ApsimVersion = 7.5
Title = Mar2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     01/09/2003          7.500    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     02/09/2003          7.510    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     03/09/2003          7.523    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     04/09/2003          7.538    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     05/09/2003          7.551    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     06/09/2003          7.567    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     07/09/2003          7.578    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     08/09/2003          7.586    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     09/09/2003          7.596    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     10/09/2003          7.606    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     11/09/2003          7.615    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     12/09/2003          7.623    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     13/09/2003          7.642    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     14/09/2003          7.661    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     15/09/2003          7.674    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     16/09/2003          7.695    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     17/09/2003          7.714    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     18/09/2003          7.732    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     19/09/2003          7.746    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     20/09/2003          7.767    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     21/09/2003          7.783    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     22/09/2003          7.799    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     23/09/2003          7.810    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     24/09/2003          7.825    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     25/09/2003          7.847    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     26/09/2003          7.868    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     27/09/2003          7.887    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     28/09/2003          7.895    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     29/09/2003          7.903    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     30/09/2003          7.918    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     01/10/2003          7.930    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     02/10/2003          7.945    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     03/10/2003          7.967    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     04/10/2003          7.980    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     05/10/2003          7.989    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     06/10/2003          7.998    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     07/10/2003          8.259    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     08/10/2003          8.512    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     09/10/2003          8.869    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     10/10/2003          9.009    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     11/10/2003          9.021    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     12/10/2003          9.039    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     13/10/2003          9.055    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     14/10/2003          9.069    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     15/10/2003          9.084    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     16/10/2003          9.101    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     17/10/2003          9.121    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     18/10/2003          9.144    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     19/10/2003          9.163    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     20/10/2003          9.184    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     21/10/2003          9.211    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     22/10/2003          9.235    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     23/10/2003          9.263    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     24/10/2003          9.280    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     25/10/2003          9.293    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     26/10/2003          9.306    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     27/10/2003          9.319    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     28/10/2003          9.337    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     29/10/2003          9.359    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     30/10/2003          9.383    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     31/10/2003          9.404    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     01/11/2003          9.423    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     02/11/2003          9.449    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     03/11/2003          9.467    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     04/11/2003          9.482    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     05/11/2003          9.502    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     06/11/2003          9.525    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     07/11/2003          9.551    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     08/11/2003          9.572    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     09/11/2003          9.595    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     10/11/2003          9.622    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     11/11/2003          9.651    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     12/11/2003          9.683    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     13/11/2003          9.699    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     14/11/2003          9.713    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     15/11/2003          9.737    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     16/11/2003          9.766    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     17/11/2003          9.782    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     18/11/2003          9.800    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     19/11/2003          9.817    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     20/11/2003          9.844    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     21/11/2003          9.875    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     22/11/2003          9.894    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     23/11/2003          9.913    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     24/11/2003          9.930    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     25/11/2003          9.949    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     26/11/2003          9.970    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     27/11/2003          9.985    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     28/11/2003         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     29/11/2003         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     30/11/2003         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     01/12/2003         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     02/12/2003         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     03/12/2003         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     04/12/2003         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     05/12/2003         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     06/12/2003         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     07/12/2003         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     08/12/2003         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     09/12/2003         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     10/12/2003         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     11/12/2003         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     12/12/2003         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     13/12/2003         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     14/12/2003         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     15/12/2003         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     16/12/2003         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     17/12/2003         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     18/12/2003         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     19/12/2003         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     20/12/2003         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     21/12/2003         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     22/12/2003         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     23/12/2003         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     24/12/2003         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     25/12/2003         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     26/12/2003         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     27/12/2003         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     28/12/2003         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     29/12/2003         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     30/12/2003         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     31/12/2003         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     01/01/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     02/01/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     03/01/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     04/01/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     05/01/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     06/01/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     07/01/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     08/01/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     09/01/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     10/01/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     11/01/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     12/01/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     13/01/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     14/01/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     15/01/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     16/01/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     17/01/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     18/01/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     19/01/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     20/01/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     21/01/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     22/01/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     23/01/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     24/01/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     25/01/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     26/01/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     27/01/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     28/01/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     29/01/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     30/01/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     31/01/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     01/02/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     02/02/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     03/02/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     04/02/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     05/02/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     06/02/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     07/02/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     08/02/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     09/02/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     10/02/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     11/02/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     12/02/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     13/02/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     14/02/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     15/02/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     16/02/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     17/02/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     18/02/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     19/02/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     20/02/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     21/02/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     22/02/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     23/02/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     24/02/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     25/02/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     26/02/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     27/02/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     28/02/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     29/02/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     01/03/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
     02/03/2004         10.000    2452825.000    2452837.000          12.200          2.000          2.000         72.000
