ApsimVersion = 7.5
Title = Mar2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     24/07/2003          8.742    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     25/07/2003          8.748    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     26/07/2003          8.763    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     27/07/2003          8.778    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     28/07/2003          8.790    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     29/07/2003          8.801    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     30/07/2003          8.812    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     31/07/2003          8.823    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     01/08/2003          8.830    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     02/08/2003          8.840    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     03/08/2003          8.849    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     04/08/2003          8.858    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     05/08/2003          8.868    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     06/08/2003          8.876    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     07/08/2003          8.890    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     08/08/2003          8.901    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     09/08/2003          8.909    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     10/08/2003          8.918    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     11/08/2003          8.928    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     12/08/2003          8.939    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     13/08/2003          8.946    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     14/08/2003          8.955    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     15/08/2003          8.974    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     16/08/2003          8.988    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     17/08/2003          9.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     18/08/2003          9.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     19/08/2003          9.464    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     20/08/2003          9.619    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     21/08/2003          9.724    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     22/08/2003          9.887    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     23/08/2003         10.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     24/08/2003         10.009    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     25/08/2003         10.020    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     26/08/2003         10.042    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     27/08/2003         10.061    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     28/08/2003         10.077    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     29/08/2003         10.088    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     30/08/2003         10.103    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     31/08/2003         10.117    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     01/09/2003         10.134    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     02/09/2003         10.145    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     03/09/2003         10.159    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     04/09/2003         10.176    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     05/09/2003         10.190    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     06/09/2003         10.206    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     07/09/2003         10.219    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     08/09/2003         10.228    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     09/09/2003         10.239    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     10/09/2003         10.249    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     11/09/2003         10.258    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     12/09/2003         10.268    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     13/09/2003         10.288    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     14/09/2003         10.308    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     15/09/2003         10.322    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     16/09/2003         10.346    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     17/09/2003         10.366    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     18/09/2003         10.385    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     19/09/2003         10.401    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     20/09/2003         10.424    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     21/09/2003         10.440    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     22/09/2003         10.458    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     23/09/2003         10.471    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     24/09/2003         10.486    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     25/09/2003         10.510    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     26/09/2003         10.533    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     27/09/2003         10.554    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     28/09/2003         10.563    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     29/09/2003         10.571    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     30/09/2003         10.587    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     01/10/2003         10.600    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     02/10/2003         10.617    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     03/10/2003         10.640    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     04/10/2003         10.654    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     05/10/2003         10.664    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     06/10/2003         10.674    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     07/10/2003         10.691    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     08/10/2003         10.707    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     09/10/2003         10.728    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     10/10/2003         10.745    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     11/10/2003         10.757    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     12/10/2003         10.775    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     13/10/2003         10.791    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     14/10/2003         10.805    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     15/10/2003         10.820    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     16/10/2003         10.837    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     17/10/2003         10.857    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     18/10/2003         10.880    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     19/10/2003         10.899    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     20/10/2003         10.920    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     21/10/2003         10.947    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     22/10/2003         10.971    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     23/10/2003         10.999    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     24/10/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     25/10/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     26/10/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     27/10/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     28/10/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     29/10/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     30/10/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     31/10/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     01/11/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     02/11/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     03/11/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     04/11/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     05/11/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     06/11/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     07/11/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     08/11/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     09/11/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     10/11/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     11/11/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     12/11/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     13/11/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     14/11/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     15/11/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     16/11/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     17/11/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     18/11/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     19/11/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     20/11/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     21/11/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     22/11/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     23/11/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     24/11/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     25/11/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     26/11/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     27/11/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     28/11/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     29/11/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     30/11/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     01/12/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     02/12/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     03/12/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     04/12/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     05/12/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     06/12/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     07/12/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     08/12/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     09/12/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     10/12/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     11/12/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     12/12/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     13/12/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     14/12/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     15/12/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     16/12/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     17/12/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     18/12/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     19/12/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     20/12/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     21/12/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     22/12/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     23/12/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     24/12/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     25/12/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     26/12/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     27/12/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     28/12/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     29/12/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     30/12/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     31/12/2003         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     01/01/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     02/01/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     03/01/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     04/01/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     05/01/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     06/01/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     07/01/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     08/01/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     09/01/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     10/01/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     11/01/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     12/01/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     13/01/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     14/01/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     15/01/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     16/01/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     17/01/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     18/01/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     19/01/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     20/01/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     21/01/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     22/01/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     23/01/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     24/01/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     25/01/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     26/01/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     27/01/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     28/01/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     29/01/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     30/01/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     31/01/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     01/02/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     02/02/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     03/02/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     04/02/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     05/02/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     06/02/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     07/02/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     08/02/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     09/02/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     10/02/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     11/02/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     12/02/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     13/02/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     14/02/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     15/02/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     16/02/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     17/02/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     18/02/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     19/02/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     20/02/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     21/02/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     22/02/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     23/02/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     24/02/2004         11.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
