ApsimVersion = 7.4
Title = Mar2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     07/09/2003          5.424    2452885.000          0.000          14.000          2.000          0.000         72.000
     08/09/2003          5.468    2452885.000          0.000          14.000          2.000          0.000         72.000
     09/09/2003          5.523    2452885.000          0.000          14.000          2.000          0.000         72.000
     10/09/2003          5.576    2452885.000          0.000          14.000          2.000          0.000         72.000
     11/09/2003          5.622    2452885.000          0.000          14.000          2.000          0.000         72.000
     12/09/2003          5.667    2452885.000          0.000          14.000          2.000          0.000         72.000
     13/09/2003          5.768    2452885.000          0.000          14.000          2.000          0.000         72.000
     14/09/2003          5.871    2452885.000          0.000          14.000          2.000          0.000         72.000
     15/09/2003          5.942    2452885.000          0.000          14.000          2.000          0.000         72.000
     16/09/2003          7.011    2452885.000          0.000          14.000          2.000          0.000         72.000
     17/09/2003          7.030    2452885.000    2452900.000          14.000          2.000          1.000         72.000
     18/09/2003          7.047    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     19/09/2003          7.062    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     20/09/2003          7.083    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     21/09/2003          7.098    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     22/09/2003          7.115    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     23/09/2003          7.126    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     24/09/2003          7.140    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     25/09/2003          7.163    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     26/09/2003          7.183    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     27/09/2003          7.203    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     28/09/2003          7.211    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     29/09/2003          7.219    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     30/09/2003          7.233    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     01/10/2003          7.245    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     02/10/2003          7.261    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     03/10/2003          7.282    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     04/10/2003          7.295    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     05/10/2003          7.304    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     06/10/2003          7.314    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     07/10/2003          7.330    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     08/10/2003          7.344    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     09/10/2003          7.364    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     10/10/2003          7.379    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     11/10/2003          7.391    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     12/10/2003          7.407    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     13/10/2003          7.421    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     14/10/2003          7.434    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     15/10/2003          7.449    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     16/10/2003          7.464    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     17/10/2003          7.483    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     18/10/2003          7.504    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     19/10/2003          7.522    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     20/10/2003          7.541    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     21/10/2003          7.566    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     22/10/2003          7.588    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     23/10/2003          7.614    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     24/10/2003          7.629    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     25/10/2003          7.641    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     26/10/2003          7.653    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     27/10/2003          7.665    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     28/10/2003          7.682    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     29/10/2003          7.703    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     30/10/2003          7.725    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     31/10/2003          7.743    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     01/11/2003          7.761    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     02/11/2003          7.785    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     03/11/2003          7.802    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     04/11/2003          7.816    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     05/11/2003          7.834    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     06/11/2003          7.855    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     07/11/2003          7.879    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     08/11/2003          7.899    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     09/11/2003          7.920    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     10/11/2003          7.945    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     11/11/2003          7.972    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     12/11/2003          8.019    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     13/11/2003          8.287    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     14/11/2003          8.520    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     15/11/2003          8.930    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     16/11/2003          9.025    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     17/11/2003          9.041    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     18/11/2003          9.059    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     19/11/2003          9.076    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     20/11/2003          9.103    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     21/11/2003          9.133    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     22/11/2003          9.152    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     23/11/2003          9.171    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     24/11/2003          9.188    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     25/11/2003          9.207    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     26/11/2003          9.229    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     27/11/2003          9.244    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     28/11/2003          9.261    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     29/11/2003          9.276    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     30/11/2003          9.297    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     01/12/2003          9.329    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     02/12/2003          9.353    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     03/12/2003          9.373    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     04/12/2003          9.397    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     05/12/2003          9.428    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     06/12/2003          9.455    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     07/12/2003          9.478    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     08/12/2003          9.502    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     09/12/2003          9.524    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     10/12/2003          9.545    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     11/12/2003          9.568    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     12/12/2003          9.601    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     13/12/2003          9.633    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     14/12/2003          9.669    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     15/12/2003          9.698    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     16/12/2003          9.717    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     17/12/2003          9.737    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     18/12/2003          9.766    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     19/12/2003          9.790    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     20/12/2003          9.822    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     21/12/2003          9.849    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     22/12/2003          9.870    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     23/12/2003          9.905    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     24/12/2003          9.938    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     25/12/2003          9.966    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     26/12/2003          9.997    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     27/12/2003         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     28/12/2003         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     29/12/2003         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     30/12/2003         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     31/12/2003         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     01/01/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     02/01/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     03/01/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     04/01/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     05/01/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     06/01/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     07/01/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     08/01/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     09/01/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     10/01/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     11/01/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     12/01/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     13/01/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     14/01/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     15/01/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     16/01/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     17/01/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     18/01/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     19/01/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     20/01/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     21/01/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     22/01/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     23/01/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     24/01/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     25/01/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     26/01/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     27/01/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     28/01/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     29/01/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     30/01/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     31/01/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     01/02/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     02/02/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     03/02/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     04/02/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     05/02/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     06/02/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     07/02/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     08/02/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     09/02/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     10/02/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     11/02/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     12/02/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     13/02/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     14/02/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     15/02/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     16/02/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     17/02/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     18/02/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     19/02/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     20/02/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     21/02/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     22/02/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     23/02/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     24/02/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     25/02/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     26/02/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     27/02/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     28/02/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     29/02/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     01/03/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     02/03/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     03/03/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     04/03/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     05/03/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     06/03/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     07/03/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
     08/03/2004         10.000    2452885.000    2452900.000          14.000          2.000          2.000         72.000
