ApsimVersion = 7.4
Title = Mar2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     06/09/2003          7.050    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     07/09/2003          7.061    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     08/09/2003          7.069    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     09/09/2003          7.080    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     10/09/2003          7.089    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     11/09/2003          7.098    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     12/09/2003          7.106    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     13/09/2003          7.125    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     14/09/2003          7.144    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     15/09/2003          7.157    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     16/09/2003          7.178    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     17/09/2003          7.197    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     18/09/2003          7.215    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     19/09/2003          7.230    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     20/09/2003          7.251    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     21/09/2003          7.266    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     22/09/2003          7.283    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     23/09/2003          7.294    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     24/09/2003          7.308    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     25/09/2003          7.330    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     26/09/2003          7.351    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     27/09/2003          7.370    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     28/09/2003          7.379    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     29/09/2003          7.387    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     30/09/2003          7.401    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     01/10/2003          7.413    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     02/10/2003          7.429    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     03/10/2003          7.450    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     04/10/2003          7.463    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     05/10/2003          7.472    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     06/10/2003          7.481    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     07/10/2003          7.498    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     08/10/2003          7.512    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     09/10/2003          7.531    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     10/10/2003          7.547    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     11/10/2003          7.558    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     12/10/2003          7.574    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     13/10/2003          7.589    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     14/10/2003          7.602    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     15/10/2003          7.616    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     16/10/2003          7.632    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     17/10/2003          7.650    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     18/10/2003          7.671    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     19/10/2003          7.689    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     20/10/2003          7.709    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     21/10/2003          7.734    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     22/10/2003          7.757    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     23/10/2003          7.786    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     24/10/2003          7.801    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     25/10/2003          7.813    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     26/10/2003          7.825    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     27/10/2003          7.837    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     28/10/2003          7.854    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     29/10/2003          7.875    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     30/10/2003          7.897    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     31/10/2003          7.915    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     01/11/2003          7.933    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     02/11/2003          7.957    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     03/11/2003          7.974    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     04/11/2003          7.988    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     05/11/2003          8.114    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     06/11/2003          8.492    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     07/11/2003          9.217    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     08/11/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     09/11/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     10/11/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     11/11/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     12/11/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     13/11/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     14/11/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     15/11/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     16/11/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     17/11/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     18/11/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     19/11/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     20/11/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     21/11/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     22/11/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     23/11/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     24/11/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     25/11/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     26/11/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     27/11/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     28/11/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     29/11/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     30/11/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     01/12/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     02/12/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     03/12/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     04/12/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     05/12/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     06/12/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     07/12/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     08/12/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     09/12/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     10/12/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     11/12/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     12/12/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     13/12/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     14/12/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     15/12/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     16/12/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     17/12/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     18/12/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     19/12/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     20/12/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     21/12/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     22/12/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     23/12/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     24/12/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     25/12/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     26/12/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     27/12/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     28/12/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     29/12/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     30/12/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     31/12/2003         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     01/01/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     02/01/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     03/01/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     04/01/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     05/01/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     06/01/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     07/01/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     08/01/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     09/01/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     10/01/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     11/01/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     12/01/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     13/01/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     14/01/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     15/01/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     16/01/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     17/01/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     18/01/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     19/01/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     20/01/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     21/01/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     22/01/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     23/01/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     24/01/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     25/01/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     26/01/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     27/01/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     28/01/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     29/01/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     30/01/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     31/01/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     01/02/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     02/02/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     03/02/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     04/02/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     05/02/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     06/02/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     07/02/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     08/02/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     09/02/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     10/02/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     11/02/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     12/02/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     13/02/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     14/02/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     15/02/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     16/02/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     17/02/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     18/02/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     19/02/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     20/02/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     21/02/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     22/02/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     23/02/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     24/02/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     25/02/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     26/02/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     27/02/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     28/02/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     29/02/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     01/03/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     02/03/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     03/03/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     04/03/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     05/03/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     06/03/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
     07/03/2004         10.000    2452871.000    2452887.000          13.000          2.000          2.000         72.000
