ApsimVersion = 7.5
Title = Mar2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     01/09/2003          7.524    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     02/09/2003          7.534    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     03/09/2003          7.547    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     04/09/2003          7.562    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     05/09/2003          7.575    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     06/09/2003          7.591    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     07/09/2003          7.602    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     08/09/2003          7.610    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     09/09/2003          7.620    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     10/09/2003          7.630    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     11/09/2003          7.639    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     12/09/2003          7.647    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     13/09/2003          7.665    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     14/09/2003          7.685    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     15/09/2003          7.698    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     16/09/2003          7.719    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     17/09/2003          7.738    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     18/09/2003          7.755    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     19/09/2003          7.770    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     20/09/2003          7.791    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     21/09/2003          7.806    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     22/09/2003          7.823    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     23/09/2003          7.834    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     24/09/2003          7.849    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     25/09/2003          7.871    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     26/09/2003          7.892    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     27/09/2003          7.911    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     28/09/2003          7.919    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     29/09/2003          7.927    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     30/09/2003          7.941    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     01/10/2003          7.953    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     02/10/2003          7.969    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     03/10/2003          7.991    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     04/10/2003          8.064    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     05/10/2003          8.225    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     06/10/2003          8.398    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     07/10/2003          8.690    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     08/10/2003          8.943    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     09/10/2003          9.018    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     10/10/2003          9.035    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     11/10/2003          9.047    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     12/10/2003          9.065    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     13/10/2003          9.081    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     14/10/2003          9.095    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     15/10/2003          9.110    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     16/10/2003          9.127    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     17/10/2003          9.147    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     18/10/2003          9.170    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     19/10/2003          9.189    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     20/10/2003          9.210    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     21/10/2003          9.237    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     22/10/2003          9.261    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     23/10/2003          9.289    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     24/10/2003          9.305    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     25/10/2003          9.319    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     26/10/2003          9.331    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     27/10/2003          9.345    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     28/10/2003          9.363    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     29/10/2003          9.385    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     30/10/2003          9.409    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     31/10/2003          9.429    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     01/11/2003          9.449    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     02/11/2003          9.474    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     03/11/2003          9.493    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     04/11/2003          9.508    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     05/11/2003          9.528    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     06/11/2003          9.550    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     07/11/2003          9.576    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     08/11/2003          9.598    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     09/11/2003          9.621    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     10/11/2003          9.648    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     11/11/2003          9.677    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     12/11/2003          9.709    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     13/11/2003          9.725    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     14/11/2003          9.739    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     15/11/2003          9.763    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     16/11/2003          9.792    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     17/11/2003          9.808    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     18/11/2003          9.826    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     19/11/2003          9.843    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     20/11/2003          9.870    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     21/11/2003          9.900    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     22/11/2003          9.920    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     23/11/2003          9.938    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     24/11/2003          9.955    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     25/11/2003          9.975    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     26/11/2003          9.996    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     27/11/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     28/11/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     29/11/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     30/11/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     01/12/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     02/12/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     03/12/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     04/12/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     05/12/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     06/12/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     07/12/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     08/12/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     09/12/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     10/12/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     11/12/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     12/12/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     13/12/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     14/12/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     15/12/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     16/12/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     17/12/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     18/12/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     19/12/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     20/12/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     21/12/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     22/12/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     23/12/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     24/12/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     25/12/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     26/12/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     27/12/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     28/12/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     29/12/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     30/12/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     31/12/2003         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     01/01/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     02/01/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     03/01/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     04/01/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     05/01/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     06/01/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     07/01/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     08/01/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     09/01/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     10/01/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     11/01/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     12/01/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     13/01/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     14/01/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     15/01/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     16/01/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     17/01/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     18/01/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     19/01/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     20/01/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     21/01/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     22/01/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     23/01/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     24/01/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     25/01/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     26/01/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     27/01/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     28/01/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     29/01/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     30/01/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     31/01/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     01/02/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     02/02/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     03/02/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     04/02/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     05/02/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     06/02/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     07/02/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     08/02/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     09/02/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     10/02/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     11/02/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     12/02/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     13/02/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     14/02/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     15/02/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     16/02/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     17/02/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     18/02/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     19/02/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     20/02/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     21/02/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     22/02/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     23/02/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     24/02/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     25/02/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     26/02/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     27/02/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     28/02/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     29/02/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     01/03/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
     02/03/2004         10.000    2452823.000    2452834.000          11.607          2.000          2.000         72.000
