ApsimVersion = 7.5
Title = Mar2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     24/07/2003          8.847    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     25/07/2003          8.853    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     26/07/2003          8.868    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     27/07/2003          8.884    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     28/07/2003          8.895    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     29/07/2003          8.907    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     30/07/2003          8.918    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     31/07/2003          8.928    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     01/08/2003          8.936    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     02/08/2003          8.946    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     03/08/2003          8.954    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     04/08/2003          8.964    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     05/08/2003          8.974    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     06/08/2003          8.982    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     07/08/2003          8.995    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     08/08/2003          9.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     09/08/2003          9.049    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     10/08/2003          9.078    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     11/08/2003          9.109    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     12/08/2003          9.144    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     13/08/2003          9.169    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     14/08/2003          9.198    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     15/08/2003          9.259    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     16/08/2003          9.304    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     17/08/2003          9.343    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     18/08/2003          9.381    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     19/08/2003          9.427    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     20/08/2003          9.455    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     21/08/2003          9.474    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     22/08/2003          9.503    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     23/08/2003          9.529    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     24/08/2003          9.551    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     25/08/2003          9.583    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     26/08/2003          9.649    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     27/08/2003          9.707    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     28/08/2003          9.754    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     29/08/2003          9.788    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     30/08/2003          9.832    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     31/08/2003          9.874    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     01/09/2003          9.926    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     02/09/2003          9.959    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     03/09/2003         10.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     04/09/2003         10.017    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     05/09/2003         10.031    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     06/09/2003         10.048    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     07/09/2003         10.060    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     08/09/2003         10.069    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     09/09/2003         10.080    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     10/09/2003         10.090    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     11/09/2003         10.100    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     12/09/2003         10.109    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     13/09/2003         10.129    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     14/09/2003         10.150    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     15/09/2003         10.164    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     16/09/2003         10.187    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     17/09/2003         10.207    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     18/09/2003         10.226    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     19/09/2003         10.242    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     20/09/2003         10.265    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     21/09/2003         10.282    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     22/09/2003         10.300    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     23/09/2003         10.312    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     24/09/2003         10.327    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     25/09/2003         10.352    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     26/09/2003         10.374    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     27/09/2003         10.395    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     28/09/2003         10.404    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     29/09/2003         10.412    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     30/09/2003         10.428    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     01/10/2003         10.441    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     02/10/2003         10.458    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     03/10/2003         10.481    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     04/10/2003         10.495    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     05/10/2003         10.505    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     06/10/2003         10.515    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     07/10/2003         10.533    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     08/10/2003         10.548    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     09/10/2003         10.569    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     10/10/2003         10.586    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     11/10/2003         10.598    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     12/10/2003         10.616    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     13/10/2003         10.632    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     14/10/2003         10.646    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     15/10/2003         10.661    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     16/10/2003         10.678    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     17/10/2003         10.698    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     18/10/2003         10.721    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     19/10/2003         10.740    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     20/10/2003         10.761    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     21/10/2003         10.788    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     22/10/2003         10.812    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     23/10/2003         10.840    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     24/10/2003         10.857    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     25/10/2003         10.870    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     26/10/2003         10.883    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     27/10/2003         10.896    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     28/10/2003         10.914    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     29/10/2003         10.936    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     30/10/2003         10.960    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     31/10/2003         10.981    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     01/11/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     02/11/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     03/11/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     04/11/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     05/11/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     06/11/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     07/11/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     08/11/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     09/11/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     10/11/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     11/11/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     12/11/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     13/11/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     14/11/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     15/11/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     16/11/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     17/11/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     18/11/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     19/11/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     20/11/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     21/11/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     22/11/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     23/11/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     24/11/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     25/11/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     26/11/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     27/11/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     28/11/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     29/11/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     30/11/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     01/12/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     02/12/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     03/12/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     04/12/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     05/12/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     06/12/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     07/12/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     08/12/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     09/12/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     10/12/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     11/12/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     12/12/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     13/12/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     14/12/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     15/12/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     16/12/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     17/12/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     18/12/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     19/12/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     20/12/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     21/12/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     22/12/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     23/12/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     24/12/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     25/12/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     26/12/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     27/12/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     28/12/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     29/12/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     30/12/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     31/12/2003         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     01/01/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     02/01/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     03/01/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     04/01/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     05/01/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     06/01/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     07/01/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     08/01/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     09/01/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     10/01/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     11/01/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     12/01/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     13/01/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     14/01/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     15/01/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     16/01/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     17/01/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     18/01/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     19/01/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     20/01/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     21/01/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     22/01/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     23/01/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     24/01/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     25/01/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     26/01/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     27/01/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     28/01/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     29/01/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     30/01/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     31/01/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     01/02/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     02/02/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     03/02/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     04/02/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     05/02/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     06/02/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     07/02/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     08/02/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     09/02/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     10/02/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     11/02/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     12/02/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     13/02/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     14/02/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     15/02/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     16/02/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     17/02/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     18/02/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     19/02/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     20/02/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     21/02/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     22/02/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
     23/02/2004         11.000    2452739.000    2452765.000           6.101          2.000          2.000         72.000
