ApsimVersion = 7.4
Title = SowMar03         
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     07/09/2003          4.856          0.000          0.000          14.000          0.000          0.000         72.000
     08/09/2003          4.856          0.000          0.000          14.000          0.000          0.000         72.000
     09/09/2003          4.856          0.000          0.000          14.000          0.000          0.000         72.000
     10/09/2003          4.856          0.000          0.000          14.000          0.000          0.000         72.000
     11/09/2003          4.856          0.000          0.000          14.000          0.000          0.000         72.000
     12/09/2003          4.856          0.000          0.000          14.000          0.000          0.000         72.000
     13/09/2003          4.856          0.000          0.000          14.000          0.000          0.000         72.000
     14/09/2003          4.856          0.000          0.000          14.000          0.000          0.000         72.000
     15/09/2003          4.978          0.000          0.000          14.000          0.000          0.000         72.000
     16/09/2003          5.000          0.000          0.000          15.000          0.000          0.000         72.000
     17/09/2003          5.042          0.000          0.000          15.000          0.000          0.000         72.000
     18/09/2003          5.080    2452901.000          0.000          15.000          1.000          0.000         72.000
     19/09/2003          5.113    2452901.000          0.000          15.000          2.000          0.000         72.000
     20/09/2003          5.159    2452901.000          0.000          15.000          2.000          0.000         72.000
     21/09/2003          5.193    2452901.000          0.000          15.000          2.000          0.000         72.000
     22/09/2003          5.229    2452901.000          0.000          15.000          2.000          0.000         72.000
     23/09/2003          5.254    2452901.000          0.000          15.000          2.000          0.000         72.000
     24/09/2003          5.286    2452901.000          0.000          15.000          2.000          0.000         72.000
     25/09/2003          5.335    2452901.000          0.000          15.000          2.000          0.000         72.000
     26/09/2003          5.380    2452901.000          0.000          15.000          2.000          0.000         72.000
     27/09/2003          5.423    2452901.000          0.000          15.000          2.000          0.000         72.000
     28/09/2003          5.441    2452901.000          0.000          15.000          2.000          0.000         72.000
     29/09/2003          5.459    2452901.000          0.000          15.000          2.000          0.000         72.000
     30/09/2003          5.490    2452901.000          0.000          15.000          2.000          0.000         72.000
     01/10/2003          5.516    2452901.000          0.000          15.000          2.000          0.000         72.000
     02/10/2003          5.551    2452901.000          0.000          15.000          2.000          0.000         72.000
     03/10/2003          5.598    2452901.000          0.000          15.000          2.000          0.000         72.000
     04/10/2003          5.627    2452901.000          0.000          15.000          2.000          0.000         72.000
     05/10/2003          5.646    2452901.000          0.000          15.000          2.000          0.000         72.000
     06/10/2003          5.668    2452901.000          0.000          15.000          2.000          0.000         72.000
     07/10/2003          5.703    2452901.000          0.000          15.000          2.000          0.000         72.000
     08/10/2003          5.734    2452901.000          0.000          15.000          2.000          0.000         72.000
     09/10/2003          5.778    2452901.000          0.000          15.000          2.000          0.000         72.000
     10/10/2003          5.811    2452901.000          0.000          15.000          2.000          0.000         72.000
     11/10/2003          5.837    2452901.000          0.000          15.000          2.000          0.000         72.000
     12/10/2003          5.872    2452901.000          0.000          15.000          2.000          0.000         72.000
     13/10/2003          5.905    2452901.000          0.000          15.000          2.000          0.000         72.000
     14/10/2003          5.934    2452901.000          0.000          15.000          2.000          0.000         72.000
     15/10/2003          5.965    2452901.000          0.000          15.000          2.000          0.000         72.000
     16/10/2003          5.999    2452901.000          0.000          15.000          2.000          0.000         72.000
     17/10/2003          6.098    2452901.000          0.000          15.000          2.000          0.000         72.000
     18/10/2003          6.211    2452901.000    2452931.000          15.000          2.000          1.000         72.000
     19/10/2003          6.309    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     20/10/2003          6.414    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     21/10/2003          6.548    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     22/10/2003          6.666    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     23/10/2003          6.809    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     24/10/2003          6.891    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     25/10/2003          6.958    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     26/10/2003          7.005    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     27/10/2003          7.019    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     28/10/2003          7.040    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     29/10/2003          7.064    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     30/10/2003          7.090    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     31/10/2003          7.112    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     01/11/2003          7.134    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     02/11/2003          7.162    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     03/11/2003          7.183    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     04/11/2003          7.199    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     05/11/2003          7.221    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     06/11/2003          7.246    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     07/11/2003          7.274    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     08/11/2003          7.298    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     09/11/2003          7.323    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     10/11/2003          7.353    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     11/11/2003          7.385    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     12/11/2003          7.420    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     13/11/2003          7.437    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     14/11/2003          7.453    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     15/11/2003          7.480    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     16/11/2003          7.512    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     17/11/2003          7.529    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     18/11/2003          7.549    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     19/11/2003          7.568    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     20/11/2003          7.598    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     21/11/2003          7.631    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     22/11/2003          7.652    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     23/11/2003          7.673    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     24/11/2003          7.692    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     25/11/2003          7.713    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     26/11/2003          7.736    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     27/11/2003          7.753    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     28/11/2003          7.772    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     29/11/2003          7.788    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     30/11/2003          7.812    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     01/12/2003          7.847    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     02/12/2003          7.873    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     03/12/2003          7.895    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     04/12/2003          7.922    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     05/12/2003          7.956    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     06/12/2003          7.986    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     07/12/2003          8.169    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     08/12/2003          8.568    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     09/12/2003          8.927    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     10/12/2003         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     11/12/2003         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     12/12/2003         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     13/12/2003         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     14/12/2003         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     15/12/2003         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     16/12/2003         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     17/12/2003         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     18/12/2003         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     19/12/2003         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     20/12/2003         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     21/12/2003         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     22/12/2003         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     23/12/2003         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     24/12/2003         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     25/12/2003         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     26/12/2003         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     27/12/2003         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     28/12/2003         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     29/12/2003         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     30/12/2003         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     31/12/2003         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     01/01/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     02/01/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     03/01/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     04/01/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     05/01/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     06/01/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     07/01/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     08/01/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     09/01/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     10/01/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     11/01/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     12/01/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     13/01/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     14/01/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     15/01/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     16/01/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     17/01/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     18/01/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     19/01/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     20/01/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     21/01/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     22/01/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     23/01/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     24/01/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     25/01/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     26/01/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     27/01/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     28/01/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     29/01/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     30/01/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     31/01/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     01/02/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     02/02/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     03/02/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     04/02/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     05/02/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     06/02/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     07/02/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     08/02/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     09/02/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     10/02/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     11/02/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     12/02/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     13/02/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     14/02/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     15/02/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     16/02/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     17/02/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     18/02/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     19/02/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     20/02/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     21/02/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     22/02/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     23/02/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     24/02/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     25/02/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     26/02/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     27/02/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     28/02/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     29/02/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     01/03/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     02/03/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     03/03/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     04/03/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     05/03/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     06/03/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     07/03/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     08/03/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     09/03/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     10/03/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
     11/03/2004         10.000    2452901.000    2452931.000          15.000          2.000          2.000         72.000
