ApsimVersion = 7.5
Title = Mar2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     16/05/2003          4.552          0.000          0.000           6.000          0.000          0.000         72.000
     17/05/2003          4.561          0.000          0.000           6.000          0.000          0.000         72.000
     18/05/2003          4.570          0.000          0.000           6.000          0.000          0.000         72.000
     19/05/2003          4.579          0.000          0.000           6.000          0.000          0.000         72.000
     20/05/2003          4.581          0.000          0.000           7.000          0.000          0.000         72.000
     21/05/2003          4.603          0.000          0.000           7.000          0.000          0.000         72.000
     22/05/2003          4.622          0.000          0.000           7.000          0.000          0.000         72.000
     23/05/2003          4.635          0.000          0.000           7.000          0.000          0.000         72.000
     24/05/2003          4.642          0.000          0.000           7.000          0.000          0.000         72.000
     25/05/2003          4.649          0.000          0.000           7.000          0.000          0.000         72.000
     26/05/2003          4.659          0.000          0.000           7.000          0.000          0.000         72.000
     27/05/2003          4.664          0.000          0.000           8.000          0.000          0.000         72.000
     28/05/2003          4.671          0.000          0.000           8.000          0.000          0.000         72.000
     29/05/2003          4.677          0.000          0.000           8.000          0.000          0.000         72.000
     30/05/2003          4.687          0.000          0.000           8.000          0.000          0.000         72.000
     31/05/2003          4.702          0.000          0.000           8.000          0.000          0.000         72.000
     01/06/2003          4.715          0.000          0.000           8.000          0.000          0.000         72.000
     02/06/2003          4.729          0.000          0.000           8.000          0.000          0.000         72.000
     03/06/2003          4.741          0.000          0.000           8.000          0.000          0.000         72.000
     04/06/2003          4.747          0.000          0.000           9.000          0.000          0.000         72.000
     05/06/2003          4.754          0.000          0.000           9.000          0.000          0.000         72.000
     06/06/2003          4.762          0.000          0.000           9.000          0.000          0.000         72.000
     07/06/2003          4.768          0.000          0.000           9.000          0.000          0.000         72.000
     08/06/2003          4.776          0.000          0.000           9.000          0.000          0.000         72.000
     09/06/2003          4.785          0.000          0.000           9.000          0.000          0.000         72.000
     10/06/2003          4.792          0.000          0.000           9.000          0.000          0.000         72.000
     11/06/2003          4.796          0.000          0.000           9.000          0.000          0.000         72.000
     12/06/2003          4.801          0.000          0.000           9.000          0.000          0.000         72.000
     13/06/2003          4.806          0.000          0.000           9.000          0.000          0.000         72.000
     14/06/2003          4.810          0.000          0.000           9.000          0.000          0.000         72.000
     15/06/2003          4.818          0.000          0.000           9.000          0.000          0.000         72.000
     16/06/2003          4.827          0.000          0.000           9.000          0.000          0.000         72.000
     17/06/2003          4.830          0.000          0.000          10.000          0.000          0.000         72.000
     18/06/2003          4.834          0.000          0.000          10.000          0.000          0.000         72.000
     19/06/2003          4.837          0.000          0.000          10.000          0.000          0.000         72.000
     20/06/2003          4.844          0.000          0.000          10.000          0.000          0.000         72.000
     21/06/2003          4.854          0.000          0.000          10.000          0.000          0.000         72.000
     22/06/2003          4.861          0.000          0.000          10.000          0.000          0.000         72.000
     23/06/2003          4.866          0.000          0.000          10.000          0.000          0.000         72.000
     24/06/2003          4.877          0.000          0.000          10.000          0.000          0.000         72.000
     25/06/2003          4.969          0.000          0.000          11.000          0.000          0.000         72.000
     26/06/2003          4.974          0.000          0.000          11.000          0.000          0.000         72.000
     27/06/2003          4.978          0.000          0.000          11.000          0.000          0.000         72.000
     28/06/2003          4.981          0.000          0.000          11.000          0.000          0.000         72.000
     29/06/2003          4.987          0.000          0.000          11.000          0.000          0.000         72.000
     30/06/2003          5.000          0.000          0.000          12.000          0.000          0.000         72.000
     01/07/2003          5.065    2452822.000          0.000          12.000          1.000          0.000         72.000
     02/07/2003          5.206    2452822.000          0.000          12.000          2.000          0.000         72.000
     03/07/2003          5.375    2452822.000          0.000          12.000          2.000          0.000         72.000
     04/07/2003          5.419    2452822.000          0.000          12.000          2.000          0.000         72.000
     05/07/2003          5.447    2452822.000          0.000          12.000          2.000          0.000         72.000
     06/07/2003          5.503    2452822.000          0.000          12.000          2.000          0.000         72.000
     07/07/2003          5.602    2452822.000          0.000          12.000          2.000          0.000         72.000
     08/07/2003          5.643    2452822.000          0.000          12.000          2.000          0.000         72.000
     09/07/2003          5.772    2452822.000          0.000          12.000          2.000          0.000         72.000
     10/07/2003          5.897    2452822.000          0.000          12.000          2.000          0.000         72.000
     11/07/2003          5.990    2452822.000          0.000          12.000          2.000          0.000         72.000
     12/07/2003          6.205    2452822.000          0.000          12.000          2.000          0.000         72.000
     13/07/2003          6.385    2452822.000    2452834.000          12.000          2.000          1.000         72.000
     14/07/2003          6.852    2452822.000    2452834.000          12.000          2.000          2.000         72.000
     15/07/2003          7.007    2452822.000    2452834.000          12.000          2.000          2.000         72.000
     16/07/2003          7.024    2452822.000    2452834.000          12.000          2.000          2.000         72.000
     17/07/2003          7.033    2452822.000    2452834.000          12.000          2.000          2.000         72.000
     18/07/2003          7.042    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     19/07/2003          7.047    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     20/07/2003          7.055    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     21/07/2003          7.063    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     22/07/2003          7.070    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     23/07/2003          7.080    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     24/07/2003          7.091    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     25/07/2003          7.097    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     26/07/2003          7.112    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     27/07/2003          7.128    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     28/07/2003          7.139    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     29/07/2003          7.151    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     30/07/2003          7.162    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     31/07/2003          7.172    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     01/08/2003          7.179    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     02/08/2003          7.190    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     03/08/2003          7.198    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     04/08/2003          7.208    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     05/08/2003          7.218    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     06/08/2003          7.226    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     07/08/2003          7.239    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     08/08/2003          7.251    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     09/08/2003          7.259    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     10/08/2003          7.268    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     11/08/2003          7.278    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     12/08/2003          7.288    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     13/08/2003          7.296    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     14/08/2003          7.305    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     15/08/2003          7.324    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     16/08/2003          7.337    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     17/08/2003          7.349    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     18/08/2003          7.361    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     19/08/2003          7.375    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     20/08/2003          7.384    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     21/08/2003          7.390    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     22/08/2003          7.399    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     23/08/2003          7.407    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     24/08/2003          7.413    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     25/08/2003          7.423    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     26/08/2003          7.444    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     27/08/2003          7.462    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     28/08/2003          7.476    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     29/08/2003          7.486    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     30/08/2003          7.500    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     31/08/2003          7.513    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     01/09/2003          7.529    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     02/09/2003          7.539    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     03/09/2003          7.552    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     04/09/2003          7.567    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     05/09/2003          7.580    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     06/09/2003          7.596    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     07/09/2003          7.607    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     08/09/2003          7.615    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     09/09/2003          7.625    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     10/09/2003          7.635    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     11/09/2003          7.644    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     12/09/2003          7.652    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     13/09/2003          7.670    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     14/09/2003          7.690    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     15/09/2003          7.703    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     16/09/2003          7.724    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     17/09/2003          7.743    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     18/09/2003          7.760    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     19/09/2003          7.775    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     20/09/2003          7.796    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     21/09/2003          7.811    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     22/09/2003          7.828    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     23/09/2003          7.839    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     24/09/2003          7.854    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     25/09/2003          7.876    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     26/09/2003          7.897    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     27/09/2003          7.916    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     28/09/2003          7.924    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     29/09/2003          7.932    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     30/09/2003          7.946    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     01/10/2003          7.958    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     02/10/2003          7.974    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     03/10/2003          7.996    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     04/10/2003          8.154    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     05/10/2003          8.316    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     06/10/2003          8.489    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     07/10/2003          8.780    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     08/10/2003          9.002    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     09/10/2003          9.023    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     10/10/2003          9.040    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     11/10/2003          9.053    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     12/10/2003          9.070    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     13/10/2003          9.086    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     14/10/2003          9.100    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     15/10/2003          9.116    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     16/10/2003          9.132    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     17/10/2003          9.152    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     18/10/2003          9.175    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     19/10/2003          9.195    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     20/10/2003          9.216    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     21/10/2003          9.242    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     22/10/2003          9.266    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     23/10/2003          9.295    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     24/10/2003          9.311    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     25/10/2003          9.324    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     26/10/2003          9.337    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     27/10/2003          9.350    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     28/10/2003          9.369    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     29/10/2003          9.391    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     30/10/2003          9.415    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     31/10/2003          9.435    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     01/11/2003          9.454    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     02/11/2003          9.480    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     03/11/2003          9.499    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     04/11/2003          9.513    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     05/11/2003          9.533    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     06/11/2003          9.556    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     07/11/2003          9.582    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     08/11/2003          9.604    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     09/11/2003          9.627    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     10/11/2003          9.653    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     11/11/2003          9.683    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     12/11/2003          9.714    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     13/11/2003          9.730    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     14/11/2003          9.744    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     15/11/2003          9.769    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     16/11/2003          9.797    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     17/11/2003          9.813    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     18/11/2003          9.831    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     19/11/2003          9.849    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     20/11/2003          9.876    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     21/11/2003          9.906    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     22/11/2003          9.925    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     23/11/2003          9.944    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     24/11/2003          9.961    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     25/11/2003          9.980    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     26/11/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     27/11/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     28/11/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     29/11/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     30/11/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     01/12/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     02/12/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     03/12/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     04/12/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     05/12/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     06/12/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     07/12/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     08/12/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     09/12/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     10/12/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     11/12/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     12/12/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     13/12/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     14/12/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     15/12/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     16/12/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     17/12/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     18/12/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     19/12/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     20/12/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     21/12/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     22/12/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     23/12/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     24/12/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     25/12/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     26/12/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     27/12/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     28/12/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     29/12/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     30/12/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     31/12/2003         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     01/01/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     02/01/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     03/01/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     04/01/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     05/01/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     06/01/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     07/01/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     08/01/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     09/01/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     10/01/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     11/01/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     12/01/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     13/01/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     14/01/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     15/01/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     16/01/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     17/01/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     18/01/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     19/01/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     20/01/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     21/01/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     22/01/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     23/01/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     24/01/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     25/01/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     26/01/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     27/01/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     28/01/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     29/01/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     30/01/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     31/01/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     01/02/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     02/02/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     03/02/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     04/02/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     05/02/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     06/02/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     07/02/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     08/02/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     09/02/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     10/02/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     11/02/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     12/02/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     13/02/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     14/02/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     15/02/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     16/02/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     17/02/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     18/02/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     19/02/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     20/02/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     21/02/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     22/02/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     23/02/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     24/02/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     25/02/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     26/02/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     27/02/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     28/02/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     29/02/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     01/03/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
     02/03/2004         10.000    2452822.000    2452834.000          12.049          2.000          2.000         72.000
