ApsimVersion = 7.5
Title = Mar2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     24/07/2003          8.742    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     25/07/2003          8.748    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     26/07/2003          8.763    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     27/07/2003          8.778    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     28/07/2003          8.790    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     29/07/2003          8.801    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     30/07/2003          8.812    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     31/07/2003          8.823    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     01/08/2003          8.830    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     02/08/2003          8.840    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     03/08/2003          8.849    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     04/08/2003          8.858    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     05/08/2003          8.868    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     06/08/2003          8.876    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     07/08/2003          8.890    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     08/08/2003          8.901    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     09/08/2003          8.909    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     10/08/2003          8.918    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     11/08/2003          8.928    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     12/08/2003          8.939    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     13/08/2003          8.946    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     14/08/2003          8.955    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     15/08/2003          8.974    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     16/08/2003          8.988    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     17/08/2003          9.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     18/08/2003          9.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     19/08/2003          9.464    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     20/08/2003          9.619    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     21/08/2003          9.724    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     22/08/2003          9.887    2452738.000    2452777.000           7.000          2.000          2.000         72.000
     23/08/2003         10.000    2452738.000    2452777.000           7.000          2.000          2.000         72.000
