ApsimVersion = 7.4
Title = SowMar03         
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     07/09/2003          5.059    2452890.000          0.000          15.000          1.000          0.000         72.000
     08/09/2003          5.077    2452890.000          0.000          15.000          2.000          0.000         72.000
     09/09/2003          5.100    2452890.000          0.000          15.000          2.000          0.000         72.000
     10/09/2003          5.121    2452890.000          0.000          15.000          2.000          0.000         72.000
     11/09/2003          5.140    2452890.000          0.000          15.000          2.000          0.000         72.000
     12/09/2003          5.158    2452890.000          0.000          15.000          2.000          0.000         72.000
     13/09/2003          5.199    2452890.000          0.000          15.000          2.000          0.000         72.000
     14/09/2003          5.241    2452890.000          0.000          15.000          2.000          0.000         72.000
     15/09/2003          5.270    2452890.000          0.000          15.000          2.000          0.000         72.000
     16/09/2003          5.317    2452890.000          0.000          15.000          2.000          0.000         72.000
     17/09/2003          5.359    2452890.000          0.000          15.000          2.000          0.000         72.000
     18/09/2003          5.397    2452890.000          0.000          15.000          2.000          0.000         72.000
     19/09/2003          5.430    2452890.000          0.000          15.000          2.000          0.000         72.000
     20/09/2003          5.476    2452890.000          0.000          15.000          2.000          0.000         72.000
     21/09/2003          5.510    2452890.000          0.000          15.000          2.000          0.000         72.000
     22/09/2003          5.547    2452890.000          0.000          15.000          2.000          0.000         72.000
     23/09/2003          5.571    2452890.000          0.000          15.000          2.000          0.000         72.000
     24/09/2003          5.603    2452890.000          0.000          15.000          2.000          0.000         72.000
     25/09/2003          5.652    2452890.000          0.000          15.000          2.000          0.000         72.000
     26/09/2003          5.697    2452890.000          0.000          15.000          2.000          0.000         72.000
     27/09/2003          5.740    2452890.000          0.000          15.000          2.000          0.000         72.000
     28/09/2003          5.758    2452890.000          0.000          15.000          2.000          0.000         72.000
     29/09/2003          5.776    2452890.000          0.000          15.000          2.000          0.000         72.000
     30/09/2003          5.807    2452890.000          0.000          15.000          2.000          0.000         72.000
     01/10/2003          5.834    2452890.000          0.000          15.000          2.000          0.000         72.000
     02/10/2003          5.869    2452890.000          0.000          15.000          2.000          0.000         72.000
     03/10/2003          5.915    2452890.000          0.000          15.000          2.000          0.000         72.000
     04/10/2003          5.944    2452890.000          0.000          15.000          2.000          0.000         72.000
     05/10/2003          5.964    2452890.000          0.000          15.000          2.000          0.000         72.000
     06/10/2003          5.985    2452890.000          0.000          15.000          2.000          0.000         72.000
     07/10/2003          6.050    2452890.000          0.000          15.000          2.000          0.000         72.000
     08/10/2003          6.126    2452890.000    2452921.000          15.000          2.000          1.000         72.000
     09/10/2003          6.233    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     10/10/2003          6.316    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     11/10/2003          6.379    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     12/10/2003          6.466    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     13/10/2003          6.547    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     14/10/2003          6.617    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     15/10/2003          6.694    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     16/10/2003          6.777    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     17/10/2003          6.878    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     18/10/2003          6.991    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     19/10/2003          7.020    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     20/10/2003          7.043    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     21/10/2003          7.072    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     22/10/2003          7.098    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     23/10/2003          7.130    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     24/10/2003          7.148    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     25/10/2003          7.162    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     26/10/2003          7.176    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     27/10/2003          7.191    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     28/10/2003          7.211    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     29/10/2003          7.236    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     30/10/2003          7.262    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     31/10/2003          7.284    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     01/11/2003          7.305    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     02/11/2003          7.334    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     03/11/2003          7.354    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     04/11/2003          7.370    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     05/11/2003          7.393    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     06/11/2003          7.417    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     07/11/2003          7.446    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     08/11/2003          7.470    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     09/11/2003          7.495    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     10/11/2003          7.524    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     11/11/2003          7.557    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     12/11/2003          7.591    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     13/11/2003          7.609    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     14/11/2003          7.625    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     15/11/2003          7.652    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     16/11/2003          7.683    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     17/11/2003          7.701    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     18/11/2003          7.721    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     19/11/2003          7.740    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     20/11/2003          7.769    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     21/11/2003          7.803    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     22/11/2003          7.824    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     23/11/2003          7.844    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     24/11/2003          7.863    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     25/11/2003          7.884    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     26/11/2003          7.908    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     27/11/2003          7.925    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     28/11/2003          7.943    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     29/11/2003          7.960    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     30/11/2003          7.983    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     01/12/2003          8.279    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     02/12/2003          8.673    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     03/12/2003          9.536    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     04/12/2003         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     05/12/2003         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     06/12/2003         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     07/12/2003         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     08/12/2003         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     09/12/2003         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     10/12/2003         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     11/12/2003         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     12/12/2003         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     13/12/2003         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     14/12/2003         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     15/12/2003         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     16/12/2003         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     17/12/2003         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     18/12/2003         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     19/12/2003         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     20/12/2003         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     21/12/2003         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     22/12/2003         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     23/12/2003         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     24/12/2003         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     25/12/2003         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     26/12/2003         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     27/12/2003         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     28/12/2003         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     29/12/2003         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     30/12/2003         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     31/12/2003         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     01/01/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     02/01/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     03/01/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     04/01/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     05/01/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     06/01/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     07/01/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     08/01/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     09/01/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     10/01/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     11/01/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     12/01/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     13/01/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     14/01/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     15/01/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     16/01/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     17/01/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     18/01/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     19/01/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     20/01/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     21/01/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     22/01/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     23/01/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     24/01/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     25/01/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     26/01/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     27/01/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     28/01/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     29/01/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     30/01/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     31/01/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     01/02/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     02/02/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     03/02/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     04/02/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     05/02/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     06/02/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     07/02/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     08/02/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     09/02/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     10/02/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     11/02/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     12/02/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     13/02/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     14/02/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     15/02/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     16/02/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     17/02/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     18/02/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     19/02/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     20/02/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     21/02/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     22/02/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     23/02/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     24/02/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     25/02/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     26/02/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     27/02/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     28/02/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     29/02/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     01/03/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     02/03/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     03/03/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     04/03/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     05/03/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     06/03/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     07/03/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     08/03/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     09/03/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
     10/03/2004         10.000    2452890.000    2452921.000          15.000          2.000          2.000         72.000
