ApsimVersion = 7.4
Title = SowMar03         
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     07/09/2003          5.216    2452888.000          0.000          15.000          2.000          0.000         72.000
     08/09/2003          5.260    2452888.000          0.000          15.000          2.000          0.000         72.000
     09/09/2003          5.315    2452888.000          0.000          15.000          2.000          0.000         72.000
     10/09/2003          5.368    2452888.000          0.000          15.000          2.000          0.000         72.000
     11/09/2003          5.414    2452888.000          0.000          15.000          2.000          0.000         72.000
     12/09/2003          5.459    2452888.000          0.000          15.000          2.000          0.000         72.000
     13/09/2003          5.560    2452888.000          0.000          15.000          2.000          0.000         72.000
     14/09/2003          5.663    2452888.000          0.000          15.000          2.000          0.000         72.000
     15/09/2003          5.734    2452888.000          0.000          15.000          2.000          0.000         72.000
     16/09/2003          5.850    2452888.000          0.000          15.000          2.000          0.000         72.000
     17/09/2003          5.953    2452888.000          0.000          15.000          2.000          0.000         72.000
     18/09/2003          7.009    2452888.000          0.000          15.000          2.000          0.000         72.000
     19/09/2003          7.023    2452888.000    2452902.000          15.000          2.000          1.000         72.000
     20/09/2003          7.044    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     21/09/2003          7.060    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     22/09/2003          7.076    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     23/09/2003          7.088    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     24/09/2003          7.102    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     25/09/2003          7.124    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     26/09/2003          7.145    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     27/09/2003          7.164    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     28/09/2003          7.172    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     29/09/2003          7.181    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     30/09/2003          7.195    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     01/10/2003          7.207    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     02/10/2003          7.223    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     03/10/2003          7.244    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     04/10/2003          7.257    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     05/10/2003          7.266    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     06/10/2003          7.275    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     07/10/2003          7.291    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     08/10/2003          7.305    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     09/10/2003          7.325    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     10/10/2003          7.341    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     11/10/2003          7.352    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     12/10/2003          7.368    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     13/10/2003          7.383    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     14/10/2003          7.396    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     15/10/2003          7.410    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     16/10/2003          7.426    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     17/10/2003          7.444    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     18/10/2003          7.465    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     19/10/2003          7.483    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     20/10/2003          7.503    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     21/10/2003          7.527    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     22/10/2003          7.549    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     23/10/2003          7.576    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     24/10/2003          7.591    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     25/10/2003          7.603    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     26/10/2003          7.615    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     27/10/2003          7.627    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     28/10/2003          7.644    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     29/10/2003          7.664    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     30/10/2003          7.686    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     31/10/2003          7.705    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     01/11/2003          7.723    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     02/11/2003          7.747    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     03/11/2003          7.764    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     04/11/2003          7.777    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     05/11/2003          7.796    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     06/11/2003          7.817    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     07/11/2003          7.841    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     08/11/2003          7.861    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     09/11/2003          7.882    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     10/11/2003          7.907    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     11/11/2003          7.934    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     12/11/2003          7.963    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     13/11/2003          7.978    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     14/11/2003          7.990    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     15/11/2003          8.237    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     16/11/2003          8.718    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     17/11/2003          8.983    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     18/11/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     19/11/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     20/11/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     21/11/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     22/11/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     23/11/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     24/11/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     25/11/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     26/11/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     27/11/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     28/11/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     29/11/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     30/11/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     01/12/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     02/12/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     03/12/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     04/12/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     05/12/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     06/12/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     07/12/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     08/12/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     09/12/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     10/12/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     11/12/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     12/12/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     13/12/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     14/12/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     15/12/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     16/12/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     17/12/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     18/12/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     19/12/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     20/12/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     21/12/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     22/12/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     23/12/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     24/12/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     25/12/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     26/12/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     27/12/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     28/12/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     29/12/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     30/12/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     31/12/2003         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     01/01/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     02/01/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     03/01/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     04/01/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     05/01/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     06/01/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     07/01/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     08/01/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     09/01/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     10/01/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     11/01/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     12/01/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     13/01/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     14/01/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     15/01/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     16/01/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     17/01/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     18/01/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     19/01/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     20/01/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     21/01/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     22/01/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     23/01/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     24/01/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     25/01/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     26/01/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     27/01/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     28/01/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     29/01/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     30/01/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     31/01/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     01/02/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     02/02/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     03/02/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     04/02/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     05/02/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     06/02/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     07/02/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     08/02/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     09/02/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     10/02/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     11/02/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     12/02/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     13/02/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     14/02/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     15/02/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     16/02/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     17/02/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     18/02/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     19/02/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     20/02/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     21/02/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     22/02/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     23/02/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     24/02/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     25/02/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     26/02/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     27/02/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     28/02/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     29/02/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     01/03/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     02/03/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     03/03/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     04/03/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     05/03/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     06/03/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     07/03/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
     08/03/2004         10.000    2452888.000    2452902.000          15.000          2.000          2.000         72.000
