ApsimVersion = 7.4
Title = SowMar03         
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     07/09/2003          5.146    2452889.000          0.000          15.000          2.000          0.000         72.000
     08/09/2003          5.190    2452889.000          0.000          15.000          2.000          0.000         72.000
     09/09/2003          5.245    2452889.000          0.000          15.000          2.000          0.000         72.000
     10/09/2003          5.298    2452889.000          0.000          15.000          2.000          0.000         72.000
     11/09/2003          5.344    2452889.000          0.000          15.000          2.000          0.000         72.000
     12/09/2003          5.389    2452889.000          0.000          15.000          2.000          0.000         72.000
     13/09/2003          5.490    2452889.000          0.000          15.000          2.000          0.000         72.000
     14/09/2003          5.593    2452889.000          0.000          15.000          2.000          0.000         72.000
     15/09/2003          5.664    2452889.000          0.000          15.000          2.000          0.000         72.000
     16/09/2003          5.780    2452889.000          0.000          15.000          2.000          0.000         72.000
     17/09/2003          5.883    2452889.000          0.000          15.000          2.000          0.000         72.000
     18/09/2003          5.977    2452889.000          0.000          15.000          2.000          0.000         72.000
     19/09/2003          7.012    2452889.000          0.000          15.000          2.000          0.000         72.000
     20/09/2003          7.038    2452889.000    2452903.000          15.000          2.000          1.000         72.000
     21/09/2003          7.056    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     22/09/2003          7.076    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     23/09/2003          7.089    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     24/09/2003          7.106    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     25/09/2003          7.133    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     26/09/2003          7.157    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     27/09/2003          7.180    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     28/09/2003          7.190    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     29/09/2003          7.200    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     30/09/2003          7.217    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     01/10/2003          7.231    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     02/10/2003          7.250    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     03/10/2003          7.275    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     04/10/2003          7.291    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     05/10/2003          7.301    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     06/10/2003          7.313    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     07/10/2003          7.332    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     08/10/2003          7.349    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     09/10/2003          7.372    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     10/10/2003          7.391    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     11/10/2003          7.405    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     12/10/2003          7.424    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     13/10/2003          7.441    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     14/10/2003          7.457    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     15/10/2003          7.474    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     16/10/2003          7.492    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     17/10/2003          7.514    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     18/10/2003          7.539    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     19/10/2003          7.561    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     20/10/2003          7.584    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     21/10/2003          7.614    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     22/10/2003          7.640    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     23/10/2003          7.671    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     24/10/2003          7.689    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     25/10/2003          7.704    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     26/10/2003          7.718    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     27/10/2003          7.732    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     28/10/2003          7.753    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     29/10/2003          7.777    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     30/10/2003          7.803    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     31/10/2003          7.825    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     01/11/2003          7.847    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     02/11/2003          7.875    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     03/11/2003          7.896    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     04/11/2003          7.912    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     05/11/2003          7.934    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     06/11/2003          7.959    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     07/11/2003          7.987    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     08/11/2003          8.169    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     09/11/2003          8.552    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     10/11/2003          8.995    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     11/11/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     12/11/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     13/11/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     14/11/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     15/11/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     16/11/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     17/11/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     18/11/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     19/11/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     20/11/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     21/11/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     22/11/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     23/11/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     24/11/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     25/11/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     26/11/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     27/11/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     28/11/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     29/11/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     30/11/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     01/12/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     02/12/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     03/12/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     04/12/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     05/12/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     06/12/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     07/12/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     08/12/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     09/12/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     10/12/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     11/12/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     12/12/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     13/12/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     14/12/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     15/12/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     16/12/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     17/12/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     18/12/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     19/12/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     20/12/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     21/12/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     22/12/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     23/12/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     24/12/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     25/12/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     26/12/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     27/12/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     28/12/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     29/12/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     30/12/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     31/12/2003         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     01/01/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     02/01/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     03/01/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     04/01/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     05/01/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     06/01/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     07/01/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     08/01/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     09/01/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     10/01/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     11/01/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     12/01/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     13/01/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     14/01/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     15/01/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     16/01/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     17/01/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     18/01/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     19/01/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     20/01/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     21/01/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     22/01/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     23/01/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     24/01/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     25/01/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     26/01/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     27/01/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     28/01/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     29/01/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     30/01/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     31/01/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     01/02/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     02/02/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     03/02/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     04/02/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     05/02/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     06/02/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     07/02/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     08/02/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     09/02/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     10/02/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     11/02/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     12/02/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     13/02/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     14/02/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     15/02/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     16/02/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     17/02/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     18/02/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     19/02/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     20/02/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     21/02/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     22/02/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     23/02/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     24/02/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     25/02/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     26/02/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     27/02/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     28/02/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     29/02/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     01/03/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     02/03/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     03/03/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     04/03/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     05/03/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     06/03/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     07/03/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     08/03/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
     09/03/2004         10.000    2452889.000    2452903.000          15.000          2.000          2.000         72.000
