ApsimVersion = 7.4
Title = Mar2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     07/09/2003          4.973          0.000          0.000          13.000          0.000          0.000         72.000
     08/09/2003          4.978          0.000          0.000          13.000          0.000          0.000         72.000
     09/09/2003          4.982          0.000          0.000          13.000          0.000          0.000         72.000
     10/09/2003          4.987          0.000          0.000          13.000          0.000          0.000         72.000
     11/09/2003          4.991          0.000          0.000          13.000          0.000          0.000         72.000
     12/09/2003          4.995          0.000          0.000          13.000          0.000          0.000         72.000
     13/09/2003          4.999          0.000          0.000          13.000          0.000          0.000         72.000
     14/09/2003          5.000          0.000          0.000          14.000          0.000          0.000         72.000
     15/09/2003          5.070    2452898.000          0.000          14.000          1.000          0.000         72.000
     16/09/2003          5.187    2452898.000          0.000          14.000          2.000          0.000         72.000
     17/09/2003          5.290    2452898.000          0.000          14.000          2.000          0.000         72.000
     18/09/2003          5.383    2452898.000          0.000          14.000          2.000          0.000         72.000
     19/09/2003          5.463    2452898.000          0.000          14.000          2.000          0.000         72.000
     20/09/2003          5.577    2452898.000          0.000          14.000          2.000          0.000         72.000
     21/09/2003          5.660    2452898.000          0.000          14.000          2.000          0.000         72.000
     22/09/2003          5.750    2452898.000          0.000          14.000          2.000          0.000         72.000
     23/09/2003          5.811    2452898.000          0.000          14.000          2.000          0.000         72.000
     24/09/2003          5.889    2452898.000          0.000          14.000          2.000          0.000         72.000
     25/09/2003          7.002    2452898.000          0.000          14.000          2.000          0.000         72.000
     26/09/2003          7.022    2452898.000    2452909.000          14.000          2.000          1.000         72.000
     27/09/2003          7.042    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     28/09/2003          7.050    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     29/09/2003          7.058    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     30/09/2003          7.072    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     01/10/2003          7.084    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     02/10/2003          7.100    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     03/10/2003          7.121    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     04/10/2003          7.134    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     05/10/2003          7.143    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     06/10/2003          7.153    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     07/10/2003          7.169    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     08/10/2003          7.183    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     09/10/2003          7.203    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     10/10/2003          7.218    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     11/10/2003          7.230    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     12/10/2003          7.246    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     13/10/2003          7.261    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     14/10/2003          7.274    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     15/10/2003          7.288    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     16/10/2003          7.303    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     17/10/2003          7.322    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     18/10/2003          7.343    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     19/10/2003          7.361    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     20/10/2003          7.380    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     21/10/2003          7.405    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     22/10/2003          7.427    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     23/10/2003          7.453    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     24/10/2003          7.468    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     25/10/2003          7.481    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     26/10/2003          7.492    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     27/10/2003          7.504    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     28/10/2003          7.521    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     29/10/2003          7.542    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     30/10/2003          7.564    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     31/10/2003          7.583    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     01/11/2003          7.600    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     02/11/2003          7.624    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     03/11/2003          7.641    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     04/11/2003          7.655    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     05/11/2003          7.673    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     06/11/2003          7.694    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     07/11/2003          7.718    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     08/11/2003          7.738    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     09/11/2003          7.760    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     10/11/2003          7.784    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     11/11/2003          7.811    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     12/11/2003          7.840    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     13/11/2003          7.855    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     14/11/2003          7.868    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     15/11/2003          7.891    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     16/11/2003          7.917    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     17/11/2003          7.932    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     18/11/2003          7.949    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     19/11/2003          7.964    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     20/11/2003          7.989    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     21/11/2003          8.312    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     22/11/2003          8.633    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     23/11/2003          8.945    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     24/11/2003          9.014    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     25/11/2003          9.033    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     26/11/2003          9.054    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     27/11/2003          9.070    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     28/11/2003          9.086    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     29/11/2003          9.101    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     30/11/2003          9.123    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     01/12/2003          9.155    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     02/12/2003          9.178    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     03/12/2003          9.199    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     04/12/2003          9.223    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     05/12/2003          9.254    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     06/12/2003          9.281    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     07/12/2003          9.304    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     08/12/2003          9.328    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     09/12/2003          9.350    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     10/12/2003          9.370    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     11/12/2003          9.394    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     12/12/2003          9.427    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     13/12/2003          9.458    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     14/12/2003          9.495    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     15/12/2003          9.523    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     16/12/2003          9.543    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     17/12/2003          9.563    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     18/12/2003          9.592    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     19/12/2003          9.615    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     20/12/2003          9.648    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     21/12/2003          9.675    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     22/12/2003          9.696    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     23/12/2003          9.730    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     24/12/2003          9.763    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     25/12/2003          9.792    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     26/12/2003          9.823    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     27/12/2003          9.855    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     28/12/2003          9.881    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     29/12/2003          9.899    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     30/12/2003          9.921    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     31/12/2003          9.945    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     01/01/2004          9.984    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     02/01/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     03/01/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     04/01/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     05/01/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     06/01/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     07/01/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     08/01/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     09/01/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     10/01/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     11/01/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     12/01/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     13/01/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     14/01/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     15/01/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     16/01/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     17/01/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     18/01/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     19/01/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     20/01/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     21/01/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     22/01/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     23/01/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     24/01/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     25/01/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     26/01/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     27/01/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     28/01/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     29/01/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     30/01/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     31/01/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     01/02/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     02/02/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     03/02/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     04/02/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     05/02/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     06/02/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     07/02/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     08/02/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     09/02/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     10/02/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     11/02/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     12/02/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     13/02/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     14/02/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     15/02/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     16/02/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     17/02/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     18/02/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     19/02/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     20/02/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     21/02/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     22/02/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     23/02/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     24/02/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     25/02/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     26/02/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     27/02/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     28/02/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     29/02/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     01/03/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     02/03/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     03/03/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     04/03/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     05/03/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     06/03/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     07/03/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     08/03/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
     09/03/2004         10.000    2452898.000    2452909.000          14.000          2.000          2.000         72.000
