ApsimVersion = 7.5
Title = Mar2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     23/07/2003          8.913    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     24/07/2003          8.924    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     25/07/2003          8.930    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     26/07/2003          8.945    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     27/07/2003          8.961    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     28/07/2003          8.972    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     29/07/2003          8.984    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     30/07/2003          8.995    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     31/07/2003          9.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     01/08/2003          9.041    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     02/08/2003          9.075    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     03/08/2003          9.101    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     04/08/2003          9.132    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     05/08/2003          9.166    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     06/08/2003          9.192    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     07/08/2003          9.235    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     08/08/2003          9.272    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     09/08/2003          9.299    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     10/08/2003          9.328    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     11/08/2003          9.359    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     12/08/2003          9.394    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     13/08/2003          9.419    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     14/08/2003          9.448    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     15/08/2003          9.509    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     16/08/2003          9.554    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     17/08/2003          9.593    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     18/08/2003          9.631    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     19/08/2003          9.677    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     20/08/2003          9.705    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     21/08/2003          9.724    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     22/08/2003          9.753    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     23/08/2003          9.779    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     24/08/2003          9.801    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     25/08/2003          9.833    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     26/08/2003          9.899    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     27/08/2003          9.957    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     28/08/2003         10.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     29/08/2003         10.013    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     30/08/2003         10.027    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     31/08/2003         10.041    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     01/09/2003         10.059    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     02/09/2003         10.070    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     03/09/2003         10.084    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     04/09/2003         10.100    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     05/09/2003         10.114    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     06/09/2003         10.131    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     07/09/2003         10.143    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     08/09/2003         10.152    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     09/09/2003         10.163    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     10/09/2003         10.174    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     11/09/2003         10.183    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     12/09/2003         10.192    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     13/09/2003         10.212    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     14/09/2003         10.233    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     15/09/2003         10.247    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     16/09/2003         10.270    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     17/09/2003         10.291    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     18/09/2003         10.310    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     19/09/2003         10.326    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     20/09/2003         10.348    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     21/09/2003         10.365    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     22/09/2003         10.383    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     23/09/2003         10.395    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     24/09/2003         10.411    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     25/09/2003         10.435    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     26/09/2003         10.457    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     27/09/2003         10.478    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     28/09/2003         10.487    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     29/09/2003         10.496    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     30/09/2003         10.511    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     01/10/2003         10.524    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     02/10/2003         10.541    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     03/10/2003         10.564    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     04/10/2003         10.578    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     05/10/2003         10.588    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     06/10/2003         10.598    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     07/10/2003         10.616    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     08/10/2003         10.631    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     09/10/2003         10.652    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     10/10/2003         10.669    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     11/10/2003         10.682    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     12/10/2003         10.699    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     13/10/2003         10.715    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     14/10/2003         10.729    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     15/10/2003         10.745    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     16/10/2003         10.761    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     17/10/2003         10.781    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     18/10/2003         10.804    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     19/10/2003         10.824    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     20/10/2003         10.845    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     21/10/2003         10.871    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     22/10/2003         10.895    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     23/10/2003         10.924    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     24/10/2003         10.940    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     25/10/2003         10.953    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     26/10/2003         10.966    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     27/10/2003         10.979    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     28/10/2003         10.998    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     29/10/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     30/10/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     31/10/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     01/11/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     02/11/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     03/11/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     04/11/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     05/11/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     06/11/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     07/11/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     08/11/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     09/11/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     10/11/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     11/11/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     12/11/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     13/11/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     14/11/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     15/11/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     16/11/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     17/11/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     18/11/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     19/11/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     20/11/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     21/11/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     22/11/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     23/11/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     24/11/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     25/11/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     26/11/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     27/11/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     28/11/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     29/11/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     30/11/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     01/12/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     02/12/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     03/12/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     04/12/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     05/12/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     06/12/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     07/12/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     08/12/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     09/12/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     10/12/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     11/12/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     12/12/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     13/12/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     14/12/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     15/12/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     16/12/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     17/12/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     18/12/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     19/12/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     20/12/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     21/12/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     22/12/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     23/12/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     24/12/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     25/12/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     26/12/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     27/12/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     28/12/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     29/12/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     30/12/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     31/12/2003         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     01/01/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     02/01/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     03/01/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     04/01/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     05/01/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     06/01/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     07/01/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     08/01/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     09/01/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     10/01/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     11/01/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     12/01/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     13/01/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     14/01/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     15/01/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     16/01/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     17/01/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     18/01/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     19/01/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     20/01/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     21/01/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     22/01/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     23/01/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     24/01/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     25/01/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     26/01/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     27/01/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     28/01/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     29/01/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     30/01/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     31/01/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     01/02/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     02/02/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     03/02/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     04/02/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     05/02/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     06/02/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     07/02/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     08/02/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     09/02/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     10/02/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     11/02/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     12/02/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     13/02/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     14/02/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     15/02/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     16/02/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     17/02/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     18/02/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     19/02/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     20/02/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     21/02/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     22/02/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
     23/02/2004         11.000    2452738.000    2452765.000           6.090          2.000          2.000         72.000
