ApsimVersion = 7.4
Title = Mar2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     07/09/2003          4.938          0.000          0.000          14.000          0.000          0.000         72.000
     08/09/2003          4.944          0.000          0.000          14.000          0.000          0.000         72.000
     09/09/2003          4.948          0.000          0.000          14.000          0.000          0.000         72.000
     10/09/2003          4.954          0.000          0.000          14.000          0.000          0.000         72.000
     11/09/2003          4.959          0.000          0.000          14.000          0.000          0.000         72.000
     12/09/2003          4.963          0.000          0.000          14.000          0.000          0.000         72.000
     13/09/2003          4.967          0.000          0.000          14.000          0.000          0.000         72.000
     14/09/2003          4.977          0.000          0.000          14.000          0.000          0.000         72.000
     15/09/2003          4.987          0.000          0.000          14.000          0.000          0.000         72.000
     16/09/2003          4.993          0.000          0.000          14.000          0.000          0.000         72.000
     17/09/2003          5.000          0.000          0.000          15.000          0.000          0.000         72.000
     18/09/2003          5.094    2452901.000          0.000          15.000          1.000          0.000         72.000
     19/09/2003          5.174    2452901.000          0.000          15.000          2.000          0.000         72.000
     20/09/2003          5.288    2452901.000          0.000          15.000          2.000          0.000         72.000
     21/09/2003          5.370    2452901.000          0.000          15.000          2.000          0.000         72.000
     22/09/2003          5.461    2452901.000          0.000          15.000          2.000          0.000         72.000
     23/09/2003          5.521    2452901.000          0.000          15.000          2.000          0.000         72.000
     24/09/2003          5.600    2452901.000          0.000          15.000          2.000          0.000         72.000
     25/09/2003          5.720    2452901.000          0.000          15.000          2.000          0.000         72.000
     26/09/2003          5.832    2452901.000          0.000          15.000          2.000          0.000         72.000
     27/09/2003          5.937    2452901.000          0.000          15.000          2.000          0.000         72.000
     28/09/2003          5.981    2452901.000          0.000          15.000          2.000          0.000         72.000
     29/09/2003          7.005    2452901.000          0.000          15.000          2.000          0.000         72.000
     30/09/2003          7.019    2452901.000    2452913.000          15.000          2.000          1.000         72.000
     01/10/2003          7.031    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     02/10/2003          7.047    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     03/10/2003          7.068    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     04/10/2003          7.081    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     05/10/2003          7.090    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     06/10/2003          7.099    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     07/10/2003          7.116    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     08/10/2003          7.130    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     09/10/2003          7.149    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     10/10/2003          7.165    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     11/10/2003          7.176    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     12/10/2003          7.192    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     13/10/2003          7.207    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     14/10/2003          7.220    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     15/10/2003          7.234    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     16/10/2003          7.250    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     17/10/2003          7.268    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     18/10/2003          7.289    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     19/10/2003          7.307    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     20/10/2003          7.327    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     21/10/2003          7.351    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     22/10/2003          7.373    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     23/10/2003          7.400    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     24/10/2003          7.415    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     25/10/2003          7.427    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     26/10/2003          7.439    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     27/10/2003          7.451    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     28/10/2003          7.468    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     29/10/2003          7.488    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     30/10/2003          7.511    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     31/10/2003          7.529    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     01/11/2003          7.547    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     02/11/2003          7.571    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     03/11/2003          7.588    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     04/11/2003          7.601    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     05/11/2003          7.620    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     06/11/2003          7.641    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     07/11/2003          7.665    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     08/11/2003          7.685    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     09/11/2003          7.706    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     10/11/2003          7.731    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     11/11/2003          7.758    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     12/11/2003          7.787    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     13/11/2003          7.802    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     14/11/2003          7.815    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     15/11/2003          7.837    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     16/11/2003          7.864    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     17/11/2003          7.879    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     18/11/2003          7.895    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     19/11/2003          7.911    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     20/11/2003          7.936    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     21/11/2003          7.964    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     22/11/2003          7.982    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     23/11/2003          7.999    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     24/11/2003          8.265    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     25/11/2003          8.586    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     26/11/2003          8.940    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     27/11/2003          9.012    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     28/11/2003          9.029    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     29/11/2003          9.043    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     30/11/2003          9.065    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     01/12/2003          9.097    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     02/12/2003          9.120    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     03/12/2003          9.141    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     04/12/2003          9.165    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     05/12/2003          9.196    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     06/12/2003          9.223    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     07/12/2003          9.246    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     08/12/2003          9.270    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     09/12/2003          9.292    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     10/12/2003          9.313    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     11/12/2003          9.336    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     12/12/2003          9.369    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     13/12/2003          9.400    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     14/12/2003          9.437    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     15/12/2003          9.465    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     16/12/2003          9.485    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     17/12/2003          9.505    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     18/12/2003          9.534    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     19/12/2003          9.558    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     20/12/2003          9.590    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     21/12/2003          9.617    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     22/12/2003          9.638    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     23/12/2003          9.672    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     24/12/2003          9.705    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     25/12/2003          9.734    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     26/12/2003          9.765    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     27/12/2003          9.797    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     28/12/2003          9.823    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     29/12/2003          9.841    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     30/12/2003          9.863    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     31/12/2003          9.887    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     01/01/2004          9.926    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     02/01/2004          9.963    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     03/01/2004          9.996    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     04/01/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     05/01/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     06/01/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     07/01/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     08/01/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     09/01/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     10/01/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     11/01/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     12/01/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     13/01/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     14/01/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     15/01/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     16/01/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     17/01/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     18/01/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     19/01/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     20/01/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     21/01/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     22/01/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     23/01/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     24/01/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     25/01/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     26/01/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     27/01/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     28/01/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     29/01/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     30/01/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     31/01/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     01/02/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     02/02/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     03/02/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     04/02/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     05/02/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     06/02/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     07/02/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     08/02/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     09/02/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     10/02/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     11/02/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     12/02/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     13/02/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     14/02/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     15/02/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     16/02/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     17/02/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     18/02/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     19/02/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     20/02/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     21/02/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     22/02/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     23/02/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     24/02/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     25/02/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     26/02/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     27/02/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     28/02/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     29/02/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     01/03/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     02/03/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     03/03/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     04/03/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     05/03/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     06/03/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     07/03/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     08/03/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     09/03/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
     10/03/2004         10.000    2452901.000    2452913.000          15.000          2.000          2.000         72.000
