ApsimVersion = 7.6
Title = Mar2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     29/07/2003          6.936    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     30/07/2003          7.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     31/07/2003          7.371    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     01/08/2003          7.611    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     02/08/2003          7.951    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     03/08/2003          8.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     04/08/2003          8.016    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     05/08/2003          8.027    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     06/08/2003          8.034    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     07/08/2003          8.048    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     08/08/2003          8.059    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     09/08/2003          8.068    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     10/08/2003          8.076    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     11/08/2003          8.086    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     12/08/2003          8.097    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     13/08/2003          8.104    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     14/08/2003          8.114    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     15/08/2003          8.132    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     16/08/2003          8.146    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     17/08/2003          8.158    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     18/08/2003          8.170    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     19/08/2003          8.184    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     20/08/2003          8.192    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     21/08/2003          8.198    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     22/08/2003          8.207    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     23/08/2003          8.215    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     24/08/2003          8.222    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     25/08/2003          8.232    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     26/08/2003          8.252    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     27/08/2003          8.270    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     28/08/2003          8.284    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     29/08/2003          8.295    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     30/08/2003          8.308    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     31/08/2003          8.321    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     01/09/2003          8.337    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     02/09/2003          8.348    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     03/09/2003          8.361    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     04/09/2003          8.376    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     05/09/2003          8.389    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     06/09/2003          8.404    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     07/09/2003          8.416    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     08/09/2003          8.424    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     09/09/2003          8.434    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     10/09/2003          8.444    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     11/09/2003          8.452    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     12/09/2003          8.460    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     13/09/2003          8.479    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     14/09/2003          8.498    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     15/09/2003          8.511    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     16/09/2003          8.533    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     17/09/2003          8.552    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     18/09/2003          8.569    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     19/09/2003          8.584    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     20/09/2003          8.605    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     21/09/2003          8.620    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     22/09/2003          8.637    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     23/09/2003          8.648    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     24/09/2003          8.662    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     25/09/2003          8.685    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     26/09/2003          8.705    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     27/09/2003          8.725    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     28/09/2003          8.733    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     29/09/2003          8.741    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     30/09/2003          8.755    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     01/10/2003          8.767    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     02/10/2003          8.783    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     03/10/2003          8.804    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     04/10/2003          8.817    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     05/10/2003          8.826    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     06/10/2003          8.836    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     07/10/2003          8.852    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     08/10/2003          8.866    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     09/10/2003          8.886    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     10/10/2003          8.901    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     11/10/2003          8.913    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     12/10/2003          8.929    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     13/10/2003          8.943    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     14/10/2003          8.956    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     15/10/2003          8.971    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     16/10/2003          8.986    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     17/10/2003          9.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     18/10/2003          9.083    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     19/10/2003          9.142    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     20/10/2003          9.205    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     21/10/2003          9.285    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     22/10/2003          9.356    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     23/10/2003          9.442    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     24/10/2003          9.491    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     25/10/2003          9.531    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     26/10/2003          9.569    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     27/10/2003          9.609    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     28/10/2003          9.664    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     29/10/2003          9.730    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     30/10/2003          9.802    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     31/10/2003          9.863    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     01/11/2003          9.921    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     02/11/2003          9.997    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     03/11/2003         10.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     04/11/2003         10.033    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     05/11/2003         10.053    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     06/11/2003         10.075    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     07/11/2003         10.101    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     08/11/2003         10.123    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     09/11/2003         10.146    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     10/11/2003         10.172    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     11/11/2003         10.202    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     12/11/2003         10.233    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     13/11/2003         10.249    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     14/11/2003         10.263    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     15/11/2003         10.288    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     16/11/2003         10.317    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     17/11/2003         10.333    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     18/11/2003         10.351    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     19/11/2003         10.368    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     20/11/2003         10.395    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     21/11/2003         10.425    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     22/11/2003         10.444    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     23/11/2003         10.463    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     24/11/2003         10.480    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     25/11/2003         10.499    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     26/11/2003         10.521    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     27/11/2003         10.536    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     28/11/2003         10.553    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     29/11/2003         10.568    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     30/11/2003         10.589    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     01/12/2003         10.621    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     02/12/2003         10.645    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     03/12/2003         10.665    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     04/12/2003         10.690    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     05/12/2003         10.720    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     06/12/2003         10.748    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     07/12/2003         10.771    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     08/12/2003         10.794    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     09/12/2003         10.816    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     10/12/2003         10.837    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     11/12/2003         10.861    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     12/12/2003         10.893    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     13/12/2003         10.925    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     14/12/2003         10.961    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     15/12/2003         10.990    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     16/12/2003         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     17/12/2003         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     18/12/2003         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     19/12/2003         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     20/12/2003         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     21/12/2003         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     22/12/2003         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     23/12/2003         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     24/12/2003         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     25/12/2003         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     26/12/2003         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     27/12/2003         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     28/12/2003         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     29/12/2003         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     30/12/2003         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     31/12/2003         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     01/01/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     02/01/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     03/01/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     04/01/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     05/01/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     06/01/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     07/01/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     08/01/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     09/01/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     10/01/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     11/01/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     12/01/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     13/01/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     14/01/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     15/01/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     16/01/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     17/01/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     18/01/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     19/01/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     20/01/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     21/01/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     22/01/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     23/01/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     24/01/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     25/01/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     26/01/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     27/01/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     28/01/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     29/01/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     30/01/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     31/01/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     01/02/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     02/02/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     03/02/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     04/02/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     05/02/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     06/02/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     07/02/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     08/02/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     09/02/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     10/02/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     11/02/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     12/02/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     13/02/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     14/02/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     15/02/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     16/02/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     17/02/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     18/02/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     19/02/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     20/02/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     21/02/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     22/02/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     23/02/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     24/02/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     25/02/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     26/02/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     27/02/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     28/02/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
     29/02/2004         11.000    2452777.000    2452838.000          11.870          2.000          2.000         72.000
