ApsimVersion = 7.5
Title = Mar2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     26/07/2003          7.763    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     27/07/2003          7.778    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     28/07/2003          7.790    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     29/07/2003          7.801    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     30/07/2003          7.812    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     31/07/2003          7.823    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     01/08/2003          7.830    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     02/08/2003          7.840    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     03/08/2003          7.849    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     04/08/2003          7.858    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     05/08/2003          7.868    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     06/08/2003          7.876    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     07/08/2003          7.890    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     08/08/2003          7.901    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     09/08/2003          7.909    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     10/08/2003          7.918    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     11/08/2003          7.928    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     12/08/2003          7.939    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     13/08/2003          7.946    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     14/08/2003          7.955    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     15/08/2003          7.974    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     16/08/2003          7.988    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     17/08/2003          8.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     18/08/2003          8.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     19/08/2003          8.464    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     20/08/2003          8.619    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     21/08/2003          8.724    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     22/08/2003          8.887    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     23/08/2003          9.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     24/08/2003          9.009    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     25/08/2003          9.020    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     26/08/2003          9.042    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     27/08/2003          9.061    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     28/08/2003          9.077    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     29/08/2003          9.088    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     30/08/2003          9.103    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     31/08/2003          9.117    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     01/09/2003          9.134    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     02/09/2003          9.145    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     03/09/2003          9.159    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     04/09/2003          9.176    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     05/09/2003          9.190    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     06/09/2003          9.206    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     07/09/2003          9.219    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     08/09/2003          9.228    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     09/09/2003          9.239    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     10/09/2003          9.249    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     11/09/2003          9.258    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     12/09/2003          9.268    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     13/09/2003          9.288    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     14/09/2003          9.308    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     15/09/2003          9.322    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     16/09/2003          9.346    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     17/09/2003          9.366    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     18/09/2003          9.385    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     19/09/2003          9.401    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     20/09/2003          9.424    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     21/09/2003          9.440    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     22/09/2003          9.458    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     23/09/2003          9.471    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     24/09/2003          9.486    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     25/09/2003          9.510    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     26/09/2003          9.533    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     27/09/2003          9.554    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     28/09/2003          9.563    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     29/09/2003          9.571    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     30/09/2003          9.587    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     01/10/2003          9.600    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     02/10/2003          9.617    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     03/10/2003          9.640    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     04/10/2003          9.654    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     05/10/2003          9.664    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     06/10/2003          9.674    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     07/10/2003          9.691    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     08/10/2003          9.707    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     09/10/2003          9.728    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     10/10/2003          9.745    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     11/10/2003          9.757    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     12/10/2003          9.775    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     13/10/2003          9.791    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     14/10/2003          9.805    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     15/10/2003          9.820    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     16/10/2003          9.837    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     17/10/2003          9.857    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     18/10/2003          9.880    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     19/10/2003          9.899    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     20/10/2003          9.920    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     21/10/2003          9.947    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     22/10/2003          9.971    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     23/10/2003          9.999    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     24/10/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     25/10/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     26/10/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     27/10/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     28/10/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     29/10/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     30/10/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     31/10/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     01/11/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     02/11/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     03/11/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     04/11/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     05/11/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     06/11/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     07/11/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     08/11/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     09/11/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     10/11/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     11/11/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     12/11/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     13/11/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     14/11/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     15/11/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     16/11/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     17/11/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     18/11/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     19/11/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     20/11/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     21/11/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     22/11/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     23/11/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     24/11/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     25/11/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     26/11/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     27/11/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     28/11/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     29/11/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     30/11/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     01/12/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     02/12/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     03/12/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     04/12/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     05/12/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     06/12/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     07/12/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     08/12/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     09/12/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     10/12/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     11/12/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     12/12/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     13/12/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     14/12/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     15/12/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     16/12/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     17/12/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     18/12/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     19/12/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     20/12/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     21/12/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     22/12/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     23/12/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     24/12/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     25/12/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     26/12/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     27/12/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     28/12/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     29/12/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     30/12/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     31/12/2003         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     01/01/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     02/01/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     03/01/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     04/01/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     05/01/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     06/01/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     07/01/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     08/01/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     09/01/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     10/01/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     11/01/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     12/01/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     13/01/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     14/01/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     15/01/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     16/01/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     17/01/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     18/01/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     19/01/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     20/01/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     21/01/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     22/01/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     23/01/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     24/01/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     25/01/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     26/01/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     27/01/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     28/01/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     29/01/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     30/01/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     31/01/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     01/02/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     02/02/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     03/02/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     04/02/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     05/02/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     06/02/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     07/02/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     08/02/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     09/02/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     10/02/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     11/02/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     12/02/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     13/02/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     14/02/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     15/02/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     16/02/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     17/02/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     18/02/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     19/02/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     20/02/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     21/02/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     22/02/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     23/02/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     24/02/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     25/02/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
     26/02/2004         10.000    2452777.000    2452782.000           7.000          2.000          2.000         72.000
