ApsimVersion = 7.5
Title = Mar2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     07/09/2003          4.894          0.000          0.000          14.000          0.000          0.000         72.000
     08/09/2003          4.901          0.000          0.000          14.000          0.000          0.000         72.000
     09/09/2003          4.905          0.000          0.000          14.000          0.000          0.000         72.000
     10/09/2003          4.911          0.000          0.000          14.000          0.000          0.000         72.000
     11/09/2003          4.917          0.000          0.000          14.000          0.000          0.000         72.000
     12/09/2003          4.922          0.000          0.000          14.000          0.000          0.000         72.000
     13/09/2003          4.926          0.000          0.000          14.000          0.000          0.000         72.000
     14/09/2003          4.937          0.000          0.000          14.000          0.000          0.000         72.000
     15/09/2003          4.948          0.000          0.000          14.000          0.000          0.000         72.000
     16/09/2003          5.000          0.000          0.000          15.000          0.000          0.000         72.000
     17/09/2003          5.247    2452900.000          0.000          15.000          1.000          0.000         72.000
     18/09/2003          5.472    2452900.000          0.000          15.599          2.000          0.000         72.000
     19/09/2003          5.664    2452900.000          0.000          15.599          2.000          0.000         72.000
     20/09/2003          5.937    2452900.000          0.000          15.599          2.000          0.000         72.000
     21/09/2003          6.340    2452900.000          0.000          15.599          2.000          0.000         72.000
     22/09/2003          6.883    2452900.000    2452905.000          15.599          2.000          1.000         72.000
     23/09/2003          7.008    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     24/09/2003          7.022    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     25/09/2003          7.044    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     26/09/2003          7.065    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     27/09/2003          7.084    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     28/09/2003          7.092    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     29/09/2003          7.101    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     30/09/2003          7.115    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     01/10/2003          7.127    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     02/10/2003          7.143    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     03/10/2003          7.164    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     04/10/2003          7.177    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     05/10/2003          7.186    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     06/10/2003          7.195    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     07/10/2003          7.211    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     08/10/2003          7.225    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     09/10/2003          7.245    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     10/10/2003          7.261    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     11/10/2003          7.272    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     12/10/2003          7.288    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     13/10/2003          7.303    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     14/10/2003          7.316    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     15/10/2003          7.330    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     16/10/2003          7.346    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     17/10/2003          7.364    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     18/10/2003          7.385    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     19/10/2003          7.403    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     20/10/2003          7.423    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     21/10/2003          7.447    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     22/10/2003          7.469    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     23/10/2003          7.496    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     24/10/2003          7.511    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     25/10/2003          7.523    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     26/10/2003          7.535    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     27/10/2003          7.547    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     28/10/2003          7.564    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     29/10/2003          7.584    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     30/10/2003          7.606    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     31/10/2003          7.625    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     01/11/2003          7.643    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     02/11/2003          7.667    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     03/11/2003          7.684    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     04/11/2003          7.697    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     05/11/2003          7.716    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     06/11/2003          7.737    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     07/11/2003          7.761    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     08/11/2003          7.781    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     09/11/2003          7.802    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     10/11/2003          7.827    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     11/11/2003          7.854    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     12/11/2003          7.883    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     13/11/2003          7.898    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     14/11/2003          7.910    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     15/11/2003          7.933    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     16/11/2003          7.960    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     17/11/2003          7.974    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     18/11/2003          7.991    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     19/11/2003          8.125    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     20/11/2003          8.575    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     21/11/2003          9.005    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     22/11/2003          9.024    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     23/11/2003          9.043    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     24/11/2003          9.060    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     25/11/2003          9.079    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     26/11/2003          9.100    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     27/11/2003          9.116    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     28/11/2003          9.132    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     29/11/2003          9.147    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     30/11/2003          9.169    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     01/12/2003          9.201    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     02/12/2003          9.224    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     03/12/2003          9.245    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     04/12/2003          9.269    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     05/12/2003          9.300    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     06/12/2003          9.327    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     07/12/2003          9.350    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     08/12/2003          9.374    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     09/12/2003          9.396    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     10/12/2003          9.416    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     11/12/2003          9.440    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     12/12/2003          9.473    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     13/12/2003          9.504    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     14/12/2003          9.541    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     15/12/2003          9.569    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     16/12/2003          9.589    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     17/12/2003          9.609    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     18/12/2003          9.638    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     19/12/2003          9.661    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     20/12/2003          9.694    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     21/12/2003          9.721    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     22/12/2003          9.742    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     23/12/2003          9.776    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     24/12/2003          9.809    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     25/12/2003          9.838    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     26/12/2003          9.869    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     27/12/2003          9.901    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     28/12/2003          9.927    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     29/12/2003          9.945    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     30/12/2003          9.967    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     31/12/2003          9.991    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     01/01/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     02/01/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     03/01/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     04/01/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     05/01/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     06/01/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     07/01/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     08/01/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     09/01/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     10/01/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     11/01/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     12/01/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     13/01/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     14/01/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     15/01/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     16/01/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     17/01/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     18/01/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     19/01/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     20/01/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     21/01/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     22/01/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     23/01/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     24/01/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     25/01/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     26/01/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     27/01/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     28/01/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     29/01/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     30/01/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     31/01/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     01/02/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     02/02/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     03/02/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     04/02/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     05/02/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     06/02/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     07/02/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     08/02/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     09/02/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     10/02/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     11/02/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     12/02/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     13/02/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     14/02/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     15/02/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     16/02/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     17/02/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     18/02/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     19/02/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     20/02/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     21/02/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     22/02/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     23/02/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     24/02/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     25/02/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     26/02/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     27/02/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     28/02/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     29/02/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     01/03/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     02/03/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     03/03/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     04/03/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     05/03/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     06/03/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     07/03/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     08/03/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
     09/03/2004         10.000    2452900.000    2452905.000          15.599          2.000          2.000         72.000
