ApsimVersion = 7.4
Title = Mar2003
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     07/09/2003          6.045    2452885.000          0.000          14.000          2.000          0.000         72.000
     08/09/2003          6.305    2452885.000    2452891.000          14.000          2.000          1.000         72.000
     09/09/2003          6.638    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     10/09/2003          6.955    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     11/09/2003          7.007    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     12/09/2003          7.015    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     13/09/2003          7.034    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     14/09/2003          7.053    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     15/09/2003          7.066    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     16/09/2003          7.088    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     17/09/2003          7.107    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     18/09/2003          7.124    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     19/09/2003          7.139    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     20/09/2003          7.160    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     21/09/2003          7.175    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     22/09/2003          7.192    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     23/09/2003          7.203    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     24/09/2003          7.217    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     25/09/2003          7.240    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     26/09/2003          7.260    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     27/09/2003          7.280    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     28/09/2003          7.288    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     29/09/2003          7.296    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     30/09/2003          7.310    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     01/10/2003          7.322    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     02/10/2003          7.338    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     03/10/2003          7.359    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     04/10/2003          7.372    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     05/10/2003          7.381    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     06/10/2003          7.391    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     07/10/2003          7.407    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     08/10/2003          7.421    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     09/10/2003          7.441    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     10/10/2003          7.456    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     11/10/2003          7.468    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     12/10/2003          7.484    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     13/10/2003          7.498    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     14/10/2003          7.511    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     15/10/2003          7.526    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     16/10/2003          7.541    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     17/10/2003          7.560    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     18/10/2003          7.580    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     19/10/2003          7.599    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     20/10/2003          7.618    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     21/10/2003          7.643    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     22/10/2003          7.664    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     23/10/2003          7.691    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     24/10/2003          7.706    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     25/10/2003          7.718    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     26/10/2003          7.730    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     27/10/2003          7.742    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     28/10/2003          7.759    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     29/10/2003          7.780    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     30/10/2003          7.802    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     31/10/2003          7.820    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     01/11/2003          7.838    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     02/11/2003          7.862    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     03/11/2003          7.879    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     04/11/2003          7.893    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     05/11/2003          7.911    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     06/11/2003          7.932    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     07/11/2003          7.956    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     08/11/2003          7.976    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     09/11/2003          7.997    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     10/11/2003          8.394    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     11/11/2003          8.887    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     12/11/2003          9.024    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     13/11/2003          9.041    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     14/11/2003          9.055    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     15/11/2003          9.079    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     16/11/2003          9.108    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     17/11/2003          9.124    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     18/11/2003          9.142    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     19/11/2003          9.159    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     20/11/2003          9.186    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     21/11/2003          9.216    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     22/11/2003          9.236    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     23/11/2003          9.254    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     24/11/2003          9.271    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     25/11/2003          9.291    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     26/11/2003          9.312    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     27/11/2003          9.327    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     28/11/2003          9.344    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     29/11/2003          9.359    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     30/11/2003          9.381    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     01/12/2003          9.412    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     02/12/2003          9.436    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     03/12/2003          9.456    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     04/12/2003          9.481    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     05/12/2003          9.512    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     06/12/2003          9.539    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     07/12/2003          9.562    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     08/12/2003          9.586    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     09/12/2003          9.607    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     10/12/2003          9.628    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     11/12/2003          9.652    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     12/12/2003          9.684    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     13/12/2003          9.716    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     14/12/2003          9.752    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     15/12/2003          9.781    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     16/12/2003          9.801    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     17/12/2003          9.821    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     18/12/2003          9.849    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     19/12/2003          9.873    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     20/12/2003          9.906    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     21/12/2003          9.932    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     22/12/2003          9.953    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     23/12/2003          9.988    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     24/12/2003         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     25/12/2003         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     26/12/2003         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     27/12/2003         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     28/12/2003         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     29/12/2003         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     30/12/2003         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     31/12/2003         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     01/01/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     02/01/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     03/01/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     04/01/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     05/01/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     06/01/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     07/01/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     08/01/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     09/01/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     10/01/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     11/01/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     12/01/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     13/01/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     14/01/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     15/01/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     16/01/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     17/01/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     18/01/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     19/01/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     20/01/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     21/01/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     22/01/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     23/01/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     24/01/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     25/01/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     26/01/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     27/01/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     28/01/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     29/01/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     30/01/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     31/01/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     01/02/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     02/02/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     03/02/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     04/02/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     05/02/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     06/02/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     07/02/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     08/02/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     09/02/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     10/02/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     11/02/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     12/02/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     13/02/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     14/02/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     15/02/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     16/02/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     17/02/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     18/02/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     19/02/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     20/02/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     21/02/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     22/02/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     23/02/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     24/02/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     25/02/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     26/02/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     27/02/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     28/02/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     29/02/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     01/03/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     02/03/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     03/03/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     04/03/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     05/03/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     06/03/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     07/03/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
     08/03/2004         10.000    2452885.000    2452891.000          14.000          2.000          2.000         72.000
