ApsimVersion = 7.4
Title = SowSep04
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     21/11/2004          4.910          0.000          0.000           8.000          0.000          0.000        249.000
     22/11/2004          5.000          0.000          0.000           9.000          0.000          0.000        249.000
     23/11/2004          5.100    2453333.000          0.000           9.000          1.000          0.000        249.000
     24/11/2004          5.182    2453333.000          0.000           9.000          2.000          0.000        249.000
     25/11/2004          5.257    2453333.000          0.000           9.000          2.000          0.000        249.000
     26/11/2004          5.323    2453333.000          0.000           9.000          2.000          0.000        249.000
     27/11/2004          5.400    2453333.000          0.000           9.000          2.000          0.000        249.000
     28/11/2004          5.503    2453333.000          0.000           9.000          2.000          0.000        249.000
     29/11/2004          5.599    2453333.000          0.000           9.000          2.000          0.000        249.000
     30/11/2004          5.693    2453333.000          0.000           9.000          2.000          0.000        249.000
     01/12/2004          5.789    2453333.000          0.000           9.000          2.000          0.000        249.000
     02/12/2004          5.951    2453333.000          0.000           9.000          2.000          0.000        249.000
     03/12/2004          7.018    2453333.000          0.000           9.000          2.000          0.000        249.000
     04/12/2004          7.040    2453333.000    2453344.000           9.000          2.000          1.000        249.000
     05/12/2004          7.055    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     06/12/2004          7.072    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     07/12/2004          7.091    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     08/12/2004          7.107    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     09/12/2004          7.124    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     10/12/2004          7.140    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     11/12/2004          7.153    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     12/12/2004          7.170    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     13/12/2004          7.187    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     14/12/2004          7.203    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     15/12/2004          7.224    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     16/12/2004          7.242    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     17/12/2004          7.262    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     18/12/2004          7.275    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     19/12/2004          7.290    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     20/12/2004          7.307    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     21/12/2004          7.328    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     22/12/2004          7.344    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     23/12/2004          7.364    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     24/12/2004          7.383    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     25/12/2004          7.400    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     26/12/2004          7.423    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     27/12/2004          7.442    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     28/12/2004          7.463    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     29/12/2004          7.493    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     30/12/2004          7.520    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     31/12/2004          7.543    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     01/01/2005          7.565    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     02/01/2005          7.585    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     03/01/2005          7.607    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     04/01/2005          7.636    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     05/01/2005          7.664    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     06/01/2005          7.690    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     07/01/2005          7.718    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     08/01/2005          7.740    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     09/01/2005          7.761    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     10/01/2005          7.782    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     11/01/2005          7.804    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     12/01/2005          7.825    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     13/01/2005          7.855    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     14/01/2005          7.884    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     15/01/2005          7.917    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     16/01/2005          7.950    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     17/01/2005          7.978    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     18/01/2005          8.118    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     19/01/2005          8.499    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     20/01/2005          8.977    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     21/01/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     22/01/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     23/01/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     24/01/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     25/01/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     26/01/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     27/01/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     28/01/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     29/01/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     30/01/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     31/01/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     01/02/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     02/02/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     03/02/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     04/02/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     05/02/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     06/02/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     07/02/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     08/02/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     09/02/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     10/02/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     11/02/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     12/02/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     13/02/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     14/02/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     15/02/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     16/02/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     17/02/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     18/02/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     19/02/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     20/02/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     21/02/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     22/02/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     23/02/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     24/02/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     25/02/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     26/02/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     27/02/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     28/02/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     01/03/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     02/03/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     03/03/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     04/03/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     05/03/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     06/03/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     07/03/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     08/03/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     09/03/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     10/03/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     11/03/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     12/03/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     13/03/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     14/03/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     15/03/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     16/03/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     17/03/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     18/03/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     19/03/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     20/03/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     21/03/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     22/03/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     23/03/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     24/03/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     25/03/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     26/03/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     27/03/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     28/03/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     29/03/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     30/03/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     31/03/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     01/04/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     02/04/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     03/04/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     04/04/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     05/04/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     06/04/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     07/04/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     08/04/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     09/04/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     10/04/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     11/04/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     12/04/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     13/04/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     14/04/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     15/04/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     16/04/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     17/04/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     18/04/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     19/04/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     20/04/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     21/04/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     22/04/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     23/04/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     24/04/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     25/04/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     26/04/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     27/04/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     28/04/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     29/04/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     30/04/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     01/05/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     02/05/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     03/05/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     04/05/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     05/05/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     06/05/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     07/05/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     08/05/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     09/05/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     10/05/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     11/05/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     12/05/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     13/05/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     14/05/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     15/05/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     16/05/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     17/05/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     18/05/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     19/05/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     20/05/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     21/05/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     22/05/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     23/05/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     24/05/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     25/05/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     26/05/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     27/05/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     28/05/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     29/05/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     30/05/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     31/05/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     01/06/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     02/06/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     03/06/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     04/06/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     05/06/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     06/06/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     07/06/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     08/06/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     09/06/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     10/06/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     11/06/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     12/06/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     13/06/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     14/06/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     15/06/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     16/06/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     17/06/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     18/06/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     19/06/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     20/06/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     21/06/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     22/06/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     23/06/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     24/06/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     25/06/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     26/06/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     27/06/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     28/06/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     29/06/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     30/06/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     01/07/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     02/07/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     03/07/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     04/07/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     05/07/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     06/07/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     07/07/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     08/07/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     09/07/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     10/07/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     11/07/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     12/07/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     13/07/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     14/07/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     15/07/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     16/07/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     17/07/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     18/07/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     19/07/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     20/07/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     21/07/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     22/07/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     23/07/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     24/07/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     25/07/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     26/07/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     27/07/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     28/07/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     29/07/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     30/07/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     31/07/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     01/08/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     02/08/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     03/08/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     04/08/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     05/08/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     06/08/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     07/08/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     08/08/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     09/08/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     10/08/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     11/08/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     12/08/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     13/08/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     14/08/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     15/08/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     16/08/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     17/08/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     18/08/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     19/08/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     20/08/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     21/08/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     22/08/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
     23/08/2005         10.000    2453333.000    2453344.000           9.000          2.000          2.000        249.000
