ApsimVersion = 7.4
Title = Sep2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     21/11/2004          5.383    2453329.000          0.000           8.000          2.000          0.000        249.000
     22/11/2004          5.507    2453329.000          0.000           8.000          2.000          0.000        249.000
     23/11/2004          5.626    2453329.000          0.000           8.000          2.000          0.000        249.000
     24/11/2004          5.709    2453329.000          0.000           8.000          2.000          0.000        249.000
     25/11/2004          5.783    2453329.000          0.000           8.000          2.000          0.000        249.000
     26/11/2004          5.849    2453329.000          0.000           8.000          2.000          0.000        249.000
     27/11/2004          5.927    2453329.000          0.000           8.000          2.000          0.000        249.000
     28/11/2004          7.005    2453329.000          0.000           8.000          2.000          0.000        249.000
     29/11/2004          7.023    2453329.000    2453339.000           8.000          2.000          1.000        249.000
     30/11/2004          7.041    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     01/12/2004          7.058    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     02/12/2004          7.087    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     03/12/2004          7.111    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     04/12/2004          7.131    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     05/12/2004          7.147    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     06/12/2004          7.163    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     07/12/2004          7.182    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     08/12/2004          7.199    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     09/12/2004          7.215    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     10/12/2004          7.231    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     11/12/2004          7.245    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     12/12/2004          7.262    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     13/12/2004          7.278    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     14/12/2004          7.294    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     15/12/2004          7.316    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     16/12/2004          7.333    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     17/12/2004          7.353    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     18/12/2004          7.367    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     19/12/2004          7.381    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     20/12/2004          7.398    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     21/12/2004          7.419    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     22/12/2004          7.435    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     23/12/2004          7.456    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     24/12/2004          7.474    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     25/12/2004          7.491    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     26/12/2004          7.514    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     27/12/2004          7.533    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     28/12/2004          7.554    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     29/12/2004          7.584    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     30/12/2004          7.611    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     31/12/2004          7.634    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     01/01/2005          7.656    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     02/01/2005          7.677    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     03/01/2005          7.698    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     04/01/2005          7.727    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     05/01/2005          7.754    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     06/01/2005          7.777    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     07/01/2005          7.805    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     08/01/2005          7.827    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     09/01/2005          7.848    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     10/01/2005          7.869    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     11/01/2005          7.891    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     12/01/2005          7.912    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     13/01/2005          7.943    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     14/01/2005          7.971    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     15/01/2005          8.089    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     16/01/2005          8.734    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     17/01/2005          9.015    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     18/01/2005          9.048    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     19/01/2005          9.073    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     20/01/2005          9.101    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     21/01/2005          9.132    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     22/01/2005          9.167    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     23/01/2005          9.195    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     24/01/2005          9.224    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     25/01/2005          9.249    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     26/01/2005          9.271    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     27/01/2005          9.302    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     28/01/2005          9.328    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     29/01/2005          9.357    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     30/01/2005          9.386    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     31/01/2005          9.418    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     01/02/2005          9.447    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     02/02/2005          9.479    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     03/02/2005          9.513    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     04/02/2005          9.548    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     05/02/2005          9.581    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     06/02/2005          9.617    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     07/02/2005          9.654    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     08/02/2005          9.688    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     09/02/2005          9.727    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     10/02/2005          9.764    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     11/02/2005          9.789    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     12/02/2005          9.814    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     13/02/2005          9.838    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     14/02/2005          9.862    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     15/02/2005          9.889    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     16/02/2005          9.919    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     17/02/2005          9.950    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     18/02/2005          9.975    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     19/02/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     20/02/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     21/02/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     22/02/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     23/02/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     24/02/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     25/02/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     26/02/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     27/02/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     28/02/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     01/03/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     02/03/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     03/03/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     04/03/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     05/03/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     06/03/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     07/03/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     08/03/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     09/03/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     10/03/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     11/03/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     12/03/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     13/03/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     14/03/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     15/03/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     16/03/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     17/03/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     18/03/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     19/03/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     20/03/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     21/03/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     22/03/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     23/03/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     24/03/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     25/03/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     26/03/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     27/03/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     28/03/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     29/03/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     30/03/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     31/03/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     01/04/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     02/04/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     03/04/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     04/04/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     05/04/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     06/04/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     07/04/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     08/04/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     09/04/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     10/04/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     11/04/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     12/04/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     13/04/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     14/04/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     15/04/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     16/04/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     17/04/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     18/04/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     19/04/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     20/04/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     21/04/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     22/04/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     23/04/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     24/04/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     25/04/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     26/04/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     27/04/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     28/04/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     29/04/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     30/04/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     01/05/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     02/05/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     03/05/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     04/05/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     05/05/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     06/05/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     07/05/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     08/05/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     09/05/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     10/05/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     11/05/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     12/05/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     13/05/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     14/05/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     15/05/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     16/05/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     17/05/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     18/05/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     19/05/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     20/05/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     21/05/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     22/05/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     23/05/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     24/05/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     25/05/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     26/05/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     27/05/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     28/05/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     29/05/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     30/05/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     31/05/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     01/06/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     02/06/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     03/06/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     04/06/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     05/06/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     06/06/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     07/06/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     08/06/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     09/06/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     10/06/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     11/06/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     12/06/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     13/06/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     14/06/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     15/06/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     16/06/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     17/06/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     18/06/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     19/06/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     20/06/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     21/06/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     22/06/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     23/06/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     24/06/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     25/06/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     26/06/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     27/06/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     28/06/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     29/06/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     30/06/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     01/07/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     02/07/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     03/07/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     04/07/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     05/07/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     06/07/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     07/07/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     08/07/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     09/07/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     10/07/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     11/07/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     12/07/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     13/07/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     14/07/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     15/07/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     16/07/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     17/07/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     18/07/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     19/07/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     20/07/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     21/07/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     22/07/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     23/07/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     24/07/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     25/07/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     26/07/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     27/07/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     28/07/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     29/07/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     30/07/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     31/07/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     01/08/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     02/08/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     03/08/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     04/08/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     05/08/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     06/08/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     07/08/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     08/08/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     09/08/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     10/08/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     11/08/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     12/08/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     13/08/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     14/08/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     15/08/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     16/08/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     17/08/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     18/08/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     19/08/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     20/08/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     21/08/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
     22/08/2005         10.000    2453329.000    2453339.000           8.000          2.000          2.000        249.000
