ApsimVersion = 7.5
Title = Sep2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     18/10/2004          4.876          0.000          0.000           3.000          0.000          0.000        249.000
     19/10/2004          4.895          0.000          0.000           3.000          0.000          0.000        249.000
     20/10/2004          4.914          0.000          0.000           3.000          0.000          0.000        249.000
     21/10/2004          4.938          0.000          0.000           3.000          0.000          0.000        249.000
     22/10/2004          4.964          0.000          0.000           3.000          0.000          0.000        249.000
     23/10/2004          4.990          0.000          0.000           3.000          0.000          0.000        249.000
     24/10/2004          5.000          0.000          0.000           3.000          0.000          0.000        249.000
     25/10/2004          5.156          0.000          0.000           4.000          0.000          0.000        249.000
     26/10/2004          5.180    2453305.000          0.000           4.000          1.000          0.000        249.000
     27/10/2004          5.202    2453305.000          0.000           4.000          2.000          0.000        249.000
     28/10/2004          5.227    2453305.000          0.000           4.000          2.000          0.000        249.000
     29/10/2004          5.256    2453305.000          0.000           4.000          2.000          0.000        249.000
     30/10/2004          5.288    2453305.000          0.000           4.000          2.000          0.000        249.000
     31/10/2004          5.315    2453305.000          0.000           4.000          2.000          0.000        249.000
     01/11/2004          5.329    2453305.000          0.000           4.000          2.000          0.000        249.000
     02/11/2004          5.353    2453305.000          0.000           5.000          2.000          0.000        249.000
     03/11/2004          5.360    2453305.000          0.000           5.000          2.000          0.000        249.000
     04/11/2004          5.395    2453305.000          0.000           5.000          2.000          0.000        249.000
     05/11/2004          5.427    2453305.000          0.000           5.000          2.000          0.000        249.000
     06/11/2004          5.462    2453305.000          0.000           5.000          2.000          0.000        249.000
     07/11/2004          5.498    2453305.000          0.000           5.000          2.000          0.000        249.000
     08/11/2004          5.526    2453305.000          0.000           6.000          2.000          0.000        249.000
     09/11/2004          5.540    2453305.000          0.000           6.000          2.000          0.000        249.000
     10/11/2004          5.576    2453305.000          0.000           6.000          2.000          0.000        249.000
     11/11/2004          5.616    2453305.000          0.000           6.000          2.000          0.000        249.000
     12/11/2004          5.647    2453305.000          0.000           6.000          2.000          0.000        249.000
     13/11/2004          5.675    2453305.000          0.000           6.000          2.000          0.000        249.000
     14/11/2004          5.708    2453305.000          0.000           7.000          2.000          0.000        249.000
     15/11/2004          5.720    2453305.000          0.000           7.000          2.000          0.000        249.000
     16/11/2004          5.750    2453305.000          0.000           7.000          2.000          0.000        249.000
     17/11/2004          5.778    2453305.000          0.000           7.000          2.000          0.000        249.000
     18/11/2004          5.800    2453305.000          0.000           7.000          2.000          0.000        249.000
     19/11/2004          5.821    2453305.000          0.000           7.000          2.000          0.000        249.000
     20/11/2004          6.000    2453305.000          0.000           8.000          2.000          0.000        249.000
     21/11/2004          6.121    2453305.000          0.000           8.000          2.000          0.000        249.000
     22/11/2004          6.266    2453305.000    2453332.000           8.553          2.000          1.000        249.000
     23/11/2004          6.381    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     24/11/2004          6.480    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     25/11/2004          6.569    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     26/11/2004          6.649    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     27/11/2004          6.742    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     28/11/2004          6.865    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     29/11/2004          6.980    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     30/11/2004          7.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     01/12/2004          8.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     02/12/2004          8.030    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     03/12/2004          8.052    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     04/12/2004          8.071    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     05/12/2004          8.086    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     06/12/2004          8.103    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     07/12/2004          8.122    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     08/12/2004          8.138    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     09/12/2004          8.155    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     10/12/2004          8.171    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     11/12/2004          8.184    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     12/12/2004          8.201    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     13/12/2004          8.218    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     14/12/2004          8.234    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     15/12/2004          8.255    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     16/12/2004          8.273    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     17/12/2004          8.293    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     18/12/2004          8.306    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     19/12/2004          8.321    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     20/12/2004          8.338    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     21/12/2004          8.359    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     22/12/2004          8.375    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     23/12/2004          8.395    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     24/12/2004          8.414    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     25/12/2004          8.431    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     26/12/2004          8.454    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     27/12/2004          8.473    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     28/12/2004          8.494    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     29/12/2004          8.524    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     30/12/2004          8.551    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     31/12/2004          8.574    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     01/01/2005          8.596    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     02/01/2005          8.616    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     03/01/2005          8.638    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     04/01/2005          8.667    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     05/01/2005          8.694    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     06/01/2005          8.717    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     07/01/2005          8.745    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     08/01/2005          8.767    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     09/01/2005          8.788    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     10/01/2005          8.809    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     11/01/2005          8.831    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     12/01/2005          8.852    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     13/01/2005          8.882    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     14/01/2005          8.911    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     15/01/2005          8.944    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     16/01/2005          8.974    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     17/01/2005          9.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     18/01/2005          9.089    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     19/01/2005          9.152    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     20/01/2005          9.238    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     21/01/2005          9.331    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     22/01/2005          9.434    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     23/01/2005          9.518    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     24/01/2005          9.604    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     25/01/2005          9.680    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     26/01/2005          9.747    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     27/01/2005          9.840    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     28/01/2005          9.917    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     29/01/2005         10.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     30/01/2005         10.031    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     31/01/2005         10.062    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     01/02/2005         10.091    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     02/02/2005         10.123    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     03/02/2005         10.157    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     04/02/2005         10.192    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     05/02/2005         10.225    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     06/02/2005         10.261    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     07/02/2005         10.299    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     08/02/2005         10.333    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     09/02/2005         10.371    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     10/02/2005         10.408    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     11/02/2005         10.433    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     12/02/2005         10.458    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     13/02/2005         10.483    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     14/02/2005         10.506    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     15/02/2005         10.533    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     16/02/2005         10.563    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     17/02/2005         10.595    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     18/02/2005         10.619    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     19/02/2005         10.646    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     20/02/2005         10.679    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     21/02/2005         10.706    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     22/02/2005         10.734    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     23/02/2005         10.759    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     24/02/2005         10.791    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     25/02/2005         10.819    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     26/02/2005         10.852    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     27/02/2005         10.883    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     28/02/2005         10.903    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     01/03/2005         10.923    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     02/03/2005         10.950    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     03/03/2005         10.977    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     04/03/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     05/03/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     06/03/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     07/03/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     08/03/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     09/03/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     10/03/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     11/03/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     12/03/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     13/03/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     14/03/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     15/03/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     16/03/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     17/03/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     18/03/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     19/03/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     20/03/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     21/03/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     22/03/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     23/03/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     24/03/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     25/03/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     26/03/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     27/03/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     28/03/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     29/03/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     30/03/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     31/03/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     01/04/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     02/04/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     03/04/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     04/04/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     05/04/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     06/04/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     07/04/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     08/04/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     09/04/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     10/04/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     11/04/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     12/04/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     13/04/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     14/04/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     15/04/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     16/04/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     17/04/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     18/04/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     19/04/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     20/04/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     21/04/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     22/04/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     23/04/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     24/04/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     25/04/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     26/04/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     27/04/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     28/04/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     29/04/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     30/04/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     01/05/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     02/05/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     03/05/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     04/05/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     05/05/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     06/05/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     07/05/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     08/05/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     09/05/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     10/05/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     11/05/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     12/05/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     13/05/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     14/05/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     15/05/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     16/05/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     17/05/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     18/05/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     19/05/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     20/05/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     21/05/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     22/05/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     23/05/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     24/05/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     25/05/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     26/05/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     27/05/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     28/05/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     29/05/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     30/05/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     31/05/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     01/06/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     02/06/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     03/06/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     04/06/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     05/06/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     06/06/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     07/06/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     08/06/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     09/06/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     10/06/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     11/06/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     12/06/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     13/06/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     14/06/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     15/06/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     16/06/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     17/06/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     18/06/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     19/06/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     20/06/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     21/06/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     22/06/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     23/06/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     24/06/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     25/06/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     26/06/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     27/06/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     28/06/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     29/06/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     30/06/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     01/07/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     02/07/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     03/07/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     04/07/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     05/07/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     06/07/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     07/07/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     08/07/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     09/07/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     10/07/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     11/07/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     12/07/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     13/07/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     14/07/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     15/07/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     16/07/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     17/07/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     18/07/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     19/07/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     20/07/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     21/07/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     22/07/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     23/07/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     24/07/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     25/07/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     26/07/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     27/07/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     28/07/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     29/07/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     30/07/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     31/07/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     01/08/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     02/08/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     03/08/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     04/08/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     05/08/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     06/08/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     07/08/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     08/08/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     09/08/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     10/08/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     11/08/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     12/08/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     13/08/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     14/08/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     15/08/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     16/08/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     17/08/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     18/08/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     19/08/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     20/08/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
     21/08/2005         11.000    2453305.000    2453332.000           8.553          2.000          2.000        249.000
