ApsimVersion = 7.4
Title = Sep2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     21/11/2004          4.857          0.000          0.000           8.000          0.000          0.000        249.000
     22/11/2004          4.857          0.000          0.000           8.000          0.000          0.000        249.000
     23/11/2004          4.857          0.000          0.000           8.000          0.000          0.000        249.000
     24/11/2004          4.857          0.000          0.000           8.000          0.000          0.000        249.000
     25/11/2004          4.857          0.000          0.000           8.000          0.000          0.000        249.000
     26/11/2004          4.857          0.000          0.000           8.000          0.000          0.000        249.000
     27/11/2004          4.857          0.000          0.000           8.000          0.000          0.000        249.000
     28/11/2004          5.000          0.000          0.000           8.000          0.000          0.000        249.000
     29/11/2004          5.000          0.000          0.000           9.000          0.000          0.000        249.000
     30/11/2004          5.095    2453340.000          0.000           9.000          1.000          0.000        249.000
     01/12/2004          5.194    2453340.000          0.000           9.000          2.000          0.000        249.000
     02/12/2004          5.375    2453340.000          0.000           9.000          2.000          0.000        249.000
     03/12/2004          5.528    2453340.000          0.000           9.000          2.000          0.000        249.000
     04/12/2004          5.655    2453340.000          0.000           9.000          2.000          0.000        249.000
     05/12/2004          5.740    2453340.000          0.000           9.000          2.000          0.000        249.000
     06/12/2004          5.830    2453340.000          0.000           9.000          2.000          0.000        249.000
     07/12/2004          5.933    2453340.000          0.000           9.000          2.000          0.000        249.000
     08/12/2004          7.004    2453340.000          0.000           9.000          2.000          0.000        249.000
     09/12/2004          7.020    2453340.000    2453349.000           9.000          2.000          1.000        249.000
     10/12/2004          7.037    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     11/12/2004          7.050    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     12/12/2004          7.067    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     13/12/2004          7.084    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     14/12/2004          7.100    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     15/12/2004          7.121    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     16/12/2004          7.139    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     17/12/2004          7.159    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     18/12/2004          7.172    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     19/12/2004          7.187    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     20/12/2004          7.203    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     21/12/2004          7.224    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     22/12/2004          7.240    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     23/12/2004          7.261    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     24/12/2004          7.280    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     25/12/2004          7.296    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     26/12/2004          7.320    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     27/12/2004          7.338    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     28/12/2004          7.359    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     29/12/2004          7.389    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     30/12/2004          7.416    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     31/12/2004          7.439    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     01/01/2005          7.461    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     02/01/2005          7.482    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     03/01/2005          7.503    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     04/01/2005          7.533    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     05/01/2005          7.560    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     06/01/2005          7.585    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     07/01/2005          7.613    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     08/01/2005          7.638    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     09/01/2005          7.659    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     10/01/2005          7.680    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     11/01/2005          7.702    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     12/01/2005          7.723    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     13/01/2005          7.754    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     14/01/2005          7.782    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     15/01/2005          7.815    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     16/01/2005          7.847    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     17/01/2005          7.875    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     18/01/2005          7.902    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     19/01/2005          7.922    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     20/01/2005          7.948    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     21/01/2005          7.979    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     22/01/2005          8.297    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     23/01/2005          8.764    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     24/01/2005          9.014    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     25/01/2005          9.040    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     26/01/2005          9.062    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     27/01/2005          9.093    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     28/01/2005          9.119    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     29/01/2005          9.147    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     30/01/2005          9.177    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     31/01/2005          9.209    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     01/02/2005          9.238    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     02/02/2005          9.270    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     03/02/2005          9.304    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     04/02/2005          9.338    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     05/02/2005          9.371    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     06/02/2005          9.407    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     07/02/2005          9.445    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     08/02/2005          9.479    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     09/02/2005          9.517    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     10/02/2005          9.555    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     11/02/2005          9.579    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     12/02/2005          9.605    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     13/02/2005          9.629    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     14/02/2005          9.653    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     15/02/2005          9.679    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     16/02/2005          9.709    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     17/02/2005          9.741    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     18/02/2005          9.766    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     19/02/2005          9.792    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     20/02/2005          9.825    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     21/02/2005          9.852    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     22/02/2005          9.880    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     23/02/2005          9.905    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     24/02/2005          9.937    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     25/02/2005          9.965    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     26/02/2005          9.998    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     27/02/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     28/02/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     01/03/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     02/03/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     03/03/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     04/03/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     05/03/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     06/03/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     07/03/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     08/03/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     09/03/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     10/03/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     11/03/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     12/03/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     13/03/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     14/03/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     15/03/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     16/03/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     17/03/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     18/03/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     19/03/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     20/03/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     21/03/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     22/03/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     23/03/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     24/03/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     25/03/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     26/03/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     27/03/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     28/03/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     29/03/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     30/03/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     31/03/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     01/04/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     02/04/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     03/04/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     04/04/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     05/04/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     06/04/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     07/04/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     08/04/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     09/04/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     10/04/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     11/04/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     12/04/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     13/04/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     14/04/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     15/04/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     16/04/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     17/04/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     18/04/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     19/04/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     20/04/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     21/04/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     22/04/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     23/04/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     24/04/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     25/04/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     26/04/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     27/04/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     28/04/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     29/04/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     30/04/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     01/05/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     02/05/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     03/05/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     04/05/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     05/05/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     06/05/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     07/05/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     08/05/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     09/05/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     10/05/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     11/05/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     12/05/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     13/05/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     14/05/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     15/05/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     16/05/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     17/05/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     18/05/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     19/05/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     20/05/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     21/05/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     22/05/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     23/05/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     24/05/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     25/05/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     26/05/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     27/05/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     28/05/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     29/05/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     30/05/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     31/05/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     01/06/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     02/06/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     03/06/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     04/06/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     05/06/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     06/06/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     07/06/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     08/06/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     09/06/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     10/06/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     11/06/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     12/06/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     13/06/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     14/06/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     15/06/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     16/06/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     17/06/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     18/06/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     19/06/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     20/06/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     21/06/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     22/06/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     23/06/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     24/06/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     25/06/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     26/06/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     27/06/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     28/06/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     29/06/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     30/06/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     01/07/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     02/07/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     03/07/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     04/07/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     05/07/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     06/07/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     07/07/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     08/07/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     09/07/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     10/07/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     11/07/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     12/07/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     13/07/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     14/07/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     15/07/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     16/07/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     17/07/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     18/07/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     19/07/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     20/07/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     21/07/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     22/07/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     23/07/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     24/07/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     25/07/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     26/07/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     27/07/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     28/07/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     29/07/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     30/07/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     31/07/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     01/08/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     02/08/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     03/08/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     04/08/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     05/08/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     06/08/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     07/08/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     08/08/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     09/08/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     10/08/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     11/08/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     12/08/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     13/08/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     14/08/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     15/08/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     16/08/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     17/08/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     18/08/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     19/08/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     20/08/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     21/08/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     22/08/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
     23/08/2005         10.000    2453340.000    2453349.000           9.000          2.000          2.000        249.000
