ApsimVersion = 7.5
Title = Sep2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     18/10/2004          4.240          0.000          0.000           2.000          0.000          0.000        249.000
     19/10/2004          4.252          0.000          0.000           2.000          0.000          0.000        249.000
     20/10/2004          4.263          0.000          0.000           3.000          0.000          0.000        249.000
     21/10/2004          4.272          0.000          0.000           3.000          0.000          0.000        249.000
     22/10/2004          4.284          0.000          0.000           3.000          0.000          0.000        249.000
     23/10/2004          4.298          0.000          0.000           3.000          0.000          0.000        249.000
     24/10/2004          4.313          0.000          0.000           3.000          0.000          0.000        249.000
     25/10/2004          4.332          0.000          0.000           3.000          0.000          0.000        249.000
     26/10/2004          4.351          0.000          0.000           3.000          0.000          0.000        249.000
     27/10/2004          4.364          0.000          0.000           4.000          0.000          0.000        249.000
     28/10/2004          4.368          0.000          0.000           4.000          0.000          0.000        249.000
     29/10/2004          4.385          0.000          0.000           4.000          0.000          0.000        249.000
     30/10/2004          4.404          0.000          0.000           4.000          0.000          0.000        249.000
     31/10/2004          4.420          0.000          0.000           4.000          0.000          0.000        249.000
     01/11/2004          4.429          0.000          0.000           4.000          0.000          0.000        249.000
     02/11/2004          4.444          0.000          0.000           4.000          0.000          0.000        249.000
     03/11/2004          4.461          0.000          0.000           5.000          0.000          0.000        249.000
     04/11/2004          4.465          0.000          0.000           5.000          0.000          0.000        249.000
     05/11/2004          4.490          0.000          0.000           5.000          0.000          0.000        249.000
     06/11/2004          4.518          0.000          0.000           5.000          0.000          0.000        249.000
     07/11/2004          4.544          0.000          0.000           6.000          0.000          0.000        249.000
     08/11/2004          4.560          0.000          0.000           6.000          0.000          0.000        249.000
     09/11/2004          4.582          0.000          0.000           6.000          0.000          0.000        249.000
     10/11/2004          4.600          0.000          0.000           6.000          0.000          0.000        249.000
     11/11/2004          4.621          0.000          0.000           6.000          0.000          0.000        249.000
     12/11/2004          4.638          0.000          0.000           6.000          0.000          0.000        249.000
     13/11/2004          4.653          0.000          0.000           7.000          0.000          0.000        249.000
     14/11/2004          4.654          0.000          0.000           7.000          0.000          0.000        249.000
     15/11/2004          4.677          0.000          0.000           7.000          0.000          0.000        249.000
     16/11/2004          4.702          0.000          0.000           7.000          0.000          0.000        249.000
     17/11/2004          4.724          0.000          0.000           7.000          0.000          0.000        249.000
     18/11/2004          4.743          0.000          0.000           8.000          0.000          0.000        249.000
     19/11/2004          4.747          0.000          0.000           8.000          0.000          0.000        249.000
     20/11/2004          4.760          0.000          0.000           8.000          0.000          0.000        249.000
     21/11/2004          4.776          0.000          0.000           8.000          0.000          0.000        249.000
     22/11/2004          4.797          0.000          0.000           8.000          0.000          0.000        249.000
     23/11/2004          4.810          0.000          0.000           8.000          0.000          0.000        249.000
     24/11/2004          4.825          0.000          0.000           8.000          0.000          0.000        249.000
     25/11/2004          4.838          0.000          0.000           9.000          0.000          0.000        249.000
     26/11/2004          4.840          0.000          0.000           9.000          0.000          0.000        249.000
     27/11/2004          4.849          0.000          0.000           9.000          0.000          0.000        249.000
     28/11/2004          4.857          0.000          0.000           9.000          0.000          0.000        249.000
     29/11/2004          4.867          0.000          0.000           9.000          0.000          0.000        249.000
     30/11/2004          4.879          0.000          0.000           9.000          0.000          0.000        249.000
     01/12/2004          4.890          0.000          0.000           9.000          0.000          0.000        249.000
     02/12/2004          4.902          0.000          0.000           9.000          0.000          0.000        249.000
     03/12/2004          4.913          0.000          0.000           9.000          0.000          0.000        249.000
     04/12/2004          5.000          0.000          0.000          10.000          0.000          0.000        249.000
     05/12/2004          5.206          0.000          0.000          10.000          0.000          0.000        249.000
     06/12/2004          5.421    2453346.000          0.000          10.000          1.000          0.000        249.000
     07/12/2004          5.669    2453346.000          0.000          10.711          2.000          0.000        249.000
     08/12/2004          5.881    2453346.000          0.000          10.711          2.000          0.000        249.000
     09/12/2004          6.000    2453346.000          0.000          10.711          2.000          0.000        249.000
     10/12/2004          6.768    2453346.000          0.000          10.711          2.000          0.000        249.000
     11/12/2004          7.000    2453346.000    2453351.000          10.711          2.000          1.000        249.000
     12/12/2004          7.023    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     13/12/2004          7.040    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     14/12/2004          7.056    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     15/12/2004          7.077    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     16/12/2004          7.095    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     17/12/2004          7.115    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     18/12/2004          7.128    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     19/12/2004          7.143    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     20/12/2004          7.159    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     21/12/2004          7.180    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     22/12/2004          7.196    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     23/12/2004          7.217    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     24/12/2004          7.236    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     25/12/2004          7.252    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     26/12/2004          7.276    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     27/12/2004          7.294    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     28/12/2004          7.315    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     29/12/2004          7.346    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     30/12/2004          7.372    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     31/12/2004          7.395    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     01/01/2005          7.418    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     02/01/2005          7.438    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     03/01/2005          7.459    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     04/01/2005          7.489    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     05/01/2005          7.516    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     06/01/2005          7.538    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     07/01/2005          7.566    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     08/01/2005          7.589    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     09/01/2005          7.610    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     10/01/2005          7.631    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     11/01/2005          7.653    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     12/01/2005          7.674    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     13/01/2005          7.704    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     14/01/2005          7.733    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     15/01/2005          7.766    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     16/01/2005          7.795    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     17/01/2005          7.823    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     18/01/2005          7.849    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     19/01/2005          7.868    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     20/01/2005          7.895    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     21/01/2005          7.924    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     22/01/2005          7.955    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     23/01/2005          7.981    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     24/01/2005          8.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     25/01/2005          8.556    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     26/01/2005          8.931    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     27/01/2005          9.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     28/01/2005          9.053    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     29/01/2005          9.081    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     30/01/2005          9.111    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     31/01/2005          9.143    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     01/02/2005          9.172    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     02/02/2005          9.204    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     03/02/2005          9.237    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     04/02/2005          9.272    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     05/02/2005          9.305    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     06/02/2005          9.341    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     07/02/2005          9.379    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     08/02/2005          9.413    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     09/02/2005          9.451    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     10/02/2005          9.488    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     11/02/2005          9.513    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     12/02/2005          9.538    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     13/02/2005          9.563    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     14/02/2005          9.587    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     15/02/2005          9.613    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     16/02/2005          9.643    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     17/02/2005          9.675    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     18/02/2005          9.699    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     19/02/2005          9.726    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     20/02/2005          9.759    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     21/02/2005          9.786    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     22/02/2005          9.814    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     23/02/2005          9.839    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     24/02/2005          9.871    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     25/02/2005          9.899    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     26/02/2005          9.932    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     27/02/2005          9.964    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     28/02/2005          9.984    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     01/03/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     02/03/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     03/03/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     04/03/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     05/03/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     06/03/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     07/03/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     08/03/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     09/03/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     10/03/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     11/03/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     12/03/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     13/03/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     14/03/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     15/03/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     16/03/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     17/03/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     18/03/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     19/03/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     20/03/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     21/03/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     22/03/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     23/03/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     24/03/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     25/03/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     26/03/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     27/03/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     28/03/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     29/03/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     30/03/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     31/03/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     01/04/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     02/04/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     03/04/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     04/04/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     05/04/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     06/04/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     07/04/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     08/04/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     09/04/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     10/04/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     11/04/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     12/04/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     13/04/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     14/04/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     15/04/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     16/04/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     17/04/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     18/04/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     19/04/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     20/04/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     21/04/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     22/04/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     23/04/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     24/04/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     25/04/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     26/04/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     27/04/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     28/04/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     29/04/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     30/04/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     01/05/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     02/05/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     03/05/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     04/05/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     05/05/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     06/05/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     07/05/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     08/05/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     09/05/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     10/05/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     11/05/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     12/05/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     13/05/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     14/05/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     15/05/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     16/05/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     17/05/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     18/05/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     19/05/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     20/05/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     21/05/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     22/05/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     23/05/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     24/05/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     25/05/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     26/05/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     27/05/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     28/05/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     29/05/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     30/05/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     31/05/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     01/06/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     02/06/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     03/06/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     04/06/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     05/06/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     06/06/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     07/06/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     08/06/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     09/06/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     10/06/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     11/06/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     12/06/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     13/06/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     14/06/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     15/06/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     16/06/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     17/06/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     18/06/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     19/06/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     20/06/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     21/06/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     22/06/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     23/06/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     24/06/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     25/06/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     26/06/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     27/06/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     28/06/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     29/06/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     30/06/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     01/07/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     02/07/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     03/07/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     04/07/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     05/07/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     06/07/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     07/07/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     08/07/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     09/07/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     10/07/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     11/07/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     12/07/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     13/07/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     14/07/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     15/07/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     16/07/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     17/07/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     18/07/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     19/07/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     20/07/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     21/07/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     22/07/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     23/07/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     24/07/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     25/07/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     26/07/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     27/07/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     28/07/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     29/07/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     30/07/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     31/07/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     01/08/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     02/08/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     03/08/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     04/08/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     05/08/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     06/08/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     07/08/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     08/08/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     09/08/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     10/08/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     11/08/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     12/08/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     13/08/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     14/08/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     15/08/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     16/08/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     17/08/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     18/08/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     19/08/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     20/08/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     21/08/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     22/08/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     23/08/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
     24/08/2005         10.000    2453346.000    2453351.000          10.711          2.000          2.000        249.000
