ApsimVersion = 7.5
Title = Sep2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     18/10/2004          4.892          0.000          0.000           3.000          0.000          0.000        249.000
     19/10/2004          4.913          0.000          0.000           3.000          0.000          0.000        249.000
     20/10/2004          4.938          0.000          0.000           3.000          0.000          0.000        249.000
     21/10/2004          4.966          0.000          0.000           4.000          0.000          0.000        249.000
     22/10/2004          4.996          0.000          0.000           4.000          0.000          0.000        249.000
     23/10/2004          5.000          0.000          0.000           4.000          0.000          0.000        249.000
     24/10/2004          5.031          0.000          0.000           4.000          0.000          0.000        249.000
     25/10/2004          5.049    2453304.000          0.000           4.000          1.000          0.000        249.000
     26/10/2004          5.066    2453304.000          0.000           4.000          2.000          0.000        249.000
     27/10/2004          5.077    2453304.000          0.000           5.000          2.000          0.000        249.000
     28/10/2004          5.085    2453304.000          0.000           5.000          2.000          0.000        249.000
     29/10/2004          5.099    2453304.000          0.000           5.000          2.000          0.000        249.000
     30/10/2004          5.116    2453304.000          0.000           5.000          2.000          0.000        249.000
     31/10/2004          5.130    2453304.000          0.000           5.000          2.000          0.000        249.000
     01/11/2004          5.137    2453304.000          0.000           5.000          2.000          0.000        249.000
     02/11/2004          5.149    2453304.000          0.000           5.000          2.000          0.000        249.000
     03/11/2004          5.163    2453304.000          0.000           6.000          2.000          0.000        249.000
     04/11/2004          5.170    2453304.000          0.000           6.000          2.000          0.000        249.000
     05/11/2004          5.188    2453304.000          0.000           6.000          2.000          0.000        249.000
     06/11/2004          5.208    2453304.000          0.000           6.000          2.000          0.000        249.000
     07/11/2004          5.228    2453304.000          0.000           6.000          2.000          0.000        249.000
     08/11/2004          5.244    2453304.000          0.000           7.000          2.000          0.000        249.000
     09/11/2004          5.254    2453304.000          0.000           7.000          2.000          0.000        249.000
     10/11/2004          5.277    2453304.000          0.000           7.000          2.000          0.000        249.000
     11/11/2004          5.301    2453304.000          0.000           7.000          2.000          0.000        249.000
     12/11/2004          5.321    2453304.000          0.000           7.000          2.000          0.000        249.000
     13/11/2004          5.338    2453304.000          0.000           8.000          2.000          0.000        249.000
     14/11/2004          5.339    2453304.000          0.000           8.000          2.000          0.000        249.000
     15/11/2004          5.353    2453304.000          0.000           8.000          2.000          0.000        249.000
     16/11/2004          5.368    2453304.000          0.000           8.000          2.000          0.000        249.000
     17/11/2004          5.381    2453304.000          0.000           8.000          2.000          0.000        249.000
     18/11/2004          5.392    2453304.000          0.000           8.000          2.000          0.000        249.000
     19/11/2004          5.402    2453304.000          0.000           8.000          2.000          0.000        249.000
     20/11/2004          5.412    2453304.000          0.000           9.000          2.000          0.000        249.000
     21/11/2004          5.424    2453304.000          0.000           9.000          2.000          0.000        249.000
     22/11/2004          5.441    2453304.000          0.000           9.000          2.000          0.000        249.000
     23/11/2004          5.452    2453304.000          0.000           9.000          2.000          0.000        249.000
     24/11/2004          5.466    2453304.000          0.000           9.000          2.000          0.000        249.000
     25/11/2004          5.476    2453304.000          0.000           9.000          2.000          0.000        249.000
     26/11/2004          5.485    2453304.000          0.000           9.000          2.000          0.000        249.000
     27/11/2004          5.493    2453304.000          0.000           9.000          2.000          0.000        249.000
     28/11/2004          5.501    2453304.000          0.000          10.000          2.000          0.000        249.000
     29/11/2004          5.509    2453304.000          0.000          10.000          2.000          0.000        249.000
     30/11/2004          5.518    2453304.000          0.000          10.000          2.000          0.000        249.000
     01/12/2004          5.527    2453304.000          0.000          10.000          2.000          0.000        249.000
     02/12/2004          5.535    2453304.000          0.000          10.000          2.000          0.000        249.000
     03/12/2004          5.544    2453304.000          0.000          10.000          2.000          0.000        249.000
     04/12/2004          5.558    2453304.000          0.000          10.000          2.000          0.000        249.000
     05/12/2004          5.571    2453304.000          0.000          10.000          2.000          0.000        249.000
     06/12/2004          5.580    2453304.000          0.000          10.000          2.000          0.000        249.000
     07/12/2004          5.588    2453304.000          0.000          11.000          2.000          0.000        249.000
     08/12/2004          5.594    2453304.000          0.000          11.000          2.000          0.000        249.000
     09/12/2004          5.605    2453304.000          0.000          11.000          2.000          0.000        249.000
     10/12/2004          5.615    2453304.000          0.000          11.000          2.000          0.000        249.000
     11/12/2004          5.625    2453304.000          0.000          11.000          2.000          0.000        249.000
     12/12/2004          5.635    2453304.000          0.000          11.000          2.000          0.000        249.000
     13/12/2004          5.643    2453304.000          0.000          11.000          2.000          0.000        249.000
     14/12/2004          5.653    2453304.000          0.000          11.000          2.000          0.000        249.000
     15/12/2004          5.663    2453304.000          0.000          11.000          2.000          0.000        249.000
     16/12/2004          5.673    2453304.000          0.000          12.000          2.000          0.000        249.000
     17/12/2004          5.679    2453304.000          0.000          12.000          2.000          0.000        249.000
     18/12/2004          5.688    2453304.000          0.000          12.000          2.000          0.000        249.000
     19/12/2004          5.698    2453304.000          0.000          12.000          2.000          0.000        249.000
     20/12/2004          5.705    2453304.000          0.000          12.000          2.000          0.000        249.000
     21/12/2004          5.713    2453304.000          0.000          12.000          2.000          0.000        249.000
     22/12/2004          5.722    2453304.000          0.000          12.000          2.000          0.000        249.000
     23/12/2004          5.733    2453304.000          0.000          12.000          2.000          0.000        249.000
     24/12/2004          5.741    2453304.000          0.000          12.000          2.000          0.000        249.000
     25/12/2004          5.752    2453304.000          0.000          12.000          2.000          0.000        249.000
     26/12/2004          5.762    2453304.000          0.000          13.000          2.000          0.000        249.000
     27/12/2004          5.763    2453304.000          0.000          13.000          2.000          0.000        249.000
     28/12/2004          5.776    2453304.000          0.000          13.000          2.000          0.000        249.000
     29/12/2004          5.787    2453304.000          0.000          13.000          2.000          0.000        249.000
     30/12/2004          5.798    2453304.000          0.000          13.000          2.000          0.000        249.000
     31/12/2004          5.815    2453304.000          0.000          13.000          2.000          0.000        249.000
     01/01/2005          5.830    2453304.000          0.000          13.000          2.000          0.000        249.000
     02/01/2005          5.843    2453304.000          0.000          14.000          2.000          0.000        249.000
     03/01/2005          5.848    2453304.000          0.000          14.000          2.000          0.000        249.000
     04/01/2005          5.860    2453304.000          0.000          14.000          2.000          0.000        249.000
     05/01/2005          5.873    2453304.000          0.000          14.000          2.000          0.000        249.000
     06/01/2005          5.890    2453304.000          0.000          14.000          2.000          0.000        249.000
     07/01/2005          5.906    2453304.000          0.000          14.000          2.000          0.000        249.000
     08/01/2005          6.000    2453304.000          0.000          15.000          2.000          0.000        249.000
     09/01/2005          6.269    2453304.000          0.000          15.000          2.000          0.000        249.000
     10/01/2005          6.542    2453304.000    2453381.000          15.000          2.000          1.000        249.000
     11/01/2005          6.828    2453304.000    2453381.000          15.000          2.000          2.000        249.000
     12/01/2005          7.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     13/01/2005          8.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     14/01/2005          8.036    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     15/01/2005          8.069    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     16/01/2005          8.099    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     17/01/2005          8.126    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     18/01/2005          8.153    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     19/01/2005          8.172    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     20/01/2005          8.198    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     21/01/2005          8.227    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     22/01/2005          8.259    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     23/01/2005          8.285    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     24/01/2005          8.311    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     25/01/2005          8.334    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     26/01/2005          8.355    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     27/01/2005          8.384    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     28/01/2005          8.407    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     29/01/2005          8.434    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     30/01/2005          8.461    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     31/01/2005          8.491    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     01/02/2005          8.517    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     02/02/2005          8.547    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     03/02/2005          8.578    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     04/02/2005          8.610    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     05/02/2005          8.640    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     06/02/2005          8.674    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     07/02/2005          8.709    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     08/02/2005          8.740    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     09/02/2005          8.775    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     10/02/2005          8.810    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     11/02/2005          8.833    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     12/02/2005          8.856    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     13/02/2005          8.878    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     14/02/2005          8.900    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     15/02/2005          8.925    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     16/02/2005          8.953    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     17/02/2005          8.982    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     18/02/2005          9.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     19/02/2005          9.527    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     20/02/2005         10.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     21/02/2005         10.031    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     22/02/2005         10.059    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     23/02/2005         10.085    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     24/02/2005         10.116    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     25/02/2005         10.144    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     26/02/2005         10.177    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     27/02/2005         10.209    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     28/02/2005         10.229    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     01/03/2005         10.249    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     02/03/2005         10.275    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     03/03/2005         10.302    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     04/03/2005         10.328    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     05/03/2005         10.360    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     06/03/2005         10.398    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     07/03/2005         10.424    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     08/03/2005         10.452    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     09/03/2005         10.475    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     10/03/2005         10.501    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     11/03/2005         10.518    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     12/03/2005         10.545    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     13/03/2005         10.573    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     14/03/2005         10.598    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     15/03/2005         10.626    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     16/03/2005         10.650    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     17/03/2005         10.680    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     18/03/2005         10.706    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     19/03/2005         10.734    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     20/03/2005         10.760    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     21/03/2005         10.786    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     22/03/2005         10.813    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     23/03/2005         10.836    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     24/03/2005         10.864    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     25/03/2005         10.892    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     26/03/2005         10.914    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     27/03/2005         10.935    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     28/03/2005         10.959    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     29/03/2005         10.979    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     30/03/2005         10.998    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     31/03/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     01/04/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     02/04/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     03/04/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     04/04/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     05/04/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     06/04/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     07/04/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     08/04/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     09/04/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     10/04/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     11/04/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     12/04/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     13/04/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     14/04/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     15/04/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     16/04/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     17/04/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     18/04/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     19/04/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     20/04/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     21/04/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     22/04/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     23/04/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     24/04/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     25/04/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     26/04/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     27/04/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     28/04/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     29/04/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     30/04/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     01/05/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     02/05/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     03/05/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     04/05/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     05/05/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     06/05/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     07/05/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     08/05/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     09/05/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     10/05/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     11/05/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     12/05/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     13/05/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     14/05/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     15/05/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     16/05/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     17/05/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     18/05/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     19/05/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     20/05/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     21/05/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     22/05/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     23/05/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     24/05/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     25/05/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     26/05/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     27/05/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     28/05/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     29/05/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     30/05/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     31/05/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     01/06/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     02/06/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     03/06/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     04/06/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     05/06/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     06/06/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     07/06/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     08/06/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     09/06/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     10/06/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     11/06/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     12/06/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     13/06/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     14/06/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     15/06/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     16/06/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     17/06/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     18/06/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     19/06/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     20/06/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     21/06/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     22/06/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     23/06/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     24/06/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     25/06/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     26/06/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     27/06/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     28/06/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     29/06/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     30/06/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     01/07/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     02/07/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     03/07/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     04/07/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     05/07/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     06/07/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     07/07/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     08/07/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     09/07/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     10/07/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     11/07/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     12/07/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     13/07/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     14/07/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     15/07/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     16/07/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     17/07/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     18/07/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     19/07/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     20/07/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     21/07/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     22/07/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     23/07/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     24/07/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     25/07/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     26/07/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     27/07/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     28/07/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     29/07/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     30/07/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     31/07/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     01/08/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     02/08/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     03/08/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     04/08/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     05/08/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     06/08/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     07/08/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     08/08/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     09/08/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     10/08/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     11/08/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     12/08/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     13/08/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     14/08/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     15/08/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     16/08/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     17/08/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     18/08/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     19/08/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     20/08/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     21/08/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     22/08/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
     23/08/2005         11.000    2453304.000    2453381.000          15.790          2.000          2.000        249.000
