ApsimVersion = 7.5
Title = Sep2004
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     18/10/2004          4.875          0.000          0.000           3.000          0.000          0.000        249.000
     19/10/2004          4.894          0.000          0.000           3.000          0.000          0.000        249.000
     20/10/2004          4.913          0.000          0.000           3.000          0.000          0.000        249.000
     21/10/2004          4.937          0.000          0.000           3.000          0.000          0.000        249.000
     22/10/2004          4.963          0.000          0.000           3.000          0.000          0.000        249.000
     23/10/2004          4.989          0.000          0.000           3.000          0.000          0.000        249.000
     24/10/2004          5.000          0.000          0.000           3.000          0.000          0.000        249.000
     25/10/2004          5.155          0.000          0.000           4.000          0.000          0.000        249.000
     26/10/2004          5.180    2453305.000          0.000           4.000          1.000          0.000        249.000
     27/10/2004          5.202    2453305.000          0.000           4.000          2.000          0.000        249.000
     28/10/2004          5.227    2453305.000          0.000           4.000          2.000          0.000        249.000
     29/10/2004          5.256    2453305.000          0.000           4.000          2.000          0.000        249.000
     30/10/2004          5.288    2453305.000          0.000           4.000          2.000          0.000        249.000
     31/10/2004          5.315    2453305.000          0.000           4.000          2.000          0.000        249.000
     01/11/2004          5.329    2453305.000          0.000           4.000          2.000          0.000        249.000
     02/11/2004          5.353    2453305.000          0.000           5.000          2.000          0.000        249.000
     03/11/2004          5.361    2453305.000          0.000           5.000          2.000          0.000        249.000
     04/11/2004          5.395    2453305.000          0.000           5.000          2.000          0.000        249.000
     05/11/2004          5.427    2453305.000          0.000           5.000          2.000          0.000        249.000
     06/11/2004          5.463    2453305.000          0.000           5.000          2.000          0.000        249.000
     07/11/2004          5.499    2453305.000          0.000           5.000          2.000          0.000        249.000
     08/11/2004          5.527    2453305.000          0.000           6.000          2.000          0.000        249.000
     09/11/2004          5.541    2453305.000          0.000           6.000          2.000          0.000        249.000
     10/11/2004          5.577    2453305.000          0.000           6.000          2.000          0.000        249.000
     11/11/2004          5.617    2453305.000          0.000           6.000          2.000          0.000        249.000
     12/11/2004          5.648    2453305.000          0.000           6.000          2.000          0.000        249.000
     13/11/2004          5.676    2453305.000          0.000           6.000          2.000          0.000        249.000
     14/11/2004          5.709    2453305.000          0.000           7.000          2.000          0.000        249.000
     15/11/2004          5.721    2453305.000          0.000           7.000          2.000          0.000        249.000
     16/11/2004          5.751    2453305.000          0.000           7.000          2.000          0.000        249.000
     17/11/2004          5.779    2453305.000          0.000           7.000          2.000          0.000        249.000
     18/11/2004          5.801    2453305.000          0.000           7.000          2.000          0.000        249.000
     19/11/2004          5.822    2453305.000          0.000           7.000          2.000          0.000        249.000
     20/11/2004          6.000    2453305.000          0.000           8.000          2.000          0.000        249.000
     21/11/2004          6.242    2453305.000          0.000           8.000          2.000          0.000        249.000
     22/11/2004          6.532    2453305.000    2453332.000           8.545          2.000          1.000        249.000
     23/11/2004          6.761    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     24/11/2004          6.960    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     25/11/2004          7.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     26/11/2004          7.743    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     27/11/2004          8.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     28/11/2004          8.025    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     29/11/2004          8.043    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     30/11/2004          8.060    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     01/12/2004          8.078    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     02/12/2004          8.107    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     03/12/2004          8.129    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     04/12/2004          8.148    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     05/12/2004          8.163    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     06/12/2004          8.180    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     07/12/2004          8.199    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     08/12/2004          8.215    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     09/12/2004          8.232    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     10/12/2004          8.248    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     11/12/2004          8.261    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     12/12/2004          8.278    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     13/12/2004          8.295    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     14/12/2004          8.311    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     15/12/2004          8.332    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     16/12/2004          8.350    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     17/12/2004          8.370    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     18/12/2004          8.383    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     19/12/2004          8.398    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     20/12/2004          8.415    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     21/12/2004          8.436    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     22/12/2004          8.452    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     23/12/2004          8.472    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     24/12/2004          8.491    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     25/12/2004          8.507    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     26/12/2004          8.531    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     27/12/2004          8.550    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     28/12/2004          8.571    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     29/12/2004          8.601    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     30/12/2004          8.628    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     31/12/2004          8.651    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     01/01/2005          8.673    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     02/01/2005          8.693    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     03/01/2005          8.715    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     04/01/2005          8.744    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     05/01/2005          8.771    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     06/01/2005          8.793    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     07/01/2005          8.822    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     08/01/2005          8.844    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     09/01/2005          8.865    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     10/01/2005          8.886    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     11/01/2005          8.908    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     12/01/2005          8.929    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     13/01/2005          8.959    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     14/01/2005          8.988    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     15/01/2005          9.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     16/01/2005          9.165    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     17/01/2005          9.253    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     18/01/2005          9.339    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     19/01/2005          9.402    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     20/01/2005          9.488    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     21/01/2005          9.581    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     22/01/2005          9.684    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     23/01/2005          9.768    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     24/01/2005          9.854    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     25/01/2005          9.930    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     26/01/2005          9.997    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     27/01/2005         10.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     28/01/2005         10.056    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     29/01/2005         10.084    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     30/01/2005         10.114    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     31/01/2005         10.146    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     01/02/2005         10.175    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     02/02/2005         10.207    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     03/02/2005         10.241    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     04/02/2005         10.275    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     05/02/2005         10.308    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     06/02/2005         10.344    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     07/02/2005         10.382    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     08/02/2005         10.416    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     09/02/2005         10.454    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     10/02/2005         10.492    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     11/02/2005         10.516    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     12/02/2005         10.542    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     13/02/2005         10.566    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     14/02/2005         10.590    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     15/02/2005         10.616    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     16/02/2005         10.646    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     17/02/2005         10.678    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     18/02/2005         10.703    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     19/02/2005         10.729    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     20/02/2005         10.762    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     21/02/2005         10.789    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     22/02/2005         10.817    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     23/02/2005         10.842    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     24/02/2005         10.874    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     25/02/2005         10.902    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     26/02/2005         10.935    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     27/02/2005         10.967    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     28/02/2005         10.987    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     01/03/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     02/03/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     03/03/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     04/03/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     05/03/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     06/03/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     07/03/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     08/03/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     09/03/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     10/03/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     11/03/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     12/03/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     13/03/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     14/03/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     15/03/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     16/03/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     17/03/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     18/03/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     19/03/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     20/03/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     21/03/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     22/03/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     23/03/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     24/03/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     25/03/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     26/03/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     27/03/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     28/03/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     29/03/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     30/03/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     31/03/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     01/04/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     02/04/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     03/04/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     04/04/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     05/04/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     06/04/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     07/04/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     08/04/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     09/04/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     10/04/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     11/04/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     12/04/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     13/04/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     14/04/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     15/04/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     16/04/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     17/04/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     18/04/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     19/04/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     20/04/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     21/04/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     22/04/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     23/04/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     24/04/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     25/04/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     26/04/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     27/04/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     28/04/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     29/04/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     30/04/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     01/05/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     02/05/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     03/05/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     04/05/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     05/05/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     06/05/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     07/05/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     08/05/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     09/05/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     10/05/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     11/05/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     12/05/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     13/05/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     14/05/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     15/05/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     16/05/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     17/05/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     18/05/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     19/05/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     20/05/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     21/05/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     22/05/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     23/05/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     24/05/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     25/05/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     26/05/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     27/05/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     28/05/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     29/05/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     30/05/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     31/05/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     01/06/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     02/06/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     03/06/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     04/06/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     05/06/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     06/06/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     07/06/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     08/06/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     09/06/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     10/06/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     11/06/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     12/06/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     13/06/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     14/06/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     15/06/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     16/06/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     17/06/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     18/06/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     19/06/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     20/06/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     21/06/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     22/06/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     23/06/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     24/06/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     25/06/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     26/06/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     27/06/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     28/06/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     29/06/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     30/06/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     01/07/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     02/07/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     03/07/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     04/07/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     05/07/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     06/07/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     07/07/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     08/07/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     09/07/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     10/07/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     11/07/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     12/07/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     13/07/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     14/07/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     15/07/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     16/07/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     17/07/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     18/07/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     19/07/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     20/07/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     21/07/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     22/07/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     23/07/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     24/07/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     25/07/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     26/07/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     27/07/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     28/07/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     29/07/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     30/07/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     31/07/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     01/08/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     02/08/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     03/08/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     04/08/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     05/08/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     06/08/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     07/08/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     08/08/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     09/08/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     10/08/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     11/08/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     12/08/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     13/08/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     14/08/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     15/08/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     16/08/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     17/08/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     18/08/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     19/08/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     20/08/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
     21/08/2005         11.000    2453305.000    2453332.000           8.545          2.000          2.000        249.000
