ApsimVersion = 7.5
Title = Mar2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     09/06/2002          7.416    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     10/06/2002          7.430    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     11/06/2002          7.448    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     12/06/2002          7.466    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     13/06/2002          7.490    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     14/06/2002          7.510    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     15/06/2002          7.521    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     16/06/2002          7.527    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     17/06/2002          7.529    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     18/06/2002          7.533    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     19/06/2002          7.539    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     20/06/2002          7.544    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     21/06/2002          7.548    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     22/06/2002          7.558    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     23/06/2002          7.571    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     24/06/2002          7.579    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     25/06/2002          7.592    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     26/06/2002          7.610    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     27/06/2002          7.626    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     28/06/2002          7.638    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     29/06/2002          7.643    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     30/06/2002          7.654    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     01/07/2002          7.665    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     02/07/2002          7.670    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     03/07/2002          7.679    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     04/07/2002          7.688    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     05/07/2002          7.693    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     06/07/2002          7.704    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     07/07/2002          7.714    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     08/07/2002          7.722    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     09/07/2002          7.728    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     10/07/2002          7.731    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     11/07/2002          7.740    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     12/07/2002          7.749    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     13/07/2002          7.758    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     14/07/2002          7.765    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     15/07/2002          7.773    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     16/07/2002          7.781    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     17/07/2002          7.788    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     18/07/2002          7.795    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     19/07/2002          7.811    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     20/07/2002          7.829    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     21/07/2002          7.849    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     22/07/2002          7.862    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     23/07/2002          7.871    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     24/07/2002          7.883    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     25/07/2002          7.893    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     26/07/2002          7.899    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     27/07/2002          7.905    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     28/07/2002          7.911    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     29/07/2002          7.917    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     30/07/2002          7.928    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     31/07/2002          7.936    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     01/08/2002          7.945    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     02/08/2002          7.951    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     03/08/2002          7.965    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     04/08/2002          7.981    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     05/08/2002          7.991    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     06/08/2002          7.999    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     07/08/2002          8.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     08/08/2002          8.423    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     09/08/2002          8.612    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     10/08/2002          8.805    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     11/08/2002          9.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     12/08/2002          9.033    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     13/08/2002          9.050    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     14/08/2002          9.072    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     15/08/2002          9.084    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     16/08/2002          9.096    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     17/08/2002          9.108    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     18/08/2002          9.115    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     19/08/2002          9.129    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     20/08/2002          9.139    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     21/08/2002          9.154    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     22/08/2002          9.167    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     23/08/2002          9.181    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     24/08/2002          9.201    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     25/08/2002          9.215    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     26/08/2002          9.223    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     27/08/2002          9.235    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     28/08/2002          9.246    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     29/08/2002          9.258    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     30/08/2002          9.275    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     31/08/2002          9.289    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     01/09/2002          9.309    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     02/09/2002          9.324    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     03/09/2002          9.339    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     04/09/2002          9.364    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     05/09/2002          9.382    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     06/09/2002          9.397    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     07/09/2002          9.417    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     08/09/2002          9.442    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     09/09/2002          9.458    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     10/09/2002          9.482    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     11/09/2002          9.500    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     12/09/2002          9.511    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     13/09/2002          9.522    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     14/09/2002          9.532    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     15/09/2002          9.554    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     16/09/2002          9.580    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     17/09/2002          9.603    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     18/09/2002          9.627    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     19/09/2002          9.652    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     20/09/2002          9.668    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     21/09/2002          9.680    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     22/09/2002          9.701    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     23/09/2002          9.722    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     24/09/2002          9.741    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     25/09/2002          9.752    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     26/09/2002          9.772    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     27/09/2002          9.792    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     28/09/2002          9.809    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     29/09/2002          9.823    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     30/09/2002          9.835    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     01/10/2002          9.851    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     02/10/2002          9.870    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     03/10/2002          9.884    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     04/10/2002          9.896    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     05/10/2002          9.906    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     06/10/2002          9.916    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     07/10/2002          9.926    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     08/10/2002          9.938    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     09/10/2002          9.958    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     10/10/2002          9.977    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     11/10/2002          9.996    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     12/10/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     13/10/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     14/10/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     15/10/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     16/10/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     17/10/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     18/10/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     19/10/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     20/10/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     21/10/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     22/10/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     23/10/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     24/10/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     25/10/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     26/10/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     27/10/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     28/10/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     29/10/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     30/10/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     31/10/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     01/11/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     02/11/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     03/11/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     04/11/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     05/11/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     06/11/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     07/11/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     08/11/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     09/11/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     10/11/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     11/11/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     12/11/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     13/11/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     14/11/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     15/11/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     16/11/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     17/11/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     18/11/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     19/11/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     20/11/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     21/11/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     22/11/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     23/11/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     24/11/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     25/11/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     26/11/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     27/11/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     28/11/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     29/11/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     30/11/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     01/12/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     02/12/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     03/12/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     04/12/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     05/12/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     06/12/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     07/12/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     08/12/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     09/12/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     10/12/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     11/12/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     12/12/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     13/12/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     14/12/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     15/12/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     16/12/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     17/12/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     18/12/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     19/12/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     20/12/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     21/12/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     22/12/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     23/12/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     24/12/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     25/12/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     26/12/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     27/12/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     28/12/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     29/12/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     30/12/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     31/12/2002         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     01/01/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     02/01/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     03/01/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     04/01/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     05/01/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     06/01/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     07/01/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     08/01/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     09/01/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     10/01/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     11/01/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     12/01/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     13/01/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     14/01/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     15/01/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     16/01/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     17/01/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     18/01/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     19/01/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     20/01/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     21/01/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     22/01/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     23/01/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     24/01/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     25/01/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     26/01/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     27/01/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     28/01/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     29/01/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     30/01/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     31/01/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     01/02/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     02/02/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     03/02/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     04/02/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     05/02/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     06/02/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     07/02/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     08/02/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     09/02/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     10/02/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     11/02/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     12/02/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     13/02/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     14/02/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     15/02/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     16/02/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     17/02/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
     18/02/2003         10.000    2452400.000    2452404.000           8.492          2.000          2.000         65.000
