ApsimVersion = 7.5
Title = Mar2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     16/06/2002          5.481    2452440.000          0.000          11.000          2.000          0.000         65.000
     17/06/2002          5.512    2452440.000          0.000          11.000          2.000          0.000         65.000
     18/06/2002          5.560    2452440.000          0.000          11.000          2.000          0.000         65.000
     19/06/2002          5.641    2452440.000          0.000          11.770          2.000          0.000         65.000
     20/06/2002          5.707    2452440.000          0.000          11.770          2.000          0.000         65.000
     21/06/2002          5.754    2452440.000          0.000          11.770          2.000          0.000         65.000
     22/06/2002          5.885    2452440.000          0.000          11.770          2.000          0.000         65.000
     23/06/2002          6.151    2452440.000          0.000          11.770          2.000          0.000         65.000
     24/06/2002          6.416    2452440.000    2452450.000          11.770          2.000          1.000         65.000
     25/06/2002          6.831    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     26/06/2002          7.013    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     27/06/2002          7.029    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     28/06/2002          7.041    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     29/06/2002          7.046    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     30/06/2002          7.057    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     01/07/2002          7.068    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     02/07/2002          7.073    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     03/07/2002          7.082    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     04/07/2002          7.091    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     05/07/2002          7.096    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     06/07/2002          7.107    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     07/07/2002          7.116    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     08/07/2002          7.125    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     09/07/2002          7.131    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     10/07/2002          7.133    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     11/07/2002          7.143    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     12/07/2002          7.152    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     13/07/2002          7.161    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     14/07/2002          7.168    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     15/07/2002          7.176    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     16/07/2002          7.184    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     17/07/2002          7.190    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     18/07/2002          7.198    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     19/07/2002          7.214    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     20/07/2002          7.232    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     21/07/2002          7.252    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     22/07/2002          7.264    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     23/07/2002          7.274    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     24/07/2002          7.286    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     25/07/2002          7.295    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     26/07/2002          7.302    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     27/07/2002          7.308    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     28/07/2002          7.313    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     29/07/2002          7.319    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     30/07/2002          7.331    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     31/07/2002          7.339    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     01/08/2002          7.347    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     02/08/2002          7.354    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     03/08/2002          7.368    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     04/08/2002          7.384    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     05/08/2002          7.394    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     06/08/2002          7.401    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     07/08/2002          7.414    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     08/08/2002          7.426    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     09/08/2002          7.437    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     10/08/2002          7.447    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     11/08/2002          7.466    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     12/08/2002          7.489    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     13/08/2002          7.504    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     14/08/2002          7.524    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     15/08/2002          7.536    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     16/08/2002          7.546    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     17/08/2002          7.557    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     18/08/2002          7.564    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     19/08/2002          7.577    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     20/08/2002          7.587    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     21/08/2002          7.600    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     22/08/2002          7.612    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     23/08/2002          7.625    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     24/08/2002          7.643    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     25/08/2002          7.657    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     26/08/2002          7.663    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     27/08/2002          7.675    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     28/08/2002          7.685    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     29/08/2002          7.696    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     30/08/2002          7.712    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     31/08/2002          7.724    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     01/09/2002          7.743    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     02/09/2002          7.757    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     03/09/2002          7.771    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     04/09/2002          7.794    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     05/09/2002          7.810    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     06/09/2002          7.824    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     07/09/2002          7.843    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     08/09/2002          7.866    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     09/09/2002          7.881    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     10/09/2002          7.903    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     11/09/2002          7.919    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     12/09/2002          7.930    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     13/09/2002          7.940    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     14/09/2002          7.949    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     15/09/2002          7.969    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     16/09/2002          7.993    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     17/09/2002          8.263    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     18/09/2002          8.664    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     19/09/2002          9.005    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     20/09/2002          9.020    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     21/09/2002          9.033    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     22/09/2002          9.054    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     23/09/2002          9.075    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     24/09/2002          9.094    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     25/09/2002          9.105    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     26/09/2002          9.125    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     27/09/2002          9.145    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     28/09/2002          9.162    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     29/09/2002          9.175    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     30/09/2002          9.188    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     01/10/2002          9.204    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     02/10/2002          9.223    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     03/10/2002          9.237    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     04/10/2002          9.249    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     05/10/2002          9.259    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     06/10/2002          9.269    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     07/10/2002          9.279    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     08/10/2002          9.290    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     09/10/2002          9.311    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     10/10/2002          9.330    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     11/10/2002          9.349    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     12/10/2002          9.364    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     13/10/2002          9.376    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     14/10/2002          9.384    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     15/10/2002          9.397    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     16/10/2002          9.411    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     17/10/2002          9.431    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     18/10/2002          9.456    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     19/10/2002          9.472    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     20/10/2002          9.498    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     21/10/2002          9.522    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     22/10/2002          9.538    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     23/10/2002          9.555    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     24/10/2002          9.573    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     25/10/2002          9.602    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     26/10/2002          9.622    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     27/10/2002          9.640    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     28/10/2002          9.653    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     29/10/2002          9.665    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     30/10/2002          9.682    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     31/10/2002          9.704    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     01/11/2002          9.731    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     02/11/2002          9.744    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     03/11/2002          9.757    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     04/11/2002          9.776    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     05/11/2002          9.802    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     06/11/2002          9.825    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     07/11/2002          9.839    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     08/11/2002          9.859    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     09/11/2002          9.886    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     10/11/2002          9.913    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     11/11/2002          9.930    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     12/11/2002          9.943    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     13/11/2002          9.961    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     14/11/2002          9.987    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     15/11/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     16/11/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     17/11/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     18/11/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     19/11/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     20/11/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     21/11/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     22/11/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     23/11/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     24/11/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     25/11/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     26/11/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     27/11/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     28/11/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     29/11/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     30/11/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     01/12/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     02/12/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     03/12/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     04/12/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     05/12/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     06/12/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     07/12/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     08/12/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     09/12/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     10/12/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     11/12/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     12/12/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     13/12/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     14/12/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     15/12/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     16/12/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     17/12/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     18/12/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     19/12/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     20/12/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     21/12/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     22/12/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     23/12/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     24/12/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     25/12/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     26/12/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     27/12/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     28/12/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     29/12/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     30/12/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     31/12/2002         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     01/01/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     02/01/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     03/01/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     04/01/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     05/01/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     06/01/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     07/01/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     08/01/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     09/01/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     10/01/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     11/01/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     12/01/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     13/01/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     14/01/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     15/01/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     16/01/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     17/01/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     18/01/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     19/01/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     20/01/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     21/01/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     22/01/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     23/01/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     24/01/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     25/01/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     26/01/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     27/01/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     28/01/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     29/01/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     30/01/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     31/01/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     01/02/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     02/02/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     03/02/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     04/02/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     05/02/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     06/02/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     07/02/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     08/02/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     09/02/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     10/02/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     11/02/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     12/02/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     13/02/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     14/02/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     15/02/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     16/02/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     17/02/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     18/02/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     19/02/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     20/02/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     21/02/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     22/02/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
     23/02/2003         10.000    2452440.000    2452450.000          11.770          2.000          2.000         65.000
