ApsimVersion = 7.4
Title =  SowMar02  
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     16/06/2002          4.503          0.000          0.000          11.000          0.000          0.000         65.000
     17/06/2002          4.503          0.000          0.000          11.000          0.000          0.000         65.000
     18/06/2002          4.503          0.000          0.000          11.000          0.000          0.000         65.000
     19/06/2002          4.503          0.000          0.000          11.000          0.000          0.000         65.000
     20/06/2002          4.503          0.000          0.000          11.000          0.000          0.000         65.000
     21/06/2002          4.503          0.000          0.000          11.000          0.000          0.000         65.000
     22/06/2002          4.503          0.000          0.000          11.000          0.000          0.000         65.000
     23/06/2002          4.503          0.000          0.000          11.000          0.000          0.000         65.000
     24/06/2002          4.503          0.000          0.000          11.000          0.000          0.000         65.000
     25/06/2002          4.503          0.000          0.000          11.000          0.000          0.000         65.000
     26/06/2002          4.503          0.000          0.000          11.000          0.000          0.000         65.000
     27/06/2002          4.503          0.000          0.000          11.000          0.000          0.000         65.000
     28/06/2002          4.587          0.000          0.000          11.000          0.000          0.000         65.000
     29/06/2002          4.587          0.000          0.000          12.000          0.000          0.000         65.000
     30/06/2002          4.587          0.000          0.000          12.000          0.000          0.000         65.000
     01/07/2002          4.587          0.000          0.000          12.000          0.000          0.000         65.000
     02/07/2002          4.587          0.000          0.000          12.000          0.000          0.000         65.000
     03/07/2002          4.587          0.000          0.000          12.000          0.000          0.000         65.000
     04/07/2002          4.587          0.000          0.000          12.000          0.000          0.000         65.000
     05/07/2002          4.587          0.000          0.000          12.000          0.000          0.000         65.000
     06/07/2002          4.587          0.000          0.000          12.000          0.000          0.000         65.000
     07/07/2002          4.587          0.000          0.000          12.000          0.000          0.000         65.000
     08/07/2002          4.587          0.000          0.000          12.000          0.000          0.000         65.000
     09/07/2002          4.587          0.000          0.000          12.000          0.000          0.000         65.000
     10/07/2002          4.587          0.000          0.000          12.000          0.000          0.000         65.000
     11/07/2002          4.587          0.000          0.000          12.000          0.000          0.000         65.000
     12/07/2002          4.587          0.000          0.000          12.000          0.000          0.000         65.000
     13/07/2002          4.587          0.000          0.000          12.000          0.000          0.000         65.000
     14/07/2002          4.587          0.000          0.000          12.000          0.000          0.000         65.000
     15/07/2002          4.587          0.000          0.000          12.000          0.000          0.000         65.000
     16/07/2002          4.587          0.000          0.000          12.000          0.000          0.000         65.000
     17/07/2002          4.587          0.000          0.000          12.000          0.000          0.000         65.000
     18/07/2002          4.587          0.000          0.000          12.000          0.000          0.000         65.000
     19/07/2002          4.671          0.000          0.000          12.000          0.000          0.000         65.000
     20/07/2002          4.671          0.000          0.000          13.000          0.000          0.000         65.000
     21/07/2002          4.671          0.000          0.000          13.000          0.000          0.000         65.000
     22/07/2002          4.671          0.000          0.000          13.000          0.000          0.000         65.000
     23/07/2002          4.671          0.000          0.000          13.000          0.000          0.000         65.000
     24/07/2002          4.671          0.000          0.000          13.000          0.000          0.000         65.000
     25/07/2002          4.671          0.000          0.000          13.000          0.000          0.000         65.000
     26/07/2002          4.671          0.000          0.000          13.000          0.000          0.000         65.000
     27/07/2002          4.671          0.000          0.000          13.000          0.000          0.000         65.000
     28/07/2002          4.671          0.000          0.000          13.000          0.000          0.000         65.000
     29/07/2002          4.671          0.000          0.000          13.000          0.000          0.000         65.000
     30/07/2002          4.671          0.000          0.000          13.000          0.000          0.000         65.000
     31/07/2002          4.671          0.000          0.000          13.000          0.000          0.000         65.000
     01/08/2002          4.671          0.000          0.000          13.000          0.000          0.000         65.000
     02/08/2002          4.671          0.000          0.000          13.000          0.000          0.000         65.000
     03/08/2002          4.671          0.000          0.000          13.000          0.000          0.000         65.000
     04/08/2002          4.755          0.000          0.000          13.000          0.000          0.000         65.000
     05/08/2002          4.755          0.000          0.000          14.000          0.000          0.000         65.000
     06/08/2002          4.755          0.000          0.000          14.000          0.000          0.000         65.000
     07/08/2002          4.755          0.000          0.000          14.000          0.000          0.000         65.000
     08/08/2002          4.755          0.000          0.000          14.000          0.000          0.000         65.000
     09/08/2002          4.755          0.000          0.000          14.000          0.000          0.000         65.000
     10/08/2002          4.755          0.000          0.000          14.000          0.000          0.000         65.000
     11/08/2002          4.755          0.000          0.000          14.000          0.000          0.000         65.000
     12/08/2002          4.755          0.000          0.000          14.000          0.000          0.000         65.000
     13/08/2002          4.755          0.000          0.000          14.000          0.000          0.000         65.000
     14/08/2002          4.755          0.000          0.000          14.000          0.000          0.000         65.000
     15/08/2002          4.755          0.000          0.000          14.000          0.000          0.000         65.000
     16/08/2002          4.838          0.000          0.000          14.000          0.000          0.000         65.000
     17/08/2002          4.838          0.000          0.000          15.000          0.000          0.000         65.000
     18/08/2002          4.838          0.000          0.000          15.000          0.000          0.000         65.000
     19/08/2002          4.838          0.000          0.000          15.000          0.000          0.000         65.000
     20/08/2002          4.838          0.000          0.000          15.000          0.000          0.000         65.000
     21/08/2002          4.838          0.000          0.000          15.000          0.000          0.000         65.000
     22/08/2002          4.838          0.000          0.000          15.000          0.000          0.000         65.000
     23/08/2002          4.838          0.000          0.000          15.000          0.000          0.000         65.000
     24/08/2002          4.838          0.000          0.000          15.000          0.000          0.000         65.000
     25/08/2002          4.838          0.000          0.000          15.000          0.000          0.000         65.000
     26/08/2002          4.838          0.000          0.000          15.000          0.000          0.000         65.000
     27/08/2002          4.838          0.000          0.000          15.000          0.000          0.000         65.000
     28/08/2002          4.838          0.000          0.000          15.000          0.000          0.000         65.000
     29/08/2002          4.838          0.000          0.000          15.000          0.000          0.000         65.000
     30/08/2002          4.922          0.000          0.000          15.000          0.000          0.000         65.000
     31/08/2002          5.000          0.000          0.000          16.000          0.000          0.000         65.000
     01/09/2002          5.041          0.000          0.000          16.000          0.000          0.000         65.000
     02/09/2002          5.072    2452520.000          0.000          16.000          1.000          0.000         65.000
     03/09/2002          5.103    2452520.000          0.000          16.000          2.000          0.000         65.000
     04/09/2002          5.153    2452520.000          0.000          16.000          2.000          0.000         65.000
     05/09/2002          5.189    2452520.000          0.000          16.000          2.000          0.000         65.000
     06/09/2002          5.221    2452520.000          0.000          16.000          2.000          0.000         65.000
     07/09/2002          5.261    2452520.000          0.000          16.000          2.000          0.000         65.000
     08/09/2002          5.313    2452520.000          0.000          16.000          2.000          0.000         65.000
     09/09/2002          5.345    2452520.000          0.000          16.000          2.000          0.000         65.000
     10/09/2002          5.393    2452520.000          0.000          16.000          2.000          0.000         65.000
     11/09/2002          5.430    2452520.000          0.000          16.000          2.000          0.000         65.000
     12/09/2002          5.453    2452520.000          0.000          16.000          2.000          0.000         65.000
     13/09/2002          5.475    2452520.000          0.000          16.000          2.000          0.000         65.000
     14/09/2002          5.495    2452520.000          0.000          16.000          2.000          0.000         65.000
     15/09/2002          5.540    2452520.000          0.000          16.000          2.000          0.000         65.000
     16/09/2002          5.592    2452520.000          0.000          16.000          2.000          0.000         65.000
     17/09/2002          5.639    2452520.000          0.000          16.000          2.000          0.000         65.000
     18/09/2002          5.688    2452520.000          0.000          16.000          2.000          0.000         65.000
     19/09/2002          5.740    2452520.000          0.000          16.000          2.000          0.000         65.000
     20/09/2002          5.771    2452520.000          0.000          16.000          2.000          0.000         65.000
     21/09/2002          5.797    2452520.000          0.000          16.000          2.000          0.000         65.000
     22/09/2002          5.839    2452520.000          0.000          16.000          2.000          0.000         65.000
     23/09/2002          5.882    2452520.000          0.000          16.000          2.000          0.000         65.000
     24/09/2002          5.919    2452520.000          0.000          16.000          2.000          0.000         65.000
     25/09/2002          5.943    2452520.000          0.000          16.000          2.000          0.000         65.000
     26/09/2002          5.984    2452520.000          0.000          16.000          2.000          0.000         65.000
     27/09/2002          6.060    2452520.000          0.000          16.000          2.000          0.000         65.000
     28/09/2002          6.142    2452520.000    2452546.000          16.000          2.000          1.000         65.000
     29/09/2002          6.212    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     30/09/2002          6.276    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     01/10/2002          6.355    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     02/10/2002          6.447    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     03/10/2002          6.521    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     04/10/2002          6.578    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     05/10/2002          6.630    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     06/10/2002          6.681    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     07/10/2002          6.728    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     08/10/2002          6.787    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     09/10/2002          6.891    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     10/10/2002          6.985    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     11/10/2002          7.017    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     12/10/2002          7.034    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     13/10/2002          7.047    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     14/10/2002          7.056    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     15/10/2002          7.071    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     16/10/2002          7.085    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     17/10/2002          7.108    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     18/10/2002          7.135    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     19/10/2002          7.153    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     20/10/2002          7.182    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     21/10/2002          7.208    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     22/10/2002          7.226    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     23/10/2002          7.244    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     24/10/2002          7.264    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     25/10/2002          7.296    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     26/10/2002          7.319    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     27/10/2002          7.338    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     28/10/2002          7.353    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     29/10/2002          7.365    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     30/10/2002          7.385    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     31/10/2002          7.409    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     01/11/2002          7.438    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     02/11/2002          7.453    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     03/11/2002          7.467    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     04/11/2002          7.488    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     05/11/2002          7.516    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     06/11/2002          7.541    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     07/11/2002          7.557    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     08/11/2002          7.579    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     09/11/2002          7.608    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     10/11/2002          7.638    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     11/11/2002          7.657    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     12/11/2002          7.671    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     13/11/2002          7.692    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     14/11/2002          7.719    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     15/11/2002          7.746    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     16/11/2002          7.763    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     17/11/2002          7.775    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     18/11/2002          7.789    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     19/11/2002          7.805    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     20/11/2002          7.827    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     21/11/2002          7.848    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     22/11/2002          7.866    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     23/11/2002          7.885    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     24/11/2002          7.905    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     25/11/2002          7.933    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     26/11/2002          7.967    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     27/11/2002          8.036    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     28/11/2002          8.498    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     29/11/2002          8.880    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     30/11/2002         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     01/12/2002         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     02/12/2002         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     03/12/2002         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     04/12/2002         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     05/12/2002         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     06/12/2002         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     07/12/2002         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     08/12/2002         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     09/12/2002         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     10/12/2002         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     11/12/2002         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     12/12/2002         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     13/12/2002         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     14/12/2002         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     15/12/2002         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     16/12/2002         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     17/12/2002         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     18/12/2002         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     19/12/2002         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     20/12/2002         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     21/12/2002         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     22/12/2002         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     23/12/2002         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     24/12/2002         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     25/12/2002         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     26/12/2002         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     27/12/2002         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     28/12/2002         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     29/12/2002         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     30/12/2002         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     31/12/2002         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     01/01/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     02/01/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     03/01/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     04/01/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     05/01/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     06/01/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     07/01/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     08/01/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     09/01/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     10/01/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     11/01/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     12/01/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     13/01/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     14/01/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     15/01/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     16/01/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     17/01/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     18/01/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     19/01/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     20/01/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     21/01/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     22/01/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     23/01/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     24/01/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     25/01/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     26/01/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     27/01/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     28/01/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     29/01/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     30/01/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     31/01/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     01/02/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     02/02/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     03/02/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     04/02/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     05/02/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     06/02/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     07/02/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     08/02/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     09/02/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     10/02/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     11/02/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     12/02/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     13/02/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     14/02/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     15/02/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     16/02/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     17/02/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     18/02/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     19/02/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     20/02/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     21/02/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     22/02/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     23/02/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     24/02/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     25/02/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     26/02/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     27/02/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     28/02/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     01/03/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     02/03/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
     03/03/2003         10.000    2452520.000    2452546.000          16.000          2.000          2.000         65.000
