ApsimVersion = 7.5
Title = Mar2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     07/06/2002          8.465    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     08/06/2002          8.476    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     09/06/2002          8.496    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     10/06/2002          8.510    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     11/06/2002          8.529    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     12/06/2002          8.546    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     13/06/2002          8.570    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     14/06/2002          8.590    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     15/06/2002          8.602    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     16/06/2002          8.607    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     17/06/2002          8.609    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     18/06/2002          8.613    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     19/06/2002          8.619    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     20/06/2002          8.624    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     21/06/2002          8.628    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     22/06/2002          8.638    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     23/06/2002          8.652    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     24/06/2002          8.660    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     25/06/2002          8.673    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     26/06/2002          8.691    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     27/06/2002          8.707    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     28/06/2002          8.719    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     29/06/2002          8.724    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     30/06/2002          8.734    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     01/07/2002          8.745    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     02/07/2002          8.751    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     03/07/2002          8.760    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     04/07/2002          8.769    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     05/07/2002          8.774    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     06/07/2002          8.785    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     07/07/2002          8.794    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     08/07/2002          8.802    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     09/07/2002          8.809    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     10/07/2002          8.811    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     11/07/2002          8.820    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     12/07/2002          8.830    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     13/07/2002          8.839    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     14/07/2002          8.846    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     15/07/2002          8.853    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     16/07/2002          8.862    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     17/07/2002          8.868    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     18/07/2002          8.875    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     19/07/2002          8.891    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     20/07/2002          8.909    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     21/07/2002          8.929    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     22/07/2002          8.942    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     23/07/2002          8.952    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     24/07/2002          8.963    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     25/07/2002          8.973    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     26/07/2002          8.980    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     27/07/2002          8.986    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     28/07/2002          8.991    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     29/07/2002          8.997    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     30/07/2002          9.000    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     31/07/2002          9.298    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     01/08/2002          9.452    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     02/08/2002          9.567    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     03/08/2002          9.820    2452365.000    2452395.000           7.614          2.000          2.000         65.000
     04/08/2002         10.000    2452365.000    2452395.000           7.614          2.000          2.000         65.000
