ApsimVersion = 7.4
Title = Mar2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     16/06/2002          4.572          0.000          0.000          10.000          0.000          0.000         65.000
     17/06/2002          4.575          0.000          0.000          10.000          0.000          0.000         65.000
     18/06/2002          4.576          0.000          0.000          10.000          0.000          0.000         65.000
     19/06/2002          4.578          0.000          0.000          10.000          0.000          0.000         65.000
     20/06/2002          4.581          0.000          0.000          10.000          0.000          0.000         65.000
     21/06/2002          4.583          0.000          0.000          10.000          0.000          0.000         65.000
     22/06/2002          4.583          0.000          0.000          11.000          0.000          0.000         65.000
     23/06/2002          4.583          0.000          0.000          11.000          0.000          0.000         65.000
     24/06/2002          4.589          0.000          0.000          11.000          0.000          0.000         65.000
     25/06/2002          4.593          0.000          0.000          11.000          0.000          0.000         65.000
     26/06/2002          4.599          0.000          0.000          11.000          0.000          0.000         65.000
     27/06/2002          4.607          0.000          0.000          11.000          0.000          0.000         65.000
     28/06/2002          4.615          0.000          0.000          11.000          0.000          0.000         65.000
     29/06/2002          4.620          0.000          0.000          11.000          0.000          0.000         65.000
     30/06/2002          4.623          0.000          0.000          11.000          0.000          0.000         65.000
     01/07/2002          4.627          0.000          0.000          11.000          0.000          0.000         65.000
     02/07/2002          4.632          0.000          0.000          11.000          0.000          0.000         65.000
     03/07/2002          4.635          0.000          0.000          11.000          0.000          0.000         65.000
     04/07/2002          4.639          0.000          0.000          11.000          0.000          0.000         65.000
     05/07/2002          4.643          0.000          0.000          11.000          0.000          0.000         65.000
     06/07/2002          4.645          0.000          0.000          11.000          0.000          0.000         65.000
     07/07/2002          4.650          0.000          0.000          11.000          0.000          0.000         65.000
     08/07/2002          4.655          0.000          0.000          11.000          0.000          0.000         65.000
     09/07/2002          4.659          0.000          0.000          11.000          0.000          0.000         65.000
     10/07/2002          4.661          0.000          0.000          11.000          0.000          0.000         65.000
     11/07/2002          4.662          0.000          0.000          11.000          0.000          0.000         65.000
     12/07/2002          4.667          0.000          0.000          12.000          0.000          0.000         65.000
     13/07/2002          4.671          0.000          0.000          12.000          0.000          0.000         65.000
     14/07/2002          4.676          0.000          0.000          12.000          0.000          0.000         65.000
     15/07/2002          4.679          0.000          0.000          12.000          0.000          0.000         65.000
     16/07/2002          4.683          0.000          0.000          12.000          0.000          0.000         65.000
     17/07/2002          4.687          0.000          0.000          12.000          0.000          0.000         65.000
     18/07/2002          4.690          0.000          0.000          12.000          0.000          0.000         65.000
     19/07/2002          4.693          0.000          0.000          12.000          0.000          0.000         65.000
     20/07/2002          4.701          0.000          0.000          12.000          0.000          0.000         65.000
     21/07/2002          4.709          0.000          0.000          12.000          0.000          0.000         65.000
     22/07/2002          4.719          0.000          0.000          12.000          0.000          0.000         65.000
     23/07/2002          4.725          0.000          0.000          12.000          0.000          0.000         65.000
     24/07/2002          4.730          0.000          0.000          12.000          0.000          0.000         65.000
     25/07/2002          4.735          0.000          0.000          12.000          0.000          0.000         65.000
     26/07/2002          4.740          0.000          0.000          12.000          0.000          0.000         65.000
     27/07/2002          4.743          0.000          0.000          12.000          0.000          0.000         65.000
     28/07/2002          4.746          0.000          0.000          12.000          0.000          0.000         65.000
     29/07/2002          4.749          0.000          0.000          12.000          0.000          0.000         65.000
     30/07/2002          4.750          0.000          0.000          13.000          0.000          0.000         65.000
     31/07/2002          4.750          0.000          0.000          13.000          0.000          0.000         65.000
     01/08/2002          4.750          0.000          0.000          13.000          0.000          0.000         65.000
     02/08/2002          4.754          0.000          0.000          13.000          0.000          0.000         65.000
     03/08/2002          4.758          0.000          0.000          13.000          0.000          0.000         65.000
     04/08/2002          4.765          0.000          0.000          13.000          0.000          0.000         65.000
     05/08/2002          4.773          0.000          0.000          13.000          0.000          0.000         65.000
     06/08/2002          4.778          0.000          0.000          13.000          0.000          0.000         65.000
     07/08/2002          4.782          0.000          0.000          13.000          0.000          0.000         65.000
     08/08/2002          4.788          0.000          0.000          13.000          0.000          0.000         65.000
     09/08/2002          4.794          0.000          0.000          13.000          0.000          0.000         65.000
     10/08/2002          4.800          0.000          0.000          13.000          0.000          0.000         65.000
     11/08/2002          4.805          0.000          0.000          13.000          0.000          0.000         65.000
     12/08/2002          4.815          0.000          0.000          13.000          0.000          0.000         65.000
     13/08/2002          4.826          0.000          0.000          13.000          0.000          0.000         65.000
     14/08/2002          4.833          0.000          0.000          14.000          0.000          0.000         65.000
     15/08/2002          4.833          0.000          0.000          14.000          0.000          0.000         65.000
     16/08/2002          4.839          0.000          0.000          14.000          0.000          0.000         65.000
     17/08/2002          4.845          0.000          0.000          14.000          0.000          0.000         65.000
     18/08/2002          4.851          0.000          0.000          14.000          0.000          0.000         65.000
     19/08/2002          4.855          0.000          0.000          14.000          0.000          0.000         65.000
     20/08/2002          4.862          0.000          0.000          14.000          0.000          0.000         65.000
     21/08/2002          4.867          0.000          0.000          14.000          0.000          0.000         65.000
     22/08/2002          4.874          0.000          0.000          14.000          0.000          0.000         65.000
     23/08/2002          4.881          0.000          0.000          14.000          0.000          0.000         65.000
     24/08/2002          4.888          0.000          0.000          14.000          0.000          0.000         65.000
     25/08/2002          4.897          0.000          0.000          14.000          0.000          0.000         65.000
     26/08/2002          4.904          0.000          0.000          14.000          0.000          0.000         65.000
     27/08/2002          4.908          0.000          0.000          14.000          0.000          0.000         65.000
     28/08/2002          4.914          0.000          0.000          14.000          0.000          0.000         65.000
     29/08/2002          4.917          0.000          0.000          15.000          0.000          0.000         65.000
     30/08/2002          4.917          0.000          0.000          15.000          0.000          0.000         65.000
     31/08/2002          4.917          0.000          0.000          15.000          0.000          0.000         65.000
     01/09/2002          4.924          0.000          0.000          15.000          0.000          0.000         65.000
     02/09/2002          4.935          0.000          0.000          15.000          0.000          0.000         65.000
     03/09/2002          4.943          0.000          0.000          15.000          0.000          0.000         65.000
     04/09/2002          4.951          0.000          0.000          15.000          0.000          0.000         65.000
     05/09/2002          4.964          0.000          0.000          15.000          0.000          0.000         65.000
     06/09/2002          4.973          0.000          0.000          15.000          0.000          0.000         65.000
     07/09/2002          4.981          0.000          0.000          15.000          0.000          0.000         65.000
     08/09/2002          4.992          0.000          0.000          15.000          0.000          0.000         65.000
     09/09/2002          5.000          0.000          0.000          16.000          0.000          0.000         65.000
     10/09/2002          5.281    2452528.000          0.000          16.000          1.000          0.000         65.000
     11/09/2002          5.500    2452528.000          0.000          16.000          2.000          0.000         65.000
     12/09/2002          5.639    2452528.000          0.000          16.000          2.000          0.000         65.000
     13/09/2002          5.769    2452528.000          0.000          16.000          2.000          0.000         65.000
     14/09/2002          5.887    2452528.000          0.000          16.000          2.000          0.000         65.000
     15/09/2002          6.372    2452528.000          0.000          16.000          2.000          0.000         65.000
     16/09/2002          7.004    2452528.000    2452534.000          16.000          2.000          1.000         65.000
     17/09/2002          7.026    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     18/09/2002          7.048    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     19/09/2002          7.071    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     20/09/2002          7.086    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     21/09/2002          7.097    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     22/09/2002          7.117    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     23/09/2002          7.136    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     24/09/2002          7.153    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     25/09/2002          7.163    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     26/09/2002          7.182    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     27/09/2002          7.201    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     28/09/2002          7.216    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     29/09/2002          7.229    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     30/09/2002          7.240    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     01/10/2002          7.255    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     02/10/2002          7.272    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     03/10/2002          7.286    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     04/10/2002          7.296    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     05/10/2002          7.306    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     06/10/2002          7.315    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     07/10/2002          7.324    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     08/10/2002          7.335    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     09/10/2002          7.354    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     10/10/2002          7.371    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     11/10/2002          7.389    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     12/10/2002          7.402    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     13/10/2002          7.414    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     14/10/2002          7.421    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     15/10/2002          7.433    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     16/10/2002          7.446    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     17/10/2002          7.465    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     18/10/2002          7.487    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     19/10/2002          7.503    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     20/10/2002          7.527    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     21/10/2002          7.548    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     22/10/2002          7.563    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     23/10/2002          7.579    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     24/10/2002          7.596    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     25/10/2002          7.622    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     26/10/2002          7.641    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     27/10/2002          7.658    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     28/10/2002          7.670    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     29/10/2002          7.681    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     30/10/2002          7.697    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     31/10/2002          7.717    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     01/11/2002          7.741    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     02/11/2002          7.754    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     03/11/2002          7.766    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     04/11/2002          7.783    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     05/11/2002          7.807    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     06/11/2002          7.828    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     07/11/2002          7.841    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     08/11/2002          7.860    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     09/11/2002          7.884    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     10/11/2002          7.909    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     11/11/2002          7.925    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     12/11/2002          7.937    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     13/11/2002          7.954    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     14/11/2002          7.977    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     15/11/2002          8.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     16/11/2002          8.250    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     17/11/2002          8.434    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     18/11/2002          8.648    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     19/11/2002          8.893    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     20/11/2002          9.013    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     21/11/2002          9.032    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     22/11/2002          9.049    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     23/11/2002          9.066    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     24/11/2002          9.084    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     25/11/2002          9.109    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     26/11/2002          9.140    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     27/11/2002          9.172    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     28/11/2002          9.200    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     29/11/2002          9.223    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     30/11/2002          9.249    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     01/12/2002          9.275    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     02/12/2002          9.303    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     03/12/2002          9.331    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     04/12/2002          9.359    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     05/12/2002          9.388    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     06/12/2002          9.425    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     07/12/2002          9.455    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     08/12/2002          9.475    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     09/12/2002          9.495    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     10/12/2002          9.522    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     11/12/2002          9.547    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     12/12/2002          9.577    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     13/12/2002          9.605    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     14/12/2002          9.628    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     15/12/2002          9.647    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     16/12/2002          9.671    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     17/12/2002          9.693    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     18/12/2002          9.716    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     19/12/2002          9.740    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     20/12/2002          9.763    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     21/12/2002          9.788    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     22/12/2002          9.815    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     23/12/2002          9.850    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     24/12/2002          9.874    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     25/12/2002          9.903    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     26/12/2002          9.925    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     27/12/2002          9.941    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     28/12/2002          9.962    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     29/12/2002          9.981    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     30/12/2002         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     31/12/2002         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     01/01/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     02/01/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     03/01/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     04/01/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     05/01/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     06/01/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     07/01/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     08/01/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     09/01/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     10/01/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     11/01/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     12/01/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     13/01/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     14/01/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     15/01/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     16/01/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     17/01/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     18/01/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     19/01/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     20/01/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     21/01/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     22/01/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     23/01/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     24/01/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     25/01/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     26/01/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     27/01/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     28/01/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     29/01/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     30/01/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     31/01/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     01/02/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     02/02/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     03/02/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     04/02/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     05/02/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     06/02/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     07/02/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     08/02/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     09/02/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     10/02/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     11/02/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     12/02/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     13/02/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     14/02/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     15/02/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     16/02/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     17/02/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     18/02/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     19/02/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     20/02/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     21/02/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     22/02/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     23/02/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     24/02/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     25/02/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     26/02/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     27/02/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     28/02/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     01/03/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     02/03/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
     03/03/2003         10.000    2452528.000    2452534.000          16.000          2.000          2.000         65.000
