ApsimVersion = 7.5
Title = Mar2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     16/06/2002          5.220    2452441.000          0.000          12.000          2.000          0.000         65.000
     17/06/2002          5.251    2452441.000          0.000          12.000          2.000          0.000         65.000
     18/06/2002          5.299    2452441.000          0.000          12.000          2.000          0.000         65.000
     19/06/2002          5.380    2452441.000          0.000          12.000          2.000          0.000         65.000
     20/06/2002          5.446    2452441.000          0.000          12.000          2.000          0.000         65.000
     21/06/2002          5.493    2452441.000          0.000          12.000          2.000          0.000         65.000
     22/06/2002          5.624    2452441.000          0.000          12.000          2.000          0.000         65.000
     23/06/2002          5.799    2452441.000          0.000          12.000          2.000          0.000         65.000
     24/06/2002          5.905    2452441.000          0.000          12.000          2.000          0.000         65.000
     25/06/2002          6.178    2452441.000          0.000          12.000          2.000          0.000         65.000
     26/06/2002          6.761    2452441.000    2452452.000          12.000          2.000          1.000         65.000
     27/06/2002          7.009    2452441.000    2452452.000          12.000          2.000          2.000         65.000
     28/06/2002          7.021    2452441.000    2452452.000          12.000          2.000          2.000         65.000
     29/06/2002          7.026    2452441.000    2452452.000          12.000          2.000          2.000         65.000
     30/06/2002          7.036    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     01/07/2002          7.047    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     02/07/2002          7.053    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     03/07/2002          7.062    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     04/07/2002          7.071    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     05/07/2002          7.076    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     06/07/2002          7.087    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     07/07/2002          7.096    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     08/07/2002          7.105    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     09/07/2002          7.111    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     10/07/2002          7.113    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     11/07/2002          7.123    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     12/07/2002          7.132    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     13/07/2002          7.141    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     14/07/2002          7.148    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     15/07/2002          7.156    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     16/07/2002          7.164    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     17/07/2002          7.170    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     18/07/2002          7.178    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     19/07/2002          7.194    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     20/07/2002          7.211    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     21/07/2002          7.232    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     22/07/2002          7.244    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     23/07/2002          7.254    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     24/07/2002          7.265    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     25/07/2002          7.275    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     26/07/2002          7.282    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     27/07/2002          7.288    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     28/07/2002          7.293    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     29/07/2002          7.299    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     30/07/2002          7.311    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     31/07/2002          7.319    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     01/08/2002          7.327    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     02/08/2002          7.334    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     03/08/2002          7.348    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     04/08/2002          7.363    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     05/08/2002          7.374    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     06/08/2002          7.381    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     07/08/2002          7.394    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     08/08/2002          7.406    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     09/08/2002          7.416    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     10/08/2002          7.427    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     11/08/2002          7.446    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     12/08/2002          7.469    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     13/08/2002          7.484    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     14/08/2002          7.504    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     15/08/2002          7.515    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     16/08/2002          7.526    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     17/08/2002          7.537    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     18/08/2002          7.544    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     19/08/2002          7.557    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     20/08/2002          7.567    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     21/08/2002          7.580    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     22/08/2002          7.592    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     23/08/2002          7.605    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     24/08/2002          7.623    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     25/08/2002          7.636    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     26/08/2002          7.643    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     27/08/2002          7.654    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     28/08/2002          7.665    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     29/08/2002          7.676    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     30/08/2002          7.691    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     31/08/2002          7.704    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     01/09/2002          7.723    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     02/09/2002          7.737    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     03/09/2002          7.751    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     04/09/2002          7.774    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     05/09/2002          7.790    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     06/09/2002          7.804    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     07/09/2002          7.823    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     08/09/2002          7.846    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     09/09/2002          7.861    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     10/09/2002          7.883    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     11/09/2002          7.899    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     12/09/2002          7.910    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     13/09/2002          7.920    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     14/09/2002          7.929    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     15/09/2002          7.949    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     16/09/2002          7.973    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     17/09/2002          7.994    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     18/09/2002          8.302    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     19/09/2002          8.724    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     20/09/2002          8.978    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     21/09/2002          9.011    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     22/09/2002          9.032    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     23/09/2002          9.053    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     24/09/2002          9.072    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     25/09/2002          9.083    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     26/09/2002          9.104    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     27/09/2002          9.123    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     28/09/2002          9.140    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     29/09/2002          9.154    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     30/09/2002          9.167    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     01/10/2002          9.182    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     02/10/2002          9.201    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     03/10/2002          9.216    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     04/10/2002          9.227    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     05/10/2002          9.237    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     06/10/2002          9.248    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     07/10/2002          9.257    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     08/10/2002          9.269    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     09/10/2002          9.290    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     10/10/2002          9.308    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     11/10/2002          9.327    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     12/10/2002          9.342    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     13/10/2002          9.354    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     14/10/2002          9.362    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     15/10/2002          9.376    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     16/10/2002          9.389    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     17/10/2002          9.409    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     18/10/2002          9.434    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     19/10/2002          9.450    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     20/10/2002          9.477    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     21/10/2002          9.500    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     22/10/2002          9.516    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     23/10/2002          9.533    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     24/10/2002          9.552    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     25/10/2002          9.580    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     26/10/2002          9.601    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     27/10/2002          9.619    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     28/10/2002          9.632    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     29/10/2002          9.643    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     30/10/2002          9.661    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     31/10/2002          9.682    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     01/11/2002          9.709    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     02/11/2002          9.723    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     03/11/2002          9.735    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     04/11/2002          9.755    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     05/11/2002          9.780    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     06/11/2002          9.803    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     07/11/2002          9.818    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     08/11/2002          9.838    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     09/11/2002          9.864    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     10/11/2002          9.891    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     11/11/2002          9.908    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     12/11/2002          9.921    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     13/11/2002          9.940    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     14/11/2002          9.965    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     15/11/2002          9.989    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     16/11/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     17/11/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     18/11/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     19/11/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     20/11/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     21/11/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     22/11/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     23/11/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     24/11/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     25/11/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     26/11/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     27/11/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     28/11/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     29/11/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     30/11/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     01/12/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     02/12/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     03/12/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     04/12/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     05/12/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     06/12/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     07/12/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     08/12/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     09/12/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     10/12/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     11/12/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     12/12/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     13/12/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     14/12/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     15/12/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     16/12/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     17/12/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     18/12/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     19/12/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     20/12/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     21/12/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     22/12/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     23/12/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     24/12/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     25/12/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     26/12/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     27/12/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     28/12/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     29/12/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     30/12/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     31/12/2002         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     01/01/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     02/01/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     03/01/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     04/01/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     05/01/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     06/01/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     07/01/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     08/01/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     09/01/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     10/01/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     11/01/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     12/01/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     13/01/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     14/01/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     15/01/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     16/01/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     17/01/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     18/01/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     19/01/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     20/01/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     21/01/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     22/01/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     23/01/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     24/01/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     25/01/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     26/01/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     27/01/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     28/01/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     29/01/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     30/01/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     31/01/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     01/02/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     02/02/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     03/02/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     04/02/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     05/02/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     06/02/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     07/02/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     08/02/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     09/02/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     10/02/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     11/02/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     12/02/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     13/02/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     14/02/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     15/02/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     16/02/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     17/02/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     18/02/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     19/02/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     20/02/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     21/02/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     22/02/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
     23/02/2003         10.000    2452441.000    2452452.000          12.086          2.000          2.000         65.000
