ApsimVersion = 7.4
Title = Mar2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     16/06/2002          4.563          0.000          0.000          10.000          0.000          0.000         65.000
     17/06/2002          4.565          0.000          0.000          10.000          0.000          0.000         65.000
     18/06/2002          4.566          0.000          0.000          10.000          0.000          0.000         65.000
     19/06/2002          4.567          0.000          0.000          10.000          0.000          0.000         65.000
     20/06/2002          4.570          0.000          0.000          10.000          0.000          0.000         65.000
     21/06/2002          4.572          0.000          0.000          10.000          0.000          0.000         65.000
     22/06/2002          4.574          0.000          0.000          10.000          0.000          0.000         65.000
     23/06/2002          4.578          0.000          0.000          10.000          0.000          0.000         65.000
     24/06/2002          4.583          0.000          0.000          11.000          0.000          0.000         65.000
     25/06/2002          4.587          0.000          0.000          11.000          0.000          0.000         65.000
     26/06/2002          4.593          0.000          0.000          11.000          0.000          0.000         65.000
     27/06/2002          4.601          0.000          0.000          11.000          0.000          0.000         65.000
     28/06/2002          4.608          0.000          0.000          11.000          0.000          0.000         65.000
     29/06/2002          4.613          0.000          0.000          11.000          0.000          0.000         65.000
     30/06/2002          4.615          0.000          0.000          11.000          0.000          0.000         65.000
     01/07/2002          4.620          0.000          0.000          11.000          0.000          0.000         65.000
     02/07/2002          4.625          0.000          0.000          11.000          0.000          0.000         65.000
     03/07/2002          4.628          0.000          0.000          11.000          0.000          0.000         65.000
     04/07/2002          4.631          0.000          0.000          11.000          0.000          0.000         65.000
     05/07/2002          4.635          0.000          0.000          11.000          0.000          0.000         65.000
     06/07/2002          4.638          0.000          0.000          11.000          0.000          0.000         65.000
     07/07/2002          4.643          0.000          0.000          11.000          0.000          0.000         65.000
     08/07/2002          4.647          0.000          0.000          11.000          0.000          0.000         65.000
     09/07/2002          4.650          0.000          0.000          11.000          0.000          0.000         65.000
     10/07/2002          4.653          0.000          0.000          11.000          0.000          0.000         65.000
     11/07/2002          4.654          0.000          0.000          11.000          0.000          0.000         65.000
     12/07/2002          4.659          0.000          0.000          11.000          0.000          0.000         65.000
     13/07/2002          4.663          0.000          0.000          11.000          0.000          0.000         65.000
     14/07/2002          4.667          0.000          0.000          12.000          0.000          0.000         65.000
     15/07/2002          4.670          0.000          0.000          12.000          0.000          0.000         65.000
     16/07/2002          4.673          0.000          0.000          12.000          0.000          0.000         65.000
     17/07/2002          4.677          0.000          0.000          12.000          0.000          0.000         65.000
     18/07/2002          4.680          0.000          0.000          12.000          0.000          0.000         65.000
     19/07/2002          4.683          0.000          0.000          12.000          0.000          0.000         65.000
     20/07/2002          4.690          0.000          0.000          12.000          0.000          0.000         65.000
     21/07/2002          4.698          0.000          0.000          12.000          0.000          0.000         65.000
     22/07/2002          4.707          0.000          0.000          12.000          0.000          0.000         65.000
     23/07/2002          4.712          0.000          0.000          12.000          0.000          0.000         65.000
     24/07/2002          4.717          0.000          0.000          12.000          0.000          0.000         65.000
     25/07/2002          4.722          0.000          0.000          12.000          0.000          0.000         65.000
     26/07/2002          4.726          0.000          0.000          12.000          0.000          0.000         65.000
     27/07/2002          4.729          0.000          0.000          12.000          0.000          0.000         65.000
     28/07/2002          4.732          0.000          0.000          12.000          0.000          0.000         65.000
     29/07/2002          4.734          0.000          0.000          12.000          0.000          0.000         65.000
     30/07/2002          4.737          0.000          0.000          12.000          0.000          0.000         65.000
     31/07/2002          4.742          0.000          0.000          12.000          0.000          0.000         65.000
     01/08/2002          4.745          0.000          0.000          12.000          0.000          0.000         65.000
     02/08/2002          4.749          0.000          0.000          12.000          0.000          0.000         65.000
     03/08/2002          4.750          0.000          0.000          13.000          0.000          0.000         65.000
     04/08/2002          4.757          0.000          0.000          13.000          0.000          0.000         65.000
     05/08/2002          4.765          0.000          0.000          13.000          0.000          0.000         65.000
     06/08/2002          4.770          0.000          0.000          13.000          0.000          0.000         65.000
     07/08/2002          4.773          0.000          0.000          13.000          0.000          0.000         65.000
     08/08/2002          4.780          0.000          0.000          13.000          0.000          0.000         65.000
     09/08/2002          4.785          0.000          0.000          13.000          0.000          0.000         65.000
     10/08/2002          4.791          0.000          0.000          13.000          0.000          0.000         65.000
     11/08/2002          4.796          0.000          0.000          13.000          0.000          0.000         65.000
     12/08/2002          4.805          0.000          0.000          13.000          0.000          0.000         65.000
     13/08/2002          4.816          0.000          0.000          13.000          0.000          0.000         65.000
     14/08/2002          4.824          0.000          0.000          13.000          0.000          0.000         65.000
     15/08/2002          4.833          0.000          0.000          14.000          0.000          0.000         65.000
     16/08/2002          4.838          0.000          0.000          14.000          0.000          0.000         65.000
     17/08/2002          4.842          0.000          0.000          14.000          0.000          0.000         65.000
     18/08/2002          4.847          0.000          0.000          14.000          0.000          0.000         65.000
     19/08/2002          4.850          0.000          0.000          14.000          0.000          0.000         65.000
     20/08/2002          4.855          0.000          0.000          14.000          0.000          0.000         65.000
     21/08/2002          4.859          0.000          0.000          14.000          0.000          0.000         65.000
     22/08/2002          4.864          0.000          0.000          14.000          0.000          0.000         65.000
     23/08/2002          4.869          0.000          0.000          14.000          0.000          0.000         65.000
     24/08/2002          4.874          0.000          0.000          14.000          0.000          0.000         65.000
     25/08/2002          4.882          0.000          0.000          14.000          0.000          0.000         65.000
     26/08/2002          4.887          0.000          0.000          14.000          0.000          0.000         65.000
     27/08/2002          4.890          0.000          0.000          14.000          0.000          0.000         65.000
     28/08/2002          4.895          0.000          0.000          14.000          0.000          0.000         65.000
     29/08/2002          4.899          0.000          0.000          14.000          0.000          0.000         65.000
     30/08/2002          4.903          0.000          0.000          14.000          0.000          0.000         65.000
     31/08/2002          4.910          0.000          0.000          14.000          0.000          0.000         65.000
     01/09/2002          4.915          0.000          0.000          14.000          0.000          0.000         65.000
     02/09/2002          4.917          0.000          0.000          15.000          0.000          0.000         65.000
     03/09/2002          4.923          0.000          0.000          15.000          0.000          0.000         65.000
     04/09/2002          4.930          0.000          0.000          15.000          0.000          0.000         65.000
     05/09/2002          4.941          0.000          0.000          15.000          0.000          0.000         65.000
     06/09/2002          4.949          0.000          0.000          15.000          0.000          0.000         65.000
     07/09/2002          4.956          0.000          0.000          15.000          0.000          0.000         65.000
     08/09/2002          4.964          0.000          0.000          15.000          0.000          0.000         65.000
     09/09/2002          4.976          0.000          0.000          15.000          0.000          0.000         65.000
     10/09/2002          4.983          0.000          0.000          15.000          0.000          0.000         65.000
     11/09/2002          4.993          0.000          0.000          15.000          0.000          0.000         65.000
     12/09/2002          5.000          0.000          0.000          16.000          0.000          0.000         65.000
     13/09/2002          5.054    2452531.000          0.000          16.000          1.000          0.000         65.000
     14/09/2002          5.103    2452531.000          0.000          16.000          2.000          0.000         65.000
     15/09/2002          5.212    2452531.000          0.000          16.000          2.000          0.000         65.000
     16/09/2002          5.341    2452531.000          0.000          16.000          2.000          0.000         65.000
     17/09/2002          5.457    2452531.000          0.000          16.000          2.000          0.000         65.000
     18/09/2002          5.577    2452531.000          0.000          16.000          2.000          0.000         65.000
     19/09/2002          5.704    2452531.000          0.000          16.000          2.000          0.000         65.000
     20/09/2002          5.780    2452531.000          0.000          16.000          2.000          0.000         65.000
     21/09/2002          5.844    2452531.000          0.000          16.000          2.000          0.000         65.000
     22/09/2002          5.948    2452531.000          0.000          16.000          2.000          0.000         65.000
     23/09/2002          7.010    2452531.000          0.000          16.000          2.000          0.000         65.000
     24/09/2002          7.027    2452531.000    2452542.000          16.000          2.000          1.000         65.000
     25/09/2002          7.037    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     26/09/2002          7.056    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     27/09/2002          7.075    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     28/09/2002          7.090    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     29/09/2002          7.103    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     30/09/2002          7.114    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     01/10/2002          7.129    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     02/10/2002          7.146    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     03/10/2002          7.160    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     04/10/2002          7.170    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     05/10/2002          7.180    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     06/10/2002          7.189    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     07/10/2002          7.198    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     08/10/2002          7.209    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     09/10/2002          7.228    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     10/10/2002          7.245    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     11/10/2002          7.262    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     12/10/2002          7.276    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     13/10/2002          7.287    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     14/10/2002          7.295    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     15/10/2002          7.307    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     16/10/2002          7.320    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     17/10/2002          7.339    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     18/10/2002          7.361    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     19/10/2002          7.376    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     20/10/2002          7.401    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     21/10/2002          7.422    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     22/10/2002          7.437    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     23/10/2002          7.453    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     24/10/2002          7.470    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     25/10/2002          7.496    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     26/10/2002          7.515    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     27/10/2002          7.532    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     28/10/2002          7.544    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     29/10/2002          7.555    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     30/10/2002          7.571    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     31/10/2002          7.591    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     01/11/2002          7.615    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     02/11/2002          7.628    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     03/11/2002          7.640    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     04/11/2002          7.657    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     05/11/2002          7.681    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     06/11/2002          7.702    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     07/11/2002          7.715    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     08/11/2002          7.734    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     09/11/2002          7.758    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     10/11/2002          7.783    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     11/11/2002          7.799    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     12/11/2002          7.811    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     13/11/2002          7.828    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     14/11/2002          7.851    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     15/11/2002          7.874    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     16/11/2002          7.888    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     17/11/2002          7.898    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     18/11/2002          7.910    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     19/11/2002          7.923    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     20/11/2002          7.941    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     21/11/2002          7.959    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     22/11/2002          7.974    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     23/11/2002          7.990    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     24/11/2002          8.128    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     25/11/2002          8.546    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     26/11/2002          9.004    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     27/11/2002          9.036    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     28/11/2002          9.064    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     29/11/2002          9.087    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     30/11/2002          9.112    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     01/12/2002          9.139    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     02/12/2002          9.166    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     03/12/2002          9.194    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     04/12/2002          9.222    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     05/12/2002          9.251    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     06/12/2002          9.288    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     07/12/2002          9.318    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     08/12/2002          9.339    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     09/12/2002          9.358    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     10/12/2002          9.385    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     11/12/2002          9.410    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     12/12/2002          9.441    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     13/12/2002          9.468    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     14/12/2002          9.492    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     15/12/2002          9.510    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     16/12/2002          9.534    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     17/12/2002          9.557    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     18/12/2002          9.580    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     19/12/2002          9.604    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     20/12/2002          9.627    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     21/12/2002          9.651    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     22/12/2002          9.679    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     23/12/2002          9.713    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     24/12/2002          9.737    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     25/12/2002          9.766    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     26/12/2002          9.789    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     27/12/2002          9.805    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     28/12/2002          9.826    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     29/12/2002          9.844    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     30/12/2002          9.871    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     31/12/2002          9.901    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     01/01/2003          9.928    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     02/01/2003          9.955    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     03/01/2003          9.988    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     04/01/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     05/01/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     06/01/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     07/01/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     08/01/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     09/01/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     10/01/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     11/01/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     12/01/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     13/01/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     14/01/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     15/01/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     16/01/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     17/01/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     18/01/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     19/01/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     20/01/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     21/01/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     22/01/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     23/01/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     24/01/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     25/01/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     26/01/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     27/01/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     28/01/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     29/01/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     30/01/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     31/01/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     01/02/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     02/02/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     03/02/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     04/02/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     05/02/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     06/02/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     07/02/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     08/02/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     09/02/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     10/02/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     11/02/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     12/02/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     13/02/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     14/02/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     15/02/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     16/02/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     17/02/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     18/02/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     19/02/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     20/02/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     21/02/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     22/02/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     23/02/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     24/02/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     25/02/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     26/02/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     27/02/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     28/02/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     01/03/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     02/03/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     03/03/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
     04/03/2003         10.000    2452531.000    2452542.000          16.000          2.000          2.000         65.000
