ApsimVersion = 7.8
Title = Mar2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     10/06/2002          5.703    2452395.000          0.000          10.000          2.000          0.000         65.000
     11/06/2002          5.724    2452395.000          0.000          10.000          2.000          0.000         65.000
     12/06/2002          5.738    2452395.000          0.000          10.000          2.000          0.000         65.000
     13/06/2002          5.756    2452395.000          0.000          10.000          2.000          0.000         65.000
     14/06/2002          5.774    2452395.000          0.000          10.000          2.000          0.000         65.000
     15/06/2002          5.798    2452395.000          0.000          10.000          2.000          0.000         65.000
     16/06/2002          5.819    2452395.000          0.000          10.000          2.000          0.000         65.000
     17/06/2002          5.831    2452395.000          0.000          10.000          2.000          0.000         65.000
     18/06/2002          5.836    2452395.000          0.000          10.000          2.000          0.000         65.000
     19/06/2002          5.838    2452395.000          0.000          10.000          2.000          0.000         65.000
     20/06/2002          5.842    2452395.000          0.000          10.000          2.000          0.000         65.000
     21/06/2002          5.848    2452395.000          0.000          10.000          2.000          0.000         65.000
     22/06/2002          5.853    2452395.000          0.000          10.000          2.000          0.000         65.000
     23/06/2002          5.857    2452395.000          0.000          10.000          2.000          0.000         65.000
     24/06/2002          6.000    2452395.000          0.000          11.000          2.000          0.000         65.000
     25/06/2002          6.083    2452395.000          0.000          11.000          2.000          0.000         65.000
     26/06/2002          6.200    2452395.000    2452452.000          11.000          2.000          1.000         65.000
     27/06/2002          6.305    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     28/06/2002          6.384    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     29/06/2002          6.416    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     30/06/2002          6.484    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     01/07/2002          6.556    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     02/07/2002          6.592    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     03/07/2002          6.649    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     04/07/2002          6.707    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     05/07/2002          6.740    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     06/07/2002          6.813    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     07/07/2002          6.874    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     08/07/2002          6.927    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     09/07/2002          6.967    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     10/07/2002          6.983    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     11/07/2002          7.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     12/07/2002          7.527    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     13/07/2002          7.822    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     14/07/2002          8.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     15/07/2002          8.009    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     16/07/2002          8.017    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     17/07/2002          8.024    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     18/07/2002          8.031    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     19/07/2002          8.047    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     20/07/2002          8.065    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     21/07/2002          8.085    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     22/07/2002          8.098    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     23/07/2002          8.107    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     24/07/2002          8.119    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     25/07/2002          8.129    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     26/07/2002          8.135    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     27/07/2002          8.142    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     28/07/2002          8.147    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     29/07/2002          8.153    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     30/07/2002          8.164    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     31/07/2002          8.172    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     01/08/2002          8.181    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     02/08/2002          8.187    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     03/08/2002          8.201    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     04/08/2002          8.217    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     05/08/2002          8.227    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     06/08/2002          8.235    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     07/08/2002          8.248    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     08/08/2002          8.259    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     09/08/2002          8.270    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     10/08/2002          8.281    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     11/08/2002          8.300    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     12/08/2002          8.322    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     13/08/2002          8.338    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     14/08/2002          8.358    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     15/08/2002          8.369    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     16/08/2002          8.380    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     17/08/2002          8.391    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     18/08/2002          8.398    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     19/08/2002          8.411    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     20/08/2002          8.420    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     21/08/2002          8.433    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     22/08/2002          8.446    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     23/08/2002          8.459    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     24/08/2002          8.477    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     25/08/2002          8.490    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     26/08/2002          8.497    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     27/08/2002          8.508    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     28/08/2002          8.519    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     29/08/2002          8.529    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     30/08/2002          8.545    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     31/08/2002          8.558    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     01/09/2002          8.576    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     02/09/2002          8.590    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     03/09/2002          8.604    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     04/09/2002          8.627    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     05/09/2002          8.644    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     06/09/2002          8.658    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     07/09/2002          8.676    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     08/09/2002          8.700    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     09/09/2002          8.714    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     10/09/2002          8.736    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     11/09/2002          8.753    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     12/09/2002          8.764    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     13/09/2002          8.774    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     14/09/2002          8.783    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     15/09/2002          8.803    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     16/09/2002          8.826    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     17/09/2002          8.848    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     18/09/2002          8.870    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     19/09/2002          8.894    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     20/09/2002          8.908    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     21/09/2002          8.919    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     22/09/2002          8.939    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     23/09/2002          8.958    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     24/09/2002          8.975    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     25/09/2002          8.986    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     26/09/2002          9.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     27/09/2002          9.074    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     28/09/2002          9.123    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     29/09/2002          9.165    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     30/09/2002          9.203    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     01/10/2002          9.251    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     02/10/2002          9.306    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     03/10/2002          9.350    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     04/10/2002          9.384    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     05/10/2002          9.415    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     06/10/2002          9.446    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     07/10/2002          9.475    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     08/10/2002          9.510    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     09/10/2002          9.572    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     10/10/2002          9.629    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     11/10/2002          9.684    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     12/10/2002          9.729    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     13/10/2002          9.766    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     14/10/2002          9.791    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     15/10/2002          9.830    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     16/10/2002          9.870    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     17/10/2002          9.932    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     18/10/2002         10.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     19/10/2002         10.018    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     20/10/2002         10.044    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     21/10/2002         10.068    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     22/10/2002         10.084    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     23/10/2002         10.101    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     24/10/2002         10.119    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     25/10/2002         10.148    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     26/10/2002         10.169    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     27/10/2002         10.187    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     28/10/2002         10.199    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     29/10/2002         10.211    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     30/10/2002         10.229    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     31/10/2002         10.250    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     01/11/2002         10.277    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     02/11/2002         10.290    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     03/11/2002         10.303    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     04/11/2002         10.322    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     05/11/2002         10.348    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     06/11/2002         10.371    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     07/11/2002         10.385    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     08/11/2002         10.405    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     09/11/2002         10.432    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     10/11/2002         10.459    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     11/11/2002         10.476    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     12/11/2002         10.489    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     13/11/2002         10.507    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     14/11/2002         10.533    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     15/11/2002         10.557    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     16/11/2002         10.572    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     17/11/2002         10.583    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     18/11/2002         10.596    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     19/11/2002         10.611    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     20/11/2002         10.630    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     21/11/2002         10.649    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     22/11/2002         10.666    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     23/11/2002         10.683    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     24/11/2002         10.701    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     25/11/2002         10.727    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     26/11/2002         10.758    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     27/11/2002         10.790    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     28/11/2002         10.817    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     29/11/2002         10.840    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     30/11/2002         10.866    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     01/12/2002         10.893    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     02/12/2002         10.920    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     03/12/2002         10.948    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     04/12/2002         10.976    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     05/12/2002         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     06/12/2002         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     07/12/2002         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     08/12/2002         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     09/12/2002         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     10/12/2002         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     11/12/2002         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     12/12/2002         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     13/12/2002         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     14/12/2002         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     15/12/2002         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     16/12/2002         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     17/12/2002         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     18/12/2002         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     19/12/2002         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     20/12/2002         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     21/12/2002         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     22/12/2002         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     23/12/2002         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     24/12/2002         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     25/12/2002         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     26/12/2002         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     27/12/2002         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     28/12/2002         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     29/12/2002         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     30/12/2002         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     31/12/2002         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     01/01/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     02/01/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     03/01/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     04/01/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     05/01/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     06/01/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     07/01/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     08/01/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     09/01/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     10/01/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     11/01/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     12/01/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     13/01/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     14/01/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     15/01/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     16/01/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     17/01/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     18/01/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     19/01/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     20/01/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     21/01/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     22/01/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     23/01/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     24/01/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     25/01/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     26/01/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     27/01/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     28/01/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     29/01/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     30/01/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     31/01/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     01/02/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     02/02/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     03/02/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     04/02/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     05/02/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     06/02/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     07/02/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     08/02/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     09/02/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     10/02/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     11/02/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     12/02/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     13/02/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     14/02/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     15/02/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     16/02/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     17/02/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     18/02/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     19/02/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     20/02/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
     21/02/2003         11.000    2452395.000    2452452.000          11.688          2.000          2.000         65.000
