ApsimVersion = 7.5
Title = Mar2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     07/06/2002          8.465    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     08/06/2002          8.476    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     09/06/2002          8.496    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     10/06/2002          8.510    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     11/06/2002          8.529    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     12/06/2002          8.546    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     13/06/2002          8.570    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     14/06/2002          8.590    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     15/06/2002          8.602    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     16/06/2002          8.607    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     17/06/2002          8.609    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     18/06/2002          8.613    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     19/06/2002          8.619    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     20/06/2002          8.624    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     21/06/2002          8.628    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     22/06/2002          8.638    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     23/06/2002          8.652    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     24/06/2002          8.660    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     25/06/2002          8.673    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     26/06/2002          8.691    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     27/06/2002          8.707    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     28/06/2002          8.719    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     29/06/2002          8.724    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     30/06/2002          8.734    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     01/07/2002          8.745    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     02/07/2002          8.751    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     03/07/2002          8.760    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     04/07/2002          8.769    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     05/07/2002          8.774    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     06/07/2002          8.785    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     07/07/2002          8.794    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     08/07/2002          8.802    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     09/07/2002          8.809    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     10/07/2002          8.811    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     11/07/2002          8.820    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     12/07/2002          8.830    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     13/07/2002          8.839    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     14/07/2002          8.846    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     15/07/2002          8.853    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     16/07/2002          8.862    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     17/07/2002          8.868    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     18/07/2002          8.875    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     19/07/2002          8.891    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     20/07/2002          8.909    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     21/07/2002          8.929    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     22/07/2002          8.942    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     23/07/2002          8.952    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     24/07/2002          8.963    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     25/07/2002          8.973    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     26/07/2002          8.980    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     27/07/2002          8.986    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     28/07/2002          8.991    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     29/07/2002          8.997    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     30/07/2002          9.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     31/07/2002          9.054    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     01/08/2002          9.081    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     02/08/2002          9.102    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     03/08/2002          9.148    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     04/08/2002          9.199    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     05/08/2002          9.232    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     06/08/2002          9.257    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     07/08/2002          9.300    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     08/08/2002          9.338    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     09/08/2002          9.372    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     10/08/2002          9.406    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     11/08/2002          9.469    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     12/08/2002          9.541    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     13/08/2002          9.591    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     14/08/2002          9.657    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     15/08/2002          9.693    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     16/08/2002          9.729    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     17/08/2002          9.765    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     18/08/2002          9.786    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     19/08/2002          9.829    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     20/08/2002          9.859    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     21/08/2002          9.903    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     22/08/2002          9.943    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     23/08/2002          9.985    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     24/08/2002         10.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     25/08/2002         10.029    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     26/08/2002         10.036    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     27/08/2002         10.048    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     28/08/2002         10.060    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     29/08/2002         10.072    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     30/08/2002         10.088    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     31/08/2002         10.102    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     01/09/2002         10.122    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     02/09/2002         10.138    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     03/09/2002         10.153    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     04/09/2002         10.177    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     05/09/2002         10.195    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     06/09/2002         10.211    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     07/09/2002         10.231    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     08/09/2002         10.256    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     09/09/2002         10.272    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     10/09/2002         10.295    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     11/09/2002         10.314    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     12/09/2002         10.325    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     13/09/2002         10.336    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     14/09/2002         10.346    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     15/09/2002         10.368    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     16/09/2002         10.393    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     17/09/2002         10.417    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     18/09/2002         10.441    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     19/09/2002         10.466    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     20/09/2002         10.481    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     21/09/2002         10.494    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     22/09/2002         10.515    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     23/09/2002         10.536    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     24/09/2002         10.554    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     25/09/2002         10.566    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     26/09/2002         10.586    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     27/09/2002         10.606    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     28/09/2002         10.622    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     29/09/2002         10.636    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     30/09/2002         10.649    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     01/10/2002         10.665    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     02/10/2002         10.683    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     03/10/2002         10.698    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     04/10/2002         10.710    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     05/10/2002         10.720    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     06/10/2002         10.730    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     07/10/2002         10.740    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     08/10/2002         10.751    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     09/10/2002         10.772    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     10/10/2002         10.791    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     11/10/2002         10.810    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     12/10/2002         10.825    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     13/10/2002         10.837    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     14/10/2002         10.845    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     15/10/2002         10.858    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     16/10/2002         10.872    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     17/10/2002         10.892    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     18/10/2002         10.917    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     19/10/2002         10.933    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     20/10/2002         10.959    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     21/10/2002         10.983    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     22/10/2002         10.999    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     23/10/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     24/10/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     25/10/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     26/10/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     27/10/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     28/10/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     29/10/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     30/10/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     31/10/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     01/11/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     02/11/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     03/11/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     04/11/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     05/11/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     06/11/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     07/11/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     08/11/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     09/11/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     10/11/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     11/11/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     12/11/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     13/11/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     14/11/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     15/11/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     16/11/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     17/11/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     18/11/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     19/11/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     20/11/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     21/11/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     22/11/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     23/11/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     24/11/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     25/11/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     26/11/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     27/11/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     28/11/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     29/11/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     30/11/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     01/12/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     02/12/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     03/12/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     04/12/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     05/12/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     06/12/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     07/12/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     08/12/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     09/12/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     10/12/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     11/12/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     12/12/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     13/12/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     14/12/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     15/12/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     16/12/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     17/12/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     18/12/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     19/12/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     20/12/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     21/12/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     22/12/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     23/12/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     24/12/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     25/12/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     26/12/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     27/12/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     28/12/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     29/12/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     30/12/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     31/12/2002         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     01/01/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     02/01/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     03/01/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     04/01/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     05/01/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     06/01/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     07/01/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     08/01/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     09/01/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     10/01/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     11/01/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     12/01/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     13/01/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     14/01/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     15/01/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     16/01/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     17/01/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     18/01/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     19/01/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     20/01/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     21/01/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     22/01/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     23/01/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     24/01/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     25/01/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     26/01/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     27/01/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     28/01/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     29/01/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     30/01/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     31/01/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     01/02/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     02/02/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     03/02/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     04/02/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     05/02/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     06/02/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     07/02/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     08/02/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     09/02/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     10/02/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     11/02/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     12/02/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     13/02/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     14/02/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     15/02/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
     16/02/2003         11.000    2452367.000    2452395.000           6.676          2.000          2.000         65.000
