ApsimVersion = 7.5
Title = Mar2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     07/06/2002          8.389    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     08/06/2002          8.399    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     09/06/2002          8.419    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     10/06/2002          8.433    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     11/06/2002          8.452    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     12/06/2002          8.469    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     13/06/2002          8.493    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     14/06/2002          8.513    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     15/06/2002          8.525    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     16/06/2002          8.530    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     17/06/2002          8.533    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     18/06/2002          8.536    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     19/06/2002          8.542    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     20/06/2002          8.548    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     21/06/2002          8.551    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     22/06/2002          8.561    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     23/06/2002          8.575    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     24/06/2002          8.583    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     25/06/2002          8.596    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     26/06/2002          8.614    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     27/06/2002          8.630    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     28/06/2002          8.642    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     29/06/2002          8.647    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     30/06/2002          8.657    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     01/07/2002          8.668    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     02/07/2002          8.674    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     03/07/2002          8.683    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     04/07/2002          8.692    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     05/07/2002          8.697    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     06/07/2002          8.708    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     07/07/2002          8.717    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     08/07/2002          8.726    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     09/07/2002          8.732    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     10/07/2002          8.734    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     11/07/2002          8.743    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     12/07/2002          8.753    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     13/07/2002          8.762    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     14/07/2002          8.769    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     15/07/2002          8.777    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     16/07/2002          8.785    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     17/07/2002          8.791    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     18/07/2002          8.799    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     19/07/2002          8.815    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     20/07/2002          8.832    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     21/07/2002          8.853    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     22/07/2002          8.865    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     23/07/2002          8.875    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     24/07/2002          8.886    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     25/07/2002          8.896    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     26/07/2002          8.903    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     27/07/2002          8.909    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     28/07/2002          8.914    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     29/07/2002          8.920    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     30/07/2002          8.931    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     31/07/2002          8.940    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     01/08/2002          8.948    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     02/08/2002          8.954    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     03/08/2002          8.968    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     04/08/2002          8.984    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     05/08/2002          8.994    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     06/08/2002          9.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     07/08/2002          9.050    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     08/08/2002          9.088    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     09/08/2002          9.122    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     10/08/2002          9.156    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     11/08/2002          9.219    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     12/08/2002          9.291    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     13/08/2002          9.341    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     14/08/2002          9.407    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     15/08/2002          9.443    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     16/08/2002          9.479    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     17/08/2002          9.515    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     18/08/2002          9.536    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     19/08/2002          9.579    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     20/08/2002          9.609    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     21/08/2002          9.653    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     22/08/2002          9.693    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     23/08/2002          9.735    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     24/08/2002          9.794    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     25/08/2002          9.837    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     26/08/2002          9.859    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     27/08/2002          9.895    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     28/08/2002          9.930    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     29/08/2002          9.965    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     30/08/2002         10.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     31/08/2002         10.019    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     01/09/2002         10.039    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     02/09/2002         10.054    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     03/09/2002         10.070    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     04/09/2002         10.094    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     05/09/2002         10.112    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     06/09/2002         10.127    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     07/09/2002         10.148    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     08/09/2002         10.173    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     09/09/2002         10.189    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     10/09/2002         10.212    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     11/09/2002         10.230    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     12/09/2002         10.242    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     13/09/2002         10.253    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     14/09/2002         10.263    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     15/09/2002         10.284    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     16/09/2002         10.310    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     17/09/2002         10.333    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     18/09/2002         10.357    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     19/09/2002         10.383    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     20/09/2002         10.398    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     21/09/2002         10.411    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     22/09/2002         10.432    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     23/09/2002         10.453    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     24/09/2002         10.471    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     25/09/2002         10.482    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     26/09/2002         10.503    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     27/09/2002         10.523    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     28/09/2002         10.539    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     29/09/2002         10.553    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     30/09/2002         10.566    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     01/10/2002         10.582    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     02/10/2002         10.600    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     03/10/2002         10.615    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     04/10/2002         10.626    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     05/10/2002         10.637    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     06/10/2002         10.647    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     07/10/2002         10.656    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     08/10/2002         10.668    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     09/10/2002         10.689    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     10/10/2002         10.708    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     11/10/2002         10.726    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     12/10/2002         10.741    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     13/10/2002         10.753    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     14/10/2002         10.762    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     15/10/2002         10.775    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     16/10/2002         10.788    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     17/10/2002         10.809    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     18/10/2002         10.833    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     19/10/2002         10.850    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     20/10/2002         10.876    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     21/10/2002         10.899    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     22/10/2002         10.916    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     23/10/2002         10.933    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     24/10/2002         10.951    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     25/10/2002         10.980    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     26/10/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     27/10/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     28/10/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     29/10/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     30/10/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     31/10/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     01/11/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     02/11/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     03/11/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     04/11/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     05/11/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     06/11/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     07/11/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     08/11/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     09/11/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     10/11/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     11/11/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     12/11/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     13/11/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     14/11/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     15/11/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     16/11/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     17/11/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     18/11/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     19/11/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     20/11/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     21/11/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     22/11/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     23/11/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     24/11/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     25/11/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     26/11/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     27/11/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     28/11/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     29/11/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     30/11/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     01/12/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     02/12/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     03/12/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     04/12/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     05/12/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     06/12/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     07/12/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     08/12/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     09/12/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     10/12/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     11/12/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     12/12/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     13/12/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     14/12/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     15/12/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     16/12/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     17/12/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     18/12/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     19/12/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     20/12/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     21/12/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     22/12/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     23/12/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     24/12/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     25/12/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     26/12/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     27/12/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     28/12/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     29/12/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     30/12/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     31/12/2002         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     01/01/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     02/01/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     03/01/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     04/01/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     05/01/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     06/01/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     07/01/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     08/01/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     09/01/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     10/01/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     11/01/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     12/01/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     13/01/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     14/01/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     15/01/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     16/01/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     17/01/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     18/01/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     19/01/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     20/01/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     21/01/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     22/01/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     23/01/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     24/01/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     25/01/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     26/01/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     27/01/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     28/01/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     29/01/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     30/01/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     31/01/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     01/02/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     02/02/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     03/02/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     04/02/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     05/02/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     06/02/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     07/02/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     08/02/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     09/02/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     10/02/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     11/02/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     12/02/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     13/02/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     14/02/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     15/02/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
     16/02/2003         11.000    2452367.000    2452395.000           6.695          2.000          2.000         65.000
