ApsimVersion = 7.4
Title = Mar2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     16/06/2002          4.526          0.000          0.000          10.000          0.000          0.000         65.000
     17/06/2002          4.528          0.000          0.000          10.000          0.000          0.000         65.000
     18/06/2002          4.529          0.000          0.000          10.000          0.000          0.000         65.000
     19/06/2002          4.531          0.000          0.000          10.000          0.000          0.000         65.000
     20/06/2002          4.534          0.000          0.000          10.000          0.000          0.000         65.000
     21/06/2002          4.536          0.000          0.000          10.000          0.000          0.000         65.000
     22/06/2002          4.538          0.000          0.000          10.000          0.000          0.000         65.000
     23/06/2002          4.543          0.000          0.000          10.000          0.000          0.000         65.000
     24/06/2002          4.549          0.000          0.000          10.000          0.000          0.000         65.000
     25/06/2002          4.553          0.000          0.000          10.000          0.000          0.000         65.000
     26/06/2002          4.559          0.000          0.000          10.000          0.000          0.000         65.000
     27/06/2002          4.567          0.000          0.000          10.000          0.000          0.000         65.000
     28/06/2002          4.575          0.000          0.000          10.000          0.000          0.000         65.000
     29/06/2002          4.580          0.000          0.000          10.000          0.000          0.000         65.000
     30/06/2002          4.583          0.000          0.000          10.000          0.000          0.000         65.000
     01/07/2002          4.583          0.000          0.000          11.000          0.000          0.000         65.000
     02/07/2002          4.588          0.000          0.000          11.000          0.000          0.000         65.000
     03/07/2002          4.591          0.000          0.000          11.000          0.000          0.000         65.000
     04/07/2002          4.595          0.000          0.000          11.000          0.000          0.000         65.000
     05/07/2002          4.599          0.000          0.000          11.000          0.000          0.000         65.000
     06/07/2002          4.601          0.000          0.000          11.000          0.000          0.000         65.000
     07/07/2002          4.606          0.000          0.000          11.000          0.000          0.000         65.000
     08/07/2002          4.610          0.000          0.000          11.000          0.000          0.000         65.000
     09/07/2002          4.614          0.000          0.000          11.000          0.000          0.000         65.000
     10/07/2002          4.617          0.000          0.000          11.000          0.000          0.000         65.000
     11/07/2002          4.618          0.000          0.000          11.000          0.000          0.000         65.000
     12/07/2002          4.622          0.000          0.000          11.000          0.000          0.000         65.000
     13/07/2002          4.626          0.000          0.000          11.000          0.000          0.000         65.000
     14/07/2002          4.630          0.000          0.000          11.000          0.000          0.000         65.000
     15/07/2002          4.633          0.000          0.000          11.000          0.000          0.000         65.000
     16/07/2002          4.637          0.000          0.000          11.000          0.000          0.000         65.000
     17/07/2002          4.640          0.000          0.000          11.000          0.000          0.000         65.000
     18/07/2002          4.643          0.000          0.000          11.000          0.000          0.000         65.000
     19/07/2002          4.647          0.000          0.000          11.000          0.000          0.000         65.000
     20/07/2002          4.654          0.000          0.000          11.000          0.000          0.000         65.000
     21/07/2002          4.662          0.000          0.000          11.000          0.000          0.000         65.000
     22/07/2002          4.667          0.000          0.000          12.000          0.000          0.000         65.000
     23/07/2002          4.672          0.000          0.000          12.000          0.000          0.000         65.000
     24/07/2002          4.677          0.000          0.000          12.000          0.000          0.000         65.000
     25/07/2002          4.682          0.000          0.000          12.000          0.000          0.000         65.000
     26/07/2002          4.686          0.000          0.000          12.000          0.000          0.000         65.000
     27/07/2002          4.690          0.000          0.000          12.000          0.000          0.000         65.000
     28/07/2002          4.692          0.000          0.000          12.000          0.000          0.000         65.000
     29/07/2002          4.695          0.000          0.000          12.000          0.000          0.000         65.000
     30/07/2002          4.697          0.000          0.000          12.000          0.000          0.000         65.000
     31/07/2002          4.703          0.000          0.000          12.000          0.000          0.000         65.000
     01/08/2002          4.706          0.000          0.000          12.000          0.000          0.000         65.000
     02/08/2002          4.710          0.000          0.000          12.000          0.000          0.000         65.000
     03/08/2002          4.713          0.000          0.000          12.000          0.000          0.000         65.000
     04/08/2002          4.719          0.000          0.000          12.000          0.000          0.000         65.000
     05/08/2002          4.727          0.000          0.000          12.000          0.000          0.000         65.000
     06/08/2002          4.731          0.000          0.000          12.000          0.000          0.000         65.000
     07/08/2002          4.735          0.000          0.000          12.000          0.000          0.000         65.000
     08/08/2002          4.741          0.000          0.000          12.000          0.000          0.000         65.000
     09/08/2002          4.746          0.000          0.000          12.000          0.000          0.000         65.000
     10/08/2002          4.750          0.000          0.000          13.000          0.000          0.000         65.000
     11/08/2002          4.755          0.000          0.000          13.000          0.000          0.000         65.000
     12/08/2002          4.763          0.000          0.000          13.000          0.000          0.000         65.000
     13/08/2002          4.772          0.000          0.000          13.000          0.000          0.000         65.000
     14/08/2002          4.779          0.000          0.000          13.000          0.000          0.000         65.000
     15/08/2002          4.788          0.000          0.000          13.000          0.000          0.000         65.000
     16/08/2002          4.792          0.000          0.000          13.000          0.000          0.000         65.000
     17/08/2002          4.797          0.000          0.000          13.000          0.000          0.000         65.000
     18/08/2002          4.802          0.000          0.000          13.000          0.000          0.000         65.000
     19/08/2002          4.805          0.000          0.000          13.000          0.000          0.000         65.000
     20/08/2002          4.810          0.000          0.000          13.000          0.000          0.000         65.000
     21/08/2002          4.814          0.000          0.000          13.000          0.000          0.000         65.000
     22/08/2002          4.820          0.000          0.000          13.000          0.000          0.000         65.000
     23/08/2002          4.825          0.000          0.000          13.000          0.000          0.000         65.000
     24/08/2002          4.831          0.000          0.000          13.000          0.000          0.000         65.000
     25/08/2002          4.833          0.000          0.000          14.000          0.000          0.000         65.000
     26/08/2002          4.840          0.000          0.000          14.000          0.000          0.000         65.000
     27/08/2002          4.843          0.000          0.000          14.000          0.000          0.000         65.000
     28/08/2002          4.848          0.000          0.000          14.000          0.000          0.000         65.000
     29/08/2002          4.854          0.000          0.000          14.000          0.000          0.000         65.000
     30/08/2002          4.859          0.000          0.000          14.000          0.000          0.000         65.000
     31/08/2002          4.866          0.000          0.000          14.000          0.000          0.000         65.000
     01/09/2002          4.872          0.000          0.000          14.000          0.000          0.000         65.000
     02/09/2002          4.881          0.000          0.000          14.000          0.000          0.000         65.000
     03/09/2002          4.888          0.000          0.000          14.000          0.000          0.000         65.000
     04/09/2002          4.895          0.000          0.000          14.000          0.000          0.000         65.000
     05/09/2002          4.906          0.000          0.000          14.000          0.000          0.000         65.000
     06/09/2002          4.914          0.000          0.000          14.000          0.000          0.000         65.000
     07/09/2002          4.917          0.000          0.000          15.000          0.000          0.000         65.000
     08/09/2002          4.925          0.000          0.000          15.000          0.000          0.000         65.000
     09/09/2002          4.936          0.000          0.000          15.000          0.000          0.000         65.000
     10/09/2002          4.943          0.000          0.000          15.000          0.000          0.000         65.000
     11/09/2002          4.953          0.000          0.000          15.000          0.000          0.000         65.000
     12/09/2002          4.961          0.000          0.000          15.000          0.000          0.000         65.000
     13/09/2002          4.966          0.000          0.000          15.000          0.000          0.000         65.000
     14/09/2002          4.970          0.000          0.000          15.000          0.000          0.000         65.000
     15/09/2002          4.975          0.000          0.000          15.000          0.000          0.000         65.000
     16/09/2002          4.984          0.000          0.000          15.000          0.000          0.000         65.000
     17/09/2002          4.995          0.000          0.000          15.000          0.000          0.000         65.000
     18/09/2002          5.000          0.000          0.000          16.000          0.000          0.000         65.000
     19/09/2002          5.127    2452537.000          0.000          16.000          1.000          0.000         65.000
     20/09/2002          5.203    2452537.000          0.000          16.000          2.000          0.000         65.000
     21/09/2002          5.267    2452537.000          0.000          16.000          2.000          0.000         65.000
     22/09/2002          5.371    2452537.000          0.000          16.000          2.000          0.000         65.000
     23/09/2002          5.475    2452537.000          0.000          16.000          2.000          0.000         65.000
     24/09/2002          5.568    2452537.000          0.000          16.000          2.000          0.000         65.000
     25/09/2002          5.625    2452537.000          0.000          16.000          2.000          0.000         65.000
     26/09/2002          5.728    2452537.000          0.000          16.000          2.000          0.000         65.000
     27/09/2002          5.826    2452537.000          0.000          16.000          2.000          0.000         65.000
     28/09/2002          5.908    2452537.000          0.000          16.000          2.000          0.000         65.000
     29/09/2002          5.978    2452537.000          0.000          16.000          2.000          0.000         65.000
     30/09/2002          7.008    2452537.000          0.000          16.000          2.000          0.000         65.000
     01/10/2002          7.022    2452537.000    2452549.000          16.000          2.000          1.000         65.000
     02/10/2002          7.039    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     03/10/2002          7.053    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     04/10/2002          7.064    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     05/10/2002          7.073    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     06/10/2002          7.083    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     07/10/2002          7.091    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     08/10/2002          7.102    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     09/10/2002          7.121    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     10/10/2002          7.139    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     11/10/2002          7.156    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     12/10/2002          7.170    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     13/10/2002          7.181    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     14/10/2002          7.189    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     15/10/2002          7.201    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     16/10/2002          7.213    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     17/10/2002          7.232    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     18/10/2002          7.255    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     19/10/2002          7.270    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     20/10/2002          7.294    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     21/10/2002          7.315    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     22/10/2002          7.331    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     23/10/2002          7.346    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     24/10/2002          7.363    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     25/10/2002          7.390    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     26/10/2002          7.409    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     27/10/2002          7.425    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     28/10/2002          7.437    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     29/10/2002          7.448    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     30/10/2002          7.464    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     31/10/2002          7.484    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     01/11/2002          7.508    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     02/11/2002          7.521    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     03/11/2002          7.533    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     04/11/2002          7.551    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     05/11/2002          7.574    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     06/11/2002          7.595    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     07/11/2002          7.609    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     08/11/2002          7.627    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     09/11/2002          7.651    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     10/11/2002          7.677    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     11/11/2002          7.692    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     12/11/2002          7.704    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     13/11/2002          7.721    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     14/11/2002          7.745    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     15/11/2002          7.767    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     16/11/2002          7.781    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     17/11/2002          7.791    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     18/11/2002          7.803    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     19/11/2002          7.817    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     20/11/2002          7.835    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     21/11/2002          7.852    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     22/11/2002          7.868    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     23/11/2002          7.884    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     24/11/2002          7.900    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     25/11/2002          7.924    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     26/11/2002          7.952    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     27/11/2002          7.982    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     28/11/2002          8.136    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     29/11/2002          8.518    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     30/11/2002          8.942    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     01/12/2002          9.023    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     02/12/2002          9.051    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     03/12/2002          9.079    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     04/12/2002          9.106    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     05/12/2002          9.136    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     06/12/2002          9.173    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     07/12/2002          9.203    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     08/12/2002          9.223    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     09/12/2002          9.243    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     10/12/2002          9.270    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     11/12/2002          9.294    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     12/12/2002          9.325    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     13/12/2002          9.353    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     14/12/2002          9.376    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     15/12/2002          9.395    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     16/12/2002          9.419    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     17/12/2002          9.441    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     18/12/2002          9.464    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     19/12/2002          9.488    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     20/12/2002          9.511    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     21/12/2002          9.536    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     22/12/2002          9.563    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     23/12/2002          9.598    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     24/12/2002          9.622    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     25/12/2002          9.651    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     26/12/2002          9.673    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     27/12/2002          9.689    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     28/12/2002          9.710    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     29/12/2002          9.729    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     30/12/2002          9.756    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     31/12/2002          9.786    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     01/01/2003          9.812    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     02/01/2003          9.840    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     03/01/2003          9.873    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     04/01/2003          9.904    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     05/01/2003          9.931    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     06/01/2003          9.958    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     07/01/2003          9.984    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     08/01/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     09/01/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     10/01/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     11/01/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     12/01/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     13/01/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     14/01/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     15/01/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     16/01/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     17/01/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     18/01/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     19/01/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     20/01/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     21/01/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     22/01/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     23/01/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     24/01/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     25/01/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     26/01/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     27/01/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     28/01/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     29/01/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     30/01/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     31/01/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     01/02/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     02/02/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     03/02/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     04/02/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     05/02/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     06/02/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     07/02/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     08/02/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     09/02/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     10/02/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     11/02/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     12/02/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     13/02/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     14/02/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     15/02/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     16/02/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     17/02/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     18/02/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     19/02/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     20/02/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     21/02/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     22/02/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     23/02/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     24/02/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     25/02/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     26/02/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     27/02/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     28/02/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     01/03/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     02/03/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     03/03/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     04/03/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
     05/03/2003         10.000    2452537.000    2452549.000          16.000          2.000          2.000         65.000
