ApsimVersion = 7.4
Title = Mar2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     16/06/2002          4.573          0.000          0.000          10.000          0.000          0.000         65.000
     17/06/2002          4.575          0.000          0.000          10.000          0.000          0.000         65.000
     18/06/2002          4.576          0.000          0.000          10.000          0.000          0.000         65.000
     19/06/2002          4.578          0.000          0.000          10.000          0.000          0.000         65.000
     20/06/2002          4.581          0.000          0.000          10.000          0.000          0.000         65.000
     21/06/2002          4.583          0.000          0.000          10.000          0.000          0.000         65.000
     22/06/2002          4.583          0.000          0.000          11.000          0.000          0.000         65.000
     23/06/2002          4.588          0.000          0.000          11.000          0.000          0.000         65.000
     24/06/2002          4.594          0.000          0.000          11.000          0.000          0.000         65.000
     25/06/2002          4.598          0.000          0.000          11.000          0.000          0.000         65.000
     26/06/2002          4.604          0.000          0.000          11.000          0.000          0.000         65.000
     27/06/2002          4.612          0.000          0.000          11.000          0.000          0.000         65.000
     28/06/2002          4.619          0.000          0.000          11.000          0.000          0.000         65.000
     29/06/2002          4.625          0.000          0.000          11.000          0.000          0.000         65.000
     30/06/2002          4.627          0.000          0.000          11.000          0.000          0.000         65.000
     01/07/2002          4.632          0.000          0.000          11.000          0.000          0.000         65.000
     02/07/2002          4.637          0.000          0.000          11.000          0.000          0.000         65.000
     03/07/2002          4.639          0.000          0.000          11.000          0.000          0.000         65.000
     04/07/2002          4.643          0.000          0.000          11.000          0.000          0.000         65.000
     05/07/2002          4.647          0.000          0.000          11.000          0.000          0.000         65.000
     06/07/2002          4.650          0.000          0.000          11.000          0.000          0.000         65.000
     07/07/2002          4.655          0.000          0.000          11.000          0.000          0.000         65.000
     08/07/2002          4.659          0.000          0.000          11.000          0.000          0.000         65.000
     09/07/2002          4.663          0.000          0.000          11.000          0.000          0.000         65.000
     10/07/2002          4.666          0.000          0.000          11.000          0.000          0.000         65.000
     11/07/2002          4.667          0.000          0.000          12.000          0.000          0.000         65.000
     12/07/2002          4.667          0.000          0.000          12.000          0.000          0.000         65.000
     13/07/2002          4.671          0.000          0.000          12.000          0.000          0.000         65.000
     14/07/2002          4.676          0.000          0.000          12.000          0.000          0.000         65.000
     15/07/2002          4.679          0.000          0.000          12.000          0.000          0.000         65.000
     16/07/2002          4.683          0.000          0.000          12.000          0.000          0.000         65.000
     17/07/2002          4.687          0.000          0.000          12.000          0.000          0.000         65.000
     18/07/2002          4.690          0.000          0.000          12.000          0.000          0.000         65.000
     19/07/2002          4.693          0.000          0.000          12.000          0.000          0.000         65.000
     20/07/2002          4.701          0.000          0.000          12.000          0.000          0.000         65.000
     21/07/2002          4.709          0.000          0.000          12.000          0.000          0.000         65.000
     22/07/2002          4.719          0.000          0.000          12.000          0.000          0.000         65.000
     23/07/2002          4.725          0.000          0.000          12.000          0.000          0.000         65.000
     24/07/2002          4.730          0.000          0.000          12.000          0.000          0.000         65.000
     25/07/2002          4.735          0.000          0.000          12.000          0.000          0.000         65.000
     26/07/2002          4.740          0.000          0.000          12.000          0.000          0.000         65.000
     27/07/2002          4.743          0.000          0.000          12.000          0.000          0.000         65.000
     28/07/2002          4.746          0.000          0.000          12.000          0.000          0.000         65.000
     29/07/2002          4.749          0.000          0.000          12.000          0.000          0.000         65.000
     30/07/2002          4.750          0.000          0.000          13.000          0.000          0.000         65.000
     31/07/2002          4.750          0.000          0.000          13.000          0.000          0.000         65.000
     01/08/2002          4.754          0.000          0.000          13.000          0.000          0.000         65.000
     02/08/2002          4.758          0.000          0.000          13.000          0.000          0.000         65.000
     03/08/2002          4.762          0.000          0.000          13.000          0.000          0.000         65.000
     04/08/2002          4.769          0.000          0.000          13.000          0.000          0.000         65.000
     05/08/2002          4.777          0.000          0.000          13.000          0.000          0.000         65.000
     06/08/2002          4.782          0.000          0.000          13.000          0.000          0.000         65.000
     07/08/2002          4.786          0.000          0.000          13.000          0.000          0.000         65.000
     08/08/2002          4.792          0.000          0.000          13.000          0.000          0.000         65.000
     09/08/2002          4.798          0.000          0.000          13.000          0.000          0.000         65.000
     10/08/2002          4.804          0.000          0.000          13.000          0.000          0.000         65.000
     11/08/2002          4.809          0.000          0.000          13.000          0.000          0.000         65.000
     12/08/2002          4.819          0.000          0.000          13.000          0.000          0.000         65.000
     13/08/2002          4.830          0.000          0.000          13.000          0.000          0.000         65.000
     14/08/2002          4.833          0.000          0.000          14.000          0.000          0.000         65.000
     15/08/2002          4.833          0.000          0.000          14.000          0.000          0.000         65.000
     16/08/2002          4.839          0.000          0.000          14.000          0.000          0.000         65.000
     17/08/2002          4.845          0.000          0.000          14.000          0.000          0.000         65.000
     18/08/2002          4.851          0.000          0.000          14.000          0.000          0.000         65.000
     19/08/2002          4.855          0.000          0.000          14.000          0.000          0.000         65.000
     20/08/2002          4.862          0.000          0.000          14.000          0.000          0.000         65.000
     21/08/2002          4.867          0.000          0.000          14.000          0.000          0.000         65.000
     22/08/2002          4.874          0.000          0.000          14.000          0.000          0.000         65.000
     23/08/2002          4.881          0.000          0.000          14.000          0.000          0.000         65.000
     24/08/2002          4.888          0.000          0.000          14.000          0.000          0.000         65.000
     25/08/2002          4.897          0.000          0.000          14.000          0.000          0.000         65.000
     26/08/2002          4.904          0.000          0.000          14.000          0.000          0.000         65.000
     27/08/2002          4.908          0.000          0.000          14.000          0.000          0.000         65.000
     28/08/2002          4.914          0.000          0.000          14.000          0.000          0.000         65.000
     29/08/2002          4.917          0.000          0.000          15.000          0.000          0.000         65.000
     30/08/2002          4.917          0.000          0.000          15.000          0.000          0.000         65.000
     31/08/2002          4.917          0.000          0.000          15.000          0.000          0.000         65.000
     01/09/2002          4.924          0.000          0.000          15.000          0.000          0.000         65.000
     02/09/2002          4.935          0.000          0.000          15.000          0.000          0.000         65.000
     03/09/2002          4.943          0.000          0.000          15.000          0.000          0.000         65.000
     04/09/2002          4.951          0.000          0.000          15.000          0.000          0.000         65.000
     05/09/2002          4.964          0.000          0.000          15.000          0.000          0.000         65.000
     06/09/2002          4.973          0.000          0.000          15.000          0.000          0.000         65.000
     07/09/2002          4.981          0.000          0.000          15.000          0.000          0.000         65.000
     08/09/2002          4.992          0.000          0.000          15.000          0.000          0.000         65.000
     09/09/2002          5.000          0.000          0.000          16.000          0.000          0.000         65.000
     10/09/2002          5.117    2452528.000          0.000          16.000          1.000          0.000         65.000
     11/09/2002          5.208    2452528.000          0.000          16.000          2.000          0.000         65.000
     12/09/2002          5.266    2452528.000          0.000          16.000          2.000          0.000         65.000
     13/09/2002          5.320    2452528.000          0.000          16.000          2.000          0.000         65.000
     14/09/2002          5.370    2452528.000          0.000          16.000          2.000          0.000         65.000
     15/09/2002          5.479    2452528.000          0.000          16.000          2.000          0.000         65.000
     16/09/2002          5.607    2452528.000          0.000          16.000          2.000          0.000         65.000
     17/09/2002          5.723    2452528.000          0.000          16.000          2.000          0.000         65.000
     18/09/2002          5.844    2452528.000          0.000          16.000          2.000          0.000         65.000
     19/09/2002          5.970    2452528.000          0.000          16.000          2.000          0.000         65.000
     20/09/2002          7.009    2452528.000          0.000          16.000          2.000          0.000         65.000
     21/09/2002          7.020    2452528.000    2452539.000          16.000          2.000          1.000         65.000
     22/09/2002          7.040    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     23/09/2002          7.059    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     24/09/2002          7.076    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     25/09/2002          7.087    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     26/09/2002          7.105    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     27/09/2002          7.124    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     28/09/2002          7.139    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     29/09/2002          7.152    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     30/09/2002          7.164    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     01/10/2002          7.178    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     02/10/2002          7.195    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     03/10/2002          7.209    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     04/10/2002          7.219    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     05/10/2002          7.229    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     06/10/2002          7.238    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     07/10/2002          7.247    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     08/10/2002          7.258    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     09/10/2002          7.277    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     10/10/2002          7.294    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     11/10/2002          7.312    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     12/10/2002          7.325    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     13/10/2002          7.337    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     14/10/2002          7.344    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     15/10/2002          7.357    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     16/10/2002          7.369    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     17/10/2002          7.388    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     18/10/2002          7.410    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     19/10/2002          7.426    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     20/10/2002          7.450    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     21/10/2002          7.471    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     22/10/2002          7.487    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     23/10/2002          7.502    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     24/10/2002          7.519    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     25/10/2002          7.545    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     26/10/2002          7.564    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     27/10/2002          7.581    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     28/10/2002          7.593    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     29/10/2002          7.604    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     30/10/2002          7.620    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     31/10/2002          7.640    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     01/11/2002          7.664    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     02/11/2002          7.677    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     03/11/2002          7.689    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     04/11/2002          7.706    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     05/11/2002          7.730    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     06/11/2002          7.751    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     07/11/2002          7.765    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     08/11/2002          7.783    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     09/11/2002          7.807    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     10/11/2002          7.832    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     11/11/2002          7.848    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     12/11/2002          7.860    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     13/11/2002          7.877    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     14/11/2002          7.900    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     15/11/2002          7.923    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     16/11/2002          7.937    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     17/11/2002          7.947    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     18/11/2002          7.959    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     19/11/2002          7.973    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     20/11/2002          7.991    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     21/11/2002          8.148    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     22/11/2002          8.425    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     23/11/2002          8.711    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     24/11/2002          9.001    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     25/11/2002          9.026    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     26/11/2002          9.057    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     27/11/2002          9.089    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     28/11/2002          9.117    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     29/11/2002          9.140    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     30/11/2002          9.165    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     01/12/2002          9.192    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     02/12/2002          9.219    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     03/12/2002          9.248    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     04/12/2002          9.275    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     05/12/2002          9.304    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     06/12/2002          9.342    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     07/12/2002          9.372    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     08/12/2002          9.392    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     09/12/2002          9.411    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     10/12/2002          9.439    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     11/12/2002          9.463    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     12/12/2002          9.494    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     13/12/2002          9.521    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     14/12/2002          9.545    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     15/12/2002          9.563    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     16/12/2002          9.587    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     17/12/2002          9.610    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     18/12/2002          9.633    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     19/12/2002          9.657    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     20/12/2002          9.680    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     21/12/2002          9.705    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     22/12/2002          9.732    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     23/12/2002          9.766    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     24/12/2002          9.790    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     25/12/2002          9.820    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     26/12/2002          9.842    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     27/12/2002          9.858    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     28/12/2002          9.879    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     29/12/2002          9.897    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     30/12/2002          9.924    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     31/12/2002          9.955    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     01/01/2003          9.981    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     02/01/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     03/01/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     04/01/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     05/01/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     06/01/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     07/01/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     08/01/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     09/01/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     10/01/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     11/01/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     12/01/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     13/01/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     14/01/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     15/01/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     16/01/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     17/01/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     18/01/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     19/01/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     20/01/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     21/01/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     22/01/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     23/01/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     24/01/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     25/01/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     26/01/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     27/01/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     28/01/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     29/01/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     30/01/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     31/01/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     01/02/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     02/02/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     03/02/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     04/02/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     05/02/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     06/02/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     07/02/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     08/02/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     09/02/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     10/02/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     11/02/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     12/02/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     13/02/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     14/02/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     15/02/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     16/02/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     17/02/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     18/02/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     19/02/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     20/02/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     21/02/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     22/02/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     23/02/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     24/02/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     25/02/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     26/02/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     27/02/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     28/02/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     01/03/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     02/03/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     03/03/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
     04/03/2003         10.000    2452528.000    2452539.000          16.000          2.000          2.000         65.000
