ApsimVersion = 7.4
Title = Mar2002
           Date StageCodeValue   FlagLeaf_doy  Flowering_doy FinalLeafNumber  FlagLeaf_Flag Flowering_Flag     Sowing_doy
   (dd/mm/yyyy)             ()             ()             ()              ()             ()             ()             ()
     16/06/2002          4.500          0.000          0.000          10.000          0.000          0.000         65.000
     17/06/2002          4.500          0.000          0.000          10.000          0.000          0.000         65.000
     18/06/2002          4.500          0.000          0.000          10.000          0.000          0.000         65.000
     19/06/2002          4.500          0.000          0.000          10.000          0.000          0.000         65.000
     20/06/2002          4.500          0.000          0.000          10.000          0.000          0.000         65.000
     21/06/2002          4.500          0.000          0.000          10.000          0.000          0.000         65.000
     22/06/2002          4.500          0.000          0.000          10.000          0.000          0.000         65.000
     23/06/2002          4.600          0.000          0.000          10.000          0.000          0.000         65.000
     24/06/2002          4.600          0.000          0.000          11.000          0.000          0.000         65.000
     25/06/2002          4.600          0.000          0.000          11.000          0.000          0.000         65.000
     26/06/2002          4.600          0.000          0.000          11.000          0.000          0.000         65.000
     27/06/2002          4.600          0.000          0.000          11.000          0.000          0.000         65.000
     28/06/2002          4.600          0.000          0.000          11.000          0.000          0.000         65.000
     29/06/2002          4.600          0.000          0.000          11.000          0.000          0.000         65.000
     30/06/2002          4.600          0.000          0.000          11.000          0.000          0.000         65.000
     01/07/2002          4.600          0.000          0.000          11.000          0.000          0.000         65.000
     02/07/2002          4.600          0.000          0.000          11.000          0.000          0.000         65.000
     03/07/2002          4.600          0.000          0.000          11.000          0.000          0.000         65.000
     04/07/2002          4.600          0.000          0.000          11.000          0.000          0.000         65.000
     05/07/2002          4.600          0.000          0.000          11.000          0.000          0.000         65.000
     06/07/2002          4.600          0.000          0.000          11.000          0.000          0.000         65.000
     07/07/2002          4.600          0.000          0.000          11.000          0.000          0.000         65.000
     08/07/2002          4.600          0.000          0.000          11.000          0.000          0.000         65.000
     09/07/2002          4.600          0.000          0.000          11.000          0.000          0.000         65.000
     10/07/2002          4.600          0.000          0.000          11.000          0.000          0.000         65.000
     11/07/2002          4.600          0.000          0.000          11.000          0.000          0.000         65.000
     12/07/2002          4.600          0.000          0.000          11.000          0.000          0.000         65.000
     13/07/2002          4.700          0.000          0.000          11.000          0.000          0.000         65.000
     14/07/2002          4.700          0.000          0.000          12.000          0.000          0.000         65.000
     15/07/2002          4.700          0.000          0.000          12.000          0.000          0.000         65.000
     16/07/2002          4.700          0.000          0.000          12.000          0.000          0.000         65.000
     17/07/2002          4.700          0.000          0.000          12.000          0.000          0.000         65.000
     18/07/2002          4.700          0.000          0.000          12.000          0.000          0.000         65.000
     19/07/2002          4.700          0.000          0.000          12.000          0.000          0.000         65.000
     20/07/2002          4.700          0.000          0.000          12.000          0.000          0.000         65.000
     21/07/2002          4.700          0.000          0.000          12.000          0.000          0.000         65.000
     22/07/2002          4.700          0.000          0.000          12.000          0.000          0.000         65.000
     23/07/2002          4.700          0.000          0.000          12.000          0.000          0.000         65.000
     24/07/2002          4.700          0.000          0.000          12.000          0.000          0.000         65.000
     25/07/2002          4.700          0.000          0.000          12.000          0.000          0.000         65.000
     26/07/2002          4.700          0.000          0.000          12.000          0.000          0.000         65.000
     27/07/2002          4.700          0.000          0.000          12.000          0.000          0.000         65.000
     28/07/2002          4.700          0.000          0.000          12.000          0.000          0.000         65.000
     29/07/2002          4.700          0.000          0.000          12.000          0.000          0.000         65.000
     30/07/2002          4.700          0.000          0.000          12.000          0.000          0.000         65.000
     31/07/2002          4.700          0.000          0.000          12.000          0.000          0.000         65.000
     01/08/2002          4.700          0.000          0.000          12.000          0.000          0.000         65.000
     02/08/2002          4.800          0.000          0.000          12.000          0.000          0.000         65.000
     03/08/2002          4.800          0.000          0.000          13.000          0.000          0.000         65.000
     04/08/2002          4.800          0.000          0.000          13.000          0.000          0.000         65.000
     05/08/2002          4.800          0.000          0.000          13.000          0.000          0.000         65.000
     06/08/2002          4.800          0.000          0.000          13.000          0.000          0.000         65.000
     07/08/2002          4.800          0.000          0.000          13.000          0.000          0.000         65.000
     08/08/2002          4.800          0.000          0.000          13.000          0.000          0.000         65.000
     09/08/2002          4.800          0.000          0.000          13.000          0.000          0.000         65.000
     10/08/2002          4.800          0.000          0.000          13.000          0.000          0.000         65.000
     11/08/2002          4.800          0.000          0.000          13.000          0.000          0.000         65.000
     12/08/2002          4.800          0.000          0.000          13.000          0.000          0.000         65.000
     13/08/2002          4.800          0.000          0.000          13.000          0.000          0.000         65.000
     14/08/2002          4.900          0.000          0.000          13.000          0.000          0.000         65.000
     15/08/2002          4.900          0.000          0.000          14.000          0.000          0.000         65.000
     16/08/2002          4.900          0.000          0.000          14.000          0.000          0.000         65.000
     17/08/2002          4.900          0.000          0.000          14.000          0.000          0.000         65.000
     18/08/2002          4.900          0.000          0.000          14.000          0.000          0.000         65.000
     19/08/2002          4.900          0.000          0.000          14.000          0.000          0.000         65.000
     20/08/2002          4.900          0.000          0.000          14.000          0.000          0.000         65.000
     21/08/2002          4.900          0.000          0.000          14.000          0.000          0.000         65.000
     22/08/2002          4.900          0.000          0.000          14.000          0.000          0.000         65.000
     23/08/2002          4.900          0.000          0.000          14.000          0.000          0.000         65.000
     24/08/2002          4.900          0.000          0.000          14.000          0.000          0.000         65.000
     25/08/2002          4.900          0.000          0.000          14.000          0.000          0.000         65.000
     26/08/2002          4.900          0.000          0.000          14.000          0.000          0.000         65.000
     27/08/2002          4.900          0.000          0.000          14.000          0.000          0.000         65.000
     28/08/2002          4.900          0.000          0.000          14.000          0.000          0.000         65.000
     29/08/2002          4.900          0.000          0.000          14.000          0.000          0.000         65.000
     30/08/2002          4.900          0.000          0.000          14.000          0.000          0.000         65.000
     31/08/2002          4.900          0.000          0.000          14.000          0.000          0.000         65.000
     01/09/2002          5.000          0.000          0.000          14.000          0.000          0.000         65.000
     02/09/2002          5.000          0.000          0.000          15.000          0.000          0.000         65.000
     03/09/2002          5.076    2452521.000          0.000          15.000          1.000          0.000         65.000
     04/09/2002          5.199    2452521.000          0.000          15.000          2.000          0.000         65.000
     05/09/2002          5.289    2452521.000          0.000          15.000          2.000          0.000         65.000
     06/09/2002          5.366    2452521.000          0.000          15.000          2.000          0.000         65.000
     07/09/2002          5.466    2452521.000          0.000          15.000          2.000          0.000         65.000
     08/09/2002          5.593    2452521.000          0.000          15.000          2.000          0.000         65.000
     09/09/2002          5.672    2452521.000          0.000          15.000          2.000          0.000         65.000
     10/09/2002          5.789    2452521.000          0.000          15.000          2.000          0.000         65.000
     11/09/2002          5.880    2452521.000          0.000          15.000          2.000          0.000         65.000
     12/09/2002          5.938    2452521.000          0.000          15.000          2.000          0.000         65.000
     13/09/2002          5.993    2452521.000          0.000          15.000          2.000          0.000         65.000
     14/09/2002          7.008    2452521.000          0.000          15.000          2.000          0.000         65.000
     15/09/2002          7.028    2452521.000    2452533.000          15.000          2.000          1.000         65.000
     16/09/2002          7.052    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     17/09/2002          7.073    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     18/09/2002          7.095    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     19/09/2002          7.119    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     20/09/2002          7.133    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     21/09/2002          7.144    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     22/09/2002          7.164    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     23/09/2002          7.183    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     24/09/2002          7.200    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     25/09/2002          7.211    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     26/09/2002          7.230    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     27/09/2002          7.248    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     28/09/2002          7.263    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     29/09/2002          7.276    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     30/09/2002          7.288    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     01/10/2002          7.302    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     02/10/2002          7.319    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     03/10/2002          7.333    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     04/10/2002          7.343    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     05/10/2002          7.353    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     06/10/2002          7.362    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     07/10/2002          7.371    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     08/10/2002          7.382    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     09/10/2002          7.401    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     10/10/2002          7.419    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     11/10/2002          7.436    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     12/10/2002          7.449    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     13/10/2002          7.461    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     14/10/2002          7.468    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     15/10/2002          7.481    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     16/10/2002          7.493    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     17/10/2002          7.512    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     18/10/2002          7.534    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     19/10/2002          7.550    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     20/10/2002          7.574    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     21/10/2002          7.595    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     22/10/2002          7.611    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     23/10/2002          7.626    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     24/10/2002          7.643    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     25/10/2002          7.670    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     26/10/2002          7.688    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     27/10/2002          7.705    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     28/10/2002          7.717    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     29/10/2002          7.728    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     30/10/2002          7.744    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     31/10/2002          7.764    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     01/11/2002          7.788    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     02/11/2002          7.801    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     03/11/2002          7.813    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     04/11/2002          7.830    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     05/11/2002          7.854    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     06/11/2002          7.875    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     07/11/2002          7.889    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     08/11/2002          7.907    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     09/11/2002          7.931    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     10/11/2002          7.957    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     11/11/2002          7.974    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     12/11/2002          7.986    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     13/11/2002          8.051    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     14/11/2002          8.474    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     15/11/2002          8.879    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     16/11/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     17/11/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     18/11/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     19/11/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     20/11/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     21/11/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     22/11/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     23/11/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     24/11/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     25/11/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     26/11/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     27/11/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     28/11/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     29/11/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     30/11/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     01/12/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     02/12/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     03/12/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     04/12/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     05/12/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     06/12/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     07/12/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     08/12/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     09/12/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     10/12/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     11/12/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     12/12/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     13/12/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     14/12/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     15/12/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     16/12/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     17/12/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     18/12/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     19/12/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     20/12/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     21/12/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     22/12/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     23/12/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     24/12/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     25/12/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     26/12/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     27/12/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     28/12/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     29/12/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     30/12/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     31/12/2002         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     01/01/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     02/01/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     03/01/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     04/01/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     05/01/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     06/01/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     07/01/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     08/01/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     09/01/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     10/01/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     11/01/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     12/01/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     13/01/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     14/01/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     15/01/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     16/01/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     17/01/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     18/01/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     19/01/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     20/01/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     21/01/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     22/01/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     23/01/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     24/01/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     25/01/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     26/01/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     27/01/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     28/01/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     29/01/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     30/01/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     31/01/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     01/02/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     02/02/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     03/02/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     04/02/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     05/02/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     06/02/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     07/02/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     08/02/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     09/02/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     10/02/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     11/02/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     12/02/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     13/02/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     14/02/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     15/02/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     16/02/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     17/02/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     18/02/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     19/02/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     20/02/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     21/02/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     22/02/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     23/02/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     24/02/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     25/02/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     26/02/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     27/02/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     28/02/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     01/03/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     02/03/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
     03/03/2003         10.000    2452521.000    2452533.000          15.000          2.000          2.000         65.000
