ApsimVersion = 7.4
Title = RS_Oats_9899_LD4
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    21/Oct/1998          0.000          3.693          595.6            2.1            0.0            4.3          162.8            7.3        12472.4            0.0            0.0          0.000               0.627         -0.046          0.000          0.000          0.000          0.031          -0.656            -3.203             2.000          5.333          0.577        349.410        394.000          0.000          0.000          0.000          0.000        -74.023          0.000        -40.164          0.000          0.000         21.100           0.000           0.000          -43.498           8.31          55.83          64.14           0.00           8.02           0.00           0.29           0.00          55.83           0.00           0.00              ?              ?           0.44           0.56           0.99           0.99           0.00           0.00           0.42           0.00           0.01           0.56           0.00           0.00           0.00              ?              ?          0.052          0.000          0.050              ?          0.010          0.000               ?           1.793           0.515             0.515           0.515        259.000          0.067          0.067          0.000          0.144          0.000         75.454          1.000          1.000                     1.000                       1.000          0.222          0.242          0.248          0.239          0.239          0.221          0.150          0.185          483.1           56.7           18.4           13.7            5.9            6.0            6.3            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.053                      ?                 0.010              ?                              ?                   0.01                0.00                 0.14                    0.14                   0.09                    1.34                0.05                 4.68                 0.05                    0.09                  4.68                     1.34                2.00             2.000             0.044                       1          3.000          3.000               2.000          3.000        262.000              0          3.690               0.000          3.000           8.291               ?                    ?                                ?              0.378          8.291          8.787         12.532          8.787         11.000         18.500          4.900            29.333             5.282               11.700           8.291          0.222          0.242          0.248          0.239          0.239          0.221          0.150          0.185        17968.886           0.00           0.00
    22/Oct/1998          0.000          3.741          595.4            2.0            0.0            4.3          162.9            7.2        12472.3            0.0            0.0          0.000               0.793         -0.046          0.000          0.000          0.000         -0.135          -0.656            -3.481             2.000          3.897          0.558        348.522        394.000          0.000          0.000          0.000          0.000        -79.356          0.000        -40.741          0.000          0.000         21.100           0.000           0.000          -44.590           8.95          56.48          65.43           0.00           8.64           0.00           0.31           0.00          56.48           0.00           0.00              ?              ?           0.47           0.56           1.03           1.03           0.00           0.00           0.45           0.00           0.02           0.56           0.00           0.00           0.00              ?              ?          0.052          0.000          0.050              ?          0.010          0.000               ?           1.779           0.330             0.330           0.330        264.400          0.072          0.072          0.000          0.155          0.000         79.277          1.000          1.000                     1.000                       1.000          0.220          0.241          0.247          0.239          0.239          0.221          0.150          0.185          483.3           56.3           18.3           13.7            5.9            6.1            6.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.053                      ?                 0.010              ?                              ?                   0.01                0.00                 0.16                    0.16                   0.09                    1.44                0.05                 5.04                 0.05                    0.09                  5.04                     1.44                2.16             2.000             0.041                       1          3.000          3.000               2.000          3.000        262.000              0          3.791               0.000          3.000           8.494               ?                    ?                                ?              0.401          8.494          8.970         12.787          8.970         10.000         13.300          4.000            22.730             5.106                8.650           8.494          0.220          0.241          0.247          0.239          0.239          0.221          0.150          0.185        17937.695           0.00           0.00
    23/Oct/1998          0.000          3.788          594.0            2.0            0.0            4.3          162.9            7.1        12472.2            0.0            0.0          0.000               0.930         -0.046          0.000          0.000          0.000         -0.272          -0.656            -3.750             2.000          5.157          0.541        347.387        394.000          0.000          0.000          0.000          0.000        -83.253          0.000        -41.299          0.000          0.000         21.100           0.000           0.000          -45.478          11.09          57.26          68.35           0.00           8.57           0.00           2.52           0.00          57.26           0.00           0.00              ?              ?           0.63           0.57           1.20           1.20           0.00           0.00           0.49           0.00           0.13           0.57           0.00           0.00           0.00              ?              ?          0.058          0.000          0.052              ?          0.010          0.000               ?           1.775           0.594             0.594           0.594        269.800          0.080          0.080          0.000          0.170          0.000         83.000          1.000          1.000                     1.000                       1.000          0.217          0.239          0.246          0.239          0.239          0.222          0.150          0.185          482.2           55.9           18.2           13.7            6.0            6.1            6.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.052                      ?                 0.010              ?                              ?                   0.12                0.01                 2.36                    0.16                   0.10                    0.72                0.05                 5.50                 0.05                    0.10                  5.50                     0.72                2.36             2.000             0.164                       2          3.000          3.000               1.000          3.000        262.000              0          3.913               0.000          3.000           8.738               ?                    ?                                ?              0.425          8.738          9.194         12.970          9.194         10.000         17.700          3.000            28.138             3.567               10.350           8.738          0.217          0.239          0.246          0.239          0.239          0.222          0.150          0.185        19887.419           0.00           0.00
    24/Oct/1998          0.000          3.844          592.6            2.0            0.0            4.3          162.9            7.0        12472.1            0.0            0.0          0.000               1.072         -0.046          0.000          0.000          0.000         -0.416          -0.656            -5.251             2.000          4.540          0.525        346.354        394.000          0.000          0.000          0.000          0.000        -88.410          0.000        -41.840          0.000          0.000         21.100           0.000           0.000          -46.613          13.38          57.93          71.32           0.00           8.78           0.00           4.60           0.00          57.93           0.00           0.00              ?              ?           0.77           0.58           1.35           1.35           0.00           0.00           0.53           0.00           0.24           0.58           0.00           0.00           0.00              ?              ?          0.060          0.000          0.052              ?          0.010          0.000               ?           1.758           0.508             0.508           0.508        275.200          0.088          0.088          0.000          0.187          0.000         87.560          1.000          1.000                     1.000                       1.000          0.214          0.237          0.244          0.239          0.239          0.222          0.150          0.185          481.3           55.5           18.1           13.7            6.0            6.1            6.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.052                      ?                 0.010              ?                              ?                   0.21                0.03                 4.45                    0.16                   0.11                    0.36                0.06                 5.89                 0.06                    0.11                  5.89                     0.36                2.53             2.000             0.148                       2          4.015          4.015               2.000          4.000        266.058              0          4.015               0.000          4.015           8.942               ?                    ?                                ?              0.448          8.942          9.379         13.194          9.379          9.000         15.200          2.200            24.965             3.124                8.700           8.942          0.214          0.237          0.244          0.239          0.239          0.222          0.150          0.185        21298.864           0.00           0.00
    25/Oct/1998          0.000          3.899          592.0            1.9            0.0            4.3          163.0            6.9        12472.0            0.0            0.0          0.000               1.204         -0.046          0.000          0.000          0.000         -0.546          -0.656            -6.604             2.000          2.162          0.511        345.330        394.000          0.000          0.000          0.000          0.000        -92.950          0.000        -42.366          0.000          0.000         21.100           0.000           0.000          -47.646          14.68          58.06          72.74           0.00           8.94           0.00           5.74           0.00          58.06           0.00           0.00              ?              ?           0.84           0.58           1.43           1.43           0.00           0.00           0.55           0.00           0.29           0.58           0.00           0.00           0.00              ?              ?          0.062          0.000          0.051              ?          0.010          0.000               ?           1.745           0.513             0.513           0.513        280.600          0.100          0.100          0.000          0.212          0.000         91.951          1.000          1.000                     1.000                       1.000          0.211          0.235          0.243          0.239          0.239          0.223          0.150          0.185          481.1           55.1           17.9           13.7            6.0            6.1            6.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.051                      ?                 0.010              ?                              ?                   0.26                0.03                 5.58                    0.16                   0.11                    0.18                0.06                 6.13                 0.06                    0.11                  6.13                     0.18                2.63             2.000             0.078                       2          4.015          4.015               2.000          4.000        266.058              0          4.160               0.000          4.015           9.231               ?                    ?                                ?              0.465          9.231          9.648         13.379          9.648          9.000         18.500          6.000            22.406             4.974               12.250           9.231          0.211          0.235          0.243          0.239          0.239          0.223          0.150          0.185        23677.878           0.00           0.00
    26/Oct/1998          0.000          3.958          591.7            1.9            0.0            4.3          163.0            6.8        12471.9            0.0            0.0          0.000               1.341         -0.046          0.000          0.000          0.000         -0.684          -0.656            -7.249             2.000          1.685          0.498        344.249        394.000          0.000          0.000          0.000          0.000        -95.112          0.000        -42.877          0.000          0.000         21.100           0.000           0.000          -48.670          15.76          58.12          73.88           0.00           9.13           0.00           6.62           0.00          58.12           0.00           0.00              ?              ?           0.90           0.58           1.48           1.48           0.00           0.00           0.57           0.00           0.33           0.58           0.00           0.00           0.00              ?              ?          0.062          0.000          0.050              ?          0.010          0.000               ?           1.731           0.583             0.583           0.583        286.000          0.115          0.115          0.000          0.243          0.000         96.675          1.000          1.000                     1.000                       1.000          0.208          0.234          0.242          0.239          0.239          0.224          0.150          0.185          481.1           54.8           17.8           13.8            6.0            6.1            6.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.30                0.04                 6.47                    0.16                   0.12                    0.09                0.06                 6.33                 0.06                    0.12                  6.33                     0.09                2.71             2.000             0.060                       2          4.015          4.015               2.000          4.000        266.058              0          4.370               0.000          4.015           9.651               ?                    ?                                ?              0.465          9.231          9.628         13.648          9.628          9.000         20.500         15.200            23.066             9.237               17.850           9.628          0.208          0.234          0.242          0.239          0.239          0.224          0.150          0.185        26573.711           0.00           0.00
    27/Oct/1998          0.000          4.000          588.2            1.3            0.0            4.1          163.8            6.7        12471.9            1.7            0.0          0.000               1.537         -0.046          0.000          0.000          0.000         -0.879          -0.656            -7.650             2.000          5.836          3.964        388.954        394.000          0.000          0.000          0.000          0.000        -96.798          0.000        -43.374          0.000          0.000         21.100          50.000           0.000          -49.751          19.11          58.95          78.06           0.00          10.90           0.00           8.21           0.00          58.95           0.00           0.00              ?              ?           1.09           0.59           1.68           1.68           0.00           0.00           0.68           0.00           0.41           0.59           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           3.743           1.331             1.331           1.331        291.400          0.148          0.148          0.000          0.308          0.000        100.000          1.000          1.000                     1.000                       1.000          0.344          0.303          0.259          0.239          0.239          0.224          0.150          0.185          384.3          139.7           26.2           13.8            6.1            6.1            6.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.36                0.05                 8.05                    0.16                   0.14                    0.04                0.08                 7.60                 0.08                    0.14                  7.60                     0.04                3.26             2.000             0.199                       2          4.015          4.015               2.000          4.000        266.058              0          4.620               0.000          4.015          10.151               ?                    ?                                ?              0.465          9.231          9.609         13.628          9.609          9.000         27.700         14.800            32.368            11.413               21.250           9.609          0.344          0.303          0.259          0.239          0.239          0.224          0.150          0.185        28288.972           0.00           0.00
    28/Oct/1998          0.000          4.000          587.4            1.1            0.0            4.0          164.1            6.6        12471.8            0.1            0.0          0.000               1.082         -1.712          0.000          0.000          0.000         -0.188          -0.892           -11.760             2.000          1.177          0.764        388.052        394.000          0.000          0.000          0.000          0.000       -102.634          0.000        -47.339          0.000          0.000         21.100          50.000           0.000           -5.046          20.33          59.09          79.41           0.00          11.66           0.00           8.67           0.00          59.09           0.00           0.00              ?              ?           1.17           0.59           1.76           1.76           0.00           0.00           0.73           0.00           0.43           0.59           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           3.457           0.137             0.137           0.137        296.800          0.176          0.176          0.000          0.364          0.000        100.000          1.000          1.000                     1.000                       1.000          0.318          0.312          0.265          0.243          0.242          0.225          0.150          0.185          359.8          157.3           31.6           14.4            6.2            6.2            6.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.38                0.05                 8.51                    0.16                   0.15                    0.02                0.08                 8.14                 0.08                    0.15                  8.14                     0.02                3.49             2.000             0.073                       2          4.015          4.015               2.000          4.000        266.058              0          4.762               0.000          4.015          10.435               ?                    ?                                ?              0.483          9.231          9.589         13.609          9.589          9.000         13.100         11.100            16.096            11.831               12.100           9.589          0.318          0.312          0.265          0.243          0.242          0.225          0.150          0.185        31260.299           0.00           0.00
    29/Oct/1998          0.000          4.000          584.6            0.9            0.0            3.9          164.5            6.6        12471.7            0.1            0.0          0.000               1.054         -1.847          0.000          0.000          0.000         -0.082          -0.971           -12.658             2.000          4.903          3.045        383.918        394.000          0.000          0.000          0.000          0.000       -103.811          0.000        -48.103          0.000          0.000         21.100          50.000           0.000           -5.948          24.86          60.60          85.47           0.00          14.68           0.00          10.18           0.00          60.60           0.00           0.00              ?              ?           1.43           0.61           2.04           2.04           0.00           0.00           0.92           0.00           0.51           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           3.283           1.090             1.090           1.090        302.200          0.221          0.221          0.000          0.453          0.000        100.000          1.000          1.000                     1.000                       1.000          0.299          0.305          0.264          0.245          0.246          0.226          0.150          0.185          357.4          153.7           33.8           15.0            6.5            6.2            6.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.45                0.06                10.02                    0.16                   0.19                    0.01                0.10                10.27                 0.10                    0.19                 10.27                     0.01                4.40             2.000             0.282                       2          4.015          4.015               2.000          4.000        266.058              0          4.949               0.000          4.015          10.809               ?                    ?                                ?              0.483          9.231          9.570         13.589          9.570          9.000         21.200         10.600            26.479             8.431               15.900           9.570          0.299          0.305          0.264          0.245          0.246          0.226          0.150          0.185        30871.365           0.00           0.00
    30/Oct/1998          0.000          4.132          582.5            0.8            0.0            3.9          164.7            6.5        12471.6            0.0            0.0          0.000               0.923         -1.916          0.000          0.000          0.000          0.162          -1.083           -15.678             2.000          2.713          1.432        381.835        394.000          0.000          0.000          0.000          0.000       -108.713          0.000        -51.148          0.000          0.000         21.100          50.000           0.000          -10.082          28.80          61.21          90.01           0.00          16.16           0.00          12.65           0.00          61.21           0.00           0.00              ?              ?           1.65           0.61           2.26           2.26           0.00           0.00           1.02           0.00           0.63           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           3.184           0.651             0.651           0.651        307.600          0.255          0.255          0.000          0.535          0.000        219.185          1.000          1.000                     1.000                       1.000          0.291          0.300          0.263          0.245          0.248          0.226          0.150          0.185          356.5          151.3           34.5           15.3            6.7            6.2            6.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.56                0.07                12.49                    0.16                   0.21                    0.01                0.11                11.31                 0.11                    0.21                 11.31                     0.01                4.85             2.000             0.223                       3          5.928          5.928               2.000          5.000        501.191              0          5.103               0.000          5.928          11.116               ?                    ?                                ?              0.496          9.231          9.551         13.570          9.551          9.000         16.100         10.000            20.414            10.446               13.050           9.551          0.291          0.300          0.263          0.245          0.248          0.226          0.150          0.185        33104.710           0.00           0.00
    31/Oct/1998          0.000          4.133          580.3            0.8            0.0            3.8          164.9            6.4        12471.5            0.0            0.0          0.000               0.917         -1.932          0.000          0.000          0.000          0.232          -1.149           -17.927             2.000          2.826          1.547        379.552        394.000          0.000          0.000          0.000          0.000       -111.427          0.000        -52.580          0.000          0.000         21.100          50.000           0.000          -12.165          33.48          62.31          95.79           0.00          17.83           0.00          15.66           0.00          62.31           0.00           0.00              ?              ?           1.87           0.62           2.49           2.49           0.00           0.00           1.12           0.00           0.74           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           3.121           0.737             0.737           0.737        313.000          0.281          0.281          0.000          0.600          0.000        219.483          1.000          1.000                     1.000                       1.000          0.284          0.296          0.261          0.244          0.250          0.227          0.150          0.185          356.2          149.4           34.3           15.3            6.8            6.2            6.4            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.65                0.09                15.50                    0.16                   0.23                    0.00                0.12                12.48                 0.12                    0.23                 12.48                     0.00                5.35             2.000             0.227                       3          5.928          5.928               2.000          5.000        501.191              0          5.233               0.000          5.928          11.376               ?                    ?                                ?              0.520          9.231          9.532         13.551          9.532          9.000         13.400          8.700            18.279             9.118               11.050           9.532          0.284          0.296          0.261          0.244          0.250          0.227          0.150          0.185        33639.133           0.00           0.00
    01/Nov/1998          0.000          4.133          578.3            0.8            0.0            3.8          165.0            6.3        12471.5            0.0            0.0          0.000               0.954         -1.937          0.000          0.000          0.000          0.237          -1.191           -20.164             2.000          1.858          0.974        378.047        394.000          0.000          0.000          0.000          0.000       -114.252          0.000        -54.126          0.000          0.000         21.100          50.000           0.000          -14.448          37.10          63.00         100.10           0.00          19.12           0.00          17.98           0.00          63.00           0.00           0.00              ?              ?           2.06           0.63           2.69           2.69           0.00           0.00           1.20           0.00           0.85           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           3.086           0.530             0.530           0.530        318.400          0.304          0.304          0.000          0.659          0.000        219.780          1.000          1.000                     1.000                       1.000          0.280          0.292          0.260          0.243          0.251          0.229          0.150          0.185          356.1          147.5           34.2           15.2            6.9            6.3            6.4            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.75                0.11                17.82                    0.16                   0.25                    0.00                0.13                13.38                 0.13                    0.25                 13.38                     0.00                5.74             2.000             0.199                       3          5.928          5.928               2.000          5.000        501.191              0          5.352               0.000          5.928          11.615               ?                    ?                                ?              0.545          9.231          9.514         13.532          9.514          9.000         12.000          8.300            15.391             8.921               10.150           9.514          0.280          0.292          0.260          0.243          0.251          0.229          0.150          0.185        34482.258           0.00           0.00
    02/Nov/1998          0.000          4.133          574.4            0.7            0.0            3.7          165.2            6.3        12471.4            0.9            0.0          0.000               0.992         -1.939          0.000          0.000          0.000          0.234          -1.224           -22.115             2.000          2.826          1.427        405.783        394.000          0.000          0.000          0.000          0.000       -116.110          0.000        -55.101          0.000          0.000         21.100          80.000           0.000          -15.953          42.53          64.76         107.29           0.00          21.22           0.00          21.31           0.00          64.76           0.00           0.00              ?              ?           2.35           0.65           3.00           3.00           0.00           0.00           1.34           0.00           1.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           4.046           0.837             0.837           0.837        323.800          0.328          0.328          0.000          0.722          0.000        220.075          1.000          1.000                     1.000                       1.000          0.331          0.339          0.276          0.256          0.261          0.230          0.150          0.185          279.8          196.5           52.9           19.1            7.7            6.3            6.4            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.88                0.13                21.15                    0.16                   0.28                    0.00                0.15                14.85                 0.15                    0.28                 14.85                     0.00                6.37             2.000             0.308                       3          5.928          5.928               2.000          5.000        501.191              0          5.463               0.000          5.928          11.838               ?                    ?                                ?              0.568          9.231          9.495         13.514          9.495          9.000         12.600          6.300            16.904             6.986                9.450           9.495          0.331          0.339          0.276          0.256          0.261          0.230          0.150          0.185        34041.986           0.00           0.00
    03/Nov/1998          0.000          4.134          572.4            0.6            0.0            3.7          165.4            6.2        12471.4            0.3            0.0          0.000               0.970         -2.867          0.000          0.000          0.000          0.300          -1.269           -26.140             2.000          1.274          0.619        404.718        394.000          0.000          0.000          0.000          0.000       -118.936          0.000        -56.528          0.000          0.000         21.100          80.000           0.000           11.783          45.59          65.19         110.79           0.00          22.57           0.00          23.02           0.00          65.19           0.00           0.00              ?              ?           2.51           0.65           3.17           3.17           0.00           0.00           1.42           0.00           1.09           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           3.811           0.445             0.445           0.445        329.200          0.357          0.357          0.000          0.803          0.000        220.369          1.000          1.000                     1.000                       1.000          0.317          0.323          0.276          0.265          0.274          0.230          0.150          0.188          270.7          189.3           61.7           23.1            9.0            6.3            6.4            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.95                0.14                22.86                    0.16                   0.29                    0.00                0.16                15.80                 0.16                    0.29                 15.80                     0.00                6.77             2.000             0.171                       3          5.928          5.928               2.000          5.000        501.191              0          5.576               0.000          5.928          12.064               ?                    ?                                ?              0.591          9.231          9.477         13.495          9.477          9.000         12.400          6.800            14.154             7.752                9.600           9.477          0.317          0.323          0.276          0.265          0.274          0.230          0.150          0.188        35569.723           0.00           0.00
    04/Nov/1998          0.000          4.134          566.9            0.6            0.0            3.6          165.5            6.2        12471.3            0.2            0.0          0.000               0.948         -3.194          0.000          0.000          0.000          0.365          -1.315           -28.195             2.000          4.441          2.058        401.146        394.000          0.000          0.000          0.000          0.000       -120.210          0.000        -57.147          0.000          0.000         21.100          80.000           0.000           10.718          54.69          69.09         123.78           0.00          27.17           0.00          27.51           0.00          69.09           0.00           0.00              ?              ?           3.01           0.69           3.70           3.70           0.00           0.00           1.71           0.00           1.30           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           3.637           1.514             1.514           1.514        334.600          0.395          0.395          0.000          0.915          0.000        220.661          1.000          1.000                     1.000                       1.000          0.302          0.309          0.271          0.265          0.282          0.231          0.151          0.195          267.1          180.7           64.5           25.5           10.3            6.4            6.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   1.14                0.16                27.27                    0.25                   0.35                    0.02                0.19                19.01                 0.19                    0.35                 19.01                     0.02                8.15             2.000             0.536                       3          5.928          5.928               2.000          5.000        501.191              0          5.695               0.000          5.928          12.302               ?                    ?                                ?              0.616          9.231          9.459         13.477          9.459          9.000         15.000          5.300            19.669             4.781               10.150           9.459          0.302          0.309          0.271          0.265          0.282          0.231          0.151          0.195        33680.894           0.00           0.00
