ApsimVersion = 7.4
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    20/Nov/1998        638.389          4.667          376.9            0.5            0.0            2.6          168.9            5.3        12470.3            0.0            0.2       -204.977               0.469         -6.004          0.000         -3.528          0.000          1.910          -2.377          -214.039             2.000          2.454          0.432        383.470        394.000          1.151          0.000          0.000          0.000       -191.965        -70.239        -74.168        -21.150          0.000         21.100         160.300           0.000           -6.157         376.95         185.80         562.75          13.70         206.64           0.00         156.61           0.00         185.80           0.00           0.00              ?              ?          20.16           1.86          22.02          21.20           0.82           0.82          13.01           0.00           6.32           1.86           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           5.306           2.791             2.791           2.791        642.800          0.961          0.961          0.011          5.901          0.366        657.565          1.000          1.000                     1.000                       1.000          0.275          0.281          0.256          0.244          0.278          0.231          0.151          0.201           98.9          123.0           77.9           37.5           18.4            8.7            5.6            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   5.46                0.86               143.61                   13.00                   2.69                    0.05                1.45               144.61                 1.54                    2.85                154.15                     0.12               61.97             2.000             0.969                    6          14.770               14.770                 2.000                8.000           760.696                0              8.000                 0.000               14.770          15.531               ?                    ?                                ?              0.975          7.806          7.806         11.981          7.981          8.000         13.600          8.500            15.001            10.046               11.050           8.000          0.275          0.281          0.256          0.244          0.278          0.231          0.151          0.201        28556.935           0.00           0.00
    21/Nov/1998        650.839          4.667          366.8            0.5            0.0            2.5          169.1            5.2        12470.2            0.0            0.2       -214.600               0.526         -6.019          0.000         -3.726          0.000          1.892          -2.415          -223.820             2.000          4.438          0.773        376.713        394.000          0.875          0.000          0.000          0.000       -194.419        -73.029        -74.599        -22.301          0.000         21.100         160.300           0.000          -10.530         404.28         193.92         598.20          16.03         218.94           0.00         169.31           0.00         193.92           0.00           0.00              ?              ?          21.08           1.94          23.02          22.06           0.96           0.96          13.79           0.00           6.32           1.94           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           5.384           5.109             5.109           5.311        672.800          0.969          0.970          0.013          6.345          0.431        657.565          1.000          0.962                     1.000                       1.000          0.262          0.270          0.254          0.241          0.276          0.230          0.150          0.200           96.4          116.4           77.4           36.7           18.4            8.8            5.6            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   5.46                0.86               156.30                   13.00                   2.85                    0.03                1.53               153.24                 1.64                    3.04                164.42                     0.09               65.67             2.000             1.005                    6          14.770               14.770                 2.000                8.000           760.696                0              8.000                 0.000               14.770          15.793               ?                    ?                                ?              0.994          7.806          7.806         11.981          7.981          8.000         16.400          8.500            17.713             8.956               12.686           8.000          0.262          0.270          0.254          0.241          0.276          0.230          0.150          0.200        28978.915           0.00           0.00
    22/Nov/1998        663.372          4.667          356.0            0.5            0.0            2.5          169.2            5.2        12470.1            0.0            0.1       -224.583               0.556         -6.029          0.000         -3.878          0.000          1.905          -2.459          -233.934             2.000          3.172          0.545        371.713        394.000          0.588          0.000          0.000          0.000       -198.857        -78.139        -75.372        -23.177          0.000         21.100         160.300           0.000          -17.287         425.27         198.79         624.06          18.37         227.10           0.00         179.81           0.00         198.79           0.00           0.00              ?              ?          22.09           1.99          24.08          22.98           1.10           1.10          14.31           0.00           6.69           1.99           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           5.362           3.866             3.866           3.866        702.800          0.974          0.975          0.015          6.647          0.496        657.565          1.000          1.000                     1.000                       1.000          0.254          0.259          0.253          0.238          0.274          0.230          0.150          0.200           93.7          109.6           77.0           36.1           18.3            8.8            5.6            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   5.68                1.00               166.80                   13.00                   2.95                    0.01                1.59               158.96                 1.72                    3.18                171.77                     0.08               68.12             2.000             1.071                    6          14.770               14.770                 2.000                8.000           760.696                0              8.000                 0.000               14.770          16.057               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         14.800          9.800            16.162            10.077               12.300           8.000          0.254          0.259          0.253          0.238          0.274          0.230          0.150          0.200        29270.047           0.00           0.00
    23/Nov/1998        678.972          4.667          346.5            0.5            0.0            2.4          169.4            5.1        12470.1            0.8            0.1       -235.226               0.597         -6.033          0.000         -3.980          0.000          1.906          -2.500          -244.641             2.000          2.672          0.457        410.356        394.000          0.561          0.000          0.000          0.000       -202.029        -82.004        -75.917        -23.765          0.000         21.100         204.300           0.000          -22.287         442.63         201.51         644.14          23.60         229.82           0.00         189.20           0.00         201.51           0.00           0.00              ?              ?          22.93           2.02          24.94          23.53           1.42           1.42          14.48           0.00           7.03           2.02           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           7.799           4.339             4.339           4.339        732.800          0.976          0.976          0.019          6.780          0.642        657.565          1.000          1.000                     1.000                       1.000          0.373          0.319          0.263          0.242          0.274          0.230          0.150          0.200           73.4          114.0           80.6           38.4           18.6            8.9            5.6            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   5.98                1.06               176.20                   13.00                   2.99                    0.01                1.61               160.87                 1.77                    3.28                177.35                     0.07               68.94             2.000             0.879                    6          14.770               14.770                 2.000                8.000           760.696                0              8.000                 0.000               14.770          16.386               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         20.500         10.700            19.492            10.995               15.600           8.000          0.373          0.319          0.263          0.242          0.274          0.230          0.150          0.200        29502.695           0.00           0.00
    24/Nov/1998        689.322          4.667          332.8            0.5            0.0            2.4          169.5            5.1        12470.0            0.3            0.2       -243.865               0.487         -6.790          0.000         -4.077          0.000          2.097          -2.583          -254.245             2.000          5.066          0.866        402.017        394.000          0.955          0.000          0.000          0.000       -204.701        -86.343        -76.374        -24.327          0.000         21.100         204.300           0.000           16.356         472.42         214.28         686.69          28.86         236.87           0.00         206.69           0.00         214.28           0.00           0.00              ?              ?          24.12           2.14          26.27          24.54           1.73           1.73          14.86           0.00           7.53           2.14           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           7.582           6.518             6.518           6.518        762.800          0.978          0.978          0.023          6.934          0.787        657.565          1.000          1.000                     1.000                       1.000          0.309          0.324          0.268          0.248          0.278          0.231          0.151          0.201           61.7          105.6           81.5           42.5           19.9            9.1            5.6            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.39                1.14               190.02                   16.67                   3.07                    0.98                1.65               165.12                 1.85                    3.42                185.26                     1.07               70.77             2.000             1.354                    6          14.770               14.770                 2.000                8.000           760.696                0              8.000                 0.000               14.770          16.604               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         17.900          2.800            18.627             5.942               10.350           8.000          0.309          0.324          0.268          0.248          0.278          0.231          0.151          0.201        29275.068           0.00           0.00
    25/Nov/1998        700.922          4.667          320.7            0.5            0.0            2.3          169.6            5.1        12470.0            0.1            0.2       -257.091               0.553         -7.104          0.000         -4.244          0.000          2.066          -2.617          -267.885             2.000          2.942          0.502        396.780        394.000          1.236          0.000          0.000          0.000       -209.767        -92.861        -77.240        -25.282          0.000         21.100         204.300           0.000            8.017         492.02         219.35         711.37          34.11         240.61           0.00         217.30           0.00         219.35           0.00           0.00              ?              ?          25.25           2.19          27.45          25.40           2.05           2.05          15.13           0.00           8.08           2.19           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           7.426           3.499             3.499           3.499        792.800          0.980          0.981          0.028          7.121          0.933        657.565          1.000          1.000                     1.000                       1.000          0.301          0.308          0.265          0.249          0.280          0.231          0.151          0.201           59.6           96.1           78.5           43.7           20.8            9.3            5.6            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   6.88                1.20               200.63                   16.67                   3.12                    0.48                1.68               168.09                 1.92                    3.54                191.90                     0.58               72.04             2.000             1.195                    6          14.770               14.770                 2.000                8.000           760.696                0              8.000                 0.000               14.770          16.848               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         13.700          9.500            15.065             6.823               11.600           8.000          0.301          0.308          0.265          0.249          0.280          0.231          0.151          0.201        29593.588           0.00           0.00
    26/Nov/1998        710.322          4.667          311.0            0.5            0.0            2.3          169.7            5.0        12469.9            0.1            0.2       -268.899               0.582         -7.238          0.000         -4.459          0.000          2.077          -2.657          -280.014             2.000          2.574          0.438        391.983        394.000          1.242          0.000          0.000          0.000       -212.710        -96.360        -77.742        -26.518          0.000         21.100         204.300           0.000            2.780         509.95         224.31         734.26          39.35         244.22           0.00         226.37           0.00         224.31           0.00           0.00              ?              ?          26.15           2.24          28.39          26.03           2.36           2.36          15.37           0.00           8.42           2.24           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           7.365           3.116             3.116           3.116        822.800          0.982          0.982          0.032          7.293          1.079        657.565          1.000          1.000                     1.000                       1.000          0.294          0.300          0.261          0.244          0.279          0.231          0.151          0.201           58.0           90.6           75.5           43.4           21.3            9.5            5.6            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.16                1.26               209.70                   16.67                   3.17                    0.23                1.71               170.79                 1.98                    3.66                198.26                     0.34               73.20             2.000             0.960                    6          14.770               14.770                 2.000                8.000           760.696                0              8.000                 0.000               14.770          17.046               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         11.300          7.500            13.083             8.819                9.400           8.000          0.294          0.300          0.261          0.244          0.279          0.231          0.151          0.201        29862.812           0.00           0.00
    27/Nov/1998        721.022          4.667          298.0            0.5            0.0            2.3          169.8            5.0        12469.8            0.0            0.2       -278.350               0.642         -7.295          0.000         -4.677          0.000          2.044          -2.683          -289.680             2.000          3.738          0.635        385.461        394.000          0.984          0.000          0.000          0.000       -215.284        -99.476        -78.180        -27.760          0.000         21.100         204.300           0.000           -2.017         533.98         232.09         766.07          44.59         251.38           0.00         238.01           0.00         232.09           0.00           0.00              ?              ?          27.35           2.32          29.67          27.00           2.68           2.68          15.83           0.00           8.85           2.32           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           7.313           4.902             4.902           4.902        852.800          0.984          0.985          0.036          7.554          1.224        657.565          1.000          1.000                     1.000                       1.000          0.284          0.293          0.256          0.236          0.276          0.231          0.151          0.201           56.1           84.8           71.8           42.0           21.0            9.7            5.6            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.52                1.33               221.35                   16.67                   3.27                    0.11                1.76               175.88                 2.07                    3.82                207.02                     0.22               75.38             2.000             1.299                    6          14.770               14.770                 2.000                8.000           760.696                0              8.000                 0.000               14.770          17.271               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         15.200          6.200            16.100             7.287               10.700           8.000          0.284          0.293          0.256          0.236          0.276          0.231          0.151          0.201        30052.191           0.00           0.00
    28/Nov/1998        729.272          4.833          285.2            0.6            0.0            2.3          169.8            4.9        12469.8            0.0            0.1       -291.158               0.681         -7.309          0.000         -4.849          0.000          2.036          -2.715          -302.634             2.000          5.160          0.875        377.714        394.000          0.621          0.000          0.000          0.000       -219.022       -104.378        -78.816        -28.745          0.000         21.100         204.300           0.000           -8.539         566.49         246.02         812.50          49.87         259.77           0.00         256.85           0.00         246.02           0.00           0.00              ?              ?          28.49           2.46          30.95          27.95           2.99           2.99          16.24           0.00           9.25           2.46           0.00           0.00           0.00              ?              ?          0.063          0.060          0.036              ?          0.010          0.000               ?           7.173           6.252             6.252           6.252        882.800          0.986          0.986          0.040          7.721          1.370        807.565          1.000          1.000                     1.000                       1.000          0.272          0.280          0.251          0.232          0.272          0.230          0.150          0.200           54.3           78.0           68.4           41.6           20.5            9.8            5.6            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.86                1.39               232.36                   24.49                   3.35                    1.98                1.80               180.45                 2.15                    3.97                215.26                     2.12               77.34             2.000             1.294                    7          14.770               14.770                 1.000                8.000           760.696                0              8.000                 0.000               14.770          17.445               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         14.500          2.000            16.066             4.122                8.250           8.000          0.272          0.280          0.251          0.232          0.272          0.230          0.150          0.200        29720.951           0.00           0.00
    29/Nov/1998        742.622          4.833          279.9            0.5            0.0            2.2          170.0            4.9        12469.7            0.0            0.1       -303.888               0.747         -7.312          0.000         -4.959          0.000          1.987          -2.732          -315.411             2.000          2.642          0.447        373.529        394.000          0.297          0.000          0.000          0.000       -224.182       -110.630        -79.690        -29.366          0.000         21.100         204.300           0.000          -16.286         584.70         249.22         833.91          55.12         261.64           0.00         267.94           0.00         249.22           0.00           0.00              ?              ?          28.98           2.49          31.48          28.17           3.31           3.31          16.42           0.00           9.25           2.49           0.00           0.00           0.00              ?              ?          0.063          0.060          0.035              ?          0.010          0.000               ?           7.001           3.440             3.440           3.440        912.800          0.987          0.987          0.044          7.859          1.516        807.565          1.000          1.000                     1.000                       1.000          0.266          0.267          0.248          0.235          0.270          0.230          0.150          0.200           53.7           73.6           66.8           43.1           20.3            9.8            5.6            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   7.86                1.39               243.45                   24.49                   3.39                    0.97                1.82               182.47                 2.21                    4.07                220.94                     1.13               78.20             2.000             0.543                    7          14.770               14.770                 1.000                8.000           760.696                0              8.000                 0.000               14.770          17.726               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         15.700         11.000            16.103             5.420               13.350           8.000          0.266          0.267          0.248          0.235          0.270          0.230          0.150          0.200        30037.401           0.00           0.00
    30/Nov/1998        759.622          4.833          268.8            0.5            0.0            2.1          170.2            4.9        12469.7            0.2            0.0       -309.171               0.754         -7.313          0.000         -5.011          0.000          2.024          -2.777          -320.741             2.000          4.408          0.746        397.132        394.000          0.177          0.000          0.000          0.000       -226.824       -114.070        -80.138        -29.663          0.000         21.100         234.400           0.000          -20.471         611.28         255.37         866.65          60.37         265.20           0.00         285.72           0.00         255.37           0.00           0.00              ?              ?          30.01           2.55          32.56          28.94           3.62           3.62          16.68           0.00           9.71           2.55           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           8.540           5.574             5.574           5.574        942.800          0.988          0.989          0.049          8.038          1.661        807.565          1.000          1.000                     1.000                       1.000          0.317          0.321          0.262          0.237          0.269          0.230          0.150          0.200           40.9           73.8           67.5           43.8           20.3            9.8            5.6            7.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.14                1.57               261.23                   24.49                   3.44                    0.47                1.85               185.31                 2.27                    4.18                227.44                     0.65               79.42             2.000             1.101                    7          14.770               14.770                 1.000                8.000           760.696                0              8.000                 0.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         20.900         13.100            20.767            11.643               17.000           8.000          0.317          0.321          0.262          0.237          0.269          0.230          0.150          0.200        30311.146           0.00           0.00
    01/Dec/1998        778.222          4.833          256.4            0.5            0.0            2.0          170.5            4.8        12469.6            0.1            0.0       -320.035               0.691         -7.488          0.000         -5.042          0.000          2.175          -2.864          -331.874             2.000          5.128          0.870        387.994        394.000          0.081          0.000          0.000          0.000       -231.232       -119.644        -80.884        -29.840          0.000         21.100         234.400           0.000            3.132         639.97         263.34         903.32          68.08         263.68           0.00         308.21           0.00         263.34           0.00           0.00              ?              ?          31.16           2.63          33.79          29.70           4.09           4.09          16.60           0.00          10.47           2.63           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           8.358           8.188             8.188           8.188        972.800          0.988          0.989          0.055          8.039          1.886        807.565          1.000          1.000                     1.000                       1.000          0.300          0.302          0.258          0.233          0.266          0.230          0.150          0.200           39.1           66.8           64.2           43.6           20.2            9.8            5.6            7.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   8.77                1.70               283.72                   24.49                   3.42                    0.23                1.84               184.42                 2.32                    4.26                231.95                     0.41               79.04             2.000             1.249                    7          14.770               14.770                 1.000                8.000           760.696                0              8.000                 0.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         23.900         13.300            23.455            13.089               18.600           8.000          0.300          0.302          0.258          0.233          0.266          0.230          0.150          0.200        30486.425           0.00           0.00
    02/Dec/1998        790.322          4.833          248.2            0.6            0.0            2.0          170.6            4.8        12469.5            0.0            0.0       -332.313               0.660         -7.553          0.000         -5.056          0.000          2.301          -2.960          -344.262             2.000          3.341          0.569        383.354        394.000          0.019          0.000          0.000          0.000       -236.360       -127.831        -81.753        -29.921          0.000         21.100         234.400           0.000           -6.006         660.37         270.69         931.06          75.79         258.54           0.00         326.04           0.00         270.69           0.00           0.00              ?              ?          31.91           2.71          34.62          30.06           4.55           4.55          16.28           0.00          11.08           2.71           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           8.061           4.052             4.052           4.052       1002.800          0.987          0.988          0.061          7.894          2.111        807.565          1.000          1.000                     1.000                       1.000          0.291          0.296          0.250          0.235          0.264          0.230          0.150          0.200           38.1           63.3           60.5           43.9           19.9            9.8            5.6            7.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   9.27                1.81               301.55                   24.49                   3.36                    0.11                1.81               180.90                 2.34                    4.29                233.82                     0.30               77.53             2.000             0.848                    7          14.770               14.770                 1.000                8.000           760.696                0              8.000                 0.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         16.100          8.100            17.373            10.443               12.100           8.000          0.291          0.296          0.250          0.235          0.264          0.230          0.150          0.200        30533.983           0.00           0.00
    03/Dec/1998        802.772          4.833          243.4            0.6            0.0            2.0          170.6            4.7        12469.4            0.0            0.0       -340.576               0.763         -7.554          0.000         -5.060          0.000          2.238          -2.998          -352.427             2.000          1.931          0.330        380.471        394.000          0.004          0.000          0.000          0.000       -239.701       -131.883        -82.322        -29.941          0.000         21.100         234.400           0.000          -10.646         673.54         273.51         947.05          83.50         251.83           0.00         338.22           0.00         273.51           0.00           0.00              ?              ?          32.37           2.74          35.10          30.09           5.02           5.02          15.86           0.00          11.49           2.74           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           7.866           2.549             2.549           2.549       1032.800          0.986          0.987          0.068          7.706          2.336        807.565          1.000          1.000                     1.000                       1.000          0.286          0.283          0.253          0.237          0.262          0.230          0.150          0.200           37.6           59.5           59.9           44.2           19.7            9.8            5.6            7.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                   9.61                1.88               313.73                   24.49                   3.27                    0.05                1.76               176.24                 2.35                    4.30                234.56                     0.24               75.53             2.000             0.508                    7          14.770               14.770                 1.000                8.000           760.696                0              8.000                 0.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         15.000          9.900            15.594            10.385               12.450           8.000          0.286          0.283          0.253          0.237          0.262          0.230          0.150          0.200        30600.722           0.00           0.00
    04/Dec/1998        815.822          4.833          236.4            0.6            0.0            1.9          170.7            4.7        12469.3            0.0            0.0       -345.444               0.827         -7.554          0.000         -5.060          0.000          2.212          -3.036          -357.231             2.000          3.029          0.519        376.350        394.000          0.001          0.000          0.000          0.000       -241.632       -134.433        -82.652        -29.944          0.000         21.100         234.400           0.000          -13.529         692.19         279.57         971.75          91.21         244.95           0.00         356.03           0.00         279.57           0.00           0.00              ?              ?          33.01           2.80          35.80          30.32           5.48           5.48          15.43           0.00          12.10           2.80           0.00           0.00           0.00              ?              ?          0.063          0.060          0.034              ?          0.010          0.000               ?           7.737           3.601             3.601           3.601       1062.800          0.984          0.985          0.074          7.509          2.561        807.565          1.000          1.000                     1.000                       1.000          0.277          0.274          0.254          0.236          0.260          0.230          0.150          0.200           36.5           56.2           58.2           43.5           19.5            9.7            5.6            7.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.034                      ?                 0.010              ?                              ?                  10.11                1.99               331.54                   24.49                   3.18                    0.03                1.71               171.45                 2.35                    4.31                235.16                     0.22               73.48             2.000             0.720                    7          14.770               14.770                 1.000                8.000           760.696                0              8.000                 0.000               14.770          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         15.500         10.600            16.623            11.011               13.050           8.000          0.277          0.274          0.254          0.236          0.260          0.230          0.150          0.200        30654.777           0.00           0.00
