ApsimVersion = 7.4
Title = RS_Oats_9899_LD4
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    28/Oct/1998        263.400          4.000          587.4            1.1            0.0            4.0          164.1            6.6        12471.8            0.1            0.0        -11.130               1.082         -1.707          0.000          0.000          0.000         -0.189          -0.892           -11.755             2.000          1.177          0.764        388.020        394.000          0.000          0.000          0.000          0.000       -102.634         -6.838        -47.339          0.000          0.000         21.100          50.000           0.000           -5.077          20.33          59.09          79.41           0.00          11.66           0.00           8.67           0.00          59.09           0.00           0.00              ?              ?           1.17           0.59           1.76           1.76           0.00           0.00           0.73           0.00           0.43           0.59           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           3.457           0.140             0.140           0.140        296.800          0.176          0.176          0.000          0.364          0.000        100.000          1.000          1.000                     1.000                       1.000          0.318          0.312          0.265          0.243          0.242          0.225          0.150          0.185          359.9          157.2           31.5           14.4            6.2            6.2            6.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.38                0.05                 8.51                    0.16                   0.15                    0.02                0.08                 8.14                 0.08                    0.15                  8.14                     0.02                3.49             2.000             0.073                       2          4.015          4.015               2.000          4.000        266.058              0          4.762               0.000          4.015          10.435               ?                    ?                                ?              0.483          9.231          9.589         13.609          9.589          9.000         13.100         11.100            16.096            11.831               12.100           9.589          0.318          0.312          0.265          0.243          0.242          0.225          0.150          0.185        31260.299           0.00           0.00
    29/Oct/1998        279.300          4.000          584.7            0.9            0.0            3.9          164.5            6.6        12471.7            0.1            0.0        -11.864               1.054         -1.842          0.000          0.000          0.000         -0.082          -0.971           -12.653             2.000          4.903          3.045        383.869        394.000          0.000          0.000          0.000          0.000       -103.811         -6.978        -48.103          0.000          0.000         21.100          50.000           0.000           -5.980          24.86          60.60          85.47           0.00          14.68           0.00          10.18           0.00          60.60           0.00           0.00              ?              ?           1.43           0.61           2.04           2.04           0.00           0.00           0.92           0.00           0.51           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           3.282           1.106             1.106           1.106        302.200          0.221          0.221          0.000          0.453          0.000        100.000          1.000          1.000                     1.000                       1.000          0.299          0.305          0.264          0.245          0.246          0.226          0.150          0.185          357.5          153.7           33.8           15.0            6.5            6.2            6.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.45                0.06                10.02                    0.16                   0.19                    0.01                0.10                10.27                 0.10                    0.19                 10.27                     0.01                4.40             2.000             0.282                       2          4.015          4.015               2.000          4.000        266.058              0          4.949               0.000          4.015          10.809               ?                    ?                                ?              0.483          9.231          9.570         13.589          9.570          9.000         21.200         10.600            26.479             8.431               15.900           9.570          0.299          0.305          0.264          0.245          0.246          0.226          0.150          0.185        30871.365           0.00           0.00
    30/Oct/1998        292.350          4.132          582.5            0.8            0.0            3.9          164.7            6.5        12471.6            0.0            0.0        -14.685               0.923         -1.911          0.000          0.000          0.000          0.162          -1.083           -15.673             2.000          2.713          1.432        381.771        394.000          0.000          0.000          0.000          0.000       -108.713         -8.084        -51.148          0.000          0.000         21.100          50.000           0.000          -10.131          28.80          61.21          90.01           0.00          16.16           0.00          12.65           0.00          61.21           0.00           0.00              ?              ?           1.65           0.61           2.26           2.26           0.00           0.00           1.02           0.00           0.63           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           3.183           0.666             0.666           0.666        307.600          0.255          0.255          0.000          0.535          0.000        219.185          1.000          1.000                     1.000                       1.000          0.291          0.300          0.263          0.245          0.248          0.226          0.150          0.185          356.6          151.3           34.4           15.2            6.7            6.2            6.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.56                0.07                12.49                    0.16                   0.21                    0.01                0.11                11.31                 0.11                    0.21                 11.31                     0.01                4.85             2.000             0.223                       3          5.928          5.928               2.000          5.000        501.191              0          5.103               0.000          5.928          11.116               ?                    ?                                ?              0.496          9.231          9.551         13.570          9.551          9.000         16.100         10.000            20.414            10.446               13.050           9.551          0.291          0.300          0.263          0.245          0.248          0.226          0.150          0.185        33104.710           0.00           0.00
    31/Oct/1998        303.400          4.133          580.3            0.8            0.0            3.8          164.9            6.4        12471.5            0.0            0.0        -16.912               0.917         -1.925          0.000          0.000          0.000          0.232          -1.149           -17.921             2.000          2.826          1.547        379.468        394.000          0.000          0.000          0.000          0.000       -111.427         -8.749        -52.580          0.000          0.000         21.100          50.000           0.000          -12.229          33.48          62.31          95.79           0.00          17.83           0.00          15.66           0.00          62.31           0.00           0.00              ?              ?           1.87           0.62           2.49           2.49           0.00           0.00           1.12           0.00           0.74           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           3.119           0.756             0.756           0.756        313.000          0.281          0.281          0.000          0.600          0.000        219.483          1.000          1.000                     1.000                       1.000          0.283          0.296          0.261          0.244          0.250          0.227          0.150          0.185          356.3          149.4           34.2           15.3            6.8            6.2            6.4            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.65                0.09                15.50                    0.16                   0.23                    0.00                0.12                12.48                 0.12                    0.23                 12.48                     0.00                5.35             2.000             0.227                       3          5.928          5.928               2.000          5.000        501.191              0          5.233               0.000          5.928          11.376               ?                    ?                                ?              0.520          9.231          9.532         13.551          9.532          9.000         13.400          8.700            18.279             9.118               11.050           9.532          0.283          0.296          0.261          0.244          0.250          0.227          0.150          0.185        33639.133           0.00           0.00
    01/Nov/1998        313.550          4.133          578.3            0.8            0.0            3.8          165.0            6.3        12471.5            0.0            0.0        -19.181               0.954         -1.930          0.000          0.000          0.000          0.237          -1.191           -20.157             2.000          1.858          0.974        377.947        394.000          0.000          0.000          0.000          0.000       -114.252         -9.506        -54.126          0.000          0.000         21.100          50.000           0.000          -14.532          37.10          63.00         100.10           0.00          19.12           0.00          17.98           0.00          63.00           0.00           0.00              ?              ?           2.06           0.63           2.69           2.69           0.00           0.00           1.20           0.00           0.85           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           3.083           0.547             0.547           0.547        318.400          0.304          0.304          0.000          0.659          0.000        219.780          1.000          1.000                     1.000                       1.000          0.280          0.292          0.260          0.243          0.251          0.229          0.150          0.185          356.3          147.5           34.1           15.2            6.9            6.3            6.4            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.75                0.11                17.82                    0.16                   0.25                    0.00                0.13                13.38                 0.13                    0.25                 13.38                     0.00                5.74             2.000             0.199                       3          5.928          5.928               2.000          5.000        501.191              0          5.352               0.000          5.928          11.615               ?                    ?                                ?              0.545          9.231          9.514         13.532          9.514          9.000         12.000          8.300            15.391             8.920               10.150           9.514          0.280          0.292          0.260          0.243          0.251          0.229          0.150          0.185        34482.258           0.00           0.00
    02/Nov/1998        323.000          4.133          574.4            0.7            0.0            3.7          165.2            6.3        12471.4            0.9            0.0        -21.167               0.992         -1.933          0.000          0.000          0.000          0.233          -1.224           -22.108             2.000          2.826          1.427        405.654        394.000          0.000          0.000          0.000          0.000       -116.110        -10.052        -55.101          0.000          0.000         21.100          80.000           0.000          -16.053          42.53          64.76         107.29           0.00          21.22           0.00          21.31           0.00          64.76           0.00           0.00              ?              ?           2.35           0.65           3.00           3.00           0.00           0.00           1.34           0.00           1.01           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           4.043           0.865             0.865           0.865        323.800          0.328          0.328          0.000          0.722          0.000        220.075          1.000          1.000                     1.000                       1.000          0.331          0.339          0.276          0.256          0.260          0.230          0.150          0.185          279.9          196.5           52.8           19.1            7.7            6.3            6.4            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.88                0.13                21.15                    0.16                   0.28                    0.00                0.15                14.85                 0.15                    0.28                 14.85                     0.00                6.37             2.000             0.308                       3          5.928          5.928               2.000          5.000        501.191              0          5.463               0.000          5.928          11.838               ?                    ?                                ?              0.568          9.231          9.495         13.514          9.495          9.000         12.600          6.300            16.904             6.985                9.450           9.495          0.331          0.339          0.276          0.256          0.260          0.230          0.150          0.185        34041.986           0.00           0.00
    03/Nov/1998        332.600          4.134          572.4            0.6            0.0            3.7          165.4            6.2        12471.4            0.3            0.0        -24.243               0.970         -2.853          0.000          0.000          0.000          0.300          -1.269           -26.126             2.000          1.274          0.619        404.574        394.000          0.000          0.000          0.000          0.000       -118.936        -10.918        -56.528          0.000          0.000         21.100          80.000           0.000           11.654          45.59          65.19         110.79           0.00          22.57           0.00          23.02           0.00          65.19           0.00           0.00              ?              ?           2.51           0.65           3.17           3.17           0.00           0.00           1.42           0.00           1.09           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           3.809           0.461             0.461           0.461        329.200          0.357          0.357          0.000          0.803          0.000        220.369          1.000          1.000                     1.000                       1.000          0.317          0.323          0.276          0.264          0.274          0.230          0.150          0.188          271.0          189.3           61.6           23.1            9.0            6.3            6.4            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.95                0.14                22.86                    0.16                   0.29                    0.00                0.16                15.80                 0.16                    0.29                 15.80                     0.00                6.77             2.000             0.171                       3          5.928          5.928               2.000          5.000        501.191              0          5.576               0.000          5.928          12.064               ?                    ?                                ?              0.591          9.231          9.477         13.495          9.477          9.000         12.400          6.800            14.154             7.751                9.600           9.477          0.317          0.323          0.276          0.264          0.274          0.230          0.150          0.188        35569.723           0.00           0.00
    04/Nov/1998        342.750          4.134          566.9            0.6            0.0            3.6          165.5            6.2        12471.3            0.2            0.0        -25.950               0.948         -3.178          0.000          0.000          0.000          0.365          -1.315           -28.179             2.000          4.441          2.058        400.937        394.000          0.000          0.000          0.000          0.000       -120.210        -11.379        -57.147          0.000          0.000         21.100          80.000           0.000           10.574          54.69          69.09         123.78           0.00          27.17           0.00          27.51           0.00          69.09           0.00           0.00              ?              ?           3.01           0.69           3.70           3.70           0.00           0.00           1.71           0.00           1.30           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           3.635           1.578             1.578           1.578        334.600          0.395          0.395          0.000          0.915          0.000        220.661          1.000          1.000                     1.000                       1.000          0.301          0.309          0.271          0.265          0.282          0.231          0.151          0.195          267.3          180.7           64.3           25.4           10.3            6.4            6.3            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   1.14                0.16                27.27                    0.25                   0.35                    0.02                0.19                19.01                 0.19                    0.35                 19.01                     0.02                8.15             2.000             0.536                       3          5.928          5.928               2.000          5.000        501.191              0          5.695               0.000          5.928          12.302               ?                    ?                                ?              0.616          9.231          9.459         13.477          9.459          9.000         15.000          5.300            19.669             4.780               10.150           9.459          0.301          0.309          0.271          0.265          0.282          0.231          0.151          0.195        33680.894           0.00           0.00
    05/Nov/1998        356.200          4.134          559.5            0.5            0.0            3.6          165.8            6.1        12471.3            0.1            0.1        -31.313               0.934         -3.358          0.000          0.000          0.000          0.426          -1.359           -33.737             2.000          5.401          2.349        395.456        394.000          0.818          0.000          0.000          0.000       -124.652        -12.957        -59.206          0.000          0.000         21.100          80.000           0.000            6.937          66.66          73.30         139.95           0.00          34.07           0.00          32.59           0.00          73.30           0.00           0.00              ?              ?           3.69           0.73           4.42           4.42           0.00           0.00           2.15           0.00           1.55           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           3.440           2.314             2.314           2.314        340.000          0.457          0.457          0.000          1.111          0.000        220.951          1.000          1.000                     1.000                       1.000          0.284          0.298          0.266          0.260          0.286          0.231          0.151          0.200          263.9          174.4           64.6           26.3           11.2            6.5            6.2            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   1.35                0.19                32.34                    0.25                   0.44                    0.01                0.24                23.84                 0.24                    0.44                 23.84                     0.01               10.22             2.000             0.722                       3          5.928          5.928               2.000          5.000        501.191              0          5.854               0.000          5.928          12.619               ?                    ?                                ?              0.625          9.231          9.441         13.459          9.441          9.000         19.100          7.800            23.169             5.591               13.450           9.441          0.284          0.298          0.266          0.260          0.286          0.231          0.151          0.200        32595.067           0.00           0.00
    06/Nov/1998        374.050          4.269          554.4            0.5            0.0            3.5          166.1            6.0        12471.2            0.0            0.3        -38.532               0.880         -3.426          0.000         -0.129          0.000          0.549          -1.426           -41.208             2.000          2.883          1.133        389.885        394.000          1.889          0.000          0.000          0.000       -130.052        -15.271        -61.555         -0.818          0.000         21.100          80.000           0.000            1.456          74.84          74.20         149.04           0.00          38.40           0.00          36.44           0.00          74.20           0.00           0.00              ?              ?           4.15           0.74           4.89           4.89           0.00           0.00           2.42           0.00           1.73           0.74           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           3.313           2.549             2.549           2.549        345.400          0.544          0.544          0.000          1.427          0.000        342.480          1.000          1.000                     1.000                       1.000          0.274          0.290          0.262          0.254          0.285          0.231          0.151          0.201          262.7          170.8           63.7           26.1           11.8            6.7            6.1            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.51                0.22                36.19                    0.25                   0.50                    0.00                0.27                26.88                 0.27                    0.50                 26.88                     0.00               11.52             2.000             0.465                       4          7.841          7.841               2.000          6.000        501.191              0          6.064               0.000          7.841          13.039               ?                    ?                                ?              0.625          9.231          9.423         13.441          9.423          9.000         24.600         11.100            24.760             8.670               17.850           9.423          0.274          0.290          0.262          0.254          0.285          0.231          0.151          0.201        37152.510           0.00           0.00
    07/Nov/1998        386.450          4.270          547.7            0.5            0.0            3.4          166.2            6.0        12471.1            0.0            0.3        -43.178               0.765         -3.460          0.000         -0.433          0.000          0.769          -1.533           -46.305             2.000          3.873          1.319        384.567        394.000          1.786          0.000          0.000          0.000       -132.936        -17.820        -62.688         -2.707          0.000         21.100          80.000           0.000           -4.115          87.71          78.04         165.75           0.00          45.04           0.00          42.67           0.00          78.04           0.00           0.00              ?              ?           4.75           0.78           5.53           5.53           0.00           0.00           2.84           0.00           1.91           0.78           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.162           2.213             2.213           2.213        350.800          0.594          0.594          0.000          1.640          0.000        343.052          1.000          1.000                     1.000                       1.000          0.265          0.282          0.261          0.250          0.283          0.231          0.151          0.201          260.9          166.3           63.4           25.8           12.1            6.8            6.0            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.66                0.25                42.43                    0.25                   0.59                    0.00                0.32                31.53                 0.32                    0.59                 31.53                     0.00               13.51             2.000             0.641                       4          7.841          7.841               2.000          6.000        501.191              0          6.210               0.000          7.841          13.331               ?                    ?                                ?              0.642          9.231          9.406         13.423          9.406          9.000         16.700          8.100            19.877             9.173               12.400           9.406          0.265          0.282          0.261          0.250          0.283          0.231          0.151          0.201        36413.436           0.00           0.00
    08/Nov/1998        398.500          4.270          538.3            0.6            0.0            3.4          166.4            5.9        12471.0            0.0            0.2        -49.590               0.821         -3.482          0.000         -0.722          0.000          0.759          -1.579           -52.973             2.000          5.043          0.985        379.254        394.000          1.469          0.000          0.000          0.000       -136.809        -20.033        -64.007         -4.493          0.000         21.100          80.000           0.000           -9.433         104.62          85.28         189.90           0.00          53.03           0.00          51.59           0.00          85.28           0.00           0.00              ?              ?           5.59           0.85           6.45           6.45           0.00           0.00           3.33           0.00           2.27           0.85           0.00           0.00           0.00              ?              ?          0.063          0.000          0.044              ?          0.010          0.000               ?           3.043           2.859             2.859           2.859        356.200          0.635          0.635          0.000          1.831          0.000        343.052          1.000          1.000                     1.000                       1.000          0.255          0.272          0.260          0.246          0.280          0.231          0.151          0.201          256.9          161.1           63.2           25.5           12.2            6.9            5.9            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.96                0.30                50.33                    1.26                   0.69                    0.22                0.37                36.97                 0.37                    0.69                 36.97                     0.22               15.84             2.000             0.916                       4          7.841          7.841               2.000          6.000        501.191              0          6.351               0.000          7.841          13.614               ?                    ?                                ?              0.660          9.231          9.389         13.406          9.406          9.000         16.000          8.100            20.301             8.306               12.050           9.406          0.255          0.272          0.260          0.246          0.280          0.231          0.151          0.201        34530.176           0.00           0.00
    09/Nov/1998        415.850          4.270          529.8            0.5            0.0            3.2          166.8            5.9        12471.0            0.9            0.3        -58.750               0.879         -3.496          0.000         -0.962          0.000          0.737          -1.616           -62.330             2.000          3.151          0.923        408.902        394.000          1.560          0.000          0.000          0.000       -141.852        -22.892        -64.993         -5.961          0.000         21.100         115.300           0.000          -14.746         116.61          87.49         204.10           0.00          59.13           0.00          57.49           0.00          87.49           0.00           0.00              ?              ?           6.29           0.87           7.17           7.17           0.00           0.00           3.72           0.00           2.58           0.87           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           4.393           3.170             3.170           3.170        361.600          0.689          0.689          0.000          2.125          0.000        343.052          1.000          1.000                     1.000                       1.000          0.327          0.325          0.272          0.255          0.282          0.231          0.151          0.201          199.2          192.4           76.1           29.6           13.0            7.0            5.8            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.24                0.34                56.22                    1.26                   0.77                    0.11                0.41                41.31                 0.41                    0.77                 41.31                     0.11               17.71             2.000             0.723                       4          7.841          7.841               2.000          6.000        501.191              0          6.555               0.000          7.841          14.022               ?                    ?                                ?              0.660          9.231          9.372         13.406          9.406          9.000         24.000         10.700            23.535             9.521               17.350           9.406          0.327          0.325          0.272          0.255          0.282          0.231          0.151          0.201        35937.734           0.00           0.00
    10/Nov/1998        428.950          4.270          517.3            0.5            0.0            3.2          167.1            5.8        12470.9            0.3            0.3        -65.980               0.657         -4.365          0.000         -1.219          0.000          1.097          -1.754           -70.907             2.000          5.307          1.425        401.620        394.000          1.871          0.000          0.000          0.000       -145.003        -26.062        -65.915         -7.521          0.000         21.100         115.300           0.000           14.902         136.74          96.12         232.86           0.00          70.51           0.00          66.24           0.00          96.12           0.00           0.00              ?              ?           7.39           0.96           8.35           8.35           0.00           0.00           4.43           0.00           2.96           0.96           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           4.032           3.985             3.985           3.992        367.000          0.733          0.733          0.000          2.403          0.000        343.052          1.000          0.998                     1.000                       1.000          0.301          0.309          0.271          0.259          0.285          0.231          0.151          0.201          188.6          181.5           80.5           33.0           14.1            7.2            5.8            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.57                0.39                64.81                    1.42                   0.91                    0.14                0.49                49.26                 0.49                    0.91                 49.26                     0.14               21.11             2.000             1.186                       4          7.841          7.841               2.000          6.000        501.191              0          6.710               0.000          7.841          14.331               ?                    ?                                ?              0.672          9.231          9.355         13.406          9.406          9.000         19.200          7.000            21.524             8.339               13.100           9.406          0.301          0.309          0.271          0.259          0.285          0.231          0.151          0.201        34080.687           0.00           0.00
    11/Nov/1998        440.600          4.270          505.2            0.5            0.0            3.1          167.2            5.7        12470.8            0.1            0.3        -77.841               0.650         -4.627          0.000         -1.530          0.000          1.174          -1.825           -83.348             2.000          5.073          1.268        394.637        394.000          2.050          0.000          0.000          0.000       -150.310        -30.046        -67.341         -9.392          0.000         21.100         115.300           0.000            7.620         158.20         105.32         263.52           0.17          82.36           0.00          75.68           0.00         105.32           0.00           0.00              ?              ?           8.47           1.05           9.53           9.52           0.01           0.01           5.15           0.00           3.31           1.05           0.00           0.00           0.00              ?              ?          0.063          0.060          0.044              ?          0.010          0.000               ?           3.756           3.665             3.665           3.665        372.400          0.771          0.771          0.000          2.684          0.004        343.052          1.000          1.000                     1.000                       1.000          0.284          0.296          0.266          0.257          0.286          0.231          0.151          0.201          183.2          172.7           80.2           34.3           15.1            7.4            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.88                0.43                72.46                    3.22                   1.06                    0.55                0.57                57.26                 0.57                    1.07                 57.38                     0.55               24.54             2.000             1.173                       4          7.841          7.841               2.000          6.000        501.191              0          6.847               0.000          7.841          14.605               ?                    ?                                ?              0.693          9.231          9.338         13.406          9.406          9.000         16.100          7.200            18.929             7.751               11.650           9.406          0.284          0.296          0.266          0.257          0.286          0.231          0.151          0.201        32587.159           0.00           0.00
