ApsimVersion = 7.4
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    14/Oct/1998        117.192          3.329          596.6            2.7            0.0            4.3          162.5            8.0        12473.0            0.0            0.0         -1.135              -0.440         -0.046          0.000          0.000          0.000          1.098          -0.657            -1.621             2.000          5.181          0.802        356.381        394.000          0.000          0.000          0.000          0.000        -48.196         -0.338        -35.351          0.000          0.000         21.100           0.000           0.000          -36.590           3.05          52.55          55.60           0.00           3.05           0.00           0.00           0.00          52.55           0.00           0.00              ?              ?           0.19           0.53           0.72           0.72           0.00           0.00           0.19           0.00           0.00           0.53           0.00           0.00           0.00              ?              ?          0.063          0.000          0.057              ?          0.010          0.000               ?           1.969           0.228             0.228           0.228        246.200          0.028          0.028          0.000          0.061          0.000         46.302          1.000          1.000                     1.000                       1.000          0.241          0.253          0.257          0.239          0.239          0.216          0.150          0.185          481.3           59.5           19.0           13.6            5.7            5.9            6.3            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.057                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.04                    0.00                0.02                 2.13                 0.02                    0.04                  2.13                     0.00                0.91             2.000             0.046                    0           2.000                2.000                 2.000                2.000           262.000                0              2.527                 0.000                2.000           4.585               ?                    ?                                ?              0.299          4.585          5.223          8.842          5.223         12.000         20.800          7.600            30.967             7.452               19.078          12.000          0.241          0.253          0.257          0.239          0.239          0.216          0.150          0.185        20058.135           0.00           0.00
    15/Oct/1998        136.270          3.363          596.6            2.6            0.0            4.3          162.6            7.9        12472.9            0.0            0.0         -1.591              -0.267         -0.046          0.000          0.000          0.000          0.926          -0.657            -1.904             2.000          1.741          0.753        355.563        394.000          0.000          0.000          0.000          0.000        -53.377         -0.566        -36.153          0.000          0.000         21.100           0.000           0.000          -37.619           3.41          52.57          55.98           0.00           3.41           0.00           0.00           0.00          52.57           0.00           0.00              ?              ?           0.21           0.53           0.74           0.74           0.00           0.00           0.21           0.00           0.00           0.53           0.00           0.00           0.00              ?              ?          0.063          0.000          0.056              ?          0.010          0.000               ?           1.962           0.065             0.065           0.065        251.600          0.032          0.032          0.000          0.069          0.000         49.080          1.000          1.000                     1.000                       1.000          0.239          0.252          0.256          0.239          0.239          0.217          0.150          0.185          481.7           59.1           18.9           13.6            5.7            5.9            6.3            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.056                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.04                    0.00                0.02                 2.39                 0.02                    0.04                  2.39                     0.00                1.02             2.000             0.023                    0           2.000                2.000                 2.000                2.000           262.000                0              2.728                 0.000                2.000           4.878               ?                    ?                                ?              0.330          4.878          5.496          9.223          5.496         12.000         13.800          8.200            18.475             9.419               13.947          12.000          0.239          0.252          0.256          0.239          0.239          0.217          0.150          0.185        20294.947           0.00           0.00
    16/Oct/1998        150.217          3.405          596.5            2.5            0.0            4.3          162.7            7.8        12472.8            0.0            0.0         -1.821              -0.133         -0.046          0.000          0.000          0.000          0.790          -0.657            -2.000             2.000          2.398          0.713        354.726        394.000          0.000          0.000          0.000          0.000        -55.118         -0.631        -36.906          0.000          0.000         21.100           0.000           0.000          -38.437           3.94          52.63          56.57           0.00           3.94           0.00           0.01           0.00          52.63           0.00           0.00              ?              ?           0.25           0.53           0.77           0.77           0.00           0.00           0.25           0.00           0.00           0.53           0.00           0.00           0.00              ?              ?          0.063          0.000          0.056              ?          0.010          0.000               ?           1.966           0.124             0.124           0.124        257.000          0.038          0.038          0.000          0.082          0.000         52.360          1.000          1.000                     1.000                       1.000          0.237          0.250          0.255          0.239          0.239          0.218          0.150          0.185          482.0           58.7           18.8           13.6            5.8            5.9            6.3            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.056                      ?                 0.010              ?                              ?                   0.00                0.00                 0.01                    0.00                   0.05                    0.00                0.03                 2.76                 0.03                    0.05                  2.76                     0.00                1.18             2.000             0.034                    0           2.000                2.000                 2.000                2.000           262.000                0              2.874                 0.000                2.000           5.187               ?                    ?                                ?              0.360          5.187          5.784          9.496          5.784         11.000         13.700          8.400            20.166             9.127               14.647          11.000          0.237          0.250          0.255          0.239          0.239          0.218          0.150          0.185        20748.913           0.00           0.00
    17/Oct/1998        164.864          3.450          596.0            2.4            0.0            4.3          162.7            7.7        12472.8            0.0            0.0         -2.162              -0.007         -0.046          0.000          0.000          0.000          0.665          -0.657            -2.215             2.000          4.557          0.678        353.777        394.000          0.000          0.000          0.000          0.000        -57.516         -0.755        -37.619          0.000          0.000         21.100           0.000           0.000          -39.274           5.01          52.93          57.94           0.00           5.01           0.00           0.01           0.00          52.93           0.00           0.00              ?              ?           0.32           0.53           0.85           0.85           0.00           0.00           0.32           0.00           0.00           0.53           0.00           0.00           0.00              ?              ?          0.063          0.000          0.055              ?          0.010          0.000               ?           1.968           0.271             0.271           0.271        262.400          0.050          0.050          0.000          0.108          0.000         56.036          1.000          1.000                     1.000                       1.000          0.235          0.249          0.254          0.239          0.239          0.218          0.150          0.185          481.8           58.3           18.7           13.6            5.8            5.9            6.3            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.055                      ?                 0.010              ?                              ?                   0.00                0.00                 0.01                    0.00                   0.07                    0.00                0.04                 3.50                 0.04                    0.07                  3.50                     0.00                1.50             2.000             0.070                    0           3.000                3.000                 3.000                3.000           262.000                0              3.029                 0.000                3.000           5.497               ?                    ?                                ?              0.388          5.497          6.074          9.784          6.074         11.000         16.700          1.900            26.523             2.995               14.759          11.000          0.235          0.249          0.254          0.239          0.239          0.218          0.150          0.185        21580.796           0.00           0.00
    18/Oct/1998        179.623          3.499          595.4            2.3            0.0            4.3          162.7            7.6        12472.7            0.0            0.0         -2.866               0.118         -0.046          0.000          0.000          0.000          0.540          -0.657            -2.794             2.000          5.426          0.648        352.565        394.000          0.000          0.000          0.000          0.000        -62.073         -1.026        -38.297          0.000          0.000         21.100           0.000           0.000          -40.223           6.40          53.52          59.92           0.00           6.38           0.00           0.01           0.00          53.52           0.00           0.00              ?              ?           0.39           0.54           0.93           0.93           0.00           0.00           0.39           0.00           0.00           0.54           0.00           0.00           0.00              ?              ?          0.062          0.000          0.050              ?          0.010          0.000               ?           1.963           0.564             0.564           0.564        267.800          0.063          0.063          0.000          0.135          0.000         59.931          1.000          1.000                     1.000                       1.000          0.231          0.247          0.252          0.239          0.239          0.219          0.150          0.185          481.6           57.9           18.7           13.6            5.8            6.0            6.3            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.055                      ?                 0.010              ?                              ?                   0.00                0.00                 0.01                    0.00                   0.08                    0.13                0.04                 4.37                 0.04                    0.08                  4.37                     0.13                1.87             2.000             0.085                    1           3.000                3.000                 2.000                3.000           262.000                0              3.184                 0.000                3.000           5.865               ?                    ?                                ?              0.404          5.865          6.421         10.074          6.421         10.000         21.400          4.400            31.374             4.071               17.444          10.000          0.231          0.247          0.252          0.239          0.239          0.219          0.150          0.185        21146.801           0.00           0.00
    19/Oct/1998        197.067          3.547          595.0            2.2            0.0            4.3          162.8            7.5        12472.5            0.0            0.0         -3.712               0.272         -0.046          0.000          0.000          0.000          0.385          -0.657            -3.486             2.000          3.317          0.621        351.476        394.000          0.000          0.000          0.000          0.000        -67.499         -1.590        -38.945          0.000          0.000         21.100           0.000           0.000          -41.435           7.43          53.96          61.39           0.00           7.41           0.00           0.02           0.00          53.96           0.00           0.00              ?              ?           0.46           0.54           1.00           1.00           0.00           0.00           0.46           0.00           0.00           0.54           0.00           0.00           0.00              ?              ?          0.062          0.000          0.055              ?          0.010          0.000               ?           1.944           0.468             0.468           0.468        273.200          0.074          0.074          0.000          0.159          0.000         63.751          1.000          1.000                     1.000                       1.000          0.228          0.245          0.251          0.239          0.239          0.220          0.150          0.185          481.5           57.5           18.6           13.7            5.9            6.0            6.3            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.055                      ?                 0.010              ?                              ?                   0.00                0.00                 0.02                    0.00                   0.10                    0.07                0.05                 5.14                 0.05                    0.10                  5.14                     0.07                2.20             2.000             0.073                    1           3.000                3.000                 2.000                3.000           262.000                0              3.368                 0.000                3.000           6.219               ?                    ?                                ?              0.404          6.219          6.755         10.421          6.755         10.000         19.100         11.700            25.965             7.663               16.814          10.000          0.228          0.245          0.251          0.239          0.239          0.220          0.150          0.185        21528.371           0.00           0.00
    20/Oct/1998        213.881          3.580          594.5            2.1            0.0            4.3          162.8            7.4        12472.5            0.0            0.0         -4.447               0.461         -0.046          0.000          0.000          0.000          0.197          -0.657            -4.032             2.000          3.206          0.598        350.442        394.000          0.000          0.000          0.000          0.000        -70.816         -2.058        -39.566          0.000          0.000         21.100           0.000           0.000          -42.524           8.74          54.52          63.26           0.00           8.71           0.00           0.03           0.00          54.52           0.00           0.00              ?              ?           0.53           0.55           1.07           1.07           0.00           0.00           0.53           0.00           0.00           0.55           0.00           0.00           0.00              ?              ?          0.060          0.000          0.047              ?          0.010          0.000               ?           1.931           0.436             0.436           0.436        278.600          0.086          0.086          0.000          0.183          0.000         66.392          1.000          1.000                     1.000                       1.000          0.225          0.243          0.250          0.239          0.239          0.220          0.150          0.185          481.5           57.1           18.5           13.7            5.9            6.0            6.3            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.054                      ?                 0.010              ?                              ?                   0.00                0.00                 0.03                    0.01                   0.11                    0.35                0.06                 5.85                 0.06                    0.11                  5.85                     0.35                2.51             2.000             0.070                    1           3.000                3.000                 2.000                3.000           262.000                0              3.545                 0.000                3.000           6.539               ?                    ?                                ?              0.434          6.539          7.055         10.755          7.055         10.000         16.400          4.600            23.601             6.824               15.213          10.000          0.225          0.243          0.250          0.239          0.239          0.220          0.150          0.185        21008.166           0.00           0.00
    21/Oct/1998        229.094          3.642          593.9            2.1            0.0            4.3          162.8            7.3        12472.4            0.0            0.0         -5.146               0.626         -0.046          0.000          0.000          0.000          0.032          -0.657            -4.566             2.000          5.320          0.577        349.203        394.000          0.000          0.000          0.000          0.000        -74.022         -2.494        -40.164          0.000          0.000         21.100           0.000           0.000          -43.558          11.17          55.56          66.73           0.00          11.11           0.00           0.06           0.00          55.56           0.00           0.00              ?              ?           0.60           0.56           1.15           1.15           0.00           0.00           0.60           0.00           0.00           0.56           0.00           0.00           0.00              ?              ?          0.054          0.000          0.034              ?          0.010          0.000               ?           1.920           0.662             0.662           0.662        284.000          0.098          0.098          0.000          0.209          0.000         71.354          1.000          1.000                     1.000                       1.000          0.222          0.242          0.248          0.239          0.239          0.221          0.150          0.185          481.3           56.7           18.4           13.7            5.9            6.0            6.3            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.054                      ?                 0.010              ?                              ?                   0.00                0.00                 0.03                    0.03                   0.12                    1.66                0.07                 6.61                 0.07                    0.12                  6.61                     1.66                2.83             2.000             0.080                    1           3.000                3.000                 2.000                3.000           262.000                0              3.705                 0.000                3.000           6.900               ?                    ?                                ?              0.459          6.900          7.396         11.055          7.396          9.000         18.500          4.900            28.939             5.337               17.138           9.000          0.222          0.242          0.248          0.239          0.239          0.221          0.150          0.185        18797.438           0.00           0.00
    22/Oct/1998        246.232          3.709          593.1            2.0            0.0            4.3          162.9            7.2        12472.3            0.0            0.0         -5.943               0.790         -0.046          0.000          0.000          0.000         -0.131          -0.657            -5.199             2.000          3.884          0.558        348.194        394.000          0.000          0.000          0.000          0.000        -79.342         -3.156        -40.741          0.000          0.000         21.100           0.000           0.000          -44.797          13.15          56.52          69.66           0.00          13.06           0.00           0.08           0.00          56.52           0.00           0.00              ?              ?           0.69           0.57           1.25           1.25           0.00           0.00           0.69           0.00           0.00           0.57           0.00           0.00           0.00              ?              ?          0.052          0.000          0.045              ?          0.010          0.000               ?           1.898           0.451             0.451           0.451        289.400          0.115          0.115          0.000          0.243          0.000         76.727          1.000          1.000                     1.000                       1.000          0.219          0.240          0.247          0.239          0.239          0.221          0.150          0.185          480.9           56.4           18.3           13.7            5.9            6.1            6.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.053                      ?                 0.010              ?                              ?                   0.00                0.00                 0.04                    0.04                   0.14                    2.18                0.08                 7.62                 0.08                    0.14                  7.62                     2.18                3.27             2.000             0.102                    1           3.000                3.000                 2.000                3.000           262.000                0              3.885                 0.000                3.000           7.189               ?                    ?                                ?              0.486          7.189          7.665         11.396          7.665          9.000         13.300          4.000            22.320             5.160               13.740           9.000          0.219          0.240          0.247          0.239          0.239          0.221          0.150          0.185        18618.602           0.00           0.00
    23/Oct/1998        259.972          3.777          592.3            2.0            0.0            4.3          162.9            7.1        12472.2            0.0            0.0         -6.963               0.925         -0.046          0.000          0.000          0.000         -0.267          -0.657            -6.084             2.000          5.134          0.541        346.811        394.000          0.000          0.000          0.000          0.000        -83.226         -3.607        -41.299          0.000          0.000         21.100           0.000           0.000          -45.806          14.69          57.91          72.60           0.00          14.59           0.00           0.10           0.00          57.91           0.00           0.00              ?              ?           0.77           0.58           1.35           1.35           0.00           0.00           0.77           0.00           0.00           0.58           0.00           0.00           0.00              ?              ?          0.052          0.000          0.048              ?          0.010          0.000               ?           1.887           0.842             0.842           0.842        294.800          0.131          0.131          0.000          0.274          0.000         82.177          1.000          1.000                     1.000                       1.000          0.215          0.238          0.246          0.239          0.239          0.222          0.150          0.185          480.5           56.0           18.1           13.7            6.0            6.1            6.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.052                      ?                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.05                   0.16                    2.43                0.09                 8.51                 0.09                    0.16                  8.51                     2.43                3.65             2.000             0.095                    2           4.030                4.030                 2.000                4.000           269.800                0              4.030                 0.000                4.030           7.516               ?                    ?                                ?              0.516          7.516          7.973         11.665          7.973          8.000         17.700          3.000            27.460             3.662               15.561           8.000          0.215          0.238          0.246          0.239          0.239          0.222          0.150          0.185        18789.338           0.00           0.00
    24/Oct/1998        275.533          3.862          591.5            2.0            0.0            4.3          162.9            7.0        12472.1            0.0            0.0         -7.915               1.064         -0.046          0.000          0.000          0.000         -0.408          -0.657            -6.897             2.000          4.517          0.525        345.540        394.000          0.000          0.000          0.000          0.000        -88.361         -4.449        -41.840          0.000          0.000         21.100           0.000           0.000          -47.189          16.28          59.37          75.65           0.00          16.16           0.00           0.12           0.00          59.37           0.00           0.00              ?              ?           0.85           0.59           1.45           1.45           0.00           0.00           0.85           0.00           0.01           0.59           0.00           0.00           0.00              ?              ?          0.052          0.000          0.047              ?          0.010          0.000               ?           1.855           0.745             0.745           0.745        300.200          0.147          0.147          0.000          0.307          0.000         88.983          1.000          1.000                     1.000                       1.000          0.211          0.236          0.244          0.239          0.239          0.222          0.150          0.185          480.1           55.6           18.0           13.7            6.0            6.1            6.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.051                      ?                 0.010              ?                              ?                   0.01                0.00                 0.06                    0.06                   0.18                    2.69                0.09                 9.43                 0.09                    0.18                  9.43                     2.69                4.04             2.000             0.098                    2           4.030                4.030                 2.000                4.000           269.800                0              4.194                 0.000                4.030           7.806               ?                    ?                                ?              0.543          7.806          8.242         11.973          8.242          8.000         15.200          2.200            24.242             3.233               13.737           8.000          0.211          0.236          0.244          0.239          0.239          0.222          0.150          0.185        18965.344           0.00           0.00
    25/Oct/1998        289.270          3.948          590.9            1.9            0.0            4.3          163.0            6.9        12472.0            0.0            0.0         -8.893               1.192         -0.046          0.000          0.000          0.000         -0.533          -0.657            -7.747             2.000          2.149          0.511        344.304        394.000          0.000          0.000          0.000          0.000        -92.877         -5.194        -42.366          0.000          0.000         21.100           0.000           0.000          -48.460          17.67          60.09          77.75           0.00          17.53           0.00           0.14           0.00          60.09           0.00           0.00              ?              ?           0.93           0.60           1.53           1.53           0.00           0.00           0.92           0.00           0.01           0.60           0.00           0.00           0.00              ?              ?          0.052          0.000          0.047              ?          0.010          0.000               ?           1.829           0.725             0.725           0.725        305.600          0.161          0.161          0.000          0.335          0.000         95.832          1.000          1.000                     1.000                       1.000          0.208          0.234          0.243          0.239          0.239          0.223          0.150          0.185          479.9           55.3           17.9           13.7            6.0            6.1            6.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.051                      ?                 0.010              ?                              ?                   0.01                0.00                 0.07                    0.07                   0.19                    2.92                0.10                10.23                 0.10                    0.19                 10.23                     2.92                4.38             2.000             0.080                    2           4.030                4.030                 2.000                4.000           269.800                0              4.338                 0.000                4.030           8.089               ?                    ?                                ?              0.564          7.806          8.223         12.242          8.223          8.000         18.500          6.000            21.934             5.018               13.476           8.000          0.208          0.234          0.243          0.239          0.239          0.223          0.150          0.185        19132.234           0.00           0.00
    26/Oct/1998        302.746          4.000          590.2            1.9            0.0            4.3          163.0            6.8        12471.9            0.0            0.0         -9.692               1.325         -0.046          0.000          0.000          0.000         -0.669          -0.657            -8.413             2.000          1.675          0.498        343.012        394.000          0.000          0.000          0.000          0.000        -95.026         -5.920        -42.877          0.000          0.000         21.100           0.000           0.000          -49.696          18.95          60.64          79.59           0.00          18.81           0.00           0.15           0.00          60.64           0.00           0.00              ?              ?           1.01           0.61           1.62           1.62           0.00           0.00           1.00           0.00           0.01           0.61           0.00           0.00           0.00              ?              ?          0.053          0.000          0.050              ?          0.010          0.000               ?           1.804           0.794             0.794           0.794        311.000          0.179          0.179          0.000          0.370          0.000        100.000          1.000          1.000                     1.000                       1.000          0.204          0.232          0.241          0.239          0.239          0.224          0.150          0.185          479.6           54.9           17.8           13.8            6.0            6.1            6.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.08                    0.07                   0.21                    2.87                0.11                11.16                 0.11                    0.21                 11.16                     2.87                4.78             2.000             0.090                    2           4.030                4.030                 2.000                4.000           269.800                0              4.480                 0.000                4.030           8.465               ?                    ?                                ?              0.564          7.806          8.203         12.223          8.203          8.000         20.500         15.200            22.686             9.218               17.850           8.000          0.204          0.232          0.241          0.239          0.239          0.224          0.150          0.185        19664.271           0.00           0.00
    27/Oct/1998        323.996          4.000          586.7            1.3            0.0            4.1          163.8            6.7        12471.9            1.5            0.0        -10.593               1.513         -0.046          0.000          0.000          0.000         -0.855          -0.657            -9.127             2.000          5.798          3.535        387.721        394.000          0.000          0.000          0.000          0.000        -96.701         -6.713        -43.374          0.000          0.000         21.100          50.000           0.000          -50.988          23.01          62.58          85.59           0.00          22.83           0.00           0.19           0.00          62.58           0.00           0.00              ?              ?           1.21           0.63           1.83           1.83           0.00           0.00           1.20           0.00           0.01           0.63           0.00           0.00           0.00              ?              ?          0.052          0.000          0.043              ?          0.010          0.000               ?           3.915           1.756             1.756           1.756        316.400          0.220          0.220          0.000          0.451          0.000        100.000          1.000          1.000                     1.000                       1.000          0.341          0.300          0.259          0.239          0.239          0.224          0.150          0.185          382.2          140.0           26.5           13.8            6.1            6.1            6.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.09                   0.25                    3.80                0.13                13.32                 0.13                    0.25                 13.32                     3.80                5.71             2.000             0.214                    2           4.030                4.030                 2.000                4.000           269.800                0              4.704                 0.000                4.030           8.913               ?                    ?                                ?              0.564          7.806          8.184         12.203          8.184          8.000         27.700         14.800            31.683            11.792               21.250           8.000          0.341          0.300          0.259          0.239          0.239          0.224          0.150          0.185        19755.671           0.00           0.00
    28/Oct/1998        336.096          4.000          585.2            1.1            0.0            4.0          164.1            6.7        12471.8            0.1            0.0        -12.738               1.058         -1.586          0.000          0.000          0.000         -0.164          -0.893           -13.267             2.000          1.168          0.671        386.851        394.000          0.000          0.000          0.000          0.000       -102.499         -8.470        -46.909          0.000          0.000         21.100          50.000           0.000           -6.279          24.42          63.19          87.61           0.00          24.23           0.00           0.19           0.00          63.19           0.00           0.00              ?              ?           1.36           0.63           1.99           1.99           0.00           0.00           1.35           0.00           0.01           0.63           0.00           0.00           0.00              ?              ?          0.056          0.000          0.050              ?          0.010          0.000               ?           3.657           0.199             0.199           0.199        321.800          0.246          0.246          0.000          0.513          0.000        100.000          1.000          1.000                     1.000                       1.000          0.318          0.309          0.264          0.242          0.241          0.225          0.150          0.185          359.9          156.0           30.6           14.2            6.2            6.2            6.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.09                   0.28                    2.86                0.15                14.96                 0.15                    0.28                 14.96                     2.86                6.41             2.000             0.155                    2           4.030                4.030                 2.000                4.000           269.800                0              4.831                 0.000                4.030           9.167               ?                    ?                                ?              0.586          7.806          8.164         12.184          8.164          8.000         13.100         11.100            15.882            11.900               12.100           8.000          0.318          0.309          0.264          0.242          0.241          0.225          0.150          0.185        21170.353           0.00           0.00
