ApsimVersion = 7.8
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    24/Nov/1998        656.144          5.416          367.4            0.5            0.0            2.1          168.7            5.2        12472.2            0.4            0.4       -205.940              -1.185        -10.350          0.000         -7.838          0.000          4.087          -2.901          -225.313              2.00          5.068          0.884        409.406        394.000          1.893          0.000          0.000          0.000       -204.562        -64.655        -95.407        -46.017          0.000         47.100         204.300           0.000           23.321            438.05         110.79         554.11           6.11         248.77         188.44           0.00         110.79           0.00           0.00          20.87           1.11          21.98          21.24           0.73           0.73          15.67           4.46           1.11           0.00           0.00           0.00          0.063          0.120          0.024              ?          0.010          0.000               ?           6.231           5.137             5.137           5.137        614.400          0.976          0.976          0.011          6.795          0.359        590.109          1.000          1.000                     1.000                       1.000          0.310          0.331          0.273          0.264          0.286          0.231          0.151          0.201           55.6           98.4           86.4           63.4           34.4           14.8            7.0            7.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.65                0.81               166.64                   21.80                   3.23                    0.00                1.24               124.39                 1.30                    3.38                130.50                     0.00              124.39             0.736                6.000                       12.985                 2.000                8.000            0.000                 0.000                         12.985         17.900          2.800            18.673             5.917               10.350                                 9.106        27312.570           0.00           0.00          0.000                  1.162                      0.000          0.000             300.000                     ?                713.526                        9.106                   8.075
    25/Nov/1998        667.744          5.448          355.6            0.5            0.0            2.0          168.8            5.2        12472.1            0.2            0.5       -213.249              -1.113        -10.765          0.000         -8.192          0.000          4.043          -2.930          -233.318              2.00          2.943          0.511        403.903        394.000          2.410          0.000          0.000          0.000       -209.630        -69.792        -96.291        -47.910          0.000         47.100         204.300           0.000           15.406            454.95         112.76         573.81           7.48         255.68         197.89           0.00         112.76           0.00           0.00          21.97           1.13          23.10          22.20           0.90           0.90          16.11           4.96           1.13           0.00           0.00           0.00          0.063          0.120          0.025              ?          0.010          0.000               ?           6.082           2.582             2.582           2.582        644.400          0.979          0.979          0.013          6.983          0.436        616.181          1.000          1.000                     1.000                       1.000          0.303          0.310          0.268          0.264          0.289          0.231          0.151          0.201           54.2           89.3           82.2           62.7           36.8           15.6            7.2            7.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   4.09                0.87               176.80                   21.10                   3.32                    0.00                1.28               127.84                 1.35                    3.51                135.32                     0.00              127.84             1.129                6.000                       12.985                 2.000                8.000            0.000                 0.000                         12.985         13.700          9.500            15.089             6.806               11.600                                 9.106        27309.652           0.00           0.00          0.000                  2.234                      0.000          0.000             300.000                     ?                713.526                        9.106                   8.182
    26/Nov/1998        677.144          5.468          348.9            0.5            0.0            2.0          168.8            5.1        12472.1            0.1            0.5       -224.454              -1.075        -10.993          0.000         -8.649          0.000          4.040          -2.966          -245.171              2.00          2.575          0.446        398.666        394.000          2.554          0.000          0.000          0.000       -212.573        -72.375        -96.802        -50.320          0.000         47.100         204.300           0.000            9.903            470.03         114.58         592.10           9.39         258.31         209.81           0.00         114.58           0.00           0.00          22.56           1.15          23.71          22.58           1.13           1.13          16.27           5.16           1.15           0.00           0.00           0.00          0.063          0.120          0.025              ?          0.010          0.000               ?           6.141           2.237             2.237           2.237        674.400          0.979          0.980          0.016          7.053          0.542        633.479          1.000          1.000                     1.000                       1.000          0.296          0.302          0.263          0.259          0.289          0.231          0.151          0.201           53.3           85.4           79.4           60.9           38.2           16.3            7.5            7.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   4.23                0.92               185.19                   24.62                   3.36                    0.00                1.29               129.16                 1.39                    3.59                138.55                     0.00              129.16             0.616                6.000                       12.985                 2.000                8.000            0.000                 0.000                         12.985         11.300          7.500            13.104             8.812                9.400                                 9.106        27305.879           0.00           0.00          0.000                  2.609                      0.000          0.000             300.000                     ?                713.526                        9.106                   8.269
    27/Nov/1998        687.844          5.492          340.5            0.5            0.0            2.0          168.9            5.1        12472.0            0.1            0.5       -230.507              -1.011        -11.128          0.000         -9.143          0.000          3.998          -2.988          -251.789              2.00          3.739          0.647        391.974        394.000          2.316          0.000          0.000          0.000       -215.148        -74.611        -97.248        -52.874          0.000         47.100         204.300           0.000            4.666            490.97         117.12         617.48          11.57         261.01         227.78           0.00         117.12           0.00           0.00          23.32           1.17          24.49          23.10           1.39           1.39          16.44           5.49           1.17           0.00           0.00           0.00          0.063          0.120          0.024              ?          0.010          0.000               ?           6.238           3.729             3.729           3.729        704.400          0.980          0.981          0.020          7.127          0.663        652.867          1.000          1.000                     1.000                       1.000          0.287          0.295          0.257          0.250          0.287          0.231          0.151          0.201           52.4           81.9           76.6           58.2           38.6           17.0            7.8            7.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   4.51                0.98               194.94                   32.84                   3.39                    0.00                1.31               130.51                 1.42                    3.68                142.07                     0.00              130.51             0.802                6.000                       12.985                 2.000                8.000            0.000                 0.000                         12.985         15.200          6.200            16.129             7.275               10.700                                 9.106        27303.808           0.00           0.00          0.000                  1.595                      0.000          0.000             300.000                     ?                713.526                        9.106                   8.367
    28/Nov/1998        696.094          5.511          332.1            0.6            0.0            2.0          168.9            5.1        12472.0            0.0            0.4       -238.399              -0.966        -11.198          0.000         -9.599          0.000          3.981          -3.015          -260.162              2.00          5.162          0.893        384.364        394.000          1.833          0.000          0.000          0.000       -218.887        -78.340        -97.895        -55.190          0.000         47.100         204.300           0.000           -2.026            522.08         120.82         654.47          14.13         261.97         257.55           0.00         120.82           0.00           0.00          24.09           1.21          25.30          23.60           1.70           1.70          16.50           5.89           1.21           0.00           0.00           0.00          0.063          0.120          0.023              ?          0.010          0.000               ?           6.254           4.884             4.884           4.884        734.400          0.980          0.981          0.024          7.151          0.805        668.577          1.000          1.000                     1.000                       1.000          0.275          0.284          0.255          0.242          0.282          0.231          0.151          0.201           51.8           77.9           74.8           55.8           38.4           17.5            7.9            8.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   4.86                1.03               202.58                   54.97                   3.41                    0.00                1.31               130.99                 1.45                    3.75                145.11                     0.00              130.99             0.815                6.000                       12.972                 2.000                8.000            0.000                 0.000                         12.972         14.500          2.000            16.112             4.103                8.250                                 9.106        27298.832           0.00           0.00          0.000                  1.223                      0.000          0.000             300.000                     ?                712.897                        9.106                   8.443
    29/Nov/1998        709.444          5.532          315.3            0.5            0.0            1.9          169.1            5.0        12471.9            0.0            0.3       -246.406              -0.900        -11.236          0.000         -9.965          0.000          3.929          -3.031          -268.506              2.00          2.643          0.457        380.185        394.000          1.261          0.000          0.000          0.000       -224.050        -83.224        -98.789        -57.024          0.000         47.100         204.300           0.000           -9.636            534.86         122.52         671.51          17.19         268.43         263.37           0.00         122.52           0.00           0.00          25.73           1.23          26.95          24.89           2.06           2.06          16.91           6.75           1.23           0.00           0.00           0.00          0.063          0.120          0.026              ?          0.010          0.000               ?           6.241           2.461             2.461           2.461        764.400          0.982          0.983          0.029          7.327          0.974        686.460          1.000          1.000                     1.000                       1.000          0.270          0.274          0.257          0.239          0.278          0.231          0.151          0.201           49.7           70.8           70.6           52.5           37.9           17.8            8.0            8.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   5.65                1.10               215.15                   48.21                   3.49                    0.00                1.34               134.21                 1.51                    3.91                151.37                     0.00              134.21             1.674                6.000                       12.934                 2.000                8.000            0.000                 0.000                         12.934         15.700         11.000            16.128             5.408               13.350                                 9.106        27297.579           0.00           0.00          0.000                  2.426                      0.000          0.000             300.000                     ?                711.156                        9.106                   8.565
    30/Nov/1998        726.444          5.549          298.8            0.5            0.0            1.9          169.3            5.0        12471.9            0.2            0.2       -262.970              -0.881        -11.253          0.000        -10.219          0.000          3.950          -3.069          -285.323              2.00          4.411          0.762        404.008        394.000          1.171          0.000          0.000          0.000       -226.693        -85.684        -99.246        -58.285          0.000         47.100         234.400           0.000          -13.815            555.26         125.13         697.58          23.29         278.66         270.49           0.00         125.13           0.00           0.00          27.31           1.25          28.56          25.79           2.77           2.77          17.56           6.98           1.25           0.00           0.00           0.00          0.063          0.119          0.026              ?          0.010          0.000               ?           7.890           4.343             4.343           4.343        794.400          0.985          0.985          0.038          7.608          1.297        700.248          1.000          1.000                     1.000                       1.000          0.320          0.326          0.268          0.245          0.279          0.231          0.151          0.201           37.2           68.2           67.7           52.6           38.5           18.1            8.2            8.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   5.78                1.20               231.16                   39.33                   3.62                    0.00                1.39               139.33                 1.62                    4.19                162.35                     0.00              139.33             1.641                7.000                       12.735                 1.000                8.000            0.000                 0.000                         12.735         20.900         13.100            20.801            11.631               17.000                                 9.106        27301.029           0.00           0.00          0.000                  1.750                      0.000          0.000             300.000                     ?                702.000                        9.106                   8.720
    01/Dec/1998        745.044          5.575          280.7            0.5            0.0            1.8          169.5            4.9        12471.8            0.1            0.3       -279.053              -0.919        -11.499          0.000        -10.457          0.000          4.064          -3.145          -301.929              2.00          5.130          0.885        395.379        394.000          1.237          0.000          0.000          0.000       -231.104        -90.028       -100.008        -59.456          0.000         47.100         234.400           0.000           10.008            575.46         128.06         726.81          33.91         285.24         279.61           0.00         128.06           0.00           0.00          29.05           1.28          30.33          26.36           3.97           3.97          17.97           7.11           1.28           0.00           0.00           0.00          0.063          0.117          0.025              ?          0.010          0.000               ?           7.740           6.506             6.506           6.506        824.400          0.986          0.987          0.054          7.789          1.846        722.560          1.000          1.000                     1.000                       1.000          0.304          0.306          0.263          0.243          0.279          0.231          0.151          0.201           35.0           59.6           61.5           50.3           39.1           18.5            8.3            8.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   5.82                1.29               245.66                   33.95                   3.71                    0.00                1.43               142.62                 1.76                    4.52                175.62                     0.00              142.62             1.842                7.000                       12.318                 1.000                8.000            0.000                 0.000                         12.318         23.900         13.300            23.481            13.072               18.600                                 9.106        27306.205           0.00           0.00          0.000                  1.159                      0.000          0.000             300.000                     ?                682.838                        9.106                   8.889
    02/Dec/1998        757.144          5.588          270.5            0.6            0.0            1.7          169.5            4.9        12471.7            0.0            0.2       -296.753              -0.919        -11.619          0.000        -10.712          0.000          4.148          -3.228          -320.003              2.00          3.342          0.577        390.764        394.000          1.027          0.000          0.000          0.000       -236.233        -96.534       -100.894        -60.693          0.000         47.100         234.400           0.000            1.379            584.79         130.27         748.97          46.56         274.97         297.17           0.00         130.27           0.00           0.00          30.03           1.30          31.33          25.89           5.44           5.44          17.32           7.27           1.30           0.00           0.00           0.00          0.063          0.117          0.024              ?          0.010          0.000               ?           7.505           3.010             3.010           3.010        854.400          0.984          0.985          0.073          7.506          2.518        732.755          1.000          1.000                     1.000                       1.000          0.297          0.300          0.260          0.240          0.277          0.231          0.151          0.201           34.0           56.1           58.5           48.6           37.8           18.8            8.5            8.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   5.91                1.35               256.66                   40.50                   3.57                    0.00                1.37               137.48                 1.83                    4.69                182.70                     0.00              137.48             1.072                7.000                       11.802                 1.000                8.000            1.000                 0.000                         11.802         16.100          8.100            17.389            10.445               12.100                                 9.106        27298.858           0.00           0.00          0.000                  2.435                      0.000          0.000             300.000                     ?                659.062                        9.106                   8.999
    03/Dec/1998        769.594          5.624          259.6            0.6            0.0            1.7          169.6            4.8        12471.6            0.0            0.1       -306.791              -0.809        -11.656          0.000        -10.925          0.000          4.069          -3.261          -330.181              2.00          1.931          0.335        388.033        394.000          0.669          0.000          0.000          0.000       -239.575        -99.544       -101.471        -61.720          0.000         47.100         234.400           0.000           -3.236            583.61         131.55         761.72          55.01         269.50         305.67           0.00         131.55           0.00           0.00          31.10           1.32          32.41          25.98           6.44           6.44          16.98           7.68           1.32           0.00           0.00           0.00          0.063          0.117          0.025              ?          0.010          0.000               ?           7.489           1.727             1.727           1.727        884.400          0.983          0.984          0.085          7.356          2.971        763.310          1.000          1.000                     1.000                       1.000          0.292          0.297          0.258          0.238          0.274          0.230          0.150          0.200           32.9           53.0           55.4           46.5           36.1           18.9            8.5            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.27                1.41               266.79                   38.87                   3.50                    0.00                1.35               134.75                 1.88                    4.83                188.21                     0.00              134.75             1.124                7.000                       13.565                 2.000                9.000            2.000                 0.000                         13.565         15.000          9.900            15.603            10.387               12.450                                 9.106        27295.894           0.00           0.00          0.000                  4.237                      0.000          0.000             300.000                     ?                645.085                        9.106                   9.106
    04/Dec/1998        782.644          5.648          247.7            0.6            0.0            1.7          169.7            4.8        12471.6            0.0            0.1       -317.568              -0.736        -11.664          0.000        -11.064          0.000          4.030          -3.294          -341.032              2.00          3.030          0.528        384.499        394.000          0.388          0.000          0.000          0.000       -241.506       -101.271       -101.806        -62.389          0.000         47.100         234.400           0.000           -5.967            592.89         133.52         781.42          61.34         271.91         314.65           0.00         133.52           0.00           0.00          32.26           1.34          33.59          26.41           7.18           7.18          17.13           7.94           1.34           0.00           0.00           0.00          0.063          0.117          0.025              ?          0.010          0.000               ?           7.535           2.619             2.619           2.619        914.400          0.983          0.985          0.095          7.422          3.315        783.187          1.000          1.000                     1.000                       1.000          0.286          0.292          0.256          0.237          0.271          0.230          0.150          0.200           31.8           49.3           51.9           44.4           34.4           19.0            8.6            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.46                1.49               278.83                   35.83                   3.53                    0.00                1.36               135.95                 1.96                    5.01                195.65                     0.00              135.95             1.217                7.000                       15.393                 3.000                9.106            2.000                 0.000                         15.393         15.500         10.600            16.633            11.012               13.050                                 9.106        27295.269           0.00           0.00          0.000                  2.813                      0.000          0.000             300.000                     ?                636.439                        9.106                   9.106
    05/Dec/1998        797.944          5.673          239.7            0.6            0.0            1.6          169.8            4.8        12471.5            0.0            0.0       -329.382              -0.665        -11.668          0.000        -11.145          0.000          3.995          -3.329          -352.860              2.00          5.958          1.038        377.581        394.000          0.178          0.000          0.000          0.000       -244.536       -103.890       -102.334        -62.777          0.000         47.100         234.400           0.000           -9.501            619.49         137.17         818.00          69.23         264.87         346.73           0.00         137.17           0.00           0.00          33.03           1.37          34.40          26.28           8.12           8.12          16.69           8.22           1.37           0.00           0.00           0.00          0.063          0.117          0.024              ?          0.010          0.000               ?           7.506           5.702             5.702           5.702        944.400          0.981          0.983          0.106          7.227          3.742        803.639          1.000          1.000                     1.000                       1.000          0.274          0.280          0.252          0.233          0.268          0.230          0.150          0.200           31.1           46.4           49.7           43.3           33.3           19.0            8.6            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   6.65                1.57               293.00                   53.73                   3.44                    0.00                1.32               132.44                 2.00                    5.11                199.88                     0.00              132.44             0.848                8.000                       15.037                 2.000                9.106            3.000                 0.000                         15.037         19.200         11.400            20.553            10.838               15.300                                 9.106        27285.637           0.00           0.00          0.000                  1.287                      0.000          0.000             300.000                     ?                625.922                        9.106                   9.106
    06/Dec/1998        811.194          5.698          228.2            0.7            0.0            1.6          169.8            4.7        12471.4            0.0            0.0       -337.423              -0.596        -11.669          0.000        -11.183          0.000          3.971          -3.373          -360.871              2.00          2.092          0.366        375.077        394.000          0.042          0.000          0.000          0.000       -250.494       -109.592       -103.372        -62.955          0.000         47.100         234.400           0.000          -16.419            623.61         138.51         831.35          74.28         261.46         357.10           0.00         138.51           0.00           0.00          34.17           1.39          35.56          26.84           8.72           8.72          16.47           8.98           1.39           0.00           0.00           0.00          0.063          0.117          0.025              ?          0.010          0.000               ?           7.361           2.095             2.095           2.095        974.400          0.980          0.982          0.114          7.132          4.019        825.076          1.000          1.000                     1.000                       1.000          0.270          0.269          0.251          0.237          0.267          0.230          0.150          0.200           30.0           42.4           46.3           41.8           31.7           19.0            8.6            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   7.33                1.65               305.46                   51.64                   3.40                    0.00                1.31               130.73                 2.03                    5.19                203.18                     0.00              130.73             1.188                8.000                       14.903                 2.000                9.106            4.000                 0.000                         14.903         18.600          7.900            18.225             9.945               13.250                                 9.106        27278.334           0.00           0.00          0.000                  3.435                      0.000          0.000             300.000                     ?                621.944                        9.106                   9.106
    07/Dec/1998        825.144          5.924          218.6            0.6            0.0            1.6          169.9            4.7        12471.4            0.3            0.0       -349.017              -0.497        -11.669          0.000        -11.192          0.000          3.902          -3.405          -372.375              2.00          6.220          1.091        408.145        394.000          0.068          0.000          0.000          0.000       -252.586       -111.687       -103.738        -62.998          0.000         47.100         276.000           0.000          -18.923            653.08         142.34         869.70          77.36         264.47         385.52           0.00         142.34           0.00           0.00          35.07           1.42          36.49          27.40           9.09           9.09          16.66           9.32           1.42           0.00           0.00           0.00          0.063          0.117          0.024              ?          0.010          0.000               ?           9.624           7.372             7.372           7.372       1004.400          0.981          0.983          0.118          7.215          4.188       1013.413          1.000          1.000                     1.000                       1.000          0.371          0.322          0.263          0.238          0.267          0.230          0.150          0.200           23.4           41.6           45.4           41.1           31.1           19.0            8.6            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   7.58                1.74               321.03                   64.49                   3.44                    0.00                1.32               132.24                 2.08                    5.31                207.77                     0.00              132.24             0.953                8.000                       14.879                 2.000                9.106            4.000                 0.000                         14.879         22.900          5.000            22.213             7.103               13.950                                 9.106        27280.592           0.00           0.00          0.000                  1.285                      0.000          0.000             300.000                     ?                621.264                        9.106                   9.106
    08/Dec/1998        839.394          5.950          203.5            0.6            0.0            1.5          170.0            4.6        12471.3            0.1            0.1       -358.369              -0.490        -11.956          0.000        -11.206          0.000          3.938          -3.447          -382.022              2.00          3.417          0.600        402.732        394.000          0.312          0.000          0.000          0.000       -258.807       -119.060       -104.829        -63.066          0.000         47.100         276.000           0.000           14.145            668.96         144.45         890.78          82.11         267.37         396.85           0.00         144.45           0.00           0.00          36.54           1.44          37.98          28.33           9.65           9.65          16.84          10.04           1.44           0.00           0.00           0.00          0.063          0.118          0.025              ?          0.010          0.000               ?           9.124           4.502             4.502           4.502       1034.400          0.982          0.984          0.125          7.293          4.447       1035.179          1.000          1.000                     1.000                       1.000          0.315          0.329          0.271          0.247          0.270          0.230          0.150          0.200           19.6           37.0           41.8           39.6           30.2           18.3            8.6            8.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.21                1.84               337.14                   59.71                   3.48                    0.00                1.34               133.68                 2.14                    5.46                213.89                     0.00              133.68             1.517                9.000                       14.761                 1.000                9.106            4.000                 0.000                         14.761         21.900          6.600            20.897             8.510               14.250                                 9.106        27277.866           0.00           0.00          0.000                  2.017                      0.000          0.000             300.000                     ?                617.752                        9.106                   9.106
    09/Dec/1998        853.694          6.000          192.1            0.7            0.0            1.5          170.1            4.6        12471.2            0.1            0.1       -373.271              -0.422        -12.102          0.000        -11.272          0.000          3.912          -3.489          -397.066              2.00          5.702          1.001        394.460        394.000          0.632          0.000          0.000          0.000       -262.224       -123.561       -105.429        -63.378          0.000         47.100         276.000           0.000            8.732            695.85         147.97         925.92          88.46         268.17         421.33           0.00         147.97           0.00           0.00          37.63           1.48          39.11          28.71          10.40          10.40          16.89          10.34           1.48           0.00           0.00           0.00          0.063          0.118          0.025              ?          0.010          0.000               ?           8.842           6.638             6.638           6.638       1064.400          0.982          0.984          0.134          7.312          4.792       1076.477          1.000          1.000                     1.000                       1.000          0.301          0.308          0.265          0.246          0.271          0.230          0.150          0.200           18.8           33.0           38.1           37.6           29.5           17.9            8.7            8.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.40                1.93               353.69                   67.63                   3.49                    0.00                1.34               134.09                 2.21                    5.62                220.52                     0.00              134.09             1.165                9.000                       14.557                 1.000                9.106            4.000                 0.000                         14.557         22.000          6.600            21.900             8.034               14.300                                 9.106        27267.984           0.00           0.00          0.000                  1.326                      0.000          0.000             300.000                     ?                611.750                        9.106                   9.106
    10/Dec/1998        864.644          6.110          181.1            0.7            0.0            1.5          170.1            4.6        12471.2            0.0            0.1       -384.564              -0.335        -12.186          0.000        -11.405          0.000          3.863          -3.527          -408.490              2.00          3.703          0.651        389.587        394.000          0.498          0.000          0.000          0.000       -267.925       -130.200       -106.430        -64.010          0.000         47.100         276.000           0.000            0.460            712.42         149.97         950.85          95.32         263.76         441.80           0.00         149.97           0.00           0.00          38.70           1.50          40.20          28.99          11.21          11.21          16.62          10.87           1.50           0.00           0.00           0.00          0.063          0.118          0.025              ?          0.010          0.000               ?           8.473           3.724             3.724           3.724       1094.400          0.981          0.984          0.144          7.187          5.168       1087.427          1.000          1.000                     1.000                       1.000          0.293          0.300          0.261          0.243          0.271          0.230          0.150          0.200           18.1           30.3           35.0           34.8           28.2           17.3            8.8            8.5                          ?                           ?                      0.080                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   8.84                2.03               368.44                   73.36                   3.43                    0.00                1.32               131.88                 2.25                    5.73                225.08                     0.00              131.88             1.128                9.000                       14.338                 1.000                9.106            4.000                 0.000                         14.338         16.600          5.300            17.447             7.600               10.950                                 9.106        27248.553           0.00           0.00          0.000                  2.264                      0.000          0.000             300.000                     ?                605.265                        9.106                   9.106
