ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    25/Oct/1998        226.033          3.654          592.8            1.2            0.0            3.8          165.0            7.0        12472.4            0.0            0.0         -5.891              -0.753         -0.046          0.000          0.000          0.000          1.978          -1.224            -6.690             2.000          2.146          0.837        354.423        394.000          0.000          0.000          0.000          0.000        -92.840         -2.635        -60.821          0.000          0.000         47.100           0.000           0.000          -38.356              9.82          65.37          75.19           0.00           9.69           0.13           0.00          65.37           0.00           0.00           0.62           0.65           1.27           1.27           0.00           0.00           0.61           0.01           0.65           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.029           0.384             0.384           0.384        279.800          0.177          0.177          0.000          0.367          0.000         63.614          1.000          1.000                     1.000                       1.000          0.231          0.249          0.255          0.239          0.239          0.223          0.150          0.185          445.0           89.5           20.4           13.8            6.0            6.1            6.4            5.6                          ?                           ?                      0.178                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.03                   0.13                    0.00                0.07                 6.78                 0.07                    0.13                  6.78                     0.00                2.91             2.000             0.062                1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.561                 0.000                        3.000           8.746               ?                    ?                                ?              0.564          8.746          9.163              ?          9.163         12.673         18.500          6.000            21.493             4.716               13.104          12.673          0.231          0.249          0.255          0.239          0.239          0.223          0.150          0.185        37881.619           0.00           0.00           300.000          0.000                  5.213                      0.000          0.000
    26/Oct/1998        239.138          3.690          592.1            1.3            0.0            3.8          165.0            7.0        12472.3            0.0            0.0         -6.509              -0.628         -0.046          0.000          0.000          0.000          1.854          -1.224            -7.183             2.000          1.672          0.782        353.224        394.000          0.000          0.000          0.000          0.000        -94.985         -3.019        -61.658          0.000          0.000         47.100           0.000           0.000          -39.577             11.03          65.74          76.77           0.00          10.89           0.14           0.00          65.74           0.00           0.00           0.69           0.66           1.35           1.35           0.00           0.00           0.69           0.01           0.66           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.015           0.416             0.416           0.416        285.200          0.199          0.199          0.000          0.411          0.000         66.010          1.000          1.000                     1.000                       1.000          0.228          0.247          0.253          0.239          0.239          0.224          0.150          0.185          445.2           88.7           20.2           13.8            6.0            6.1            6.4            5.6                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.14                    0.00                0.08                 7.62                 0.08                    0.14                  7.62                     0.00                3.27             2.000             0.080                1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.699                 0.000                        3.000           9.075               ?                    ?                                ?              0.564          9.075          9.472              ?          9.472         12.673         20.500         15.200            22.279             8.937               15.608          12.673          0.228          0.247          0.253          0.239          0.239          0.224          0.150          0.185        37697.555           0.00           0.00           300.000          0.000                  4.771                      0.000          0.000
    27/Oct/1998        254.746          3.716          588.0            0.9            0.0            3.6          165.8            6.9        12472.2            2.8            0.0         -7.310              -0.446         -0.046          0.000          0.000          0.000          1.670          -1.224            -7.802             2.000          5.786          3.492        398.574        394.000          0.000          0.000          0.000          0.000        -96.657         -3.435        -62.441          0.000          0.000         47.100          50.000           0.000          -40.776             12.80          67.05          79.85           0.00          12.65           0.16           0.00          67.05           0.00           0.00           0.80           0.67           1.48           1.48           0.00           0.00           0.80           0.01           0.67           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           4.065           1.158             1.158           1.158        290.600          0.230          0.230          0.000          0.474          0.000         67.739          1.000          1.000                     1.000                       1.000          0.367          0.317          0.265          0.243          0.242          0.224          0.150          0.185          358.5          162.1           28.7           14.3            6.2            6.2            6.4            5.6                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.13                    0.03                   0.16                    0.00                0.09                 8.85                 0.09                    0.16                  8.85                     0.00                3.79             2.000             0.124                2.000                   3.000                        3.000                 1.000                3.000           300.000                0              3.864                 0.000                        3.000           9.521               ?                    ?                                ?              0.564          9.521          9.899              ?          9.899         12.673         27.700         14.800            31.421            11.767               21.178          12.673          0.367          0.317          0.265          0.243          0.242          0.224          0.150          0.185        37488.507           0.00           0.00           300.000          0.000                  3.468                      0.000          0.000
    28/Oct/1998        275.923          3.751          586.5            0.8            0.0            3.5          166.0            6.8        12472.1            0.4            0.0         -8.553              -0.850         -2.864          0.000          0.000          0.000          2.280          -1.430           -12.268             2.000          1.167          0.675        397.795        394.000          0.000          0.000          0.000          0.000       -102.443         -4.593        -65.933          0.000          0.000         47.100          50.000           0.000            4.574             14.61          67.34          81.96           0.00          14.46           0.16           0.00          67.34           0.00           0.00           0.92           0.67           1.59           1.59           0.00           0.00           0.91           0.01           0.67           0.00           0.00           0.00          0.063          0.000          0.058              ?          0.010          0.000               ?           3.566           0.104             0.104           0.104        296.000          0.262          0.262          0.000          0.553          0.000         70.084          1.000          1.000                     1.000                       1.000          0.321          0.329          0.274          0.253          0.251          0.225          0.150          0.185          316.4          186.0           42.2           16.8            6.9            6.2            6.4            5.6                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.14                    0.02                   0.19                    0.00                0.10                10.12                 0.10                    0.19                 10.12                     0.00                4.34             2.000             0.118                2.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.087                 0.000                        4.000           9.812               ?                    ?                                ?              0.586          9.812         10.171              ?         10.171         12.384         13.100         11.100            15.854            11.863               13.858          12.384          0.321          0.329          0.274          0.253          0.251          0.225          0.150          0.185        38253.994           0.00           0.00           300.000          0.000                 33.860                      0.000          0.000
    29/Oct/1998        289.782          3.792          585.3            0.7            0.0            3.4          166.4            6.7        12472.1            0.2            0.0         -9.733              -0.856         -3.304          0.000          0.000          0.000          2.354          -1.498           -13.892             2.000          4.859          2.667        394.177        394.000          0.000          0.000          0.000          0.000       -103.610         -4.697        -66.608          0.000          0.000         47.100          50.000           0.000            3.795             15.97          69.01          84.98           0.00          15.78           0.19           0.00          69.01           0.00           0.00           1.00           0.69           1.69           1.69           0.00           0.00           0.99           0.01           0.69           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           3.377           0.951             0.951           0.951        301.400          0.281          0.281          0.000          0.601          0.000         72.825          1.000          1.000                     1.000                       1.000          0.304          0.313          0.272          0.258          0.262          0.227          0.150          0.185          315.4          177.3           47.7           18.9            7.7            6.2            6.4            5.6                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.04                   0.21                    0.00                0.11                11.05                 0.11                    0.21                 11.05                     0.00                4.73             2.000             0.100                2.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.232                 0.000                        4.000          10.176               ?                    ?                                ?              0.586         10.176         10.515              ?         10.515         12.384         21.200         10.600            25.725             8.795               17.260          12.384          0.304          0.313          0.272          0.258          0.262          0.227          0.150          0.185        38061.221           0.00           0.00           300.000          0.000                  3.501                      0.000          0.000
    30/Oct/1998        307.042          3.822          584.0            0.7            0.0            3.3          166.6            6.6        12472.0            0.1            0.0        -10.733              -0.956         -3.499          0.000          0.000          0.000          2.555          -1.599           -15.188             2.000          2.696          1.439        392.252        394.000          0.000          0.000          0.000          0.000       -108.469         -5.648        -69.275          0.000          0.000         47.100          50.000           0.000            0.177             17.82          70.09          87.92           0.00          17.61           0.21           0.00          70.09           0.00           0.00           1.12           0.70           1.82           1.82           0.00           0.00           1.11           0.01           0.70           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           3.263           0.486             0.486           0.486        306.800          0.307          0.307          0.000          0.666          0.000         74.781          1.000          1.000                     1.000                       1.000          0.297          0.304          0.267          0.257          0.270          0.230          0.150          0.185          315.2          172.6           49.4           20.0            8.5            6.3            6.4            5.6                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.17                    0.04                   0.23                    0.00                0.12                12.33                 0.12                    0.23                 12.33                     0.00                5.28             2.000             0.128                2.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.414                 0.000                        4.000          10.496               ?                    ?                                ?              0.601         10.496         10.816              ?         10.816         12.189         16.100         10.000            19.957            10.436               15.196          12.189          0.297          0.304          0.267          0.257          0.270          0.230          0.150          0.185        37820.781           0.00           0.00           300.000          0.000                  6.619                      0.000          0.000
    31/Oct/1998        322.238          3.861          582.4            0.7            0.0            3.3          166.7            6.5        12471.9            0.0            0.0        -12.013              -0.949         -3.587          0.000          0.000          0.000          2.608          -1.658           -16.549             2.000          2.810          1.155        390.581        394.000          0.000          0.000          0.000          0.000       -111.165         -6.134        -70.714          0.000          0.000         47.100          50.000           0.000           -1.748             20.11          71.40          91.52           0.00          19.88           0.23           0.00          71.40           0.00           0.00           1.26           0.71           1.98           1.98           0.00           0.00           1.25           0.01           0.71           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           3.212           0.516             0.516           0.516        312.200          0.337          0.337          0.000          0.747          0.000         77.405          1.000          1.000                     1.000                       1.000          0.291          0.300          0.264          0.254          0.276          0.230          0.150          0.189          315.0          169.9           49.5           20.3            9.1            6.4            6.4            5.8                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.18                    0.05                   0.26                    0.00                0.14                13.92                 0.14                    0.26                 13.92                     0.00                5.97             2.000             0.157                2.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.574                 0.000                        4.000          10.787               ?                    ?                                ?              0.631         10.787         11.088              ?         11.088         11.795         13.400          8.700            18.221             9.418               13.820          11.795          0.291          0.300          0.264          0.254          0.276          0.230          0.150          0.189        37570.437           0.00           0.00           300.000          0.000                  6.137                      0.000          0.000
    01/Nov/1998        336.058          3.915          580.8            0.7            0.0            3.3          166.9            6.5        12471.8            0.0            0.0        -13.584              -0.903         -3.616          0.000          0.000          0.000          2.600          -1.697           -18.102             2.000          1.847          0.901        389.321        394.000          0.000          0.000          0.000          0.000       -113.975         -6.651        -71.869          0.000          0.000         47.100          50.000           0.000           -3.419             22.68          72.39          95.07           0.00          22.43           0.25           0.00          72.39           0.00           0.00           1.43           0.72           2.15           2.15           0.00           0.00           1.41           0.01           0.72           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           3.189           0.360             0.360           0.360        317.600          0.369          0.369          0.000          0.838          0.000         80.968          1.000          1.000                     1.000                       1.000          0.287          0.297          0.262          0.250          0.277          0.231          0.151          0.193          315.1          168.2           49.1           20.2            9.5            6.4            6.3            6.0                          ?                           ?                      0.191                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.20                    0.05                   0.29                    0.00                0.16                15.70                 0.16                    0.29                 15.70                     0.00                6.73             2.000             0.171                2.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.720                 0.000                        4.000          11.041               ?                    ?                                ?              0.660         11.041         11.325              ?         11.325         11.415         12.000          8.300            15.181             9.017               12.099          11.415          0.287          0.297          0.262          0.250          0.277          0.231          0.151          0.193        37346.169           0.00           0.00           300.000          0.000                  8.750                      0.000          0.000
    02/Nov/1998        348.156          3.967          578.1            0.6            0.0            3.2          167.0            6.4        12471.8            1.2            0.0        -15.293              -0.858         -3.632          0.000          0.000          0.000          2.585          -1.726           -19.783             2.000          2.807          1.298        417.218        394.000          0.174          0.000          0.000          0.000       -115.822         -7.010        -72.769          0.000          0.000         47.100          80.000           0.000           -4.679             24.82          74.08          98.89           0.00          24.55           0.26           0.00          74.08           0.00           0.00           1.56           0.74           2.30           2.30           0.00           0.00           1.55           0.01           0.74           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           4.150           0.630             0.630           0.630        323.000          0.395          0.395          0.000          0.913          0.000         84.487          1.000          1.000                     1.000                       1.000          0.340          0.342          0.278          0.262          0.283          0.231          0.151          0.200          249.4          205.5           68.4           25.3           10.6            6.5            6.2            6.3                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.21                    0.05                   0.32                    0.00                0.17                17.19                 0.17                    0.32                 17.19                     0.00                7.37             2.000             0.151                3.000                   4.000                        4.000                 1.000                4.000           300.000                0              4.847                 0.000                        4.000          11.290               ?                    ?                                ?              0.688         11.041         11.306              ?         11.306         11.306         12.600          6.300            16.530             7.108               11.819          11.306          0.340          0.342          0.278          0.262          0.283          0.231          0.151          0.200        37193.627           0.00           0.00           300.000          0.000                  6.496                      0.000          0.000
    03/Nov/1998        359.975          4.000          576.2            0.6            0.0            3.2          167.2            6.4        12471.7            0.4            0.4        -16.807              -0.869         -4.805          0.000         -0.027          0.000          2.636          -1.766           -22.508             2.000          1.265          0.561        414.131        394.000          2.229          0.000          0.000          0.000       -118.629         -7.641        -74.067         -0.174          0.000         47.100          80.000           0.000           23.218             26.41          74.90         101.31           0.00          26.12           0.28           0.00          74.90           0.00           0.00           1.66           0.75           2.41           2.41           0.00           0.00           1.65           0.01           0.75           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           3.853           0.298             0.298           0.298        328.400          0.413          0.413          0.000          0.969          0.000         86.667          1.000          1.000                     1.000                       1.000          0.319          0.329          0.279          0.270          0.290          0.231          0.151          0.201          236.3          199.1           78.4           31.0           12.3            6.7            6.1            6.4                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.23                    0.06                   0.34                    0.00                0.18                18.29                 0.18                    0.34                 18.29                     0.00                7.84             2.000             0.108                3.000                   4.000                        4.000                 1.000                4.000           300.000                0              4.971                 0.000                        4.000          11.492               ?                    ?                                ?              0.717         11.041         11.288              ?         11.288         11.288         12.400          6.800            13.966             7.801                9.600          11.288          0.319          0.329          0.279          0.270          0.290          0.231          0.151          0.201        37095.959           0.00           0.00           300.000          0.000                 12.776                      0.000          0.000
    04/Nov/1998        370.125          4.022          574.4            0.5            0.0            3.2          167.3            6.3        12471.7            0.3            0.5        -17.887              -0.876         -5.249          0.000         -0.383          0.000          2.681          -1.806           -24.395             2.000          4.415          1.900        408.042        394.000          2.983          0.000          0.000          0.000       -119.894         -7.938        -74.628         -2.404          0.000         47.100          80.000           0.000           20.131             27.67          77.85         105.52           0.00          27.37           0.31           0.00          77.85           0.00           0.00           1.74           0.78           2.52           2.52           0.00           0.00           1.72           0.01           0.78           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           3.680           1.205             1.205           1.205        333.800          0.427          0.427          0.000          1.013          0.000         88.127          1.000          1.000                     1.000                       1.000          0.305          0.312          0.273          0.270          0.294          0.232          0.152          0.202          235.8          189.8           81.0           34.3           14.1            7.0            6.0            6.6                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.25                    0.06                   0.36                    0.00                0.19                19.16                 0.19                    0.36                 19.16                     0.00                8.21             2.000             0.109                3.000                   5.700                        5.700                 2.000                5.000           510.000                0              5.078                 0.000                        5.700          11.706               ?                    ?                                ?              0.746         11.041         11.270              ?         11.270         11.270         15.000          5.300            19.282             4.962               10.150          11.270          0.305          0.312          0.273          0.270          0.294          0.232          0.152          0.202        37019.298           0.00           0.00           510.000          0.000                  3.015                      0.000          0.000
    05/Nov/1998        383.575          4.041          572.4            0.5            0.0            3.1          167.5            6.3        12471.6            0.1            0.5        -18.975              -0.876         -5.507          0.000         -0.868          0.000          2.720          -1.845           -26.225             2.000          5.383          2.266        400.869        394.000          3.201          0.000          0.000          0.000       -124.309         -9.143        -76.528         -5.386          0.000         47.100          80.000           0.000           14.042             29.31          81.29         110.61           0.00          28.97           0.34           0.00          81.29           0.00           0.00           1.84           0.81           2.65           2.65           0.00           0.00           1.83           0.02           0.81           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           3.496           1.706             1.706           1.706        339.200          0.445          0.445          0.000          1.070          0.000         89.387          1.000          1.000                     1.000                       1.000          0.290          0.301          0.268          0.265          0.294          0.232          0.152          0.202          236.1          184.3           81.2           35.6           15.4            7.3            5.8            6.7                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.27                    0.07                   0.38                    0.00                0.20                20.28                 0.20                    0.38                 20.28                     0.00                8.69             2.000             0.137                3.000                   5.700                        5.700                 2.000                5.000           510.000                0              5.220                 0.000                        5.700          11.989               ?                    ?                                ?              0.758         11.041         11.252              ?         11.252         11.252         19.100          7.800            22.972             5.708               13.450          11.252          0.290          0.301          0.268          0.265          0.294          0.232          0.152          0.202        36919.845           0.00           0.00           510.000          0.000                  2.024                      0.000          0.000
    06/Nov/1998        401.426          4.066          569.5            0.5            0.0            3.0          167.8            6.2        12471.6            0.1            0.5        -20.347              -0.909         -5.636          0.000         -1.395          0.000          2.813          -1.904           -28.287             2.000          2.887          1.183        395.117        394.000          3.000          0.000          0.000          0.000       -129.692        -10.849        -78.794         -8.587          0.000         47.100          80.000           0.000            6.869             32.68          83.05         115.73           0.00          32.29           0.39           0.00          83.05           0.00           0.00           2.05           0.83           2.88           2.88           0.00           0.00           2.03           0.02           0.83           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           3.389           1.569             1.569           1.569        344.600          0.479          0.479          0.000          1.186          0.000         91.062          1.000          1.000                     1.000                       1.000          0.282          0.295          0.263          0.258          0.292          0.232          0.152          0.202          236.4          181.2           80.0           35.4           16.3            7.6            5.8            6.7                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.31                    0.08                   0.42                    0.00                0.23                22.61                 0.23                    0.42                 22.61                     0.00                9.69             2.000             0.229                3.000                   5.700                        5.700                 2.000                5.000           510.000                0              5.408                 0.000                        5.700          12.365               ?                    ?                                ?              0.758         11.041         11.234              ?         11.234         11.234         24.600         11.100            24.863             8.711               17.850          11.234          0.282          0.295          0.263          0.258          0.292          0.232          0.152          0.202        36725.589           0.00           0.00           510.000          0.000                  2.133                      0.000          0.000
    07/Nov/1998        413.825          4.099          566.1            0.5            0.0            3.0          167.9            6.1        12471.5            0.0            0.4        -22.635              -0.988         -5.695          0.000         -1.895          0.000          2.986          -1.998           -31.212             2.000          3.900          1.513        389.732        394.000          2.552          0.000          0.000          0.000       -132.579        -12.418        -79.977        -11.588          0.000         47.100          80.000           0.000            1.117             36.91          85.99         122.90           0.00          36.49           0.42           0.00          85.99           0.00           0.00           2.32           0.86           3.18           3.18           0.00           0.00           2.30           0.02           0.86           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           3.277           1.319             1.319           1.319        350.000          0.520          0.520          0.000          1.333          0.000         93.292          1.000          1.000                     1.000                       1.000          0.274          0.289          0.261          0.252          0.288          0.231          0.151          0.201          237.1          177.6           79.4           34.9           16.7            7.9            5.7            6.8                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.34                    0.08                   0.47                    0.00                0.26                25.54                 0.26                    0.47                 25.54                     0.00               10.95             2.000             0.295                4.000                   5.700                        5.700                 1.000                5.000           510.000                0              5.538                 0.000                        5.700          12.626               ?                    ?                                ?              0.778         11.041         11.217              ?         11.217         11.217         16.700          8.100            20.332             8.959               12.400          11.217          0.274          0.289          0.261          0.252          0.288          0.231          0.151          0.201        36523.762           0.00           0.00           510.000          0.000                  2.453                      0.000          0.000
    08/Nov/1998        425.875          4.122          561.4            0.6            0.0            2.9          168.0            6.1        12471.4            0.0            0.3        -25.587              -0.915         -5.733          0.000         -2.324          0.000          2.953          -2.038           -34.559             2.000          5.083          1.218        384.693        394.000          2.027          0.000          0.000          0.000       -136.479        -13.737        -81.491        -14.140          0.000         47.100          80.000           0.000           -4.268             43.35          90.16         133.51           0.00          42.42           0.93           0.00          90.16           0.00           0.00           2.71           0.90           3.61           3.61           0.00           0.00           2.67           0.04           0.90           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           3.192           1.793             1.793           1.793        355.400          0.571          0.571          0.000          1.540          0.000         94.797          1.000          1.000                     1.000                       1.000          0.267          0.282          0.261          0.248          0.284          0.231          0.151          0.201          236.8          173.6           79.1           34.4           16.8            8.1            5.7            6.8                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.74                    0.19                   0.55                    0.00                0.30                29.70                 0.30                    0.55                 29.70                     0.00               12.73             2.000             0.435                4.000                   5.700                        5.700                 1.000                5.000           510.000                0              5.665                 0.000                        5.700          12.880               ?                    ?                                ?              0.801         11.041         11.199              ?         11.199         11.199         16.000          8.100            20.929             8.006               12.050          11.199          0.267          0.282          0.261          0.248          0.284          0.231          0.151          0.201        36303.746           0.00           0.00           510.000          0.000                  1.758                      0.000          0.000
    09/Nov/1998        443.225          4.138          553.0            0.5            0.0            2.8          168.4            6.0        12471.3            1.2            0.3        -29.937              -0.841         -5.759          0.000         -2.667          0.000          2.910          -2.069           -39.204             2.000          3.173          1.056        415.001        394.000          2.025          0.000          0.000          0.000       -141.563        -15.531        -82.709        -16.167          0.000         47.100         115.300           0.000           -9.307             53.75          92.55         146.30           0.00          51.98           1.77           0.00          92.55           0.00           0.00           3.36           0.93           4.29           4.29           0.00           0.00           3.27           0.09           0.93           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           4.554           1.911             1.911           1.911        360.800          0.646          0.646          0.000          1.890          0.000         95.866          1.000          1.000                     1.000                       1.000          0.342          0.332          0.274          0.258          0.285          0.231          0.151          0.201          185.0          196.4           92.9           39.9           18.0            8.4            5.7            6.9                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.08                0.01                 1.67                    0.09                   0.68                    0.00                0.36                36.39                 0.36                    0.68                 36.39                     0.00               15.59             2.000             0.675                4.000                   5.700                        5.700                 1.000                5.000           510.000                0              5.848                 0.000                        5.700          13.245               ?                    ?                                ?              0.801         11.041         11.182              ?         11.182         11.182         24.000         10.700            23.866             9.309               17.350          11.182          0.342          0.332          0.274          0.258          0.285          0.231          0.151          0.201        36367.021           0.00           0.00           510.000          0.000                  2.355                      0.000          0.000
