ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    06/Nov/1998          0.000          4.269          149.2            1.0            0.0            4.0          164.1            6.0        12471.0            0.0            0.0          0.000               2.658         -0.546          0.000         -1.188          0.000         -1.805          -0.851           -43.336             2.000          2.869          1.015        377.455        390.400          0.000          0.000          0.000          0.000       -129.521          0.000        -50.736         -5.234          0.000         21.100          50.000           0.000           -8.723          81.63          89.81         171.44           0.00          81.63           0.00           0.00           0.00          89.81           0.00           0.00           0.00           0.00           4.81           0.90           5.71           5.71           0.00           0.00           4.81           0.00           0.00           0.90           0.00           0.00           0.00           0.00           0.00          0.059          0.000          0.000              ?          0.010          0.000           0.000           8.638           3.206             3.206           3.206        985.000          0.557          0.557          0.000          1.807          0.000        565.455          1.000          1.000                     1.000                       1.000          7.736          7.736               1.000          5.000        498.571              0          5.929               0.000          7.736          0.290          0.292          0.274          0.251          0.272          0.279          0.107          0.122           57.7           38.0           19.4           11.1            5.9            5.8            5.2            6.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   0.99                    5.28                0.38                38.18                 0.38                    0.99                 38.18                     5.28               38.18             2.000             0.729
    07/Nov/1998          0.000          4.270          143.2            0.9            0.0            4.0          164.3            5.9        12470.9            0.0            0.0          0.000               2.453         -0.546          0.000         -1.188          0.000         -1.462          -0.988           -50.831             2.000          3.868          1.259        373.877        390.400          0.000          0.000          0.000          0.000       -132.390          0.000        -51.752         -5.234          0.000         21.100          50.000           0.000          -12.945          95.74          94.52         190.26           0.00          95.74           0.00           0.00           0.00          94.52           0.00           0.00           0.00           0.00           5.37           0.95           6.32           6.32           0.00           0.00           5.37           0.00           0.00           0.95           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           8.444           2.320             2.320           2.320       1015.000          0.595          0.595          0.000          2.007          0.000        565.688          1.000          1.000                     1.000                       1.000          9.639          9.639               2.000          6.000        498.571              0          6.075               0.000          9.639          0.282          0.283          0.274          0.252          0.272          0.278          0.107          0.122           54.0           35.6           19.3           11.3            5.9            5.8            5.2            6.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.11                   10.50                0.43                42.62                 0.43                    1.11                 42.62                    10.50               42.62             2.000             0.607
    08/Nov/1998          0.000          4.270          137.6            0.9            0.0            3.9          164.5            5.9        12470.8            0.0            0.0          0.000               2.469         -0.546          0.000         -1.188          0.000         -1.421          -1.047           -56.884             2.000          5.042          1.542        369.496        390.400          0.000          0.000          0.000          0.000       -136.258          0.000        -53.010         -5.234          0.000         21.100          50.000           0.000          -16.523         104.95         101.16         206.11           0.00         104.95           0.00           0.00           0.00         101.16           0.00           0.00           0.00           0.00           5.88           1.01           6.89           6.89           0.00           0.00           5.88           0.00           0.00           1.01           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           8.242           2.839             2.839           2.839       1045.000          0.626          0.626          0.000          2.188          0.000        565.688          1.000          1.000                     1.000                       1.000          9.639          9.639               2.000          6.000        498.571              0          6.217               0.000          9.639          0.272          0.275          0.272          0.252          0.271          0.278          0.107          0.122           50.6           33.7           19.0           11.3            5.9            5.8            5.2            6.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.21                   11.66                0.47                46.64                 0.47                    1.21                 46.64                    11.66               46.64             2.000             0.574
    09/Nov/1998          0.000          4.270          130.6            0.7            0.0            3.7          165.0            5.8        12470.8            0.1            0.0          0.000               2.485         -0.546          0.000         -1.188          0.000         -1.389          -1.096           -62.605             2.000          3.154          0.916        395.207        390.400          0.000          0.000          0.000          0.000       -141.301          0.000        -54.552         -5.234          0.000         21.100          80.000           0.000          -20.904         116.28         105.02         221.30           0.00         116.28           0.00           0.00           0.00         105.02           0.00           0.00           0.00           0.00           6.51           1.05           7.56           7.56           0.00           0.00           6.51           0.00           0.00           1.05           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           9.811           3.374             3.374           3.374       1075.000          0.663          0.663          0.000          2.415          0.000        565.688          1.000          1.000                     1.000                       1.000          9.639          9.639               2.000          6.000        498.571              0          6.421               0.000          9.639          0.323          0.327          0.287          0.258          0.274          0.278          0.107          0.122           36.8           37.8           21.1           11.9            6.0            5.7            5.2            6.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.34                   12.92                0.52                51.68                 0.52                    1.34                 51.68                    12.92               51.68             2.000             0.673
    10/Nov/1998          0.000          4.270          124.9            0.6            0.0            3.7          165.3            5.8        12470.7            0.1            0.0          0.000               2.206         -0.677          0.000         -1.188          0.000         -0.950          -1.256           -69.746             2.000          5.322          1.463        389.905        390.400          0.000          0.000          0.000          0.000       -144.454          0.000        -55.468         -5.234          0.000         21.100          80.000           0.000            4.807         125.11         112.62         237.73           0.00         125.11           0.00           0.00           0.00         112.62           0.00           0.00           0.00           0.00           7.01           1.13           8.13           8.13           0.00           0.00           7.01           0.00           0.00           1.13           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           9.517           3.839             3.839           3.839       1105.000          0.688          0.688          0.000          2.592          0.000        565.688          1.000          1.000                     1.000                       1.000          9.639          9.639               2.000          6.000        498.571              0          6.575               0.000          9.639          0.308          0.310          0.286          0.260          0.278          0.279          0.107          0.122           34.0           34.2           21.1           12.4            6.2            5.7            5.2            6.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.45                   13.90                0.56                55.60                 0.56                    1.45                 55.60                    13.90               55.60             2.000             0.570
    11/Nov/1998          0.000          4.270          118.8            0.5            0.0            3.6          165.5            5.7        12470.6            0.0            0.0          0.000               2.166         -0.729          0.000         -1.188          0.000         -0.830          -1.337           -75.541             2.000          5.098          1.346        385.222        390.400          0.000          0.000          0.000          0.000       -149.776          0.000        -56.931         -5.234          0.000         21.100          80.000           0.000           -0.495         134.67         120.54         255.21           0.00         134.67           0.00           0.00           0.00         120.54           0.00           0.00           0.00           0.00           7.54           1.21           8.75           8.75           0.00           0.00           7.54           0.00           0.00           1.21           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           9.201           3.336             3.336           3.336       1135.000          0.714          0.714          0.000          2.783          0.000        565.688          1.000          1.000                     1.000                       1.000          9.639          9.639               2.000          6.000        498.571              0          6.712               0.000          9.639          0.297          0.300          0.282          0.258          0.280          0.280          0.107          0.122           31.5           31.3           20.3           12.3            6.4            5.6            5.2            6.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.56                   14.96                0.60                59.86                 0.60                    1.56                 59.86                    14.96               59.86             2.000             0.615
    12/Nov/1998          0.000          4.270          110.3            0.5            0.0            3.5          165.8            5.6        12470.6            0.0            0.0          0.000               2.159         -0.750          0.000         -1.188          0.000         -0.763          -1.395           -81.719             2.000          3.356          0.851        380.768        390.400          0.000          0.000          0.000          0.000       -154.875          0.000        -58.277         -5.234          0.000         21.100          80.000           0.000           -5.178         148.85         125.58         274.43           0.00         148.85           0.00           0.00           0.00         125.58           0.00           0.00           0.00           0.00           8.34           1.26           9.59           9.59           0.00           0.00           8.34           0.00           0.00           1.26           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           8.958           3.604             3.604           3.604       1165.000          0.748          0.748          0.000          3.066          0.000        565.688          1.000          1.000                     1.000                       1.000          9.639          9.639               2.000          6.000        498.571              0          6.878               0.000          9.639          0.289          0.294          0.278          0.254          0.280          0.280          0.107          0.122           28.3           28.0           19.0           11.8            6.3            5.5            5.2            6.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.019                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.72                   16.54                0.66                66.15                 0.66                    1.72                 66.15                    16.54               66.15             2.000             0.844
    13/Nov/1998          0.000          4.405          102.8            0.5            0.0            3.5          165.9            5.6        12470.5            0.0            0.0          0.000               2.097         -0.753          0.000         -1.188          0.000         -0.621          -1.474           -90.224             2.000          4.136          0.992        376.646        390.400          0.000          0.000          0.000          0.000       -158.231          0.000        -59.128         -5.234          0.000         21.100          80.000           0.000           -9.632         161.06         132.81         293.86           0.00         161.06           0.00           0.00           0.00         132.81           0.00           0.00           0.00           0.00           9.02           1.33          10.35          10.35           0.00           0.00           9.02           0.00           0.00           1.33           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           8.706           3.130             3.130           3.130       1195.000          0.775          0.775          0.000          3.311          0.000        615.199          1.000          1.000                     1.000                       1.000         11.542         11.542               2.000          7.000        498.571              0          7.004               0.000         11.542          0.281          0.287          0.276          0.251          0.279          0.280          0.107          0.122           25.5           25.0           17.9           11.4            6.2            5.4            5.2            6.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.86                   17.90                0.72                71.58                 0.72                    1.86                 71.58                    17.90               71.58             2.000             0.756
    14/Nov/1998          0.000          4.405           96.4            0.5            0.0            3.5          166.0            5.5        12470.4            0.0            0.0          0.000               2.129         -0.753          0.000         -1.188          0.000         -0.610          -1.517           -97.752             1.622          4.955          1.139        371.392        390.400          0.000          0.000          0.000          0.000       -162.367          0.000        -60.120         -5.234          0.000         21.100          80.000           0.000          -13.754         170.86         141.98         312.84           0.00         170.86           0.00           0.00           0.00         141.98           0.00           0.00           0.00           0.00           9.57           1.42          10.99          10.99           0.00           0.00           9.57           0.00           0.00           1.42           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           8.468           4.115             4.115           4.115       1225.000          0.794          0.794          0.000          3.507          0.000        615.199          1.000          1.000                     1.000                       1.000         11.542         11.542               2.000          7.000        498.571              0          7.113               0.000         11.542          0.272          0.277          0.273          0.250          0.277          0.280          0.107          0.122           23.3           22.5           16.8           11.2            6.0            5.3            5.1            6.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   1.97                   18.98                0.76                75.94                 0.76                    1.97                 75.94                    18.98               75.94             1.622             0.641
    15/Nov/1998          0.000          4.405           88.8            0.5            0.0            3.4          166.2            5.5        12470.4            0.0            0.0          0.000               2.173         -0.753          0.000         -1.188          0.000         -0.629          -1.545          -104.118             1.338          5.316          1.185        366.135        390.400          0.000          0.000          0.000          0.000       -167.322          0.000        -61.259         -5.234          0.000         21.100          80.000           0.000          -19.008         182.87         151.42         334.29           0.00         182.87           0.00           0.00           0.00         151.42           0.00           0.00           0.00           0.00          10.24           1.51          11.75          11.75           0.00           0.00          10.24           0.00           0.00           1.51           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           8.177           4.072             4.072           4.072       1255.000          0.815          0.815          0.000          3.747          0.000        615.199          1.000          1.000                     1.000                       1.000         11.542         11.542               2.000          7.000        498.571              0          7.261               0.000         11.542          0.263          0.268          0.267          0.250          0.274          0.279          0.107          0.122           20.7           19.8           15.3           10.8            5.8            5.2            5.0            6.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.11                   20.32                0.81                81.28                 0.81                    2.11                 81.28                    20.32               81.28             1.338             0.767
    16/Nov/1998          0.000          4.405           80.1            0.5            0.0            3.3          166.5            5.4        12470.3            0.1            0.0          0.000               2.169         -0.753          0.000         -1.188          0.000         -0.573          -1.594          -111.790             1.232          5.809          1.252        395.319        390.400          0.000          0.000          0.000          0.000       -172.638          0.000        -62.444         -5.234          0.000         21.100         115.300           0.000          -24.265         196.16         161.36         357.51           0.00         196.16           0.00           0.00           0.00         161.36           0.00           0.00           0.00           0.00          10.98           1.61          12.60          12.60           0.00           0.00          10.98           0.00           0.00           1.61           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           9.957           4.864             4.864           4.864       1285.000          0.836          0.836          0.000          4.013          0.000        615.199          1.000          1.000                     1.000                       1.000         11.542         11.542               2.000          7.000        498.571              0          7.443               0.000         11.542          0.337          0.322          0.283          0.252          0.274          0.279          0.107          0.122           14.2           18.8           14.9           10.4            5.7            5.0            4.8            6.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.27                   21.80                0.87                87.18                 0.87                    2.27                 87.18                    21.80               87.18             1.232             0.843
    17/Nov/1998          0.000          4.405           71.7            0.5            0.0            3.2          166.8            5.4        12470.3            0.0            0.0          0.000               2.004         -0.842          0.000         -1.188          0.000         -0.297          -1.705          -120.479             0.936          5.663          1.183        388.227        390.400          0.000          0.000          0.000          0.000       -178.448          0.000        -63.696         -5.234          0.000         21.100         115.300           0.000            4.919         209.19         171.54         380.72           0.00         209.19           0.00           0.00           0.00         171.54           0.00           0.00           0.00           0.00          11.71           1.72          13.43          13.43           0.00           0.00          11.71           0.00           0.00           1.72           0.00           0.00           0.00           0.00           0.00          0.056          0.000          0.000              ?          0.010          0.000           0.000           9.590           5.908             5.908           5.908       1315.000          0.854          0.854          0.000          4.273          0.000        615.199          1.000          1.000                     1.000                       1.000         11.542         11.542               2.000          7.000        498.571              0          7.603               0.000         11.542          0.308          0.311          0.284          0.255          0.275          0.279          0.107          0.122           11.7           15.4           13.4            9.9            5.6            4.8            4.6            6.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.42                   23.24                0.93                92.97                 0.93                    2.42                 92.97                    23.24               92.97             0.936             0.831
    18/Nov/1998          0.000          4.405           64.6            0.5            0.0            3.1          167.1            5.3        12470.2            0.0            0.0          0.000               1.963         -0.874          0.000         -1.188          0.000         -0.179          -1.782          -128.866             0.696          5.425          1.103        381.381        390.400          0.000          0.000          0.000          0.000       -184.111          0.000        -64.879         -5.234          0.000         21.100         115.300           0.000           -2.173         224.16         177.08         401.24           0.00         224.16           0.00           0.00           0.00         177.08           0.00           0.00           0.00           0.00          12.35           1.77          14.13          14.13           0.00           0.00          12.35           0.00           0.00           1.77           0.00           0.00           0.00           0.00           0.00          0.055          0.000          0.000              ?          0.010          0.000           0.000           9.170           5.743             5.743           5.743       1345.000          0.877          0.877          0.000          4.664          0.000        615.199          1.000          1.000                     1.000                       1.000         11.542         11.542               2.000          7.000        498.571              0          7.792               0.000         11.542          0.295          0.298          0.280          0.252          0.275          0.279          0.107          0.122           10.2           12.9           11.8            9.1            5.4            4.6            4.4            6.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.42                   25.42                0.99                99.37                 0.99                    2.42                 99.37                    25.42               99.37             0.696             1.190
    19/Nov/1998          0.000          4.540           59.3            0.5            0.0            3.0          167.3            5.3        12470.1            0.0            0.0          0.000               1.870         -0.884          0.000         -1.188          0.000          0.015          -1.882          -135.925             0.528          2.532          0.497        378.288        390.400          0.000          0.000          0.000          0.000       -189.535          0.000        -65.982         -5.234          0.000         21.100         115.300           0.000           -9.019         232.56         179.15         411.70           0.00         232.56           0.00           0.00           0.00         179.15           0.00           0.00           0.00           0.00          12.86           1.79          14.65          14.65           0.00           0.00          12.86           0.00           0.00           1.79           0.00           0.00           0.00           0.00           0.00          0.055          0.000          0.000              ?          0.010          0.000           0.000           8.816           2.596             2.596           2.596       1375.000          0.896          0.896          0.000          5.035          0.000        664.709          1.000          1.000                     1.000                       1.000         11.542         11.542               1.000          7.000        498.571              0          7.954               0.000         11.542          0.289          0.293          0.275          0.252          0.274          0.279          0.107          0.122            9.1           11.3           10.5            8.5            5.2            4.4            4.3            6.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.42                   23.67                1.04               104.45                 1.04                    2.42                104.45                    23.67              104.45             0.528             1.253
    20/Nov/1998          0.000          4.540           55.2            0.5            0.0            3.0          167.4            5.2        12470.0            0.0            0.0          0.000               1.866         -0.884          0.000         -1.188          0.000          0.088          -1.951          -141.207             0.420          2.470          0.471        375.383        390.400          0.000          0.000          0.000          0.000       -192.067          0.000        -66.479         -5.234          0.000         21.100         115.300           0.000          -12.112         243.84         181.08         424.93           0.00         243.84           0.00           0.00           0.00         181.08           0.00           0.00           0.00           0.00          13.26           1.81          15.07          15.07           0.00           0.00          13.26           0.00           0.00           1.81           0.00           0.00           0.00           0.00           0.00          0.054          0.000          0.000              ?          0.010          0.000           0.000           8.641           2.434             2.434           2.434       1405.000          0.908          0.908          0.000          5.314          0.000        664.709          1.000          1.000                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.084               0.000         13.445          0.284          0.284          0.275          0.252          0.273          0.279          0.107          0.122            8.4            9.9            9.5            7.9            4.9            4.2            4.1            6.2                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.42                   26.94                1.08               108.45                 1.08                    2.42                108.45                    26.94              108.45             0.420             1.133
    21/Nov/1998          0.000          4.540           51.8            0.5            0.0            3.0          167.6            5.2        12470.0            0.0            0.0          0.000               1.908         -0.884          0.000         -1.188          0.000          0.087          -1.994          -145.364             0.381          4.464          0.835        370.016        390.400          0.000          0.000          0.000          0.000       -194.537          0.000        -66.949         -5.234          0.000         21.100         115.300           0.000          -15.017         251.85         183.66         435.52           0.00         251.85           0.00           0.00           0.00         183.66           0.00           0.00           0.00           0.00          13.58           1.84          15.42          15.42           0.00           0.00          13.58           0.00           0.00           1.84           0.00           0.00           0.00           0.00           0.00          0.054          0.000          0.000              ?          0.010          0.000           0.000           8.457           4.532             4.532           4.532       1435.000          0.919          0.919          0.000          5.577          0.000        664.709          1.000          1.000                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.196               0.000         13.445          0.274          0.275          0.272          0.250          0.272          0.278          0.107          0.122            7.8            9.0            8.8            7.5            4.8            4.1            3.9            5.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.42                   28.58                1.12               111.64                 1.12                    2.42                111.64                    28.58              111.64             0.381             1.231
    22/Nov/1998          0.000          4.540           48.6            0.5            0.0            2.9          167.7            5.1        12469.9            0.0            0.0          0.000               1.921         -0.884          0.000         -1.188          0.000          0.125          -2.044          -148.795             0.322          3.191          0.588        366.091        390.400          0.000          0.000          0.000          0.000       -199.001          0.000        -67.784         -5.234          0.000         21.100         115.300           0.000          -20.384         258.47         185.53         444.00           0.00         258.47           0.00           0.00           0.00         185.53           0.00           0.00           0.00           0.00          13.88           1.86          15.74          15.74           0.00           0.00          13.88           0.00           0.00           1.86           0.00           0.00           0.00           0.00           0.00          0.054          0.000          0.000              ?          0.010          0.000           0.000           8.185           3.338             3.338           3.338       1465.000          0.926          0.926          0.000          5.795          0.000        664.709          1.000          1.000                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.308               0.000         13.445          0.267          0.269          0.267          0.251          0.270          0.277          0.107          0.122            7.3            8.3            8.1            7.1            4.6            3.9            3.8            5.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.42                   29.12                1.15               114.67                 1.15                    2.42                114.67                    29.12              114.67             0.322             1.162
    23/Nov/1998          0.000          4.540           45.3            0.4            0.0            2.8          168.0            5.1        12469.9            0.1            0.0          0.000               1.948         -0.884          0.000         -1.188          0.000          0.145          -2.091          -151.993             0.306          2.686          0.489        406.694        390.400          0.000          0.000          0.000          0.000       -202.191          0.000        -68.372         -5.234          0.000         21.100         160.300           0.000          -24.309         265.49         186.67         452.17           0.00         265.49           0.00           0.00           0.00         186.67           0.00           0.00           0.00           0.00          14.18           1.87          16.05          16.05           0.00           0.00          14.18           0.00           0.00           1.87           0.00           0.00           0.00           0.00           0.00          0.053          0.000          0.000              ?          0.010          0.000           0.000          10.634           3.908             3.908           3.908       1495.000          0.935          0.935          0.000          6.060          0.000        664.709          1.000          1.000                     1.000                       1.000         13.445         13.445               2.000          8.000        498.571              0          8.449               0.000         13.445          0.394          0.324          0.284          0.255          0.271          0.277          0.107          0.122            5.4            8.1            7.9            6.8            4.4            3.8            3.7            5.3                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.42                   30.25                1.18               117.62                 1.18                    2.42                117.62                    30.25              117.62             0.306             1.410
