ApsimVersion = 7.4
Title = RS_Oats_9899_LD4
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Nov/1998          0.000          4.405          448.0            0.5            0.0            3.3          166.5            5.4        12470.3            0.9            0.0          0.000               2.290         -4.574          0.000         -2.548          0.000         -0.702          -1.586          -136.862             2.000          5.777          1.143        400.044        390.400          0.025          0.000          0.000          0.000       -173.033          0.000        -62.672        -10.692          0.000         21.100         115.300           0.000          -19.493         271.93         150.75         422.68           2.79         131.01           0.00         138.14           0.00         150.75           0.00           0.00              ?              ?          13.75           1.51          15.26          15.10           0.16           0.16           8.07           0.00           5.52           1.51           0.00           0.00           0.00              ?              ?          0.062          0.059          0.040              ?          0.010          0.000               ?          10.170           4.994             4.994           4.994       1285.000          0.886          0.886          0.003          3.945          0.088        464.578          1.000          1.000                     1.000                       1.000          0.342          0.324          0.285          0.254          0.287          0.280          0.107          0.122          148.2          165.8           79.7           28.4            9.2            6.0            4.5            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.79                0.73               121.94                   16.19                   1.67                    2.89                0.90                89.68                 0.92                    1.70                 91.60                     2.94               38.43             2.000             1.802                       5          9.754          9.754               2.000          7.000        501.191              0          7.578               1.000          9.754          16.067               ?                    ?                                ?              0.762          9.231          9.260         13.406          9.406          9.000         19.300         11.600            20.607             9.834               15.450           9.406          0.342          0.324          0.285          0.254          0.287          0.280          0.107          0.122        30109.258           0.00           0.00
    17/Nov/1998          0.000          4.405          432.4            0.5            0.0            3.2          166.7            5.4        12470.2            0.3            0.1          0.000               2.119         -5.449          0.000         -2.555          0.000         -0.421          -1.697          -152.797             2.000          5.632          1.080        392.768        390.400          0.238          0.000          0.000          0.000       -178.811          0.000        -63.815        -10.718          0.000         21.100         115.300           0.000            9.644         299.39         162.52         461.91           3.37         145.87           0.00         150.15           0.00         162.52           0.00           0.00              ?              ?          15.15           1.63          16.78          16.58           0.20           0.20           9.01           0.00           5.95           1.63           0.00           0.00           0.00              ?              ?          0.062          0.059          0.040              ?          0.010          0.000               ?           9.788           5.958             5.958           5.958       1315.000          0.906          0.907          0.003          4.303          0.108        464.578          1.000          1.000                     1.000                       1.000          0.309          0.313          0.286          0.258          0.288          0.280          0.107          0.122          133.8          155.9           84.1           32.1            9.9            6.0            4.5            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   5.15                0.80               133.78                   16.38                   1.86                    2.92                1.00               100.06                 1.02                    1.90                102.38                     2.98               42.88             2.000             1.900                       5          9.754          9.754               2.000          7.000        501.191              0          7.737               1.000          9.754          16.386               ?                    ?                                ?              0.771          9.231          9.245         13.406          9.406          9.000         22.100          5.000            22.129             7.181               13.550           9.406          0.309          0.313          0.286          0.258          0.288          0.280          0.107          0.122        29498.416           0.00           0.00
    18/Nov/1998          0.000          4.540          416.4            0.5            0.0            3.1          167.0            5.3        12470.1            0.1            0.1          0.000               2.076         -5.727          0.000         -2.613          0.000         -0.300          -1.775          -168.353             2.000          5.393          1.002        385.675        390.400          0.278          0.000          0.000          0.000       -184.442          0.000        -64.895        -10.956          0.000         21.100         115.300           0.000            2.368         326.84         171.66         498.51           4.97         160.01           0.00         161.86           0.00         171.66           0.00           0.00              ?              ?          16.63           1.72          18.35          18.05           0.29           0.29           9.99           0.00           6.35           1.72           0.00           0.00           0.00              ?              ?          0.062          0.059          0.039              ?          0.010          0.000               ?           9.353           5.813             5.813           5.813       1345.000          0.927          0.927          0.005          4.753          0.164        586.105          1.000          1.000                     1.000                       1.000          0.296          0.299          0.281          0.255          0.288          0.280          0.107          0.122          127.7          145.3           83.0           33.5           10.3            6.1            4.4            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.47                0.87               145.49                   16.38                   2.06                    1.44                1.11               111.00                 1.14                    2.12                114.42                     1.52               47.57             2.000             2.058                       6          9.754          9.754               1.000          7.000        501.191              0          7.927               1.000          9.754          16.765               ?                    ?                                ?              0.771          9.231          9.231         13.406          9.406          9.000         23.600          8.600            23.114             8.411               16.100           9.406          0.296          0.299          0.281          0.255          0.288          0.280          0.107          0.122        29705.619           0.00           0.00
    19/Nov/1998          0.000          4.540          406.9            0.5            0.0            3.1          167.2            5.3        12470.1            0.0            0.0          0.000               1.979         -5.828          0.000         -2.682          0.000         -0.101          -1.877          -184.286             2.000          2.518          0.454        382.520        390.400          0.053          0.000          0.000          0.000       -189.835          0.000        -65.897        -11.234          0.000         21.100         115.300           0.000           -4.725         342.79         174.55         517.34           6.55         166.08           0.00         170.16           0.00         174.55           0.00           0.00              ?              ?          17.55           1.75          19.29          18.90           0.39           0.39          10.42           0.00           6.74           1.75           0.00           0.00           0.00              ?              ?          0.063          0.059          0.040              ?          0.010          0.000               ?           8.980           2.648             2.648           2.648       1375.000          0.940          0.940          0.007          5.105          0.220        586.105          1.000          1.000                     1.000                       1.000          0.291          0.295          0.278          0.252          0.287          0.280          0.107          0.122          124.3          140.8           81.5           33.5           10.3            6.1            4.4            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.82                0.92               153.78                   16.38                   2.15                    0.71                1.16               115.76                 1.20                    2.23                120.28                     0.80               49.61             2.000             0.952                       6         11.667         11.667               2.000          8.000        501.191              0          8.088               1.000         11.667          17.088               ?                    ?                                ?              0.779          9.231          9.231         13.406          9.406          9.000         16.600         10.900            17.411            11.482               13.750           9.406          0.291          0.295          0.278          0.252          0.287          0.280          0.107          0.122        30739.821           0.00           0.00
    20/Nov/1998          0.000          4.540          398.4            0.5            0.0            3.0          167.4            5.2        12470.0            0.0            0.0          0.000               1.972         -5.831          0.000         -2.695          0.000         -0.024          -1.947          -193.782             2.000          2.458          0.435        379.626        390.400          0.008          0.000          0.000          0.000       -192.353          0.000        -66.351        -11.287          0.000         21.100         115.300           0.000           -7.880         358.20         179.08         537.29           8.13         172.32           0.00         177.75           0.00         179.08           0.00           0.00              ?              ?          18.36           1.79          20.15          19.67           0.48           0.48          10.83           0.00           7.04           1.79           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           8.809           2.452             2.452           2.452       1405.000          0.946          0.947          0.008          5.317          0.275        586.105          1.000          1.000                     1.000                       1.000          0.286          0.290          0.275          0.252          0.286          0.280          0.107          0.122          121.4          135.9           80.2           34.1           10.3            6.1            4.4            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.07                0.97               161.37                   16.38                   2.24                    0.35                1.20               120.38                 1.26                    2.33                126.01                     0.44               51.59             2.000             0.861                       6         11.667         11.667               2.000          8.000        501.191              0          8.188               1.000         11.667          17.348               ?                    ?                                ?              0.804          9.231          9.231         13.406          9.406          9.000         13.600          8.500            15.007            10.066               11.050           9.406          0.286          0.290          0.275          0.252          0.286          0.280          0.107          0.122        30853.792           0.00           0.00
    21/Nov/1998          0.000          4.540          386.3            0.5            0.0            3.0          167.5            5.2        12469.9            0.0            0.0          0.000               2.011         -5.831          0.000         -2.697          0.000         -0.019          -1.990          -202.312             2.000          4.445          0.779        374.259        390.400          0.001          0.000          0.000          0.000       -194.811          0.000        -66.786        -11.295          0.000         21.100         115.300           0.000          -10.774         382.63         189.56         572.19           9.72         181.71           0.00         191.20           0.00         189.56           0.00           0.00              ?              ?          19.46           1.90          21.36          20.78           0.58           0.58          11.40           0.00           7.49           1.90           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           8.623           4.588             4.588           4.588       1435.000          0.952          0.952          0.010          5.519          0.331        586.105          1.000          1.000                     1.000                       1.000          0.277          0.279          0.274          0.250          0.283          0.280          0.107          0.122          117.3          128.2           79.5           34.5           10.2            6.1            4.4            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.45                1.04               172.67                   18.54                   2.35                    0.84                1.27               126.61                 1.33                    2.47                133.35                     0.94               54.26             2.000             1.213                       6         11.667         11.667               2.000          8.000        501.191              0          8.301               1.000         11.667          17.641               ?                    ?                                ?              0.820          9.231          9.231         13.406          9.406          9.000         16.400          8.500            17.706             8.976               12.450           9.406          0.277          0.279          0.274          0.250          0.283          0.280          0.107          0.122        30374.034           0.00           0.00
    22/Nov/1998          0.000          4.540          375.2            0.5            0.0            2.9          167.6            5.1        12469.9            0.0            0.0          0.000               2.021         -5.831          0.000         -2.697          0.000          0.022          -2.042          -214.385             2.000          3.179          0.553        370.375        390.400          0.000          0.000          0.000          0.000       -199.256          0.000        -67.565        -11.296          0.000         21.100         115.300           0.000          -16.141         401.37         196.21         597.58          13.12         187.30           0.00         200.95           0.00         196.21           0.00           0.00              ?              ?          20.52           1.96          22.48          21.70           0.78           0.78          11.77           0.00           7.96           1.96           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           8.344           3.331             3.331           3.331       1465.000          0.956          0.956          0.013          5.676          0.439        586.105          1.000          1.000                     1.000                       1.000          0.270          0.272          0.268          0.251          0.281          0.280          0.107          0.122          113.1          122.5           77.3           35.6           10.2            6.1            4.4            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.87                1.09               182.41                   18.54                   2.43                    0.41                1.31               130.82                 1.40                    2.59                139.93                     0.52               56.07             2.000             1.131                       6         11.667         11.667               2.000          8.000        501.191              0          8.412               1.000         11.667          17.931               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         14.800          9.800            16.165            10.099               12.300           9.406          0.270          0.272          0.268          0.251          0.281          0.280          0.107          0.122        30304.064           0.00           0.00
    23/Nov/1998          0.000          4.540          364.8            0.4            0.0            2.8          168.0            5.1        12469.8            1.2            0.0          0.000               2.043         -5.831          0.000         -2.697          0.000          0.047          -2.089          -225.575             2.000          2.677          0.463        411.097        390.400          0.000          0.000          0.000          0.000       -202.435          0.000        -68.117        -11.296          0.000         21.100         160.300           0.000          -20.025         417.97         199.31         617.28          16.52         193.08           0.00         208.37           0.00         199.31           0.00           0.00              ?              ?          21.39           1.99          23.39          22.40           0.99           0.99          12.15           0.00           8.25           1.99           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?          10.793           3.815             3.815           3.815       1495.000          0.963          0.964          0.016          6.007          0.547        586.105          1.000          1.000                     1.000                       1.000          0.398          0.326          0.285          0.256          0.282          0.280          0.107          0.122           89.2          126.1           84.2           38.2           10.6            6.1            4.4            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   7.12                1.14               189.83                   18.54                   2.51                    0.20                1.35               135.02                 1.47                    2.71                146.50                     0.31               57.86             2.000             0.916                       6         11.667         11.667               2.000          8.000        501.191              0          8.554               2.000         11.667          18.298               ?                    ?                                ?              0.837          9.231          9.231         13.406          9.406          9.000         20.500         10.700            19.448            11.019               15.600           9.406          0.398          0.326          0.285          0.256          0.282          0.280          0.107          0.122        31109.867           0.00           0.00
    24/Nov/1998          0.000          4.540          350.5            0.4            0.0            2.8          168.1            5.0        12469.8            0.5            0.1          0.000               1.874         -7.022          0.000         -2.697          0.000          0.311          -2.186          -236.002             2.000          5.074          0.871        404.173        390.400          0.402          0.000          0.000          0.000       -205.112          0.000        -68.581        -11.296          0.000         21.100         160.300           0.000           20.697         447.37         211.91         659.28          19.93         205.98           0.00         221.47           0.00         211.91           0.00           0.00              ?              ?          22.63           2.12          24.75          23.56           1.19           1.19          12.91           0.00           8.53           2.12           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?          10.461           5.650             5.650           5.650       1525.000          0.968          0.969          0.019          6.278          0.655        586.105          1.000          1.000                     1.000                       1.000          0.316          0.340          0.297          0.268          0.290          0.280          0.107          0.122           70.8          117.7           88.2           44.8           12.5            6.1            4.4            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   7.33                1.20               199.22                   22.25                   2.66                    1.02                1.43               143.47                 1.57                    2.91                157.33                     1.15               61.49             2.000             1.472                       6         11.667         11.667               2.000          8.000        501.191              0          8.647               2.000         11.667          18.541               ?                    ?                                ?              0.861          9.231          9.231         13.406          9.406          9.000         17.900          2.800            18.634             5.951               10.350           9.406          0.316          0.340          0.297          0.268          0.290          0.280          0.107          0.122        30478.115           0.00           0.00
    25/Nov/1998          0.000          4.675          336.9            0.4            0.0            2.7          168.2            5.0        12469.7            0.3            0.3          0.000               1.922         -7.569          0.000         -2.796          0.000          0.303          -2.225          -250.226             2.000          2.945          0.502        399.610        390.400          1.026          0.000          0.000          0.000       -210.186          0.000        -69.452        -11.698          0.000         21.100         160.300           0.000           13.774         466.90         216.82         683.71          23.33         215.06           0.00         228.52           0.00         216.82           0.00           0.00              ?              ?          23.90           2.17          26.06          24.67           1.40           1.40          13.52           0.00           8.98           2.17           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?          10.005           3.036             3.036           3.036       1555.000          0.974          0.975          0.023          6.645          0.764        707.631          1.000          1.000                     1.000                       1.000          0.310          0.315          0.293          0.273          0.297          0.280          0.108          0.123           68.3          104.7           84.9           47.8           14.6            6.3            4.3            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.75                1.24               206.27                   22.25                   2.79                    0.50                1.50               150.19                 1.66                    3.08                166.42                     0.64               64.37             2.000             1.394                       7         11.667         11.667               1.000          8.000        501.191              0          8.752               2.000         11.667          18.814               ?                    ?                                ?              0.883          9.231          9.231         13.406          9.406          9.000         13.700          9.500            15.056             6.837               11.600           9.406          0.310          0.315          0.293          0.273          0.297          0.280          0.108          0.123        30899.472           0.00           0.00
    26/Nov/1998          0.000          4.675          328.8            0.5            0.0            2.7          168.3            5.0        12469.6            0.1            0.4          0.000               1.931         -7.838          0.000         -3.047          0.000          0.343          -2.272          -263.891             2.000          2.576          0.436        394.952        390.400          1.460          0.000          0.000          0.000       -213.131          0.000        -69.954        -12.724          0.000         21.100         160.300           0.000            9.210         484.48         221.99         706.47          26.72         222.78           0.00         234.98           0.00         221.99           0.00           0.00              ?              ?          24.60           2.22          26.82          25.22           1.60           1.60          14.02           0.00           8.98           2.22           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           9.686           2.761             2.761           2.761       1585.000          0.978          0.978          0.026          6.910          0.872        707.631          1.000          1.000                     1.000                       1.000          0.305          0.304          0.286          0.270          0.299          0.281          0.108          0.123           66.8           98.9           81.9           48.5           16.2            6.5            4.1            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.75                1.24               212.73                   22.25                   2.89                    0.25                1.56               155.77                 1.74                    3.22                174.38                     0.39               66.76             2.000             0.768                       7         11.667         11.667               1.000          8.000        501.191              0          8.837               2.000         11.667          19.035               ?                    ?                                ?              0.906          9.231          9.231         13.406          9.406          9.000         11.300          7.500            13.068             8.843                9.400           9.406          0.305          0.304          0.286          0.270          0.299          0.281          0.108          0.123        31018.756           0.00           0.00
    27/Nov/1998          0.000          4.675          318.5            0.5            0.0            2.7          168.4            4.9        12469.6            0.1            0.4          0.000               1.979         -7.985          0.000         -3.398          0.000          0.324          -2.302          -271.926             2.000          3.740          0.630        388.459        390.400          1.479          0.000          0.000          0.000       -215.707          0.000        -70.389        -14.184          0.000         21.100         160.300           0.000            4.552         507.18         230.96         738.14          30.11         232.93           0.00         244.14           0.00         230.96           0.00           0.00              ?              ?          25.51           2.31          27.82          26.01           1.80           1.80          14.67           0.00           9.04           2.31           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           9.385           4.385             4.385           4.385       1600.000          0.981          0.981          0.029          7.161          0.980        707.631          1.000          1.000                     1.000                       1.000          0.296          0.296          0.280          0.262          0.297          0.281          0.108          0.123           64.7           94.1           78.5           47.4           17.1            6.8            4.0            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.74                1.29               221.89                   22.25                   3.03                    0.12                1.63               162.97                 1.84                    3.40                183.94                     0.27               69.84             2.000             1.004                       7         11.667         11.667               1.000          8.000        501.191              0          8.934               2.000         11.667          19.287               ?                    ?                                ?              0.931          9.231          9.231         13.406          9.406          9.000         15.200          6.200            16.059             7.320               10.700           9.406          0.296          0.296          0.280          0.262          0.297          0.281          0.108          0.123        30742.059           0.00           0.00
    28/Nov/1998          0.000          4.675          309.3            0.5            0.0            2.6          168.5            4.9        12469.5            0.0            0.2          0.000               2.003         -8.056          0.000         -3.749          0.000          0.337          -2.339          -282.271             2.000          5.162          0.866        381.022        390.400          1.052          0.000          0.000          0.000       -219.447          0.000        -71.019        -15.663          0.000         21.100         160.300           0.000           -1.941         539.56         244.84         784.40          35.89         239.48           0.00         264.20           0.00         244.84           0.00           0.00              ?              ?          26.26           2.45          28.71          26.57           2.15           2.15          14.87           0.00           9.24           2.45           0.00           0.00           0.00              ?              ?          0.062          0.060          0.035              ?          0.010          0.000               ?           9.017           5.519             5.519           5.519       1600.000          0.981          0.982          0.034          7.206          1.155        707.631          1.000          1.000                     1.000                       1.000          0.285          0.289          0.276          0.253          0.293          0.280          0.108          0.123           63.0           90.3           76.1           46.1           17.2            6.9            4.0            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.88                1.37               227.50                   36.69                   3.07                    3.39                1.65               165.26                 1.90                    3.51                190.22                     3.62               70.83             2.000             0.911                       7         13.580         13.580               2.000          9.000        501.191              0          9.009               2.000         13.580          19.481               ?                    ?                                ?              0.953          9.231          9.231         13.406          9.406          9.000         14.500          2.000            16.014             4.177                8.250           9.406          0.285          0.289          0.276          0.253          0.293          0.280          0.108          0.123        30092.160           0.00           0.00
    29/Nov/1998          0.000          4.675          295.0            0.5            0.0            2.6          168.6            4.9        12469.5            0.0            0.1          0.000               2.060         -8.074          0.000         -3.996          0.000          0.300          -2.359          -291.433             2.000          2.643          0.444        377.080        390.400          0.481          0.000          0.000          0.000       -224.609          0.000        -71.885        -16.715          0.000         21.100         160.300           0.000           -9.378         555.20         250.51         805.70          41.62         241.33           0.00         272.25           0.00         250.51           0.00           0.00              ?              ?          27.63           2.51          30.14          27.65           2.49           2.49          15.10           0.00          10.04           2.51           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           8.657           3.016             3.016           3.016       1600.000          0.982          0.983          0.039          7.289          1.331        707.631          1.000          1.000                     1.000                       1.000          0.279          0.281          0.275          0.251          0.289          0.280          0.107          0.122           60.3           83.4           72.6           45.2           16.8            6.9            3.9            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   8.63                1.41               235.56                   36.69                   3.12                    1.66                1.68               167.77                 1.97                    3.63                196.71                     1.93               71.90             2.000             1.474                       7         13.580         13.580               2.000          9.000        501.191              0          9.130               2.000         13.580          19.795               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         15.700         11.000            16.067             5.465               13.350           9.406          0.279          0.281          0.275          0.251          0.289          0.280          0.107          0.122        30201.939           0.00           0.00
    30/Nov/1998          0.000          4.675          282.7            0.4            0.0            2.5          169.0            4.8        12469.4            0.8            0.1          0.000               2.046         -8.077          0.000         -4.109          0.000          0.366          -2.411          -305.793             2.000          4.411          0.741        414.969        390.400          0.499          0.000          0.000          0.000       -227.253          0.000        -72.329        -17.196          0.000         21.100         204.300           0.000          -13.320         578.00         260.28         838.28          47.36         245.19           0.00         285.46           0.00         260.28           0.00           0.00              ?              ?          28.66           2.60          31.26          28.43           2.83           2.83          15.32           0.00          10.51           2.60           0.00           0.00           0.00              ?              ?          0.062          0.060          0.037              ?          0.010          0.000               ?          11.037           4.871             4.871           4.871       1600.000          0.982          0.983          0.044          7.340          1.507        707.631          1.000          1.000                     1.000                       1.000          0.398          0.329          0.289          0.259          0.290          0.280          0.107          0.122           47.2           80.7           73.3           47.4           17.6            7.0            3.9            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   9.02                1.48               247.13                   38.33                   3.16                    1.98                1.70               170.25                 2.03                    3.74                203.18                     2.30               72.96             2.000             1.143                       7         13.580         13.580               2.000          9.000        501.191              0          9.283               2.000         13.580          20.195               ?                    ?                                ?              0.963          9.231          9.231         13.406          9.406          9.000         20.900         13.100            20.455            11.698               17.000           9.406          0.398          0.329          0.289          0.259          0.290          0.280          0.107          0.122        29935.291           0.00           0.00
