ApsimVersion = 7.4
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    11/Nov/1998        517.402          4.286          510.1            0.5            0.0            3.1          167.3            5.8        12470.9            0.1            0.3        -75.304               0.546         -4.346          0.000         -1.262          0.000          1.297          -1.844           -80.366             2.000          5.094          1.358        394.497        394.000          1.979          0.000          0.000          0.000       -149.981        -33.775        -65.541         -7.772          0.000         21.100         115.300           0.000            7.312         157.80         122.17         279.97           0.15          86.21           0.00          71.45           0.00         122.17           0.00           0.00              ?              ?           7.84           1.22           9.06           9.06           0.01           0.01           4.90           0.00           2.93           1.22           0.00           0.00           0.00              ?              ?          0.057          0.057          0.041              ?          0.010          0.000               ?           3.958           3.478             3.478           3.478        397.400          0.733          0.733          0.000          2.399          0.003        357.143          1.000          1.000                     1.000                       1.000          0.286          0.296          0.266          0.257          0.285          0.231          0.151          0.201          186.2          178.2           78.7           33.0           14.4            7.2            5.8            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.67                0.26                43.17                   28.27                   1.01                    8.36                0.54                54.50                 0.55                    1.01                 54.59                     8.37               23.36             2.000             0.982                    4           7.500                7.500                 2.000                6.000           524.000                0              6.850                 1.000                7.500          13.866               ?                    ?                                ?              0.841          8.512          8.620         12.705          8.705          9.000         16.100          7.200            19.154             7.624               11.650           9.000          0.286          0.296          0.266          0.257          0.285          0.231          0.151          0.201        27832.774           0.00           0.00
    12/Nov/1998        531.502          4.429          497.8            0.5            0.0            3.0          167.5            5.7        12470.8            0.0            0.3        -85.127               0.564         -4.434          0.000         -1.591          0.000          1.328          -1.893           -90.589             2.000          3.350          0.841        388.212        394.000          1.901          0.000          0.000          0.000       -155.075        -37.254        -66.899         -9.751          0.000         21.100         115.300           0.000            0.497         170.98         127.81         298.80           0.18          93.79           0.00          77.01           0.00         127.81           0.00           0.00              ?              ?           8.98           1.28          10.26          10.25           0.01           0.01           5.55           0.00           3.43           1.28           0.00           0.00           0.00              ?              ?          0.059          0.057          0.045              ?          0.010          0.000               ?           3.757           3.543             3.543           3.543        402.800          0.775          0.775          0.000          2.715          0.004        485.714          1.000          1.000                     1.000                       1.000          0.273          0.286          0.262          0.252          0.284          0.231          0.151          0.201          181.3          171.0           77.6           33.0           14.9            7.4            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.14                0.29                48.74                   28.27                   1.14                    5.75                0.62                61.63                 0.62                    1.15                 61.74                     5.76               26.41             2.000             1.198                    5           7.500                7.500                 1.000                6.000           524.000                0              6.998                 1.000                7.500          14.163               ?                    ?                                ?              0.848          8.512          8.603         12.705          8.705          9.000         21.700          6.500            21.622             7.832               14.100           9.000          0.273          0.286          0.262          0.252          0.284          0.231          0.151          0.201        28952.147           0.00           0.00
    13/Nov/1998        542.252          4.429          491.2            0.5            0.0            3.0          167.6            5.6        12470.7            0.0            0.3        -97.103               0.536         -4.472          0.000         -1.910          0.000          1.426          -1.962          -102.949             2.000          4.124          0.965        382.171        394.000          1.645          0.000          0.000          0.000       -158.425        -40.797        -67.740        -11.652          0.000         21.100         115.300           0.000           -5.788         190.04         135.98         326.01           0.20         103.19           0.00          86.65           0.00         135.98           0.00           0.00              ?              ?           9.53           1.36          10.89          10.88           0.01           0.01           6.04           0.00           3.48           1.36           0.00           0.00           0.00              ?              ?          0.059          0.057          0.040              ?          0.010          0.000               ?           3.701           3.430             3.430           3.430        432.800          0.803          0.803          0.000          2.957          0.005        485.714          1.000          1.000                     1.000                       1.000          0.262          0.276          0.261          0.248          0.282          0.231          0.151          0.201          180.2          166.4           76.6           32.7           15.2            7.6            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.15                0.33                55.10                   31.55                   1.25                    7.35                0.67                67.09                 0.67                    1.25                 67.22                     7.36               28.75             2.000             0.628                    5           9.500                9.500                 2.000                7.000           524.000                0              7.111                 1.000                9.500          14.390               ?                    ?                                ?              0.878          8.512          8.587         12.705          8.705          9.000         14.000          7.500            16.772             8.374               10.750           9.000          0.262          0.276          0.261          0.248          0.282          0.231          0.151          0.201        28661.197           0.00           0.00
    14/Nov/1998        551.452          4.429          482.5            0.5            0.0            3.0          167.7            5.6        12470.7            0.0            0.2       -103.387               0.586         -4.496          0.000         -2.187          0.000          1.413          -1.998          -109.485             2.000          4.940          1.104        376.297        394.000          1.319          0.000          0.000          0.000       -162.548        -44.227        -68.705        -13.297          0.000         21.100         115.300           0.000          -11.829         214.25         146.36         360.60           0.22         113.09           0.00         100.93           0.00         146.36           0.00           0.00              ?              ?          10.28           1.46          11.74          11.73           0.01           0.01           6.42           0.00           3.85           1.46           0.00           0.00           0.00              ?              ?          0.057          0.057          0.038              ?          0.010          0.000               ?           3.643           3.451             3.451           4.511        462.800          0.823          0.823          0.000          3.145          0.005        485.714          1.000          0.765                     1.000                       1.000          0.251          0.265          0.259          0.245          0.279          0.231          0.151          0.201          178.3          160.8           75.6           32.4           15.3            7.7            5.6            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.48                0.36                60.55                   40.39                   1.32                   11.21                0.71                71.32                 0.71                    1.33                 71.47                    11.22               30.56             2.000             0.850                    5           9.500                9.500                 2.000                7.000           524.000                0              7.208                 2.000                9.500          14.583               ?                    ?                                ?              0.906          8.512          8.572         12.705          8.705          9.000         16.100          2.300            18.065             4.147               10.281           9.000          0.251          0.265          0.259          0.245          0.279          0.231          0.151          0.201        27808.719           0.00           0.00
    15/Nov/1998        565.588          4.429          469.1            0.5            0.0            2.9          167.8            5.5        12470.6            0.0            0.2       -111.887               0.641         -4.512          0.000         -2.410          0.000          1.382          -2.023          -118.169             2.000          5.299          1.148        370.758        394.000          0.998          0.000          0.000          0.000       -167.488        -47.678        -69.809        -14.616          0.000         21.100         115.300           0.000          -17.703         239.15         157.03         396.18           0.31         123.21           0.00         115.63           0.00         157.03           0.00           0.00              ?              ?          11.50           1.57          13.07          13.05           0.02           0.02           6.92           0.00           4.56           1.57           0.00           0.00           0.00              ?              ?          0.056          0.057          0.039              ?          0.010          0.000               ?           3.585           3.393             3.393           4.559        492.800          0.840          0.840          0.000          3.332          0.007        485.714          1.000          0.744                     1.000                       1.000          0.240          0.254          0.258          0.243          0.277          0.231          0.151          0.201          173.9          152.9           74.6           32.1           15.4            7.8            5.6            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.15                0.41                68.91                   46.72                   1.43                   13.44                0.77                76.84                 0.77                    1.43                 77.04                    13.46               32.93             2.000             1.327                    5           9.500                9.500                 2.000                7.000           524.000                0              7.357                 2.000                9.500          14.881               ?                    ?                                ?              0.924          8.512          8.556         12.705          8.705          9.000         16.200          9.100            18.554             5.231               14.268           9.000          0.240          0.254          0.258          0.243          0.277          0.231          0.151          0.201        27041.060           0.00           0.00
    16/Nov/1998        583.014          4.429          454.1            0.5            0.0            2.8          168.2            5.5        12470.6            1.1            0.2       -125.155               0.656         -4.522          0.000         -2.580          0.000          1.409          -2.065          -131.601             2.000          5.793          1.221        408.146        394.000          1.001          0.000          0.000          0.000       -172.787        -51.071        -70.957        -15.614          0.000         21.100         160.300           0.000          -23.242         265.24         168.21         433.45           0.41         133.56           0.00         131.27           0.00         168.21           0.00           0.00              ?              ?          12.75           1.68          14.43          14.41           0.02           0.02           7.47           0.00           5.26           1.68           0.00           0.00           0.00              ?              ?          0.056          0.057          0.040              ?          0.010          0.000               ?           5.879           5.390             5.390           5.390        522.800          0.857          0.857          0.000          3.534          0.010        485.714          1.000          1.000                     1.000                       1.000          0.354          0.313          0.265          0.249          0.278          0.231          0.151          0.201          134.5          167.2           81.3           34.9           15.9            7.9            5.6            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.78                0.48                79.22                   52.04                   1.54                   15.01                0.83                82.98                 0.83                    1.55                 83.25                    15.03               35.56             2.000             1.366                    5           9.500                9.500                 2.000                7.000           524.000                0              7.541                 2.000                9.500          15.248               ?                    ?                                ?              0.924          8.512          8.541         12.705          8.705          9.000         19.300         11.600            20.726             9.710               15.450           9.000          0.354          0.313          0.265          0.249          0.278          0.231          0.151          0.201        26460.233           0.00           0.00
    17/Nov/1998        596.564          4.429          441.8            0.5            0.0            2.8          168.4            5.4        12470.5            0.3            0.2       -138.812               0.513         -5.602          0.000         -2.750          0.000          1.647          -2.161          -146.650             2.000          5.650          1.162        400.411        394.000          1.302          0.000          0.000          0.000       -178.580        -56.461        -72.178        -16.615          0.000         21.100         160.300           0.000           14.146         291.80         179.60         471.40           0.49         143.74           0.00         147.57           0.00         179.60           0.00           0.00              ?              ?          13.81           1.80          15.61          15.58           0.03           0.03           7.97           0.00           5.82           1.80           0.00           0.00           0.00              ?              ?          0.055          0.056          0.039              ?          0.010          0.000               ?           5.476           5.271             5.271           6.356        552.800          0.875          0.875          0.000          3.780          0.012        485.714          1.000          0.829                     1.000                       1.000          0.305          0.313          0.267          0.255          0.281          0.231          0.151          0.201          118.8          161.0           85.9           38.6           17.0            8.1            5.6            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   5.29                0.52                87.24                   60.33                   1.64                   17.27                0.89                88.53                 0.89                    1.65                 88.85                    17.30               37.94             2.000             1.175                    5           9.500                9.500                 2.000                7.000           524.000                0              7.683                 2.000                9.500          15.533               ?                    ?                                ?              0.935          8.512          8.526         12.705          8.705          9.000         22.100          5.000            22.351             7.074               14.707           9.000          0.305          0.313          0.267          0.255          0.281          0.231          0.151          0.201        26296.132           0.00           0.00
    18/Nov/1998        614.038          4.429          426.8            0.5            0.0            2.7          168.6            5.4        12470.4            0.1            0.3       -150.558               0.504         -5.893          0.000         -2.972          0.000          1.724          -2.227          -158.919             2.000          5.412          1.082        392.747        394.000          1.515          0.000          0.000          0.000       -184.230        -61.732        -73.340        -17.917          0.000         21.100         160.300           0.000            6.411         316.54         190.19         506.73           0.60         157.40           0.00         158.54           0.00         190.19           0.00           0.00              ?              ?          15.17           1.90          17.07          17.03           0.03           0.03           8.82           0.00           6.31           1.90           0.00           0.00           0.00              ?              ?          0.056          0.056          0.040              ?          0.010          0.000               ?           5.265           5.067             5.067           6.199        582.800          0.897          0.897          0.000          4.127          0.014        485.714          1.000          0.817                     1.000                       1.000          0.288          0.297          0.260          0.254          0.282          0.231          0.151          0.201          114.5          149.5           84.5           39.7           17.9            8.3            5.6            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   5.73                0.59                97.58                   60.96                   1.82                   17.43                0.98                97.97                 0.98                    1.83                 98.37                    17.47               41.99             2.000             1.740                    5           9.500                9.500                 2.000                7.000           524.000                0              7.867                 2.000                9.500          15.901               ?                    ?                                ?              0.935          8.512          8.512         12.705          8.705          9.000         23.600          8.600            23.356             8.303               17.571           9.000          0.288          0.297          0.260          0.254          0.282          0.231          0.151          0.201        26218.153           0.00           0.00
    19/Nov/1998        629.044          4.571          412.6            0.5            0.0            2.6          168.8            5.3        12470.3            0.0            0.2       -165.161               0.452         -6.001          0.000         -3.232          0.000          1.863          -2.314          -173.943             2.000          2.526          0.489        388.039        394.000          1.431          0.000          0.000          0.000       -189.642        -66.799        -74.422        -19.431          0.000         21.100         160.300           0.000           -1.253         329.71         195.25         524.95           0.69         162.27           0.00         166.75           0.00         195.25           0.00           0.00              ?              ?          16.51           1.95          18.46          18.42           0.04           0.04           9.67           0.00           6.80           1.95           0.00           0.00           0.00              ?              ?          0.060          0.056          0.041              ?          0.010          0.000               ?           5.207           2.788             2.788           2.788        612.800          0.916          0.916          0.000          4.499          0.017        614.286          1.000          1.000                     1.000                       1.000          0.281          0.291          0.257          0.248          0.280          0.231          0.151          0.201          111.0          141.3           82.2           38.8           18.3            8.5            5.6            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   6.16                0.63               105.79                   60.96                   2.00                    8.71                1.07               107.49                 1.08                    2.00                107.94                     8.76               46.07             2.000             1.561                    6          11.500               11.500                 2.000                8.000           524.000                0              8.025                 2.000               11.500          16.217               ?                    ?                                ?              0.944          8.512          8.512         12.705          8.705          9.000         16.600         10.900            17.534            11.394               13.750           9.000          0.281          0.291          0.257          0.248          0.280          0.231          0.151          0.201        27727.474           0.00           0.00
    20/Nov/1998        640.094          4.571          405.0            0.5            0.0            2.6          168.9            5.3        12470.3            0.0            0.2       -179.090               0.476         -6.026          0.000         -3.479          0.000          1.898          -2.374          -188.118             2.000          2.465          0.463        383.719        394.000          1.188          0.000          0.000          0.000       -192.168        -69.588        -74.911        -20.863          0.000         21.100         160.300           0.000           -5.961         343.31         201.08         544.39           0.75         169.12           0.00         173.45           0.00         201.08           0.00           0.00              ?              ?          17.19           2.01          19.21          19.16           0.04           0.04          10.36           0.00           6.80           2.01           0.00           0.00           0.00              ?              ?          0.061          0.057          0.039              ?          0.010          0.000               ?           5.308           2.669             2.669           2.669        642.800          0.930          0.930          0.001          4.836          0.018        614.286          1.000          1.000                     1.000                       1.000          0.275          0.282          0.257          0.245          0.278          0.231          0.151          0.201          109.6          135.3           82.5           38.0           18.5            8.6            5.6            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   6.16                0.63               112.49                   60.96                   2.14                    4.72                1.15               115.08                 1.16                    2.15                115.57                     4.76               49.32             2.000             0.745                    6          11.500               11.500                 2.000                8.000           524.000                0              8.115                 2.000               11.500          16.449               ?                    ?                                ?              0.975          8.512          8.512         12.705          8.705          9.000         13.600          8.500            15.112            10.018               11.050           9.000          0.275          0.282          0.257          0.245          0.278          0.231          0.151          0.201        28593.823           0.00           0.00
    21/Nov/1998        652.544          4.571          394.0            0.5            0.0            2.5          169.0            5.2        12470.2            0.0            0.2       -186.536               0.535         -6.042          0.000         -3.684          0.000          1.878          -2.410          -195.727             2.000          4.453          0.818        376.948        394.000          0.906          0.000          0.000          0.000       -194.632        -72.257        -75.374        -22.051          0.000         21.100         160.300           0.000          -10.281         367.33         211.37         578.70           0.91         182.02           0.00         184.40           0.00         211.37           0.00           0.00              ?              ?          18.18           2.11          20.29          20.24           0.05           0.05          11.06           0.00           7.06           2.11           0.00           0.00           0.00              ?              ?          0.061          0.057          0.038              ?          0.010          0.000               ?           5.389           5.047             5.047           5.047        672.800          0.942          0.942          0.001          5.184          0.022        614.286          1.000          1.000                     1.000                       1.000          0.263          0.270          0.254          0.241          0.276          0.230          0.150          0.201          106.9          128.1           82.0           37.3           18.5            8.8            5.6            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   6.34                0.72               120.05                   64.35                   2.28                    6.41                1.23               122.93                 1.24                    2.29                123.53                     6.46               52.68             2.000             1.085                    6          11.500               11.500                 2.000                8.000           524.000                0              8.215                 3.000               11.500          16.711               ?                    ?                                ?              0.994          8.512          8.512         12.705          8.705          9.000         16.400          8.500            17.852             8.905               12.450           9.000          0.263          0.270          0.254          0.241          0.276          0.230          0.150          0.201        28479.840           0.00           0.00
    22/Nov/1998        664.844          4.571          382.5            0.5            0.0            2.5          169.1            5.2        12470.1            0.0            0.1       -197.383               0.568         -6.052          0.000         -3.840          0.000          1.886          -2.454          -206.708             2.000          3.182          0.573        372.064        394.000          0.612          0.000          0.000          0.000       -199.086        -77.304        -76.191        -22.956          0.000         21.100         160.300           0.000          -17.052         384.92         218.91         603.83           1.23         191.83           0.00         191.86           0.00         218.91           0.00           0.00              ?              ?          19.24           2.19          21.43          21.36           0.07           0.07          11.69           0.00           7.48           2.19           0.00           0.00           0.00              ?              ?          0.061          0.057          0.039              ?          0.010          0.000               ?           5.369           3.699             3.699           3.699        702.800          0.951          0.951          0.001          5.492          0.031        614.286          1.000          1.000                     1.000                       1.000          0.254          0.259          0.254          0.238          0.274          0.230          0.150          0.200          103.9          120.5           81.7           36.7           18.3            8.8            5.6            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   6.72                0.77               127.51                   64.35                   2.41                    6.31                1.30               129.87                 1.31                    2.43                130.69                     6.36               55.66             2.000             1.143                    6          11.500               11.500                 2.000                8.000           524.000                0              8.315                 3.000               11.500          16.970               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         14.800          9.800            16.257            10.040               12.300           9.000          0.254          0.259          0.254          0.238          0.274          0.230          0.150          0.200        28628.995           0.00           0.00
    23/Nov/1998        680.444          4.571          371.5            0.5            0.0            2.4          169.4            5.1        12470.1            0.8            0.1       -208.802               0.612         -6.057          0.000         -3.946          0.000          1.882          -2.494          -218.193             2.000          2.679          0.476        410.809        394.000          0.591          0.000          0.000          0.000       -202.268        -81.003        -76.765        -23.568          0.000         21.100         204.300           0.000          -21.936         399.80         223.63         623.43           1.69         198.65           0.00         199.46           0.00         223.63           0.00           0.00              ?              ?          20.20           2.24          22.43          22.33           0.10           0.10          12.32           0.00           7.78           2.24           0.00           0.00           0.00              ?              ?          0.062          0.058          0.039              ?          0.010          0.000               ?           7.811           4.188             4.188           4.188        732.800          0.961          0.961          0.001          5.882          0.045        614.286          1.000          1.000                     1.000                       1.000          0.373          0.319          0.263          0.243          0.274          0.230          0.150          0.200           81.3          125.1           85.7           39.2           18.7            8.9            5.6            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   6.97                0.81               135.10                   64.35                   2.54                    3.14                1.37               136.85                 1.38                    2.56                137.99                     3.21               58.65             2.000             1.001                    6          11.500               11.500                 2.000                8.000           524.000                0              8.441                 3.000               11.500          17.299               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         20.500         10.700            19.559            10.978               15.600           9.000          0.373          0.319          0.263          0.243          0.274          0.230          0.150          0.200        29608.306           0.00           0.00
    24/Nov/1998        690.794          4.571          361.2            0.5            0.0            2.4          169.5            5.1        12470.0            0.3            0.2       -218.801               0.502         -6.901          0.000         -4.049          0.000          2.075          -2.577          -229.249             2.000          5.075          0.891        402.575        394.000          1.001          0.000          0.000          0.000       -204.947        -85.192        -77.241        -24.159          0.000         21.100         204.300           0.000           16.809         429.12         236.20         665.32           2.33         211.91           0.00         214.88           0.00         236.20           0.00           0.00              ?              ?          21.05           2.36          23.41          23.27           0.14           0.14          12.89           0.00           8.03           2.36           0.00           0.00           0.00              ?              ?          0.061          0.058          0.037              ?          0.010          0.000               ?           7.596           6.342             6.342           6.342        762.800          0.966          0.966          0.002          6.163          0.063        614.286          1.000          1.000                     1.000                       1.000          0.309          0.325          0.269          0.249          0.279          0.231          0.151          0.201           69.0          118.1           88.3           44.2           20.0            9.1            5.6            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   7.18                0.85               141.38                   73.50                   2.66                    7.38                1.43               143.17                 1.45                    2.69                144.74                     7.46               61.36             2.000             0.978                    6          11.500               11.500                 2.000                8.000           524.000                0              8.525                 3.000               11.500          17.517               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         17.900          2.800            18.702             5.911               10.350           9.000          0.309          0.325          0.269          0.249          0.279          0.231          0.151          0.201        29081.976           0.00           0.00
    25/Nov/1998        702.394          4.571          347.3            0.5            0.0            2.3          169.6            5.1        12469.9            0.2            0.2       -228.567               0.568         -7.248          0.000         -4.223          0.000          2.043          -2.611          -239.470             2.000          2.946          0.513        397.334        394.000          1.301          0.000          0.000          0.000       -210.022        -91.534        -78.132        -25.159          0.000         21.100         204.300           0.000            8.575         446.19         243.51         689.70           3.30         220.97           0.00         221.92           0.00         243.51           0.00           0.00              ?              ?          22.33           2.44          24.77          24.57           0.19           0.19          13.58           0.00           8.56           2.44           0.00           0.00           0.00              ?              ?          0.061          0.058          0.039              ?          0.010          0.000               ?           7.444           3.426             3.426           3.426        792.800          0.972          0.972          0.003          6.506          0.091        614.286          1.000          1.000                     1.000                       1.000          0.301          0.308          0.265          0.249          0.280          0.231          0.151          0.201           66.6          106.9           85.0           45.7           21.1            9.4            5.6            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.039                      ?                 0.010              ?                              ?                   7.67                0.89               148.42                   73.50                   2.80                    5.39                1.51               150.90                 1.53                    2.84                153.14                     5.49               64.67             2.000             1.461                    6          11.500               11.500                 2.000                8.000           524.000                0              8.619                 3.000               11.500          17.761               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         13.700          9.500            15.104             6.802               11.600           9.000          0.301          0.308          0.265          0.249          0.280          0.231          0.151          0.201        29444.808           0.00           0.00
