ApsimVersion = 7.4
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    25/Oct/1998        288.160          4.118          589.0            1.9            0.0            4.3          163.0            6.9        12472.0            0.0            0.0        -10.874               1.199         -0.046          0.000          0.000          0.000         -0.540          -0.657            -9.721             2.000          2.155          0.511        344.749        394.000          0.000          0.000          0.000          0.000        -92.921         -4.781        -42.366          0.000          0.000         21.100           0.000           0.000          -48.047          20.86          57.12          77.98           0.00           9.75           0.00          11.11           0.00          57.12           0.00           0.00              ?              ?           1.14           0.57           1.72           1.72           0.00           0.00           0.61           0.00           0.53           0.57           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           1.849           0.693             0.693           0.693        305.600          0.126          0.126          0.000          0.265          0.000        205.897          1.000          1.000                     1.000                       1.000          0.210          0.234          0.243          0.239          0.239          0.223          0.150          0.185          478.0           55.2           17.9           13.7            6.0            6.1            6.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.048                      ?                 0.010              ?                              ?                   0.46                0.07                11.00                    0.12                   0.13                    0.00                0.07                 6.82                 0.07                    0.13                  6.82                     0.00                2.92             2.000             0.070                       3          5.993          5.993               2.000          5.000        505.252              0          5.136               0.000          5.993          10.945               ?                    ?                                ?              0.465         10.082         10.499         14.518         10.499         10.000         18.500          6.000            22.146             4.996               12.250          10.499          0.210          0.234          0.243          0.239          0.239          0.223          0.150          0.185        27172.338           0.00           0.00
    26/Oct/1998        306.010          4.118          588.5            1.9            0.0            4.3          163.0            6.8        12471.9            0.0            0.0        -11.572               1.334         -0.046          0.000          0.000          0.000         -0.676          -0.657           -10.284             2.000          1.681          0.498        343.508        394.000          0.000          0.000          0.000          0.000        -95.076         -5.474        -42.877          0.000          0.000         21.100           0.000           0.000          -49.251          22.23          57.19          79.42           0.00          10.02           0.00          12.20           0.00          57.19           0.00           0.00              ?              ?           1.21           0.57           1.79           1.79           0.00           0.00           0.63           0.00           0.58           0.57           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           1.825           0.744             0.744           0.744        311.000          0.131          0.131          0.000          0.274          0.000        206.141          1.000          1.000                     1.000                       1.000          0.206          0.232          0.241          0.239          0.239          0.224          0.150          0.185          477.9           54.9           17.8           13.8            6.0            6.1            6.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.048                      ?                 0.010              ?                              ?                   0.51                0.07                12.09                    0.12                   0.13                    0.00                0.07                 7.01                 0.07                    0.13                  7.01                     0.00                3.01             2.000             0.070                       3          5.993          5.993               2.000          5.000        505.252              0          5.346               0.000          5.993          11.365               ?                    ?                                ?              0.465         10.082         10.479         14.499         10.479         10.000         20.500         15.200            22.902             9.229               17.850          10.479          0.206          0.232          0.241          0.239          0.239          0.224          0.150          0.185        27391.983           0.00           0.00
    27/Oct/1998        327.260          4.118          584.9            1.3            0.0            4.1          163.8            6.7        12471.9            1.6            0.0        -12.272               1.526         -0.046          0.000          0.000          0.000         -0.867          -0.657           -10.792             2.000          5.827          3.853        388.061        394.000          0.000          0.000          0.000          0.000        -96.757         -6.218        -43.374          0.000          0.000         21.100          50.000           0.000          -50.492          26.43          57.74          84.17           0.00          11.22           0.00          15.21           0.00          57.74           0.00           0.00              ?              ?           1.43           0.58           2.01           2.01           0.00           0.00           0.71           0.00           0.73           0.58           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           3.922           1.594             1.594           1.594        316.400          0.152          0.152          0.000          0.316          0.000        206.384          1.000          1.000                     1.000                       1.000          0.342          0.301          0.259          0.239          0.239          0.224          0.150          0.185          381.2          139.4           26.4           13.8            6.1            6.1            6.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.048                      ?                 0.010              ?                              ?                   0.64                0.09                15.09                    0.12                   0.15                    0.00                0.08                 7.85                 0.08                    0.15                  7.85                     0.00                3.37             2.000             0.224                       3          5.993          5.993               2.000          5.000        505.252              0          5.596               0.000          5.993          11.865               ?                    ?                                ?              0.465         10.082         10.460         14.479         10.460         10.000         27.700         14.800            32.199            11.500               21.250          10.460          0.342          0.301          0.259          0.239          0.239          0.224          0.150          0.185        28207.043           0.00           0.00
    28/Oct/1998        339.360          4.118          584.2            1.1            0.0            4.0          164.1            6.7        12471.8            0.1            0.0        -14.517               1.073         -1.602          0.000          0.000          0.000         -0.178          -0.893           -15.047             2.000          1.176          0.759        387.157        394.000          0.000          0.000          0.000          0.000       -102.584         -7.811        -47.228          0.000          0.000         21.100          50.000           0.000           -5.939          27.75          57.81          85.56           0.00          11.75           0.00          16.00           0.00          57.81           0.00           0.00              ?              ?           1.50           0.58           2.08           2.08           0.00           0.00           0.74           0.00           0.76           0.58           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           3.657           0.145             0.145           0.145        321.800          0.161          0.161          0.000          0.335          0.000        206.627          1.000          1.000                     1.000                       1.000          0.318          0.310          0.264          0.242          0.241          0.225          0.150          0.185          358.9          155.8           30.8           14.3            6.2            6.2            6.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.048                      ?                 0.010              ?                              ?                   0.67                0.10                15.88                    0.12                   0.15                    0.00                0.08                 8.23                 0.08                    0.15                  8.23                     0.00                3.53             2.000             0.072                       3          5.993          5.993               2.000          5.000        505.252              0          5.738               0.000          5.993          12.150               ?                    ?                                ?              0.483         10.082         10.441         14.460         10.441         10.000         13.100         11.100            16.080            11.832               12.100          10.441          0.318          0.310          0.264          0.242          0.241          0.225          0.150          0.185        28516.828           0.00           0.00
    29/Oct/1998        355.260          4.237          581.5            0.9            0.0            3.9          164.5            6.6        12471.7            0.1            0.0        -15.235               1.044         -1.713          0.000          0.000          0.000         -0.071          -0.972           -15.904             2.000          4.910          3.127        382.923        394.000          0.000          0.000          0.000          0.000       -103.760         -7.956        -47.986          0.000          0.000         21.100          50.000           0.000           -6.843          32.60          58.51          91.11           0.00          14.13           0.00          18.47           0.00          58.51           0.00           0.00              ?              ?           1.77           0.59           2.36           2.36           0.00           0.00           0.89           0.00           0.88           0.59           0.00           0.00           0.00              ?              ?          0.063          0.000          0.048              ?          0.010          0.000               ?           3.476           1.108             1.108           1.108        327.200          0.203          0.203          0.000          0.418          0.000        313.739          1.000          1.000                     1.000                       1.000          0.298          0.303          0.264          0.244          0.244          0.225          0.150          0.185          356.6          152.9           32.7           14.7            6.4            6.2            6.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   0.77                0.11                18.35                    0.12                   0.18                    0.00                0.10                 9.89                 0.10                    0.18                  9.89                     0.00                4.24             2.000             0.275                       4          5.993          5.993               1.000          5.000        505.252              0          5.925               0.000          5.993          12.524               ?                    ?                                ?              0.483         10.082         10.421         14.441         10.421         10.000         21.200         10.600            26.625             8.340               15.900          10.421          0.298          0.303          0.264          0.244          0.244          0.225          0.150          0.185        29607.882           0.00           0.00
    30/Oct/1998        368.310          4.238          579.9            0.8            0.0            3.9          164.7            6.5        12471.6            0.0            0.0        -17.982               0.915         -1.769          0.000          0.000          0.000          0.170          -1.083           -18.836             2.000          2.718          1.476        380.770        394.000          0.000          0.000          0.000          0.000       -108.670         -9.064        -51.113          0.000          0.000         21.100          50.000           0.000          -11.077          36.42          58.88          95.30           0.00          15.82           0.00          20.60           0.00          58.88           0.00           0.00              ?              ?           1.93           0.59           2.52           2.52           0.00           0.00           1.00           0.00           0.94           0.59           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.372           0.677             0.677           0.677        332.600          0.231          0.231          0.000          0.477          0.000        314.221          1.000          1.000                     1.000                       1.000          0.290          0.299          0.262          0.244          0.247          0.226          0.150          0.185          356.1          150.9           33.1           14.9            6.6            6.2            6.4            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   0.81                0.12                20.49                    0.12                   0.21                    0.00                0.11                11.07                 0.11                    0.21                 11.07                     0.00                4.75             2.000             0.164                       4          7.921          7.921               2.000          6.000        505.252              0          6.079               0.000          7.921          12.831               ?                    ?                                ?              0.496         10.082         10.403         14.421         10.403         10.000         16.100         10.000            20.532            10.401               13.050          10.403          0.290          0.299          0.262          0.244          0.247          0.226          0.150          0.185        30182.939           0.00           0.00
    31/Oct/1998        379.360          4.239          577.5            0.8            0.0            3.8          164.9            6.4        12471.5            0.0            0.0        -19.627               0.910         -1.776          0.000          0.000          0.000          0.241          -1.149           -20.492             2.000          2.833          1.615        378.447        394.000          0.000          0.000          0.000          0.000       -111.388         -9.741        -52.589          0.000          0.000         21.100          50.000           0.000          -13.230          41.00          59.53         100.53           0.00          17.81           0.00          23.19           0.00          59.53           0.00           0.00              ?              ?           2.18           0.60           2.77           2.77           0.00           0.00           1.12           0.00           1.05           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.300           0.708             0.708           0.708        338.000          0.260          0.260          0.000          0.547          0.000        314.702          1.000          1.000                     1.000                       1.000          0.283          0.295          0.261          0.243          0.248          0.227          0.150          0.185          355.6          149.0           33.0           14.9            6.7            6.2            6.4            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   0.91                0.14                23.08                    0.12                   0.23                    0.00                0.12                12.47                 0.12                    0.23                 12.47                     0.00                5.34             2.000             0.249                       4          7.921          7.921               2.000          6.000        505.252              0          6.209               0.000          7.921          13.091               ?                    ?                                ?              0.520         10.082         10.384         14.403         10.384         10.000         13.400          8.700            18.442             9.055               11.050          10.384          0.283          0.295          0.261          0.243          0.248          0.227          0.150          0.185        30721.549           0.00           0.00
    01/Nov/1998        389.510          4.239          575.6            0.8            0.0            3.8          165.0            6.3        12471.5            0.0            0.0        -22.120               0.949         -1.779          0.000          0.000          0.000          0.241          -1.190           -22.951             2.000          1.862          1.012        376.914        394.000          0.000          0.000          0.000          0.000       -114.221        -10.449        -54.204          0.000          0.000         21.100          50.000           0.000          -15.553          44.55          59.97         104.52           0.00          19.28           0.00          25.27           0.00          59.97           0.00           0.00              ?              ?           2.36           0.60           2.96           2.96           0.00           0.00           1.21           0.00           1.15           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.259           0.521             0.521           0.521        343.400          0.281          0.281          0.000          0.599          0.000        315.181          1.000          1.000                     1.000                       1.000          0.279          0.291          0.260          0.242          0.248          0.228          0.150          0.185          355.6          147.1           32.9           14.9            6.7            6.3            6.4            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.00                0.15                25.15                    0.12                   0.25                    0.00                0.13                13.50                 0.13                    0.25                 13.50                     0.00                5.78             2.000             0.191                       4          7.921          7.921               2.000          6.000        505.252              0          6.328               0.000          7.921          13.330               ?                    ?                                ?              0.545         10.082         10.365         14.384         10.365         10.000         12.000          8.300            15.490             8.884               10.150          10.365          0.279          0.291          0.260          0.242          0.248          0.228          0.150          0.185        31048.526           0.00           0.00
    02/Nov/1998        398.960          4.240          571.8            0.7            0.0            3.7          165.2            6.3        12471.4            0.9            0.0        -24.032               0.989         -1.782          0.000          0.000          0.000          0.235          -1.222           -24.824             2.000          2.833          1.489        404.604        394.000          0.000          0.000          0.000          0.000       -116.083        -10.970        -55.216          0.000          0.000         21.100          80.000           0.000          -17.086          49.98          61.17         111.15           0.00          21.50           0.00          28.48           0.00          61.17           0.00           0.00              ?              ?           2.65           0.61           3.26           3.26           0.00           0.00           1.35           0.00           1.29           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           4.280           0.821             0.821           0.821        348.800          0.311          0.311          0.000          0.676          0.000        315.657          1.000          1.000                     1.000                       1.000          0.330          0.338          0.276          0.256          0.258          0.230          0.150          0.185          279.4          196.4           51.5           18.6            7.5            6.3            6.4            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.12                0.17                28.36                    0.12                   0.28                    0.00                0.15                15.05                 0.15                    0.28                 15.05                     0.00                6.45             2.000             0.297                       4          7.921          7.921               2.000          6.000        505.252              0          6.440               0.000          7.921          13.552               ?                    ?                                ?              0.568         10.082         10.347         14.365         10.347         10.000         12.600          6.300            17.066             6.925                9.450          10.347          0.330          0.338          0.276          0.256          0.258          0.230          0.150          0.185        31456.692           0.00           0.00
    03/Nov/1998        408.560          4.240          569.9            0.6            0.0            3.7          165.4            6.2        12471.4            0.3            0.0        -27.006               0.968         -2.668          0.000          0.000          0.000          0.301          -1.267           -28.706             2.000          1.277          0.639        403.514        394.000          0.000          0.000          0.000          0.000       -118.916        -11.791        -56.705          0.000          0.000         21.100          80.000           0.000           10.604          52.98          61.48         114.46           0.00          22.78           0.00          30.20           0.00          61.48           0.00           0.00              ?              ?           2.81           0.61           3.42           3.42           0.00           0.00           1.44           0.00           1.37           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           4.033           0.450             0.450           0.450        354.200          0.327          0.327          0.000          0.721          0.000        316.131          1.000          1.000                     1.000                       1.000          0.317          0.323          0.276          0.264          0.272          0.230          0.150          0.186          270.9          189.1           60.2           22.5            8.8            6.3            6.4            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.19                0.18                30.08                    0.12                   0.30                    0.00                0.16                15.95                 0.16                    0.30                 15.95                     0.00                6.84             2.000             0.162                       4          7.921          7.921               2.000          6.000        505.252              0          6.552               0.000          7.921          13.778               ?                    ?                                ?              0.591         10.082         10.328         14.347         10.328         10.000         12.400          6.800            14.210             7.712                9.600          10.328          0.317          0.323          0.276          0.264          0.272          0.230          0.150          0.186        31656.109           0.00           0.00
    04/Nov/1998        418.710          4.241          564.7            0.6            0.0            3.6          165.5            6.2        12471.3            0.2            0.0        -28.621               0.947         -2.984          0.000          0.000          0.000          0.367          -1.313           -30.659             2.000          4.455          2.171        399.856        394.000          0.000          0.000          0.000          0.000       -120.192        -12.241        -57.344          0.000          0.000         21.100          80.000           0.000            9.514          61.94          64.44         126.38           0.00          26.98           0.00          34.96           0.00          64.44           0.00           0.00              ?              ?           3.29           0.64           3.93           3.93           0.00           0.00           1.70           0.00           1.59           0.64           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.840           1.487             1.487           1.487        359.600          0.375          0.375          0.000          0.856          0.000        316.602          1.000          1.000                     1.000                       1.000          0.301          0.308          0.271          0.264          0.281          0.231          0.151          0.192          267.5          180.7           63.0           24.7           10.0            6.4            6.3            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.38                0.21                34.84                    0.12                   0.35                    0.00                0.19                18.89                 0.19                    0.35                 18.89                     0.00                8.10             2.000             0.510                       4          7.921          7.921               2.000          6.000        505.252              0          6.672               0.000          7.921          14.017               ?                    ?                                ?              0.616         10.082         10.310         14.328         10.310         10.000         15.000          5.300            19.930             4.643               10.150          10.310          0.301          0.308          0.271          0.264          0.281          0.231          0.151          0.192        31715.418           0.00           0.00
    05/Nov/1998        432.160          4.241          557.7            0.5            0.0            3.6          165.7            6.1        12471.3            0.1            0.0        -33.720               0.934         -3.157          0.000          0.000          0.000          0.425          -1.357           -35.943             2.000          5.412          2.435        394.912        394.000          0.235          0.000          0.000          0.000       -124.647        -13.729        -59.515          0.000          0.000         21.100          80.000           0.000            5.856          73.85          67.89         141.74           0.00          33.19           0.00          40.66           0.00          67.89           0.00           0.00              ?              ?           3.94           0.68           4.61           4.61           0.00           0.00           2.09           0.00           1.84           0.68           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.636           2.273             2.273           2.273        365.000          0.446          0.446          0.000          1.073          0.000        316.602          1.000          1.000                     1.000                       1.000          0.285          0.297          0.266          0.260          0.284          0.231          0.151          0.200          264.3          174.6           63.3           25.5           10.9            6.5            6.2            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.60                0.24                40.54                    0.12                   0.43                    0.00                0.23                23.23                 0.23                    0.43                 23.23                     0.00                9.96             2.000             0.684                       4          7.921          7.921               2.000          6.000        505.252              0          6.830               0.000          7.921          14.333               ?                    ?                                ?              0.625         10.082         10.292         14.310         10.310         10.000         19.100          7.800            23.349             5.476               13.450          10.310          0.285          0.297          0.266          0.260          0.284          0.231          0.151          0.200        32329.712           0.00           0.00
    06/Nov/1998        450.010          4.361          552.9            0.5            0.0            3.5          166.1            6.0        12471.2            0.0            0.3        -40.563               0.882         -3.220          0.000         -0.037          0.000          0.543          -1.423           -42.937             2.000          2.887          1.156        389.362        394.000          1.728          0.000          0.000          0.000       -130.060        -16.002        -61.950         -0.235          0.000         21.100          80.000           0.000            0.912          81.91          68.69         150.60           0.00          37.18           0.00          44.73           0.00          68.69           0.00           0.00              ?              ?           4.37           0.69           5.06           5.06           0.00           0.00           2.34           0.00           2.03           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.500           2.666             2.666           2.666        370.400          0.487          0.487          0.000          1.213          0.000        424.903          1.000          1.000                     1.000                       1.000          0.274          0.289          0.262          0.254          0.284          0.231          0.151          0.201          263.2          171.2           62.4           25.4           11.5            6.6            6.1            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   1.76                0.27                44.61                    0.12                   0.48                    0.00                0.26                26.03                 0.26                    0.48                 26.03                     0.00               11.15             2.000             0.444                       5          9.850          9.850               2.000          7.000        505.252              0          7.040               0.000          9.850          14.753               ?                    ?                                ?              0.625         10.082         10.275         14.310         10.310         10.000         24.600         11.100            24.823             8.599               17.850          10.310          0.274          0.289          0.262          0.254          0.284          0.231          0.151          0.201        32616.203           0.00           0.00
    07/Nov/1998        462.410          4.361          547.1            0.5            0.0            3.4          166.2            6.0        12471.1            0.0            0.3        -45.002               0.773         -3.251          0.000         -0.313          0.000          0.758          -1.528           -47.793             2.000          3.897          1.321        384.319        394.000          1.694          0.000          0.000          0.000       -132.946        -18.668        -63.106         -1.963          0.000         21.100          80.000           0.000           -4.638          93.87          71.69         165.56           0.00          42.89           0.00          50.98           0.00          71.69           0.00           0.00              ?              ?           4.90           0.72           5.61           5.61           0.00           0.00           2.70           0.00           2.20           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           3.332           2.028             2.028           2.028        375.800          0.540          0.540          0.000          1.412          0.000        424.903          1.000          1.000                     1.000                       1.000          0.265          0.281          0.261          0.249          0.282          0.231          0.151          0.201          261.8          167.1           62.0           25.2           11.8            6.7            6.0            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   1.89                0.31                50.86                    0.12                   0.56                    0.00                0.30                30.02                 0.30                    0.56                 30.02                     0.00               12.87             2.000             0.555                       5          9.850          9.850               2.000          7.000        505.252              0          7.186               0.000          9.850          15.045               ?                    ?                                ?              0.642         10.082         10.257         14.310         10.310         10.000         16.700          8.100            20.362             9.133               12.400          10.310          0.265          0.281          0.261          0.249          0.282          0.231          0.151          0.201        32933.276           0.00           0.00
    08/Nov/1998        474.460          4.361          538.1            0.6            0.0            3.4          166.3            5.9        12471.0            0.0            0.2        -50.554               0.835         -3.272          0.000         -0.587          0.000          0.740          -1.573           -53.578             2.000          5.072          1.741        378.552        394.000          1.405          0.000          0.000          0.000       -136.844        -20.696        -64.428         -3.657          0.000         21.100          80.000           0.000           -9.681         109.61          77.89         187.51           0.00          50.06           0.00          59.55           0.00          77.89           0.00           0.00              ?              ?           5.72           0.78           6.50           6.50           0.00           0.00           3.15           0.00           2.56           0.78           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           3.171           2.621             2.621           2.621        381.200          0.588          0.588          0.000          1.614          0.000        424.903          1.000          1.000                     1.000                       1.000          0.254          0.271          0.260          0.246          0.280          0.231          0.151          0.201          258.4          161.7           61.9           24.9           11.9            6.8            5.9            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.043                      ?                 0.010              ?                              ?                   2.21                0.36                59.43                    0.12                   0.65                    0.00                0.35                35.04                 0.35                    0.65                 35.04                     0.00               15.02             2.000             0.883                       5          9.850          9.850               2.000          7.000        505.252              0          7.328               0.000          9.850          15.328               ?                    ?                                ?              0.660         10.082         10.240         14.310         10.310         10.000         16.000          8.100            20.156             7.567               12.050          10.310          0.254          0.271          0.260          0.246          0.280          0.231          0.151          0.201        32244.386           0.00           0.00
