ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    17/Oct/1998        131.340          3.531          596.3            1.4            0.0            3.9          162.3            7.7        12474.5            0.0            0.0         -1.699              -1.306         -0.046          0.000          0.000          0.000          2.342          -1.035            -3.051              2.00          4.550          3.491        370.404        394.000          0.000          0.000          0.000          0.000        -57.504         -0.325        -44.723          0.000          0.000         47.100           0.000           0.000          -19.948              3.55          60.95          64.51           0.00           3.50           0.06           0.00          60.95           0.00           0.00           0.22           0.61           0.83           0.83           0.00           0.00           0.22           0.00           0.61           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.425           0.158             0.158           0.158        237.000          0.064          0.064          0.000          0.138          0.000         55.377          1.000          1.000                     1.000                       1.000          0.280          0.281          0.259          0.239          0.239          0.218          0.150          0.185          438.2          101.0           20.0           13.6            5.8            5.9            6.3            5.4                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.01                   0.05                    0.00                0.02                 2.45                 0.02                    0.05                  2.45                     0.00                1.05              2.00             0.043                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.631                 0.000                             2.000                        7.111               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.700          1.900            24.007             0.705               12.356                       40.000          0.280          0.281          0.259          0.239          0.239          0.218          0.150          0.185        39476.502           0.00           0.00                300.000          0.000                 15.140                      0.000          0.000
    18/Oct/1998        143.697          3.585          595.8            1.3            0.0            3.9          162.5            7.6        12474.4            0.0            0.0         -2.128              -1.329         -0.046          0.000          0.000          0.000          2.404          -1.074            -3.503              2.00          5.418          4.088        365.999        394.000          0.000          0.000          0.000          0.000        -62.054         -0.483        -48.213          0.000          0.000         47.100           0.000           0.000          -23.596              4.38          61.40          65.78           0.00           4.31           0.07           0.00          61.40           0.00           0.00           0.28           0.61           0.89           0.89           0.00           0.00           0.27           0.00           0.61           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.252           0.318             0.318           0.318        242.400          0.079          0.079          0.000          0.168          0.000         58.998          1.000          1.000                     1.000                       1.000          0.262          0.276          0.259          0.239          0.239          0.219          0.150          0.185          439.3           99.1           20.2           13.7            5.8            6.0            6.3            5.4                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.01                   0.06                    0.00                0.03                 3.02                 0.03                    0.06                  3.02                     0.00                1.29              2.00             0.057                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.814                 0.000                             2.000                        7.478               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.400          4.400            28.333             1.013               14.673                       40.000          0.262          0.276          0.259          0.239          0.239          0.219          0.150          0.185        38967.105           0.00           0.00                300.000          0.000                  6.976                      0.000          0.000
    19/Oct/1998        158.369          3.638          595.1            1.1            0.0            3.8          162.8            7.5        12474.4            0.0            0.0         -2.693              -1.390         -0.046          0.000          0.000          0.000          2.519          -1.129            -4.128              2.00          3.312          2.444        363.298        394.000          0.000          0.000          0.000          0.000        -67.473         -0.801        -52.301          0.000          0.000         47.100           0.000           0.000          -28.001              5.58          61.73          67.30           0.00           5.49           0.09           0.00          61.73           0.00           0.00           0.35           0.62           0.97           0.97           0.00           0.00           0.35           0.00           0.62           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.175           0.257             0.257           0.257        247.800          0.100          0.100          0.000          0.211          0.000         62.536          1.000          1.000                     1.000                       1.000          0.254          0.269          0.259          0.239          0.239          0.220          0.150          0.185          440.5           97.0           20.3           13.7            5.9            6.0            6.3            5.4                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.07                    0.02                   0.07                    0.00                0.04                 3.84                 0.04                    0.07                  3.84                     0.00                1.65              2.00             0.078                1.000                        2.000                        2.000                 1.000                2.000                300.000            0.000                   2.996                 0.000                             2.000                        7.841               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.100         11.700            24.139             4.929               14.534                       40.000          0.254          0.269          0.259          0.239          0.239          0.220          0.150          0.185        38498.057           0.00           0.00                300.000          0.000                  8.325                      0.000          0.000
    20/Oct/1998        172.903          3.688          594.4            1.1            0.0            3.8          162.9            7.5        12474.3            0.0            0.0         -3.476              -1.432         -0.046          0.000          0.000          0.000          2.623          -1.191            -4.954              2.00          3.197          1.686        361.353        394.000          0.000          0.000          0.000          0.000        -70.784         -1.058        -54.744          0.000          0.000         47.100           0.000           0.000          -30.702              6.75          62.18          68.93           0.00           6.65           0.10           0.00          62.18           0.00           0.00           0.42           0.62           1.05           1.05           0.00           0.00           0.42           0.01           0.62           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.139           0.259             0.259           0.259        253.200          0.121          0.121          0.000          0.254          0.000         65.897          1.000          1.000                     1.000                       1.000          0.250          0.264          0.259          0.239          0.239          0.220          0.150          0.185          441.6           95.0           20.5           13.7            5.9            6.0            6.3            5.5                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.08                    0.02                   0.09                    0.00                0.05                 4.65                 0.05                    0.09                  4.65                     0.00                1.99              2.00             0.078                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.171                 0.000                             3.000                        8.192               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.400          4.600            22.347             5.706               14.026                       40.000          0.250          0.264          0.259          0.239          0.239          0.220          0.150          0.185        38188.217           0.00           0.00                300.000          0.000                  8.144                      0.000          0.000
    21/Oct/1998        186.930          3.747          593.9            1.1            0.0            3.8          163.0            7.4        12474.2            0.0            0.0         -4.260              -1.365         -0.046          0.000          0.000          0.000          2.579          -1.213            -5.672              2.00          5.301          1.307        359.596        394.000          0.000          0.000          0.000          0.000        -73.982         -1.316        -56.431          0.000          0.000         47.100           0.000           0.000          -32.647              7.69          63.07          70.75           0.00           7.56           0.13           0.00          63.07           0.00           0.00           0.48           0.63           1.11           1.11           0.00           0.00           0.48           0.01           0.63           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.114           0.450             0.450           0.450        258.600          0.137          0.137          0.000          0.287          0.000         69.773          1.000          1.000                     1.000                       1.000          0.245          0.259          0.259          0.239          0.239          0.221          0.150          0.185          442.4           93.4           20.7           13.7            5.9            6.0            6.3            5.5                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.03                   0.10                    0.00                0.05                 5.29                 0.05                    0.10                  5.29                     0.00                2.27              2.00             0.067                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.373                 0.000                             3.000                        8.597               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.500          4.900            27.801             4.576               16.188                       40.000          0.245          0.259          0.259          0.239          0.239          0.221          0.150          0.185        37999.762           0.00           0.00                300.000          0.000                  4.627                      0.000          0.000
    22/Oct/1998        203.118          3.792          593.2            1.1            0.0            3.8          163.0            7.3        12474.2            0.0            0.0         -4.934              -1.270         -0.046          0.000          0.000          0.000          2.496          -1.227            -6.250              2.00          3.869          1.123        358.171        394.000          0.000          0.000          0.000          0.000        -79.283         -1.766        -57.738          0.000          0.000         47.100           0.000           0.000          -34.404              8.69          63.89          72.57           0.00           8.54           0.14           0.00          63.89           0.00           0.00           0.55           0.64           1.18           1.18           0.00           0.00           0.54           0.01           0.64           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           2.082           0.302             0.302           0.302        264.000          0.155          0.155          0.000          0.323          0.000         72.787          1.000          1.000                     1.000                       1.000          0.241          0.255          0.259          0.239          0.239          0.221          0.150          0.185          442.8           92.2           20.7           13.7            5.9            6.1            6.4            5.5                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.11                    0.00                0.06                 5.98                 0.06                    0.11                  5.98                     0.00                2.56              2.00             0.071                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.536                 0.000                             3.000                        8.922               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.300          4.000            21.393             4.630               13.011                       40.000          0.241          0.255          0.259          0.239          0.239          0.221          0.150          0.185        37818.071           0.00           0.00                300.000          0.000                  6.791                      0.000          0.000
    23/Oct/1998        216.129          3.844          592.6            1.1            0.0            3.8          163.0            7.2        12474.1            0.0            0.0         -5.644              -1.164         -0.046          0.000          0.000          0.000          2.393          -1.230            -6.854              2.00          5.113          1.000        356.597        394.000          0.000          0.000          0.000          0.000        -83.152         -2.068        -58.861          0.000          0.000         47.100           0.000           0.000          -35.829              9.71          65.06          74.77           0.00           9.55           0.16           0.00          65.06           0.00           0.00           0.61           0.65           1.26           1.26           0.00           0.00           0.60           0.01           0.65           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.062           0.575             0.575           0.575        269.400          0.173          0.173          0.000          0.360          0.000         76.241          1.000          1.000                     1.000                       1.000          0.237          0.253          0.258          0.239          0.239          0.222          0.150          0.185          443.1           91.2           20.6           13.7            6.0            6.1            6.4            5.5                          ?                           ?                      0.187                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.13                    0.03                   0.12                    0.00                0.07                 6.68                 0.07                    0.12                  6.68                     0.00                2.86              2.00             0.076                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.722                 0.000                             3.000                        9.294               ?                    ?                                ?                  ?              ?              ?              ?              ?         17.700          3.000            26.509             3.254               14.881                       40.000          0.237          0.253          0.258          0.239          0.239          0.222          0.150          0.185        37652.766           0.00           0.00                300.000          0.000                  3.536                      0.000          0.000
    24/Oct/1998        231.011          3.888          591.6            1.1            0.0            3.8          163.1            7.1        12474.0            0.0            0.0         -6.404              -1.044         -0.046          0.000          0.000          0.000          2.273          -1.230            -7.494              2.00          4.497          0.910        355.180        394.000          0.000          0.000          0.000          0.000        -88.265         -2.643        -59.860          0.000          0.000         47.100           0.000           0.000          -37.403             11.30          66.28          77.58           0.00          11.11           0.18           0.00          66.28           0.00           0.00           0.71           0.66           1.37           1.37           0.00           0.00           0.70           0.01           0.66           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.033           0.507             0.507           0.507        274.800          0.202          0.202          0.000          0.416          0.000         79.217          1.000          1.000                     1.000                       1.000          0.233          0.250          0.256          0.239          0.239          0.222          0.150          0.185          443.1           90.3           20.5           13.8            6.0            6.1            6.4            5.5                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.04                   0.14                    0.00                0.08                 7.78                 0.08                    0.14                  7.78                     0.00                3.33              2.00             0.112                1.000                        3.000                        3.000                 2.000                3.000                300.000            0.000                   3.886                 0.000                             3.000                        9.623               ?                    ?                                ?                  ?              ?              ?              ?              ?         15.200          2.200            23.374             2.943               13.158                       40.000          0.233          0.250          0.256          0.239          0.239          0.222          0.150          0.185        37445.264           0.00           0.00                300.000          0.000                  3.948                      0.000          0.000
    25/Oct/1998        244.169          3.932          590.5            1.2            0.0            3.8          163.1            7.1        12474.0            0.0            0.0         -7.522              -0.933         -0.046          0.000          0.000          0.000          2.163          -1.230            -8.501              2.00          2.137          0.841        353.870        394.000          0.000          0.000          0.000          0.000        -92.762         -3.150        -60.770          0.000          0.000         47.100           0.000           0.000          -38.820             13.04          66.91          79.95           0.00          12.84           0.20           0.00          66.91           0.00           0.00           0.82           0.67           1.49           1.49           0.00           0.00           0.81           0.01           0.67           0.00           0.00           0.00          0.063          0.000          0.050              ?          0.010          0.000               ?           2.011           0.469             0.469           0.469        280.200          0.231          0.231          0.000          0.478          0.000         82.105          1.000          1.000                     1.000                       1.000          0.229          0.248          0.255          0.239          0.239          0.223          0.150          0.185          442.9           89.4           20.3           13.8            6.0            6.1            6.4            5.5                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.16                    0.04                   0.17                    0.00                0.09                 8.99                 0.09                    0.17                  8.99                     0.00                3.85              2.00             0.116                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.048                 0.000                             4.000                        9.947               ?                    ?                                ?                  ?              ?              ?              ?              ?         18.500          6.000            21.161             4.727               12.944                       40.000          0.229          0.248          0.255          0.239          0.239          0.223          0.150          0.185        37266.152           0.00           0.00                300.000          0.000                  4.226                      0.000          0.000
    26/Oct/1998        257.113          3.984          589.5            1.2            0.0            3.8          163.1            7.0        12473.9            0.0            0.0         -8.681              -0.817         -0.046          0.000          0.000          0.000          2.048          -1.230            -9.544              2.00          1.663          0.785        352.562        394.000          0.000          0.000          0.000          0.000        -94.898         -3.619        -61.611          0.000          0.000         47.100           0.000           0.000          -40.130             14.70          67.42          82.13           0.00          14.47           0.23           0.00          67.42           0.00           0.00           0.92           0.67           1.60           1.60           0.00           0.00           0.91           0.01           0.67           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           1.992           0.523             0.523           0.523        285.600          0.256          0.256          0.000          0.537          0.000         85.582          1.000          1.000                     1.000                       1.000          0.226          0.246          0.253          0.239          0.239          0.224          0.150          0.185          442.9           88.6           20.2           13.8            6.0            6.1            6.4            5.5                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.18                    0.05                   0.19                    0.00                0.10                10.13                 0.10                    0.19                 10.13                     0.00                4.34              2.00             0.109                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.241                 0.000                             4.000                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.500         15.200            21.953             8.914               15.434                       40.000          0.226          0.246          0.253          0.239          0.239          0.224          0.150          0.185        37128.521           0.00           0.00                300.000          0.000                  3.757                      0.000          0.000
    27/Oct/1998        272.547          4.000          585.4            0.9            0.0            3.6          163.8            6.9        12473.8            2.8            0.0         -9.774              -0.643         -0.046          0.000          0.000          0.000          1.874          -1.230           -10.464              2.00          5.752          3.154        397.939        394.000          0.000          0.000          0.000          0.000        -96.561         -4.142        -62.396          0.000          0.000         47.100          50.000           0.000          -41.438             16.53          69.24          85.77           0.00          16.27           0.27           0.00          69.24           0.00           0.00           1.04           0.69           1.73           1.73           0.00           0.00           1.02           0.01           0.69           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           4.060           1.469             1.469           1.469        291.000          0.282          0.282          0.000          0.602          0.000         86.667          1.000          1.000                     1.000                       1.000          0.365          0.316          0.264          0.243          0.242          0.224          0.150          0.185          356.2          162.1           28.5           14.3            6.2            6.2            6.4            5.5                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.21                    0.05                   0.21                    0.00                0.11                11.39                 0.11                    0.21                 11.39                     0.00                4.88              2.00             0.133                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.507                 0.000                             4.000                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         27.700         14.800            30.857            12.065               21.250                       40.000          0.365          0.316          0.264          0.243          0.242          0.224          0.150          0.185        36996.315           0.00           0.00                300.000          0.000                  2.732                      0.000          0.000
    28/Oct/1998        284.647          4.005          584.0            0.8            0.0            3.5          164.1            6.8        12473.8            0.4            0.0        -11.100              -1.054         -2.802          0.000          0.000          0.000          2.490          -1.435           -14.957              2.00          1.161          0.614        397.192        394.000          0.000          0.000          0.000          0.000       -102.313         -5.610        -65.550          0.000          0.000         47.100          50.000           0.000            3.939             18.06          69.74          87.80           0.00          17.77           0.29           0.00          69.74           0.00           0.00           1.13           0.70           1.83           1.83           0.00           0.00           1.12           0.01           0.70           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           3.565           0.133             0.133           0.133        296.400          0.303          0.303          0.000          0.656          0.000         86.973          1.000          1.000                     1.000                       1.000          0.321          0.328          0.273          0.252          0.251          0.225          0.150          0.185          315.9          185.1           41.6           16.6            6.8            6.2            6.4            5.5                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.23                    0.06                   0.23                    0.00                0.12                12.44                 0.12                    0.23                 12.44                     0.00                5.33              2.00             0.101                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.658                 0.000                             4.000                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.100         11.100            15.706            11.906               12.100                       40.000          0.321          0.328          0.273          0.252          0.251          0.225          0.150          0.185        36892.213           0.00           0.00                300.000          0.000                 26.518                      0.000          0.000
    29/Oct/1998        300.547          4.010          582.0            0.7            0.0            3.4          164.4            6.7        12473.7            0.2            0.0        -12.112              -1.067         -3.228          0.000          0.000          0.000          2.572          -1.504           -16.407              2.00          4.838          2.480        393.601        394.000          0.000          0.000          0.000          0.000       -103.474         -5.743        -66.165          0.000          0.000         47.100          50.000           0.000            3.192             20.60          71.78          92.38           0.00          20.29           0.31           0.00          71.78           0.00           0.00           1.29           0.72           2.01           2.01           0.00           0.00           1.28           0.02           0.72           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           3.386           1.112             1.112           1.112        301.800          0.336          0.336          0.000          0.745          0.000         87.338          1.000          1.000                     1.000                       1.000          0.304          0.312          0.271          0.257          0.261          0.227          0.150          0.185          314.0          176.7           46.9           18.6            7.6            6.2            6.4            5.5                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.25                    0.06                   0.26                    0.00                0.14                14.20                 0.14                    0.26                 14.20                     0.00                6.09              2.00             0.180                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.857                 0.000                             4.000                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.200         10.600            25.347             8.989               15.900                       40.000          0.304          0.312          0.271          0.257          0.261          0.227          0.150          0.185        36739.998           0.00           0.00                300.000          0.000                  3.003                      0.000          0.000
    30/Oct/1998        313.597          4.014          580.1            0.6            0.0            3.3          164.7            6.6        12473.6            0.1            0.0        -13.912              -1.178         -3.418          0.000          0.000          0.000          2.784          -1.605           -18.508              2.00          2.680          1.303        391.703        394.000          0.000          0.000          0.000          0.000       -108.312         -6.855        -68.644          0.000          0.000         47.100          50.000           0.000           -0.399             23.48          73.14          96.62           0.00          23.13           0.35           0.00          73.14           0.00           0.00           1.47           0.73           2.21           2.21           0.00           0.00           1.46           0.02           0.73           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           3.271           0.595             0.595           0.595        307.200          0.372          0.372          0.000          0.846          0.000         87.624          1.000          1.000                     1.000                       1.000          0.297          0.304          0.267          0.257          0.269          0.230          0.150          0.185          313.2          172.1           48.5           19.6            8.4            6.3            6.4            5.5                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.28                    0.07                   0.30                    0.00                0.16                16.19                 0.16                    0.30                 16.19                     0.00                6.94              2.00             0.195                2.000                        5.700                        5.700                 3.000                5.000                510.000            0.000                   5.020                 0.000                             5.700                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100         10.000            19.618            10.557               13.050                       40.000          0.297          0.304          0.267          0.257          0.269          0.230          0.150          0.185        36591.064           0.00           0.00                510.000          0.000                  5.422                      0.000          0.000
    31/Oct/1998        324.647          4.020          578.3            0.6            0.0            3.3          164.8            6.6        12473.6            0.0            0.0        -15.858              -1.182         -3.504          0.000          0.000          0.000          2.851          -1.667           -20.544              2.00          2.791          1.280        389.774        394.000          0.000          0.000          0.000          0.000       -110.992         -7.450        -69.948          0.000          0.000         47.100          50.000           0.000           -2.297             26.13          74.79         100.92           0.00          25.75           0.39           0.00          74.79           0.00           0.00           1.64           0.75           2.39           2.39           0.00           0.00           1.62           0.02           0.75           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           3.209           0.648             0.648           0.648        312.600          0.403          0.403          0.000          0.939          0.000         88.000          1.000          1.000                     1.000                       1.000          0.290          0.299          0.264          0.253          0.274          0.230          0.150          0.188          312.9          169.4           48.7           19.9            9.0            6.4            6.4            5.6                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.31                    0.08                   0.33                    0.00                0.18                18.02                 0.18                    0.33                 18.02                     0.00                7.72              2.00             0.183                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.158                 0.000                             5.700                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.400          8.700            17.564             9.316               11.050                       40.000          0.290          0.299          0.264          0.253          0.274          0.230          0.150          0.188        36475.047           0.00           0.00                510.000          0.000                  4.884                      0.000          0.000
    01/Nov/1998        334.797          4.025          576.6            0.6            0.0            3.3          164.9            6.5        12473.5            0.0            0.0        -17.687              -1.150         -3.529          0.000          0.000          0.000          2.857          -1.706           -22.366              2.00          1.834          0.547        388.782        394.000          0.000          0.000          0.000          0.000       -113.784         -8.098        -71.228          0.000          0.000         47.100          50.000           0.000           -4.226             28.64          76.01         104.65           0.00          28.23           0.42           0.00          76.01           0.00           0.00           1.80           0.76           2.56           2.56           0.00           0.00           1.78           0.02           0.76           0.00           0.00           0.00          0.063          0.000          0.049              ?          0.010          0.000               ?           3.198           0.445             0.445           0.445        318.000          0.431          0.431          0.000          1.027          0.000         88.308          1.000          1.000                     1.000                       1.000          0.288          0.297          0.261          0.249          0.276          0.230          0.150          0.192          312.8          167.9           48.3           19.8            9.3            6.4            6.3            5.8                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.33                    0.08                   0.37                    0.00                0.20                19.76                 0.20                    0.37                 19.76                     0.00                8.47              2.00             0.170                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.285                 0.000                             5.700                       10.333               ?                    ?                                ?                  ?              ?              ?              ?              ?         12.000          8.300            15.103             9.271               10.150                       40.000          0.288          0.297          0.261          0.249          0.276          0.230          0.150          0.192        36374.384           0.00           0.00                510.000          0.000                  7.093                      0.000          0.000
