ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    15/Oct/1998         86.065          3.343          596.9            1.9            0.0            4.0          163.7            7.9        12473.0            0.0            0.0         -1.039              -1.087         -0.046          0.000          0.000          0.000          2.008          -0.920            -2.173              2.00          1.739          1.367        363.513        394.000          0.000          0.000          0.000          0.000        -53.382         -0.164        -41.624          0.000          0.000         34.700           0.000           0.000          -29.388              2.35          60.33          62.69           0.00           2.33           0.02           0.00          60.33           0.00           0.00           0.15           0.60           0.75           0.75           0.00           0.00           0.15           0.00           0.60           0.00           0.00           0.00          0.063          0.000          0.061              ?          0.010          0.000               ?           2.078           0.031             0.031           0.031        225.800          0.045          0.045          0.000          0.097          0.000         42.859          1.000          1.000                     1.000                       1.000          0.259          0.268          0.259          0.239          0.239          0.217          0.150          0.185          459.7           80.7           19.6           13.6            5.7            5.9            6.3            5.4                          ?                           ?                      0.163                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.02                    0.00                   0.03                    0.00                0.02                 1.63                 0.02                    0.03                  1.63                     0.00                0.70              2.00             0.028                0.000                   2.000                        2.000                 2.000                2.000           300.000                0              2.088                 0.000                        2.000           5.788               ?                    ?                                ?              0.330          5.788          6.406          6.406         15.710         13.800          8.200            17.757             7.395               12.576          15.710          0.259          0.268          0.259          0.239          0.239          0.217          0.150          0.185        41529.801           0.00           0.00           300.000          0.000                 65.252                      0.000          0.000
    16/Oct/1998         98.641          3.368          596.8            1.6            0.0            4.0          164.0            7.8        12473.0            0.0            0.0         -1.315              -1.113         -0.046          0.000          0.000          0.000          2.080          -0.967            -2.474              2.00          2.395          1.859        373.987        394.000          0.000          0.000          0.000          0.000        -55.121         -0.195        -42.991          0.000          0.000         47.100           0.000           0.000          -30.487              2.67          60.47          63.14           0.00           2.64           0.03           0.00          60.47           0.00           0.00           0.17           0.60           0.77           0.77           0.00           0.00           0.17           0.00           0.60           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           2.612           0.067             0.067           0.067        231.200          0.050          0.050          0.000          0.108          0.000         44.564          1.000          1.000                     1.000                       1.000          0.299          0.280          0.259          0.239          0.239          0.218          0.150          0.185          441.1           98.8           19.8           13.6            5.8            5.9            6.3            5.5                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.03                    0.01                   0.03                    0.00                0.02                 1.85                 0.02                    0.03                  1.85                     0.00                0.79              2.00             0.021                0.000                   2.000                        2.000                 2.000                2.000           300.000                0              2.220                 0.000                        2.000           6.074               ?                    ?                                ?              0.360          6.074          6.671          6.671         15.316         13.700          8.400            18.983             8.135               13.559          15.316          0.299          0.280          0.259          0.239          0.239          0.218          0.150          0.185        41025.884           0.00           0.00           300.000          0.000                 38.213                      0.000          0.000
    17/Oct/1998        112.200          3.397          596.7            1.5            0.0            3.9          164.2            7.7        12472.9            0.0            0.0         -1.527              -1.198         -0.046          0.000          0.000          0.000          2.233          -1.034            -2.770              2.00          4.552          3.511        370.328        394.000          0.000          0.000          0.000          0.000        -57.516         -0.263        -44.850          0.000          0.000         47.100           0.000           0.000          -20.013              3.04          60.77          63.81           0.00           2.99           0.04           0.00          60.77           0.00           0.00           0.19           0.61           0.80           0.80           0.00           0.00           0.19           0.00           0.61           0.00           0.00           0.00          0.063          0.000          0.054              ?          0.010          0.000               ?           2.420           0.148             0.148           0.148        236.600          0.056          0.056          0.000          0.121          0.000         46.438          1.000          1.000                     1.000                       1.000          0.280          0.281          0.259          0.239          0.239          0.218          0.150          0.185          438.7          100.8           20.0           13.6            5.8            5.9            6.3            5.5                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.03                    0.01                   0.04                    0.00                0.02                 2.10                 0.02                    0.04                  2.10                     0.00                0.90              2.00             0.026                0.000                   2.000                        2.000                 2.000                2.000           300.000                0              2.363                 0.000                        2.000           6.334               ?                    ?                                ?              0.388          6.334          6.911          6.911         14.954         16.700          1.900            24.046             0.679               12.362          14.954          0.280          0.281          0.259          0.239          0.239          0.218          0.150          0.185        40557.045           0.00           0.00           300.000          0.000                 16.075                      0.000          0.000
    18/Oct/1998        124.563          3.424          596.5            1.3            0.0            3.9          164.5            7.6        12472.9            0.0            0.0         -1.786              -1.214         -0.046          0.000          0.000          0.000          2.288          -1.072            -3.046              2.00          5.423          4.146        365.902        394.000          0.000          0.000          0.000          0.000        -62.067         -0.411        -48.361          0.000          0.000         47.100           0.000           0.000          -23.672              3.47          61.14          64.62           0.00           3.42           0.05           0.00          61.14           0.00           0.00           0.22           0.61           0.83           0.83           0.00           0.00           0.22           0.00           0.61           0.00           0.00           0.00          0.063          0.000          0.054              ?          0.010          0.000               ?           2.244           0.280             0.280           0.280        242.000          0.064          0.064          0.000          0.137          0.000         48.238          1.000          1.000                     1.000                       1.000          0.262          0.275          0.259          0.239          0.239          0.219          0.150          0.185          440.1           99.0           20.2           13.7            5.8            6.0            6.3            5.5                          ?                           ?                      0.167                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.04                    0.01                   0.04                    0.00                0.02                 2.39                 0.02                    0.04                  2.39                     0.00                1.03              2.00             0.031                0.000                   2.000                        2.000                 2.000                2.000           300.000                0              2.493                 0.000                        2.000           6.643               ?                    ?                                ?              0.404          6.643          7.200          7.200         14.745         21.400          4.400            28.435             0.945               14.690          14.745          0.262          0.275          0.259          0.239          0.239          0.219          0.150          0.185        40102.117           0.00           0.00           300.000          0.000                  7.878                      0.000          0.000
    19/Oct/1998        139.253          3.451          596.1            1.2            0.0            3.8          164.7            7.5        12472.8            0.0            0.0         -2.096              -1.268         -0.046          0.000          0.000          0.000          2.396          -1.127            -3.411              2.00          3.317          2.402        363.288        394.000          0.000          0.000          0.000          0.000        -67.490         -0.691        -52.507          0.000          0.000         47.100           0.000           0.000          -28.098              4.22          61.40          65.62           0.00           4.16           0.06           0.00          61.40           0.00           0.00           0.27           0.61           0.88           0.88           0.00           0.00           0.26           0.00           0.61           0.00           0.00           0.00          0.063          0.000          0.054              ?          0.010          0.000               ?           2.171           0.212             0.212           0.212        247.400          0.077          0.077          0.000          0.164          0.000         50.037          1.000          1.000                     1.000                       1.000          0.254          0.269          0.259          0.239          0.239          0.220          0.150          0.185          441.5           96.8           20.3           13.7            5.9            6.0            6.3            5.5                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.05                    0.01                   0.05                    0.00                0.03                 2.91                 0.03                    0.05                  2.91                     0.00                1.25              2.00             0.050                0.000                   2.000                        2.000                 2.000                2.000           300.000                0              2.648                 0.000                        2.000           6.951               ?                    ?                                ?              0.404          6.951          7.488          7.488         14.745         19.100         11.700            24.352             4.905               14.628          14.745          0.254          0.269          0.259          0.239          0.239          0.220          0.150          0.185        39524.311           0.00           0.00           300.000          0.000                 10.085                      0.000          0.000
    20/Oct/1998        153.881          3.471          595.5            1.2            0.0            3.8          164.8            7.5        12472.7            0.0            0.0         -2.593              -1.301         -0.046          0.000          0.000          0.000          2.491          -1.189            -3.940              2.00          3.205          1.604        361.481        394.000          0.000          0.000          0.000          0.000        -70.807         -0.903        -54.909          0.000          0.000         47.100           0.000           0.000          -30.712              5.23          61.72          66.95           0.00           5.16           0.07           0.00          61.72           0.00           0.00           0.33           0.62           0.95           0.95           0.00           0.00           0.32           0.00           0.62           0.00           0.00           0.00          0.063          0.000          0.054              ?          0.010          0.000               ?           2.141           0.202             0.202           0.202        252.800          0.095          0.095          0.000          0.201          0.000         51.430          1.000          1.000                     1.000                       1.000          0.250          0.264          0.259          0.239          0.239          0.220          0.150          0.185          442.6           94.9           20.5           13.7            5.9            6.0            6.3            5.5                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.01                   0.07                    0.00                0.04                 3.61                 0.04                    0.07                  3.61                     0.00                1.55              2.00             0.067                1.000                   2.000                        2.000                 1.000                2.000           300.000                0              2.802                 0.000                        2.000           7.251               ?                    ?                                ?              0.434          7.251          7.767          7.767         14.357         16.400          4.600            22.685             5.761               14.223          14.357          0.250          0.264          0.259          0.239          0.239          0.220          0.150          0.185        39004.468           0.00           0.00           300.000          0.000                 10.416                      0.000          0.000
    21/Oct/1998        168.104          3.505          594.9            1.2            0.0            3.8          164.9            7.4        12472.7            0.0            0.0         -3.259              -1.224         -0.046          0.000          0.000          0.000          2.435          -1.210            -4.529              2.00          5.315          1.294        359.832        394.000          0.000          0.000          0.000          0.000        -74.012         -1.105        -56.514          0.000          0.000         47.100           0.000           0.000          -32.519              6.27          62.38          68.65           0.00           6.19           0.08           0.00          62.38           0.00           0.00           0.39           0.62           1.02           1.02           0.00           0.00           0.39           0.00           0.62           0.00           0.00           0.00          0.063          0.000          0.054              ?          0.010          0.000               ?           2.119           0.355             0.355           0.355        258.200          0.113          0.113          0.000          0.239          0.000         53.670          1.000          1.000                     1.000                       1.000          0.246          0.259          0.259          0.239          0.239          0.221          0.150          0.185          443.4           93.3           20.7           13.7            5.9            6.0            6.3            5.5                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.06                    0.02                   0.08                    0.00                0.04                 4.33                 0.04                    0.08                  4.33                     0.00                1.86              2.00             0.072                1.000                   2.000                        2.000                 1.000                2.000           300.000                0              2.952                 0.000                        2.000           7.596               ?                    ?                                ?              0.459          7.596          8.092          8.092         14.027         18.500          4.900            28.237             4.557               16.397          14.027          0.246          0.259          0.259          0.239          0.239          0.221          0.150          0.185        38639.588           0.00           0.00           300.000          0.000                  5.874                      0.000          0.000
    22/Oct/1998        184.501          3.542          594.2            1.2            0.0            3.8          164.9            7.3        12472.6            0.0            0.0         -3.982              -1.116         -0.046          0.000          0.000          0.000          2.339          -1.223            -5.143              2.00          3.878          1.114        358.469        394.000          0.000          0.000          0.000          0.000        -79.327         -1.460        -57.807          0.000          0.000         47.100           0.000           0.000          -34.168              7.38          63.01          70.39           0.00           7.29           0.09           0.00          63.01           0.00           0.00           0.46           0.63           1.09           1.09           0.00           0.00           0.46           0.00           0.63           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.091           0.249             0.249           0.249        263.600          0.133          0.133          0.000          0.279          0.000         56.101          1.000          1.000                     1.000                       1.000          0.243          0.256          0.259          0.239          0.239          0.221          0.150          0.185          443.8           92.2           20.7           13.7            5.9            6.1            6.4            5.6                          ?                           ?                      0.173                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.07                    0.02                   0.09                    0.00                0.05                 5.10                 0.05                    0.09                  5.10                     0.00                2.19              2.00             0.076                1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.124                 0.000                        3.000           7.873               ?                    ?                                ?              0.486          7.873          8.349          8.349         13.680         13.300          4.000            21.712             4.615               13.164          13.680          0.243          0.256          0.259          0.239          0.239          0.221          0.150          0.185        38356.002           0.00           0.00           300.000          0.000                  8.262                      0.000          0.000
    23/Oct/1998        197.665          3.576          593.8            1.2            0.0            3.8          165.0            7.2        12472.5            0.0            0.0         -4.740              -0.999         -0.046          0.000          0.000          0.000          2.224          -1.224            -5.785              2.00          5.125          0.994        356.979        394.000          0.000          0.000          0.000          0.000        -83.205         -1.710        -58.922          0.000          0.000         47.100           0.000           0.000          -35.531              8.10          63.95          72.05           0.00           8.00           0.10           0.00          63.95           0.00           0.00           0.51           0.64           1.15           1.15           0.00           0.00           0.50           0.01           0.64           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.074           0.496             0.496           0.496        269.000          0.146          0.146          0.000          0.306          0.000         58.367          1.000          1.000                     1.000                       1.000          0.238          0.253          0.258          0.239          0.239          0.222          0.150          0.185          444.2           91.2           20.6           13.7            6.0            6.1            6.4            5.6                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.08                    0.02                   0.10                    0.00                0.06                 5.60                 0.06                    0.10                  5.60                     0.00                2.40              2.00             0.055                1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.263                 0.000                        3.000           8.190               ?                    ?                                ?              0.516          8.190          8.646          8.646         13.296         17.700          3.000            26.852             3.228               15.040          13.296          0.238          0.253          0.258          0.239          0.239          0.222          0.150          0.185        38203.041           0.00           0.00           300.000          0.000                  4.118                      0.000          0.000
    24/Oct/1998        212.705          3.616          593.3            1.2            0.0            3.8          165.0            7.1        12472.4            0.0            0.0         -5.288              -0.872         -0.046          0.000          0.000          0.000          2.096          -1.224            -6.206              2.00          4.509          0.906        355.644        394.000          0.000          0.000          0.000          0.000        -88.330         -2.206        -59.915          0.000          0.000         47.100           0.000           0.000          -37.021              8.91          64.91          73.82           0.00           8.79           0.12           0.00          64.91           0.00           0.00           0.56           0.65           1.21           1.21           0.00           0.00           0.55           0.01           0.65           0.00           0.00           0.00          0.063          0.000          0.053              ?          0.010          0.000               ?           2.048           0.429             0.429           0.429        274.400          0.161          0.161          0.000          0.334          0.000         61.065          1.000          1.000                     1.000                       1.000          0.234          0.251          0.256          0.239          0.239          0.222          0.150          0.185          444.6           90.4           20.5           13.8            6.0            6.1            6.4            5.6                          ?                           ?                      0.176                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.09                    0.02                   0.11                    0.00                0.06                 6.15                 0.06                    0.11                  6.15                     0.00                2.64              2.00             0.060                1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.421                 0.000                        3.000           8.470               ?                    ?                                ?              0.543          8.470          8.907          8.907         12.947         15.200          2.200            23.755             2.901               13.328          12.947          0.234          0.251          0.256          0.239          0.239          0.222          0.150          0.185        38044.546           0.00           0.00           300.000          0.000                  4.703                      0.000          0.000
    25/Oct/1998        226.033          3.654          592.8            1.2            0.0            3.8          165.0            7.0        12472.4            0.0            0.0         -5.891              -0.753         -0.046          0.000          0.000          0.000          1.978          -1.224            -6.690              2.00          2.146          0.837        354.423        394.000          0.000          0.000          0.000          0.000        -92.840         -2.635        -60.821          0.000          0.000         47.100           0.000           0.000          -38.356              9.82          65.37          75.19           0.00           9.69           0.13           0.00          65.37           0.00           0.00           0.62           0.65           1.27           1.27           0.00           0.00           0.61           0.01           0.65           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.029           0.384             0.384           0.384        279.800          0.177          0.177          0.000          0.367          0.000         63.614          1.000          1.000                     1.000                       1.000          0.231          0.249          0.255          0.239          0.239          0.223          0.150          0.185          445.0           89.5           20.4           13.8            6.0            6.1            6.4            5.6                          ?                           ?                      0.178                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.03                   0.13                    0.00                0.07                 6.78                 0.07                    0.13                  6.78                     0.00                2.91              2.00             0.062                1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.561                 0.000                        3.000           8.746               ?                    ?                                ?              0.564          8.746          9.163          9.163         12.673         18.500          6.000            21.493             4.716               13.104          12.673          0.231          0.249          0.255          0.239          0.239          0.223          0.150          0.185        37881.619           0.00           0.00           300.000          0.000                  5.213                      0.000          0.000
    26/Oct/1998        239.138          3.690          592.1            1.3            0.0            3.8          165.0            7.0        12472.3            0.0            0.0         -6.509              -0.628         -0.046          0.000          0.000          0.000          1.854          -1.224            -7.183              2.00          1.672          0.782        353.224        394.000          0.000          0.000          0.000          0.000        -94.985         -3.019        -61.658          0.000          0.000         47.100           0.000           0.000          -39.577             11.03          65.74          76.77           0.00          10.89           0.14           0.00          65.74           0.00           0.00           0.69           0.66           1.35           1.35           0.00           0.00           0.69           0.01           0.66           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           2.015           0.416             0.416           0.416        285.200          0.199          0.199          0.000          0.411          0.000         66.010          1.000          1.000                     1.000                       1.000          0.228          0.247          0.253          0.239          0.239          0.224          0.150          0.185          445.2           88.7           20.2           13.8            6.0            6.1            6.4            5.6                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.14                    0.00                0.08                 7.62                 0.08                    0.14                  7.62                     0.00                3.27              2.00             0.080                1.000                   3.000                        3.000                 2.000                3.000           300.000                0              3.699                 0.000                        3.000           9.075               ?                    ?                                ?              0.564          9.075          9.472          9.472         12.673         20.500         15.200            22.279             8.937               15.608          12.673          0.228          0.247          0.253          0.239          0.239          0.224          0.150          0.185        37697.555           0.00           0.00           300.000          0.000                  4.771                      0.000          0.000
    27/Oct/1998        254.746          3.716          588.0            0.9            0.0            3.6          165.8            6.9        12472.2            2.8            0.0         -7.310              -0.446         -0.046          0.000          0.000          0.000          1.670          -1.224            -7.802              2.00          5.786          3.492        398.574        394.000          0.000          0.000          0.000          0.000        -96.657         -3.435        -62.441          0.000          0.000         47.100          50.000           0.000          -40.776             12.80          67.05          79.85           0.00          12.65           0.16           0.00          67.05           0.00           0.00           0.80           0.67           1.48           1.48           0.00           0.00           0.80           0.01           0.67           0.00           0.00           0.00          0.063          0.000          0.052              ?          0.010          0.000               ?           4.065           1.158             1.158           1.158        290.600          0.230          0.230          0.000          0.474          0.000         67.739          1.000          1.000                     1.000                       1.000          0.367          0.317          0.265          0.243          0.242          0.224          0.150          0.185          358.5          162.1           28.7           14.3            6.2            6.2            6.4            5.6                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.13                    0.03                   0.16                    0.00                0.09                 8.85                 0.09                    0.16                  8.85                     0.00                3.79              2.00             0.124                2.000                   3.000                        3.000                 1.000                3.000           300.000                0              3.864                 0.000                        3.000           9.521               ?                    ?                                ?              0.564          9.521          9.899          9.899         12.673         27.700         14.800            31.421            11.767               21.178          12.673          0.367          0.317          0.265          0.243          0.242          0.224          0.150          0.185        37488.507           0.00           0.00           300.000          0.000                  3.468                      0.000          0.000
    28/Oct/1998        275.923          3.751          586.5            0.8            0.0            3.5          166.0            6.8        12472.1            0.4            0.0         -8.553              -0.850         -2.864          0.000          0.000          0.000          2.280          -1.430           -12.268              2.00          1.167          0.675        397.795        394.000          0.000          0.000          0.000          0.000       -102.443         -4.593        -65.933          0.000          0.000         47.100          50.000           0.000            4.574             14.61          67.34          81.96           0.00          14.46           0.16           0.00          67.34           0.00           0.00           0.92           0.67           1.59           1.59           0.00           0.00           0.91           0.01           0.67           0.00           0.00           0.00          0.063          0.000          0.058              ?          0.010          0.000               ?           3.566           0.104             0.104           0.104        296.000          0.262          0.262          0.000          0.553          0.000         70.084          1.000          1.000                     1.000                       1.000          0.321          0.329          0.274          0.253          0.251          0.225          0.150          0.185          316.4          186.0           42.2           16.8            6.9            6.2            6.4            5.6                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.14                    0.02                   0.19                    0.00                0.10                10.12                 0.10                    0.19                 10.12                     0.00                4.34              2.00             0.118                2.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.087                 0.000                        4.000           9.812               ?                    ?                                ?              0.586          9.812         10.171         10.171         12.384         13.100         11.100            15.854            11.863               13.858          12.384          0.321          0.329          0.274          0.253          0.251          0.225          0.150          0.185        38253.994           0.00           0.00           300.000          0.000                 33.860                      0.000          0.000
    29/Oct/1998        289.782          3.792          585.3            0.7            0.0            3.4          166.4            6.7        12472.1            0.2            0.0         -9.733              -0.856         -3.304          0.000          0.000          0.000          2.354          -1.498           -13.892              2.00          4.859          2.667        394.177        394.000          0.000          0.000          0.000          0.000       -103.610         -4.697        -66.608          0.000          0.000         47.100          50.000           0.000            3.795             15.97          69.01          84.98           0.00          15.78           0.19           0.00          69.01           0.00           0.00           1.00           0.69           1.69           1.69           0.00           0.00           0.99           0.01           0.69           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           3.377           0.951             0.951           0.951        301.400          0.281          0.281          0.000          0.601          0.000         72.825          1.000          1.000                     1.000                       1.000          0.304          0.313          0.272          0.258          0.262          0.227          0.150          0.185          315.4          177.3           47.7           18.9            7.7            6.2            6.4            5.6                          ?                           ?                      0.185                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.15                    0.04                   0.21                    0.00                0.11                11.05                 0.11                    0.21                 11.05                     0.00                4.73              2.00             0.100                2.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.232                 0.000                        4.000          10.176               ?                    ?                                ?              0.586         10.176         10.515         10.515         12.384         21.200         10.600            25.725             8.795               17.260          12.384          0.304          0.313          0.272          0.258          0.262          0.227          0.150          0.185        38061.221           0.00           0.00           300.000          0.000                  3.501                      0.000          0.000
    30/Oct/1998        307.042          3.822          584.0            0.7            0.0            3.3          166.6            6.6        12472.0            0.1            0.0        -10.733              -0.956         -3.499          0.000          0.000          0.000          2.555          -1.599           -15.188              2.00          2.696          1.439        392.252        394.000          0.000          0.000          0.000          0.000       -108.469         -5.648        -69.275          0.000          0.000         47.100          50.000           0.000            0.177             17.82          70.09          87.92           0.00          17.61           0.21           0.00          70.09           0.00           0.00           1.12           0.70           1.82           1.82           0.00           0.00           1.11           0.01           0.70           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           3.263           0.486             0.486           0.486        306.800          0.307          0.307          0.000          0.666          0.000         74.781          1.000          1.000                     1.000                       1.000          0.297          0.304          0.267          0.257          0.270          0.230          0.150          0.185          315.2          172.6           49.4           20.0            8.5            6.3            6.4            5.6                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.17                    0.04                   0.23                    0.00                0.12                12.33                 0.12                    0.23                 12.33                     0.00                5.28              2.00             0.128                2.000                   4.000                        4.000                 2.000                4.000           300.000                0              4.414                 0.000                        4.000          10.496               ?                    ?                                ?              0.601         10.496         10.816         10.816         12.189         16.100         10.000            19.957            10.436               15.196          12.189          0.297          0.304          0.267          0.257          0.270          0.230          0.150          0.185        37820.781           0.00           0.00           300.000          0.000                  6.619                      0.000          0.000
