ApsimVersion = 7.4
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()
    01/Nov/1998        323.965          4.222          580.6            0.7            0.0            3.3          166.8            6.5        12471.8            0.0            0.0        -13.683              -0.850         -3.742          0.000          0.000          0.000          2.537          -1.686           -18.275             2.000          1.854          0.966        390.008        394.000          0.000          0.000          0.000          0.000       -114.109         -5.670        -72.159          0.000          0.000         47.100          50.000           0.000           -2.729             24.70          71.07          95.77           0.00          19.08           5.62           0.00          71.07           0.00           0.00           1.45           0.71           2.16           2.16           0.00           0.00           1.20           0.25           0.71           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           3.194           0.297             0.297           0.297        317.600          0.320          0.320          0.000          0.701          0.000        299.785          1.000          1.000                     1.000                       1.000          0.288          0.297          0.262          0.250          0.278          0.231          0.151          0.194          313.9          168.0           49.8           20.5            9.6            6.4            6.3            6.0                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                0.03                 4.50                    1.12                   0.25                    0.00                0.13                13.35                 0.13                    0.25                 13.35                     0.00                5.72             2.000             0.169                    2                   4.000                        4.000                 2.000                4.000           300.000                0              4.592                 0.000                        4.000          10.908               ?                    ?                                ?              0.660          8.496          8.779         12.798          8.779          9.000         12.000          8.300            15.367             8.983               10.150           9.000          0.288          0.297          0.262          0.250          0.278          0.231          0.151          0.194        36750.836           0.00           0.00           300.000          0.000                 10.608
    02/Nov/1998        333.415          4.241          577.5            0.6            0.0            3.2          167.0            6.4        12471.8            1.2            0.1        -15.377              -0.802         -3.760          0.000          0.000          0.000          2.519          -1.716           -19.938             2.000          2.821          1.417        417.619        394.000          0.468          0.000          0.000          0.000       -115.964         -5.967        -73.126          0.000          0.000         47.100          80.000           0.000           -3.992             27.94          72.46         100.40           0.00          20.90           7.04           0.00          72.46           0.00           0.00           1.62           0.72           2.35           2.35           0.00           0.00           1.32           0.31           0.72           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           4.150           0.503             0.503           0.503        323.000          0.344          0.344          0.000          0.766          0.000        316.790          1.000          1.000                     1.000                       1.000          0.340          0.342          0.278          0.262          0.284          0.231          0.151          0.200          248.3          204.8           68.9           25.7           10.7            6.5            6.2            6.3                          ?                           ?                      0.184                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.27                0.03                 5.63                    1.41                   0.27                    0.00                0.15                14.63                 0.15                    0.27                 14.63                     0.00                6.27             2.000             0.190                    3                   4.000                        4.000                 1.000                4.000           300.000                0              4.692                 0.000                        4.000          11.107               ?                    ?                                ?              0.688          8.496          8.761         12.779          8.761          9.000         12.600          6.300            16.855             7.004                9.450           9.000          0.340          0.342          0.278          0.262          0.284          0.231          0.151          0.200        36650.334           0.00           0.00           300.000          0.000                  8.149
    03/Nov/1998        343.015          4.250          574.8            0.6            0.0            3.2          167.1            6.4        12471.7            0.4            0.4        -17.278              -0.812         -4.933          0.000         -0.074          0.000          2.568          -1.756           -23.097             2.000          1.272          0.615        414.438        394.000          2.323          0.000          0.000          0.000       -118.785         -6.469        -74.543         -0.468          0.000         47.100          80.000           0.000           23.619             30.93          73.14         104.07           0.00          22.77           8.17           0.00          73.14           0.00           0.00           1.81           0.73           2.54           2.54           0.00           0.00           1.43           0.37           0.73           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           3.854           0.244             0.244           0.244        328.400          0.367          0.367          0.000          0.832          0.000        325.000          1.000          1.000                     1.000                       1.000          0.319          0.329          0.279          0.271          0.290          0.231          0.151          0.201          234.7          198.0           78.9           31.4           12.5            6.7            6.1            6.4                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.33                0.04                 6.85                    1.31                   0.30                    0.00                0.16                15.94                 0.16                    0.30                 15.94                     0.00                6.83             2.000             0.191                    3                   4.000                        4.000                 1.000                4.000           300.000                0              4.793                 0.000                        4.000          11.309               ?                    ?                                ?              0.717          8.496          8.743         12.761          8.743          9.000         12.400          6.800            14.130             7.754                9.600           9.000          0.319          0.329          0.279          0.271          0.290          0.231          0.151          0.201        36562.975           0.00           0.00           300.000          0.000                 15.592
    04/Nov/1998        353.165          4.266          572.2            0.6            0.0            3.2          167.3            6.3        12471.7            0.3            0.5        -19.190              -0.818         -5.381          0.000         -0.445          0.000          2.612          -1.795           -25.834             2.000          4.436          2.063        408.340        394.000          3.045          0.000          0.000          0.000       -120.057         -6.713        -75.158         -2.791          0.000         47.100          80.000           0.000           20.438             34.83          75.56         110.39           0.00          24.47          10.35           0.00          75.56           0.00           0.00           1.97           0.76           2.73           2.73           0.00           0.00           1.54           0.43           0.76           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           3.674           0.989             0.989           0.989        333.800          0.388          0.388          0.000          0.893          0.000        339.324          1.000          1.000                     1.000                       1.000          0.306          0.312          0.273          0.270          0.294          0.232          0.152          0.202          233.8          188.3           81.5           34.8           14.3            7.0            5.9            6.6                          ?                           ?                      0.182                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.38                0.05                 8.28                    2.07                   0.32                    0.00                0.17                17.13                 0.17                    0.32                 17.13                     0.00                7.34             2.000             0.189                    3                   4.000                        4.000                 1.000                4.000           300.000                0              4.900                 0.000                        4.000          11.523               ?                    ?                                ?              0.746          8.496          8.725         12.743          8.725          9.000         15.000          5.300            19.670             4.769               10.150           9.000          0.306          0.312          0.273          0.270          0.294          0.232          0.152          0.202        36494.770           0.00           0.00           300.000          0.000                  3.666
    05/Nov/1998        366.615          4.283          568.0            0.5            0.0            3.1          167.5            6.2        12471.6            0.1            0.5        -21.081              -0.816         -5.641          0.000         -0.941          0.000          2.650          -1.834           -28.478             2.000          5.405          2.431        401.169        394.000          3.253          0.000          0.000          0.000       -124.494         -7.703        -77.221         -5.837          0.000         47.100          80.000           0.000           14.340             41.35          78.42         119.76           0.00          26.57          14.78           0.00          78.42           0.00           0.00           2.29           0.78           3.08           3.08           0.00           0.00           1.67           0.62           0.78           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           3.491           1.487             1.487           1.487        339.200          0.413          0.413          0.000          0.967          0.000        354.468          1.000          1.000                     1.000                       1.000          0.291          0.302          0.268          0.265          0.295          0.232          0.152          0.202          232.9          181.9           81.6           36.0           15.7            7.4            5.8            6.7                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.55                0.07                11.82                    2.96                   0.35                    0.00                0.19                18.60                 0.19                    0.35                 18.60                     0.00                7.97             2.000             0.349                    3                   5.700                        5.700                 2.000                5.000           510.000                0              5.041                 0.000                        5.700          11.806               ?                    ?                                ?              0.758          8.496          8.707         12.725          8.707          9.000         19.100          7.800            23.321             5.516               13.450           9.000          0.291          0.302          0.268          0.265          0.295          0.232          0.152          0.202        36410.532           0.00           0.00           510.000          0.000                  2.319
    06/Nov/1998        384.465          4.305          562.7            0.5            0.0            3.0          167.8            6.2        12471.5            0.1            0.5        -24.571              -0.845         -5.771          0.000         -1.478          0.000          2.736          -1.892           -32.665             2.000          2.897          1.253        395.262        394.000          3.044          0.000          0.000          0.000       -129.899         -9.189        -79.652         -9.089          0.000         47.100          80.000           0.000            7.169             48.10          79.87         127.96           0.00          29.54          18.56           0.00          79.87           0.00           0.00           2.75           0.80           3.54           3.54           0.00           0.00           1.86           0.88           0.80           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           3.391           1.610             1.610           1.610        344.600          0.445          0.445          0.000          1.072          0.000        374.537          1.000          1.000                     1.000                       1.000          0.282          0.295          0.263          0.258          0.292          0.232          0.152          0.202          231.7          177.8           80.5           35.9           16.5            7.7            5.8            6.7                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.78                0.10                17.08                    1.48                   0.38                    0.00                0.21                20.68                 0.21                    0.38                 20.68                     0.00                8.86             2.000             0.467                    3                   5.700                        5.700                 2.000                5.000           510.000                0              5.229                 0.000                        5.700          12.182               ?                    ?                                ?              0.758          8.496          8.689         12.707          8.689          9.000         24.600         11.100            25.048             8.574               17.850           9.000          0.282          0.295          0.263          0.258          0.292          0.232          0.152          0.202        36295.083           0.00           0.00           510.000          0.000                  2.080
    07/Nov/1998        396.865          4.335          558.8            0.6            0.0            3.0          167.9            6.1        12471.4            0.0            0.4        -29.239              -0.915         -5.832          0.000         -1.986          0.000          2.898          -1.984           -37.972             2.000          3.914          1.453        390.061        394.000          2.590          0.000          0.000          0.000       -132.796        -10.799        -80.905        -12.134          0.000         47.100          80.000           0.000            1.262             59.41          82.25         141.66           0.00          33.00          26.41           0.00          82.25           0.00           0.00           3.07           0.82           3.89           3.89           0.00           0.00           2.08           0.99           0.82           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           3.280           1.158             1.158           1.158        350.000          0.481          0.481          0.000          1.193          0.000        401.170          1.000          1.000                     1.000                       1.000          0.275          0.289          0.261          0.252          0.288          0.231          0.151          0.201          232.0          174.1           79.9           35.4           16.9            8.0            5.7            6.8                          ?                           ?                      0.174                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.86                0.13                21.27                    5.14                   0.43                    0.00                0.23                23.10                 0.23                    0.43                 23.10                     0.00                9.90             2.000             0.348                    3                   5.700                        5.700                 2.000                5.000           510.000                0              5.360                 0.000                        5.700          12.443               ?                    ?                                ?              0.778          8.496          8.671         12.689          8.671          9.000         16.700          8.100            20.698             8.995               12.400           9.000          0.275          0.289          0.261          0.252          0.288          0.231          0.151          0.201        36162.055           0.00           0.00           510.000          0.000                  2.797
    08/Nov/1998        408.915          4.355          551.3            0.6            0.0            2.9          168.0            6.1        12471.4            0.0            0.3        -32.723              -0.835         -5.872          0.000         -2.423          0.000          2.857          -2.021           -41.851             2.000          5.104          1.976        384.514        394.000          2.057          0.000          0.000          0.000       -136.710        -11.957        -82.358        -14.724          0.000         47.100          80.000           0.000           -3.939             70.54          85.60         156.14           0.00          38.43          32.11           0.00          85.60           0.00           0.00           3.75           0.86           4.61           4.61           0.00           0.00           2.42           1.33           0.86           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           3.162           1.515             1.515           1.515        355.400          0.533          0.533          0.000          1.383          0.000        419.672          1.000          1.000                     1.000                       1.000          0.265          0.282          0.261          0.248          0.284          0.231          0.151          0.201          230.3          168.7           79.6           34.9           17.1            8.2            5.7            6.8                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.18                0.15                25.69                    6.42                   0.50                    0.00                0.27                26.90                 0.27                    0.50                 26.90                     0.00               11.53             2.000             0.716                    4                   5.700                        5.700                 1.000                5.000           510.000                0              5.486                 0.000                        5.700          12.696               ?                    ?                                ?              0.801          8.496          8.654         12.671          8.671          9.000         16.000          8.100            20.681             7.288               12.050           9.000          0.265          0.282          0.261          0.248          0.284          0.231          0.151          0.201        35996.340           0.00           0.00           510.000          0.000                  2.062
    09/Nov/1998        426.265          4.375          541.7            0.5            0.0            2.8          168.4            6.0        12471.3            1.1            0.3        -39.882              -0.760         -5.898          0.000         -2.771          0.000          2.811          -2.051           -49.312             2.000          3.186          1.131        414.708        394.000          2.048          0.000          0.000          0.000       -141.814        -13.472        -84.333        -16.781          0.000         47.100         115.300           0.000           -9.486             80.89          87.18         168.07           0.00          46.66          34.23           0.00          87.18           0.00           0.00           4.54           0.87           5.41           5.41           0.00           0.00           2.94           1.60           0.87           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           4.534           1.927             1.927           1.927        360.800          0.614          0.614          0.000          1.733          0.000        437.500          1.000          1.000                     1.000                       1.000          0.341          0.332          0.274          0.258          0.285          0.231          0.151          0.201          179.0          190.3           92.8           40.3           18.3            8.5            5.7            6.9                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.42                0.19                31.02                    3.21                   0.61                    0.00                0.33                32.66                 0.33                    0.61                 32.66                     0.00               14.00             2.000             0.805                    4                   5.700                        5.700                 1.000                5.000           510.000                0              5.669                 0.000                        5.700          13.062               ?                    ?                                ?              0.801          8.496          8.637         12.671          8.671          9.000         24.000         10.700            24.036             8.706               17.350           9.000          0.341          0.332          0.274          0.258          0.285          0.231          0.151          0.201        37138.480           0.00           0.00           510.000          0.000                  2.326
    10/Nov/1998        439.365          4.402          535.1            0.5            0.0            2.8          168.6            5.9        12471.2            0.4            0.4        -47.934              -0.942         -7.013          0.000         -3.120          0.000          3.116          -2.172           -59.010             2.000          5.350          1.662        408.023        394.000          2.425          0.000          0.000          0.000       -145.000        -15.399        -85.464        -18.829          0.000         47.100         115.300           0.000           20.708             99.72          91.45         191.16           0.00          53.84          45.87           0.00          91.45           0.00           0.00           5.08           0.91           5.99           5.99           0.00           0.00           3.39           1.69           0.91           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           4.112           2.597             2.597           2.597        366.200          0.664          0.664          0.000          1.984          0.000        461.586          1.000          1.000                     1.000                       1.000          0.307          0.319          0.276          0.265          0.289          0.231          0.151          0.201          167.5          181.3           98.6           45.9           20.2            8.9            5.7            6.9                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.47                0.22                36.70                    9.17                   0.70                    0.00                0.38                37.69                 0.38                    0.70                 37.69                     0.00               16.15             2.000             0.580                    4                   5.700                        5.700                 1.000                5.000           510.000                0              5.807                 0.000                        5.700          13.337               ?                    ?                                ?              0.815          8.496          8.620         12.671          8.671          9.000         19.200          7.000            22.083             8.023               13.100           9.000          0.307          0.319          0.276          0.265          0.289          0.231          0.151          0.201        36849.733           0.00           0.00           510.000          0.000                  1.564
    11/Nov/1998        451.015          4.422          526.7            0.5            0.0            2.7          168.7            5.9        12471.2            0.2            0.5        -53.737              -0.922         -7.418          0.000         -3.537          0.000          3.155          -2.232           -65.614             2.000          5.112          1.463        401.445        394.000          2.722          0.000          0.000          0.000       -150.350        -17.996        -87.127        -21.254          0.000         47.100         115.300           0.000           14.023            110.65          96.01         206.65           0.00          58.04          52.61           0.00          96.01           0.00           0.00           5.80           0.96           6.76           6.76           0.00           0.00           3.66           2.15           0.96           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           3.858           2.393             2.393           2.393        371.600          0.690          0.690          0.000          2.131          0.000        479.772          1.000          1.000                     1.000                       1.000          0.294          0.304          0.270          0.264          0.291          0.232          0.152          0.202          164.5          171.3           98.4           48.4           22.1            9.4            5.7            7.0                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.89                0.25                42.08                   10.52                   0.75                    0.00                0.41                40.63                 0.41                    0.75                 40.63                     0.00               17.41             2.000             0.770                    4                   5.700                        5.700                 1.000                5.000           510.000                0              5.930                 0.000                        5.700          13.583               ?                    ?                                ?              0.841          8.496          8.604         12.671          8.671          9.000         16.100          7.200            19.406             7.491               11.650           9.000          0.294          0.304          0.270          0.264          0.291          0.232          0.152          0.202        36714.103           0.00           0.00           510.000          0.000                  1.593
    12/Nov/1998        465.115          4.440          519.0            0.5            0.0            2.7          168.9            5.8        12471.1            0.1            0.5        -61.436              -0.884         -7.625          0.000         -4.008          0.000          3.160          -2.275           -73.953             2.000          3.365          0.923        395.325        394.000          2.705          0.000          0.000          0.000       -155.462        -20.389        -88.590        -23.977          0.000         47.100         115.300           0.000            7.445            125.50          98.88         224.39           0.00          62.00          63.50           0.00          98.88           0.00           0.00           6.49           0.99           7.48           7.48           0.00           0.00           3.91           2.59           0.99           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           3.709           2.492             2.492           2.492        377.000          0.713          0.713          0.000          2.269          0.000        495.945          1.000          1.000                     1.000                       1.000          0.284          0.295          0.265          0.259          0.290          0.231          0.152          0.202          162.2          165.4           96.8           48.6           23.3            9.9            5.8            7.0                          ?                           ?                      0.162                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.28                0.31                51.80                   11.71                   0.81                    0.00                0.43                43.40                 0.43                    0.81                 43.40                     0.00               18.60             2.000             0.720                    4                   8.100                        8.100                 2.000                6.000           720.000                0              6.078                 0.000                        8.100          13.879               ?                    ?                                ?              0.848          8.496          8.588         12.671          8.671          9.000         21.700          6.500            21.844             7.758               14.100           9.000          0.284          0.295          0.265          0.259          0.290          0.231          0.152          0.202        36589.538           0.00           0.00           720.000          0.000                  1.471
    13/Nov/1998        475.865          4.462          512.6            0.5            0.0            2.6          169.0            5.8        12471.0            0.1            0.4        -68.636              -0.884         -7.712          0.000         -4.479          0.000          3.219          -2.334           -81.711             2.000          4.152          1.099        389.612        394.000          2.410          0.000          0.000          0.000       -158.827        -22.881        -89.513        -26.681          0.000         47.100         115.300           0.000            1.325            139.83         102.88         242.71           0.00          65.23          74.60           0.00         102.88           0.00           0.00           7.05           1.03           8.07           8.07           0.00           0.00           4.11           2.94           1.03           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           3.559           2.204             2.204           2.204        382.400          0.730          0.730          0.000          2.380          0.000        515.519          1.000          1.000                     1.000                       1.000          0.274          0.288          0.262          0.253          0.287          0.231          0.151          0.201          161.0          160.7           95.7           48.0           24.0           10.3            5.9            7.1                          ?                           ?                      0.160                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.58                0.36                59.68                   14.92                   0.85                    0.00                0.46                45.66                 0.46                    0.85                 45.66                     0.00               19.57             2.000             0.590                    4                   8.100                        8.100                 2.000                6.000           720.000                0              6.191                 0.000                        8.100          14.106               ?                    ?                                ?              0.878          8.496          8.572         12.671          8.671          9.000         14.000          7.500            17.128             8.233               10.750           9.000          0.274          0.288          0.262          0.253          0.287          0.231          0.151          0.201        36486.888           0.00           0.00           720.000          0.000                  1.596
    14/Nov/1998        485.065          4.478          505.3            0.6            0.0            2.6          169.0            5.7        12471.0            0.0            0.3        -74.539              -0.818         -7.770          0.000         -4.901          0.000          3.183          -2.365           -88.028             2.000          4.980          1.282        383.437        394.000          1.979          0.000          0.000          0.000       -162.979        -25.085        -90.612        -29.091          0.000         47.100         115.300           0.000           -4.388            152.74         107.85         260.59           0.00          69.33          83.41           0.00         107.85           0.00           0.00           7.70           1.08           8.78           8.78           0.00           0.00           4.37           3.33           1.08           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           3.412           2.914             2.914           2.914        387.800          0.750          0.750          0.000          2.521          0.000        530.443          1.000          1.000                     1.000                       1.000          0.263          0.278          0.261          0.248          0.284          0.231          0.151          0.201          159.6          155.1           95.3           47.3           24.2           10.7            5.9            7.1                          ?                           ?                      0.158                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.93                0.40                66.73                   16.68                   0.90                    0.00                0.49                48.53                 0.49                    0.90                 48.53                     0.00               20.80             2.000             0.704                    4                   8.100                        8.100                 2.000                6.000           720.000                0              6.288                 0.000                        8.100          14.299               ?                    ?                                ?              0.906          8.496          8.556         12.671          8.671          9.000         16.100          2.300            18.533             3.947                9.200           9.000          0.263          0.278          0.261          0.248          0.284          0.231          0.151          0.201        36363.018           0.00           0.00           720.000          0.000                  1.158
    15/Nov/1998        497.715          4.492          493.9            0.6            0.0            2.6          169.2            5.7        12470.9            0.0            0.3        -81.578              -0.750         -7.808          0.000         -5.251          0.000          3.135          -2.386           -95.387             2.000          5.342          1.330        377.605        394.000          1.532          0.000          0.000          0.000       -167.959        -27.999        -91.894        -31.070          0.000         47.100         115.300           0.000          -10.563            174.84         112.92         287.77           0.02          78.86          95.98           0.00         112.92           0.00           0.00           8.76           1.13           9.89           9.89           0.00           0.00           4.97           3.79           1.13           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           3.220           2.970             2.970           2.970        393.200          0.791          0.791          0.000          2.848          0.001        543.215          1.000          1.000                     1.000                       1.000          0.252          0.268          0.260          0.245          0.280          0.231          0.151          0.201          156.2          147.5           95.1           46.8           24.3           10.9            6.0            7.1                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.33                0.46                76.78                   19.20                   1.03                    0.00                0.55                55.20                 0.55                    1.03                 55.21                     0.00               23.66             2.000             1.109                    5                   8.100                        8.100                 1.000                6.000           720.000                0              6.421                 0.000                        8.100          14.566               ?                    ?                                ?              0.924          8.496          8.540         12.671          8.671          9.000         16.200          9.100            19.005             5.052               12.650           9.000          0.252          0.268          0.260          0.245          0.280          0.231          0.151          0.201        36118.563           0.00           0.00           720.000          0.000                  1.072
    16/Nov/1998        513.165          4.500          477.1            0.5            0.0            2.5          169.4            5.6        12470.9            1.3            0.3        -92.665              -0.713         -7.832          0.000         -5.523          0.000          3.133          -2.420          -106.733             2.000          5.824          1.354        415.877        394.000          1.534          0.000          0.000          0.000       -173.301        -30.969        -93.224        -32.602          0.000         47.100         160.300           0.000          -16.395            204.43         118.38         322.88           0.07          97.28         107.14           0.00         118.38           0.00           0.00          10.23           1.18          11.41          11.41           0.00           0.00           6.13           4.09           1.18           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           5.242           3.839             3.839           3.839        398.600          0.853          0.853          0.000          3.481          0.003        550.000          1.000          1.000                     1.000                       1.000          0.368          0.322          0.271          0.254          0.282          0.231          0.151          0.201          119.8          153.4          102.6           51.4           25.4           11.3            6.0            7.2                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.56                0.54                89.30                   17.85                   1.26                    0.00                0.68                68.10                 0.68                    1.27                 68.15                     0.00               29.18             2.000             1.812                    5                   8.100                        8.100                 1.000                6.000           720.000                0              6.584                 0.000                        8.100          14.891               ?                    ?                                ?              0.924          8.496          8.525         12.671          8.671          9.000         19.300         11.600            21.025             9.541               15.450           9.000          0.368          0.322          0.271          0.254          0.282          0.231          0.151          0.201        35777.197           0.00           0.00           720.000          0.000                  1.352
