ApsimVersion = 7.4
Title = RS_Oats_9899_LD4
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    04/Nov/1998        342.750          4.134          574.4            0.6            0.0            3.7          165.5            6.2        12471.3            0.2            0.0        -19.621               1.016         -3.403          0.000          0.000          0.000          0.286          -1.303           -22.009             2.000          4.493          2.516        402.213        394.000          0.000          0.000          0.000          0.000       -120.450         -8.739        -58.514          0.000          0.000         21.100          80.000           0.000           11.847          41.91          61.79         103.70           0.00          21.11           0.00          20.80           0.00          61.79           0.00           0.00              ?              ?           2.32           0.62           2.93           2.93           0.00           0.00           1.33           0.00           0.99           0.62           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           3.614           1.119             1.119           1.119        334.600          0.291          0.291          0.000          0.624          0.000        220.661          1.000          1.000                     1.000                       1.000          0.301          0.309          0.271          0.265          0.284          0.231          0.151          0.198          270.9          181.6           66.0           26.2           10.7            6.5            6.3            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.86                0.12                20.66                    0.14                   0.27                    0.00                0.15                14.78                 0.15                    0.27                 14.78                     0.00                6.33             2.000             0.401                       3          5.928          5.928               2.000          5.000        501.191              0          5.695               0.000          5.928          12.302               ?                    ?                                ?              0.616          9.231          9.459         13.477          9.459          9.000         15.000          5.300            20.697             4.240               10.150           9.459          0.301          0.309          0.271          0.265          0.284          0.231          0.151          0.198        29569.923           0.00           0.00
    05/Nov/1998        356.200          4.134          568.5            0.6            0.0            3.6          165.7            6.1        12471.2            0.1            0.2        -23.634               1.008         -3.585          0.000          0.000          0.000          0.340          -1.346           -26.211             2.000          5.461          2.837        396.082        394.000          1.523          0.000          0.000          0.000       -124.944         -9.857        -61.030          0.000          0.000         21.100          80.000           0.000            8.213          51.36          64.23         115.59           0.00          26.56           0.00          24.80           0.00          64.23           0.00           0.00              ?              ?           2.85           0.64           3.49           3.49           0.00           0.00           1.67           0.00           1.18           0.64           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           3.416           1.771             1.771           1.771        340.000          0.361          0.361          0.000          0.815          0.000        220.951          1.000          1.000                     1.000                       1.000          0.285          0.298          0.266          0.261          0.287          0.231          0.151          0.201          269.0          175.3           66.3           27.1           11.6            6.6            6.1            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   1.03                0.15                24.66                    0.14                   0.35                    0.00                0.19                18.59                 0.19                    0.35                 18.59                     0.00                7.97             2.000             0.557                       3          5.928          5.928               2.000          5.000        501.191              0          5.854               0.000          5.928          12.619               ?                    ?                                ?              0.625          9.231          9.441         13.459          9.441          9.000         19.100          7.800            24.186             5.025               13.450           9.441          0.285          0.298          0.266          0.261          0.287          0.231          0.151          0.201        30684.050           0.00           0.00
    06/Nov/1998        374.050          4.269          564.3            0.5            0.0            3.5          166.0            6.0        12471.2            0.0            0.3        -29.206               0.968         -3.653          0.000         -0.242          0.000          0.443          -1.408           -32.133             2.000          2.913          1.290        390.501        394.000          2.087          0.000          0.000          0.000       -130.404        -11.628        -63.867         -1.523          0.000         21.100          80.000           0.000            2.082          57.97          64.80         122.77           0.00          30.06           0.00          27.91           0.00          64.80           0.00           0.00              ?              ?           3.22           0.65           3.86           3.86           0.00           0.00           1.89           0.00           1.32           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           3.309           2.204             2.204           2.204        345.400          0.403          0.403          0.000          0.937          0.000        342.480          1.000          1.000                     1.000                       1.000          0.275          0.291          0.263          0.255          0.286          0.231          0.151          0.201          268.6          171.9           65.4           27.0           12.2            6.7            6.0            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.16                0.17                27.77                    0.14                   0.39                    0.00                0.21                21.04                 0.21                    0.39                 21.04                     0.00                9.02             2.000             0.373                       4          7.841          7.841               2.000          6.000        501.191              0          6.064               0.000          7.841          13.039               ?                    ?                                ?              0.625          9.231          9.423         13.441          9.423          9.000         24.600         11.100            25.373             8.276               17.850           9.423          0.275          0.291          0.263          0.255          0.286          0.231          0.151          0.201        31186.359           0.00           0.00
    07/Nov/1998        386.450          4.270          559.1            0.6            0.0            3.5          166.1            6.0        12471.1            0.0            0.3        -32.939               0.884         -3.688          0.000         -0.579          0.000          0.625          -1.506           -36.323             2.000          3.932          1.700        385.227        394.000          1.895          0.000          0.000          0.000       -133.317        -13.832        -65.157         -3.610          0.000         21.100          80.000           0.000           -3.499          68.10          67.04         135.15           0.00          35.29           0.00          32.82           0.00          67.04           0.00           0.00              ?              ?           3.69           0.67           4.36           4.36           0.00           0.00           2.22           0.00           1.47           0.67           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.155           1.679             1.679           1.679        350.800          0.460          0.460          0.000          1.120          0.000        343.052          1.000          1.000                     1.000                       1.000          0.266          0.283          0.261          0.250          0.284          0.231          0.151          0.201          268.1          167.5           65.0           26.7           12.5            6.9            5.9            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.27                0.20                32.68                    0.14                   0.46                    0.00                0.25                24.70                 0.25                    0.46                 24.70                     0.00               10.59             2.000             0.499                       4          7.841          7.841               2.000          6.000        501.191              0          6.210               0.000          7.841          13.331               ?                    ?                                ?              0.642          9.231          9.406         13.423          9.406          9.000         16.700          8.100            20.813             8.753               12.400           9.406          0.266          0.283          0.261          0.250          0.284          0.231          0.151          0.201        31751.721           0.00           0.00
    08/Nov/1998        398.500          4.270          550.9            0.6            0.0            3.4          166.2            5.9        12471.0            0.0            0.3        -37.932               0.959         -3.712          0.000         -0.888          0.000          0.589          -1.546           -41.572             2.000          5.116          2.010        379.465        394.000          1.541          0.000          0.000          0.000       -137.249        -15.511        -66.857         -5.505          0.000         21.100          80.000           0.000           -8.773          81.87          71.97         153.84           0.00          42.11           0.00          39.76           0.00          71.97           0.00           0.00              ?              ?           4.43           0.72           5.15           5.15           0.00           0.00           2.65           0.00           1.78           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.009           2.211             2.211           2.211        356.200          0.514          0.514          0.000          1.311          0.000        343.052          1.000          1.000                     1.000                       1.000          0.254          0.273          0.260          0.246          0.281          0.231          0.151          0.201          265.7          162.0           64.8           26.4           12.6            7.0            5.9            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.54                0.24                39.62                    0.14                   0.55                    0.00                0.29                29.48                 0.29                    0.55                 29.48                     0.00               12.63             2.000             0.790                       4          7.841          7.841               2.000          6.000        501.191              0          6.351               0.000          7.841          13.614               ?                    ?                                ?              0.660          9.231          9.389         13.406          9.406          9.000         16.000          8.100            20.785             7.200               12.050           9.406          0.254          0.273          0.260          0.246          0.281          0.231          0.151          0.201        31125.907           0.00           0.00
    09/Nov/1998        415.850          4.270          544.1            0.5            0.0            3.3          166.7            5.9        12471.0            0.8            0.3        -45.835               1.033         -3.727          0.000         -1.141          0.000          0.545          -1.576           -49.670             2.000          3.192          1.147        409.272        394.000          1.615          0.000          0.000          0.000       -142.365        -17.721        -68.868         -7.046          0.000         21.100         115.300           0.000          -14.535          91.89          73.45         165.34           0.00          47.25           0.00          44.64           0.00          73.45           0.00           0.00              ?              ?           4.98           0.73           5.71           5.71           0.00           0.00           2.98           0.00           2.00           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           4.377           2.731             2.731           2.731        361.600          0.560          0.560          0.000          1.491          0.000        343.052          1.000          1.000                     1.000                       1.000          0.327          0.326          0.273          0.255          0.282          0.231          0.151          0.201          207.0          195.5           78.0           30.6           13.4            7.1            5.8            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   1.73                0.27                44.50                    0.14                   0.61                    0.00                0.33                33.08                 0.33                    0.61                 33.08                     0.00               14.18             2.000             0.557                       4          7.841          7.841               2.000          6.000        501.191              0          6.555               0.000          7.841          14.022               ?                    ?                                ?              0.660          9.231          9.372         13.406          9.406          9.000         24.000         10.700            24.137             8.658               17.350           9.406          0.327          0.326          0.273          0.255          0.282          0.231          0.151          0.201        31547.178           0.00           0.00
    10/Nov/1998        428.950          4.270          533.4            0.5            0.0            3.2          166.9            5.8        12470.9            0.3            0.3        -51.406               0.806         -4.577          0.000         -1.408          0.000          0.912          -1.716           -56.585             2.000          5.382          1.799        402.267        394.000          1.923          0.000          0.000          0.000       -145.558        -20.453        -70.014         -8.661          0.000         21.100         115.300           0.000           15.272         109.17          79.52         188.68           0.00          57.09           0.00          52.08           0.00          79.52           0.00           0.00              ?              ?           5.93           0.80           6.73           6.73           0.00           0.00           3.60           0.00           2.33           0.80           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           4.014           3.282             3.282           3.282        367.000          0.622          0.622          0.000          1.769          0.000        343.052          1.000          1.000                     1.000                       1.000          0.301          0.310          0.272          0.260          0.285          0.231          0.151          0.201          197.4          185.0           82.5           34.1           14.6            7.3            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.02                0.31                51.94                    0.14                   0.74                    0.00                0.40                39.96                 0.40                    0.74                 39.96                     0.00               17.13             2.000             1.014                       4          7.841          7.841               2.000          6.000        501.191              0          6.710               0.000          7.841          14.331               ?                    ?                                ?              0.672          9.231          9.355         13.406          9.406          9.000         19.200          7.000            22.414             7.842               13.100           9.406          0.301          0.310          0.272          0.260          0.285          0.231          0.151          0.201        30982.853           0.00           0.00
    11/Nov/1998        440.600          4.270          521.9            0.5            0.0            3.2          167.1            5.7        12470.8            0.1            0.4        -61.544               0.802         -4.850          0.000         -1.729          0.000          0.985          -1.786           -67.321             2.000          5.135          1.549        395.515        394.000          2.110          0.000          0.000          0.000       -150.939        -23.735        -71.813        -10.585          0.000         21.100         115.300           0.000            8.267         127.67          87.02         214.69           0.00          68.24           0.00          59.43           0.00          87.02           0.00           0.00              ?              ?           6.96           0.87           7.83           7.83           0.00           0.00           4.30           0.00           2.66           0.87           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.754           3.093             3.093           3.093        372.400          0.677          0.677          0.000          2.053          0.000        343.052          1.000          1.000                     1.000                       1.000          0.286          0.298          0.267          0.258          0.286          0.231          0.151          0.201          192.4          175.9           82.4           35.5           15.6            7.5            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.31                0.36                59.29                    0.14                   0.89                    0.00                0.48                47.77                 0.48                    0.89                 47.77                     0.00               20.47             2.000             1.107                       4          7.841          7.841               2.000          6.000        501.191              0          6.847               0.000          7.841          14.605               ?                    ?                                ?              0.693          9.231          9.338         13.406          9.406          9.000         16.100          7.200            19.634             7.364               11.650           9.406          0.286          0.298          0.267          0.258          0.286          0.231          0.151          0.201        30083.090           0.00           0.00
    12/Nov/1998        454.700          4.405          513.2            0.5            0.0            3.1          167.3            5.7        12470.7            0.0            0.3        -72.612               0.823         -4.954          0.000         -2.083          0.000          1.015          -1.835           -78.827             2.000          3.370          0.928        389.243        394.000          2.033          0.000          0.000          0.000       -156.075        -26.828        -73.362        -12.695          0.000         21.100         115.300           0.000            1.515         142.23          89.84         232.07           0.00          76.15           0.00          66.09           0.00          89.84           0.00           0.00              ?              ?           7.76           0.90           8.66           8.66           0.00           0.00           4.80           0.00           2.96           0.90           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           3.584           3.312             3.312           3.312        377.800          0.722          0.722          0.000          2.330          0.000        464.578          1.000          1.000                     1.000                       1.000          0.274          0.288          0.263          0.253          0.285          0.231          0.151          0.201          189.6          170.4           81.2           35.5           16.3            7.8            5.6            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.57                0.40                65.94                    0.14                   0.99                    0.00                0.53                53.30                 0.53                    0.99                 53.30                     0.00               22.84             2.000             0.825                       5          9.754          9.754               2.000          7.000        501.191              0          7.013               0.000          9.754          14.936               ?                    ?                                ?              0.699          9.231          9.322         13.406          9.406          9.000         21.700          6.500            21.897             7.737               14.100           9.406          0.274          0.288          0.263          0.253          0.285          0.231          0.151          0.201        30593.862           0.00           0.00
    13/Nov/1998        465.450          4.405          504.4            0.5            0.0            3.1          167.4            5.6        12470.7            0.0            0.3        -80.861               0.799         -4.998          0.000         -2.427          0.000          1.105          -1.902           -87.486             2.000          4.148          1.060        383.266        394.000          1.764          0.000          0.000          0.000       -159.445        -30.139        -74.290        -14.727          0.000         21.100         115.300           0.000           -4.757         160.35          97.08         257.43           0.14          85.18           0.00          75.03           0.00          97.08           0.00           0.00              ?              ?           8.54           0.97           9.51           9.50           0.01           0.01           5.37           0.00           3.17           0.97           0.00           0.00           0.00              ?              ?          0.063          0.060          0.042              ?          0.010          0.000               ?           3.392           3.153             3.153           3.153        383.200          0.756          0.756          0.000          2.563          0.003        464.578          1.000          1.000                     1.000                       1.000          0.263          0.278          0.261          0.249          0.283          0.231          0.151          0.201          187.1          164.4           80.7           35.2           16.6            8.0            5.6            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   2.72                0.45                74.89                    0.14                   1.11                    0.00                0.60                59.62                 0.60                    1.11                 59.72                     0.00               25.55             2.000             0.856                       5          9.754          9.754               2.000          7.000        501.191              0          7.139               0.000          9.754          15.189               ?                    ?                                ?              0.724          9.231          9.306         13.406          9.406          9.000         14.000          7.500            17.041             8.265               10.750           9.406          0.263          0.278          0.261          0.249          0.283          0.231          0.151          0.201        30088.649           0.00           0.00
    14/Nov/1998        474.650          4.405          495.2            0.5            0.0            3.0          167.5            5.6        12470.6            0.0            0.2        -89.416               0.853         -5.027          0.000         -2.727          0.000          1.088          -1.938           -96.316             2.000          4.966          1.201        377.485        394.000          1.420          0.000          0.000          0.000       -163.592        -33.292        -75.350        -16.491          0.000         21.100         115.300           0.000          -10.734         183.12         106.84         289.96           0.39          93.55           0.00          89.18           0.00         106.84           0.00           0.00              ?              ?           9.34           1.07          10.41          10.38           0.02           0.02           5.81           0.00           3.51           1.07           0.00           0.00           0.00              ?              ?          0.062          0.060          0.039              ?          0.010          0.000               ?           3.196           3.160             3.160           4.148        388.600          0.778          0.778          0.000          2.735          0.008        464.578          1.000          0.762                     1.000                       1.000          0.251          0.268          0.260          0.246          0.280          0.231          0.151          0.201          184.5          158.1           80.5           34.8           16.7            8.1            5.6            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.01                0.50                82.92                    6.26                   1.20                    1.36                0.65                64.53                 0.65                    1.20                 64.80                     1.37               27.66             2.000             0.894                       5          9.754          9.754               2.000          7.000        501.191              0          7.247               0.000          9.754          15.406               ?                    ?                                ?              0.747          9.231          9.290         13.406          9.406          9.000         16.100          2.300            18.346             4.021               10.295           9.406          0.251          0.268          0.260          0.246          0.280          0.231          0.151          0.201        29237.786           0.00           0.00
    15/Nov/1998        488.806          4.405          480.8            0.5            0.0            3.0          167.6            5.5        12470.5            0.0            0.2        -98.345               0.912         -5.045          0.000         -2.969          0.000          1.052          -1.962          -105.448             2.000          5.325          1.242        372.200        394.000          1.083          0.000          0.000          0.000       -168.558        -36.453        -76.551        -17.912          0.000         21.100         115.300           0.000          -16.515         206.67         116.93         323.60           0.85         103.86           0.00         101.96           0.00         116.93           0.00           0.00              ?              ?          10.66           1.17          11.83          11.78           0.05           0.05           6.45           0.00           4.16           1.17           0.00           0.00           0.00              ?              ?          0.062          0.059          0.041              ?          0.010          0.000               ?           2.993           2.960             2.960           4.203        394.000          0.802          0.802          0.001          2.944          0.021        464.578          1.000          0.704                     1.000                       1.000          0.241          0.257          0.260          0.244          0.277          0.231          0.151          0.201          178.7          149.6           80.4           34.6           16.8            8.2            5.6            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.59                0.57                95.28                    6.68                   1.33                    1.45                0.72                71.69                 0.72                    1.34                 72.28                     1.46               30.72             2.000             1.554                       5          9.754          9.754               2.000          7.000        501.191              0          7.414               0.000          9.754          15.739               ?                    ?                                ?              0.762          9.231          9.275         13.406          9.406          9.000         16.200          9.100            18.808             5.119               14.521           9.406          0.241          0.257          0.260          0.244          0.277          0.231          0.151          0.201        28346.001           0.00           0.00
    16/Nov/1998        506.541          4.405          464.9            0.5            0.0            2.9          167.9            5.5        12470.5            1.1            0.2       -112.603               0.933         -5.058          0.000         -3.154          0.000          1.071          -2.002          -119.881             2.000          5.817          1.304        409.756        394.000          1.119          0.000          0.000          0.000       -173.883        -39.413        -77.793        -18.995          0.000         21.100         160.300           0.000          -21.800         233.13         126.05         359.18           1.30         116.65           0.00         115.18           0.00         126.05           0.00           0.00              ?              ?          12.02           1.26          13.28          13.20           0.08           0.08           7.30           0.00           4.64           1.26           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           5.070           5.021             5.021           5.045        399.400          0.832          0.832          0.001          3.245          0.034        464.578          1.000          0.995                     1.000                       1.000          0.354          0.314          0.269          0.251          0.279          0.231          0.151          0.201          137.1          163.3           88.1           38.1           17.5            8.4            5.6            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   3.99                0.65               108.51                    6.68                   1.51                    0.72                0.81                81.15                 0.82                    1.52                 82.05                     0.73               34.78             2.000             1.674                       5          9.754          9.754               2.000          7.000        501.191              0          7.622               0.000          9.754          16.156               ?                    ?                                ?              0.762          9.231          9.260         13.406          9.406          9.000         19.300         11.600            20.941             9.610               15.488           9.406          0.354          0.314          0.269          0.251          0.279          0.231          0.151          0.201        27817.865           0.00           0.00
    17/Nov/1998        520.124          4.405          449.5            0.5            0.0            2.8          168.1            5.4        12470.4            0.3            0.3       -127.086               0.785         -6.195          0.000         -3.346          0.000          1.317          -2.099          -135.842             2.000          5.665          1.211        402.618        394.000          1.498          0.000          0.000          0.000       -179.701        -44.433        -79.097        -20.114          0.000         21.100         160.300           0.000           15.756         259.50         136.54         396.04           1.76         131.29           0.00         126.44           0.00         136.54           0.00           0.00              ?              ?          13.40           1.37          14.76          14.66           0.10           0.10           8.25           0.00           5.04           1.37           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           4.467           4.428             4.428           6.104        404.800          0.864          0.864          0.001          3.631          0.046        464.578          1.000          0.725                     1.000                       1.000          0.305          0.313          0.273          0.258          0.282          0.231          0.151          0.201          119.4          154.6           92.9           42.6           18.9            8.6            5.6            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.32                0.72               119.77                    6.68                   1.70                    0.36                0.92                91.66                 0.93                    1.72                 92.88                     0.37               39.28             2.000             1.779                       5          9.754          9.754               2.000          7.000        501.191              0          7.782               0.000          9.754          16.476               ?                    ?                                ?              0.771          9.231          9.245         13.406          9.406          9.000         22.100          5.000            22.489             7.013               15.410           9.406          0.305          0.313          0.273          0.258          0.282          0.231          0.151          0.201        27657.296           0.00           0.00
    18/Nov/1998        538.434          4.540          433.9            0.5            0.0            2.7          168.4            5.4        12470.4            0.1            0.3       -141.900               0.773         -6.507          0.000         -3.604          0.000          1.397          -2.167          -151.238             2.000          5.418          1.100        395.611        394.000          1.818          0.000          0.000          0.000       -185.366        -48.862        -80.308        -21.612          0.000         21.100         160.300           0.000            8.618         286.98         143.97         430.94           3.02         146.17           0.00         137.78           0.00         143.97           0.00           0.00              ?              ?          14.83           1.44          16.27          16.09           0.18           0.18           9.20           0.00           5.45           1.44           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           4.290           4.088             4.088           6.080        434.800          0.892          0.892          0.003          4.047          0.086        546.293          1.000          0.672                     1.000                       1.000          0.288          0.297          0.268          0.258          0.284          0.231          0.151          0.201          114.7          143.4           89.6           44.5           20.2            8.9            5.6            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   4.67                0.79               131.11                    6.68                   1.90                    0.18                1.02               102.20                 1.04                    1.94                104.30                     0.19               43.80             2.000             1.877                       6          9.754          9.754               1.000          7.000        501.191              0          7.998               0.000          9.754          16.907               ?                    ?                                ?              0.771          9.231          9.231         13.406          9.406          9.000         23.600          8.600            23.409             8.272               18.737           9.406          0.288          0.297          0.268          0.258          0.284          0.231          0.151          0.201        27683.385           0.00           0.00
