ApsimVersion = 7.4
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    08/Nov/1998        407.527          4.355          550.7            0.6            0.0            2.9          168.0            6.1        12471.4            0.0            0.3        -33.557              -0.904         -5.713          0.000         -2.317          0.000          2.940          -2.035           -42.491             2.000          5.096          1.925        384.224        394.000          2.025          0.000          0.000          0.000       -136.523        -13.399        -81.821        -14.094          0.000         47.100          80.000           0.000           -4.215             70.98          88.26         159.24           0.00          39.78          31.20           0.00          88.26           0.00           0.00           3.81           0.88           4.69           4.69           0.00           0.00           2.51           1.30           0.88           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           3.157           1.611             1.611           1.611        355.400          0.546          0.546          0.000          1.436          0.000        293.720          1.000          1.000                     1.000                       1.000          0.265          0.281          0.261          0.248          0.284          0.231          0.151          0.201          230.9          169.1           79.0           34.4           16.8            8.1            5.7            6.8                          ?                           ?                      0.172                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.15                0.15                24.96                    6.24                   0.52                    0.00                0.28                27.85                 0.28                    0.52                 27.85                     0.00               11.93             2.000             0.712                    3                   5.700                        5.700                 2.000                5.000           510.000                0              5.472                 0.000                        5.700          12.667               ?                    ?                                ?              0.801          8.469          8.627         12.644          8.644          9.000         16.000          8.100            20.554             7.327               12.050           9.000          0.265          0.281          0.261          0.248          0.284          0.231          0.151          0.201        36086.136           0.00           0.00           510.000          0.000                  1.935                      0.000          0.000
    09/Nov/1998        424.877          4.375          541.1            0.5            0.0            2.8          168.4            6.0        12471.3            1.1            0.3        -40.682              -0.833         -5.739          0.000         -2.659          0.000          2.900          -2.065           -49.913             2.000          3.181          1.105        414.463        394.000          2.021          0.000          0.000          0.000       -141.619        -15.011        -83.746        -16.119          0.000         47.100         115.300           0.000           -9.776             81.58          89.88         171.46           0.00          48.12          33.46           0.00          89.88           0.00           0.00           4.60           0.90           5.50           5.50           0.00           0.00           3.03           1.57           0.90           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           4.527           1.935             1.935           1.935        360.800          0.626          0.626          0.000          1.790          0.000        318.640          1.000          1.000                     1.000                       1.000          0.340          0.332          0.274          0.257          0.285          0.231          0.151          0.201          179.4          190.9           92.2           39.7           17.9            8.4            5.7            6.9                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.38                0.18                30.34                    3.12                   0.63                    0.00                0.34                33.68                 0.34                    0.63                 33.68                     0.00               14.44             2.000             0.807                    4                   5.700                        5.700                 1.000                5.000           510.000                0              5.654                 0.000                        5.700          13.032               ?                    ?                                ?              0.801          8.469          8.610         12.644          8.644          9.000         24.000         10.700            23.960             8.745               17.350           9.000          0.340          0.332          0.274          0.257          0.285          0.231          0.151          0.201        37195.720           0.00           0.00           510.000          0.000                  2.312                      0.000          0.000
    10/Nov/1998        437.977          4.375          534.4            0.5            0.0            2.8          168.6            5.9        12471.3            0.4            0.4        -48.756              -1.014         -6.840          0.000         -3.003          0.000          3.201          -2.185           -59.612             2.000          5.343          1.628        407.767        394.000          2.397          0.000          0.000          0.000       -144.800        -16.946        -84.851        -18.141          0.000         47.100         115.300           0.000           20.463             99.70          94.31         194.01           0.00          55.31          44.39           0.00          94.31           0.00           0.00           5.14           0.94           6.08           6.08           0.00           0.00           3.48           1.65           0.94           0.00           0.00           0.00          0.063          0.000          0.037              ?          0.010          0.000               ?           4.110           2.672             2.672           2.672        366.200          0.675          0.675          0.000          2.041          0.000        318.750          1.000          1.000                     1.000                       1.000          0.307          0.318          0.276          0.265          0.289          0.231          0.151          0.201          168.0          182.0           98.0           45.2           19.8            8.8            5.7            6.9                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.44                0.21                35.51                    8.88                   0.72                    0.00                0.39                38.72                 0.39                    0.72                 38.72                     0.00               16.59             2.000             0.585                    4                   5.700                        5.700                 1.000                5.000           510.000                0              5.792                 0.000                        5.700          13.308               ?                    ?                                ?              0.815          8.469          8.593         12.644          8.644          9.000         19.200          7.000            21.997             8.062               13.100           9.000          0.307          0.318          0.276          0.265          0.289          0.231          0.151          0.201        36908.175           0.00           0.00           510.000          0.000                  1.520                      0.000          0.000
    11/Nov/1998        449.627          4.401          528.4            0.5            0.0            2.7          168.8            5.9        12471.2            0.2            0.5        -54.607              -0.993         -7.240          0.000         -3.414          0.000          3.240          -2.245           -66.254             2.000          5.106          1.437        401.156        394.000          2.691          0.000          0.000          0.000       -150.144        -19.617        -86.479        -20.537          0.000         47.100         115.300           0.000           13.767            104.03          99.01         203.04           0.00          59.52          44.51           0.00          99.01           0.00           0.00           5.63           0.99           6.62           6.62           0.00           0.00           3.75           1.88           0.99           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           3.855           2.483             2.483           2.483        371.600          0.700          0.700          0.000          2.189          0.000        350.812          1.000          1.000                     1.000                       1.000          0.293          0.303          0.270          0.264          0.291          0.232          0.152          0.201          166.1          173.2           97.8           47.7           21.6            9.3            5.7            7.0                          ?                           ?                      0.167                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.67                0.21                35.61                    8.90                   0.77                    0.00                0.42                41.66                 0.42                    0.77                 41.66                     0.00               17.86             2.000             0.541                    4                   5.700                        5.700                 1.000                5.000           510.000                0              5.915                 0.000                        5.700          13.553               ?                    ?                                ?              0.841          8.469          8.577         12.644          8.644          9.000         16.100          7.200            19.337             7.523               11.650           9.000          0.293          0.303          0.270          0.264          0.291          0.232          0.152          0.201        36772.019           0.00           0.00           510.000          0.000                  1.535                      0.000          0.000
    12/Nov/1998        463.727          4.423          521.4            0.5            0.0            2.7          168.9            5.8        12471.1            0.1            0.5        -60.016              -0.956         -7.442          0.000         -3.878          0.000          3.245          -2.288           -72.292             2.000          3.362          0.908        395.083        394.000          2.671          0.000          0.000          0.000       -155.249        -22.100        -87.915        -23.228          0.000         47.100         115.300           0.000            7.156            119.07         101.96         221.03           0.00          63.49          55.58           0.00         101.96           0.00           0.00           6.25           1.02           7.27           7.27           0.00           0.00           4.00           2.25           1.02           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           3.704           2.494             2.494           2.494        377.000          0.722          0.722          0.000          2.327          0.000        379.324          1.000          1.000                     1.000                       1.000          0.283          0.295          0.265          0.258          0.290          0.231          0.151          0.201          164.2          167.7           96.2           47.9           22.9            9.7            5.8            7.0                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.98                0.27                44.86                   10.72                   0.83                    0.00                0.44                44.44                 0.44                    0.83                 44.44                     0.00               19.05             2.000             0.648                    4                   8.100                        8.100                 2.000                6.000           720.000                0              6.063                 0.000                        8.100          13.850               ?                    ?                                ?              0.848          8.469          8.561         12.644          8.644          9.000         21.700          6.500            21.796             7.772               14.100           9.000          0.283          0.295          0.265          0.258          0.290          0.231          0.151          0.201        36647.056           0.00           0.00           720.000          0.000                  1.468                      0.000          0.000
    13/Nov/1998        474.477          4.451          514.9            0.5            0.0            2.6          169.0            5.8        12471.1            0.1            0.4        -66.497              -0.956         -7.527          0.000         -4.343          0.000          3.304          -2.347           -79.323             2.000          4.148          1.082        389.366        394.000          2.377          0.000          0.000          0.000       -158.611        -24.594        -88.823        -25.900          0.000         47.100         115.300           0.000            1.083            132.35         106.04         238.39           0.00          66.72          65.63           0.00         106.04           0.00           0.00           6.82           1.06           7.88           7.88           0.00           0.00           4.20           2.61           1.06           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           3.555           2.258             2.258           2.258        382.400          0.738          0.738          0.000          2.438          0.000        413.834          1.000          1.000                     1.000                       1.000          0.274          0.287          0.262          0.253          0.287          0.231          0.151          0.201          163.0          162.8           95.2           47.3           23.5           10.2            5.8            7.1                          ?                           ?                      0.161                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.30                0.32                52.50                   13.13                   0.87                    0.00                0.47                46.71                 0.47                    0.87                 46.71                     0.00               20.02             2.000             0.607                    4                   8.100                        8.100                 2.000                6.000           720.000                0              6.177                 0.000                        8.100          14.077               ?                    ?                                ?              0.878          8.469          8.545         12.644          8.644          9.000         14.000          7.500            17.079             8.250               10.750           9.000          0.274          0.287          0.262          0.253          0.287          0.231          0.151          0.201        36544.394           0.00           0.00           720.000          0.000                  1.556                      0.000          0.000
    14/Nov/1998        483.677          4.472          507.9            0.6            0.0            2.6          169.1            5.7        12471.0            0.0            0.3        -72.569              -0.891         -7.582          0.000         -4.759          0.000          3.270          -2.378           -85.800             2.000          4.975          1.263        383.180        394.000          1.951          0.000          0.000          0.000       -162.759        -26.852        -89.905        -28.277          0.000         47.100         115.300           0.000           -4.634            145.11         111.08         256.20           0.01          70.81          74.30           0.00         111.08           0.00           0.00           7.43           1.11           8.54           8.54           0.00           0.00           4.46           2.97           1.11           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           3.406           2.972             2.972           2.972        387.800          0.758          0.758          0.000          2.579          0.000        440.144          1.000          1.000                     1.000                       1.000          0.263          0.278          0.261          0.248          0.284          0.231          0.151          0.201          161.8          157.4           94.8           46.7           23.8           10.5            5.9            7.1                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.61                0.36                59.44                   14.86                   0.92                    0.00                0.50                49.56                 0.50                    0.92                 49.57                     0.00               21.24             2.000             0.665                    4                   8.100                        8.100                 2.000                6.000           720.000                0              6.273                 0.000                        8.100          14.270               ?                    ?                                ?              0.906          8.469          8.529         12.644          8.644          9.000         16.100          2.300            18.480             3.970                9.200           9.000          0.263          0.278          0.261          0.248          0.284          0.231          0.151          0.201        36420.494           0.00           0.00           720.000          0.000                  1.133                      0.000          0.000
    15/Nov/1998        496.327          4.490          496.6            0.6            0.0            2.6          169.2            5.7        12470.9            0.0            0.3        -79.215              -0.824         -7.619          0.000         -5.102          0.000          3.223          -2.399           -92.760             2.000          5.337          1.312        377.314        394.000          1.510          0.000          0.000          0.000       -167.734        -29.824        -91.168        -30.228          0.000         47.100         115.300           0.000          -10.820            167.09         116.22         283.34           0.03          80.30          86.79           0.00         116.22           0.00           0.00           8.48           1.16           9.64           9.64           0.00           0.00           5.06           3.42           1.16           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           3.211           3.044             3.044           3.044        393.200          0.798          0.798          0.000          2.905          0.001        462.660          1.000          1.000                     1.000                       1.000          0.251          0.267          0.260          0.245          0.280          0.231          0.151          0.201          158.4          149.8           94.6           46.2           23.8           10.7            5.9            7.1                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.00                0.42                69.43                   17.36                   1.04                    0.00                0.56                56.21                 0.56                    1.04                 56.23                     0.00               24.09             2.000             1.101                    5                   8.100                        8.100                 1.000                6.000           720.000                0              6.407                 0.000                        8.100          14.537               ?                    ?                                ?              0.924          8.469          8.513         12.644          8.644          9.000         16.200          9.100            18.958             5.072               12.650           9.000          0.251          0.267          0.260          0.245          0.280          0.231          0.151          0.201        36175.275           0.00           0.00           720.000          0.000                  1.043                      0.000          0.000
    16/Nov/1998        511.777          4.500          479.8            0.5            0.0            2.5          169.5            5.6        12470.9            1.3            0.3        -90.228              -0.787         -7.643          0.000         -5.369          0.000          3.222          -2.434          -104.027             2.000          5.820          1.340        415.559        394.000          1.513          0.000          0.000          0.000       -173.071        -32.868        -92.481        -31.738          0.000         47.100         160.300           0.000          -16.686            196.91         121.72         318.73           0.10          98.66          98.25           0.00         121.72           0.00           0.00           9.95           1.22          11.17          11.16           0.01           0.01           6.22           3.73           1.22           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           5.233           3.902             3.902           3.902        398.600          0.857          0.857          0.000          3.535          0.004        475.000          1.000          1.000                     1.000                       1.000          0.368          0.321          0.271          0.253          0.281          0.231          0.151          0.201          121.6          156.1          102.3           50.8           24.9           11.1            6.0            7.1                          ?                           ?                      0.156                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.24                0.49                81.95                   16.30                   1.28                    0.00                0.69                69.06                 0.69                    1.28                 69.13                     0.00               29.60             2.000             1.806                    5                   8.100                        8.100                 1.000                6.000           720.000                0              6.569                 0.000                        8.100          14.862               ?                    ?                                ?              0.924          8.469          8.498         12.644          8.644          9.000         19.300         11.600            20.989             9.557               15.450           9.000          0.368          0.321          0.271          0.253          0.281          0.231          0.151          0.201        35830.298           0.00           0.00           720.000          0.000                  1.328                      0.000          0.000
    17/Nov/1998        525.327          4.524          464.1            0.5            0.0            2.4          169.7            5.6        12470.8            0.4            0.4       -105.454              -0.905         -8.911          0.000         -5.638          0.000          3.422          -2.517          -120.907             2.000          5.650          1.180        407.841        394.000          2.002          0.000          0.000          0.000       -178.891        -36.770        -93.820        -33.251          0.000         47.100         160.300           0.000           21.559            228.83         127.52         356.68           0.33         115.43         113.39           0.00         127.52           0.00           0.00          11.38           1.28          12.66          12.64           0.02           0.02           7.27           4.09           1.28           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           4.578           4.537             4.537           5.059        404.000          0.896          0.896          0.000          4.110          0.012        500.949          1.000          0.897                     1.000                       1.000          0.307          0.322          0.277          0.264          0.286          0.231          0.151          0.201          102.5          144.9          107.1           57.4           27.3           11.6            6.1            7.2                          ?                           ?                      0.153                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.53                0.56                93.59                   19.80                   1.50                    0.00                0.81                80.80                 0.81                    1.50                 81.04                     0.00               34.63             2.000             1.789                    5                   8.100                        8.100                 1.000                6.000           720.000                0              6.712                 0.000                        8.100          15.147               ?                    ?                                ?              0.935          8.469          8.483         12.644          8.644          9.000         22.100          5.000            22.393             7.056               14.950           9.000          0.307          0.322          0.277          0.264          0.286          0.231          0.151          0.201        35607.657           0.00           0.00           720.000          0.000                  0.897                      0.000          0.000
    18/Nov/1998        543.091          4.546          448.1            0.5            0.0            2.3          169.9            5.5        12470.7            0.2            0.4       -120.397              -0.890         -9.358          0.000         -5.996          0.000          3.466          -2.575          -136.642             2.000          5.399          1.058        400.169        394.000          2.458          0.000          0.000          0.000       -184.541        -41.306        -95.000        -35.252          0.000         47.100         160.300           0.000           13.841            259.18         132.97         392.85           0.70         128.70         130.48           0.00         132.97           0.00           0.00          12.86           1.33          14.19          14.15           0.04           0.04           8.11           4.71           1.33           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           4.361           4.156             4.156           5.185        434.000          0.916          0.916          0.001          4.496          0.026        520.077          1.000          0.801                     1.000                       1.000          0.291          0.301          0.271          0.264          0.290          0.231          0.151          0.201           98.8          132.2          101.5           60.2           29.6           12.2            6.2            7.3                          ?                           ?                      0.150                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.05                0.66               109.62                   20.86                   1.67                    0.00                0.90                90.09                 0.91                    1.68                 90.58                     0.00               38.61             2.000             1.935                    5                   8.100                        8.100                 1.000                6.000           720.000                0              6.899                 0.000                        8.100          15.521               ?                    ?                                ?              0.935          8.469          8.469         12.644          8.644          9.000         23.600          8.600            23.279             8.320               19.296           9.000          0.291          0.301          0.271          0.264          0.290          0.231          0.151          0.201        34932.519           0.00           0.00           720.000          0.000                  0.801                      0.000          0.000
    19/Nov/1998        559.570          4.574          433.2            0.5            0.0            2.3          170.0            5.5        12470.7            0.1            0.5       -135.716              -0.912         -9.586          0.000         -6.441          0.000          3.563          -2.651          -152.654             2.000          2.521          0.479        395.035        394.000          2.550          0.000          0.000          0.000       -189.940        -45.462        -96.059        -37.710          0.000         47.100         160.300           0.000            6.169            274.62         135.71         411.46           1.13         134.98         139.65           0.00         135.71           0.00           0.00          14.27           1.36          15.63          15.56           0.07           0.07           8.50           5.70           1.36           0.00           0.00           0.00          0.063          0.060          0.041              ?          0.010          0.000               ?           4.290           2.104             2.104           2.104        464.000          0.923          0.923          0.001          4.659          0.042        555.079          1.000          1.000                     1.000                       1.000          0.284          0.294          0.264          0.259          0.289          0.231          0.151          0.201           95.8          124.3           95.5           59.8           31.1           12.9            6.4            7.4                          ?                           ?                      0.147                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.95                0.75               125.42                   14.22                   1.75                    0.00                0.94                94.48                 0.95                    1.77                 95.27                     0.00               40.49             2.000             1.438                    5                  10.500                       10.500                 2.000                7.000           720.000                0              7.072                 0.000                       10.500          15.868               ?                    ?                                ?              0.944          8.469          8.469         12.644          8.644          9.000         16.600         10.900            17.498            11.420               13.750           9.000          0.284          0.294          0.264          0.259          0.289          0.231          0.151          0.201        34514.890           0.00           0.00           720.000          0.000                  1.945                      0.000          0.000
    20/Nov/1998        570.620          4.600          427.9            0.5            0.0            2.3          170.1            5.4        12470.6            0.1            0.4       -150.087              -0.867         -9.688          0.000         -6.907          0.000          3.571          -2.703          -167.548             2.000          2.463          0.464        390.340        394.000          2.312          0.000          0.000          0.000       -192.461        -47.566        -96.538        -40.261          0.000         47.100         160.300           0.000            1.035            290.84         138.54         431.05           1.67         140.05         150.79           0.00         138.54           0.00           0.00          14.73           1.39          16.11          16.01           0.10           0.10           8.82           5.80           1.39           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           4.341           1.920             1.920           1.920        494.000          0.930          0.930          0.002          4.829          0.061        587.551          1.000          1.000                     1.000                       1.000          0.279          0.289          0.261          0.253          0.287          0.231          0.151          0.201           95.3          121.3           93.3           58.7           31.8           13.5            6.6            7.4                          ?                           ?                      0.144                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.98                0.82               136.60                   14.19                   1.82                    0.00                0.98                98.04                 0.99                    1.84                 99.21                     0.00               42.02             2.000             0.484                    5                  10.500                       10.500                 2.000                7.000           720.000                0              7.189                 0.000                       10.500          16.101               ?                    ?                                ?              0.975          8.469          8.469         12.644          8.644          9.000         13.600          8.500            15.110            10.020               11.050           9.000          0.279          0.289          0.261          0.253          0.287          0.231          0.151          0.201        34479.939           0.00           0.00           720.000          0.000                  2.160                      0.000          0.000
    21/Nov/1998        583.070          4.617          415.6            0.5            0.0            2.2          170.2            5.4        12470.5            0.0            0.4       -154.910              -0.795         -9.755          0.000         -7.334          0.000          3.531          -2.736          -172.794             2.000          4.453          0.830        383.713        394.000          1.897          0.000          0.000          0.000       -194.924        -49.486        -97.002        -42.572          0.000         47.100         160.300           0.000           -3.660            319.60         143.43         465.35           2.32         150.55         169.05           0.00         143.43           0.00           0.00          15.87           1.43          17.31          17.17           0.14           0.14           9.48           6.25           1.43           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           4.387           3.900             3.900           3.900        524.000          0.942          0.942          0.003          5.181          0.085        609.324          1.000          1.000                     1.000                       1.000          0.267          0.280          0.257          0.248          0.283          0.231          0.151          0.201           92.9          115.0           90.0           57.6           32.0           13.9            6.7            7.5                          ?                           ?                      0.143                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.35                0.90               149.63                   19.42                   1.96                    0.00                1.05               105.38                 1.07                    1.99                107.01                     0.00               45.16             2.000             1.196                    6                  10.500                       10.500                 1.000                7.000           720.000                0              7.320                 0.000                       10.500          16.363               ?                    ?                                ?              0.994          8.469          8.469         12.644          8.644          9.000         16.400          8.500            17.875             8.897               12.450           9.000          0.267          0.280          0.257          0.248          0.283          0.231          0.151          0.201        34415.786           0.00           0.00           720.000          0.000                  1.075                      0.000          0.000
    22/Nov/1998        595.370          4.625          400.0            0.6            0.0            2.2          170.3            5.3        12470.4            0.0            0.3       -166.852              -0.747         -9.798          0.000         -7.688          0.000          3.522          -2.774          -185.084             2.000          3.182          0.581        378.929        394.000          1.453          0.000          0.000          0.000       -199.377        -53.386        -97.831        -44.469          0.000         47.100         160.300           0.000          -10.287            340.33         146.97         490.47           3.17         167.99         172.34           0.00         146.97           0.00           0.00          17.36           1.47          18.83          18.64           0.19           0.19          10.58           6.59           1.47           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           4.336           2.750             2.750           2.750        554.000          0.958          0.958          0.003          5.770          0.116        619.184          1.000          1.000                     1.000                       1.000          0.261          0.270          0.257          0.245          0.280          0.231          0.151          0.201           89.5          106.6           86.6           56.8           32.0           14.2            6.8            7.6                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.61                0.98               162.63                    9.71                   2.18                    0.00                1.18               117.60                 1.20                    2.22                119.82                     0.00               50.40             2.000             1.856                    6                  10.500                       10.500                 1.000                7.000           720.000                0              7.449                 0.000                       10.500          16.622               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         14.800          9.800            16.272            10.037               12.300           9.000          0.261          0.270          0.257          0.245          0.280          0.231          0.151          0.201        34345.813           0.00           0.00           720.000          0.000                  1.507                      0.000          0.000
    23/Nov/1998        610.970          4.645          387.2            0.5            0.0            2.1          170.6            5.3        12470.4            0.9            0.3       -182.138              -0.688         -9.825          0.000         -7.961          0.000          3.498          -2.809          -200.612             2.000          2.677          0.477        417.860        394.000          1.437          0.000          0.000          0.000       -202.559        -56.137        -98.413        -45.922          0.000         47.100         204.300           0.000          -15.071            357.49         148.54         510.22           4.19         182.85         174.63           0.00         148.54           0.00           0.00          18.52           1.49          20.00          19.75           0.25           0.25          11.52           6.75           1.49           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           6.621           3.155             3.155           3.155        584.000          0.970          0.970          0.005          6.387          0.154        644.684          1.000          1.000                     1.000                       1.000          0.381          0.325          0.268          0.252          0.281          0.231          0.151          0.201           69.6          107.2           87.8           60.2           33.1           14.6            6.9            7.6                          ?                           ?                      0.139                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   5.73                1.02               169.78                    4.86                   2.38                    0.00                1.28               128.00                 1.31                    2.43                130.93                     0.00               54.86             2.000             1.173                    6                  10.500                       10.500                 1.000                7.000           720.000                0              7.613                 0.000                       10.500          16.950               ?                    ?                                ?              1.015          8.469          8.469         12.644          8.644          9.000         20.500         10.700            19.539            10.980               15.600           9.000          0.381          0.325          0.268          0.252          0.281          0.231          0.151          0.201        34928.579           0.00           0.00           720.000          0.000                  2.034                      0.000          0.000
