ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    02/Nov/1998        366.728          4.721          570.9            0.5            0.0            3.2          165.1            6.4        12473.4            1.2            0.0        -21.666              -1.076         -3.629          0.000          0.000          0.000          2.806          -1.730           -26.371              2.00          2.801          1.254        417.121        394.000          0.143          0.000          0.000          0.000       -115.762         -7.399        -72.515          0.000          0.000         47.100          80.000           0.000           -4.814             42.86          66.53         109.39           0.00          33.26           9.61           0.00          66.53           0.00           0.00           2.37           0.67           3.04           3.04           0.00           0.00           2.10           0.28           0.67           0.00           0.00           0.00          0.063          0.000          0.029              ?          0.010          0.000               ?           4.153           0.668             0.668           0.668        323.400          0.411          0.411          0.000          0.962          0.000         92.150          1.000          1.000                     1.000                       1.000          0.339          0.342          0.278          0.262          0.283          0.231          0.151          0.200          245.0          203.3           68.0           25.2           10.5            6.5            6.2            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.24                0.04                 7.03                    2.57                   0.43                    0.00                0.17                16.63                 0.17                    0.43                 16.63                     0.00               16.63             0.217                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         12.600          6.300            16.412             7.143               11.777                                 7.790        28931.290           0.00           0.00          0.000                  6.137                      0.000          0.000             300.000                     ?                555.000                        7.790                   5.213
    03/Nov/1998        378.505          4.750          567.2            0.5            0.0            3.2          165.2            6.4        12473.4            0.4            0.3        -23.839              -1.093         -4.783          0.000         -0.022          0.000          2.863          -1.770           -29.737              2.00          1.263          0.545        414.048        394.000          2.217          0.000          0.000          0.000       -118.563         -8.067        -73.769         -0.143          0.000         47.100          80.000           0.000           23.121             46.04          66.85         112.90           0.00          35.65          10.40           0.00          66.85           0.00           0.00           2.66           0.67           3.33           3.33           0.00           0.00           2.25           0.42           0.67           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           3.856           0.311             0.311           0.311        328.800          0.433          0.433          0.000          1.033          0.000         95.025          1.000          1.000                     1.000                       1.000          0.319          0.328          0.279          0.270          0.290          0.231          0.151          0.201          231.1          196.2           77.8           30.8           12.3            6.7            6.1            6.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.36                0.05                 9.11                    1.29                   0.46                    0.00                0.18                17.82                 0.18                    0.46                 17.82                     0.00               17.82             0.291                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         12.400          6.800            13.915             7.814               10.864                                 7.935        28970.859           0.00           0.00          0.000                 12.223                      0.000          0.000             300.000                     ?                555.000                        7.935                   5.327
    04/Nov/1998        389.370          4.782          564.3            0.5            0.0            3.2          165.3            6.3        12473.4            0.3            0.5        -26.754              -1.106         -5.221          0.000         -0.368          0.000          2.914          -1.809           -33.449              2.00          4.406          1.833        407.970        394.000          2.971          0.000          0.000          0.000       -119.826         -8.378        -74.314         -2.359          0.000         47.100          80.000           0.000           20.048             55.04          68.11         123.15           0.00          38.52          16.52           0.00          68.11           0.00           0.00           2.88           0.68           3.56           3.56           0.00           0.00           2.43           0.45           0.68           0.00           0.00           0.00          0.063          0.000          0.027              ?          0.010          0.000               ?           3.687           1.275             1.275           1.275        334.200          0.457          0.457          0.000          1.112          0.000         98.210          1.000          1.000                     1.000                       1.000          0.305          0.312          0.273          0.270          0.294          0.232          0.152          0.202          229.8          186.7           80.3           34.1           14.0            7.0            6.0            6.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.38                0.07                11.57                    4.96                   0.50                    0.00                0.19                19.26                 0.19                    0.50                 19.26                     0.00               19.26             0.227                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         15.000          5.300            19.121             5.043               12.082                                 8.096        28861.305           0.00           0.00          0.000                  2.855                      0.000          0.000             300.000                     ?                555.000                        8.096                   5.453
    05/Nov/1998        401.452          4.819          558.6            0.4            0.0            3.1          165.6            6.3        12473.3            0.1            0.5        -29.025              -1.112         -5.476          0.000         -0.841          0.000          2.959          -1.848           -36.455              2.00          5.365          2.146        400.789        394.000          3.189          0.000          0.000          0.000       -124.232         -9.653        -76.147         -5.330          0.000         47.100          80.000           0.000           13.970             63.26          69.61         132.87           0.00          42.85          20.41           0.00          69.61           0.00           0.00           3.36           0.70           4.05           4.05           0.00           0.00           2.70           0.66           0.70           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           3.505           1.846             1.846           1.846        339.600          0.492          0.492          0.000          1.231          0.000        116.155          1.000          1.000                     1.000                       1.000          0.290          0.301          0.268          0.265          0.294          0.232          0.152          0.202          227.8          180.0           80.5           35.3           15.4            7.3            5.8            6.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.57                0.09                14.29                    6.12                   0.56                    0.00                0.21                21.43                 0.21                    0.56                 21.43                     0.00               21.43             0.498                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         19.100          7.800            22.710             5.835               14.272                                 8.286        28723.586           0.00           0.00          0.000                  1.875                      0.000          0.000             300.000                     ?                555.000                        8.286                   5.601
    06/Nov/1998        415.724          4.863          552.5            0.5            0.0            3.0          165.9            6.2        12473.3            0.1            0.5        -34.002              -1.154         -5.605          0.000         -1.356          0.000          3.062          -1.908           -42.118              2.00          2.873          1.087        394.966        394.000          2.988          0.000          0.000          0.000       -129.597        -11.499        -78.293         -8.520          0.000         47.100          80.000           0.000            6.789             70.43          70.27         140.69           0.00          48.97          21.46           0.00          70.27           0.00           0.00           3.90           0.70           4.61           4.61           0.00           0.00           3.09           0.82           0.70           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           3.397           1.748             1.748           1.748        345.000          0.545          0.545          0.000          1.430          0.000        152.306          1.000          1.000                     1.000                       1.000          0.282          0.295          0.263          0.258          0.292          0.232          0.152          0.202          226.0          175.8           79.3           35.2           16.2            7.6            5.8            6.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.71                0.11                18.39                    3.06                   0.64                    0.00                0.24                24.48                 0.24                    0.64                 24.48                     0.00               24.48             0.552                3.000                        5.850                 2.000                5.000            0.000                 0.000                          5.850         24.600         11.100            24.597             8.827               16.712                                 8.509        29211.967           0.00           0.00          0.000                  1.919                      0.000          0.000             300.000                     ?                555.000                        8.509                   5.772
    07/Nov/1998        432.436          4.901          545.7            0.5            0.0            3.0          166.0            6.1        12473.2            0.0            0.4        -39.523              -1.245         -5.663          0.000         -1.845          0.000          3.250          -2.005           -48.276              2.00          3.873          1.345        389.555        394.000          2.542          0.000          0.000          0.000       -132.470        -13.247        -79.380        -11.508          0.000         47.100          80.000           0.000            0.966             82.63          71.46         154.09           0.00          58.59          24.04           0.00          71.46           0.00           0.00           4.53           0.71           5.24           5.24           0.00           0.00           3.69           0.84           0.71           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           3.284           1.525             1.525           1.525        350.400          0.614          0.614          0.000          1.729          0.000        184.393          1.000          1.000                     1.000                       1.000          0.274          0.288          0.261          0.252          0.288          0.231          0.151          0.201          224.3          171.2           78.7           34.7           16.6            7.9            5.7            6.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.71                0.13                22.51                    1.53                   0.76                    0.00                0.29                29.29                 0.29                    0.76                 29.29                     0.00               29.29             0.634                4.000                        5.850                 1.000                5.000            0.000                 0.000                          5.850         16.700          8.100            19.915             9.150               14.533                                 8.703        29509.978           0.00           0.00          0.000                  2.127                      0.000          0.000             300.000                     ?                555.000                        8.703                   5.921
    08/Nov/1998        446.969          4.939          537.5            0.5            0.0            2.9          166.1            6.1        12473.1            0.0            0.3        -45.865              -1.183         -5.701          0.000         -2.264          0.000          3.228          -2.045           -55.014              2.00          5.032          1.250        384.120        394.000          2.018          0.000          0.000          0.000       -136.343        -14.771        -80.724        -14.050          0.000         47.100          80.000           0.000           -4.445            100.58          73.45         174.03           0.00          68.74          31.84           0.00          73.45           0.00           0.00           5.30           0.73           6.03           6.03           0.00           0.00           4.33           0.97           0.73           0.00           0.00           0.00          0.063          0.000          0.030              ?          0.010          0.000               ?           3.187           2.167             2.167           2.167        355.800          0.669          0.669          0.000          2.008          0.000        215.678          1.000          1.000                     1.000                       1.000          0.265          0.280          0.261          0.248          0.284          0.231          0.151          0.201          221.7          166.0           78.4           34.2           16.7            8.1            5.7            6.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.80                0.17                28.76                    3.08                   0.89                    0.00                0.34                34.37                 0.34                    0.89                 34.37                     0.00               34.37             0.792                4.000                        8.228                 2.000                6.000            0.000                 0.000                          8.228         16.000          8.100            19.945             8.083               14.014                                 8.890        29213.035           0.00           0.00          0.000                  1.453                      0.000          0.000             300.000                     ?                713.427                        8.890                   6.063
    09/Nov/1998        460.983          4.982          529.6            0.4            0.0            2.8          166.5            6.0        12473.1            1.1            0.3        -53.786              -1.126         -5.726          0.000         -2.600          0.000          3.205          -2.079           -63.239              2.00          3.139          0.886        414.192        394.000          2.011          0.000          0.000          0.000       -141.375        -16.938        -81.975        -16.067          0.000         47.100         115.300           0.000           -9.880            111.65          74.36         186.01           0.00          75.31          36.34           0.00          74.36           0.00           0.00           5.92           0.74           6.67           6.67           0.00           0.00           4.74           1.18           0.74           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           4.544           2.332             2.332           2.332        361.200          0.709          0.709          0.000          2.246          0.000        251.858          1.000          1.000                     1.000                       1.000          0.340          0.331          0.274          0.257          0.285          0.231          0.151          0.201          173.0          187.3           91.2           39.4           17.8            8.4            5.7            6.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.97                0.21                34.80                    1.54                   0.98                    0.00                0.38                37.65                 0.38                    0.98                 37.65                     0.00               37.65             0.633                4.000                        8.228                 2.000                6.000            0.000                 0.000                          8.228         24.000         10.700            23.338             9.339               16.338                                 9.108        29825.507           0.00           0.00          0.000                  1.926                      0.000          0.000             300.000                     ?                713.427                        9.108                   6.227
    10/Nov/1998        477.321          5.000          521.3            0.4            0.0            2.7          166.7            5.9        12473.0            0.4            0.4        -60.119              -1.312         -6.818          0.000         -2.936          0.000          3.512          -2.198           -71.184              2.00          5.295          1.402        407.286        394.000          2.377          0.000          0.000          0.000       -144.515        -19.270        -82.861        -18.078          0.000         47.100         115.300           0.000           20.192            132.96          76.73         209.68           0.00          84.61          48.35           0.00          76.73           0.00           0.00           6.65           0.77           7.42           7.42           0.00           0.00           5.33           1.32           0.77           0.00           0.00           0.00          0.063          0.000          0.027              ?          0.010          0.000               ?           4.122           3.128             3.128           3.128        366.600          0.747          0.747          0.000          2.502          0.000        266.667          1.000          1.000                     1.000                       1.000          0.306          0.317          0.275          0.264          0.289          0.231          0.151          0.201          161.0          177.9           96.7           44.8           19.7            8.8            5.7            6.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.07                0.25                41.36                    6.99                   1.10                    0.00                0.42                42.30                 0.42                    1.10                 42.30                     0.00               42.30             0.751                4.000                        8.228                 2.000                6.000            0.000                 0.000                          8.228         19.200          7.000            21.442             8.356               13.100                                 9.108        29569.935           0.00           0.00          0.000                  1.302                      0.000          0.000             300.000                     ?                713.427                        9.108                   6.358
    11/Nov/1998        488.971          5.063          512.6            0.4            0.0            2.7          166.8            5.9        12472.9            0.2            0.5        -67.630              -1.300         -7.208          0.000         -3.336          0.000          3.559          -2.259           -79.474              2.00          5.065          1.260        400.499        394.000          2.658          0.000          0.000          0.000       -149.810        -22.398        -84.262        -20.454          0.000         47.100         115.300           0.000           13.286            155.45          79.23         234.68           0.01          92.17          63.27           0.00          79.23           0.00           0.00           7.43           0.79           8.22           8.22           0.00           0.00           5.81           1.62           0.79           0.00           0.00           0.00          0.063          0.120          0.026              ?          0.010          0.000               ?           3.856           2.868             2.868           2.868        372.000          0.775          0.775          0.000          2.710          0.001        319.260          1.000          1.000                     1.000                       1.000          0.292          0.302          0.270          0.263          0.291          0.232          0.151          0.201          157.8          168.1           96.4           47.1           21.5            9.2            5.7            6.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.33                0.29                47.89                   15.37                   1.20                    0.00                0.46                46.09                 0.46                    1.20                 46.10                     0.00               46.09             0.806                4.000                        8.228                 2.000                6.000            0.000                 0.000                          8.228         16.100          7.200            18.885             7.762               11.650                                 9.108        29399.119           0.00           0.00          0.000                  1.329                      0.000          0.000             300.000                     ?                713.427                        9.108                   6.474
    12/Nov/1998        503.071          5.099          499.9            0.4            0.0            2.6          167.0            5.8        12472.9            0.1            0.4        -75.684              -1.272         -7.402          0.000         -3.787          0.000          3.574          -2.303           -88.145              2.00          3.334          0.793        394.285        394.000          2.625          0.000          0.000          0.000       -154.875        -25.265        -85.522        -23.113          0.000         47.100         115.300           0.000            6.499            169.77          80.82         250.61           0.06         104.08          65.65           0.00          80.82           0.00           0.00           8.63           0.81           9.44           9.43           0.01           0.01           6.56           2.07           0.81           0.00           0.00           0.00          0.063          0.120          0.031              ?          0.010          0.000               ?           3.695           2.797             2.797           2.797        377.400          0.812          0.812          0.000          3.037          0.003        349.361          1.000          1.000                     1.000                       1.000          0.282          0.294          0.264          0.258          0.290          0.231          0.151          0.201          153.2          159.9           94.7           47.2           22.6            9.7            5.8            6.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.73                0.34                56.26                    9.39                   1.35                    0.00                0.52                52.04                 0.52                    1.35                 52.10                     0.00               52.04             1.217                4.000                        8.228                 2.000                6.000            0.000                 0.000                          8.228         21.700          6.500            21.436             7.895               14.100                                 9.108        29180.364           0.00           0.00          0.000                  1.306                      0.000          0.000             300.000                     ?                713.427                        9.108                   6.614
    13/Nov/1998        513.821          5.125          492.0            0.5            0.0            2.6          167.1            5.8        12472.8            0.1            0.4        -87.849              -1.284         -7.482          0.000         -4.235          0.000          3.647          -2.363          -100.850              2.00          4.107          0.920        388.323        394.000          2.325          0.000          0.000          0.000       -158.209        -28.062        -86.316        -25.737          0.000         47.100         115.300           0.000            0.285            190.25          83.10         273.40           0.18         115.32          74.80           0.00          83.10           0.00           0.00           9.35           0.83          10.19          10.16           0.02           0.02           7.27           2.07           0.83           0.00           0.00           0.00          0.063          0.120          0.028              ?          0.010          0.000               ?           3.539           2.717             2.717           2.717        382.800          0.841          0.841          0.000          3.346          0.011        370.825          1.000          1.000                     1.000                       1.000          0.272          0.285          0.262          0.252          0.287          0.231          0.151          0.201          151.2          154.4           93.7           46.6           23.2           10.1            5.8            6.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.73                0.34                62.87                   11.94                   1.50                    0.00                0.58                57.66                 0.58                    1.50                 57.84                     0.00               57.66             0.747                4.000                        8.228                 2.000                6.000            0.000                 0.000                          8.228         14.000          7.500            16.622             8.445               10.750                                 9.108        29012.903           0.00           0.00          0.000                  1.288                      0.000          0.000             300.000                     ?                713.427                        9.108                   6.719
    14/Nov/1998        523.021          5.156          482.9            0.5            0.0            2.6          167.2            5.7        12472.8            0.0            0.3        -95.308              -1.228         -7.535          0.000         -4.635          0.000          3.625          -2.396          -108.707              2.00          4.919          1.050        382.035        394.000          1.901          0.000          0.000          0.000       -162.316        -30.779        -87.236        -28.062          0.000         47.100         115.300           0.000           -5.677            216.19          86.00         302.37           0.40         125.67          90.31           0.00          86.00           0.00           0.00          10.21           0.86          11.07          11.02           0.05           0.05           7.92           2.24           0.86           0.00           0.00           0.00          0.063          0.120          0.025              ?          0.010          0.000               ?           3.376           3.338             3.338           3.682        388.200          0.864          0.864          0.001          3.630          0.023        393.331          1.000          0.906                     1.000                       1.000          0.260          0.275          0.261          0.248          0.283          0.231          0.151          0.201          148.8          148.1           93.4           46.0           23.4           10.4            5.9            7.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.83                0.41                68.78                   21.53                   1.63                    0.00                0.63                62.83                 0.63                    1.64                 63.23                     0.00               62.83             0.882                5.000                        8.228                 1.000                6.000            0.000                 0.000                          8.228         16.100          2.300            17.871             4.261                9.200                                 9.108        28882.848           0.00           0.00          0.000                  0.906                      0.000          0.000             300.000                     ?                713.427                        9.108                   6.809
    15/Nov/1998        535.671          5.180          469.6            0.5            0.0            2.5          167.3            5.7        12472.7            0.0            0.3       -104.117              -1.172         -7.569          0.000         -4.964          0.000          3.590          -2.417          -117.823              2.00          5.275          1.083        376.346        394.000          1.467          0.000          0.000          0.000       -167.235        -34.117        -88.285        -29.963          0.000         47.100         115.300           0.000          -11.965            242.88          88.99         332.27           0.70         139.18         103.41           0.00          88.99           0.00           0.00          11.49           0.89          12.38          12.29           0.08           0.08           8.77           2.63           0.89           0.00           0.00           0.00          0.063          0.120          0.025              ?          0.010          0.000               ?           3.174           3.139             3.139           3.844        393.600          0.886          0.886          0.001          3.949          0.041        407.944          1.000          0.816                     1.000                       1.000          0.249          0.265          0.260          0.245          0.280          0.231          0.151          0.201          144.2          139.7           93.2           45.5           23.5           10.6            5.9            7.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.17                0.46                77.16                   26.24                   1.81                    0.00                0.70                69.59                 0.70                    1.83                 70.29                     0.00               69.59             1.373                5.000                        8.228                 1.000                6.000            0.000                 0.000                          8.228         16.200          9.100            18.341             5.342               12.650                                 9.108        28369.860           0.00           0.00          0.000                  0.816                      0.000          0.000             300.000                     ?                713.427                        9.108                   6.932
    16/Nov/1998        551.121          5.196          454.8            0.4            0.0            2.5          167.6            5.6        12472.7            1.1            0.3       -117.205              -1.152         -7.592          0.000         -5.219          0.000          3.607          -2.455          -131.168              2.00          5.763          1.142        414.067        394.000          1.463          0.000          0.000          0.000       -172.510        -37.256        -89.369        -31.430          0.000         47.100         160.300           0.000          -17.654            270.89          92.13         363.72           1.04         153.42         117.13           0.00          92.13           0.00           0.00          12.79           0.92          13.71          13.58           0.12           0.12           9.67           3.00           0.92           0.00           0.00           0.00          0.063          0.120          0.026              ?          0.010          0.000               ?           5.214           4.674             4.674           4.674        399.000          0.902          0.903          0.002          4.231          0.060        421.156          1.000          1.000                     1.000                       1.000          0.364          0.319          0.271          0.253          0.281          0.231          0.151          0.201          110.9          145.8           99.8           49.8           24.5           10.9            6.0            7.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.47                0.53                87.59                   29.54                   1.99                    0.00                0.77                76.71                 0.78                    2.02                 77.75                     0.00               76.71             1.413                5.000                       10.606                 2.000                7.000            0.000                 0.000                         10.606         19.300         11.600            20.483             9.807               15.450                                 9.108        27581.016           0.00           0.00          0.000                  1.105                      0.000          0.000             300.000                     ?                713.427                        9.108                   7.082
    17/Nov/1998        564.671          5.223          443.9            0.4            0.0            2.4          167.7            5.6        12472.6            0.4            0.3       -130.548              -1.273         -8.728          0.000         -5.474          0.000          3.811          -2.538          -146.024              2.00          5.621          1.087        406.560        394.000          1.906          0.000          0.000          0.000       -178.273        -41.930        -90.511        -32.893          0.000         47.100         160.300           0.000           20.067            299.33          95.33         395.70           1.38         162.77         136.22           0.00          95.33           0.00           0.00          13.77           0.95          14.72          14.56           0.17           0.17          10.25           3.35           0.95           0.00           0.00           0.00          0.063          0.120          0.025              ?          0.010          0.000               ?           4.554           4.514             4.514           5.478        404.400          0.915          0.915          0.002          4.487          0.080        438.432          1.000          0.824                     1.000                       1.000          0.307          0.319          0.276          0.262          0.286          0.231          0.151          0.201           95.6          137.8          103.6           55.7           26.7           11.4            6.1            7.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.77                0.58                97.03                   39.19                   2.12                    0.00                0.81                81.38                 0.83                    2.15                 82.77                     0.00               81.38             1.017                5.000                       10.606                 2.000                7.000            0.000                 0.000                         10.606         22.100          5.000            22.134             7.175               13.550                                 9.108        27570.179           0.00           0.00          0.000                  0.824                      0.000          0.000             300.000                     ?                713.427                        9.108                   7.213
    18/Nov/1998        580.771          5.257          431.5            0.4            0.0            2.3          168.0            5.5        12472.5            0.2            0.4       -140.698              -1.265         -9.118          0.000         -5.809          0.000          3.863          -2.596          -156.889              2.00          5.387          1.022        399.081        394.000          2.310          0.000          0.000          0.000       -183.894        -46.443        -91.598        -34.798          0.000         47.100         160.300           0.000           12.560            325.60          98.29         425.27           1.73         172.80         152.46           0.00          98.29           0.00           0.00          14.91           0.98          15.90          15.69           0.21           0.21          10.89           3.82           0.98           0.00           0.00           0.00          0.063          0.120          0.025              ?          0.010          0.000               ?           4.351           4.147             4.147           5.349        434.400          0.924          0.924          0.003          4.688          0.100        457.572          1.000          0.775                     1.000                       1.000          0.290          0.300          0.270          0.263          0.288          0.231          0.151          0.201           92.9          127.7           98.8           58.1           28.8           12.0            6.2            7.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.17                0.65               108.71                   43.75                   2.25                    0.00                0.86                86.40                 0.88                    2.29                 88.12                     0.00               86.40             1.173                5.000                       10.606                 2.000                7.000            0.000                 0.000                         10.606         23.600          8.600            23.175             8.384               16.100                                 9.108        27131.231           0.00           0.00          0.000                  0.775                      0.000          0.000             300.000                     ?                713.427                        9.108                   7.367
    19/Nov/1998        594.521          5.287          421.0            0.4            0.0            2.3          168.1            5.5        12472.5            0.1            0.4       -152.409              -1.292         -9.318          0.000         -6.219          0.000          3.964          -2.672          -169.238              2.00          2.518          0.472        394.097        394.000          2.373          0.000          0.000          0.000       -189.282        -50.590        -92.621        -37.108          0.000         47.100         160.300           0.000            5.081            338.78          99.79         440.29           2.21         182.96         155.33           0.00          99.79           0.00           0.00          15.90           1.00          16.90          16.63           0.27           0.27          11.53           4.11           1.00           0.00           0.00           0.00          0.063          0.120          0.026              ?          0.010          0.000               ?           4.284           2.139             2.139           2.139        464.400          0.931          0.932          0.004          4.868          0.129        482.297          1.000          1.000                     1.000                       1.000          0.284          0.294          0.263          0.257          0.288          0.231          0.151          0.201           91.1          122.0           94.0           57.7           30.1           12.6            6.3            7.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.40                0.71               119.00                   36.33                   2.38                    0.00                0.91                91.48                 0.94                    2.43                 93.69                     0.00               91.48             1.007                5.000                       10.606                 2.000                7.000            0.000                 0.000                         10.606         16.600         10.900            17.472            11.443               13.750                                 9.108        26605.284           0.00           0.00          0.000                  1.911                      0.000          0.000             300.000                     ?                713.427                        9.108                   7.498
