ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    21/Nov/1998        541.943          4.562          395.0            0.5            0.0            2.2          170.2            5.3        12470.5            0.0            0.4       -174.924              -0.707         -9.834          0.000         -7.531          0.000          3.431          -2.720          -192.995              2.00          4.449          0.816        383.605        394.000          1.892          0.000          0.000          0.000       -195.185        -47.454        -98.038        -43.625          0.000         47.100         160.300           0.000           -3.717            356.79         141.48         501.04           2.78         161.85         194.94           0.00         141.48           0.00           0.00          17.93           1.41          19.34          19.18           0.17           0.17          10.20           7.57           1.41           0.00           0.00           0.00          0.063          0.060          0.039              ?          0.010          0.000               ?           4.386           3.970             3.970           3.970        524.000          0.951          0.952          0.003          5.497          0.102        539.684          1.000          1.000                     1.000                       1.000          0.267          0.279          0.257          0.248          0.283          0.231          0.151          0.201           84.9          104.6           86.5           57.8           32.5           14.2            6.8            7.6                          ?                           ?                      0.149                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.53                1.03               172.38                   22.56                   2.10                    0.00                1.13               113.29                 1.15                    2.14                115.24                     0.00               48.55              2.00             1.234                5.000                       10.500                       10.500                 2.000                7.000                720.000            0.000                   7.815                 0.000                            10.500                       17.484               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         16.400          8.500            17.836             8.913               12.450                       10.225          0.267          0.279          0.257          0.248          0.283          0.231          0.151          0.201        33966.990           0.00           0.00                720.000          0.000                  1.056                      0.000          0.000
    22/Nov/1998        554.243          4.579          380.2            0.6            0.0            2.2          170.3            5.3        12470.4            0.0            0.3       -187.239              -0.660         -9.876          0.000         -7.885          0.000          3.423          -2.759          -205.661              2.00          3.179          0.571        378.783        394.000          1.447          0.000          0.000          0.000       -199.635        -51.424        -98.855        -45.517          0.000         47.100         160.300           0.000          -10.395            377.49         145.20         526.42           3.73         177.44         200.04           0.00         145.20           0.00           0.00          19.34           1.45          20.79          20.57           0.22           0.22          11.18           7.94           1.45           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           4.332           2.803             2.803           2.803        554.000          0.964          0.964          0.004          6.020          0.137        560.505          1.000          1.000                     1.000                       1.000          0.260          0.269          0.257          0.245          0.280          0.231          0.151          0.201           81.7           96.9           82.9           57.1           32.5           14.5            6.9            7.6                          ?                           ?                      0.147                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   6.82                1.12               186.52                   13.52                   2.31                    0.00                1.24               124.21                 1.27                    2.35                126.82                     0.00               53.23              2.00             1.642                6.000                       10.500                       10.500                 1.000                7.000                720.000            0.000                   7.968                 0.000                            10.500                       17.791               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         14.800          9.800            16.240            10.051               12.300                       10.225          0.260          0.269          0.257          0.245          0.280          0.231          0.151          0.201        33926.607           0.00           0.00                720.000          0.000                  1.477                      0.000          0.000
    23/Nov/1998        569.843          4.587          368.1            0.5            0.0            2.1          170.5            5.3        12470.4            0.8            0.3       -201.729              -0.602         -9.903          0.000         -8.159          0.000          3.400          -2.794          -220.394              2.00          2.675          0.472        417.717        394.000          1.430          0.000          0.000          0.000       -202.814        -54.227        -99.426        -46.964          0.000         47.100         204.300           0.000          -15.217            394.46         147.00         546.27           4.81         189.82         204.64           0.00         147.00           0.00           0.00          20.43           1.47          21.90          21.61           0.29           0.29          11.96           8.18           1.47           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           6.616           3.165             3.165           3.165        584.000          0.973          0.973          0.005          6.534          0.176        570.874          1.000          1.000                     1.000                       1.000          0.380          0.325          0.268          0.252          0.281          0.231          0.151          0.201           63.6           97.6           83.5           60.2           33.6           14.9            7.0            7.7                          ?                           ?                      0.146                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.00                1.19               197.88                    6.76                   2.47                    0.00                1.33               132.88                 1.36                    2.53                136.24                     0.00               56.95              2.00             1.113                6.000                       12.900                       12.900                 2.000                8.000                720.000            0.000                   8.163                 0.000                            12.900                       18.181               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         20.500         10.700            19.524            10.987               15.600                       10.225          0.380          0.325          0.268          0.252          0.281          0.231          0.151          0.201        34421.889           0.00           0.00                720.000          0.000                  2.026                      0.000          0.000
    24/Nov/1998        580.193          4.606          358.7            0.5            0.0            2.1          170.6            5.2        12470.3            0.4            0.4       -212.828              -0.691        -10.708          0.000         -8.432          0.000          3.563          -2.867          -232.658              2.00          5.068          0.883        409.725        394.000          1.971          0.000          0.000          0.000       -205.489        -57.392        -99.898        -48.394          0.000         47.100         204.300           0.000           23.717            429.56         153.10         588.68           6.01         200.87         228.69           0.00         153.10           0.00           0.00          21.24           1.53          22.77          22.41           0.36           0.36          12.66           8.22           1.53           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           6.233           5.137             5.137           5.137        614.000          0.978          0.978          0.007          6.901          0.220        594.476          1.000          1.000                     1.000                       1.000          0.310          0.331          0.273          0.265          0.286          0.231          0.151          0.201           52.9           91.3           82.7           64.9           36.2           15.6            7.3            7.8                          ?                           ?                      0.144                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.00                1.22               207.55                   21.14                   2.61                    0.00                1.41               140.61                 1.45                    2.69                144.82                     0.00               60.26              2.00             0.868                6.000                       12.900                       12.900                 2.000                8.000                720.000            0.000                   8.263                 0.000                            12.900                       18.440               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         17.900          2.800            18.677             5.921               10.350                       10.225          0.310          0.331          0.273          0.265          0.286          0.231          0.151          0.201        34356.900           0.00           0.00                720.000          0.000                  1.162                      0.000          0.000
    25/Nov/1998        591.793          4.618          343.3            0.5            0.0            2.1          170.7            5.2        12470.2            0.2            0.5       -221.473              -0.614        -11.113          0.000         -8.813          0.000          3.516          -2.897          -242.013              2.00          2.942          0.509        404.152        394.000          2.476          0.000          0.000          0.000       -210.557        -62.529       -100.781        -50.365          0.000         47.100         204.300           0.000           15.725            449.16         156.62         613.34           7.57         211.01         238.15           0.00         156.62           0.00           0.00          22.67           1.57          24.24          23.78           0.46           0.46          13.29           8.92           1.57           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           6.082           2.589             2.589           2.589        644.000          0.981          0.981          0.008          7.237          0.276        610.136          1.000          1.000                     1.000                       1.000          0.303          0.311          0.268          0.265          0.290          0.231          0.151          0.201           51.0           81.4           77.4           63.0           38.6           16.4            7.5            7.9                          ?                           ?                      0.142                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.61                1.31               218.66                   19.49                   2.74                    0.00                1.48               147.70                 1.53                    2.84                153.01                     0.00               63.30              2.00             1.692                6.000                       12.900                       12.900                 2.000                8.000                720.000            0.000                   8.374                 0.000                            12.900                       18.730               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         13.700          9.500            15.087             6.810               11.600                       10.225          0.303          0.311          0.268          0.265          0.290          0.231          0.151          0.201        34295.618           0.00           0.00                720.000          0.000                  2.228                      0.000          0.000
    26/Nov/1998        601.193          4.632          332.3            0.5            0.0            2.0          170.7            5.1        12470.2            0.1            0.5       -236.154              -0.571        -11.340          0.000         -9.300          0.000          3.508          -2.933          -257.365              2.00          2.574          0.443        398.849        394.000          2.610          0.000          0.000          0.000       -213.499        -65.118       -101.290        -52.840          0.000         47.100         204.300           0.000           10.152            466.22         159.84         636.26          10.20         217.46         248.76           0.00         159.84           0.00           0.00          23.67           1.60          25.27          24.66           0.61           0.61          13.70           9.36           1.60           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           6.140           2.250             2.250           2.250        674.000          0.983          0.984          0.011          7.448          0.367        627.686          1.000          1.000                     1.000                       1.000          0.296          0.302          0.263          0.259          0.290          0.231          0.151          0.201           49.5           76.4           73.3           60.0           39.9           17.3            7.8            8.1                          ?                           ?                      0.141                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   7.99                1.37               227.88                   20.88                   2.83                    0.00                1.52               152.22                 1.59                    2.95                159.36                     0.00               65.24              2.00             1.045                6.000                       12.874                       12.874                 2.000                8.000                717.787            0.000                   8.465                 0.000                            12.874                       18.965               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         11.300          7.500            13.099             8.817                9.400                       10.225          0.296          0.302          0.263          0.259          0.290          0.231          0.151          0.201        34252.099           0.00           0.00                717.787          0.000                  2.593                      0.000          0.000
    27/Nov/1998        611.893          4.644          320.2            0.6            0.0            2.0          170.8            5.1        12470.1            0.1            0.5       -246.532              -0.503        -11.475          0.000         -9.823          0.000          3.463          -2.955          -268.334              2.00          3.737          0.642        392.089        394.000          2.362          0.000          0.000          0.000       -216.073        -67.368       -101.733        -55.450          0.000         47.100         204.300           0.000            4.849            489.70         164.29         668.12          14.14         225.00         264.70           0.00         164.29           0.00           0.00          24.79           1.64          26.43          25.58           0.85           0.85          14.18           9.76           1.64           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           6.236           3.756             3.756           3.756        704.000          0.986          0.986          0.015          7.698          0.498        641.908          1.000          1.000                     1.000                       1.000          0.287          0.295          0.257          0.250          0.287          0.231          0.151          0.201           48.0           71.8           69.5           56.4           40.2           18.0            8.1            8.2                          ?                           ?                      0.140                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.33                1.43               238.52                   26.18                   2.93                    0.00                1.57               157.50                 1.67                    3.10                167.40                     0.00               67.50              2.00             1.166                6.000                       12.808                       12.808                 2.000                8.000                712.154            0.000                   8.568                 0.000                            12.808                       19.233               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         15.200          6.200            16.116             7.284               10.700                       10.225          0.287          0.295          0.257          0.250          0.287          0.231          0.151          0.201        34212.533           0.00           0.00                712.154          0.000                  1.582                      0.000          0.000
    28/Nov/1998        620.143          4.657          308.4            0.6            0.0            2.0          170.8            5.1        12470.1            0.0            0.4       -258.089              -0.454        -11.546          0.000        -10.306          0.000          3.443          -2.983          -280.395              2.00          5.159          0.884        384.400        394.000          1.868          0.000          0.000          0.000       -219.811        -71.124       -102.375        -57.812          0.000         47.100         204.300           0.000           -1.911            524.50         170.71         714.61          19.40         230.05         294.44           0.00         170.71           0.00           0.00          25.87           1.71          27.57          26.40           1.17           1.17          14.49          10.20           1.71           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           6.252           4.938             4.938           4.938        734.000          0.987          0.987          0.020          7.865          0.673        658.097          1.000          1.000                     1.000                       1.000          0.275          0.284          0.255          0.242          0.283          0.231          0.151          0.201           46.8           67.0           66.5           53.1           40.0           18.5            8.3            8.4                          ?                           ?                      0.138                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.72                1.48               246.80                   47.64                   2.99                    0.00                1.61               161.04                 1.75                    3.23                174.62                     0.00               69.02              2.00             1.158                6.000                       12.703                       12.703                 2.000                8.000                703.082            0.000                   8.647                 0.000                            12.703                       19.439               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         14.500          2.000            16.089             4.118                8.250                       10.225          0.275          0.284          0.255          0.242          0.283          0.231          0.151          0.201        34185.589           0.00           0.00                703.082          0.000                  1.209                      0.000          0.000
    29/Nov/1998        633.493          4.667          291.7            0.6            0.0            2.0          170.9            5.0        12470.0            0.0            0.3       -269.525              -0.382        -11.586          0.000        -10.694          0.000          3.385          -2.999          -292.187              2.00          2.641          0.452        380.173        394.000          1.286          0.000          0.000          0.000       -224.970        -76.062       -103.258        -59.680          0.000         47.100         204.300           0.000           -9.600            536.45         173.65         736.05          25.95         242.40         294.05           0.00         173.65           0.00           0.00          27.48           1.74          29.22          27.65           1.56           1.56          15.27          10.64           1.74           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           6.236           2.489             2.489           2.489        764.000          0.989          0.990          0.026          8.280          0.882        670.580          1.000          1.000                     1.000                       1.000          0.270          0.274          0.257          0.239          0.278          0.231          0.151          0.201           44.5           60.6           62.2           49.4           39.4           18.7            8.4            8.4                          ?                           ?                      0.137                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.08                1.56               260.24                   33.81                   3.15                    0.00                1.70               169.68                 1.88                    3.47                187.84                     0.00               72.72              2.00             2.465                6.000                       12.575                       12.575                 2.000                8.000                692.162            0.000                   8.775                 0.000                            12.575                       19.773               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         15.700         11.000            16.112             5.418               13.350                       10.225          0.270          0.274          0.257          0.239          0.278          0.231          0.151          0.201        34160.050           0.00           0.00                692.162          0.000                  2.396                      0.000          0.000
    30/Nov/1998        650.493          4.683          274.4            0.5            0.0            1.9          171.2            5.0        12470.0            0.2            0.3       -285.982              -0.360        -11.604          0.000        -10.964          0.000          3.403          -3.038          -308.910              2.00          4.407          0.751        403.935        394.000          1.186          0.000          0.000          0.000       -227.612        -78.551       -103.710        -60.966          0.000         47.100         234.400           0.000          -13.827            555.98         178.09         768.88          34.80         256.07         299.92           0.00         178.09           0.00           0.00          29.13           1.78          30.91          28.81           2.10           2.10          16.13          10.89           1.78           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           7.884           4.400             4.400           4.400        794.000          0.992          0.992          0.034          8.746          1.160        690.778          1.000          1.000                     1.000                       1.000          0.320          0.326          0.268          0.245          0.279          0.231          0.151          0.201           33.0           58.0           58.8           48.5           39.9           19.1            8.6            8.5                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.24                1.65               275.12                   24.80                   3.33                    0.00                1.79               179.25                 2.04                    3.76                203.61                     0.00               76.82              2.00             2.209                7.000                       12.402                       12.402                 1.000                8.000                677.294            0.000                   8.939                 0.000                            12.402                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         20.900         13.100            20.775            11.640               17.000                       10.225          0.320          0.326          0.268          0.245          0.279          0.231          0.151          0.201        34154.273           0.00           0.00                677.294          0.000                  1.726                      0.000          0.000
    01/Dec/1998        669.093          4.685          258.6            0.6            0.0            1.8          171.4            4.9        12469.9            0.1            0.3       -302.876              -0.396        -11.822          0.000        -11.215          0.000          3.516          -3.115          -326.309              2.00          5.126          0.873        395.249        394.000          1.241          0.000          0.000          0.000       -232.019        -82.951       -104.461        -62.152          0.000         47.100         234.400           0.000            9.935            578.52         183.06         805.69          44.10         263.42         315.11           0.00         183.06           0.00           0.00          30.61           1.83          32.44          29.78           2.66           2.66          16.60          11.36           1.83           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           7.735           6.571             6.571           6.571        824.000          0.993          0.993          0.043          8.991          1.464        693.123          1.000          1.000                     1.000                       1.000          0.304          0.306          0.262          0.242          0.279          0.231          0.151          0.201           31.1           50.8           53.4           46.1           40.3           19.5            8.8            8.6                          ?                           ?                      0.135                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.59                1.76               293.60                   21.51                   3.43                    0.00                1.84               184.39                 2.15                    3.97                215.26                     0.00               79.02              2.00             1.934                7.000                       14.433                       14.433                 2.000                9.000                662.203            0.000                   9.118                 0.000                            14.433                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         23.900         13.300            23.453            13.086               18.600                       10.225          0.304          0.306          0.262          0.242          0.279          0.231          0.151          0.201        34132.337           0.00           0.00                662.203          0.000                  1.146                      0.000          0.000
    02/Dec/1998        681.193          4.713          252.1            0.6            0.0            1.8          171.4            4.9        12469.8            0.0            0.2       -318.249              -0.394        -11.928          0.000        -11.482          0.000          3.599          -3.200          -342.053              2.00          3.339          0.570        390.606        394.000          1.019          0.000          0.000          0.000       -237.144        -89.522       -105.335        -63.394          0.000         47.100         234.400           0.000            1.249            592.91         186.74         833.57          53.92         260.63         332.28           0.00         186.74           0.00           0.00          31.21           1.87          33.07          29.82           3.25           3.25          16.42          11.53           1.87           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           7.498           3.054             3.054           3.054        854.000          0.992          0.993          0.052          8.894          1.792        728.791          1.000          1.000                     1.000                       1.000          0.296          0.299          0.259          0.239          0.277          0.231          0.151          0.201           30.4           48.7           51.6           45.0           39.1           19.7            8.9            8.7                          ?                           ?                      0.132                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.75                1.78               296.27                   36.00                   3.39                    0.00                1.82               182.44                 2.20                    4.06                220.19                     0.00               78.19              2.00             0.656                7.000                       14.216                       14.216                 2.000                9.000                647.714            0.000                   9.234                 0.000                            14.216                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         16.100          8.100            17.370            10.454               12.100                       10.225          0.296          0.299          0.259          0.239          0.277          0.231          0.151          0.201        34124.745           0.00           0.00                647.714          0.000                  2.398                      0.000          0.000
    03/Dec/1998        693.643          4.732          239.4            0.6            0.0            1.7          171.5            4.8        12469.7            0.0            0.1       -324.544              -0.280        -11.962          0.000        -11.703          0.000          3.517          -3.233          -348.488              2.00          1.929          0.330        387.858        394.000          0.661          0.000          0.000          0.000       -240.484        -92.576       -105.905        -64.413          0.000         47.100         234.400           0.000           -3.394            596.92         188.83         849.64          63.89         257.05         339.87           0.00         188.83           0.00           0.00          32.45           1.89          34.34          30.49           3.85           3.85          16.20          12.40           1.89           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           7.480           1.756             1.756           1.756        884.000          0.992          0.992          0.062          8.770          2.126        751.995          1.000          1.000                     1.000                       1.000          0.292          0.297          0.258          0.238          0.274          0.230          0.150          0.200           29.2           45.4           48.2           42.4           36.7           19.9            8.9            8.7                          ?                           ?                      0.130                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.54                1.85               309.06                   30.81                   3.34                    0.00                1.80               179.94                 2.25                    4.13                224.66                     0.00               77.12              2.00             1.290                7.000                       14.007                       14.007                 2.000                9.000                633.806            0.000                   9.354                 0.000                            14.007                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         15.000          9.900            15.589            10.393               12.450                       10.225          0.292          0.297          0.258          0.238          0.274          0.230          0.150          0.200        34116.899           0.00           0.00                633.806          0.000                  4.162                      0.000          0.000
    04/Dec/1998        706.693          4.751          232.6            0.7            0.0            1.7          171.6            4.8        12469.6            0.0            0.1       -337.179              -0.203        -11.969          0.000        -11.847          0.000          3.474          -3.267          -361.197              2.00          3.027          0.519        384.286        394.000          0.383          0.000          0.000          0.000       -242.413        -94.332       -106.235        -65.074          0.000         47.100         234.400           0.000           -6.142            608.45         192.00         874.51          74.06         254.83         353.63           0.00         192.00           0.00           0.00          33.09           1.92          35.01          30.55           4.46           4.46          16.06          12.57           1.92           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           7.525           2.671             2.671           2.671        914.000          0.992          0.992          0.071          8.691          2.463        775.869          1.000          1.000                     1.000                       1.000          0.286          0.291          0.256          0.237          0.271          0.230          0.150          0.200           28.6           43.3           46.3           41.3           35.4           19.9            9.0            8.8                          ?                           ?                      0.128                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.63                1.94               322.58                   31.04                   3.31                    0.00                1.78               178.38                 2.30                    4.23                230.22                     0.00               76.45              2.00             0.701                7.000                       13.807                       13.807                 2.000                9.000                620.454            0.000                   9.479                 0.000                            13.807                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         15.500         10.600            16.609            11.020               13.050                       10.225          0.286          0.291          0.256          0.237          0.271          0.230          0.150          0.200        34106.363           0.00           0.00                620.454          0.000                  2.754                      0.000          0.000
    05/Dec/1998        721.993          4.771          220.1            0.7            0.0            1.7          171.7            4.7        12469.5            0.0            0.0       -343.918              -0.128        -11.973          0.000        -11.930          0.000          3.436          -3.303          -367.949              2.00          5.952          1.023        377.290        394.000          0.174          0.000          0.000          0.000       -245.439        -97.003       -106.754        -65.457          0.000         47.100         234.400           0.000           -9.714            638.24         197.79         920.63          84.60         256.81         381.43           0.00         197.79           0.00           0.00          34.29           1.98          36.27          31.17           5.10           5.10          16.19          13.00           1.98           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           7.493           5.799             5.799           5.799        944.000          0.992          0.993          0.081          8.754          2.808        800.894          1.000          1.000                     1.000                       1.000          0.274          0.279          0.252          0.233          0.268          0.230          0.150          0.200           27.5           39.6           43.0           39.0           33.3           19.9            9.0            8.8                          ?                           ?                      0.125                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.97                2.03               338.58                   42.85                   3.34                    0.00                1.80               179.76                 2.39                    4.39                238.99                     0.00               77.04              2.00             1.282                8.000                       13.615                       13.615                 1.000                9.000                607.636            0.000                   9.626                 1.000                            13.615                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         19.200         11.400            20.519            10.855               15.300                       10.225          0.274          0.279          0.252          0.233          0.268          0.230          0.150          0.200        34089.812           0.00           0.00                607.636          0.000                  1.263                      0.000          0.000
    06/Dec/1998        735.243          4.782          205.8            0.7            0.0            1.6          171.7            4.7        12469.5            0.0            0.0       -356.464              -0.056        -11.974          0.000        -11.969          0.000          3.409          -3.348          -380.463              2.00          2.090          0.360        374.752        394.000          0.041          0.000          0.000          0.000       -251.392       -102.802       -107.777        -65.631          0.000         47.100         234.400           0.000          -16.710            642.27         199.88         937.49          95.34         258.27         384.00           0.00         199.88           0.00           0.00          35.70           2.00          37.70          31.95           5.75           5.75          16.28          13.67           2.00           0.00           0.00           0.00          0.063          0.060          0.036              ?          0.010          0.000               ?           7.344           2.137             2.137           2.137        974.000          0.992          0.993          0.090          8.796          3.162        815.372          1.000          1.000                     1.000                       1.000          0.270          0.269          0.251          0.237          0.267          0.230          0.150          0.200           26.0           35.6           39.0           36.6           30.9           19.9            9.0            8.8                          ?                           ?                      0.124                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.56                2.11               352.39                   31.61                   3.36                    0.00                1.81               180.79                 2.48                    4.54                247.52                     0.00               77.48              2.00             1.602                8.000                       13.430                       13.430                 1.000                9.000                595.330            0.000                   9.754                 1.000                            13.430                       20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         18.600          7.900            18.206             9.952               13.250                       10.225          0.270          0.269          0.251          0.237          0.267          0.230          0.150          0.200        34059.613           0.00           0.00                595.330          0.000                  3.360                      0.000          0.000
