ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    08/Nov/1998        444.359          3.946          538.3            0.5            0.0            2.9          166.2            6.1        12473.1            0.0            0.3        -46.504              -1.292         -5.655          0.000         -2.187          0.000          3.364          -2.071           -55.638              2.00          4.961          1.232        382.691        394.000          1.994          0.000          0.000          0.000       -135.881        -18.602        -78.144        -13.583          0.000         47.100          80.000           0.000           -5.228             78.32          98.82         177.15           0.01          77.73           0.58           0.00          98.82           0.00           0.00           4.93           0.99           5.91           5.91           0.00           0.00           4.90           0.03           0.99           0.00           0.00           0.00          0.063          0.060          0.050              ?          0.010          0.000               ?           3.153           2.854             2.854           2.854        355.800          0.785          0.785          0.000          2.793          0.000         83.035          1.000          1.000                     1.000                       1.000          0.261          0.278          0.261          0.248          0.284          0.231          0.151          0.201          221.6          168.0           78.0           33.8           16.5            8.0            5.7            6.7                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.47                    0.12                   1.01                    0.00                0.54                54.41                 0.54                    1.01                 54.42                     0.00               23.32              2.00             0.644                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.558                 0.000                             8.100                       25.932               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.000          8.100            18.828             8.215               13.521                       16.287          0.261          0.278          0.261          0.248          0.284          0.231          0.151          0.201        35930.820           0.00           0.00                720.000          0.000                  1.091                      0.000          0.000
    09/Nov/1998        457.881          3.974          528.9            0.4            0.0            2.8          166.6            6.0        12473.1            1.0            0.3        -52.948              -1.255         -5.679          0.000         -2.518          0.000          3.367          -2.110           -62.401              2.00          3.100          0.719        412.653        394.000          1.971          0.000          0.000          0.000       -140.843        -21.456        -79.376        -15.577          0.000         47.100         115.300           0.000          -11.309             90.50         102.23         192.73           0.05          89.81           0.65           0.00         102.23           0.00           0.00           5.69           1.02           6.72           6.71           0.00           0.00           5.66           0.03           1.02           0.00           0.00           0.00          0.063          0.060          0.049              ?          0.010          0.000               ?           4.495           2.648             2.648           2.648        361.200          0.829          0.829          0.000          3.208          0.002         84.912          1.000          1.000                     1.000                       1.000          0.336          0.329          0.274          0.257          0.285          0.231          0.151          0.201          171.9          189.3           90.6           38.8           17.6            8.3            5.7            6.7                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.52                    0.13                   1.17                    0.00                0.63                62.86                 0.63                    1.17                 62.90                     0.00               26.94              2.00             0.800                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.759                 0.000                             8.100                       26.737               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.000         10.700            22.801             9.392               16.096                       16.991          0.336          0.329          0.274          0.257          0.285          0.231          0.151          0.201        35724.202           0.00           0.00                720.000          0.000                  1.678                      0.000          0.000
    10/Nov/1998        473.977          3.999          516.7            0.4            0.0            2.7          166.8            6.0        12473.0            0.4            0.4        -60.951              -1.439         -6.678          0.000         -2.847          0.000          3.670          -2.228           -71.915              2.00          5.226          1.131        405.278        394.000          2.284          0.000          0.000          0.000       -143.942        -24.103        -80.095        -17.549          0.000         47.100         115.300           0.000           18.653            107.52         108.97         216.54           0.18         106.68           0.71           0.00         108.97           0.00           0.00           6.77           1.09           7.86           7.84           0.01           0.01           6.72           0.03           1.09           0.00           0.00           0.00          0.063          0.060          0.049              ?          0.010          0.000               ?           4.106           3.961             3.961           3.961        366.600          0.875          0.876          0.000          3.788          0.007         86.577          1.000          1.000                     1.000                       1.000          0.304          0.314          0.274          0.263          0.288          0.231          0.151          0.201          159.3          177.8           95.6           43.6           19.3            8.6            5.7            6.8                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.57                    0.14                   1.39                    0.00                0.75                74.68                 0.75                    1.39                 74.80                     0.00               32.00              2.00             1.142                5.000                        8.100                        8.100                 1.000                6.000                720.000            0.000                   6.943                 0.000                             8.100                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.200          7.000            20.716             8.681               14.699                       17.829          0.304          0.314          0.274          0.263          0.288          0.231          0.151          0.201        35508.702           0.00           0.00                720.000          0.000                  1.024                      0.000          0.000
    11/Nov/1998        488.676          4.000          506.3            0.4            0.0            2.7          166.9            5.9        12473.0            0.2            0.4        -72.359              -1.431         -7.036          0.000         -3.231          0.000          3.722          -2.289           -84.056              2.00          4.994          1.001        397.995        394.000          2.503          0.000          0.000          0.000       -149.168        -28.064        -81.226        -19.833          0.000         47.100         115.300           0.000           11.278            121.90         116.11         238.20           0.48         120.85           0.76           0.00         116.11           0.00           0.00           7.68           1.16           8.84           8.81           0.03           0.03           7.61           0.04           1.16           0.00           0.00           0.00          0.063          0.060          0.049              ?          0.010          0.000               ?           3.824           3.780             3.780           3.871        372.000          0.905          0.905          0.001          4.273          0.018         86.664          1.000          0.976                     1.000                       1.000          0.288          0.299          0.268          0.261          0.289          0.231          0.151          0.201          155.3          168.0           95.0           45.6           20.8            9.1            5.7            6.8                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.60                    0.15                   1.57                    0.00                0.85                84.59                 0.85                    1.58                 84.93                     0.00               36.25              2.00             0.986                5.000                       10.500                       10.500                 2.000                7.000                720.000            0.000                   7.088                 0.000                            10.500                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          7.200            18.172             8.096               11.650                       18.595          0.288          0.299          0.268          0.261          0.289          0.231          0.151          0.201        35361.581           0.00           0.00                720.000          0.000                  0.976                      0.000          0.000
    12/Nov/1998        502.776          4.000          498.5            0.4            0.0            2.6          167.1            5.8        12472.9            0.1            0.4        -82.208              -1.408         -7.199          0.000         -3.654          0.000          3.744          -2.334           -94.469              2.00          3.286          0.628        391.625        394.000          2.422          0.000          0.000          0.000       -154.162        -31.843        -82.226        -22.336          0.000         47.100         115.300           0.000            3.995            132.57         120.65         253.70           0.86         131.37           0.81           0.00         120.65           0.00           0.00           8.37           1.21           9.58           9.52           0.05           0.05           8.28           0.04           1.21           0.00           0.00           0.00          0.063          0.060          0.049              ?          0.010          0.000               ?           3.634           3.319             3.319           3.319        377.400          0.921          0.921          0.001          4.620          0.032         86.664          1.000          1.000                     1.000                       1.000          0.277          0.290          0.263          0.256          0.288          0.231          0.151          0.201          153.3          162.7           93.2           45.5           21.7            9.5            5.7            6.9                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.65                    0.16                   1.71                    0.00                0.92                91.96                 0.93                    1.72                 92.56                     0.00               39.41              2.00             0.735                5.000                       10.500                       10.500                 2.000                7.000                720.000            0.000                   7.265                 0.000                            10.500                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.700          6.500            20.895             8.061               14.100                       18.595          0.277          0.290          0.263          0.256          0.288          0.231          0.151          0.201        35165.295           0.00           0.00                720.000          0.000                  1.082                      0.000          0.000
    13/Nov/1998        513.526          4.015          492.8            0.4            0.0            2.6          167.2            5.8        12472.8            0.0            0.4        -89.550              -1.427         -7.266          0.000         -4.067          0.000          3.825          -2.396          -102.310              2.00          4.057          0.756        385.338        394.000          2.112          0.000          0.000          0.000       -157.449        -35.163        -82.854        -24.758          0.000         47.100         115.300           0.000           -2.375            139.65         126.98         267.50           1.37         138.34           0.81           0.00         126.98           0.00           0.00           8.84           1.27          10.11          10.03           0.08           0.08           8.72           0.04           1.27           0.00           0.00           0.00          0.063          0.060          0.050              ?          0.010          0.000               ?           3.459           3.420             3.420           3.459        382.800          0.931          0.931          0.002          4.855          0.051         87.625          1.000          0.989                     1.000                       1.000          0.266          0.280          0.261          0.251          0.285          0.231          0.151          0.201          152.6          158.1           92.5           44.9           22.2            9.8            5.8            6.9                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.65                    0.16                   1.80                    0.00                0.97                96.84                 0.98                    1.82                 97.79                     0.00               41.50              2.00             0.534                5.000                       10.500                       10.500                 2.000                7.000                720.000            0.000                   7.399                 0.000                            10.500                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.000          7.500            16.129             8.627               10.750                       18.595          0.266          0.280          0.261          0.251          0.285          0.231          0.151          0.201        35097.854           0.00           0.00                720.000          0.000                  0.989                      0.000          0.000
    14/Nov/1998        522.726          4.029          487.2            0.5            0.0            2.5          167.3            5.7        12472.8            0.0            0.3        -94.877              -1.379         -7.310          0.000         -4.429          0.000          3.811          -2.430          -107.994              2.00          4.870          0.894        379.508        394.000          1.706          0.000          0.000          0.000       -161.506        -38.582        -83.610        -26.870          0.000         47.100         115.300           0.000           -8.662            146.25         134.86         282.47           2.02         144.74           0.85           0.00         134.86           0.00           0.00           9.28           1.35          10.63          10.51           0.12           0.12           9.12           0.04           1.35           0.00           0.00           0.00          0.063          0.060          0.049              ?          0.010          0.000               ?           3.267           3.230             3.230           4.454        388.200          0.938          0.939          0.002          5.067          0.075         88.194          1.000          0.725                     1.000                       1.000          0.255          0.270          0.261          0.247          0.282          0.231          0.151          0.201          152.1          153.4           92.2           44.3           22.4           10.1            5.8            6.9                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.68                    0.17                   1.88                    0.00                1.01               101.32                 1.03                    1.91                102.73                     0.00               43.42              2.00             0.525                5.000                       10.500                       10.500                 2.000                7.000                720.000            0.000                   7.514                 0.000                            10.500                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          2.300            17.424             4.450                9.200                       18.595          0.255          0.270          0.261          0.247          0.282          0.231          0.151          0.201        35004.472           0.00           0.00                720.000          0.000                  0.725                      0.000          0.000
    15/Nov/1998        535.376          4.039          480.1            0.5            0.0            2.5          167.5            5.7        12472.7            0.0            0.2       -100.107              -1.328         -7.339          0.000         -4.723          0.000          3.784          -2.453          -113.497              2.00          5.231          0.948        374.212        394.000          1.305          0.000          0.000          0.000       -166.376        -41.812        -84.503        -28.576          0.000         47.100         115.300           0.000          -14.492            155.33         142.81         300.16           2.81         153.63           0.91           0.00         142.81           0.00           0.00           9.89           1.43          11.32          11.15           0.17           0.17           9.68           0.04           1.43           0.00           0.00           0.00          0.063          0.060          0.049              ?          0.010          0.000               ?           3.077           3.043             3.043           4.605        393.600          0.941          0.941          0.003          5.292          0.104         88.563          1.000          0.661                     1.000                       1.000          0.245          0.260          0.260          0.244          0.279          0.231          0.151          0.201          150.8          147.8           92.1           43.9           22.4           10.3            5.8            6.9                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.72                    0.18                   2.00                    0.00                1.08               107.54                 1.10                    2.03                109.51                     0.00               46.09              2.00             0.692                5.000                       10.500                       10.500                 2.000                7.000                720.000            0.000                   7.672                 0.000                            10.500                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.200          9.100            17.961             5.501               12.650                       18.595          0.245          0.260          0.260          0.244          0.279          0.231          0.151          0.201        34446.678           0.00           0.00                720.000          0.000                  0.661                      0.000          0.000
    16/Nov/1998        550.826          4.049          469.0            0.4            0.0            2.4          167.7            5.6        12472.7            1.1            0.2       -107.004              -1.317         -7.358          0.000         -4.949          0.000          3.813          -2.493          -120.627              2.00          5.728          1.036        411.771        394.000          1.306          0.000          0.000          0.000       -171.607        -44.855        -85.452        -29.881          0.000         47.100         160.300           0.000          -19.788            168.68         151.10         322.59           3.67         166.85           0.97           0.00         151.10           0.00           0.00          10.78           1.51          12.29          12.07           0.22           0.22          10.51           0.05           1.51           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           5.149           5.099             5.099           5.288        399.000          0.955          0.955          0.004          5.630          0.135         89.143          1.000          0.964                     1.000                       1.000          0.359          0.316          0.270          0.252          0.280          0.231          0.151          0.201          117.6          157.8           99.0           47.9           23.3           10.5            5.9            7.0                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.78                    0.19                   2.17                    0.00                1.17               116.79                 1.19                    2.21                119.36                     0.00               50.05              2.00             0.972                6.000                       10.500                       10.500                 1.000                7.000                720.000            0.000                   7.865                 0.000                            10.500                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.300         11.600            20.211             9.936               15.450                       18.595          0.359          0.316          0.270          0.252          0.280          0.231          0.151          0.201        33742.736           0.00           0.00                720.000          0.000                  0.964                      0.000          0.000
    17/Nov/1998        564.376          4.061          455.4            0.4            0.0            2.4          167.9            5.6        12472.6            0.4            0.3       -116.703              -1.432         -8.460          0.000         -5.175          0.000          4.009          -2.575          -131.770              2.00          5.588          0.991        404.603        394.000          1.701          0.000          0.000          0.000       -177.335        -49.954        -86.488        -31.187          0.000         47.100         160.300           0.000           17.771            187.24         159.47         350.39           4.66         185.22           1.03           0.00         159.47           0.00           0.00          12.00           1.59          13.59          13.31           0.28           0.28          11.67           0.05           1.59           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           4.516           4.476             4.476           5.847        404.400          0.967          0.967          0.005          6.212          0.171         89.703          1.000          0.766                     1.000                       1.000          0.306          0.316          0.274          0.260          0.284          0.231          0.151          0.201          101.8          148.0          103.3           53.2           25.2           10.9            5.9            7.0                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.82                    0.21                   2.41                    0.00                1.30               129.65                 1.33                    2.47                132.92                     0.00               55.57              2.00             1.306                6.000                       12.900                       12.900                 2.000                8.000                720.000            0.000                   8.035                 0.000                            12.900                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.100          5.000            21.854             7.293               13.550                       18.595          0.306          0.316          0.274          0.260          0.284          0.231          0.151          0.201        33539.982           0.00           0.00                720.000          0.000                  0.766                      0.000          0.000
    18/Nov/1998        580.476          4.074          443.4            0.4            0.0            2.3          168.1            5.5        12472.6            0.2            0.4       -129.729              -1.424         -8.817          0.000         -5.472          0.000          4.059          -2.632          -145.442              2.00          5.356          0.932        397.488        394.000          2.052          0.000          0.000          0.000       -182.923        -54.430        -87.478        -32.888          0.000         47.100         160.300           0.000           10.603            203.15         167.23         375.05           5.79         200.94           1.09           0.00         167.23           0.00           0.00          13.06           1.67          14.73          14.38           0.35           0.35          12.66           0.05           1.67           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           4.334           4.131             4.131           5.683        434.400          0.974          0.974          0.006          6.611          0.212         90.204          1.000          0.727                     1.000                       1.000          0.290          0.299          0.269          0.260          0.286          0.231          0.151          0.201           98.9          138.3           99.2           55.4           27.0           11.4            6.1            7.1                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.87                    0.22                   2.61                    0.00                1.41               140.66                 1.45                    2.68                144.71                     0.00               60.28              2.00             1.143                6.000                       12.900                       12.900                 2.000                8.000                720.000            0.000                   8.189                 0.000                            12.900                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.600          8.600            22.917             8.487               16.100                       18.595          0.290          0.299          0.269          0.260          0.286          0.231          0.151          0.201        32900.138           0.00           0.00                720.000          0.000                  0.727                      0.000          0.000
    19/Nov/1998        594.226          4.086          435.6            0.4            0.0            2.2          168.3            5.5        12472.5            0.1            0.4       -141.118              -1.452         -8.992          0.000         -5.833          0.000          4.162          -2.708          -157.394              2.00          2.504          0.432        392.587        394.000          2.098          0.000          0.000          0.000       -188.280        -58.562        -88.410        -34.940          0.000         47.100         160.300           0.000            3.488            213.09         171.18         390.06           7.02         210.73           1.13           0.00         171.18           0.00           0.00          13.75           1.71          15.46          15.04           0.42           0.42          13.28           0.05           1.71           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           4.271           2.371             2.371           2.371        464.400          0.977          0.977          0.008          6.852          0.257         91.011          1.000          1.000                     1.000                       1.000          0.283          0.293          0.263          0.255          0.286          0.231          0.151          0.201           97.8          133.9           95.6           55.1           28.1           11.9            6.2            7.1                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.91                    0.23                   2.74                    0.00                1.48               147.51                 1.52                    2.83                152.42                     0.00               63.22              2.00             0.736                6.000                       12.900                       12.900                 2.000                8.000                720.000            0.000                   8.322                 0.000                            12.900                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.600         10.900            17.337            11.508               13.750                       18.595          0.283          0.293          0.263          0.255          0.286          0.231          0.151          0.201        32516.749           0.00           0.00                720.000          0.000                  1.719                      0.000          0.000
    20/Nov/1998        605.276          4.100          427.5            0.5            0.0            2.2          168.3            5.4        12472.4            0.0            0.3       -148.444              -1.413         -9.067          0.000         -6.204          0.000          4.175          -2.760          -165.130              2.00          2.448          0.421        388.069        394.000          1.879          0.000          0.000          0.000       -190.784        -60.932        -88.843        -37.038          0.000         47.100         160.300           0.000           -1.413            223.63         175.33         405.97           8.48         220.99           1.17           0.00         175.33           0.00           0.00          14.49           1.75          16.24          15.73           0.51           0.51          13.92           0.06           1.75           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           4.311           2.219             2.219           2.219        494.400          0.981          0.981          0.009          7.190          0.309         91.971          1.000          1.000                     1.000                       1.000          0.277          0.287          0.260          0.250          0.283          0.231          0.151          0.201           96.6          129.2           93.1           54.3           28.6           12.3            6.3            7.2                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.94                    0.23                   2.87                    0.00                1.55               154.70                 1.61                    2.98                160.63                     0.00               66.30              2.00             0.782                6.000                       12.900                       12.900                 2.000                8.000                720.000            0.000                   8.428                 0.000                            12.900                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.600          8.500            14.956            10.050               11.050                       18.595          0.277          0.287          0.260          0.250          0.283          0.231          0.151          0.201        32534.157           0.00           0.00                720.000          0.000                  1.856                      0.000          0.000
    21/Nov/1998        617.726          4.112          416.4            0.5            0.0            2.2          168.4            5.4        12472.4            0.0            0.3       -156.223              -1.349         -9.116          0.000         -6.539          0.000          4.144          -2.792          -173.227              2.00          4.428          0.758        381.633        394.000          1.523          0.000          0.000          0.000       -193.232        -63.151        -89.264        -38.917          0.000         47.100         160.300           0.000           -5.931            238.41         182.51         429.40          10.81         234.51           1.57           0.00         182.51           0.00           0.00          15.50           1.83          17.32          16.67           0.65           0.65          14.77           0.07           1.83           0.00           0.00           0.00          0.063          0.060          0.045              ?          0.010          0.000               ?           4.347           4.155             4.155           4.361        524.400          0.985          0.985          0.012          7.634          0.391         92.735          1.000          0.953                     1.000                       1.000          0.265          0.277          0.257          0.246          0.280          0.231          0.151          0.201           94.6          123.1           90.3           53.4           28.8           12.7            6.3            7.2                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.06                0.01                 1.25                    0.31                   3.05                    0.00                1.64               164.16                 1.72                    3.18                171.73                     0.00               70.35              2.00             1.086                6.000                       12.884                       12.884                 2.000                8.000                718.606            0.000                   8.548                 0.000                            12.884                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.400          8.500            17.658             8.969               12.450                       18.595          0.265          0.277          0.257          0.246          0.280          0.231          0.151          0.201        32553.818           0.00           0.00                718.606          0.000                  0.953                      0.000          0.000
    22/Nov/1998        630.026          4.122          404.2            0.5            0.0            2.1          168.5            5.3        12472.3            0.0            0.2       -167.012              -1.308         -9.145          0.000         -6.813          0.000          4.140          -2.830          -184.278              2.00          3.167          0.539        376.892        394.000          1.155          0.000          0.000          0.000       -197.660        -67.306        -90.022        -40.440          0.000         47.100         160.300           0.000          -12.367            254.84         187.70         453.36          15.74         247.68           2.23           0.00         187.70           0.00           0.00          16.65           1.88          18.52          17.57           0.95           0.95          15.60           0.09           1.88           0.00           0.00           0.00          0.063          0.060          0.042              ?          0.010          0.000               ?           4.283           3.047             3.047           3.047        554.400          0.988          0.988          0.017          8.028          0.557         93.393          1.000          1.000                     1.000                       1.000          0.258          0.267          0.257          0.244          0.278          0.231          0.151          0.201           92.4          115.4           88.3           52.8           28.7           12.9            6.4            7.2                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.08                0.01                 1.79                    0.45                   3.22                    0.00                1.73               173.38                 1.84                    3.41                184.40                     0.00               74.30              2.00             1.221                6.000                       12.786                       12.786                 2.000                8.000                710.257            0.000                   8.666                 0.000                            12.786                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.800          9.800            16.129            10.085               12.300                       18.595          0.258          0.267          0.257          0.244          0.278          0.231          0.151          0.201        32412.117           0.00           0.00                710.257          0.000                  1.343                      0.000          0.000
    23/Nov/1998        645.626          4.133          392.0            0.4            0.0            2.1          168.8            5.3        12472.3            0.9            0.2       -179.029              -1.257         -9.165          0.000         -7.021          0.000          4.125          -2.865          -196.471              2.00          2.668          0.453        416.186        394.000          1.186          0.000          0.000          0.000       -200.827        -70.352        -90.561        -41.595          0.000         47.100         204.300           0.000          -17.108            267.17         190.81         473.72          22.84         257.43           2.64           0.00         190.81           0.00           0.00          17.73           1.91          19.63          18.26           1.38           1.38          16.22           0.13           1.91           0.00           0.00           0.00          0.063          0.060          0.050              ?          0.010          0.000               ?           6.567           3.067             3.067           3.067        584.400          0.991          0.991          0.023          8.477          0.792         94.135          1.000          1.000                     1.000                       1.000          0.378          0.323          0.267          0.251          0.279          0.231          0.151          0.201           72.1          116.5           90.4           56.3           29.7           13.2            6.5            7.3                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.41                    0.22                   3.35                    0.00                1.80               180.20                 1.96                    3.63                196.19                     0.00               77.23              2.00             1.134                7.000                       12.635                       12.635                 1.000                8.000                697.277            0.000                   8.816                 0.000                            12.635                       27.472               ?                    ?                                ?                  ?              ?              ?              ?              ?         20.500         10.700            19.460            10.997               15.600                       18.595          0.378          0.323          0.267          0.251          0.279          0.231          0.151          0.201        32928.845           0.00           0.00                697.277          0.000                  2.075                      0.000          0.000
