ApsimVersion = 7.4
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    22/Oct/1998        201.115          3.817          595.2            2.0            0.0            4.3          162.9            7.2        12472.3            0.0            0.0         -4.035               0.809         -0.046          0.000          0.000          0.000         -0.151          -0.655            -3.272             2.000          3.891          0.558        349.933        394.000          0.000          0.000          0.000          0.000        -79.408         -1.568        -40.741          0.000          0.000         21.100           0.000           0.000          -43.209           8.95          55.34          64.29           0.00           8.85           0.10           0.00          55.34           0.00           0.00           0.49           0.55           1.04           1.04           0.00           0.00           0.48           0.00           0.55           0.00           0.00           0.00          0.055          0.000          0.048              ?          0.010          0.000               ?           1.834           0.300             0.300           0.300        263.600          0.098          0.098          0.000          0.208          0.000         85.328          1.000          1.000                     1.000                       1.000          0.224          0.242          0.248          0.239          0.239          0.221          0.150          0.185          482.6           56.6           18.3           13.7            5.9            6.1            6.4            5.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.00                0.00                 0.08                    0.02                   0.10                    1.17                0.05                 5.38                 0.05                    0.10                  5.38                     1.17                2.31             2.000             0.087                    1           3.000                3.000                 2.000                3.000           262.000                0              3.299                 0.000                3.000           8.237               ?                    ?                                ?              0.486          8.237          8.713         12.442          8.713          9.000         13.300          4.000            22.524             5.160               13.842           9.000          0.224          0.242          0.248          0.239          0.239          0.221          0.150          0.185        23442.284           0.00           0.00
    23/Oct/1998        214.957          3.891          594.7            2.0            0.0            4.3          162.9            7.1        12472.2            0.0            0.0         -4.904               0.946         -0.046          0.000          0.000          0.000         -0.288          -0.655            -4.005             2.000          5.143          0.541        348.796        394.000          0.000          0.000          0.000          0.000        -83.299         -1.868        -41.299          0.000          0.000         21.100           0.000           0.000          -44.067          10.37          56.52          66.89           0.00          10.25           0.12           0.00          56.52           0.00           0.00           0.54           0.57           1.11           1.11           0.00           0.00           0.54           0.01           0.57           0.00           0.00           0.00          0.052          0.000          0.048              ?          0.010          0.000               ?           1.831           0.596             0.596           0.596        269.000          0.109          0.109          0.000          0.231          0.000         91.243          1.000          1.000                     1.000                       1.000          0.221          0.240          0.247          0.239          0.239          0.222          0.150          0.185          482.5           56.2           18.2           13.7            6.0            6.1            6.4            5.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.02                   0.11                    1.71                0.06                 5.98                 0.06                    0.11                  5.98                     1.71                2.56             2.000             0.067                    1           3.000                3.000                 2.000                3.000           262.000                0              3.445                 0.000                3.000           8.567               ?                    ?                                ?              0.516          8.567          9.024         12.713          9.024          9.000         17.700          3.000            27.706             3.652               15.679           9.000          0.221          0.240          0.247          0.239          0.239          0.222          0.150          0.185        22541.870           0.00           0.00
    24/Oct/1998        230.636          3.983          594.0            2.0            0.0            4.3          162.9            7.0        12472.1            0.0            0.0         -5.574               1.087         -0.046          0.000          0.000          0.000         -0.430          -0.655            -4.533             2.000          4.527          0.525        347.752        394.000          0.000          0.000          0.000          0.000        -88.442         -2.464        -41.840          0.000          0.000         21.100           0.000           0.000          -45.204          11.67          57.74          69.41           0.00          11.52           0.14           0.00          57.74           0.00           0.00           0.61           0.58           1.19           1.19           0.00           0.00           0.60           0.01           0.58           0.00           0.00           0.00          0.052          0.000          0.049              ?          0.010          0.000               ?           1.812           0.519             0.519           0.519        274.400          0.124          0.124          0.000          0.261          0.000         98.626          1.000          1.000                     1.000                       1.000          0.218          0.239          0.245          0.239          0.239          0.222          0.150          0.185          482.2           55.9           18.1           13.7            6.0            6.1            6.4            5.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.11                    0.03                   0.12                    1.92                0.07                 6.72                 0.07                    0.12                  6.72                     1.92                2.88             2.000             0.080                    1           3.000                3.000                 2.000                3.000           262.000                0              3.610                 0.000                3.000           8.859               ?                    ?                                ?              0.543          8.567          9.004         13.024          9.004          9.000         15.200          2.200            24.515             3.220               13.867           9.000          0.218          0.239          0.245          0.239          0.239          0.222          0.150          0.185        22636.009           0.00           0.00
    25/Oct/1998        244.503          4.090          592.9            1.9            0.0            4.3          162.9            6.9        12472.0            0.0            0.0         -6.374               1.216         -0.046          0.000          0.000          0.000         -0.560          -0.655            -5.204             2.000          2.154          0.511        346.726        394.000          0.000          0.000          0.000          0.000        -92.969         -2.982        -42.366          0.000          0.000         21.100           0.000           0.000          -46.248          13.08          58.35          71.42           0.00          11.82           1.26           0.00          58.35           0.00           0.00           0.74           0.58           1.32           1.32           0.00           0.00           0.68           0.06           0.58           0.00           0.00           0.00          0.058          0.000          0.048              ?          0.010          0.000               ?           1.799           0.515             0.515           0.515        279.800          0.141          0.141          0.000          0.295          0.000        180.921          1.000          1.000                     1.000                       1.000          0.215          0.237          0.244          0.239          0.239          0.223          0.150          0.185          481.5           55.5           18.0           13.7            6.0            6.1            6.4            5.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 1.23                    0.03                   0.14                    1.02                0.08                 7.56                 0.08                    0.14                  7.56                     1.02                3.24             2.000             0.135                    1           3.000                3.000                 2.000                3.000           262.000                0              3.756                 0.000                3.000           9.117               ?                    ?                                ?              0.564          8.567          8.984         13.004          8.984          9.000         18.500          6.000            22.090             5.028               12.250           9.000          0.215          0.237          0.244          0.239          0.239          0.223          0.150          0.185        24951.078           0.00           0.00
    26/Oct/1998        262.353          4.106          592.0            1.9            0.0            4.3          162.9            6.8        12471.9            0.0            0.0         -7.726               1.351         -0.046          0.000          0.000          0.000         -0.696          -0.655            -6.421             2.000          1.678          0.498        345.621        394.000          0.000          0.000          0.000          0.000        -95.123         -3.497        -42.877          0.000          0.000         21.100           0.000           0.000          -47.274          14.43          58.60          73.03           0.00          12.30           2.13           0.00          58.60           0.00           0.00           0.85           0.59           1.43           1.43           0.00           0.00           0.74           0.10           0.59           0.00           0.00           0.00          0.060          0.000          0.048              ?          0.010          0.000               ?           1.785           0.608             0.608           0.608        285.200          0.159          0.159          0.000          0.330          0.000        195.108          1.000          1.000                     1.000                       1.000          0.212          0.235          0.243          0.239          0.239          0.224          0.150          0.185          481.0           55.2           17.9           13.8            6.0            6.1            6.4            5.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                0.01                 2.10                    0.03                   0.15                    0.51                0.08                 8.26                 0.08                    0.15                  8.26                     0.51                3.54             2.000             0.107                    2           3.000                3.000                 1.000                3.000           262.000                0              3.944                 0.000                3.000           9.493               ?                    ?                                ?              0.564          8.567          8.965         12.984          8.965          9.000         20.500         15.200            22.787             9.247               17.850           9.000          0.212          0.235          0.243          0.239          0.239          0.224          0.150          0.185        26828.139           0.00           0.00
    27/Oct/1998        283.603          4.125          587.5            1.2            0.0            4.1          163.8            6.7        12471.9            2.0            0.0         -8.792               1.545         -0.046          0.000          0.000          0.000         -0.888          -0.655            -7.293             2.000          5.810          3.665        390.471        394.000          0.000          0.000          0.000          0.000        -96.801         -4.104        -43.374          0.000          0.000         21.100          50.000           0.000          -48.379          19.05          59.74          78.79           0.00          13.79           5.26           0.00          59.74           0.00           0.00           1.10           0.60           1.70           1.70           0.00           0.00           0.85           0.25           0.60           0.00           0.00           0.00          0.062          0.000          0.048              ?          0.010          0.000               ?           3.816           1.485             1.485           1.485        290.600          0.190          0.190          0.000          0.393          0.000        212.500          1.000          1.000                     1.000                       1.000          0.349          0.306          0.259          0.239          0.239          0.224          0.150          0.185          384.1          139.7           25.7           13.8            6.1            6.1            6.4            5.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                0.03                 5.23                    0.03                   0.18                    0.26                0.09                 9.47                 0.09                    0.18                  9.47                     0.26                4.06             2.000             0.269                    2           5.000                5.000                 2.000                4.000           524.000                0              4.168                 0.000                5.000           9.940               ?                    ?                                ?              0.564          8.567          8.945         12.965          8.945          9.000         27.700         14.800            31.857            11.700               21.250           9.000          0.349          0.306          0.259          0.239          0.239          0.224          0.150          0.185        28522.457           0.00           0.00
    28/Oct/1998        295.703          4.153          586.6            1.1            0.0            4.0          164.1            6.6        12471.8            0.2            0.0        -11.484               1.081         -2.044          0.000          0.000          0.000         -0.187          -0.891           -12.448             2.000          1.172          0.707        389.628        394.000          0.000          0.000          0.000          0.000       -102.611         -5.590        -47.039          0.000          0.000         21.100          50.000           0.000           -3.529          20.61          59.93          80.53           0.00          14.17           6.44           0.00          59.93           0.00           0.00           1.19           0.60           1.79           1.79           0.00           0.00           0.88           0.30           0.60           0.00           0.00           0.00          0.062          0.000          0.047              ?          0.010          0.000               ?           3.477           0.135             0.135           0.135        296.000          0.200          0.200          0.000          0.412          0.000        237.369          1.000          1.000                     1.000                       1.000          0.319          0.316          0.266          0.244          0.243          0.225          0.150          0.185          354.9          159.9           32.6           14.6            6.3            6.2            6.4            5.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.26                0.04                 6.41                    0.03                   0.18                    0.13                0.10                 9.83                 0.10                    0.18                  9.83                     0.13                4.21             2.000             0.087                    2           5.000                5.000                 2.000                4.000           524.000                0              4.295                 0.000                5.000          10.195               ?                    ?                                ?              0.586          8.567          8.926         12.945          8.926          9.000         13.100         11.100            15.969            11.876               12.100           9.000          0.319          0.316          0.266          0.244          0.243          0.225          0.150          0.185        29094.438           0.00           0.00
    29/Oct/1998        311.603          4.168          583.7            0.9            0.0            3.9          164.5            6.6        12471.7            0.1            0.0        -12.350               1.051         -2.222          0.000          0.000          0.000         -0.079          -0.970           -13.521             2.000          4.890          2.915        385.630        394.000          0.000          0.000          0.000          0.000       -103.783         -5.725        -47.746          0.000          0.000         21.100          50.000           0.000           -4.372          25.87          61.55          87.42           0.00          15.71          10.16           0.00          61.55           0.00           0.00           1.46           0.62           2.08           2.08           0.00           0.00           0.99           0.48           0.62           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           3.302           1.084             1.084           1.084        301.400          0.229          0.229          0.000          0.473          0.000        251.530          1.000          1.000                     1.000                       1.000          0.300          0.307          0.266          0.247          0.248          0.226          0.150          0.185          352.5          155.5           35.5           15.4            6.6            6.2            6.4            5.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.41                0.06                10.13                    0.03                   0.20                    0.06                0.11                10.96                 0.11                    0.20                 10.96                     0.06                4.70             2.000             0.290                    2           5.000                5.000                 2.000                4.000           524.000                0              4.462                 0.000                5.000          10.530               ?                    ?                                ?              0.586          8.567          8.907         12.926          8.907          9.000         21.200         10.600            26.233             8.571               15.900           9.000          0.300          0.307          0.266          0.247          0.248          0.226          0.150          0.185        30129.347           0.00           0.00
    30/Oct/1998        324.653          4.189          581.7            0.8            0.0            3.8          164.7            6.5        12471.6            0.0            0.0        -15.247               0.916         -2.313          0.000          0.000          0.000          0.168          -1.084           -16.644             2.000          2.711          1.545        383.493        394.000          0.000          0.000          0.000          0.000       -108.673         -6.809        -50.661          0.000          0.000         21.100          50.000           0.000           -8.370          29.75          62.39          92.15           0.00          16.98          12.77           0.00          62.39           0.00           0.00           1.66           0.62           2.28           2.28           0.00           0.00           1.07           0.59           0.62           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           3.193           0.592             0.592           0.592        306.800          0.251          0.251          0.000          0.525          0.000        270.137          1.000          1.000                     1.000                       1.000          0.292          0.301          0.264          0.247          0.251          0.227          0.150          0.185          351.7          152.6           36.4           15.8            6.9            6.2            6.4            5.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.52                0.08                12.74                    0.03                   0.22                    0.03                0.12                11.87                 0.12                    0.22                 11.87                     0.03                5.09             2.000             0.207                    2           5.000                5.000                 2.000                4.000           524.000                0              4.600                 0.000                5.000          10.804               ?                    ?                                ?              0.601          8.567          8.888         12.907          8.888          9.000         16.100         10.000            20.239            10.359               13.050           9.000          0.292          0.301          0.264          0.247          0.251          0.227          0.150          0.185        30887.013           0.00           0.00
    31/Oct/1998        335.703          4.206          579.3            0.8            0.0            3.8          164.9            6.4        12471.5            0.0            0.0        -17.321               0.905         -2.340          0.000          0.000          0.000          0.248          -1.151           -18.756             2.000          2.827          1.002        381.879        394.000          0.000          0.000          0.000          0.000       -111.384         -7.401        -52.206          0.000          0.000         21.100          50.000           0.000          -10.507          34.25          63.58          97.83           0.00          18.67          15.58           0.00          63.58           0.00           0.00           1.89           0.64           2.53           2.53           0.00           0.00           1.18           0.72           0.64           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           3.158           0.611             0.611           0.611        312.200          0.278          0.278          0.000          0.592          0.000        285.410          1.000          1.000                     1.000                       1.000          0.287          0.297          0.262          0.246          0.254          0.228          0.150          0.185          350.9          150.9           36.3           15.9            7.1            6.3            6.4            5.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.62                0.09                15.55                    0.03                   0.24                    0.02                0.13                13.06                 0.13                    0.24                 13.06                     0.02                5.60             2.000             0.244                    2           5.000                5.000                 2.000                4.000           524.000                0              4.716                 0.000                5.000          11.037               ?                    ?                                ?              0.631          8.567          8.869         12.888          8.869          9.000         13.400          8.700            18.758             9.555               11.050           9.000          0.287          0.297          0.262          0.246          0.254          0.228          0.150          0.185        31713.956           0.00           0.00
    01/Nov/1998        345.853          4.220          577.4            0.8            0.0            3.8          165.0            6.3        12471.5            0.0            0.0        -19.765               0.945         -2.347          0.000          0.000          0.000          0.250          -1.193           -21.167             2.000          1.858          0.980        380.460        394.000          0.000          0.000          0.000          0.000       -114.211         -8.012        -53.209          0.000          0.000         21.100          50.000           0.000          -12.121          37.83          64.26         102.09           0.00          20.13          17.70           0.00          64.26           0.00           0.00           2.08           0.64           2.72           2.72           0.00           0.00           1.27           0.81           0.64           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           3.127           0.439             0.439           0.439        317.600          0.301          0.301          0.000          0.651          0.000        298.342          1.000          1.000                     1.000                       1.000          0.283          0.294          0.261          0.244          0.256          0.229          0.150          0.185          350.7          149.2           36.1           15.8            7.3            6.3            6.4            5.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.70                0.11                17.67                    0.03                   0.26                    0.01                0.14                14.09                 0.14                    0.26                 14.09                     0.01                6.04             2.000             0.192                    2           5.000                5.000                 2.000                4.000           524.000                0              4.823                 0.000                5.000          11.251               ?                    ?                                ?              0.660          8.567          8.850         12.869          8.850          9.000         12.000          8.300            15.431             9.006               10.150           9.000          0.283          0.294          0.261          0.244          0.256          0.229          0.150          0.185        32319.812           0.00           0.00
    02/Nov/1998        355.303          4.234          573.4            0.7            0.0            3.7          165.2            6.3        12471.4            1.0            0.0        -21.685               0.985         -2.352          0.000          0.000          0.000          0.244          -1.226           -23.051             2.000          2.827          1.436        408.308        394.000          0.000          0.000          0.000          0.000       -116.069         -8.452        -54.188          0.000          0.000         21.100          80.000           0.000          -13.540          43.24          65.96         109.20           0.00          22.42          20.82           0.00          65.96           0.00           0.00           2.36           0.66           3.02           3.02           0.00           0.00           1.41           0.95           0.66           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           4.084           0.716             0.716           0.716        323.000          0.334          0.334          0.000          0.739          0.000        310.220          1.000          1.000                     1.000                       1.000          0.335          0.340          0.277          0.258          0.267          0.230          0.150          0.185          276.0          196.0           55.0           19.9            8.1            6.3            6.4            5.7                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.82                0.12                20.79                    0.03                   0.29                    0.00                0.16                15.69                 0.16                    0.29                 15.69                     0.00                6.72             2.000             0.299                    2           5.000                5.000                 2.000                4.000           524.000                0              4.922                 0.000                5.000          11.450               ?                    ?                                ?              0.688          8.567          8.832         12.850          8.832          9.000         12.600          6.300            16.927             7.000                9.450           9.000          0.335          0.340          0.277          0.258          0.267          0.230          0.150          0.185        32984.875           0.00           0.00
    03/Nov/1998        364.903          4.246          571.5            0.6            0.0            3.7          165.4            6.2        12471.4            0.4            0.0        -24.674               0.962         -3.388          0.000          0.000          0.000          0.312          -1.272           -27.100             2.000          1.274          0.612        407.314        394.000          0.000          0.000          0.000          0.000       -118.896         -9.168        -55.624          0.000          0.000         21.100          80.000           0.000           14.308          46.45          66.32         112.77           0.00          23.53          22.91           0.00          66.32           0.00           0.00           2.52           0.66           3.18           3.18           0.00           0.00           1.48           1.04           0.66           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           3.826           0.381             0.381           0.381        328.400          0.350          0.350          0.000          0.784          0.000        321.280          1.000          1.000                     1.000                       1.000          0.318          0.325          0.277          0.266          0.278          0.231          0.151          0.190          264.7          189.7           64.5           24.4            9.6            6.4            6.3            5.9                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.90                0.14                22.89                    0.03                   0.31                    0.00                0.16                16.47                 0.16                    0.31                 16.47                     0.00                7.06             2.000             0.164                    3           8.000                8.000                 2.000                5.000           786.000                0              5.024                 0.000                8.000          11.652               ?                    ?                                ?              0.717          8.567          8.814         12.832          8.814          9.000         12.400          6.800            14.138             7.763                9.600           9.000          0.318          0.325          0.277          0.266          0.278          0.231          0.151          0.190        33317.602           0.00           0.00
    04/Nov/1998        375.053          4.250          566.2            0.6            0.0            3.6          165.5            6.2        12471.3            0.2            0.0        -26.311               0.940         -3.746          0.000          0.000          0.000          0.377          -1.317           -29.117             2.000          4.444          2.084        403.881        394.000          0.000          0.000          0.000          0.000       -120.170         -9.549        -56.237          0.000          0.000         21.100          80.000           0.000           13.314          55.72          69.79         125.51           0.00          26.68          29.04           0.00          69.79           0.00           0.00           2.99           0.70           3.69           3.69           0.00           0.00           1.68           1.31           0.70           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           3.648           1.349             1.349           1.349        333.800          0.388          0.388          0.000          0.892          0.000        325.000          1.000          1.000                     1.000                       1.000          0.303          0.310          0.272          0.267          0.286          0.231          0.151          0.199          261.3          180.6           67.3           27.0           10.9            6.5            6.2            6.3                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.14                0.17                29.01                    0.03                   0.35                    0.00                0.19                18.68                 0.19                    0.35                 18.68                     0.00                8.00             2.000             0.508                    3           8.000                8.000                 2.000                5.000           786.000                0              5.130                 0.000                8.000          11.865               ?                    ?                                ?              0.746          8.567          8.796         12.814          8.796          9.000         15.000          5.300            19.726             4.757               10.150           9.000          0.303          0.310          0.272          0.267          0.286          0.231          0.151          0.199        33416.345           0.00           0.00
    05/Nov/1998        388.503          4.265          560.3            0.5            0.0            3.6          165.8            6.1        12471.3            0.1            0.3        -31.393               0.927         -3.948          0.000          0.000          0.000          0.437          -1.362           -34.414             2.000          5.405          2.383        397.441        394.000          2.010          0.000          0.000          0.000       -124.614        -10.899        -58.320          0.000          0.000         21.100          80.000           0.000            9.881          66.82          74.55         141.37           0.00          31.76          35.06           0.00          74.55           0.00           0.00           3.50           0.75           4.24           4.24           0.00           0.00           1.96           1.54           0.75           0.00           0.00           0.00          0.062          0.000          0.044              ?          0.010          0.000               ?           3.458           2.048             2.048           2.048        339.200          0.432          0.432          0.000          1.029          0.000        338.057          1.000          1.000                     1.000                       1.000          0.287          0.299          0.267          0.262          0.288          0.231          0.151          0.201          258.9          174.5           67.7           28.0           12.0            6.7            6.1            6.4                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.33                0.20                34.16                    0.91                   0.40                    0.64                0.22                21.78                 0.22                    0.40                 21.78                     0.64                9.33             2.000             0.550                    3           8.000                8.000                 2.000                5.000           786.000                0              5.272                 0.000                8.000          12.149               ?                    ?                                ?              0.758          8.567          8.778         12.796          8.778          9.000         19.100          7.800            23.235             5.561               13.450           9.000          0.287          0.299          0.267          0.262          0.288          0.231          0.151          0.201        32403.163           0.00           0.00
    06/Nov/1998        406.353          4.284          555.4            0.5            0.0            3.5          166.1            6.0        12471.2            0.0            0.4        -36.891               0.874         -4.035          0.000         -0.321          0.000          0.558          -1.428           -40.373             2.000          2.891          1.185        391.663        394.000          2.282          0.000          0.000          0.000       -130.019        -12.946        -60.703         -2.010          0.000         21.100          80.000           0.000            3.441          74.38          75.58         149.96           0.00          33.95          40.43           0.00          75.58           0.00           0.00           3.92           0.76           4.68           4.68           0.00           0.00           2.12           1.80           0.76           0.00           0.00           0.00          0.062          0.000          0.045              ?          0.010          0.000               ?           3.341           2.310             2.310           2.310        344.600          0.463          0.463          0.000          1.130          0.000        355.360          1.000          1.000                     1.000                       1.000          0.277          0.292          0.263          0.256          0.287          0.231          0.151          0.201          257.9          171.1           66.6           27.9           12.6            6.8            6.0            6.5                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.56                0.24                39.52                    0.91                   0.44                    0.32                0.24                23.54                 0.24                    0.44                 23.54                     0.32               10.09             2.000             0.434                    3           8.000                8.000                 2.000                5.000           786.000                0              5.460                 0.000                8.000          12.524               ?                    ?                                ?              0.758          8.567          8.760         12.778          8.760          9.000         24.600         11.100            24.892             8.636               17.850           9.000          0.277          0.292          0.263          0.256          0.287          0.231          0.151          0.201        33272.983           0.00           0.00
    07/Nov/1998        418.753          4.309          549.3            0.5            0.0            3.4          166.2            6.0        12471.1            0.0            0.3        -41.235               0.762         -4.074          0.000         -0.690          0.000          0.774          -1.535           -45.236             2.000          3.907          1.437        386.521        394.000          2.034          0.000          0.000          0.000       -132.911        -15.257        -61.888         -4.292          0.000         21.100          80.000           0.000           -2.337          85.55          78.63         164.18           0.00          37.85          47.71           0.00          78.63           0.00           0.00           4.48           0.79           5.26           5.26           0.00           0.00           2.37           2.10           0.79           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           3.196           1.672             1.672           1.672        350.000          0.509          0.509          0.000          1.292          0.000        378.323          1.000          1.000                     1.000                       1.000          0.269          0.285          0.261          0.250          0.285          0.231          0.151          0.201          256.5          166.7           66.2           27.5           12.9            7.0            5.9            6.6                          ?                           ?                      0.300                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.82                0.28                46.80                    0.91                   0.49                    0.16                0.26                26.38                 0.26                    0.49                 26.38                     0.16               11.31             2.000             0.587                    3           8.000                8.000                 2.000                5.000           786.000                0              5.590                 0.000                8.000          12.785               ?                    ?                                ?              0.778          8.567          8.742         12.760          8.760          9.000         16.700          8.100            20.467             9.023               12.400           9.000          0.269          0.285          0.261          0.250          0.285          0.231          0.151          0.201        34135.324           0.00           0.00
