ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()                         ()            (g)
    16/Oct/1998         84.743          4.101          596.9            1.6            0.0            4.0          164.0            7.8        12473.0            0.0            0.0         -1.252              -1.113         -0.046          0.000          0.000          0.000          2.080          -0.967            -2.410              2.00          2.396          1.872        373.978        394.000          0.000          0.000          0.000          0.000        -55.121         -0.193        -42.995          0.000          0.000         47.100           0.000           0.000          -30.489              2.53          60.55          63.08           0.00           2.40           0.13           0.00          60.55           0.00           0.00           0.16           0.61           0.76           0.76           0.00           0.00           0.15           0.01           0.61           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.611           0.061             0.061           0.061        231.200          0.045          0.045          0.000          0.097          0.000         93.389          1.000          1.000                     1.000                       1.000          0.299          0.280          0.259          0.239          0.239          0.218          0.150          0.185          441.2           98.8           19.8           13.6            5.8            5.9            6.3            5.5                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.10                    0.03                   0.03                    0.00                0.02                 1.68                 0.02                    0.03                  1.68                     0.00                0.72              2.00             0.018                0.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.132                 0.000                        2.000           6.054               ?                    ?                                ?              1.000          6.054          6.651          6.651          7.000         13.700          8.400            19.012             8.125               11.050           7.000          0.299          0.280          0.259          0.239          0.239          0.218          0.150          0.185        40414.287           0.00           0.00           300.000          0.000                 41.938                      0.000          0.000
    17/Oct/1998         94.043          4.111          596.8            1.5            0.0            3.9          164.2            7.7        12472.9            0.0            0.0         -1.427              -1.197         -0.046          0.000          0.000          0.000          2.232          -1.034            -2.671              2.00          4.554          3.545        370.301        394.000          0.000          0.000          0.000          0.000        -57.517         -0.254        -44.868          0.000          0.000         47.100           0.000           0.000          -20.022              2.84          60.88          63.72           0.00           2.57           0.27           0.00          60.88           0.00           0.00           0.17           0.61           0.78           0.78           0.00           0.00           0.16           0.01           0.61           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.418           0.132             0.132           0.132        236.600          0.048          0.048          0.000          0.103          0.000         94.047          1.000          1.000                     1.000                       1.000          0.279          0.281          0.259          0.239          0.239          0.218          0.150          0.185          439.0          100.7           20.0           13.6            5.8            5.9            6.3            5.5                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.01                0.00                 0.22                    0.05                   0.03                    0.00                0.02                 1.80                 0.02                    0.03                  1.80                     0.00                0.77              2.00             0.019                0.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.249                 0.000                        2.000           6.286               ?                    ?                                ?              1.000          6.286          6.863          6.863          7.000         16.700          1.900            24.109             0.636                9.300           7.000          0.279          0.281          0.259          0.239          0.239          0.218          0.150          0.185        40205.013           0.00           0.00           300.000          0.000                 18.030                      0.000          0.000
    18/Oct/1998        106.943          4.116          596.6            1.3            0.0            3.9          164.5            7.6        12472.9            0.0            0.0         -1.622              -1.214         -0.046          0.000          0.000          0.000          2.288          -1.072            -2.882              2.00          5.428          4.211        365.849        394.000          0.000          0.000          0.000          0.000        -62.071         -0.386        -48.413          0.000          0.000         47.100           0.000           0.000          -23.699              3.38          61.25          64.63           0.00           2.83           0.56           0.00          61.25           0.00           0.00           0.20           0.61           0.81           0.81           0.00           0.00           0.18           0.02           0.61           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           2.240           0.241             0.241           0.241        242.000          0.052          0.052          0.000          0.113          0.000         94.417          1.000          1.000                     1.000                       1.000          0.262          0.275          0.259          0.239          0.239          0.219          0.150          0.185          440.3           98.9           20.2           13.7            5.8            6.0            6.3            5.5                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.02                0.00                 0.45                    0.11                   0.04                    0.00                0.02                 1.98                 0.02                    0.04                  1.98                     0.00                0.85              2.00             0.032                0.000                   2.000                        2.000                 2.000                2.000           300.000            0.000              2.410                 0.000                        2.000           6.609               ?                    ?                                ?              1.000          6.609          7.165          7.165          7.165         21.400          4.400            28.547             0.868               12.900           7.165          0.262          0.275          0.259          0.239          0.239          0.219          0.150          0.185        39911.673           0.00           0.00           300.000          0.000                  9.133                      0.000          0.000
    19/Oct/1998        122.343          4.121          596.3            1.2            0.0            3.8          164.7            7.5        12472.8            0.0            0.0         -1.944              -1.266         -0.046          0.000          0.000          0.000          2.394          -1.127            -3.257              2.00          3.321          2.349        363.322        394.000          0.000          0.000          0.000          0.000        -67.499         -0.628        -52.623          0.000          0.000         47.100           0.000           0.000          -28.151              4.11          61.49          65.60           0.00           3.31           0.80           0.00          61.49           0.00           0.00           0.24           0.61           0.86           0.86           0.00           0.00           0.21           0.04           0.61           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.172           0.178             0.178           0.178        247.400          0.061          0.061          0.000          0.131          0.000         94.756          1.000          1.000                     1.000                       1.000          0.255          0.269          0.259          0.239          0.239          0.220          0.150          0.185          441.8           96.7           20.3           13.7            5.9            6.0            6.3            5.5                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.64                    0.16                   0.04                    0.00                0.02                 2.32                 0.02                    0.04                  2.32                     0.00                0.99              2.00             0.045                1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.602                 0.000                        2.000           6.994               ?                    ?                                ?              1.000          6.994          7.530          7.530          7.530         19.100         11.700            24.535             4.879               15.400           7.530          0.255          0.269          0.259          0.239          0.239          0.220          0.150          0.185        39462.986           0.00           0.00           300.000          0.000                 12.036                      0.000          0.000
    20/Oct/1998        132.843          4.129          595.9            1.2            0.0            3.8          164.8            7.4        12472.7            0.0            0.0         -2.394              -1.296         -0.046          0.000          0.000          0.000          2.485          -1.187            -3.736              2.00          3.210          1.590        361.570        394.000          0.000          0.000          0.000          0.000        -70.819         -0.805        -54.973          0.000          0.000         47.100           0.000           0.000          -30.678              4.85          61.79          66.64           0.00           3.82           1.03           0.00          61.79           0.00           0.00           0.29           0.62           0.91           0.91           0.00           0.00           0.24           0.05           0.62           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.144           0.162             0.162           0.162        252.800          0.070          0.070          0.000          0.150          0.000         95.244          1.000          1.000                     1.000                       1.000          0.251          0.264          0.259          0.239          0.239          0.220          0.150          0.185          443.1           94.9           20.5           13.7            5.9            6.0            6.3            5.5                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.82                    0.21                   0.05                    0.00                0.03                 2.68                 0.03                    0.05                  2.68                     0.00                1.15              2.00             0.046                1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.734                 0.000                        2.000           7.256               ?                    ?                                ?              1.000          7.256          7.772          7.772          7.772         16.400          4.600            22.895             5.769               10.500           7.772          0.251          0.264          0.259          0.239          0.239          0.220          0.150          0.185        39103.754           0.00           0.00           300.000          0.000                 13.003                      0.000          0.000
    21/Oct/1998        144.543          4.136          595.3            1.2            0.0            3.8          164.9            7.4        12472.7            0.0            0.0         -2.855              -1.215         -0.046          0.000          0.000          0.000          2.425          -1.208            -4.117              2.00          5.329          1.286        360.021        394.000          0.000          0.000          0.000          0.000        -74.030         -0.967        -56.562          0.000          0.000         47.100           0.000           0.000          -32.430              5.97          62.34          68.31           0.00           4.62           1.35           0.00          62.34           0.00           0.00           0.35           0.62           0.98           0.98           0.00           0.00           0.29           0.06           0.62           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.124           0.263             0.263           0.263        258.200          0.084          0.084          0.000          0.179          0.000         95.735          1.000          1.000                     1.000                       1.000          0.247          0.259          0.259          0.239          0.239          0.221          0.150          0.185          443.8           93.3           20.7           13.7            5.9            6.0            6.3            5.5                          ?                           ?                      0.196                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 1.08                    0.27                   0.06                    0.00                0.03                 3.24                 0.03                    0.06                  3.24                     0.00                1.39              2.00             0.070                1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.880                 0.000                        2.000           7.549               ?                    ?                                ?              1.000          7.549          8.045          8.045          8.045         18.500          4.900            28.660             4.519               11.700           8.045          0.247          0.259          0.259          0.239          0.239          0.221          0.150          0.185        38705.130           0.00           0.00           300.000          0.000                  7.963                      0.000          0.000
    22/Oct/1998        153.193          4.146          594.8            1.2            0.0            3.8          164.9            7.3        12472.6            0.0            0.0         -3.555              -1.101         -0.046          0.000          0.000          0.000          2.321          -1.219            -4.701              2.00          3.890          1.109        358.731        394.000          0.000          0.000          0.000          0.000        -79.358         -1.230        -57.848          0.000          0.000         47.100           0.000           0.000          -33.979              6.99          62.87          69.86           0.00           5.31           1.67           0.00          62.87           0.00           0.00           0.41           0.63           1.04           1.04           0.00           0.00           0.33           0.08           0.63           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.100           0.181             0.181           0.181        263.600          0.096          0.096          0.000          0.204          0.000         96.369          1.000          1.000                     1.000                       1.000          0.244          0.256          0.259          0.239          0.239          0.221          0.150          0.185          444.3           92.1           20.7           13.7            5.9            6.1            6.4            5.6                          ?                           ?                      0.195                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.07                0.01                 1.34                    0.33                   0.07                    0.00                0.04                 3.72                 0.04                    0.07                  3.72                     0.00                1.59              2.00             0.064                1.000                   2.000                        2.000                 1.000                2.000           300.000            0.000              2.988                 0.000                        2.000           7.765               ?                    ?                                ?              1.000          7.765          8.241          8.241          8.241         13.300          4.000            22.110             4.580                8.650           8.241          0.244          0.256          0.259          0.239          0.239          0.221          0.150          0.185        38455.981           0.00           0.00           300.000          0.000                 11.427                      0.000          0.000
    23/Oct/1998        163.543          4.151          594.1            1.2            0.0            3.8          165.0            7.2        12472.5            0.0            0.0         -4.194              -0.979         -0.046          0.000          0.000          0.000          2.201          -1.220            -5.219              2.00          5.144          0.990        357.380        394.000          0.000          0.000          0.000          0.000        -83.249         -1.411        -58.958          0.000          0.000         47.100           0.000           0.000          -35.269              8.30          63.63          71.92           0.00           6.21           2.09           0.00          63.63           0.00           0.00           0.49           0.64           1.12           1.12           0.00           0.00           0.39           0.09           0.64           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           2.086           0.361             0.361           0.361        269.000          0.112          0.112          0.000          0.237          0.000         96.706          1.000          1.000                     1.000                       1.000          0.240          0.254          0.258          0.239          0.239          0.222          0.150          0.185          444.5           91.2           20.6           13.7            6.0            6.1            6.4            5.6                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.08                0.01                 1.67                    0.42                   0.08                    0.00                0.04                 4.35                 0.04                    0.08                  4.35                     0.00                1.86              2.00             0.083                1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.117                 0.000                        3.000           8.024               ?                    ?                                ?              1.000          8.024          8.480          8.480          8.480         17.700          3.000            27.444             3.161               10.350           8.480          0.240          0.254          0.258          0.239          0.239          0.222          0.150          0.185        38209.943           0.00           0.00           300.000          0.000                  5.691                      0.000          0.000
    24/Oct/1998        172.243          4.158          593.5            1.2            0.0            3.8          165.0            7.1        12472.4            0.0            0.0         -5.019              -0.848         -0.046          0.000          0.000          0.000          2.070          -1.220            -5.913              2.00          4.525          0.903        356.149        394.000          0.000          0.000          0.000          0.000        -88.393         -1.772        -59.948          0.000          0.000         47.100           0.000           0.000          -36.620              9.22          64.43          73.65           0.00           6.91           2.31           0.00          64.43           0.00           0.00           0.54           0.64           1.19           1.19           0.00           0.00           0.44           0.11           0.64           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.066           0.327             0.327           0.327        274.400          0.125          0.125          0.000          0.263          0.000         97.192          1.000          1.000                     1.000                       1.000          0.236          0.251          0.257          0.239          0.239          0.222          0.150          0.185          444.8           90.4           20.5           13.8            6.0            6.1            6.4            5.6                          ?                           ?                      0.194                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.10                0.01                 1.85                    0.46                   0.09                    0.00                0.05                 4.83                 0.05                    0.09                  4.83                     0.00                2.07              2.00             0.064                1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.226                 0.000                        3.000           8.241               ?                    ?                                ?              1.000          8.241          8.678          8.678          8.678         15.200          2.200            24.244             2.844                8.700           8.678          0.236          0.251          0.257          0.239          0.239          0.222          0.150          0.185        38058.191           0.00           0.00           300.000          0.000                  6.220                      0.000          0.000
    25/Oct/1998        184.493          4.162          592.9            1.3            0.0            3.8          165.0            7.0        12472.3            0.0            0.0         -5.660              -0.727         -0.046          0.000          0.000          0.000          1.948          -1.220            -6.433              2.00          2.154          0.835        355.001        394.000          0.000          0.000          0.000          0.000        -92.918         -2.100        -60.851          0.000          0.000         47.100           0.000           0.000          -37.851             10.41          64.83          75.23           0.00           7.77           2.63           0.00          64.83           0.00           0.00           0.61           0.65           1.26           1.26           0.00           0.00           0.49           0.12           0.65           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           2.052           0.313             0.313           0.313        279.800          0.141          0.141          0.000          0.295          0.000         97.436          1.000          1.000                     1.000                       1.000          0.233          0.250          0.255          0.239          0.239          0.223          0.150          0.185          445.0           89.6           20.4           13.8            6.0            6.1            6.4            5.6                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.11                0.01                 2.11                    0.53                   0.10                    0.00                0.05                 5.44                 0.05                    0.10                  5.44                     0.00                2.33              2.00             0.072                1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.379                 0.000                        3.000           8.547               ?                    ?                                ?              1.000          8.547          8.964          8.964          8.964         18.500          6.000            21.790             4.697               12.250           8.964          0.233          0.250          0.255          0.239          0.239          0.223          0.150          0.185        37898.763           0.00           0.00           300.000          0.000                  6.457                      0.000          0.000
    26/Oct/1998        202.343          4.166          592.2            1.3            0.0            3.8          165.0            7.0        12472.2            0.0            0.0         -6.384              -0.599         -0.046          0.000          0.000          0.000          1.822          -1.220            -7.029              2.00          1.678          0.781        353.869        394.000          0.000          0.000          0.000          0.000        -95.072         -2.413        -61.686          0.000          0.000         47.100           0.000           0.000          -38.999             11.70          65.14          76.84           0.00           9.00           2.70           0.00          65.14           0.00           0.00           0.70           0.65           1.35           1.35           0.00           0.00           0.57           0.13           0.65           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           2.040           0.352             0.352           0.352        285.200          0.163          0.163          0.000          0.339          0.000         97.728          1.000          1.000                     1.000                       1.000          0.230          0.248          0.254          0.239          0.239          0.224          0.150          0.185          445.1           88.8           20.3           13.8            6.0            6.1            6.4            5.6                          ?                           ?                      0.193                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.24                    0.46                   0.12                    0.00                0.06                 6.30                 0.06                    0.12                  6.30                     0.00                2.70              2.00             0.089                1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.602                 0.000                        3.000           8.994               ?                    ?                                ?              1.000          8.994          9.391          9.391          9.391         20.500         15.200            22.507             8.957               17.850           9.391          0.230          0.248          0.254          0.239          0.239          0.224          0.150          0.185        37697.687           0.00           0.00           300.000          0.000                  5.719                      0.000          0.000
    27/Oct/1998        223.593          4.174          587.8            0.9            0.0            3.6          165.8            6.9        12472.2            2.9            0.0         -7.278              -0.414         -0.046          0.000          0.000          0.000          1.636          -1.220            -7.738              2.00          5.807          3.725        399.152        394.000          0.000          0.000          0.000          0.000        -96.750         -2.764        -62.467          0.000          0.000         47.100          50.000           0.000          -40.131             14.04          66.27          80.32           0.00          11.06           2.99           0.00          66.27           0.00           0.00           0.83           0.66           1.49           1.49           0.00           0.00           0.70           0.13           0.66           0.00           0.00           0.00          0.063          0.000          0.045              ?          0.010          0.000               ?           4.079           0.991             0.991           0.991        290.600          0.201          0.201          0.000          0.414          0.000         98.235          1.000          1.000                     1.000                       1.000          0.369          0.317          0.265          0.243          0.242          0.224          0.150          0.185          358.5          161.7           28.8           14.4            6.2            6.2            6.4            5.6                          ?                           ?                      0.192                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.39                    0.60                   0.14                    0.00                0.08                 7.74                 0.08                    0.14                  7.74                     0.00                3.32              2.00             0.145                1.000                   3.000                        3.000                 2.000                3.000           300.000            0.000              3.868                 0.000                        3.000           9.525               ?                    ?                                ?              1.000          9.525          9.903          9.903          9.903         27.700         14.800            31.793            11.570               21.250           9.903          0.369          0.317          0.265          0.243          0.242          0.224          0.150          0.185        37427.775           0.00           0.00           300.000          0.000                  4.066                      0.000          0.000
    28/Oct/1998        235.693          4.187          586.3            0.8            0.0            3.5          166.0            6.8        12472.1            0.5            0.0         -8.723              -0.819         -2.930          0.000          0.000          0.000          2.247          -1.425           -12.473              2.00          1.170          0.711        398.354        394.000          0.000          0.000          0.000          0.000       -102.557         -3.756        -66.192          0.000          0.000         47.100          50.000           0.000            5.152             15.55          66.61          82.16           0.00          12.60           2.95           0.00          66.61           0.00           0.00           0.94           0.67           1.61           1.61           0.00           0.00           0.79           0.15           0.67           0.00           0.00           0.00          0.063          0.000          0.051              ?          0.010          0.000               ?           3.570           0.087             0.087           0.087        296.000          0.228          0.228          0.000          0.471          0.000         99.163          1.000          1.000                     1.000                       1.000          0.321          0.330          0.274          0.253          0.252          0.225          0.150          0.185          315.2          186.2           42.8           16.9            6.9            6.2            6.4            5.6                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.13                0.02                 2.65                    0.30                   0.16                    0.00                0.09                 8.82                 0.09                    0.16                  8.82                     0.00                3.78              2.00             0.118                2.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.019                 0.000                        4.000           9.828               ?                    ?                                ?              1.000          9.828         10.186         10.186         10.186         13.100         11.100            15.940            11.840               12.100          10.186          0.321          0.330          0.274          0.253          0.252          0.225          0.150          0.185        37406.201           0.00           0.00           300.000          0.000                 40.438                      0.000          0.000
    29/Oct/1998        251.593          4.189          584.5            0.7            0.0            3.4          166.3            6.7        12472.0            0.2            0.0         -9.904              -0.824         -3.385          0.000          0.000          0.000          2.320          -1.494           -14.113              2.00          4.876          2.835        394.702        394.000          0.000          0.000          0.000          0.000       -103.728         -3.843        -66.903          0.000          0.000         47.100          50.000           0.000            4.354             18.59          68.11          86.69           0.00          14.66           3.92           0.00          68.11           0.00           0.00           1.08           0.68           1.76           1.76           0.00           0.00           0.92           0.16           0.68           0.00           0.00           0.00          0.063          0.000          0.041              ?          0.010          0.000               ?           3.372           0.817             0.817           0.817        301.400          0.259          0.259          0.000          0.546          0.000         99.287          1.000          1.000                     1.000                       1.000          0.304          0.313          0.272          0.259          0.263          0.227          0.150          0.185          313.9          177.0           48.4           19.2            7.8            6.2            6.4            5.6                          ?                           ?                      0.190                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.14                0.02                 3.14                    0.78                   0.19                    0.00                0.10                10.26                 0.10                    0.19                 10.26                     0.00                4.40              2.00             0.154                2.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.218                 0.000                        4.000          10.225               ?                    ?                                ?              1.000         10.225         10.565         10.565         10.565         21.200         10.600            26.052             8.624               15.900          10.565          0.304          0.313          0.272          0.259          0.263          0.227          0.150          0.185        37219.218           0.00           0.00           300.000          0.000                  4.071                      0.000          0.000
    30/Oct/1998        264.643          4.209          583.2            0.7            0.0            3.3          166.6            6.6        12472.0            0.1            0.0        -11.442              -0.920         -3.585          0.000          0.000          0.000          2.514          -1.593           -15.948              2.00          2.702          1.497        392.766        394.000          0.000          0.000          0.000          0.000       -108.604         -4.660        -69.738          0.000          0.000         47.100          50.000           0.000            0.702             20.25          69.11          89.36           0.00          16.24           4.01           0.00          69.11           0.00           0.00           1.21           0.69           1.90           1.90           0.00           0.00           1.02           0.18           0.69           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           3.261           0.440             0.440           0.440        306.800          0.282          0.282          0.000          0.603          0.000        111.382          1.000          1.000                     1.000                       1.000          0.297          0.305          0.267          0.258          0.272          0.230          0.150          0.185          313.7          172.1           50.0           20.3            8.7            6.3            6.4            5.6                          ?                           ?                      0.188                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.16                0.02                 3.21                    0.80                   0.21                    0.00                0.11                11.37                 0.11                    0.21                 11.37                     0.00                4.87              2.00             0.134                2.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.381                 0.000                        4.000          10.551               ?                    ?                                ?              1.000         10.225         10.546         10.546         10.546         16.100         10.000            20.098            10.383               13.050          10.546          0.297          0.305          0.267          0.258          0.272          0.230          0.150          0.185        37096.518           0.00           0.00           300.000          0.000                  7.309                      0.000          0.000
    31/Oct/1998        275.693          4.225          581.6            0.7            0.0            3.3          166.7            6.5        12471.9            0.0            0.0        -12.779              -0.910         -3.676          0.000          0.000          0.000          2.564          -1.652           -17.365              2.00          2.818          0.996        391.308        394.000          0.000          0.000          0.000          0.000       -111.306         -5.100        -71.235          0.000          0.000         47.100          50.000           0.000           -1.234             23.41          70.30          93.71           0.00          17.65           5.76           0.00          70.30           0.00           0.00           1.36           0.70           2.06           2.06           0.00           0.00           1.11           0.25           0.70           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.221           0.461             0.461           0.461        312.200          0.302          0.302          0.000          0.653          0.000        131.844          1.000          1.000                     1.000                       1.000          0.292          0.300          0.264          0.254          0.277          0.230          0.150          0.189          313.4          169.5           50.2           20.6            9.3            6.4            6.4            5.8                          ?                           ?                      0.186                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.22                0.03                 4.61                    1.15                   0.23                    0.00                0.12                12.35                 0.12                    0.23                 12.35                     0.00                5.29              2.00             0.164                2.000                   4.000                        4.000                 2.000                4.000           300.000            0.000              4.519                 0.000                        4.000          10.828               ?                    ?                                ?              1.000         10.225         10.527         10.527         10.527         13.400          8.700            18.571             9.550               11.050          10.527          0.292          0.300          0.264          0.254          0.277          0.230          0.150          0.189        36994.567           0.00           0.00           300.000          0.000                  6.888                      0.000          0.000
