ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    30/Oct/1998        325.232          4.738          583.3            0.6            0.0            3.3          164.6            6.6        12473.6            0.1            0.0        -10.410              -1.169         -3.471          0.000          0.000          0.000          2.775          -1.604           -15.049              2.00          2.690          1.388        391.976        394.000          0.000          0.000          0.000          0.000       -108.377         -6.317        -68.906          0.000          0.000         47.100          50.000           0.000           -0.123             23.83          69.79          93.62           0.00          12.72          11.11           0.00          69.79           0.00           0.00           1.18           0.70           1.88           1.88           0.00           0.00           0.80           0.38           0.70           0.00           0.00           0.00          0.063          0.000          0.034              ?          0.010          0.000               ?           3.268           0.513             0.513           0.513        307.200          0.335          0.335          0.000          0.740          0.000        258.402          1.000          1.000                     1.000                       1.000          0.297          0.304          0.267          0.257          0.269          0.230          0.150          0.185          315.0          172.8           49.0           19.8            8.5            6.3            6.4            5.5                          ?                           ?                      0.129                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.33                0.05                 8.89                    2.22                   0.17                    0.00                0.09                 8.90                 0.09                    0.17                  8.90                     0.00                3.82             0.213                2.000                        4.000                 2.000                4.000            0.000                 0.000                          4.000         16.100         10.000            19.831            10.482               15.156                                 7.282        58222.296           0.00           0.00          0.000                  6.280                      0.000          0.000             300.000                     ?                300.000                        7.282                   4.809
    31/Oct/1998        340.388          4.763          581.5            0.6            0.0            3.3          164.8            6.6        12473.6            0.0            0.0        -12.542              -1.169         -3.557          0.000          0.000          0.000          2.838          -1.665           -17.269              2.00          2.802          1.243        390.183        394.000          0.000          0.000          0.000          0.000       -111.067         -6.830        -70.294          0.000          0.000         47.100          50.000           0.000           -2.024             27.69          70.75          98.44           0.00          14.26          13.43           0.00          70.75           0.00           0.00           1.36           0.71           2.06           2.06           0.00           0.00           0.90           0.46           0.71           0.00           0.00           0.00          0.063          0.000          0.034              ?          0.010          0.000               ?           3.211           0.549             0.549           0.549        312.600          0.366          0.366          0.000          0.829          0.000        275.175          1.000          1.000                     1.000                       1.000          0.290          0.300          0.264          0.253          0.275          0.230          0.150          0.188          314.7          170.1           49.2           20.1            9.1            6.4            6.4            5.6                          ?                           ?                      0.126                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.39                0.06                10.74                    2.69                   0.19                    0.00                0.10                 9.98                 0.10                    0.19                  9.98                     0.00                4.28             0.184                3.000                        4.000                 1.000                4.000            0.000                 0.000                          4.000         13.400          8.700            17.909             9.345               13.627                                 7.464        58143.995           0.00           0.00          0.000                  5.766                      0.000          0.000             300.000                     ?                300.000                        7.464                   4.954
    01/Nov/1998        354.015          4.784          579.2            0.6            0.0            3.3          164.9            6.5        12473.5            0.0            0.0        -14.380              -1.133         -3.584          0.000          0.000          0.000          2.841          -1.704           -19.097              2.00          1.841          0.854        388.948        394.000          0.000          0.000          0.000          0.000       -113.870         -7.379        -71.537          0.000          0.000         47.100          50.000           0.000           -3.817             32.61          71.44         104.05           0.00          15.75          16.86           0.00          71.44           0.00           0.00           1.58           0.71           2.30           2.30           0.00           0.00           0.99           0.59           0.71           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           3.189           0.381             0.381           0.381        318.000          0.395          0.395          0.000          0.915          0.000        289.403          1.000          1.000                     1.000                       1.000          0.287          0.297          0.261          0.249          0.277          0.230          0.150          0.192          314.2          168.2           48.8           20.0            9.4            6.4            6.3            5.8                          ?                           ?                      0.124                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.51                0.09                14.25                    2.61                   0.20                    0.00                0.11                11.02                 0.11                    0.20                 11.02                     0.00                4.72             0.234                3.000                        6.000                 2.000                5.000            0.000                 0.000                          6.000         12.000          8.300            15.041             9.030               12.035                                 7.624        58083.325           0.00           0.00          0.000                  8.267                      0.000          0.000             300.000                     ?                600.000                        7.624                   5.082
    02/Nov/1998        366.051          4.805          576.0            0.5            0.0            3.2          165.1            6.4        12473.5            1.2            0.0        -16.717              -1.097         -3.600          0.000          0.000          0.000          2.834          -1.734           -21.414              2.00          2.799          1.238        417.045        394.000          0.012          0.000          0.000          0.000       -115.711         -7.760        -72.392          0.000          0.000         47.100          80.000           0.000           -5.052             39.36          72.58         111.94           0.00          16.99          22.37           0.00          72.58           0.00           0.00           1.78           0.73           2.50           2.50           0.00           0.00           1.07           0.71           0.73           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           4.154           0.653             0.653           0.653        323.400          0.419          0.419          0.000          0.986          0.000        303.071          1.000          1.000                     1.000                       1.000          0.340          0.342          0.278          0.262          0.283          0.231          0.151          0.200          248.3          205.2           68.0           25.1           10.5            6.5            6.2            6.1                          ?                           ?                      0.122                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.60                0.11                17.90                    4.47                   0.22                    0.00                0.12                11.89                 0.12                    0.22                 11.89                     0.00                5.10             0.207                3.000                        6.000                 2.000                5.000            0.000                 0.000                          6.000         12.600          6.300            16.366             7.156               11.761                                 7.781        58040.590           0.00           0.00          0.000                  6.279                      0.000          0.000             300.000                     ?                600.000                        7.781                   5.206
    03/Nov/1998        377.812          4.823          572.6            0.5            0.0            3.2          165.2            6.4        12473.4            0.4            0.3        -18.784              -1.114         -4.767          0.000         -0.002          0.000          2.891          -1.774           -24.667              2.00          1.262          0.537        414.021        394.000          2.179          0.000          0.000          0.000       -118.510         -8.413        -73.630         -0.012          0.000         47.100          80.000           0.000           23.045             43.29          73.11         116.41           0.00          18.27          25.02           0.00          73.11           0.00           0.00           2.04           0.73           2.77           2.77           0.00           0.00           1.15           0.89           0.73           0.00           0.00           0.00          0.063          0.000          0.035              ?          0.010          0.000               ?           3.857           0.308             0.308           0.308        328.800          0.442          0.442          0.000          1.060          0.000        315.275          1.000          1.000                     1.000                       1.000          0.319          0.329          0.279          0.270          0.290          0.231          0.151          0.201          234.3          198.3           78.0           30.8           12.2            6.7            6.1            6.3                          ?                           ?                      0.120                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.76                0.13                21.44                    3.58                   0.24                    0.00                0.13                12.79                 0.13                    0.24                 12.79                     0.00                5.48             0.264                3.000                        6.000                 2.000                5.000            0.000                 0.000                          6.000         12.400          6.800            13.890             7.819               10.855                                 7.926        58002.675           0.00           0.00          0.000                 12.364                      0.000          0.000             300.000                     ?                600.000                        7.926                   5.319
    04/Nov/1998        388.667          4.844          569.8            0.5            0.0            3.1          165.4            6.3        12473.4            0.3            0.5        -21.420              -1.127         -5.209          0.000         -0.342          0.000          2.943          -1.813           -28.098              2.00          4.402          1.805        408.015        394.000          2.952          0.000          0.000          0.000       -119.772         -8.721        -74.167         -2.192          0.000         47.100          80.000           0.000           20.021             51.75          75.00         126.75           0.00          19.73          32.02           0.00          75.00           0.00           0.00           2.23           0.75           2.98           2.98           0.00           0.00           1.24           0.99           0.75           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           3.689           1.249             1.249           1.249        334.200          0.467          0.467          0.000          1.144          0.000        329.103          1.000          1.000                     1.000                       1.000          0.306          0.312          0.273          0.270          0.294          0.232          0.152          0.202          233.0          188.7           80.7           34.1           13.9            7.0            6.0            6.4                          ?                           ?                      0.117                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   0.83                0.15                25.62                    6.40                   0.26                    0.00                0.14                13.81                 0.14                    0.26                 13.81                     0.00                5.92             0.211                3.000                        6.000                 2.000                5.000            0.000                 0.000                          6.000         15.000          5.300            19.055             5.075               12.065                                 8.086        57965.603           0.00           0.00          0.000                  2.916                      0.000          0.000             300.000                     ?                600.000                        8.086                   5.445
    05/Nov/1998        400.732          4.869          565.0            0.4            0.0            3.1          165.6            6.3        12473.3            0.1            0.5        -23.528              -1.134         -5.467          0.000         -0.811          0.000          2.989          -1.852           -30.940              2.00          5.360          2.110        400.870        394.000          3.179          0.000          0.000          0.000       -124.174         -9.969        -75.973         -5.143          0.000         47.100          80.000           0.000           14.015             60.53          77.19         137.72           0.00          21.95          38.59           0.00          77.19           0.00           0.00           2.62           0.77           3.40           3.40           0.00           0.00           1.38           1.24           0.77           0.00           0.00           0.00          0.063          0.000          0.032              ?          0.010          0.000               ?           3.510           1.856             1.856           1.856        339.600          0.503          0.503          0.000          1.271          0.000        345.927          1.000          1.000                     1.000                       1.000          0.291          0.301          0.268          0.265          0.294          0.232          0.152          0.202          231.5          182.4           80.8           35.3           15.3            7.3            5.9            6.5                          ?                           ?                      0.115                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.06                0.19                30.87                    7.72                   0.29                    0.00                0.15                15.36                 0.15                    0.29                 15.36                     0.00                6.58             0.416                3.000                        6.000                 2.000                5.000            0.000                 0.000                          6.000         19.100          7.800            22.628             5.875               14.252                                 8.277        57918.592           0.00           0.00          0.000                  1.868                      0.000          0.000             300.000                     ?                600.000                        8.277                   5.593
    06/Nov/1998        414.983          4.899          559.5            0.5            0.0            3.0          165.9            6.2        12473.3            0.1            0.5        -27.693              -1.177         -5.597          0.000         -1.324          0.000          3.092          -1.912           -35.791              2.00          2.869          1.065        394.888        394.000          2.985          0.000          0.000          0.000       -129.534        -11.825        -78.083         -8.323          0.000         47.100          80.000           0.000            6.870             69.42          78.30         147.72           0.00          25.67          43.75           0.00          78.30           0.00           0.00           3.10           0.78           3.88           3.88           0.00           0.00           1.62           1.48           0.78           0.00           0.00           0.00          0.063          0.000          0.034              ?          0.010          0.000               ?           3.401           1.932             1.932           1.932        345.000          0.558          0.558          0.000          1.485          0.000        366.065          1.000          1.000                     1.000                       1.000          0.282          0.295          0.263          0.258          0.292          0.232          0.152          0.202          230.1          178.4           79.7           35.2           16.1            7.6            5.8            6.6                          ?                           ?                      0.111                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.25                0.22                37.49                    6.26                   0.33                    0.00                0.18                17.97                 0.18                    0.33                 17.97                     0.00                7.70             0.484                3.000                        6.000                 2.000                5.000            0.000                 0.000                          6.000         24.600         11.100            24.535             8.860               16.697                                 8.499        57857.817           0.00           0.00          0.000                  1.739                      0.000          0.000             300.000                     ?                600.000                        8.499                   5.765
    07/Nov/1998        431.681          4.924          554.1            0.5            0.0            2.9          166.0            6.1        12473.2            0.0            0.4        -32.529              -1.269         -5.655          0.000         -1.812          0.000          3.281          -2.009           -41.265              2.00          3.867          1.313        389.497        394.000          2.542          0.000          0.000          0.000       -132.403        -13.757        -79.148        -11.308          0.000         47.100          80.000           0.000            0.888             84.72          80.16         164.88           0.00          31.27          53.45           0.00          80.16           0.00           0.00           3.57           0.80           4.38           4.38           0.00           0.00           1.97           1.61           0.80           0.00           0.00           0.00          0.063          0.000          0.030              ?          0.010          0.000               ?           3.281           1.536             1.536           1.536        350.400          0.630          0.630          0.000          1.807          0.000        382.900          1.000          1.000                     1.000                       1.000          0.274          0.288          0.261          0.252          0.288          0.231          0.151          0.201          229.3          174.2           79.1           34.7           16.5            7.9            5.7            6.6                          ?                           ?                      0.108                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.34                0.26                43.55                    9.90                   0.41                    0.00                0.22                21.89                 0.22                    0.41                 21.89                     0.00                9.38             0.497                4.000                        6.000                 1.000                5.000            0.000                 0.000                          6.000         16.700          8.100            19.833             9.186               14.509                                 8.693        57793.793           0.00           0.00          0.000                  2.110                      0.000          0.000             300.000                     ?                600.000                        8.693                   5.913
    08/Nov/1998        446.190          4.948          546.8            0.5            0.0            2.9          166.1            6.1        12473.1            0.0            0.3        -37.503              -1.209         -5.694          0.000         -2.232          0.000          3.261          -2.050           -46.637              2.00          5.023          1.280        384.024        394.000          2.020          0.000          0.000          0.000       -136.270        -15.293        -80.461        -13.850          0.000         47.100          80.000           0.000           -4.503            100.73          82.87         183.60           0.00          36.52          64.21           0.00          82.87           0.00           0.00           4.25           0.83           5.08           5.08           0.00           0.00           2.30           1.95           0.83           0.00           0.00           0.00          0.063          0.000          0.030              ?          0.010          0.000               ?           3.181           2.174             2.174           2.174        355.800          0.686          0.686          0.000          2.109          0.000        398.747          1.000          1.000                     1.000                       1.000          0.265          0.280          0.261          0.248          0.284          0.231          0.151          0.201          227.3          169.3           78.8           34.2           16.7            8.1            5.7            6.7                          ?                           ?                      0.106                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.64                0.31                51.37                   12.84                   0.47                    0.00                0.26                25.56                 0.26                    0.47                 25.56                     0.00               10.96             0.699                4.000                        8.567                 2.000                6.000            0.000                 0.000                          8.567         16.000          8.100            19.766             8.071               13.919                                 8.878        57751.555           0.00           0.00          0.000                  1.446                      0.000          0.000             300.000                     ?                770.140                        8.878                   6.054
    09/Nov/1998        460.109          4.977          538.6            0.4            0.0            2.8          166.5            6.0        12473.1            1.1            0.3        -44.496              -1.154         -5.719          0.000         -2.567          0.000          3.240          -2.084           -53.936              2.00          3.133          0.858        413.969        394.000          2.012          0.000          0.000          0.000       -141.294        -17.467        -81.740        -15.869          0.000         47.100         115.300           0.000           -9.976            114.52          84.44         198.96           0.00          40.97          73.54           0.00          84.44           0.00           0.00           4.89           0.84           5.73           5.73           0.00           0.00           2.58           2.31           0.84           0.00           0.00           0.00          0.063          0.000          0.031              ?          0.010          0.000               ?           4.541           2.485             2.485           2.485        361.200          0.728          0.728          0.000          2.365          0.000        417.763          1.000          1.000                     1.000                       1.000          0.339          0.330          0.274          0.257          0.285          0.231          0.151          0.201          177.4          191.3           91.9           39.5           17.8            8.3            5.7            6.7                          ?                           ?                      0.103                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   1.94                0.37                61.04                   12.50                   0.53                    0.00                0.29                28.68                 0.29                    0.53                 28.68                     0.00               12.29             0.657                4.000                        8.567                 2.000                6.000            0.000                 0.000                          8.567         24.000         10.700            23.244             9.323               16.284                                 9.095        57724.187           0.00           0.00          0.000                  1.806                      0.000          0.000             300.000                     ?                770.140                        9.095                   6.218
    10/Nov/1998        476.393          5.000          532.5            0.4            0.0            2.7          166.7            5.9        12473.0            0.4            0.4        -51.064              -1.340         -6.827          0.000         -2.903          0.000          3.546          -2.204           -62.133              2.00          5.284          1.356        407.026        394.000          2.369          0.000          0.000          0.000       -144.427        -19.951        -82.598        -17.881          0.000         47.100         115.300           0.000           19.969            132.20          87.48         219.68           0.00          45.77          86.43           0.00          87.48           0.00           0.00           5.40           0.87           6.27           6.27           0.00           0.00           2.88           2.51           0.87           0.00           0.00           0.00          0.063          0.060          0.029              ?          0.010          0.000               ?           4.119           3.218             3.218           3.218        366.600          0.766          0.766          0.000          2.641          0.000        433.333          1.000          1.000                     1.000                       1.000          0.306          0.317          0.275          0.264          0.289          0.231          0.151          0.201          166.3          182.9           97.5           44.8           19.7            8.7            5.7            6.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.10                0.41                69.14                   17.29                   0.60                    0.00                0.32                32.04                 0.32                    0.60                 32.04                     0.00               13.73             0.538                4.000                        8.567                 2.000                6.000            0.000                 0.000                          8.567         19.200          7.000            21.323             8.410               13.100                                 9.095        57700.314           0.00           0.00          0.000                  1.265                      0.000          0.000             300.000                     ?                770.140                        9.095                   6.349
    11/Nov/1998        488.043          5.063          525.7            0.4            0.0            2.7          166.8            5.9        12472.9            0.2            0.4        -56.447              -1.328         -7.218          0.000         -3.302          0.000          3.595          -2.264           -68.295              2.00          5.055          1.219        400.229        394.000          2.640          0.000          0.000          0.000       -149.711        -23.169        -83.954        -20.251          0.000         47.100         115.300           0.000           13.026            152.17          90.68         242.86           0.04          49.66          99.49           0.00          90.68           0.00           0.00           5.98           0.91           6.89           6.89           0.00           0.00           3.13           2.82           0.91           0.00           0.00           0.00          0.063          0.060          0.028              ?          0.010          0.000               ?           3.853           2.938             2.938           2.938        372.000          0.793          0.793          0.000          2.864          0.002        475.264          1.000          1.000                     1.000                       1.000          0.292          0.302          0.269          0.263          0.290          0.232          0.151          0.201          164.0          174.2           97.2           47.1           21.4            9.2            5.7            6.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.33                0.49                80.19                   19.30                   0.65                    0.00                0.35                34.76                 0.35                    0.65                 34.79                     0.00               14.90             0.619                4.000                        8.567                 2.000                6.000            0.000                 0.000                          8.567         16.100          7.200            18.774             7.815               11.650                                 9.095        57683.096           0.00           2.99          0.000                  1.296                      0.000          0.000             300.000                     ?                770.140                        9.095                   6.465
    12/Nov/1998        502.143          5.099          517.4            0.4            0.0            2.6          167.0            5.8        12472.9            0.1            0.4        -62.641              -1.301         -7.410          0.000         -3.749          0.000          3.612          -2.308           -75.101              2.00          3.327          0.768        393.922        394.000          2.598          0.000          0.000          0.000       -154.766        -26.106        -85.173        -22.891          0.000         47.100         115.300           0.000            6.229            170.48          92.72         263.23           0.12          55.75         108.04           0.00          92.72           0.00           0.00           6.74           0.93           7.66           7.66           0.01           0.01           3.51           3.15           0.93           0.00           0.00           0.00          0.063          0.060          0.029              ?          0.010          0.000               ?           3.691           2.941             2.941           2.941        377.400          0.829          0.829          0.000          3.215          0.007        499.281          1.000          1.000                     1.000                       1.000          0.281          0.293          0.264          0.258          0.289          0.231          0.151          0.201          161.6          168.3           95.5           47.2           22.5            9.7            5.8            6.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.56                0.59                94.13                   13.91                   0.72                    0.00                0.39                39.02                 0.39                    0.73                 39.11                     0.00               16.72             0.772                4.000                        8.567                 2.000                6.000            0.000                 0.000                          8.567         21.700          6.500            21.351             7.921               14.100                                 9.095        57660.880           0.00           6.61          0.000                  1.240                      0.000          0.000             300.000                     ?                770.140                        9.095                   6.604
    13/Nov/1998        512.893          5.125          512.2            0.5            0.0            2.6          167.1            5.8        12472.8            0.1            0.4        -70.362              -1.314         -7.489          0.000         -4.193          0.000          3.686          -2.369           -83.358              2.00          4.099          0.891        387.942        394.000          2.296          0.000          0.000          0.000       -158.094        -29.047        -85.941        -25.489          0.000         47.100         115.300           0.000           -0.078            196.59          95.63         292.34           0.29          61.50         125.55           0.00          95.63           0.00           0.00           7.19           0.96           8.14           8.13           0.02           0.02           3.87           3.20           0.96           0.00           0.00           0.00          0.063          0.060          0.026              ?          0.010          0.000               ?           3.528           2.793             2.793           2.793        382.800          0.858          0.858          0.001          3.545          0.017        516.465          1.000          1.000                     1.000                       1.000          0.271          0.285          0.262          0.252          0.286          0.231          0.151          0.201          161.0          164.1           94.6           46.6           23.1           10.1            5.8            6.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.56                0.64               105.04                   20.51                   0.80                    0.00                0.43                43.05                 0.43                    0.80                 43.25                     0.00               18.45             0.483                4.000                        8.567                 2.000                6.000            0.000                 0.000                          8.567         14.000          7.500            16.538             8.477               10.750                                 9.095        57643.214           0.00           9.37          0.000                  1.249                      0.000          0.000             300.000                     ?                770.140                        9.095                   6.710
    14/Nov/1998        522.093          5.156          504.3            0.5            0.0            2.6          167.2            5.7        12472.8            0.0            0.3        -75.183              -1.260         -7.541          0.000         -4.588          0.000          3.665          -2.402           -88.572              2.00          4.910          1.019        381.724        394.000          1.874          0.000          0.000          0.000       -162.193        -31.840        -86.832        -27.785          0.000         47.100         115.300           0.000           -6.058            219.24          99.32         318.84           0.56          66.79         140.44           0.00          99.32           0.00           0.00           7.91           0.99           8.90           8.86           0.03           0.03           4.21           3.55           0.99           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           3.364           3.325             3.325           3.787        388.200          0.880          0.880          0.001          3.849          0.033        533.641          1.000          0.878                     1.000                       1.000          0.260          0.275          0.261          0.248          0.283          0.231          0.151          0.201          159.4          158.2           94.2           46.0           23.3           10.4            5.8            6.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.81                0.74               114.70                   25.74                   0.87                    0.00                0.47                46.75                 0.47                    0.88                 47.15                     0.00               20.04             0.755                5.000                        8.567                 1.000                6.000            0.000                 0.000                          8.567         16.100          2.300            17.784             4.300                9.200                                 9.095        57629.242           0.00          11.73          0.000                  0.878                      0.000          0.000             300.000                     ?                770.140                        9.095                   6.800
    15/Nov/1998        534.743          5.180          494.7            0.5            0.0            2.5          167.3            5.7        12472.7            0.0            0.3        -82.725              -1.205         -7.575          0.000         -4.912          0.000          3.632          -2.424           -96.416              2.00          5.266          1.054        376.098        394.000          1.444          0.000          0.000          0.000       -167.103        -35.166        -87.851        -29.659          0.000         47.100         115.300           0.000          -12.276            245.68         103.13         349.37           0.90          73.74         156.62           0.00         103.13           0.00           0.00           8.80           1.03           9.83           9.77           0.05           0.05           4.65           3.95           1.03           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           3.163           3.128             3.128           3.929        393.600          0.903          0.904          0.002          4.249          0.053        544.879          1.000          0.796                     1.000                       1.000          0.249          0.264          0.260          0.245          0.280          0.231          0.151          0.201          156.9          151.5           94.1           45.5           23.4           10.6            5.9            7.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.12                0.83               128.29                   28.33                   0.96                    0.00                0.52                51.62                 0.52                    0.97                 52.25                     0.00               22.12             0.931                5.000                        8.567                 1.000                6.000            0.000                 0.000                          8.567         16.200          9.100            18.258             5.377               12.650                                 9.095        57614.581           0.00          14.98          0.000                  0.796                      0.000          0.000             300.000                     ?                770.140                        9.095                   6.923
    16/Nov/1998        550.193          5.196          483.4            0.4            0.0            2.5          167.6            5.6        12472.7            1.2            0.3        -92.029              -1.186         -7.597          0.000         -5.162          0.000          3.650          -2.462          -105.974              2.00          5.752          1.107        413.735        394.000          1.441          0.000          0.000          0.000       -172.368        -38.294        -88.905        -31.103          0.000         47.100         160.300           0.000          -17.902            277.11         107.14         385.15           1.25          81.13         176.68           0.00         107.14           0.00           0.00           9.74           1.07          10.81          10.73           0.08           0.08           5.11           4.36           1.07           0.00           0.00           0.00          0.063          0.060          0.025              ?          0.010          0.000               ?           5.208           4.814             4.814           4.814        399.000          0.923          0.924          0.002          4.673          0.073        555.935          1.000          1.000                     1.000                       1.000          0.364          0.318          0.271          0.253          0.281          0.231          0.151          0.201          122.5          161.2          101.6           49.9           24.4           10.9            5.9            7.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.41                0.95               145.13                   31.55                   1.05                    0.00                0.57                56.79                 0.58                    1.07                 57.67                     0.00               24.34             0.980                5.000                       11.134                 2.000                7.000            0.000                 0.000                         11.134         19.300         11.600            20.391             9.841               15.450                                 9.095        57601.876           0.00          18.95          0.000                  1.071                      0.000          0.000             300.000                     ?                770.140                        9.095                   7.073
