ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    20/Oct/1998          0.000          3.647          193.1            2.1            0.0            4.3          162.8            7.4        12472.5            0.0            0.0          0.000               0.459         -0.109          0.000         -1.185          0.000          0.199          -0.656            -5.400             2.000          3.198          0.598        362.505        390.400          0.004          0.000          0.000          0.000        -70.764          0.000        -39.566         -5.223          0.000         21.100           0.000           0.000          -26.697           8.18          56.95          65.12           0.00           6.91           0.00           1.27           0.00          56.95           0.00           0.00              ?              ?           0.50           0.57           1.07           1.07           0.00           0.00           0.44           0.00           0.06           0.57           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           4.029           0.596             0.596           0.596        475.000          0.105          0.105          0.000          0.223          0.000        337.244          1.000          1.000                     1.000                       1.000          3.930          3.930               2.000          3.000        498.571              0          3.429               0.000          3.930          0.243          0.254          0.263          0.255          0.288          0.280          0.107          0.122          120.3           23.0           15.4           11.1            6.3            5.8            5.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.054                      ?                 0.010              ?                              ?                   0.06                0.00                 0.63                    0.63                   0.09                    0.00                0.03                 3.45                 0.03                    0.09                  3.45                     0.00                3.45             2.000             0.058
    21/Oct/1998          0.000          3.693          192.6            2.1            0.0            4.3          162.8            7.3        12472.4            0.0            0.0          0.000               0.622         -0.109          0.000         -1.186          0.000          0.035          -0.656            -5.817             2.000          5.309          0.577        361.057        390.400          0.003          0.000          0.000          0.000        -73.963          0.000        -40.164         -5.227          0.000         21.100           0.000           0.000          -27.895           9.22          58.35          67.57           0.00           7.74           0.00           1.47           0.00          58.35           0.00           0.00              ?              ?           0.56           0.58           1.14           1.14           0.00           0.00           0.49           0.00           0.07           0.58           0.00           0.00           0.00              ?              ?          0.063          0.000          0.049              ?          0.010          0.000               ?           4.144           0.868             0.868           0.868        505.000          0.118          0.118          0.000          0.248          0.000        354.163          1.000          1.000                     1.000                       1.000          3.930          3.930               2.000          3.000        498.571              0          3.566               0.000          3.930          0.241          0.251          0.261          0.255          0.288          0.280          0.107          0.122          120.0           22.9           15.3           11.1            6.3            5.8            5.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.053                      ?                 0.010              ?                              ?                   0.07                0.00                 0.74                    0.74                   0.10                    0.00                0.04                 3.87                 0.04                    0.10                  3.87                     0.00                3.87             2.000             0.077
    22/Oct/1998          0.000          3.741          192.0            2.0            0.0            4.3          162.9            7.2        12472.3            0.0            0.0          0.000               0.784         -0.109          0.000         -1.187          0.000         -0.127          -0.656            -6.421             2.000          3.877          0.558        359.931        390.400          0.002          0.000          0.000          0.000        -79.272          0.000        -40.741         -5.230          0.000         21.100           0.000           0.000          -29.343          10.19          59.60          69.79           0.00           8.56           0.00           1.62           0.00          59.60           0.00           0.00              ?              ?           0.62           0.60           1.22           1.22           0.00           0.00           0.54           0.00           0.08           0.60           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           4.238           0.566             0.566           0.566        535.000          0.130          0.130          0.000          0.273          0.000        371.685          1.000          1.000                     1.000                       1.000          3.930          3.930               2.000          3.000        498.571              0          3.668               0.000          3.930          0.239          0.249          0.259          0.255          0.288          0.280          0.107          0.122          119.6           22.8           15.2           11.1            6.3            5.8            5.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.053                      ?                 0.010              ?                              ?                   0.08                0.00                 0.81                    0.81                   0.11                    0.00                0.04                 4.28                 0.04                    0.11                  4.28                     0.00                4.28             2.000             0.073
    23/Oct/1998          0.000          3.788          189.2            2.0            0.0            4.3          162.9            7.1        12472.2            0.0            0.0          0.000               0.918         -0.109          0.000         -1.187          0.000         -0.261          -0.656            -7.015             2.000          5.127          0.541        358.350        390.400          0.001          0.000          0.000          0.000        -83.149          0.000        -41.299         -5.231          0.000         21.100           0.000           0.000          -30.469          14.47          61.08          75.55           0.00           9.64           0.00           4.83           0.00          61.08           0.00           0.00              ?              ?           0.90           0.61           1.51           1.51           0.00           0.00           0.61           0.00           0.29           0.61           0.00           0.00           0.00              ?              ?          0.063          0.000          0.061              ?          0.010          0.000               ?           4.345           1.039             1.039           1.039        565.000          0.149          0.149          0.000          0.310          0.000        388.751          1.000          1.000                     1.000                       1.000          3.930          3.930               2.000          3.000        498.571              0          3.790               0.000          3.930          0.237          0.247          0.257          0.255          0.288          0.280          0.107          0.122          117.1           22.6           15.1           11.1            6.3            5.8            5.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.052                      ?                 0.010              ?                              ?                   0.27                0.03                 4.83                    0.00                   0.13                    0.00                0.05                 4.82                 0.05                    0.13                  4.82                     0.00                4.82             2.000             0.295
    24/Oct/1998          0.000          3.844          187.2            1.9            0.0            4.3          162.9            7.0        12472.1            0.0            0.0          0.000               1.055         -0.109          0.000         -1.187          0.000         -0.399          -0.656            -9.832             2.000          4.508          0.525        356.912        390.400          0.001          0.000          0.000          0.000        -88.275          0.000        -41.840         -5.233          0.000         21.100           0.000           0.000          -32.050          18.96          62.68          81.63           0.00          10.75           0.00           8.21           0.00          62.68           0.00           0.00              ?              ?           1.10           0.63           1.73           1.73           0.00           0.00           0.68           0.00           0.42           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.052              ?          0.010          0.000               ?           4.419           0.912             0.912           0.912        595.000          0.168          0.168          0.000          0.349          0.000        409.649          1.000          1.000                     1.000                       1.000          3.930          3.930               2.000          3.000        498.571              0          3.892               0.000          3.930          0.234          0.244          0.254          0.255          0.288          0.280          0.107          0.122          115.4           22.4           15.0           11.1            6.3            5.8            5.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.052                      ?                 0.010              ?                              ?                   0.37                0.05                 8.21                    0.00                   0.14                    0.00                0.05                 5.38                 0.05                    0.14                  5.38                     0.00                5.38             2.000             0.215
    25/Oct/1998          0.000          3.899          186.0            1.9            0.0            4.3          163.0            6.9        12472.0            0.0            0.0          0.000               1.182         -0.109          0.000         -1.187          0.000         -0.523          -0.656           -11.855             2.000          2.144          0.511        355.474        390.400          0.000          0.000          0.000          0.000        -92.784          0.000        -42.366         -5.233          0.000         21.100           0.000           0.000          -33.488          21.69          62.95          84.64           0.00          11.40           0.00          10.29           0.00          62.95           0.00           0.00              ?              ?           1.24           0.63           1.87           1.87           0.00           0.00           0.72           0.00           0.53           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.051              ?          0.010          0.000               ?           4.616           0.926             0.926           0.926        625.000          0.183          0.183          0.000          0.378          0.000        429.777          1.000          1.000                     1.000                       1.000          5.833          5.833               2.000          4.000        498.571              0          4.036               0.000          5.833          0.232          0.241          0.252          0.255          0.288          0.280          0.107          0.122          114.3           22.3           14.8           11.1            6.3            5.8            5.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.051                      ?                 0.010              ?                              ?                   0.46                0.06                10.29                    0.00                   0.15                    0.00                0.06                 5.70                 0.06                    0.15                  5.70                     0.00                5.70             2.000             0.145
    26/Oct/1998          0.000          3.958          185.1            1.9            0.0            4.3          163.0            6.8        12471.9            0.0            0.0          0.000               1.314         -0.109          0.000         -1.188          0.000         -0.657          -0.656           -13.178             2.000          1.671          0.498        353.959        390.400          0.000          0.000          0.000          0.000        -94.928          0.000        -42.877         -5.234          0.000         21.100           0.000           0.000          -34.926          23.86          63.06          86.92           0.00          11.93           0.00          11.93           0.00          63.06           0.00           0.00              ?              ?           1.35           0.63           1.98           1.98           0.00           0.00           0.75           0.00           0.60           0.63           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           4.838           1.017             1.017           1.017        655.000          0.195          0.195          0.000          0.402          0.000        451.429          1.000          1.000                     1.000                       1.000          5.833          5.833               2.000          4.000        498.571              0          4.246               0.000          5.833          0.230          0.239          0.249          0.255          0.288          0.280          0.107          0.122          113.7           22.2           14.7           11.1            6.3            5.9            5.1            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.53                0.07                11.93                    0.00                   0.16                    0.00                0.06                 5.96                 0.06                    0.16                  5.96                     0.00                5.96             2.000             0.111
    27/Oct/1998          0.000          4.000          181.9            1.9            0.0            4.3          162.9            6.7        12471.8            0.0            0.0          0.000               1.504         -0.109          0.000         -1.188          0.000         -0.846          -0.656           -14.100             2.000          5.789          0.485        351.230        390.400          0.000          0.000          0.000          0.000        -96.599          0.000        -43.374         -5.234          0.000         21.100           0.000           0.000          -36.441          29.96          64.73          94.70           0.00          14.73           0.00          15.23           0.00          64.73           0.00           0.00              ?              ?           1.69           0.65           2.34           2.34           0.00           0.00           0.93           0.00           0.76           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           5.062           2.244             2.244           2.244        685.000          0.248          0.248          0.000          0.519          0.000        466.667          1.000          1.000                     1.000                       1.000          5.833          5.833               2.000          4.000        498.571              0          4.496               0.000          5.833          0.226          0.234          0.246          0.254          0.287          0.280          0.107          0.122          110.8           22.0           14.6           11.1            6.3            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.67                0.09                15.23                    0.00                   0.19                    0.00                0.07                 7.37                 0.07                    0.19                  7.37                     0.00                7.37             2.000             0.353
    28/Oct/1998          0.000          4.000          180.8            1.8            0.0            4.3          162.9            6.6        12471.7            0.0            0.0          0.000               1.811         -0.109          0.000         -1.188          0.000         -1.154          -0.656           -17.324             2.000          1.165          0.474        350.531        390.400          0.000          0.000          0.000          0.000       -102.387          0.000        -43.860         -5.234          0.000         21.100           0.000           0.000          -39.170          32.17          65.03          97.20           0.00          15.89           0.00          16.28           0.00          65.03           0.00           0.00              ?              ?           1.81           0.65           2.47           2.47           0.00           0.00           1.00           0.00           0.81           0.65           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           5.229           0.225             0.225           0.225        715.000          0.269          0.269          0.000          0.571          0.000        466.667          1.000          1.000                     1.000                       1.000          5.833          5.833               2.000          4.000        498.571              0          4.639               0.000          5.833          0.224          0.234          0.245          0.255          0.286          0.280          0.107          0.122          110.0           21.9           14.6           11.1            6.3            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.72                0.10                16.28                    0.00                   0.21                    0.00                0.08                 7.95                 0.08                    0.21                  7.95                     0.00                7.95             2.000             0.128
    29/Oct/1998          0.000          4.000          176.5            1.8            0.0            4.3          162.9            6.5        12471.5            0.0            0.0          0.000               2.027         -0.109          0.000         -1.188          0.000         -1.369          -0.656           -18.392             2.000          4.855          0.463        348.338        390.400          0.000          0.000          0.000          0.000       -103.552          0.000        -44.334         -5.234          0.000         21.100           0.000           0.000          -39.869          39.66          67.74         107.40           0.00          20.32           0.00          19.34           0.00          67.74           0.00           0.00              ?              ?           2.25           0.68           2.92           2.92           0.00           0.00           1.28           0.00           0.97           0.68           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           5.502           1.729             1.729           1.729        745.000          0.327          0.327          0.000          0.721          0.000        466.667          1.000          1.000                     1.000                       1.000          5.833          5.833               2.000          4.000        498.571              0          4.826               0.000          5.833          0.221          0.231          0.243          0.253          0.285          0.280          0.107          0.122          106.0           21.6           14.4           11.0            6.3            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.050                      ?                 0.010              ?                              ?                   0.85                0.12                19.34                    0.00                   0.26                    0.00                0.10                10.16                 0.10                    0.26                 10.16                     0.00               10.16             2.000             0.459
    30/Oct/1998          0.000          4.132          173.2            1.8            0.0            4.3          162.9            6.5        12471.4            0.0            0.0          0.000               2.247         -0.109          0.000         -1.188          0.000         -1.588          -0.656           -22.765             2.000          2.683          0.453        346.871        390.400          0.000          0.000          0.000          0.000       -108.407          0.000        -44.797         -5.234          0.000         21.100           0.000           0.000          -42.062          45.36          69.46         114.82           0.00          23.82           0.00          21.54           0.00          69.46           0.00           0.00              ?              ?           2.58           0.69           3.27           3.27           0.00           0.00           1.50           0.00           1.08           0.69           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           5.708           1.014             1.014           1.014        775.000          0.376          0.376          0.000          0.857          0.000        515.224          1.000          1.000                     1.000                       1.000          5.833          5.833               1.000          4.000        498.571              0          4.979               0.000          5.833          0.219          0.229          0.242          0.254          0.282          0.280          0.107          0.122          103.1           21.5           14.3           11.0            6.2            5.9            5.1            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   0.95                0.13                21.54                    0.00                   0.31                    0.00                0.12                11.91                 0.12                    0.31                 11.91                     0.00               11.91             2.000             0.348
    31/Oct/1998          0.000          4.133          169.9            1.8            0.0            4.3          162.9            6.4        12471.3            0.0            0.0          0.000               2.452         -0.109          0.000         -1.188          0.000         -1.794          -0.656           -26.038             2.000          2.790          0.444        345.335        390.400          0.000          0.000          0.000          0.000       -111.090          0.000        -45.251         -5.234          0.000         21.100           0.000           0.000          -43.529          52.38          71.81         124.20           0.00          26.87           0.00          25.52           0.00          71.81           0.00           0.00              ?              ?           2.90           0.72           3.62           3.62           0.00           0.00           1.69           0.00           1.21           0.72           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           5.920           1.092             1.092           1.092        805.000          0.412          0.412          0.000          0.966          0.000        515.345          1.000          1.000                     1.000                       1.000          7.736          7.736               2.000          5.000        498.571              0          5.109               0.000          7.736          0.217          0.227          0.241          0.253          0.280          0.280          0.107          0.122          100.2           21.3           14.2           10.9            6.2            5.9            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   1.06                0.15                25.52                    0.00                   0.35                    0.00                0.13                13.43                 0.13                    0.35                 13.43                     0.00               13.43             2.000             0.349
    01/Nov/1998          0.000          4.133          167.0            1.8            0.0            4.3          162.9            6.3        12471.2            0.0            0.0          0.000               2.621         -0.109          0.000         -1.188          0.000         -1.964          -0.656           -29.359             2.000          1.832          0.435        344.117        390.400          0.000          0.000          0.000          0.000       -113.880          0.000        -45.695         -5.234          0.000         21.100           0.000           0.000          -45.065          57.78          73.37         131.15           0.00          28.99           0.00          28.78           0.00          73.37           0.00           0.00              ?              ?           3.19           0.73           3.93           3.93           0.00           0.00           1.83           0.00           1.37           0.73           0.00           0.00           0.00              ?              ?          0.063          0.000          0.047              ?          0.010          0.000               ?           5.972           0.782             0.782           0.782        835.000          0.439          0.439          0.000          1.052          0.000        515.466          1.000          1.000                     1.000                       1.000          7.736          7.736               2.000          5.000        498.571              0          5.229               0.000          7.736          0.215          0.226          0.240          0.254          0.277          0.280          0.107          0.122           97.7           21.1           14.1           10.9            6.1            5.9            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   1.19                0.17                28.78                    0.00                   0.38                    0.00                0.14                14.50                 0.14                    0.38                 14.50                     0.00               14.50             2.000             0.304
    02/Nov/1998          0.000          4.133          163.4            1.8            0.0            4.3          162.9            6.2        12471.2            0.0            0.0          0.000               2.759         -0.109          0.000         -1.188          0.000         -2.101          -0.656           -32.266             2.000          2.786          0.427        342.469        390.400          0.000          0.000          0.000          0.000       -115.713          0.000        -46.130         -5.234          0.000         21.100           0.000           0.000          -46.283          65.77          76.80         142.57           0.00          31.30           0.00          34.47           0.00          76.80           0.00           0.00              ?              ?           3.53           0.77           4.30           4.30           0.00           0.00           1.97           0.00           1.56           0.77           0.00           0.00           0.00              ?              ?          0.063          0.000          0.045              ?          0.010          0.000               ?           6.035           1.221             1.221           1.221        865.000          0.460          0.460          0.000          1.121          0.000        515.586          1.000          1.000                     1.000                       1.000          7.736          7.736               2.000          5.000        498.571              0          5.340               0.000          7.736          0.213          0.224          0.239          0.253          0.275          0.280          0.107          0.122           94.5           20.9           14.0           10.8            6.0            5.9            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   1.36                0.20                32.87                    1.60                   0.41                    0.00                0.16                15.65                 0.16                    0.41                 15.65                     0.00               15.65             2.000             0.373
    03/Nov/1998          0.000          4.134          159.2            1.6            0.0            4.3          163.2            6.2        12471.1            0.4            0.0          0.000               2.886         -0.109          0.000         -1.188          0.000         -2.228          -0.656           -35.872             2.000          1.257          0.475        391.364        390.400          0.000          0.000          0.000          0.000       -118.499          0.000        -46.557         -5.234          0.000         21.100          50.000           0.000          -47.931          69.76          78.21         147.97           0.00          33.26           0.00          36.50           0.00          78.21           0.00           0.00              ?              ?           3.90           0.78           4.68           4.68           0.00           0.00           2.10           0.00           1.81           0.78           0.00           0.00           0.00              ?              ?          0.063          0.000          0.050              ?          0.010          0.000               ?           9.005           0.631             0.631           0.631        895.000          0.480          0.480          0.000          1.189          0.000        515.706          1.000          1.000                     1.000                       1.000          7.736          7.736               2.000          5.000        498.571              0          5.453               0.000          7.736          0.370          0.290          0.260          0.254          0.275          0.280          0.107          0.122           72.9           35.7           16.7           10.9            6.0            5.8            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   1.59                0.22                36.50                    0.00                   0.43                    0.00                0.17                16.63                 0.17                    0.43                 16.63                     0.00               16.63             2.000             0.385
    04/Nov/1998          0.000          4.134          155.7            1.5            0.0            4.2          163.4            6.1        12471.1            0.0            0.0          0.000               2.810         -0.517          0.000         -1.188          0.000         -2.098          -0.711           -40.210             2.000          4.384          1.605        387.682        390.400          0.000          0.000          0.000          0.000       -119.755          0.000        -47.032         -5.234          0.000         21.100          50.000           0.000            0.964          83.21          83.97         167.18           0.00          35.93           0.00          47.28           0.00          83.97           0.00           0.00              ?              ?           4.20           0.84           5.04           5.04           0.00           0.00           2.26           0.00           1.94           0.84           0.00           0.00           0.00              ?              ?          0.063          0.000          0.041              ?          0.010          0.000               ?           8.942           2.076             2.076           2.076        925.000          0.502          0.502          0.000          1.268          0.000        515.825          1.000          1.000                     1.000                       1.000          7.736          7.736               2.000          5.000        498.571              0          5.572               0.000          7.736          0.314          0.311          0.278          0.253          0.275          0.279          0.107          0.122           61.7           40.9           19.1           10.9            6.0            5.8            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   1.69                0.25                40.92                    6.36                   0.47                    0.00                0.18                17.96                 0.18                    0.47                 17.96                     0.00               17.96             2.000             0.359
    05/Nov/1998          0.000          4.134          146.4            1.3            0.0            4.1          163.7            6.1        12471.0            0.0            0.0          0.000               2.763         -0.549          0.000         -1.188          0.000         -1.996          -0.766           -43.877             2.000          5.340          1.887        382.895        390.400          0.000          0.000          0.000          0.000       -124.139          0.000        -48.638         -5.234          0.000         21.100          50.000           0.000           -2.718          99.03          90.75         189.78           0.00          40.52           0.00          58.51           0.00          90.75           0.00           0.00              ?              ?           5.07           0.91           5.98           5.98           0.00           0.00           2.55           0.00           2.52           0.91           0.00           0.00           0.00              ?              ?          0.063          0.000          0.043              ?          0.010          0.000               ?           8.812           2.900             2.900           2.900        955.000          0.539          0.539          0.000          1.406          0.000        515.943          1.000          1.000                     1.000                       1.000          7.736          7.736               2.000          5.000        498.571              0          5.731               0.000          7.736          0.300          0.301          0.279          0.252          0.274          0.279          0.107          0.122           55.6           37.7           19.2           10.9            5.9            5.8            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.047                      ?                 0.010              ?                              ?                   2.24                0.28                46.79                   11.71                   0.53                    0.00                0.20                20.26                 0.20                    0.53                 20.26                     0.00               20.26             2.000             0.937
    06/Nov/1998          0.000          4.269          134.6            1.0            0.0            4.0          164.2            6.0        12471.0            0.0            0.0          0.000               2.652         -0.563          0.000         -1.188          0.000         -1.798          -0.852           -53.375             2.000          2.858          0.953        378.786        390.400          0.000          0.000          0.000          0.000       -129.479          0.000        -50.525         -5.234          0.000         21.100          50.000           0.000           -7.505         107.27          94.28         201.55           0.00          48.86           0.00          58.41           0.00          94.28           0.00           0.00              ?              ?           6.22           0.94           7.17           7.17           0.00           0.00           3.08           0.00           3.14           0.94           0.00           0.00           0.00              ?              ?          0.063          0.000          0.054              ?          0.010          0.000               ?           8.704           3.155             3.155           3.155        985.000          0.598          0.598          0.000          1.656          0.000        565.455          1.000          1.000                     1.000                       1.000          7.736          7.736               1.000          5.000        498.571              0          5.941               0.000          7.736          0.292          0.296          0.274          0.251          0.273          0.279          0.107          0.122           48.2           34.3           18.3           10.8            5.9            5.8            5.2            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.045                      ?                 0.010              ?                              ?                   2.82                0.33                54.61                    3.80                   0.64                    0.00                0.24                24.43                 0.24                    0.64                 24.43                     0.00               24.43             2.000             1.185
