ApsimVersion = 7.4
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    15/Nov/1998        564.410          4.405          436.5            0.5            0.0            2.9          168.0            5.6        12470.6            0.0            0.2       -143.322               0.498         -4.037          0.000         -2.076          0.000          1.551          -2.050          -148.938             2.000          5.261          1.022        370.185        394.000          0.889          0.000          0.000          0.000       -166.870        -53.101        -67.191        -12.636          0.000         21.100         115.300           0.000          -18.528         279.80         166.58         446.37           3.99         159.67           0.00         116.13           0.00         166.58           0.00           0.00              ?              ?          14.73           1.67          16.40          16.16           0.23           0.23           9.92           0.00           4.58           1.67           0.00           0.00           0.00              ?              ?          0.062          0.059          0.039              ?          0.010          0.000               ?           3.568           3.376             3.376           5.075        492.800          0.904          0.905          0.003          4.270          0.097        460.477          1.000          0.665                     1.000                       1.000          0.239          0.253          0.258          0.243          0.276          0.230          0.150          0.200          159.1          143.1           69.9           30.1           14.4            7.5            5.6            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.03                0.55                90.96                   25.18                   2.05                    2.23                1.10               110.21                 1.13                    2.09                112.93                     2.33               47.23             2.000             1.833                       5         11.795         11.795               2.000          7.000        750.770              0          7.386               0.000         11.795          15.819               ?                    ?                                ?              0.924          9.213          9.257         13.405          9.405          9.000         16.200          9.100            18.199             5.379               14.768           9.405          0.239          0.253          0.258          0.243          0.276          0.230          0.150          0.200        26739.778           0.00           0.00
    16/Nov/1998        582.447          4.405          419.4            0.4            0.0            2.8          168.3            5.5        12470.6            1.0            0.2       -158.394               0.506         -4.045          0.000         -2.226          0.000          1.589          -2.094          -164.159             2.000          5.751          1.087        407.512        394.000          0.913          0.000          0.000          0.000       -172.131        -56.477        -68.213        -13.525          0.000         21.100         160.300           0.000          -23.815         309.40         177.10         486.50           6.19         174.44           0.00         128.77           0.00         177.10           0.00           0.00              ?              ?          16.22           1.77          17.99          17.63           0.37           0.37          10.92           0.00           4.93           1.77           0.00           0.00           0.00              ?              ?          0.063          0.059          0.038              ?          0.010          0.000               ?           5.875           5.673             5.673           5.964        522.800          0.921          0.921          0.005          4.616          0.155        460.477          1.000          0.951                     1.000                       1.000          0.354          0.312          0.265          0.249          0.277          0.231          0.151          0.201          121.8          154.4           75.6           32.7           14.9            7.6            5.6            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.31                0.62               103.60                   25.18                   2.25                    1.10                1.21               121.34                 1.26                    2.33                125.59                     1.22               52.00             2.000             2.101                       5         11.795         11.795               2.000          7.000        750.770              0          7.575               0.000         11.795          16.199               ?                    ?                                ?              0.924          9.213          9.242         13.405          9.405          9.000         19.300         11.600            20.370             9.854               15.826           9.405          0.354          0.312          0.265          0.249          0.277          0.231          0.151          0.201        26464.082           0.00           0.00
    17/Nov/1998        596.327          4.405          402.6            0.5            0.0            2.7          168.5            5.5        12470.5            0.3            0.2       -174.331               0.365         -5.030          0.000         -2.381          0.000          1.822          -2.188          -181.377             2.000          5.609          1.035        399.991        394.000          1.218          0.000          0.000          0.000       -177.883        -62.150        -69.300        -14.437          0.000         21.100         160.300           0.000           13.512         338.27         189.03         527.30           8.39         190.26           0.00         139.62           0.00         189.03           0.00           0.00              ?              ?          17.73           1.89          19.62          19.12           0.50           0.50          11.95           0.00           5.28           1.89           0.00           0.00           0.00              ?              ?          0.063          0.059          0.038              ?          0.010          0.000               ?           5.472           5.268             5.268           6.939        552.800          0.938          0.939          0.006          5.063          0.213        460.477          1.000          0.759                     1.000                       1.000          0.305          0.312          0.266          0.254          0.280          0.231          0.151          0.201          106.1          145.6           78.9           36.0           15.9            7.8            5.6            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.59                0.69               114.44                   25.18                   2.47                    0.54                1.33               132.81                 1.39                    2.57                138.59                     0.67               56.92             2.000             2.248                       5         11.795         11.795               2.000          7.000        750.770              0          7.722               0.000         11.795          16.491               ?                    ?                                ?              0.935          9.213          9.227         13.405          9.405          9.000         22.100          5.000            21.992             7.238               15.182           9.405          0.305          0.312          0.266          0.254          0.280          0.231          0.151          0.201        26608.825           0.00           0.00
    18/Nov/1998        614.366          4.405          385.6            0.5            0.0            2.7          168.8            5.4        12470.5            0.1            0.2       -190.592               0.355         -5.290          0.000         -2.588          0.000          1.899          -2.255          -198.115             2.000          5.374          0.966        392.524        394.000          1.429          0.000          0.000          0.000       -183.492        -67.418        -70.335        -15.655          0.000         21.100         160.300           0.000            5.991         368.09         197.09         565.19          10.58         207.64           0.00         149.87           0.00         197.09           0.00           0.00              ?              ?          19.30           1.97          21.27          20.65           0.63           0.63          13.06           0.00           5.61           1.97           0.00           0.00           0.00              ?              ?          0.063          0.059          0.037              ?          0.010          0.000               ?           5.271           5.073             5.073           6.749        582.800          0.955          0.955          0.008          5.629          0.272        460.477          1.000          0.752                     1.000                       1.000          0.289          0.297          0.260          0.253          0.281          0.231          0.151          0.201          101.0          133.7           77.0           36.9           16.7            7.9            5.6            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.042                      ?                 0.010              ?                              ?                   4.86                0.75               124.70                   25.18                   2.70                    0.27                1.45               145.16                 1.52                    2.82                152.47                     0.40               62.21             2.000             2.379                       5         11.795         11.795               2.000          7.000        750.770              0          7.911               0.000         11.795          16.871               ?                    ?                                ?              0.935          9.213          9.213         13.405          9.405          9.000         23.600          8.600            23.025             8.445               18.099           9.405          0.289          0.297          0.260          0.253          0.281          0.231          0.151          0.201        27111.635           0.00           0.00
    19/Nov/1998        629.823          4.540          370.8            0.5            0.0            2.6          168.9            5.3        12470.4            0.0            0.2       -207.158               0.300         -5.386          0.000         -2.832          0.000          2.040          -2.342          -215.075             2.000          2.510          0.440        387.715        394.000          1.352          0.000          0.000          0.000       -188.866        -72.491        -71.301        -17.085          0.000         21.100         160.300           0.000           -1.476         384.76         199.83         584.59          12.77         216.28           0.00         155.71           0.00         199.83           0.00           0.00              ?              ?          20.74           2.00          22.74          21.98           0.76           0.76          13.62           0.00           6.36           2.00           0.00           0.00           0.00              ?              ?          0.063          0.060          0.041              ?          0.010          0.000               ?           5.215           3.016             3.016           3.016        612.800          0.962          0.963          0.010          5.955          0.330        582.013          1.000          1.000                     1.000                       1.000          0.281          0.291          0.256          0.248          0.280          0.231          0.151          0.201           97.2          125.3           74.6           36.1           17.0            8.1            5.6            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.58                0.78               130.53                   25.18                   2.81                    0.13                1.51               151.31                 1.60                    2.97                160.15                     0.26               64.85             2.000             1.681                       6         14.660         14.660               2.000          8.000        750.770              0          8.074               0.000         14.660          17.196               ?                    ?                                ?              0.944          9.213          9.213         13.405          9.405          9.000         16.600         10.900            17.371            11.491               13.750           9.405          0.281          0.291          0.256          0.248          0.280          0.231          0.151          0.201        27532.520           0.00           0.00
    20/Nov/1998        640.873          4.540          363.5            0.5            0.0            2.6          169.0            5.3        12470.3            0.0            0.2       -221.804               0.322         -5.407          0.000         -3.063          0.000          2.079          -2.402          -229.953             2.000          2.452          0.426        383.319        394.000          1.123          0.000          0.000          0.000       -191.375        -75.507        -71.741        -18.437          0.000         21.100         160.300           0.000           -6.285         400.82         204.19         605.02          14.95         223.70           0.00         162.17           0.00         204.19           0.00           0.00              ?              ?          21.41           2.04          23.45          22.55           0.89           0.89          14.09           0.00           6.42           2.04           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           5.304           2.848             2.848           2.848        642.800          0.968          0.968          0.012          6.235          0.389        582.013          1.000          1.000                     1.000                       1.000          0.275          0.281          0.256          0.244          0.278          0.231          0.151          0.201           95.8          119.7           74.8           35.3           17.2            8.2            5.5            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.60                0.82               136.99                   25.18                   2.91                    0.06                1.57               156.55                 1.67                    3.09                166.92                     0.20               67.09             2.000             0.714                       6         14.660         14.660               2.000          8.000        750.770              0          8.164               0.000         14.660          17.429               ?                    ?                                ?              0.975          9.213          9.213         13.405          9.405          9.000         13.600          8.500            14.978            10.049               11.050           9.405          0.275          0.281          0.256          0.244          0.278          0.231          0.151          0.201        27871.685           0.00           0.00
    21/Nov/1998        653.323          4.540          350.5            0.5            0.0            2.5          169.2            5.3        12470.2            0.0            0.1       -228.885               0.379         -5.422          0.000         -3.256          0.000          2.061          -2.439          -237.184             2.000          4.435          0.764        376.595        394.000          0.855          0.000          0.000          0.000       -193.827        -78.355        -72.167        -19.560          0.000         21.100         160.300           0.000          -10.681         425.81         214.90         640.71          19.81         232.32           0.00         173.67           0.00         214.90           0.00           0.00              ?              ?          22.58           2.15          24.73          23.55           1.18           1.18          14.60           0.00           6.80           2.15           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           5.380           5.105             5.105           5.318        672.800          0.971          0.972          0.015          6.447          0.520        582.013          1.000          0.960                     1.000                       1.000          0.262          0.269          0.254          0.241          0.276          0.230          0.150          0.200           92.4          111.8           73.8           34.5           17.2            8.3            5.5            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   5.91                0.88               147.22                   26.45                   3.01                    0.55                1.62               162.24                 1.76                    3.26                176.01                     0.69               69.53             2.000             1.330                       6         14.660         14.660               2.000          8.000        750.770              0          8.264               0.000         14.660          17.691               ?                    ?                                ?              0.994          9.213          9.213         13.405          9.405          9.000         16.400          8.500            17.686             8.962               12.699           9.405          0.262          0.269          0.254          0.241          0.276          0.230          0.150          0.200        27752.278           0.00           0.00
    22/Nov/1998        665.869          4.540          338.9            0.5            0.0            2.5          169.3            5.2        12470.2            0.0            0.1       -241.742               0.409         -5.431          0.000         -3.403          0.000          2.074          -2.483          -250.166             2.000          3.172          0.544        371.635        394.000          0.574          0.000          0.000          0.000       -198.262        -83.460        -72.931        -20.415          0.000         21.100         160.300           0.000          -17.405         445.01         221.59         666.61          24.66         237.80           0.00         182.55           0.00         221.59           0.00           0.00              ?              ?          23.67           2.22          25.89          24.41           1.48           1.48          14.96           0.00           7.23           2.22           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           5.358           3.842             3.842           3.842        702.800          0.974          0.975          0.019          6.642          0.652        582.013          1.000          1.000                     1.000                       1.000          0.254          0.259          0.253          0.238          0.274          0.230          0.150          0.200           89.3          104.7           73.0           33.9           17.1            8.4            5.5            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.29                0.94               156.10                   26.45                   3.09                    0.27                1.66               166.27                 1.83                    3.39                183.43                     0.42               71.26             2.000             1.168                       6         14.660         14.660               2.000          8.000        750.770              0          8.366               0.000         14.660          17.955               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         14.800          9.800            16.157            10.078               12.300           9.405          0.254          0.259          0.253          0.238          0.274          0.230          0.150          0.200        27931.619           0.00           0.00
    23/Nov/1998        681.469          4.540          328.9            0.5            0.0            2.4          169.6            5.2        12470.1            0.7            0.1       -253.287               0.451         -5.434          0.000         -3.502          0.000          2.072          -2.524          -261.772             2.000          2.672          0.457        410.361        394.000          0.551          0.000          0.000          0.000       -201.433        -87.301        -73.475        -20.989          0.000         21.100         204.300           0.000          -22.365         461.76         224.93         686.68          29.51         242.60           0.00         189.65           0.00         224.93           0.00           0.00              ?              ?          24.55           2.25          26.80          25.04           1.77           1.77          15.28           0.00           7.51           2.25           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           7.797           4.267             4.267           4.267        732.800          0.977          0.977          0.023          6.853          0.783        582.013          1.000          1.000                     1.000                       1.000          0.373          0.319          0.263          0.242          0.274          0.230          0.150          0.200           69.8          108.5           76.3           36.0           17.4            8.5            5.5            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.53                0.98               163.19                   26.45                   3.15                    0.13                1.70               169.73                 1.90                    3.51                190.28                     0.29               72.74             2.000             0.931                       6         14.660         14.660               2.000          8.000        750.770              0          8.492               0.000         14.660          18.283               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         20.500         10.700            19.492            10.993               15.600           9.405          0.373          0.319          0.263          0.242          0.274          0.230          0.150          0.200        28248.033           0.00           0.00
    24/Nov/1998        691.819          4.540          315.4            0.5            0.0            2.4          169.6            5.1        12470.1            0.3            0.2       -262.458               0.344         -6.155          0.000         -3.597          0.000          2.263          -2.606          -271.866             2.000          5.066          0.865        402.077        394.000          0.949          0.000          0.000          0.000       -204.105        -91.568        -73.933        -21.539          0.000         21.100         204.300           0.000           16.361         491.58         237.71         729.28          34.39         254.10           0.00         203.09           0.00         237.71           0.00           0.00              ?              ?          25.74           2.38          28.11          26.05           2.06           2.06          15.89           0.00           7.79           2.38           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           7.583           6.469             6.469           6.469        762.800          0.980          0.981          0.027          7.109          0.915        582.013          1.000          1.000                     1.000                       1.000          0.309          0.324          0.268          0.249          0.278          0.231          0.151          0.201           58.5          100.2           77.1           39.9           18.5            8.6            5.5            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   6.75                1.03               171.70                   31.39                   3.28                    1.84                1.77               176.58                 2.01                    3.70                200.52                     2.03               75.68             2.000             1.387                       6         14.660         14.660               2.000          8.000        750.770              0          8.576               0.000         14.660          18.501               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         17.900          2.800            18.623             5.941               10.350           9.405          0.309          0.324          0.268          0.249          0.278          0.231          0.151          0.201        27978.576           0.00           0.00
    25/Nov/1998        703.419          4.540          301.8            0.5            0.0            2.3          169.8            5.1        12470.0            0.1            0.2       -275.549               0.411         -6.453          0.000         -3.761          0.000          2.228          -2.639          -285.352             2.000          2.942          0.501        396.858        394.000          1.236          0.000          0.000          0.000       -209.171        -98.036        -74.798        -22.488          0.000         21.100         204.300           0.000            8.077         511.02         242.98         754.01          39.25         261.90           0.00         209.86           0.00         242.98           0.00           0.00              ?              ?          27.01           2.43          29.44          27.09           2.35           2.35          16.44           0.00           8.22           2.43           0.00           0.00           0.00              ?              ?          0.063          0.060          0.039              ?          0.010          0.000               ?           7.429           3.483             3.483           3.483        792.800          0.983          0.984          0.031          7.453          1.046        582.013          1.000          1.000                     1.000                       1.000          0.301          0.308          0.265          0.249          0.280          0.231          0.151          0.201           56.2           90.2           73.7           40.9           19.4            8.8            5.6            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.040                      ?                 0.010              ?                              ?                   7.15                1.07               178.48                   31.39                   3.39                    0.90                1.83               182.70                 2.10                    3.88                210.03                     1.11               78.30             2.000             1.437                       6         14.660         14.660               2.000          8.000        750.770              0          8.670               0.000         14.660          18.746               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         13.700          9.500            15.058             6.822               11.600           9.405          0.301          0.308          0.265          0.249          0.280          0.231          0.151          0.201        28458.286           0.00           0.00
    26/Nov/1998        712.819          4.675          290.1            0.5            0.0            2.3          169.8            5.0        12469.9            0.1            0.2       -288.819               0.440         -6.580          0.000         -3.976          0.000          2.240          -2.680          -298.935             2.000          2.573          0.436        392.069        394.000          1.247          0.000          0.000          0.000       -212.113       -101.519        -75.299        -23.724          0.000         21.100         204.300           0.000            2.858         528.78         248.19         776.97          44.11         268.98           0.00         215.70           0.00         248.19           0.00           0.00              ?              ?          28.10           2.48          30.59          27.94           2.64           2.64          16.92           0.00           8.54           2.48           0.00           0.00           0.00              ?              ?          0.063          0.060          0.040              ?          0.010          0.000               ?           7.369           3.106             3.106           3.106        822.800          0.986          0.986          0.035          7.755          1.178        703.549          1.000          1.000                     1.000                       1.000          0.294          0.300          0.261          0.244          0.279          0.231          0.151          0.201           54.1           83.9           70.1           40.4           19.9            9.0            5.6            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.44                1.11               184.31                   31.39                   3.49                    0.44                1.88               187.97                 2.19                    4.03                218.70                     0.66               80.56             2.000             1.159                       7         14.660         14.660               1.000          8.000        750.770              0          8.746               0.000         14.660          18.943               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         11.300          7.500            13.074             8.819                9.400           9.405          0.294          0.300          0.261          0.244          0.279          0.231          0.151          0.201        28831.489           0.00           0.00
    27/Nov/1998        723.519          4.675          280.0            0.5            0.0            2.3          169.9            5.0        12469.9            0.0            0.2       -300.276               0.501         -6.634          0.000         -4.193          0.000          2.205          -2.705          -310.603             2.000          3.736          0.631        385.488        394.000          0.992          0.000          0.000          0.000       -214.686       -104.625        -75.735        -24.972          0.000         21.100         204.300           0.000           -1.931         552.59         256.33         808.92          48.96         278.60           0.00         225.03           0.00         256.33           0.00           0.00              ?              ?          29.02           2.56          31.58          28.65           2.93           2.93          17.54           0.00           8.54           2.56           0.00           0.00           0.00              ?              ?          0.063          0.060          0.038              ?          0.010          0.000               ?           7.316           4.957             4.957           4.957        852.800          0.988          0.989          0.039          8.082          1.309        703.549          1.000          1.000                     1.000                       1.000          0.284          0.293          0.256          0.236          0.276          0.231          0.151          0.201           52.7           79.3           67.3           39.3           19.7            9.2            5.6            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.44                1.11               193.64                   31.39                   3.62                    0.22                1.95               194.87                 2.29                    4.22                228.98                     0.44               83.52             2.000             1.007                       7         14.660         14.660               1.000          8.000        750.770              0          8.833               0.000         14.660          19.169               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         15.200          6.200            16.086             7.290               10.700           9.405          0.284          0.293          0.256          0.236          0.276          0.231          0.151          0.201        29008.926           0.00           0.00
    28/Nov/1998        731.769          4.675          270.4            0.6            0.0            2.2          170.0            5.0        12469.8            0.0            0.1       -310.212               0.540         -6.647          0.000         -4.366          0.000          2.197          -2.736          -320.685             2.000          5.158          0.869        377.680        394.000          0.627          0.000          0.000          0.000       -218.423       -109.582        -76.366        -25.964          0.000         21.100         204.300           0.000           -8.512         585.22         270.32         855.54          56.70         285.62           0.00         242.90           0.00         270.32           0.00           0.00              ?              ?          29.82           2.70          32.53          29.13           3.39           3.39          17.79           0.00           8.64           2.70           0.00           0.00           0.00              ?              ?          0.062          0.060          0.036              ?          0.010          0.000               ?           7.174           6.312             6.312           6.312        882.800          0.989          0.989          0.045          8.176          1.522        703.549          1.000          1.000                     1.000                       1.000          0.272          0.280          0.251          0.232          0.272          0.230          0.150          0.200           51.5           73.9           64.7           39.2           19.3            9.2            5.6            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   7.44                1.20               202.11                   40.79                   3.67                    3.31                1.98               197.62                 2.37                    4.37                237.09                     3.62               84.69             2.000             0.968                       7         14.660         14.660               1.000          8.000        750.770              0          8.900               0.000         14.660          19.342               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         14.500          2.000            16.049             4.128                8.250           9.405          0.272          0.280          0.251          0.232          0.272          0.230          0.150          0.200        28625.319           0.00           0.00
    29/Nov/1998        745.119          4.675          257.1            0.5            0.0            2.2          170.1            4.9        12469.8            0.0            0.1       -319.681               0.606         -6.650          0.000         -4.475          0.000          2.148          -2.754          -330.200             2.000          2.641          0.445        373.519        394.000          0.300          0.000          0.000          0.000       -223.580       -115.894        -77.236        -26.591          0.000         21.100         204.300           0.000          -16.320         602.53         274.49         877.02          64.41         286.35           0.00         251.77           0.00         274.49           0.00           0.00              ?              ?          31.11           2.74          33.86          30.00           3.86           3.86          17.94           0.00           9.32           2.74           0.00           0.00           0.00              ?              ?          0.063          0.060          0.037              ?          0.010          0.000               ?           6.999           3.416             3.416           3.416        912.800          0.990          0.990          0.051          8.316          1.735        703.549          1.000          1.000                     1.000                       1.000          0.266          0.267          0.248          0.236          0.270          0.230          0.150          0.200           49.3           66.9           60.8           39.5           18.8            9.3            5.6            7.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.037                      ?                 0.010              ?                              ?                   8.05                1.27               210.99                   40.79                   3.70                    1.61                1.99               199.32                 2.44                    4.49                244.15                     1.97               85.42             2.000             1.354                       7         17.526         17.526               2.000          9.000        750.770              0          9.008               0.000         17.526          19.623               ?                    ?                                ?              1.015          9.213          9.213         13.405          9.405          9.000         15.700         11.000            16.095             5.423               13.350           9.405          0.266          0.267          0.248          0.236          0.270          0.230          0.150          0.200        29041.413           0.00           0.00
