ApsimVersion = 7.5
Title = RS_Oats_9899_LD4 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()                         ()            (g)
    01/Nov/1998        302.496          4.255          578.5            0.7            0.0            3.3          166.8            6.5        12471.8            0.0            0.0        -15.701              -0.884         -3.653          0.000          0.000          0.000          2.580          -1.694           -20.238              2.00          1.853          0.954        389.689        394.000          0.000          0.000          0.000          0.000       -114.048         -6.089        -72.056          0.000          0.000         47.100          50.000           0.000           -3.045             29.38          72.20         101.58           0.00          19.29          10.09           0.00          72.20           0.00           0.00           1.65           0.72           2.37           2.37           0.00           0.00           1.22           0.44           0.72           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           3.196           0.312             0.312           0.312        318.000          0.324          0.324          0.000          0.712          0.000        168.255          1.000          1.000                     1.000                       1.000          0.288          0.297          0.262          0.250          0.278          0.231          0.151          0.194          312.9          167.6           49.4           20.3            9.6            6.4            6.3            6.0                          ?                           ?                      0.183                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.39                0.05                 8.07                    2.02                   0.25                    0.00                0.14                13.51                 0.14                    0.25                 13.51                     0.00                5.79              2.00             0.185                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.750                 0.000                             4.000                       11.354               ?                    ?                                ?              1.000         10.100         10.383         10.383         10.383         12.000          8.300            15.334             8.992               10.150                       10.383          0.288          0.297          0.262          0.250          0.278          0.231          0.151          0.194        36896.255           0.00           0.00                300.000          0.000                 10.099                      0.000          0.000
    02/Nov/1998        311.945          4.267          575.3            0.6            0.0            3.2          167.0            6.4        12471.8            1.2            0.0        -17.547              -0.837         -3.670          0.000          0.000          0.000          2.561          -1.723           -22.054              2.00          2.820          1.408        417.447        394.000          0.311          0.000          0.000          0.000       -115.901         -6.401        -73.010          0.000          0.000         47.100          80.000           0.000           -4.311             32.96          73.59         106.55           0.00          20.88          12.08           0.00          73.59           0.00           0.00           1.84           0.74           2.58           2.58           0.00           0.00           1.32           0.52           0.74           0.00           0.00           0.00          0.063          0.000          0.043              ?          0.010          0.000               ?           4.153           0.523             0.523           0.523        323.400          0.345          0.345          0.000          0.768          0.000        183.944          1.000          1.000                     1.000                       1.000          0.340          0.342          0.278          0.262          0.283          0.231          0.151          0.200          247.4          204.3           68.5           25.5           10.6            6.5            6.2            6.3                          ?                           ?                      0.181                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.47                0.06                 9.66                    2.42                   0.27                    0.00                0.15                14.62                 0.15                    0.27                 14.62                     0.00                6.27              2.00             0.201                2.000                        4.000                        4.000                 2.000                4.000                300.000            0.000                   4.868                 0.000                             4.000                       11.590               ?                    ?                                ?              1.000         10.100         10.365         10.365         10.365         12.600          6.300            16.828             7.011                9.450                       10.365          0.340          0.342          0.278          0.262          0.283          0.231          0.151          0.200        36796.620           0.00           0.00                300.000          0.000                  7.842                      0.000          0.000
    03/Nov/1998        321.546          4.279          572.4            0.6            0.0            3.2          167.1            6.4        12471.7            0.4            0.4        -19.556              -0.846         -4.837          0.000         -0.049          0.000          2.611          -1.763           -25.288              2.00          1.272          0.614        414.310        394.000          2.275          0.000          0.000          0.000       -118.721         -6.924        -74.418         -0.311          0.000         47.100          80.000           0.000           23.447             35.98          74.25         110.23           0.00          22.66          13.32           0.00          74.25           0.00           0.00           2.04           0.74           2.79           2.79           0.00           0.00           1.43           0.62           0.74           0.00           0.00           0.00          0.063          0.000          0.046              ?          0.010          0.000               ?           3.857           0.248             0.248           0.248        328.800          0.367          0.367          0.000          0.832          0.000        198.638          1.000          1.000                     1.000                       1.000          0.319          0.329          0.279          0.270          0.290          0.231          0.151          0.201          233.8          197.3           78.5           31.2           12.4            6.7            6.1            6.4                          ?                           ?                      0.180                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.55                0.07                11.39                    1.92                   0.29                    0.00                0.16                15.86                 0.16                    0.29                 15.86                     0.00                6.80              2.00             0.211                3.000                        4.000                        4.000                 1.000                4.000                300.000            0.000                   4.988                 0.000                             4.000                       11.830               ?                    ?                                ?              1.000         10.100         10.346         10.346         10.346         12.400          6.800            14.127             7.754                9.600                       10.346          0.319          0.329          0.279          0.270          0.290          0.231          0.151          0.201        36700.466           0.00           0.00                300.000          0.000                 15.326                      0.000          0.000
    04/Nov/1998        331.695          4.290          568.9            0.6            0.0            3.2          167.3            6.3        12471.7            0.3            0.5        -21.664              -0.852         -5.281          0.000         -0.412          0.000          2.655          -1.802           -28.209              2.00          4.437          2.065        408.220        394.000          3.015          0.000          0.000          0.000       -119.993         -7.172        -75.032         -2.586          0.000         47.100          80.000           0.000           20.310             43.10          76.64         119.74           0.00          24.73          18.37           0.00          76.64           0.00           0.00           2.30           0.77           3.06           3.06           0.00           0.00           1.56           0.74           0.77           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           3.677           1.009             1.009           1.009        334.200          0.392          0.392          0.000          0.905          0.000        213.079          1.000          1.000                     1.000                       1.000          0.306          0.312          0.273          0.270          0.294          0.232          0.152          0.202          232.3          187.4           81.1           34.5           14.2            7.0            5.9            6.6                          ?                           ?                      0.179                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.65                0.09                14.70                    3.67                   0.32                    0.00                0.17                17.31                 0.17                    0.32                 17.31                     0.00                7.42              2.00             0.276                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.115                 0.000                             5.700                       12.084               ?                    ?                                ?              1.000         10.100         10.328         10.328         10.328         15.000          5.300            19.673             4.765               10.150                       10.328          0.306          0.312          0.273          0.270          0.294          0.232          0.152          0.202        36596.699           0.00           0.00                510.000          0.000                  3.597                      0.000          0.000
    05/Nov/1998        345.146          4.303          563.6            0.5            0.0            3.1          167.5            6.3        12471.6            0.1            0.5        -24.426              -0.850         -5.538          0.000         -0.903          0.000          2.691          -1.841           -31.716              2.00          5.403          2.414        401.058        394.000          3.229          0.000          0.000          0.000       -124.430         -8.182        -77.097         -5.601          0.000         47.100          80.000           0.000           14.220             51.58          79.49         131.07           0.00          27.36          24.22           0.00          79.49           0.00           0.00           2.74           0.79           3.54           3.54           0.00           0.00           1.72           1.02           0.79           0.00           0.00           0.00          0.063          0.000          0.042              ?          0.010          0.000               ?           3.494           1.519             1.519           1.519        339.600          0.422          0.422          0.000          0.998          0.000        229.346          1.000          1.000                     1.000                       1.000          0.291          0.302          0.268          0.265          0.295          0.232          0.152          0.202          230.6          180.6           81.2           35.8           15.6            7.3            5.8            6.7                          ?                           ?                      0.177                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.90                0.12                19.38                    4.84                   0.36                    0.00                0.19                19.15                 0.19                    0.36                 19.15                     0.00                8.21              2.00             0.474                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.283                 0.000                             5.700                       12.420               ?                    ?                                ?              1.000         10.100         10.310         10.310         10.310         19.100          7.800            23.287             5.529               13.450                       10.310          0.291          0.302          0.268          0.265          0.295          0.232          0.152          0.202        36478.681           0.00           0.00                510.000          0.000                  2.271                      0.000          0.000
    06/Nov/1998        362.996          4.321          557.5            0.5            0.0            3.0          167.8            6.2        12471.5            0.1            0.5        -29.167              -0.879         -5.667          0.000         -1.435          0.000          2.779          -1.899           -37.148              2.00          2.894          1.231        395.206        394.000          3.025          0.000          0.000          0.000       -129.833         -9.701        -79.511         -8.831          0.000         47.100          80.000           0.000            7.058             58.65          80.82         139.46           0.00          30.76          27.89           0.00          80.82           0.00           0.00           3.27           0.81           4.07           4.07           0.00           0.00           1.94           1.33           0.81           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           3.394           1.595             1.595           1.595        345.000          0.463          0.463          0.000          1.130          0.000        250.754          1.000          1.000                     1.000                       1.000          0.282          0.295          0.263          0.258          0.292          0.232          0.152          0.202          229.0          176.3           80.1           35.6           16.4            7.7            5.8            6.7                          ?                           ?                      0.175                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.18                0.15                25.47                    2.42                   0.40                    0.00                0.22                21.53                 0.22                    0.40                 21.53                     0.00                9.23              2.00             0.538                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.506                 0.000                             5.700                       12.866               ?                    ?                                ?              1.000         10.100         10.293         10.293         10.293         24.600         11.100            24.992             8.592               17.850                       10.293          0.282          0.295          0.263          0.258          0.292          0.232          0.152          0.202        36740.850           0.00           0.00                510.000          0.000                  2.100                      0.000          0.000
    07/Nov/1998        375.396          4.343          553.5            0.6            0.0            3.0          167.9            6.1        12471.5            0.0            0.4        -34.545              -0.949         -5.726          0.000         -1.940          0.000          2.940          -1.991           -43.161              2.00          3.907          1.442        389.960        394.000          2.574          0.000          0.000          0.000       -132.727        -11.296        -80.742        -11.856          0.000         47.100          80.000           0.000            1.206             70.41          83.28         153.69           0.00          34.42          35.99           0.00          83.28           0.00           0.00           3.60           0.83           4.44           4.44           0.00           0.00           2.17           1.43           0.83           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           3.284           1.230             1.230           1.230        350.400          0.499          0.499          0.000          1.258          0.000        279.028          1.000          1.000                     1.000                       1.000          0.275          0.289          0.261          0.252          0.288          0.231          0.151          0.201          229.1          172.6           79.4           35.1           16.8            8.0            5.7            6.8                          ?                           ?                      0.173                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.25                0.18                30.62                    5.37                   0.45                    0.00                0.24                24.09                 0.24                    0.45                 24.09                     0.00               10.33              2.00             0.361                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.661                 0.000                             5.700                       13.176               ?                    ?                                ?              1.000         10.100         10.275         10.275         10.275         16.700          8.100            20.547             9.016               12.400                       10.275          0.275          0.289          0.261          0.252          0.288          0.231          0.151          0.201        36556.691           0.00           0.00                510.000          0.000                  2.637                      0.000          0.000
    08/Nov/1998        387.445          4.359          546.2            0.6            0.0            2.9          168.0            6.1        12471.4            0.0            0.3        -38.152              -0.870         -5.766          0.000         -2.373          0.000          2.900          -2.029           -47.161              2.00          5.094          1.912        384.380        394.000          2.045          0.000          0.000          0.000       -136.634        -12.526        -82.184        -14.430          0.000         47.100          80.000           0.000           -4.040             84.38          86.76         171.14           0.00          39.45          44.93           0.00          86.76           0.00           0.00           4.27           0.87           5.13           5.13           0.00           0.00           2.49           1.78           0.87           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           3.166           1.623             1.623           1.623        355.800          0.546          0.546          0.000          1.434          0.000        298.949          1.000          1.000                     1.000                       1.000          0.265          0.281          0.261          0.248          0.284          0.231          0.151          0.201          227.5          167.2           79.2           34.6           17.0            8.2            5.7            6.8                          ?                           ?                      0.171                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   1.56                0.22                35.95                    8.99                   0.51                    0.00                0.28                27.61                 0.28                    0.51                 27.61                     0.00               11.83              2.00             0.698                3.000                        5.700                        5.700                 2.000                5.000                510.000            0.000                   5.811                 0.000                             5.700                       13.477               ?                    ?                                ?              1.000         10.100         10.258         10.258         10.258         16.000          8.100            20.531             7.361               12.050                       10.258          0.265          0.281          0.261          0.248          0.284          0.231          0.151          0.201        36353.168           0.00           0.00                510.000          0.000                  1.927                      0.000          0.000
    09/Nov/1998        404.796          4.375          535.0            0.5            0.0            2.8          168.4            6.0        12471.3            1.1            0.3        -45.133              -0.798         -5.792          0.000         -2.719          0.000          2.857          -2.059           -54.442              2.00          3.182          1.106        414.601        394.000          2.038          0.000          0.000          0.000       -141.728        -14.149        -84.096        -16.475          0.000         47.100         115.300           0.000           -9.620             95.15          88.20         183.35           0.00          46.72          48.43           0.00          88.20           0.00           0.00           5.21           0.88           6.09           6.09           0.00           0.00           2.94           2.27           0.88           0.00           0.00           0.00          0.063          0.000          0.047              ?          0.010          0.000               ?           4.535           1.936             1.936           1.936        361.200          0.616          0.616          0.000          1.742          0.000        318.385          1.000          1.000                     1.000                       1.000          0.340          0.332          0.274          0.258          0.285          0.231          0.151          0.201          176.1          187.8           92.1           40.0           18.1            8.4            5.7            6.9                          ?                           ?                      0.169                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.00                0.26                43.94                    4.49                   0.61                    0.00                0.33                32.70                 0.33                    0.61                 32.70                     0.00               14.01              2.00             0.957                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.028                 0.000                             8.100                       13.911               ?                    ?                                ?              1.000         10.100         10.241         10.241         10.241         24.000         10.700            23.964             8.760               17.350                       10.241          0.340          0.332          0.274          0.258          0.285          0.231          0.151          0.201        37289.654           0.00           0.00                720.000          0.000                  2.316                      0.000          0.000
    10/Nov/1998        417.896          4.391          526.6            0.5            0.0            2.8          168.6            5.9        12471.3            0.4            0.4        -54.701              -0.979         -6.889          0.000         -3.067          0.000          3.160          -2.179           -65.636              2.00          5.349          1.657        407.912        394.000          2.413          0.000          0.000          0.000       -144.910        -16.084        -85.202        -18.513          0.000         47.100         115.300           0.000           20.601            116.56          92.51         209.07           0.00          55.33          61.23           0.00          92.51           0.00           0.00           5.93           0.93           6.86           6.86           0.00           0.00           3.49           2.45           0.93           0.00           0.00           0.00          0.063          0.000          0.040              ?          0.010          0.000               ?           4.114           2.619             2.619           2.619        366.600          0.675          0.675          0.000          2.042          0.000        339.039          1.000          1.000                     1.000                       1.000          0.307          0.319          0.276          0.265          0.289          0.231          0.151          0.201          163.8          178.0           97.8           45.5           20.0            8.8            5.7            6.9                          ?                           ?                      0.168                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.13                0.32                53.13                    8.10                   0.72                    0.00                0.39                38.73                 0.39                    0.72                 38.73                     0.00               16.60              2.00             0.769                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.192                 0.000                             8.100                       14.239               ?                    ?                                ?              1.000         10.100         10.224         10.224         10.224         19.200          7.000            22.068             8.027               13.100                       10.224          0.307          0.319          0.276          0.265          0.289          0.231          0.151          0.201        36900.565           0.00           0.00                720.000          0.000                  1.552                      0.000          0.000
    11/Nov/1998        429.546          4.409          515.6            0.5            0.0            2.7          168.7            5.9        12471.2            0.2            0.5        -62.386              -0.958         -7.288          0.000         -3.481          0.000          3.199          -2.239           -74.113              2.00          5.106          1.436        401.290        394.000          2.709          0.000          0.000          0.000       -150.259        -18.703        -86.859        -20.926          0.000         47.100         115.300           0.000           13.912            140.09          97.18         237.27           0.00          63.11          76.98           0.00          97.18           0.00           0.00           6.92           0.97           7.89           7.89           0.00           0.00           3.98           2.95           0.97           0.00           0.00           0.00          0.063          0.000          0.038              ?          0.010          0.000               ?           3.861           2.477             2.477           2.477        372.000          0.720          0.720          0.000          2.312          0.000        360.732          1.000          1.000                     1.000                       1.000          0.294          0.303          0.270          0.264          0.291          0.232          0.152          0.202          159.5          166.8           97.5           48.0           21.9            9.3            5.7            7.0                          ?                           ?                      0.166                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   2.57                0.37                61.78                   15.19                   0.82                    0.00                0.44                44.18                 0.44                    0.82                 44.18                     0.00               18.93              2.00             1.034                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.338                 0.000                             8.100                       14.530               ?                    ?                                ?              1.000         10.100         10.208         10.208         10.208         16.100          7.200            19.337             7.524               11.650                       10.208          0.294          0.303          0.270          0.264          0.291          0.232          0.152          0.202        36626.240           0.00           0.00                720.000          0.000                  1.541                      0.000          0.000
    12/Nov/1998        443.646          4.424          501.1            0.5            0.0            2.7          168.9            5.8        12471.1            0.1            0.5        -72.731              -0.921         -7.491          0.000         -3.949          0.000          3.204          -2.282           -85.091              2.00          3.354          0.876        395.152        394.000          2.689          0.000          0.000          0.000       -155.364        -21.180        -88.295        -23.635          0.000         47.100         115.300           0.000            7.290            155.55         100.21         255.76           0.00          73.77          81.78           0.00         100.21           0.00           0.00           8.29           1.00           9.29           9.29           0.00           0.00           4.65           3.64           1.00           0.00           0.00           0.00          0.063          0.060          0.045              ?          0.010          0.000               ?           3.711           2.573             2.573           2.573        377.400          0.771          0.771          0.000          2.680          0.000        380.166          1.000          1.000                     1.000                       1.000          0.283          0.295          0.265          0.259          0.290          0.231          0.151          0.201          153.8          157.5           95.9           48.2           23.1            9.8            5.8            7.0                          ?                           ?                      0.164                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.21                0.44                72.79                    8.99                   0.96                    0.00                0.52                51.64                 0.52                    0.96                 51.64                     0.00               22.13              2.00             1.438                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.514                 0.000                             8.100                       14.883               ?                    ?                                ?              1.000         10.100         10.191         10.191         10.191         21.700          6.500            21.697             7.806               14.100                       10.191          0.283          0.295          0.265          0.259          0.290          0.231          0.151          0.201        36323.458           0.00           0.00                720.000          0.000                  1.426                      0.000          0.000
    13/Nov/1998        454.396          4.443          492.7            0.5            0.0            2.6          169.0            5.8        12471.0            0.1            0.4        -86.717              -0.922         -7.576          0.000         -4.417          0.000          3.265          -2.341           -99.632              2.00          4.126          0.990        389.282        394.000          2.394          0.000          0.000          0.000       -158.719        -23.753        -89.171        -26.324          0.000         47.100         115.300           0.000            1.152            178.20         104.59         282.82           0.03          83.74          94.45           0.00         104.59           0.00           0.00           9.04           1.05          10.08          10.08           0.00           0.00           5.28           3.76           1.05           0.00           0.00           0.00          0.063          0.060          0.040              ?          0.010          0.000               ?           3.563           2.486             2.486           2.486        382.800          0.810          0.810          0.000          3.023          0.001        403.568          1.000          1.000                     1.000                       1.000          0.274          0.287          0.262          0.253          0.287          0.231          0.151          0.201          151.5          151.9           94.9           47.5           23.7           10.3            5.8            7.1                          ?                           ?                      0.162                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.27                0.49                81.66                   12.80                   1.09                    0.00                0.59                58.62                 0.59                    1.09                 58.64                     0.00               25.12              2.00             0.793                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.648                 0.000                             8.100                       15.151               ?                    ?                                ?              1.000         10.100         10.175         10.175         10.175         14.000          7.500            16.824             8.367               10.750                       10.175          0.274          0.287          0.262          0.253          0.287          0.231          0.151          0.201        36096.921           0.00           0.00                720.000          0.000                  1.417                      0.000          0.000
    14/Nov/1998        463.596          4.457          481.1            0.6            0.0            2.6          169.1            5.7        12471.0            0.0            0.3        -94.642              -0.857         -7.633          0.000         -4.836          0.000          3.232          -2.373          -107.968              2.00          4.936          1.109        382.836        394.000          1.965          0.000          0.000          0.000       -162.844        -26.239        -90.161        -28.719          0.000         47.100         115.300           0.000           -4.718            205.40         110.19         315.71           0.13          93.44         111.96           0.00         110.19           0.00           0.00          10.11           1.10          11.21          11.21           0.01           0.01           5.89           4.22           1.10           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           3.410           3.371             3.371           3.452        388.200          0.842          0.842          0.000          3.356          0.005        421.057          1.000          0.977                     1.000                       1.000          0.262          0.277          0.261          0.248          0.284          0.231          0.151          0.201          147.7          144.5           94.4           46.9           24.0           10.6            5.9            7.1                          ?                           ?                      0.160                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   3.68                0.54                89.57                   22.39                   1.21                    0.00                0.65                65.41                 0.65                    1.22                 65.50                     0.00               28.03              2.00             1.130                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.763                 0.000                             8.100                       15.381               ?                    ?                                ?              1.000         10.100         10.160         10.160         10.160         16.100          2.300            18.037             4.188                9.200                       10.160          0.262          0.277          0.261          0.248          0.284          0.231          0.151          0.201        35917.192           0.00           0.00                720.000          0.000                  0.977                      0.000          0.000
    15/Nov/1998        476.246          4.470          466.1            0.6            0.0            2.6          169.2            5.7        12470.9            0.0            0.3       -105.941              -0.792         -7.670          0.000         -5.183          0.000          3.188          -2.394          -119.586              2.00          5.288          1.126        377.020        394.000          1.521          0.000          0.000          0.000       -167.780        -29.611        -91.269        -30.684          0.000         47.100         115.300           0.000          -11.164            232.93         115.97         349.21           0.31         106.91         126.03           0.00         115.97           0.00           0.00          11.52           1.16          12.68          12.66           0.02           0.02           6.74           4.77           1.16           0.00           0.00           0.00          0.063          0.060          0.038              ?          0.010          0.000               ?           3.204           3.168             3.168           3.663        393.600          0.877          0.877          0.000          3.803          0.012        433.678          1.000          0.865                     1.000                       1.000          0.251          0.266          0.260          0.245          0.280          0.231          0.151          0.201          142.1          135.5           94.3           46.4           24.0           10.8            5.9            7.1                          ?                           ?                      0.159                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.16                0.60               100.82                   25.21                   1.39                    0.00                0.75                74.83                 0.75                    1.39                 75.05                     0.00               32.07              2.00             1.747                4.000                        8.100                        8.100                 2.000                6.000                720.000            0.000                   6.921                 0.000                             8.100                       15.698               ?                    ?                                ?              1.000         10.100         10.144         10.144         10.144         16.200          9.100            18.460             5.284               12.650                       10.144          0.251          0.266          0.260          0.245          0.280          0.231          0.151          0.201        35573.130           0.00           0.00                720.000          0.000                  0.865                      0.000          0.000
    16/Nov/1998        491.695          4.487          449.5            0.5            0.0            2.5          169.5            5.6        12470.9            1.1            0.3       -120.608              -0.761         -7.694          0.000         -5.452          0.000          3.192          -2.430          -134.515              2.00          5.769          1.161        414.760        394.000          1.515          0.000          0.000          0.000       -173.068        -32.779        -92.396        -32.205          0.000         47.100         160.300           0.000          -16.980            265.23         122.08         387.92           0.62         121.23         143.99           0.00         122.08           0.00           0.00          12.98           1.22          14.20          14.17           0.04           0.04           7.64           5.31           1.22           0.00           0.00           0.00          0.063          0.060          0.037              ?          0.010          0.000               ?           5.235           4.584             4.584           4.584        399.000          0.901          0.901          0.001          4.197          0.023        454.895          1.000          1.000                     1.000                       1.000          0.366          0.320          0.271          0.253          0.281          0.231          0.151          0.201          108.4          140.2          100.6           50.8           25.1           11.2            6.0            7.2                          ?                           ?                      0.157                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   4.62                0.69               115.20                   28.80                   1.58                    0.00                0.85                84.86                 0.85                    1.58                 85.30                     0.00               36.37              2.00             1.921                5.000                       10.500                       10.500                 2.000                7.000                720.000            0.000                   7.115                 0.000                            10.500                       16.084               ?                    ?                                ?              1.000         10.100         10.129         10.129         10.129         19.300         11.600            20.531             9.772               15.450                       10.129          0.366          0.320          0.271          0.253          0.281          0.231          0.151          0.201        34617.436           0.00           0.00                720.000          0.000                  1.131                      0.000          0.000
