ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()         (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    20/Oct/1998          0.000          3.358          168.1            2.1            0.0            4.3          162.9            7.4        12472.5            0.0            0.0          0.000               0.276         -0.109          0.000         -1.185          0.000          0.395          -0.670           -27.082             2.000          3.118          0.598        353.436        390.400          0.004          0.000          0.000          0.000        -70.045          0.000        -39.566         -5.223          0.000         21.100           0.000           0.000          -34.831          67.61          70.87         138.48           0.00          38.06           0.00          29.55          0.000         70.869           0.00           0.00           0.00           0.00           3.05           0.71           3.76           3.76           0.00           0.00           1.89           0.00           1.16              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.039              ?          0.010          0.000           0.000           3.606           1.532             1.532           1.532        475.000          0.371          0.371          0.000          1.031          0.000        231.120          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        262.000              0          3.453               0.000          3.000          0.224          0.237          0.255          0.255          0.288          0.280          0.107          0.122           97.2           21.7           14.9           11.1            6.3            5.8            5.1            6.0                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.039                      ?                 0.010              ?                              ?                   1.07                0.09                29.55                    0.00                   0.39                    8.10                0.15                14.98                 0.15                    0.39                 14.98                     8.10               14.98             2.000             0.383
    21/Oct/1998          0.000          3.378          162.1            2.1            0.0            4.3          162.9            7.3        12472.5            0.0            0.0          0.000               0.420         -0.109          0.000         -1.186          0.000          0.252          -0.670           -30.770             2.000          5.165          0.577        350.564        390.400          0.003          0.000          0.000          0.000        -73.163          0.000        -40.164         -5.227          0.000         21.100           0.000           0.000          -36.964          79.98          75.00         154.98           0.00          43.83           0.00          36.15          0.000         74.995           0.00           0.00           0.00           0.00           3.63           0.75           4.38           4.38           0.00           0.00           2.23           0.00           1.40              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.000          0.039              ?          0.010          0.000           0.000           3.660           2.292             2.292           2.292        505.000          0.412          0.412          0.000          1.179          0.000        238.743          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        262.000              0          3.583               0.000          3.000          0.218          0.231          0.251          0.255          0.288          0.280          0.107          0.122           91.8           21.4           14.6           11.1            6.3            5.8            5.1            6.0                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.039                      ?                 0.010              ?                              ?                   1.29                0.11                36.15                    0.00                   0.46                    8.38                0.18                17.73                 0.18                    0.46                 17.73                     8.38               17.73             2.000             0.624
    22/Oct/1998          0.000          3.401          157.4            2.0            0.0            4.3          162.9            7.3        12472.4            0.0            0.0          0.000               0.559         -0.109          0.000         -1.187          0.000          0.114          -0.670           -36.876             2.000          3.760          0.558        348.374        390.400          0.002          0.000          0.000          0.000        -78.327          0.000        -40.741         -5.230          0.000         21.100           0.000           0.000          -39.836          90.93          78.64         169.57           0.00          48.94           0.00          41.99          0.000         78.644           0.00           0.00           0.00           0.00           4.08           0.79           4.87           4.87           0.00           0.00           2.48           0.00           1.59              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.000          0.038              ?          0.010          0.000           0.000           3.664           1.629             1.629           1.629        535.000          0.440          0.440          0.000          1.287          0.000        246.949          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        262.000              0          3.679               0.000          3.000          0.214          0.228          0.248          0.255          0.288          0.280          0.107          0.122           87.6           21.1           14.3           11.1            6.3            5.8            5.1            6.0                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.038                      ?                 0.010              ?                              ?                   1.47                0.13                41.99                    0.00                   0.51                    9.50                0.20                19.72                 0.20                    0.51                 19.72                     9.50               19.72             2.000             0.485
    23/Oct/1998          0.000          3.425          152.2            2.0            0.0            4.3          163.0            7.2        12472.3            0.0            0.0          0.000               0.671         -0.109          0.000         -1.187          0.000          0.000          -0.670           -41.616             2.000          4.963          0.541        345.203        390.400          0.001          0.000          0.000          0.000        -82.087          0.000        -41.299         -5.231          0.000         21.100           0.000           0.000          -42.026         105.55          83.52         189.07           0.00          55.76           0.00          49.79          0.000         83.518           0.00           0.00           0.00           0.00           4.56           0.84           5.40           5.40           0.00           0.00           2.71           0.00           1.85              ?          0.000           0.00           0.00           0.00           0.00          0.049          0.000          0.037              ?          0.010          0.000           0.000           3.701           2.629             2.629           2.629        565.000          0.463          0.463          0.000          1.383          0.000        255.903          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        262.000              0          3.794               0.000          3.000          0.208          0.222          0.244          0.255          0.287          0.280          0.107          0.122           83.0           20.8           14.1           11.1            6.3            5.8            5.1            6.0                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010              ?                              ?                   1.70                0.15                49.79                    0.00                   0.56                   12.76                0.22                21.50                 0.22                    0.56                 21.50                    12.76               21.50             2.000             0.533
    24/Oct/1998          0.000          3.448          148.3            1.9            0.0            4.3          163.0            7.1        12472.2            0.0            0.0          0.000               0.785         -0.109          0.000         -1.187          0.000         -0.114          -0.670           -46.836             2.000          4.362          0.525        342.398        390.400          0.000          0.000          0.000          0.000        -87.050          0.000        -41.840         -5.232          0.000         21.100           0.000           0.000          -45.197         117.92          88.26         206.18           0.00          60.55           0.00          57.37          0.000         88.257           0.00           0.00           0.00           0.00           4.92           0.88           5.81           5.81           0.00           0.00           2.83           0.00           2.10              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.037              ?          0.010          0.000           0.000           3.676           2.279             2.279           2.279        595.000          0.475          0.475          0.000          1.433          0.000        264.131          1.000          1.000                     1.000                       1.000          3.000          3.000               1.000          3.000        262.000              0          3.890               0.000          3.000          0.203          0.218          0.241          0.255          0.286          0.280          0.107          0.122           79.5           20.5           13.9           11.1            6.3            5.8            5.1            6.0                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.037                      ?                 0.010              ?                              ?                   1.93                0.17                57.37                    0.00                   0.58                   15.70                0.22                22.43                 0.22                    0.58                 22.43                    15.70               22.43             2.000             0.407
    25/Oct/1998          0.000          3.465          146.2            1.9            0.0            4.3          163.1            7.0        12472.2            0.0            0.0          0.000               0.886         -0.109          0.000         -1.187          0.000         -0.215          -0.670           -50.807             2.000          2.076          0.511        340.045        390.400          0.000          0.000          0.000          0.000        -91.412          0.000        -42.366         -5.233          0.000         21.100           0.000           0.000          -48.002         123.70          90.38         214.09           0.00          62.93           0.00          60.77          0.000         90.382           0.00           0.00           0.00           0.00           5.13           0.90           6.03           6.03           0.00           0.00           2.94           0.00           2.19              ?          0.000           0.00           0.00           0.00           0.00          0.047          0.000          0.036              ?          0.010          0.000           0.000           3.804           1.842             1.842           1.842        625.000          0.486          0.486          0.000          1.481          0.000        270.483          1.000          1.000                     1.000                       1.000          4.018          4.018               2.000          4.000        266.842              0          4.026               0.000          4.018          0.199          0.215          0.238          0.255          0.285          0.280          0.107          0.122           77.7           20.3           13.8           11.1            6.3            5.8            5.1            6.0                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010              ?                              ?                   2.01                0.18                60.77                    0.00                   0.61                   16.32                0.23                23.31                 0.23                    0.61                 23.31                    16.32               23.31             2.000             0.225
    26/Oct/1998          0.000          3.465          143.8            1.9            0.0            4.3          163.1            7.0        12472.1            0.0            0.0          0.000               0.990         -0.109          0.000         -1.187          0.000         -0.318          -0.670           -52.956             2.000          1.619          0.498        337.692        390.400          0.000          0.000          0.000          0.000        -93.488          0.000        -42.877         -5.233          0.000         21.100           0.000           0.000          -50.355         128.27          91.90         220.18           0.00          65.07           0.00          63.21          0.000         91.905           0.00           0.00           0.00           0.00           5.37           0.92           6.29           6.29           0.00           0.00           3.09           0.00           2.28              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.000          0.036              ?          0.010          0.000           0.000           3.988           1.855             1.855           1.855        655.000          0.502          0.502          0.000          1.548          0.000        270.483          1.000          1.000                     1.000                       1.000          4.018          4.018               1.000          4.000        266.842              0          4.225               0.000          4.018          0.194          0.211          0.235          0.254          0.284          0.280          0.107          0.122           75.8           20.1           13.6           11.0            6.3            5.9            5.1            6.0                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010              ?                              ?                   2.09                0.19                63.21                    0.00                   0.64                   15.98                0.25                24.55                 0.25                    0.64                 24.55                    15.98               24.55             2.000             0.259
    27/Oct/1998          0.000          3.465          136.8            1.8            0.0            4.3          163.1            6.9        12472.0            0.0            0.0          0.000               1.139         -0.109          0.000         -1.187          0.000         -0.467          -0.670           -55.396             2.000          5.605          0.485        333.330        390.400          0.000          0.000          0.000          0.000        -95.107          0.000        -43.374         -5.233          0.000         21.100           0.000           0.000          -52.708         143.30          96.91         240.21           0.00          72.08           0.00          71.22          0.000         96.912           0.00           0.00           0.00           0.00           6.05           0.97           7.01           7.01           0.00           0.00           3.48           0.00           2.57              ?          0.000           0.00           0.00           0.00           0.00          0.048          0.000          0.036              ?          0.010          0.000           0.000           4.179           3.877             3.877           3.945        685.000          0.537          0.537          0.000          1.713          0.000        270.483          1.000          0.983                     1.000                       1.000          4.018          4.018               1.000          4.000        266.842              0          4.450               0.000          4.018          0.188          0.205          0.231          0.252          0.282          0.280          0.107          0.122           69.9           19.6           13.4           10.7            6.2            5.9            5.1            6.0                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010              ?                              ?                   2.35                0.21                71.22                    0.00                   0.72                   16.87                0.28                27.60                 0.28                    0.72                 27.60                    16.87               27.60             2.000             0.724
    28/Oct/1998          0.000          3.483          132.6            1.8            0.0            4.3          163.1            6.8        12471.9            0.0            0.0          0.000               1.368         -0.109          0.000         -1.187          0.000         -0.696          -0.670           -62.410             2.000          1.130          0.375        332.457        390.400          0.000          0.000          0.000          0.000       -100.711          0.000        -43.860         -5.233          0.000         21.100           0.000           0.000          -57.070         147.36          98.27         245.62           0.00          73.97           0.00          73.39          0.000         98.266           0.00           0.00           0.00           0.00           6.48           0.98           7.46           7.46           0.00           0.00           3.87           0.00           2.61              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.000          0.036              ?          0.010          0.000           0.000           4.285           0.499             0.499           0.499        715.000          0.571          0.571          0.000          1.880          0.000        277.182          1.000          1.000                     1.000                       1.000          4.018          4.018               1.000          4.000        266.842              0          4.584               0.000          4.018          0.186          0.205          0.231          0.254          0.278          0.280          0.107          0.122           66.4           19.3           13.2           10.5            6.1            5.9            5.1            6.1                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010              ?                              ?                   2.39                0.22                73.39                    0.00                   0.80                   12.47                0.31                30.75                 0.31                    0.80                 30.75                    12.47               30.75             2.000             0.448
    29/Oct/1998          0.000          3.483          124.0            1.7            0.0            4.3          163.1            6.7        12471.8            0.0            0.0          0.000               1.521         -0.109          0.000         -1.187          0.000         -0.850          -0.670           -66.734             2.000          4.703          0.563        328.874        390.400          0.000          0.000          0.000          0.000       -101.841          0.000        -44.234         -5.233          0.000         21.100           0.000           0.000          -57.943         163.56         103.67         267.23           0.00          81.53           0.00          82.03          0.000        103.668           0.00           0.00           0.00           0.00           7.30           1.04           8.34           8.34           0.00           0.00           4.39           0.00           2.91              ?          0.000           0.00           0.00           0.00           0.00          0.054          0.000          0.036              ?          0.010          0.000           0.000           4.551           3.019             3.019           3.019        745.000          0.612          0.612          0.000          2.101          0.000        277.182          1.000          1.000                     1.000                       1.000          4.018          4.018               1.000          4.000        266.842              0          4.761               0.000          4.018          0.181          0.200          0.228          0.251          0.275          0.280          0.107          0.122           59.3           18.6           12.8           10.1            6.1            5.9            5.1            6.1                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.036                      ?                 0.010              ?                              ?                   2.67                0.25                82.03                    0.00                   0.91                   11.83                0.35                34.85                 0.35                    0.91                 34.85                    11.83               34.85             2.000             0.878
    30/Oct/1998          0.000          3.496          119.5            1.7            0.0            4.3          163.1            6.6        12471.7            0.0            0.0          0.000               1.668         -0.109          0.000         -1.187          0.000         -0.996          -0.670           -75.364             1.819          2.603          0.453        326.737        390.400          0.000          0.000          0.000          0.000       -106.544          0.000        -44.797         -5.233          0.000         21.100           0.000           0.000          -61.526         173.96         107.13         281.09           0.00          86.39           0.00          87.57          0.000        107.134           0.00           0.00           0.00           0.00           7.74           1.07           8.81           8.81           0.00           0.00           4.66           0.00           3.08              ?          0.000           0.00           0.00           0.00           0.00          0.054          0.000          0.035              ?          0.010          0.000           0.000           4.685           1.684             1.684           1.684        775.000          0.631          0.631          0.000          2.216          0.000        281.687          1.000          1.000                     1.000                       1.000          4.018          4.018               1.000          4.000        266.842              0          4.906               0.000          4.018          0.177          0.198          0.227          0.250          0.273          0.279          0.107          0.122           55.8           18.2           12.5            9.9            6.0            5.8            5.1            6.1                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.035                      ?                 0.010              ?                              ?                   2.81                0.26                87.57                    0.00                   0.96                   12.43                0.37                36.98                 0.37                    0.96                 36.98                    12.43               36.98             1.819             0.467
    31/Oct/1998          0.000          3.520          116.1            1.6            0.0            4.3          163.2            6.5        12471.6            0.0            0.0          0.000               1.797         -0.109          0.000         -1.187          0.000         -1.127          -0.670           -79.908             1.576          2.715          0.444        324.595        390.400          0.000          0.000          0.000          0.000       -109.146          0.000        -45.251         -5.233          0.000         21.100           0.000           0.000          -63.663         185.77         111.07         296.84           0.00          91.90           0.00          93.87          0.000        111.070           0.00           0.00           0.00           0.00           8.05           1.11           9.16           9.16           0.00           0.00           4.82           0.00           3.23              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.000          0.034              ?          0.010          0.000           0.000           4.854           1.697             1.697           1.697        805.000          0.642          0.642          0.000          2.285          0.000        290.811          1.000          1.000                     1.000                       1.000          5.730          5.730               2.000          5.000        448.483              0          5.029               0.000          5.730          0.174          0.197          0.226          0.248          0.271          0.278          0.107          0.122           53.3           17.8           12.3            9.7            6.0            5.8            5.2            6.1                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010              ?                              ?                   2.95                0.28                93.87                    0.00                   0.99                   15.40                0.38                38.25                 0.38                    0.99                 38.25                    15.40               38.25             1.576             0.351
    01/Nov/1998          0.000          3.545          113.9            1.6            0.0            4.3          163.2            6.5        12471.6            0.0            0.0          0.000               1.899         -0.109          0.000         -1.187          0.000         -1.228          -0.670           -83.311             1.430          1.788          0.435        323.006        390.400          0.000          0.000          0.000          0.000       -111.861          0.000        -45.695         -5.233          0.000         21.100           0.000           0.000          -65.805         193.89         113.78         307.67           0.00          95.69           0.00          98.20          0.000        113.777           0.00           0.00           0.00           0.00           8.25           1.14           9.39           9.39           0.00           0.00           4.95           0.00           3.31              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.000          0.034              ?          0.010          0.000           0.000           4.855           1.154             1.154           1.154        835.000          0.651          0.651          0.000          2.340          0.000        299.677          1.000          1.000                     1.000                       1.000          5.730          5.730               2.000          5.000        448.483              0          5.142               0.000          5.730          0.172          0.195          0.225          0.247          0.269          0.277          0.107          0.122           51.7           17.6           12.2            9.6            5.9            5.8            5.2            6.1                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.034                      ?                 0.010              ?                              ?                   3.01                0.29                98.20                    0.00                   1.02                   17.13                0.39                39.28                 0.39                    1.02                 39.28                    17.13               39.28             1.430             0.235
    02/Nov/1998          0.000          3.568          110.5            1.6            0.0            4.3          163.2            6.4        12471.5            0.0            0.0          0.000               1.979         -0.109          0.000         -1.187          0.000         -1.308          -0.670           -85.577             1.319          2.723          0.427        320.849        390.400          0.000          0.000          0.000          0.000       -113.649          0.000        -46.130         -5.233          0.000         21.100           0.000           0.000          -67.394         206.59         118.01         324.60           0.00         101.61           0.00         104.98          0.000        118.010           0.00           0.00           0.00           0.00           8.56           1.18           9.74           9.74           0.00           0.00           5.10           0.00           3.46              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.033              ?          0.010          0.000           0.000           4.886           1.730             1.730           1.730        865.000          0.661          0.661          0.000          2.405          0.000        308.235          1.000          1.000                     1.000                       1.000          5.730          5.730               2.000          5.000        448.483              0          5.247               0.000          5.730          0.169          0.194          0.224          0.245          0.267          0.276          0.107          0.122           49.2           17.2           12.0            9.3            5.8            5.8            5.2            6.1                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.033                      ?                 0.010              ?                              ?                   3.15                0.31               104.98                    0.00                   1.05                   20.64                0.40                40.49                 0.40                    1.05                 40.49                    20.64               40.49             1.319             0.349
    03/Nov/1998          0.000          3.591          107.8            1.4            0.0            4.3          163.5            6.4        12471.5            0.0            0.0          0.000               2.050         -0.109          0.000         -1.187          0.000         -1.378          -0.670           -88.997             2.000          1.230          0.330        369.648        390.400          0.000          0.000          0.000          0.000       -116.372          0.000        -46.557         -5.233          0.000         21.100          50.000           0.000          -69.551         212.41         119.95         332.36           0.00         104.33           0.00         108.08          0.000        119.950           0.00           0.00           0.00           0.00           8.82           1.20          10.02          10.02           0.00           0.00           5.33           0.00           3.49              ?          0.000           0.00           0.00           0.00           0.00          0.051          0.000          0.032              ?          0.010          0.000           0.000           7.850           0.871             0.871           0.871        895.000          0.676          0.676          0.000          2.505          0.000        316.859          1.000          1.000                     1.000                       1.000          5.730          5.730               1.000          5.000        448.483              0          5.353               0.000          5.730          0.315          0.275          0.242          0.246          0.266          0.275          0.107          0.122           35.6           26.4           13.7            9.3            5.7            5.8            5.2            6.1                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010              ?                              ?                   3.16                0.32               108.08                    0.00                   1.10                   19.66                0.42                42.34                 0.42                    1.10                 42.34                    19.66               42.34             2.000             0.278
    04/Nov/1998          0.000          3.616          100.8            1.3            0.0            4.2          163.7            6.3        12471.4            0.0            0.0          0.000               1.995         -0.109          0.000         -1.187          0.000         -1.270          -0.725           -91.836             2.000          4.292          1.127        365.711        390.400          0.000          0.000          0.000          0.000       -117.602          0.000        -46.888         -5.233          0.000         21.100          50.000           0.000          -20.752         232.71         126.72         359.42           0.00         113.80           0.00         118.91          0.000        126.716           0.00           0.00           0.00           0.00           9.46           1.27          10.73          10.73           0.00           0.00           5.71           0.00           3.75              ?          0.000           0.00           0.00           0.00           0.00          0.050          0.000          0.032              ?          0.010          0.000           0.000           7.838           2.810             2.810           2.810        925.000          0.699          0.699          0.000          2.666          0.000        325.725          1.000          1.000                     1.000                       1.000          5.730          5.730               1.000          5.000        448.483              0          5.466               0.000          5.730          0.295          0.269          0.250          0.246          0.265          0.274          0.107          0.122           30.4           24.4           14.3            9.1            5.6            5.7            5.2            6.1                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.032                      ?                 0.010              ?                              ?                   3.39                0.36               118.91                    0.00                   1.18                   23.18                0.45                45.31                 0.45                    1.18                 45.31                    23.18               45.31             2.000             0.705
    05/Nov/1998          0.000          3.625           89.1            1.1            0.0            4.1          164.0            6.3        12471.4            0.0            0.0          0.000               1.938         -0.109          0.000         -1.187          0.000         -1.155          -0.781           -98.947             1.598          5.228          1.324        360.619        390.400          0.000          0.000          0.000          0.000       -121.894          0.000        -48.014         -5.233          0.000         21.100          50.000           0.000          -24.689         256.28         134.58         390.86           0.00         124.80           0.00         131.48          0.000        134.575           0.00           0.00           0.00           0.00          10.56           1.35          11.90          11.90           0.00           0.00           6.45           0.00           4.11              ?          0.000           0.00           0.00           0.00           0.00          0.052          0.000          0.031              ?          0.010          0.000           0.000           7.702           3.769             3.769           3.769        955.000          0.739          0.739          0.000          2.983          0.000        329.306          1.000          1.000                     1.000                       1.000          5.730          5.730               1.000          5.000        448.483              0          5.615               0.000          5.730          0.277          0.263          0.253          0.244          0.263          0.274          0.107          0.122           23.6           20.7           13.6            8.7            5.4            5.7            5.2            6.1                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010              ?                              ?                   3.71                0.39               131.48                    0.00                   1.33                   22.44                0.51                51.18                 0.51                    1.33                 51.18                    22.44               51.18             1.598             1.177
    06/Nov/1998          0.000          3.625           78.6            0.8            0.0            4.0          164.5            6.2        12471.3            0.0            0.0          0.000               1.804         -0.109          0.000         -1.187          0.000         -0.932          -0.872          -110.846             1.058          2.797          0.664        356.356        390.400          0.000          0.000          0.000          0.000       -127.121          0.000        -49.338         -5.233          0.000         21.100          50.000           0.000          -29.781         268.48         137.76         406.24           0.00         130.67           0.00         137.81          0.000        137.763           0.00           0.00           0.00           0.00          11.58           1.38          12.96          12.96           0.00           0.00           7.32           0.00           4.27              ?          0.000           0.00           0.00           0.00           0.00          0.056          0.000          0.031              ?          0.010          0.000           0.000           7.550           3.598             3.598           3.598        985.000          0.789          0.789          0.000          3.454          0.000        329.306          1.000          1.000                     1.000                       1.000          5.730          5.730               1.000          5.000        448.483              0          5.814               0.000          5.730          0.265          0.258          0.253          0.243          0.261          0.273          0.107          0.122           18.5           17.3           12.5            8.2            5.2            5.7            5.2            6.1                          ?                      0.400                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.031                      ?                 0.010              ?                              ?                   3.85                0.41               137.81                    0.00                   1.34                   11.22                0.60                59.72                 0.60                    1.34                 59.72                    11.22               59.72             1.058             1.314
